mean 100 episode reward,steps,episodes,% time spent exploring,mean 100 episode reward per step
-31.5,128400,904,2,-0.21221869103307475
-31.2,128500,905,2,-0.21095831893921668
-31.2,128600,905,2,-0.21095831893921668
-31.2,128700,905,2,-0.21095831893921668
-31.2,128800,906,2,-0.21108221092365523
-31.2,128900,906,2,-0.21108221092365523
-31.2,129000,906,2,-0.21108221092365523
-31.3,129100,907,2,-0.21130771406147741
-31.3,129200,908,2,-0.2116122208117982
-31.3,129300,908,2,-0.2116122208117982
-31.3,129400,908,2,-0.2116122208117982
-31.6,129500,909,2,-0.21026185528253882
-31.6,129600,909,2,-0.21026185528253882
-31.5,129700,910,2,-0.21085194541529229
-31.2,129800,911,2,-0.21171377558473597
-31.2,129900,911,2,-0.21171377558473597
-31.2,130000,911,2,-0.21171377558473597
-31.1,130100,912,2,-0.21134441265527218
-31.1,130200,912,2,-0.21134441265527218
-31.1,130300,912,2,-0.21134441265527218
-30.9,130400,913,2,-0.21067884412873206
-30.9,130500,914,2,-0.2119449824587695
-30.5,130600,916,2,-0.21687254779552745
-30.5,130700,916,2,-0.21687254779552745
-30.5,130800,916,2,-0.21687254779552745
-30.4,130900,917,2,-0.21640592142157494
-30.4,131000,917,2,-0.21640592142157494
-30.4,131100,917,2,-0.21640592142157494
-30.6,131200,918,2,-0.21716296000167568
-30.6,131300,918,2,-0.21716296000167568
-30.6,131400,918,2,-0.21716296000167568
-30.8,131500,920,2,-0.21609716619998984
-30.8,131600,920,2,-0.21609716619998984
-30.8,131700,920,2,-0.21609716619998984
-30.8,131800,921,2,-0.2167949924161629
-30.8,131900,921,2,-0.2167949924161629
-30.8,132000,921,2,-0.2167949924161629
-31.4,132100,922,2,-0.21698682075707637
-31.4,132200,922,2,-0.21698682075707637
-31.4,132300,922,2,-0.21698682075707637
-31.4,132400,923,2,-0.2172032882568268
-31.4,132500,923,2,-0.2172032882568268
-31.4,132600,923,2,-0.2172032882568268
-31.6,132700,924,2,-0.2155153796087831
-31.6,132800,924,2,-0.2155153796087831
-31.6,132900,924,2,-0.2155153796087831
-32.0,133000,925,2,-0.21390359880575588
-32.0,133100,925,2,-0.21390359880575588
-32.0,133200,925,2,-0.21390359880575588
-31.7,133300,926,2,-0.2130062579041874
-31.7,133400,926,2,-0.2130062579041874
-31.7,133500,926,2,-0.2130062579041874
-31.3,133600,927,2,-0.21104592913571946
-31.3,133700,927,2,-0.21104592913571946
-31.3,133800,927,2,-0.21104592913571946
-31.3,133900,928,2,-0.20991663176316908
-31.3,134000,928,2,-0.20991663176316908
-31.3,134100,928,2,-0.20991663176316908
-31.8,134200,929,2,-0.2103510850604606
-31.8,134300,929,2,-0.2103510850604606
-31.8,134400,929,2,-0.2103510850604606
-31.8,134500,930,2,-0.2102651569466186
-31.8,134600,930,2,-0.2102651569466186
-31.8,134700,930,2,-0.2102651569466186
-31.9,134800,931,2,-0.20899766932638816
-32.0,134900,932,2,-0.2065288995690339
-32.0,135000,932,2,-0.2065288995690339
-32.1,135100,933,2,-0.20778197173912383
-32.1,135200,933,2,-0.20778197173912383
-32.1,135300,933,2,-0.20778197173912383
-32.0,135400,934,2,-0.2058822749207151
-32.0,135500,934,2,-0.2058822749207151
-32.0,135600,934,2,-0.2058822749207151
-31.8,135700,935,2,-0.20503679858846308
-31.8,135800,935,2,-0.20503679858846308
-31.8,135900,935,2,-0.20503679858846308
-31.8,136000,936,2,-0.20353871967689485
-31.8,136100,936,2,-0.20353871967689485
-31.8,136200,936,2,-0.20353871967689485
-31.8,136300,937,2,-0.20337428181778386
-31.8,136400,937,2,-0.20337428181778386
-31.8,136500,938,2,-0.20316002524715576
-31.8,136600,938,2,-0.20316002524715576
-31.8,136700,939,2,-0.20156230633224834
-31.8,136800,939,2,-0.20156230633224834
-31.8,136900,939,2,-0.20156230633224834
-32.1,137000,940,2,-0.20154016209961423
-32.1,137100,940,2,-0.20154016209961423
-32.1,137200,940,2,-0.20154016209961423
-32.3,137300,941,2,-0.20231635922020128
-32.3,137400,941,2,-0.20231635922020128
-32.4,137500,942,2,-0.20320899503886924
-32.4,137600,942,2,-0.20320899503886924
-32.4,137700,942,2,-0.20320899503886924
-32.6,137800,944,2,-0.20127868076117936
-32.6,137900,944,2,-0.20127868076117936
-32.6,138000,944,2,-0.20127868076117936
-32.7,138100,945,2,-0.20025557134690788
-32.7,138200,945,2,-0.20025557134690788
-32.7,138300,945,2,-0.20025557134690788
-32.7,138400,946,2,-0.19829042580156225
-32.7,138500,946,2,-0.19829042580156225
-32.7,138600,946,2,-0.19829042580156225
-32.9,138700,947,2,-0.19887700272277317
-32.9,138800,947,2,-0.19887700272277317
-33.0,138900,948,2,-0.19972696685003874
-33.0,139000,948,2,-0.19972696685003874
-33.0,139100,949,2,-0.2005224228834609
-32.8,139200,950,2,-0.20095097893560837
-32.9,139300,951,2,-0.20311589172207753
-32.9,139400,951,2,-0.20311589172207753
-32.9,139500,951,2,-0.20311589172207753
-33.3,139600,952,2,-0.2042248763583041
-33.3,139700,952,2,-0.2042248763583041
-33.3,139800,952,2,-0.2042248763583041
-32.9,139900,953,2,-0.2030918319842529
-32.5,140000,955,2,-0.20272985417325956
-32.5,140100,955,2,-0.20272985417325956
-32.4,140200,956,2,-0.2040119966067999
-32.4,140300,956,2,-0.2040119966067999
-32.2,140400,958,2,-0.20321529023377596
-32.2,140500,959,2,-0.20223637877385695
-32.2,140600,960,2,-0.20280279023093736
-32.2,140700,960,2,-0.20280279023093736
-32.2,140800,960,2,-0.20280279023093736
-32.4,140900,961,2,-0.20185649753458393
-32.4,141000,961,2,-0.20185649753458393
-32.5,141100,962,2,-0.20215932358845898
-32.5,141200,962,2,-0.20215932358845898
-32.6,141300,963,2,-0.20068885145692242
-32.6,141400,963,2,-0.20068885145692242
-32.6,141500,963,2,-0.20068885145692242
-32.6,141600,964,2,-0.19851721395072647
-32.6,141700,964,2,-0.19851721395072647
-32.6,141800,964,2,-0.19851721395072647
-32.6,141900,965,2,-0.1960632577919561
-32.3,142000,966,2,-0.19509868574414901
-32.3,142100,966,2,-0.19509868574414901
-32.3,142200,966,2,-0.19509868574414901
-32.5,142300,968,2,-0.19355378719263597
-32.5,142400,968,2,-0.19355378719263597
-32.6,142500,969,2,-0.19425854391010777
-32.6,142600,969,2,-0.19425854391010777
-32.6,142700,970,2,-0.19508464164244066
-32.8,142800,971,2,-0.1948039224975756
-32.8,142900,971,2,-0.1948039224975756
-32.8,143000,971,2,-0.1948039224975756
-32.6,143100,972,2,-0.19252146053787592
-32.6,143200,972,2,-0.19252146053787592
-32.6,143300,972,2,-0.19252146053787592
-32.6,143400,973,2,-0.19232318940797974
-32.4,143500,974,2,-0.19458936328534482
-32.4,143600,974,2,-0.19458936328534482
-32.4,143700,974,2,-0.19458936328534482
-32.4,143800,975,2,-0.1930828098527684
-32.4,143900,975,2,-0.1930828098527684
-32.4,144000,975,2,-0.1930828098527684
-32.8,144100,977,2,-0.19309976063340692
-32.7,144200,978,2,-0.1930385281880207
-32.7,144300,978,2,-0.1930385281880207
-32.7,144400,978,2,-0.1930385281880207
-31.8,144500,982,2,-0.19864599823526177
-31.8,144600,982,2,-0.19864599823526177
-31.8,144700,982,2,-0.19864599823526177
-32.1,144800,983,2,-0.19801525771098308
-32.1,144900,983,2,-0.19801525771098308
-32.1,145000,984,2,-0.19873478723062368
-32.0,145100,985,2,-0.20193481117010395
-32.0,145200,985,2,-0.20193481117010395
-32.0,145300,985,2,-0.20193481117010395
-31.7,145400,986,2,-0.20107514261620152
-31.4,145500,988,2,-0.20340256588677919
-31.4,145600,988,2,-0.20340256588677919
-31.4,145700,988,2,-0.20340256588677919
-31.3,145800,989,2,-0.20287185417385153
-31.3,145900,989,2,-0.20287185417385153
-31.3,146000,989,2,-0.20287185417385153
-31.5,146100,990,2,-0.20132476917455797
-31.3,146200,991,2,-0.20199969188286068
-31.3,146300,991,2,-0.20199969188286068
-31.3,146400,991,2,-0.20199969188286068
-31.1,146500,992,2,-0.20150099028773633
-31.1,146600,992,2,-0.20150099028773633
-31.1,146700,992,2,-0.20150099028773633
-31.1,146800,993,2,-0.20007019274121404
-31.2,146900,995,2,-0.20093957718869976
-31.2,147000,995,2,-0.20093957718869976
-31.2,147100,995,2,-0.20093957718869976
-31.2,147200,996,2,-0.20108973492209334
-31.2,147300,996,2,-0.20108973492209334
-31.2,147400,996,2,-0.20108973492209334
-31.4,147500,997,2,-0.2004598581615079
-31.4,147600,997,2,-0.2004598581615079
-31.4,147700,997,2,-0.2004598581615079
-31.7,147800,998,2,-0.19757630865827186
-31.7,147900,998,2,-0.19757630865827186
-31.6,148000,999,2,-0.19569817775028245
-31.5,148100,1000,2,-0.19677431145513327
-31.5,148200,1000,2,-0.19677431145513327
-31.5,148300,1000,2,-0.19677431145513327
-31.7,148400,1001,2,-0.194380429439087
-31.7,148500,1001,2,-0.194380429439087
-31.7,148600,1001,2,-0.194380429439087
-31.5,148700,1002,2,-0.19371153177163275
-31.5,148800,1002,2,-0.19371153177163275
-31.5,148900,1002,2,-0.19371153177163275
-31.7,149000,1003,2,-0.19430444846373732
-31.7,149100,1003,2,-0.19430444846373732
-31.6,149200,1004,2,-0.19380872968794116
-31.6,149300,1004,2,-0.19380872968794116
-31.6,149400,1004,2,-0.19380872968794116
-31.8,149500,1006,2,-0.19780165713695497
-31.8,149600,1006,2,-0.19780165713695497
-31.8,149700,1006,2,-0.19780165713695497
-31.7,149800,1007,2,-0.1977414242387457
-31.7,149900,1008,2,-0.19638130639787718
-31.6,150000,1009,2,-0.1984827574048865
-31.6,150100,1009,2,-0.1984827574048865
-31.6,150200,1009,2,-0.1984827574048865
-31.6,150300,1010,2,-0.19762688352214017
-31.6,150400,1011,2,-0.19958055570403269
-31.6,150500,1011,2,-0.19958055570403269
-31.6,150600,1011,2,-0.19958055570403269
-31.2,150700,1013,2,-0.20184402660932688
-31.2,150800,1013,2,-0.20184402660932688
-31.2,150900,1013,2,-0.20184402660932688
-31.2,151000,1015,2,-0.20231338827221823
-31.2,151100,1015,2,-0.20231338827221823
-31.2,151200,1015,2,-0.20231338827221823
-31.5,151300,1016,2,-0.19948117685744318
-31.5,151400,1016,2,-0.19948117685744318
-31.5,151500,1016,2,-0.19948117685744318
-31.8,151600,1017,2,-0.2005187207542729
-31.4,151700,1018,2,-0.20220438568527246
-31.1,151800,1020,2,-0.2035650159444047
-30.9,151900,1021,2,-0.2041821304702175
-30.8,152000,1022,2,-0.20530407329599754
-30.8,152100,1022,2,-0.20530407329599754
-30.8,152200,1022,2,-0.20530407329599754
-31.0,152300,1023,2,-0.2060021883597026
-30.8,152400,1024,2,-0.2091882587453604
-30.8,152500,1024,2,-0.2091882587453604
-30.3,152600,1026,2,-0.2111445279567635
-30.3,152700,1026,2,-0.2111445279567635
-30.3,152800,1026,2,-0.2111445279567635
-30.2,152900,1027,2,-0.2109165225295784
-30.1,153000,1028,2,-0.2131847271185028
-30.1,153100,1028,2,-0.2131847271185028
-30.1,153200,1028,2,-0.2131847271185028
-29.9,153300,1029,2,-0.21267223609514854
-29.9,153400,1029,2,-0.21267223609514854
-29.9,153500,1029,2,-0.21267223609514854
-29.4,153600,1031,2,-0.2146752560776028
-29.2,153700,1032,2,-0.21348325210116773
-28.8,153800,1033,2,-0.21385437191507517
-28.8,153900,1034,2,-0.21547734165133137
-28.8,154000,1034,2,-0.21547734165133137
-29.0,154100,1035,2,-0.21637940214153645
-29.0,154200,1035,2,-0.21637940214153645
-29.0,154300,1035,2,-0.21637940214153645
-29.2,154400,1036,2,-0.21708233304007293
-29.2,154500,1037,2,-0.21940009370001906
-29.0,154600,1038,2,-0.22009159068225478
-29.0,154700,1038,2,-0.22009159068225478
-29.1,154800,1039,2,-0.22038761578950625
-29.1,154900,1039,2,-0.22038761578950625
-29.1,155000,1039,2,-0.22038761578950625
-28.8,155100,1040,2,-0.21916531780007556
-28.8,155200,1040,2,-0.21916531780007556
-28.8,155300,1040,2,-0.21916531780007556
-28.3,155400,1041,2,-0.21781185611099776
-28.3,155500,1041,2,-0.21781185611099776
-28.3,155600,1041,2,-0.21781185611099776
-28.3,155700,1042,2,-0.2167557039448632
-28.3,155800,1042,2,-0.2167557039448632
-28.3,155900,1042,2,-0.2167557039448632
-28.1,156000,1043,2,-0.21607548132851412
-27.9,156100,1045,2,-0.21709445518475864
-27.9,156200,1045,2,-0.21709445518475864
-27.9,156300,1045,2,-0.21709445518475864
-27.9,156400,1046,2,-0.21729389354295653
-27.9,156500,1046,2,-0.21729389354295653
-27.9,156600,1046,2,-0.21729389354295653
-27.1,156700,1049,2,-0.2199066197279939
-27.1,156800,1050,2,-0.2194258052451173
-27.1,156900,1050,2,-0.2194258052451173
-26.9,157000,1051,2,-0.21721700895094898
-26.9,157100,1051,2,-0.21721700895094898
-26.9,157200,1051,2,-0.21721700895094898
-26.6,157300,1053,2,-0.21956656650352602
-26.8,157400,1055,2,-0.22332194612813488
-26.8,157500,1055,2,-0.22332194612813488
-26.8,157600,1056,2,-0.22267652584221526
-27.0,157700,1057,2,-0.2245466867474159
-27.0,157800,1058,2,-0.22233962662594645
-27.2,157900,1059,2,-0.22228834443342788
-27.2,158000,1059,2,-0.22228834443342788
-27.2,158100,1059,2,-0.22228834443342788
-27.3,158200,1060,2,-0.2205514050653338
-27.2,158300,1061,2,-0.22200416606987727
-27.2,158400,1061,2,-0.22200416606987727
-27.4,158500,1062,2,-0.2230734948284519
-27.2,158600,1064,2,-0.22567369009949906
-27.2,158700,1064,2,-0.22567369009949906
-27.2,158800,1064,2,-0.22567369009949906
-27.3,158900,1065,2,-0.225784212213159
-27.3,159000,1065,2,-0.225784212213159
-27.3,159100,1065,2,-0.225784212213159
-27.4,159200,1066,2,-0.22517168575025526
-27.4,159300,1066,2,-0.22517168575025526
-27.4,159400,1066,2,-0.22517168575025526
-27.3,159500,1067,2,-0.22434127669868875
-27.3,159600,1068,2,-0.2226063282502675
-27.3,159700,1068,2,-0.2226063282502675
-27.3,159800,1068,2,-0.2226063282502675
-27.0,159900,1069,2,-0.2209479203656268
-27.0,160000,1069,2,-0.2209479203656268
-27.0,160100,1069,2,-0.2209479203656268
-27.1,160200,1070,2,-0.22054394221033555
-27.1,160300,1070,2,-0.22054394221033555
-27.1,160400,1070,2,-0.22054394221033555
-27.1,160500,1071,2,-0.21952138858063347
-27.1,160600,1071,2,-0.21952138858063347
-27.1,160700,1071,2,-0.21952138858063347
-27.1,160800,1072,2,-0.21958452993854716
-27.1,160900,1072,2,-0.21958452993854716
-27.1,161000,1072,2,-0.21958452993854716
-27.0,161100,1073,2,-0.21909967258521465
-27.2,161200,1074,2,-0.21749275984916733
-27.2,161300,1074,2,-0.21749275984916733
-27.2,161400,1074,2,-0.21749275984916733
-27.1,161500,1075,2,-0.21721727935121118
-27.1,161600,1075,2,-0.21721727935121118
-27.1,161700,1075,2,-0.21721727935121118
-27.3,161800,1076,2,-0.21779744546057944
-27.1,161900,1077,2,-0.21804978353835666
-27.3,162000,1078,2,-0.2175668563121179
-27.3,162100,1078,2,-0.2175668563121179
-27.4,162200,1079,2,-0.21836035400575984
-27.4,162300,1080,2,-0.2171208854027928
-27.4,162400,1080,2,-0.2171208854027928
-27.4,162500,1080,2,-0.2171208854027928
-27.6,162600,1081,2,-0.21286363965001862
-27.6,162700,1081,2,-0.21286363965001862
-27.6,162800,1081,2,-0.21286363965001862
-28.4,162900,1082,2,-0.21116613273102763
-27.9,163000,1083,2,-0.2100643555868835
-27.9,163100,1084,2,-0.2131436078650968
-27.9,163200,1084,2,-0.2131436078650968
-28.1,163300,1085,2,-0.21065371452506593
-28.1,163400,1085,2,-0.21065371452506593
-28.1,163500,1085,2,-0.21065371452506593
-28.1,163600,1086,2,-0.21079836632350585
-28.1,163700,1086,2,-0.21079836632350585
-28.1,163800,1086,2,-0.21079836632350585
-28.2,163900,1087,2,-0.2095950377482244
-28.3,164000,1088,2,-0.20907523822153834
-28.3,164100,1088,2,-0.20907523822153834
-28.3,164200,1088,2,-0.20907523822153834
-28.3,164300,1089,2,-0.2090164733749849
-28.3,164400,1089,2,-0.2090164733749849
-28.3,164500,1089,2,-0.2090164733749849
-28.0,164600,1090,2,-0.20787407506816977
-28.0,164700,1090,2,-0.20787407506816977
-28.0,164800,1090,2,-0.20787407506816977
-28.0,164900,1091,2,-0.20658770922252312
-28.0,165000,1091,2,-0.20658770922252312
-28.1,165100,1092,2,-0.20785437455303846
-27.9,165200,1094,2,-0.20871604946040512
-27.9,165300,1094,2,-0.20871604946040512
-27.9,165400,1094,2,-0.20871604946040512
-28.0,165500,1095,2,-0.20693350853117376
-28.0,165600,1095,2,-0.20693350853117376
-28.0,165700,1095,2,-0.20693350853117376
-27.6,165800,1097,2,-0.21021792853830992
-27.6,165900,1097,2,-0.21021792853830992
-27.6,166000,1097,2,-0.21021792853830992
-27.8,166100,1098,2,-0.21063747717312867
-27.8,166200,1098,2,-0.21063747717312867
-27.8,166300,1098,2,-0.21063747717312867
-28.1,166400,1100,2,-0.2132880208747245
-28.1,166500,1100,2,-0.2132880208747245
-28.0,166600,1101,2,-0.21427091062505554
-28.0,166700,1101,2,-0.21427091062505554
-28.0,166800,1101,2,-0.21427091062505554
-28.3,166900,1102,2,-0.2153135482019972
-28.3,167000,1102,2,-0.2153135482019972
-28.0,167100,1104,2,-0.21833686391742294
-28.0,167200,1104,2,-0.21833686391742294
-28.0,167300,1104,2,-0.21833686391742294
-27.7,167400,1105,2,-0.2173761844693532
-27.7,167500,1105,2,-0.2173761844693532
-27.7,167600,1105,2,-0.2173761844693532
-27.9,167700,1106,2,-0.21464775365050634
-27.9,167800,1106,2,-0.21464775365050634
-27.7,167900,1108,2,-0.21564454610421538
-27.7,168000,1108,2,-0.21564454610421538
-27.7,168100,1108,2,-0.21564454610421538
-27.8,168200,1109,2,-0.21343774213351263
-27.8,168300,1109,2,-0.21343774213351263
-27.8,168400,1109,2,-0.21343774213351263
-27.9,168500,1110,2,-0.21382882709954576
-27.9,168600,1110,2,-0.21382882709954576
-27.9,168700,1110,2,-0.21382882709954576
-28.4,168800,1111,2,-0.21179848636293802
-28.4,168900,1111,2,-0.21179848636293802
-28.4,169000,1111,2,-0.21179848636293802
-28.7,169100,1113,2,-0.21134258553471597
-28.7,169200,1113,2,-0.21134258553471597
-28.7,169300,1113,2,-0.21134258553471597
-28.5,169400,1114,2,-0.21087039387378081
-28.5,169500,1114,2,-0.21087039387378081
-28.5,169600,1114,2,-0.21087039387378081
-28.5,169700,1116,2,-0.20962273541472196
-28.2,169800,1117,2,-0.21024452046443576
-28.2,169900,1117,2,-0.21024452046443576
-28.2,170000,1117,2,-0.21024452046443576
-28.3,170100,1118,2,-0.20763964713232855
-28.3,170200,1118,2,-0.20763964713232855
-28.3,170300,1118,2,-0.20763964713232855
-29.0,170400,1120,2,-0.20808274762729828
-29.0,170500,1120,2,-0.20808274762729828
-29.0,170600,1120,2,-0.20808274762729828
-29.1,170700,1121,2,-0.2066215184089146
-29.1,170800,1121,2,-0.2066215184089146
-29.1,170900,1121,2,-0.2066215184089146
-29.0,171000,1122,2,-0.20481028422179395
-29.0,171100,1122,2,-0.20481028422179395
-29.0,171200,1122,2,-0.20481028422179395
-29.2,171300,1123,2,-0.20547832734820823
-29.2,171400,1123,2,-0.20547832734820823
-29.2,171500,1123,2,-0.20547832734820823
-29.3,171600,1124,2,-0.20196614355329232
-29.3,171700,1124,2,-0.20196614355329232
-29.3,171800,1124,2,-0.20196614355329232
-29.6,171900,1125,2,-0.2027473262353036
-29.7,172000,1126,2,-0.20199726067371931
-29.6,172100,1128,2,-0.20502632576346844
-29.6,172200,1128,2,-0.20502632576346844
-29.6,172300,1128,2,-0.20502632576346844
-29.6,172400,1129,2,-0.20492378925121224
-29.3,172500,1130,2,-0.20670594084413169
-29.3,172600,1130,2,-0.20670594084413169
-29.3,172700,1130,2,-0.20670594084413169
-29.4,172800,1131,2,-0.20321791126907784
-29.4,172900,1131,2,-0.20321791126907784
-29.4,173000,1131,2,-0.20321791126907784
-29.7,173100,1132,2,-0.20325577540439557
-29.7,173200,1132,2,-0.20325577540439557
-29.7,173300,1132,2,-0.20325577540439557
-29.8,173400,1133,2,-0.20113710987910696
-29.8,173500,1133,2,-0.20113710987910696
-29.8,173600,1133,2,-0.20113710987910696
-29.8,173700,1134,2,-0.1996829562689609
-29.7,173800,1135,2,-0.20131227486048014
-29.7,173900,1135,2,-0.20131227486048014
-29.7,174000,1135,2,-0.20131227486048014
-29.5,174100,1136,2,-0.20058810183965778
-29.5,174200,1136,2,-0.20058810183965778
-29.5,174300,1136,2,-0.20058810183965778
-29.5,174400,1137,2,-0.19810397464841206
-29.5,174500,1137,2,-0.19810397464841206
-29.5,174600,1137,2,-0.19810397464841206
-29.5,174700,1138,2,-0.19592573825418252
-29.5,174800,1138,2,-0.19592573825418252
-29.5,174900,1138,2,-0.19592573825418252
-29.5,175000,1139,2,-0.19564015476756746
-29.5,175100,1139,2,-0.19564015476756746
-29.5,175200,1139,2,-0.19564015476756746
-29.4,175300,1141,2,-0.1974833081258929
-29.4,175400,1141,2,-0.1974833081258929
-29.4,175500,1141,2,-0.1974833081258929
-29.7,175600,1142,2,-0.19856833645037916
-29.7,175700,1143,2,-0.2009428261444138
-29.7,175800,1143,2,-0.2009428261444138
-29.7,175900,1143,2,-0.2009428261444138
-29.9,176000,1144,2,-0.20073613724756936
-30.0,176100,1145,2,-0.20049230924185313
-30.0,176200,1145,2,-0.20049230924185313
-30.0,176300,1145,2,-0.20049230924185313
-29.8,176400,1146,2,-0.19984122242575586
-29.8,176500,1146,2,-0.19984122242575586
-29.8,176600,1146,2,-0.19984122242575586
-30.0,176700,1148,2,-0.20082775506788997
-30.0,176800,1149,2,-0.19889971630175932
-30.0,176900,1149,2,-0.19889971630175932
-30.0,177000,1149,2,-0.19889971630175932
-30.1,177100,1150,2,-0.1976336371721006
-30.1,177200,1150,2,-0.1976336371721006
-30.1,177300,1150,2,-0.1976336371721006
-30.3,177400,1151,2,-0.1975664921039726
-30.0,177500,1152,2,-0.19999097445894226
-30.0,177600,1152,2,-0.19999097445894226
-30.2,177700,1153,2,-0.19750564927093733
-30.2,177800,1153,2,-0.19750564927093733
-30.4,177900,1154,2,-0.19678885847016864
-30.5,178000,1155,2,-0.19535113350466723
-30.5,178100,1155,2,-0.19535113350466723
-30.5,178200,1155,2,-0.19535113350466723
-30.4,178300,1156,2,-0.1938824906480432
-30.4,178400,1156,2,-0.1938824906480432
-30.3,178500,1157,2,-0.1927026127175332
-30.5,178600,1158,2,-0.1926716733274798
-30.5,178700,1158,2,-0.1926716733274798
-30.5,178800,1158,2,-0.1926716733274798
-30.5,178900,1159,2,-0.1904870453561963
-30.5,179000,1159,2,-0.1904870453561963
-30.5,179100,1159,2,-0.1904870453561963
-30.5,179200,1161,2,-0.19188991400619454
-30.5,179300,1161,2,-0.19188991400619454
-30.3,179400,1162,2,-0.19085675697967588
-30.3,179500,1162,2,-0.19085675697967588
-30.3,179600,1162,2,-0.19085675697967588
-30.3,179700,1163,2,-0.18912176347611556
-30.3,179800,1164,2,-0.18924522656142634
-30.3,179900,1164,2,-0.18924522656142634
-30.5,180000,1165,2,-0.19036531332603385
-30.5,180100,1165,2,-0.19036531332603385
-30.4,180200,1167,2,-0.19362795034065186
-30.4,180300,1167,2,-0.19362795034065186
-30.4,180400,1167,2,-0.19362795034065186
-30.6,180500,1168,2,-0.19268077011152043
-30.6,180600,1168,2,-0.19268077011152043
-30.9,180700,1169,2,-0.19505917912517806
-30.8,180800,1170,2,-0.1959521297935736
-30.8,180900,1170,2,-0.1959521297935736
-30.8,181000,1172,2,-0.20081763134615638
-30.8,181100,1172,2,-0.20081763134615638
-30.8,181200,1172,2,-0.20081763134615638
-30.8,181300,1173,2,-0.20113491467513314
-30.8,181400,1173,2,-0.20113491467513314
-30.8,181500,1174,2,-0.20083351177183953
-30.8,181600,1174,2,-0.20083351177183953
-30.8,181700,1174,2,-0.20083351177183953
-30.9,181800,1175,2,-0.2010368658997214
-30.5,181900,1176,2,-0.20062797732333273
-30.4,182000,1177,2,-0.1980185606125901
-30.3,182100,1178,2,-0.19559283022437937
-30.3,182200,1178,2,-0.19559283022437937
-30.3,182300,1178,2,-0.19559283022437937
-30.2,182400,1179,2,-0.19493899119691996
-30.3,182500,1180,2,-0.19585784933404107
-30.3,182600,1180,2,-0.19585784933404107
-30.3,182700,1180,2,-0.19585784933404107
-30.3,182800,1181,2,-0.19577766294110954
-30.3,182900,1181,2,-0.19577766294110954
-30.3,183000,1181,2,-0.19577766294110954
-29.7,183100,1182,2,-0.1939647525945978
-29.7,183200,1182,2,-0.1939647525945978
-29.7,183300,1182,2,-0.1939647525945978
-29.8,183400,1183,2,-0.19370575498695067
-29.8,183500,1183,2,-0.19370575498695067
-29.8,183600,1183,2,-0.19370575498695067
-30.0,183700,1184,2,-0.19067001445593315
-29.6,183800,1186,2,-0.19201936284244042
-29.6,183900,1186,2,-0.19201936284244042
-29.6,184000,1187,2,-0.19286985948519494
-29.6,184100,1187,2,-0.19286985948519494
-29.6,184200,1187,2,-0.19286985948519494
-30.0,184300,1188,2,-0.19303616820264602
-29.8,184400,1189,2,-0.19491530749287822
-29.8,184500,1189,2,-0.19491530749287822
-29.8,184600,1189,2,-0.19491530749287822
-29.8,184700,1190,2,-0.19488385426864802
-29.7,184800,1191,2,-0.1959990507889882
-29.7,184900,1191,2,-0.1959990507889882
-29.7,185000,1191,2,-0.1959990507889882
-29.6,185100,1192,2,-0.19467242882340993
-29.6,185200,1192,2,-0.19467242882340993
-30.0,185300,1193,2,-0.1946826052888592
-30.0,185400,1193,2,-0.1946826052888592
-30.0,185500,1193,2,-0.1946826052888592
-30.3,185600,1194,2,-0.1933717607446996
-30.3,185700,1194,2,-0.1933717607446996
-30.3,185800,1194,2,-0.1933717607446996
-30.7,185900,1195,2,-0.19463006700455313
-30.7,186000,1196,2,-0.19667903012014865
-30.8,186100,1197,2,-0.19342073302930668
-30.8,186200,1197,2,-0.19342073302930668
-30.8,186300,1197,2,-0.19342073302930668
-30.6,186400,1198,2,-0.1927443974877377
-30.6,186500,1198,2,-0.1927443974877377
-30.6,186600,1198,2,-0.1927443974877377
-30.3,186700,1199,2,-0.19201597626936515
-30.3,186800,1199,2,-0.19201597626936515
-30.4,186900,1201,2,-0.19067750527934402
-30.1,187000,1202,2,-0.19211102581790765
-30.0,187100,1203,2,-0.1939998737042912
-30.0,187200,1203,2,-0.1939998737042912
-30.0,187300,1203,2,-0.1939998737042912
-30.1,187400,1204,2,-0.19050651517910075
-30.1,187500,1204,2,-0.19050651517910075
-30.1,187600,1204,2,-0.19050651517910075
-30.1,187700,1205,2,-0.1902404842489677
-29.9,187800,1206,2,-0.19131997218753383
-29.9,187900,1206,2,-0.19131997218753383
-29.9,188000,1206,2,-0.19131997218753383
-30.0,188100,1207,2,-0.19049273056495483
-30.0,188200,1207,2,-0.19049273056495483
-30.6,188300,1208,2,-0.1915074039881398
-30.6,188400,1208,2,-0.1915074039881398
-30.6,188500,1208,2,-0.1915074039881398
-30.2,188600,1210,2,-0.19290505304998717
-30.2,188700,1210,2,-0.19290505304998717
-30.2,188800,1210,2,-0.19290505304998717
-30.1,188900,1211,2,-0.19279614447356203
-30.1,189000,1211,2,-0.19279614447356203
-30.0,189100,1213,2,-0.1938392541075281
-30.0,189200,1213,2,-0.1938392541075281
-30.0,189300,1214,2,-0.1948595100970428
-30.0,189400,1214,2,-0.1948595100970428
-29.8,189500,1215,2,-0.19437857484725649
-29.8,189600,1215,2,-0.19437857484725649
-29.8,189700,1215,2,-0.19437857484725649
-30.1,189800,1216,2,-0.19290996769653548
