obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,0.9999999403953552,0.0833199695945773,-514.3820190429688,0.0,0.4280199706554413,0.5716216564178467,-514.3820190429688,0.0,0.46940305829048157,0.5307051539421082,-479.419677734375,0.30056071281433105,0.7779750823974609,25.321479664827304,4893.0,-638.678955078125,-647.3189697265625,29.601484298706055,32.20237350463867,2772.341447353363,4893.0,62,124000,44.72753531798096,514.3871459960938,307.1548156738281,0.27400410175323486
0.0,0.9999999403953552,0.08670309447319521,-514.4472045898438,0.0,0.8423169851303101,0.15732441842556,-514.4472045898438,0.0,0.4366491734981537,0.5641142129898071,-479.9725036621094,0.30661171674728394,0.7754214406013489,25.370116794200563,4966.0,-638.6554565429688,-639.0730590820312,20.878158569335938,32.031982421875,2816.9631237983704,4966.0,63,126000,44.729020034207124,514.3506469726562,308.0865783691406,0.09282013773918152
0.0,0.9999999403953552,0.09022358778821578,-514.2153930664062,0.0,0.8439586162567139,0.15568283200263977,-514.2153930664062,0.0,0.4296320676803589,0.5713220238685608,-480.5109558105469,0.31286299228668213,0.7729158997535706,25.40234219928543,5038.0,-638.672607421875,-638.3517456054688,18.62747573852539,31.881990432739258,2861.8078742027283,5038.0,64,128000,44.726971769780164,514.4913330078125,273.8812255859375,0.1644585132598877
0.0,0.9999999403953552,0.09022358778821578,-513.561767578125,6.0556441894732416e-05,0.8448711633682251,0.15477024018764496,-513.5618286132812,7.62939453125e-06,0.25254377722740173,0.7438769340515137,-481.0302734375,0.3191383183002472,0.7705959677696228,25.40656763096169,5116.0,-638.6835327148438,-639.6798706054688,19.20001220703125,31.711334228515625,2906.7007927894592,5116.0,65,130000,44.724245550999264,513.5302124023438,309.7802429199219,0.02703850343823433
0.0,0.9999999403953552,0.09022358778821578,-514.0099487304688,0.0,0.8261042833328247,0.173539936542511,-514.0099487304688,0.0,0.47346603870391846,0.527018666267395,-481.5351867675781,0.3239045739173889,0.7684119939804077,25.439668465690055,5188.0,-638.7110595703125,-639.7039184570312,20.592832565307617,31.60243034362793,2951.5814950466156,5188.0,66,132000,44.72178736095351,514.5526733398438,274.94232177734375,0.46329954266548157
0.0,0.9999999403953552,0.09388702724900437,-512.7490844726562,5.50163458683528e-05,0.8256230354309082,0.17402127385139465,-512.7490844726562,4.1085546399699524e-05,0.734741747379303,0.2654924988746643,-482.0106201171875,0.3279724717140198,0.7661747336387634,25.527439024390244,5248.0,-638.8011474609375,-643.6597290039062,26.891939163208008,31.57206916809082,2996.3931288719177,5248.0,67,134000,44.72043361361209,512.43603515625,326.5391845703125,0.08382797986268997
0.0,0.9999999403953552,0.08670309447319521,-513.265625,5.860249075340107e-05,0.8269057869911194,0.17273853719234467,-513.265625,5.7093162467936054e-05,0.8559900522232056,0.14190198481082916,-482.46783447265625,0.332914799451828,0.7636947631835938,25.581828442437924,5316.0,-638.8668823242188,-643.7510375976562,28.156410217285156,31.578073501586914,3041.1163008213043,5316.0,68,136000,44.72042057821693,513.5261840820312,289.77423095703125,0.32586824893951416
0.0,0.9999999403953552,0.08844582667210643,-512.2915649414062,6.103515625e-05,0.8272868394851685,0.17235741019248962,-512.2915649414062,6.103515625e-05,0.729223370552063,0.27147701382637024,-482.905029296875,0.3372999429702759,0.7615682482719421,25.597106288258207,5391.0,-638.9158325195312,-642.4888305664062,26.496700286865234,31.510295867919922,3085.6065645217896,5391.0,69,138000,44.72378351365978,512.490966796875,324.2431335449219,0.16484695672988892
0.0,0.9999999403953552,0.09577415649670935,-512.135009765625,0.0,0.8307178616523743,0.1689264327287674,-512.135009765625,0.0,0.9912494421005249,0.00419572414830327,-483.3194274902344,0.3419743776321411,0.7590475678443909,25.653839105735752,5457.0,-638.9806518554688,-642.764404296875,43.903682708740234,31.85788917541504,3132.073349714279,5457.0,70,140000,44.6988254642157,512.3425903320312,357.2946472167969,0.03794850409030914
0.0,0.9999999403953552,0.09203708190275892,-510.9599609375,1.6627880540909246e-05,0.8312827944755554,0.16836142539978027,-510.9599609375,1.477425939810928e-05,0.7243096828460693,0.2816885709762573,-483.7179870605469,0.3466629981994629,0.7569330930709839,25.664859002169198,5532.0,-638.9832763671875,-640.2724609375,39.60605239868164,31.742124557495117,3178.3301072120667,5532.0,71,142000,44.67754928217888,511.21551513671875,379.5535888671875,1.0677001476287842
0.0,0.9999999403953552,0.09577415649670935,-511.44085693359375,3.0517578125e-05,0.8281443119049072,0.17149993777275085,-511.44085693359375,3.0517578125e-05,0.5175257921218872,0.48410651087760925,-484.0981750488281,0.3508753478527069,0.7549221515655518,25.656500802568218,5607.0,-639.041259765625,-641.1378784179688,24.48959732055664,31.687158584594727,3225.0136353969574,5607.0,72,144000,44.65097400503718,511.0482482910156,335.0835266113281,0.03503670170903206
0.0,0.9999999403953552,0.09388702724900437,-510.7878112792969,3.0517578125e-05,0.8270002007484436,0.17264406383037567,-510.7878112792969,3.0517578125e-05,0.7380803823471069,0.2636915445327759,-484.47369384765625,0.3547802269458771,0.7529625296592712,25.712398731947868,5678.0,-639.1123657226562,-644.3330078125,30.238143920898438,31.6947021484375,3271.421714067459,5678.0,73,146000,44.628914508999124,511.12542724609375,316.7473449707031,0.146366149187088
0.0,0.9999999403953552,0.0849947009834283,-511.7743835449219,0.0,0.4390676021575928,0.5605770349502563,-511.7743835449219,0.0,0.21329012513160706,0.7809252142906189,-484.8343200683594,0.35685375332832336,0.7516348958015442,25.75704838148277,5746.0,-639.1884155273438,-644.2481689453125,27.52642059326172,31.675933837890625,3318.553811788559,5746.0,74,148000,44.5977399776544,511.9375,362.9249572753906,0.19395986199378967
0.0,0.9999999403953552,0.07542848153938683,-510.652099609375,1.206313208967913e-05,0.43895071744918823,0.5606939196586609,-510.652099609375,8.529922524758149e-06,0.6703864336013794,0.3298714756965637,-485.18939208984375,0.35837072134017944,0.750105082988739,25.834625322997415,5805.0,-639.2759399414062,-647.7757568359375,33.161434173583984,31.696725845336914,3364.654520750046,5805.0,75,150000,44.5811001025336,510.974853515625,321.94500732421875,0.5180826187133789
0.0,0.9999999403953552,0.0682844203499074,-512.0819702148438,6.103515625e-05,0.41149818897247314,0.5881457328796387,-512.0819702148438,6.103515625e-05,0.7160638570785522,0.2835831940174103,-485.53704833984375,0.36020398139953613,0.7486988306045532,25.882493188010898,5872.0,-639.3414306640625,-644.5291748046875,25.148324966430664,31.632768630981445,3411.5342106819153,5872.0,76,152000,44.55473420845967,512.1124267578125,321.5801696777344,0.7519538998603821
0.0,0.9999999403953552,0.0682844203499074,-511.205078125,0.0,0.4109131991863251,0.5887307524681091,-511.205078125,0.0,0.5559247136116028,0.44240033626556396,-485.8794250488281,0.36187025904655457,0.7471166849136353,25.958867161159812,5932.0,-639.4495239257812,-646.14111328125,25.6102352142334,31.63414764404297,3458.0502779483795,5932.0,77,154000,44.53376545218029,511.3880920410156,311.2479553222656,0.05036783963441849
0.0,0.9999999403953552,0.06432701283272566,-511.77947998046875,3.0517578125e-05,0.41075748205184937,0.5888864994049072,-511.77947998046875,3.0517578125e-05,0.06763270497322083,0.9231184124946594,-486.2004089355469,0.3633798360824585,0.7454735040664673,26.053783196926673,5987.0,-639.5220336914062,-647.682861328125,30.79475975036621,31.642364501953125,3504.2588601112366,5987.0,78,156000,44.51725920585903,511.5174560546875,342.2236022949219,0.5958107709884644
0.0,0.9999999403953552,0.05940491710342653,-511.61376953125,0.0,0.41075509786605835,0.5888888239860535,-511.61376953125,0.0,0.5066250562667847,0.4933646321296692,-486.5210266113281,0.3641377389431,0.7441525459289551,26.14363726625848,6043.0,-639.5750122070312,-646.1428833007812,32.87725067138672,31.662214279174805,3551.4090580940247,6043.0,79,158000,44.48938362645154,511.5412902832031,335.4447326660156,0.46921858191490173
0.0,0.9999999403953552,0.055962119107954095,-511.86077880859375,6.103515625e-05,0.4104480743408203,0.5891958475112915,-511.86077880859375,6.103515625e-05,0.408871591091156,0.5909757614135742,-486.83551025390625,0.36550837755203247,0.7428118586540222,26.21399311813862,6103.0,-639.6378784179688,-647.1807250976562,32.33378982543945,31.636518478393555,3598.4192519187927,6103.0,80,160000,44.46396842576997,512.1328735351562,357.0059509277344,0.18465973436832428
0.0,0.9999999403953552,0.054859444277966955,-511.1049499511719,0.0,0.41084587574005127,0.5887981057167053,-511.1049499511719,0.0,0.38489753007888794,0.6150584816932678,-487.14349365234375,0.36629217863082886,0.7415326237678528,26.30399480350763,6158.0,-639.7506713867188,-648.5829467773438,28.200572967529297,31.65925407409668,3644.3683903217316,6158.0,81,162000,44.452147162240735,511.4286804199219,283.6208190917969,0.22679480910301208
0.0,0.9999999403953552,0.05377849649835011,-511.6028137207031,3.814697265625e-06,0.40304091572761536,0.5966030359268188,-511.6028137207031,5.394796517066425e-06,0.5508046746253967,0.4492036998271942,-487.4410705566406,0.3677428662776947,0.7400513887405396,26.359106253013984,6221.0,-639.8666381835938,-650.3074340820312,28.43279457092285,31.625473022460938,3691.222611427307,6221.0,82,164000,44.4297234992785,511.4621887207031,319.6153259277344,0.24934233725070953
0.0,0.9999999403953552,0.051680078090752424,-510.1282043457031,3.0517578125e-05,0.433196097612381,0.5664477348327637,-510.1282043457031,3.0517578125e-05,0.521034300327301,0.4789074659347534,-487.7250061035156,0.36871322989463806,0.7386217713356018,26.467379167331313,6269.0,-639.9874267578125,-653.8939819335938,33.61335372924805,31.71556854248047,3737.3996229171753,6269.0,83,166000,44.41590858577521,510.2773742675781,307.5814514160156,0.3388429582118988
0.0,0.9999999403953552,0.05377849649835011,-509.5358581542969,3.0517578125e-05,0.2924683392047882,0.7071754336357117,-509.5358581542969,3.0517578125e-05,0.2424921691417694,0.7561751008033752,-487.9884338378906,0.369210809469223,0.7377315163612366,26.535776338651083,6331.0,-640.1067504882812,-649.0989990234375,26.683883666992188,31.72901725769043,3783.9918303489685,6331.0,84,168000,44.39755885638544,509.7660827636719,312.009521484375,0.374972403049469
0.0,0.9999999403953552,0.051680078090752424,-509.65325927734375,3.0517578125e-05,0.2925749123096466,0.7070688605308533,-509.65325927734375,3.0517578125e-05,0.3144601583480835,0.685249924659729,-488.2461242675781,0.36963585019111633,0.7366419434547424,26.64822072425145,6379.0,-640.2716064453125,-655.9466552734375,68.53936767578125,32.691978454589844,3831.6833362579346,6379.0,85,170000,44.36692312001543,510.0767822265625,310.1977844238281,0.27666035294532776
0.0,0.9999999403953552,0.05377849649835011,-509.4079284667969,0.0,0.29224246740341187,0.7074012756347656,-509.4079284667969,0.0,0.022990942001342773,0.9756827354431152,-488.4977111816406,0.3698346018791199,0.7358922362327576,26.73189306807585,6434.0,-640.3973388671875,-657.9974365234375,72.94457244873047,32.848392486572266,3878.466689825058,6434.0,86,172000,44.34742225612829,509.7560119628906,317.2671203613281,0.06840524822473526
0.0,0.9999999403953552,0.055962119107954095,-509.3874816894531,3.0517578125e-05,0.2922239303588867,0.7074198722839355,-509.3874816894531,3.0517578125e-05,0.19698375463485718,0.8028920888900757,-488.7369689941406,0.37019482254981995,0.7349529266357422,26.82485353068147,6486.0,-640.5047607421875,-652.816162109375,38.64297103881836,32.92698287963867,3925.518006324768,6486.0,87,174000,44.32536030140541,508.9881591796875,333.37530517578125,0.09239177405834198
0.0,0.9999999403953552,0.05823440555183466,-509.41571044921875,3.0517578125e-05,0.1490139663219452,0.8506273627281189,-509.41571044921875,3.0517578125e-05,0.4987487196922302,0.501106858253479,-488.9685363769531,0.37082523107528687,0.7338836789131165,26.92437232088181,6532.0,-640.6907348632812,-659.7840576171875,81.47053527832031,34.2060432434082,3972.738018512726,6532.0,88,176000,44.30193966474767,509.16558837890625,393.7544860839844,0.05105948448181152
0.0,0.9999999403953552,0.0682844203499074,-508.7356262207031,0.0,0.15017035603523254,0.8494710326194763,-508.7356262207031,0.0,0.19624009728431702,0.8036646842956543,-489.19439697265625,0.37048402428627014,0.7338278293609619,26.983778047301396,6596.0,-640.7225341796875,-654.5816650390625,79.82113647460938,34.16254806518555,4019.7105000019073,6596.0,89,178000,44.28179591538135,508.6922302246094,325.41851806640625,0.15264509618282318
0.0,0.9999999403953552,0.07394224246582377,-509.3154602050781,0.0,0.1501629650592804,0.8494784832000732,-509.3154602050781,0.0,0.19393816590309143,0.805213451385498,-489.41650390625,0.36930832266807556,0.7346169352531433,26.969133952652083,6674.0,-640.7394409179688,-641.6032104492188,24.807357788085938,34.08962631225586,4065.6646568775177,6674.0,90,180000,44.27320381564433,509.59625244140625,314.8586730957031,0.08918597549200058
0.0,0.9999999403953552,0.0682844203499074,-509.869384765625,0.0,0.5808558464050293,0.4187932312488556,-509.869384765625,0.0,0.9885227084159851,0.011277747340500355,-489.6407775878906,0.3698761463165283,0.734168291091919,26.970065204505037,6748.0,-640.7666625976562,-642.32470703125,20.47981834411621,33.98055648803711,4112.08225941658,6748.0,91,182000,44.25981498381359,509.7305908203125,291.49627685546875,0.4638063907623291
0.0,0.9999999403953552,0.06561998579066344,-509.0009460449219,0.0,0.5810061693191528,0.41864290833473206,-509.0009460449219,0.0,0.595541775226593,0.40255841612815857,-489.8568115234375,0.37191087007522583,0.7326095700263977,27.010571134928792,6811.0,-640.8104248046875,-643.5046997070312,19.020784378051758,33.882205963134766,4158.686237573624,6811.0,92,184000,44.24474208647065,509.0826110839844,298.0918884277344,0.7098209857940674
0.0,0.9999999403953552,0.06432701283272566,-508.68353271484375,3.0517578125e-05,0.581012487411499,0.4186365306377411,-508.68353271484375,3.0517578125e-05,0.12063711881637573,0.8759434819221497,-490.06378173828125,0.3731851875782013,0.7314974069595337,27.057317427989524,6874.0,-640.873046875,-647.0676879882812,30.605432510375977,33.90351104736328,4205.80508184433,6874.0,93,186000,44.22458872450534,508.4334716796875,298.8208312988281,0.13391751050949097
0.0,0.9999999403953552,0.060598955937205407,-508.3952331542969,0.0,0.5835238099098206,0.41612526774406433,-508.3952331542969,0.0,0.2177470624446869,0.781701385974884,-490.2646789550781,0.3747066557407379,0.7301658987998962,27.123647381330255,6931.0,-640.954833984375,-647.3773193359375,34.62303924560547,33.99228286743164,4253.234812259674,6931.0,94,188000,44.20165081365886,508.341796875,316.2582092285156,0.11281716823577881
0.0,0.9999999403953552,0.05377849649835011,-507.10894775390625,3.0517578125e-05,0.5967122912406921,0.402936726808548,-507.10894775390625,3.0517578125e-05,0.8266999125480652,0.17106877267360687,-490.45465087890625,0.3763923645019531,0.7287963032722473,27.15061446127465,6998.0,-641.0005493164062,-645.0042724609375,22.423015594482422,33.90552520751953,4300.071390628815,6998.0,95,190000,44.18531292621531,507.3013916015625,272.5100402832031,0.28499776124954224
0.0,0.9999999403953552,0.052718847660376544,-507.9829406738281,5.394796517066425e-06,0.596875786781311,0.40277329087257385,-507.9829406738281,1.0092740012623835e-05,0.7520098686218262,0.24807250499725342,-490.6322021484375,0.37810179591178894,0.7274019718170166,27.19147429542558,7061.0,-641.0057373046875,-642.479248046875,23.20901870727539,33.821353912353516,4346.3195514678955,7061.0,96,192000,44.17530688353443,507.6923828125,365.7073974609375,0.35130366683006287
0.0,0.9999999403953552,0.052718847660376544,-507.5561218261719,3.0517578125e-05,0.360836386680603,0.6388145089149475,-507.5561218261719,3.0517578125e-05,0.33519041538238525,0.6643304824829102,-490.8039245605469,0.379580020904541,0.7261530756950378,27.229365524985962,7124.0,-641.038818359375,-643.5379638671875,24.941606521606445,33.76423263549805,4391.824792146683,7124.0,97,194000,44.172982571368614,508.0045166015625,349.5906982421875,0.0126539571210742
0.0,0.9999999403953552,0.051680078090752424,-507.75408935546875,3.0517578125e-05,0.3608573079109192,0.6387935876846313,-507.75408935546875,3.0517578125e-05,0.6168069243431091,0.38296353816986084,-490.9749755859375,0.37968263030052185,0.7255486249923706,27.25378945904603,7191.0,-641.1148071289062,-646.439453125,22.242170333862305,33.69422149658203,4437.347695827484,7191.0,98,196000,44.17053010840287,507.6415710449219,344.93011474609375,0.10559798777103424
0.0,0.9999999403953552,0.046785300513072836,-506.9118957519531,3.0517578125e-05,0.36470040678977966,0.6349503993988037,-506.9118957519531,3.0517578125e-05,0.4371623694896698,0.5624672770500183,-491.13677978515625,0.38037779927253723,0.724540114402771,27.303130602675495,7251.0,-641.1689453125,-649.0692749023438,22.880220413208008,33.614131927490234,4483.390731811523,7251.0,99,198000,44.163003370441835,506.7182922363281,342.9281005859375,0.055055033415555954
0.0,0.9999999403953552,0.046785300513072836,-507.4934387207031,3.0517578125e-05,0.381376713514328,0.6182740926742554,-507.4934387207031,3.0517578125e-05,0.41709545254707336,0.5824562311172485,-491.2943115234375,0.3809143304824829,0.7236331105232239,27.355266757865937,7310.0,-641.24267578125,-648.92236328125,32.18334197998047,33.66288375854492,4531.110110282898,7310.0,100,200000,44.13929371217886,507.49737548828125,368.2637634277344,0.18395981192588806
0.0,0.9999999403953552,0.045863445263280886,-507.044189453125,0.0,0.37170934677124023,0.6279414296150208,-507.044189453125,0.0,0.6615689396858215,0.33786582946777344,-491.4510803222656,0.3812381327152252,0.7227559685707092,27.41042345276873,7368.0,-641.3326416015625,-652.8929443359375,39.5458984375,33.70540237426758,4578.396714448929,7368.0,101,202000,44.120248331148254,507.4073791503906,341.9950866699219,0.061211418360471725
0.0,0.9999999403953552,0.04407386942827646,-507.2026672363281,6.607249360968126e-06,0.18689066171646118,0.8127607107162476,-507.2026672363281,5.394796517066425e-06,0.40144065022468567,0.598053514957428,-491.6064453125,0.38188138604164124,0.7217552661895752,27.478044181034484,7424.0,-641.350341796875,-647.922119140625,35.31780242919922,33.6944465637207,4624.6680996418,7424.0,102,204000,44.11127363189602,506.977294921875,297.5132141113281,0.13471603393554688
0.0,0.9999999403953552,0.0477256850533856,-507.00506591796875,3.0517578125e-05,0.18106967210769653,0.8185817003250122,-507.00506591796875,3.0517578125e-05,0.38791424036026,0.6120076179504395,-491.7550964355469,0.38118064403533936,0.7218965291976929,27.504674145299145,7488.0,-641.3727416992188,-643.413818359375,25.308300018310547,33.620277404785156,4671.268340110779,7488.0,103,206000,44.09937194811521,506.9850769042969,358.1953125,0.017007647082209587
0.0,0.9999999403953552,0.052718847660376544,-507.7257995605469,0.0,0.17028674483299255,0.8293643593788147,-507.7257995605469,0.0,0.7557379007339478,0.24417456984519958,-491.90350341796875,0.3804592192173004,0.7221353054046631,27.513030824183094,7559.0,-641.3812866210938,-642.475830078125,21.77320671081543,33.53864288330078,4717.026669502258,7559.0,104,208000,44.095574304214864,507.54742431640625,359.5039978027344,0.029093382880091667
0.0,0.9999999403953552,0.05823440555183466,-507.8515930175781,3.0517578125e-05,0.13126641511917114,0.8683823347091675,-507.8515930175781,3.0517578125e-05,0.09248188138008118,0.9074414372444153,-492.05682373046875,0.3791465759277344,0.7230374813079834,27.482659337783012,7641.0,-641.3553466796875,-639.7052001953125,18.494543075561523,33.405033111572266,4764.479120016098,7641.0,105,210000,44.076171751444356,508.0238342285156,327.88018798828125,0.07162702828645706
0.0,0.9999999403953552,0.06432701283272566,-508.41351318359375,3.0517578125e-05,0.13793420791625977,0.8617145419120789,-508.41351318359375,3.0517578125e-05,0.07259851694107056,0.9271440505981445,-492.2088623046875,0.3782167136669159,0.7236312627792358,27.503373118837573,7708.0,-641.353515625,-640.7818603515625,21.39762306213379,33.3359375,4811.723791360855,7708.0,106,212000,44.05905434152986,508.2998352050781,375.75433349609375,0.13222461938858032
0.0,0.9999999403953552,0.07394224246582377,-506.838134765625,0.0,0.14006900787353516,0.8595798015594482,-506.838134765625,0.0,0.1831364631652832,0.814850389957428,-492.3539733886719,0.37733274698257446,0.724044144153595,27.506426735218508,7780.0,-641.3848266601562,-644.6490478515625,26.83706283569336,33.29076385498047,4858.697295427322,7780.0,107,214000,44.04472783299391,507.0289001464844,299.2596435546875,0.10098722577095032
0.0,0.9999999403953552,0.08167823703026889,-507.5138854980469,0.0,0.15175050497055054,0.847895622253418,-507.5138854980469,0.0,0.02956777811050415,0.9623134136199951,-492.49163818359375,0.3766747713088989,0.7243015170097351,27.533205863607392,7845.0,-641.3959350585938,-645.3489990234375,29.256925582885742,33.2236442565918,4906.114859819412,7845.0,108,216000,44.02669039997785,507.3370666503906,345.8860168457031,0.20258626341819763
0.0,0.9999999403953552,0.08006885308329467,-507.05230712890625,6.103515625e-05,0.15184873342514038,0.8477974534034729,-507.05230712890625,6.103515625e-05,0.316716730594635,0.6840457320213318,-492.6260681152344,0.3762653172016144,0.7244964838027954,27.543467273186756,7914.0,-641.4395751953125,-645.1651611328125,36.441307067871094,33.31797790527344,4953.155188798904,7914.0,109,218000,44.012350045681295,507.0873718261719,311.2113342285156,0.35099178552627563
0.0,0.9999999403953552,0.07849118035809692,-507.13134765625,0.0,0.10012796521186829,0.899515688419342,-507.13134765625,0.0,0.2672395706176758,0.7326622009277344,-492.7597961425781,0.3757457137107849,0.7249013185501099,27.54927989981215,7985.0,-641.4542236328125,-642.6192626953125,30.626956939697266,33.30198669433594,4998.879502534866,7985.0,110,220000,44.009862587894126,506.943359375,316.8751220703125,0.07338863611221313
0.0,0.9999999403953552,0.0849947009834283,-506.17608642578125,2.979373857669998e-05,0.08687415719032288,0.9127699136734009,-506.17608642578125,2.8800332074752077e-05,0.017736971378326416,0.9774036407470703,-492.8863830566406,0.37420591711997986,0.7261802554130554,27.512455074978313,8069.0,-641.4055786132812,-640.8806762695312,24.879287719726562,33.15754318237305,5044.918114900589,8069.0,111,222000,44.004678558469436,506.7133483886719,309.1224060058594,0.059703994542360306
0.0,0.9999999403953552,0.09388702724900437,-505.9023132324219,0.0,0.08817294239997864,0.9114711284637451,-505.9023132324219,0.0,0.8895401358604431,0.11026570200920105,-493.0058288574219,0.37317535281181335,0.7270834445953369,27.48233128834356,8150.0,-641.427001953125,-642.5957641601562,23.5869140625,33.086185455322266,5089.586068153381,8150.0,112,224000,44.01143766908972,506.1947021484375,327.68231201171875,0.09835020452737808
0.0,0.9999999403953552,0.10370968758833489,-505.6437683105469,3.0517578125e-05,0.105945885181427,0.8937005996704102,-505.6437683105469,3.0517578125e-05,0.42178019881248474,0.5785044431686401,-493.1210021972656,0.37271061539649963,0.7273922562599182,27.496532424869205,8219.0,-641.4498291015625,-645.3536376953125,33.699066162109375,33.11202621459961,5134.3915412425995,8219.0,113,226000,44.01690018858683,505.5101623535156,337.2383728027344,0.11297141015529633
0.0,0.9999999403953552,0.10792071678026853,-506.60003662109375,6.103515625e-05,0.10291680693626404,0.8967292308807373,-506.60003662109375,6.103515625e-05,0.35004982352256775,0.6537327766418457,-493.2354431152344,0.3720203638076782,0.7280036211013794,27.476557791973,8297.0,-641.4253540039062,-638.7736206054688,19.60276222229004,32.99793243408203,5179.667828321457,8297.0,114,228000,44.01826672230573,506.360107421875,363.39495849609375,0.10553479194641113
0.0,0.9999999403953552,0.11456001552955852,-507.0798645019531,0.0,0.09367367625236511,0.9059725999832153,-507.0798645019531,0.0,0.027936279773712158,0.9550492763519287,-493.3504638671875,0.3717362880706787,0.7282288670539856,27.497847919655666,8364.0,-641.472412109375,-644.5325317382812,49.26051712036133,33.28215789794922,5225.326230049133,8364.0,115,230000,44.016390532201726,507.2050476074219,371.6926574707031,1.1599560976028442
0.0,0.9999999403953552,0.12405208101303944,-508.1052551269531,3.0517578125e-05,0.0826752781867981,0.9169714450836182,-508.1052551269531,3.0517578125e-05,0.1720142662525177,0.801276683807373,-493.4708557128906,0.3712034821510315,0.7287684082984924,27.48803317535545,8440.0,-641.4653930664062,-640.787841796875,24.29363250732422,33.22344207763672,5270.507769584656,8440.0,116,232000,44.01852917072596,507.78094482421875,387.9111328125,0.08349180221557617
0.0,0.9999999403953552,0.12654552784140155,-506.8989562988281,2.2243315470404923e-05,0.062170565128326416,0.9374766945838928,-506.8989562988281,2.288818359375e-05,0.7424750328063965,0.2739804983139038,-493.5906982421875,0.370505154132843,0.7296096086502075,27.458225768598922,8522.0,-641.436767578125,-638.2592163085938,16.45257568359375,33.103538513183594,5316.368283987045,8522.0,117,234000,44.01500940121292,507.5054016113281,308.0413513183594,0.2780243158340454
0.0,0.9999999403953552,0.13433062777208765,-506.65814208984375,3.0517578125e-05,0.06515383720397949,0.9344934225082397,-506.65814208984375,3.0517578125e-05,6.714463233947754e-05,0.9999257922172546,-493.7054138183594,0.3700571358203888,0.7302753925323486,27.42898651789865,8604.0,-641.3847045898438,-637.4344482421875,18.883819580078125,32.987953186035156,5361.091943264008,8604.0,118,236000,44.0208827786519,506.8984680175781,318.3802795410156,0.14779408276081085
0.0,0.9999999403953552,0.14546082105423475,-506.65576171875,0.0,0.06013259291648865,0.9395148158073425,-506.65576171875,0.0,-0.5898089408874512,0.34409305453300476,-493.8165588378906,0.36859625577926636,0.7315430641174316,27.37919926369075,8692.0,-641.3683471679688,-639.5842895507812,25.958715438842773,32.93011474609375,5407.398814201355,8692.0,119,238000,44.01376857481731,506.572998046875,323.9871826171875,0.07944022119045258
0.0,0.9999999403953552,0.13703067339030664,-507.13671875,6.607249360968126e-06,0.26901277899742126,0.7306341528892517,-507.13671875,3.814697265625e-06,0.11613982915878296,0.8847456574440002,-493.9245910644531,0.36797529458999634,0.7322312593460083,27.357843137254903,8772.0,-641.3670654296875,-640.9673461914062,33.516746520996094,32.91238784790039,5454.644375562668,8772.0,120,240000,43.99920205159902,506.90704345703125,346.2915954589844,0.5886759161949158
0.0,0.9999999403953552,0.11686267184170265,-507.3335266113281,3.0517578125e-05,0.11458998918533325,0.8850560784339905,-507.3335266113281,3.0517578125e-05,0.06051650643348694,0.9396072030067444,-494.03497314453125,0.3678968846797943,0.7322709560394287,27.384066991060315,8837.0,-641.363525390625,-639.4747314453125,26.22890281677246,32.900901794433594,5500.3538863658905,8837.0,121,242000,43.99716909122197,507.22491455078125,353.02972412109375,0.3779626190662384
0.0,0.9999999403953552,0.11686267184170265,-507.46490478515625,5.9952672017971054e-05,0.10936543345451355,0.8902809023857117,-507.46490478515625,6.103515625e-05,0.5289035439491272,0.4465046525001526,-494.1451721191406,0.3676145672798157,0.732626736164093,27.37147986087737,8913.0,-641.3297729492188,-638.5852661132812,22.4301815032959,32.81938171386719,5545.9626343250275,8913.0,122,244000,43.995968975671985,507.7717590332031,334.1203918457031,0.6566736102104187
0.0,0.9999999403953552,0.12160776493778987,-507.9623718261719,0.0,0.12641310691833496,0.8732332587242126,-507.9623718261719,0.0,-0.0002314150333404541,0.9934188723564148,-494.2583923339844,0.3671320080757141,0.7330276370048523,27.381901157613534,8984.0,-641.358642578125,-642.0365600585938,46.82928466796875,33.04158020019531,5592.460551977158,8984.0,123,246000,43.98779351479363,507.9507751464844,299.12957763671875,1.1016933917999268
0.0,0.9999999403953552,0.11686267184170265,-507.9961242675781,1.078959303413285e-05,0.4827653765678406,0.5168776512145996,-507.9961242675781,1.37540864670882e-05,0.9657934904098511,0.035277675837278366,-494.3734130859375,0.367679625749588,0.7328097820281982,27.366806444493488,9062.0,-641.329345703125,-637.5441284179688,13.862398147583008,32.927120208740234,5638.314489603043,9062.0,124,248000,43.984776027890575,508.2541809082031,322.9681396484375,0.6038617491722107
