# {"t_start": 1564847064.0737722, "env_id": "highway-discrete-v0"} 
r,l,t
-82.148423,300,4188.297014
-104.888618,300,4194.276586
-620.898597,64,4195.612859
-626.302649,94,4202.799884
-79.212714,300,4208.762154
-645.868243,143,4211.701772
-74.807095,300,4217.342455
-87.248883,300,4228.469209
-102.67125,300,4234.494432
-81.549615,300,4240.647369
-628.331727,82,4245.765913
-652.489114,206,4250.107579
-95.676068,300,4256.197339
-637.343955,98,4258.174425
-82.556686,300,4264.290059
-608.781993,34,4264.990908
-85.733086,300,4271.973164
-636.487158,80,4273.580955
-98.05436,300,4279.568808
-87.395969,300,4285.477565
-85.724566,300,4293.37374
-85.670535,300,4299.889864
-101.166091,300,4306.087455
-619.031436,41,4306.930851
-65.969546,300,4316.001606
-62.366776,300,4322.035553
-98.379895,300,4328.187288
-92.347601,300,4337.711306
-612.84584,56,4338.850575
-611.164558,32,4339.500105
-64.418534,300,4345.575872
-84.855255,300,4351.624604
-639.312489,124,4355.979534
-70.571649,300,4361.982888
-75.870915,300,4368.253949
-616.877586,73,4369.76672
-635.566252,88,4371.544167
-75.310479,300,4381.521983
-82.71549,300,4387.480167
-609.876005,24,4387.965131
-85.4038,300,4394.090055
-88.618874,300,4403.257386
-88.657247,300,4409.375022
-92.132928,300,4415.358964
-626.882323,64,4420.168596
-641.776133,123,4422.631328
-91.793945,300,4428.762547
-95.244701,300,4434.87599
-86.11868,300,4446.997208
-72.876093,300,4452.838917
-71.799289,300,4459.127466
-612.71884,42,4459.978186
-70.424071,300,4468.48426
-79.702923,300,4474.114441
-104.442196,300,4480.232437
-65.582193,300,4490.131197
-84.05098,300,4496.386798
-77.270438,300,4502.531415
-96.020824,300,4512.354028
-677.768666,218,4516.698133
-102.415226,300,4523.012861
-89.782311,300,4534.341544
-82.014094,300,4540.346959
-93.988814,300,4546.359405
-602.821456,19,4546.752754
-78.886819,300,4556.055427
-612.637163,38,4556.81341
-660.928331,246,4561.847376
-101.867739,300,4567.759305
-84.391253,300,4577.755146
-605.485532,18,4578.121123
-95.598201,300,4584.299368
-619.349395,78,4585.851954
-117.764649,300,4592.394737
-83.20507,300,4600.225999
-678.467522,263,4605.603824
-612.82804,32,4606.251988
-79.381263,300,4611.987875
-89.390904,300,4621.671621
-632.48553,80,4623.32561
-101.632859,300,4629.291799
-72.251833,300,4635.977593
-78.122922,300,4644.446177
-90.571318,300,4650.753364
-76.167522,300,4657.26879
-75.776541,300,4666.926107
-90.779324,300,4673.783897
-69.872904,300,4680.570654
-84.57687,300,4689.976125
-60.161501,300,4695.807861
-85.111045,300,4701.673417
-610.38445,46,4702.593128
-608.963492,25,4703.095894
-82.521073,300,4711.386411
-107.038956,300,4717.363047
-78.07407,300,4723.428547
-84.699497,300,4733.261859
-618.570369,45,4734.172922
-84.43356,300,4740.115083
-613.734551,52,4741.195032
-77.319247,300,4747.122397
-637.260086,119,4751.149127
-101.278121,300,4757.270793
-76.915701,300,4763.275548
-610.960329,41,4764.110677
-627.883371,78,4765.682237
-100.795801,300,4776.686824
-93.010066,300,4783.014294
-642.057392,133,4785.737418
-63.672434,300,4799.084794
-58.424594,300,4805.016544
-86.973172,300,4811.069394
-668.075728,262,4819.890671
-92.805231,300,4825.895611
-624.785951,67,4827.22299
-94.169673,300,4833.322119
-74.792873,300,4842.623741
-102.644578,300,4848.679102
-74.932087,300,4854.693092
-79.17817,300,4864.416641
-66.65152,300,4870.084612
-49.496155,300,4876.161609
-85.483744,300,4886.071843
-77.242865,300,4892.466752
-87.175801,300,4898.810178
-86.318954,300,4908.292295
-79.151186,300,4914.472658
-665.14329,236,4919.12913
-639.471667,89,4925.80027
-72.652526,300,4931.776357
-607.053453,21,4932.21461
-80.909854,300,4938.24252
-635.503693,92,4940.020534
-87.018139,300,4951.410656
-65.870958,300,4957.513501
-84.947013,300,4963.325881
-635.510275,104,4965.479782
-84.172968,300,4973.236727
-71.96273,300,4979.161841
-77.01364,300,4985.275831
-91.3221,300,4994.971958
-80.972087,300,5000.859356
-62.077384,300,5006.883592
-60.753648,300,5016.629512
-69.1424,300,5022.638085
-635.301458,117,5025.063974
-608.904577,26,5025.600769
-72.954673,300,5038.384484
-83.214505,300,5044.578654
-77.055893,300,5050.345829
-659.591819,224,5058.631955
-77.813771,300,5064.6151
-80.084714,300,5070.777838
-69.045643,300,5082.17268
-83.066911,300,5088.315613
-86.196807,300,5094.45876
-62.375507,300,5104.088328
-631.978745,106,5106.2043
-82.63645,300,5112.178846
-79.044891,300,5118.244983
-73.135383,300,5126.453224
-615.893197,47,5127.523113
-84.750462,300,5133.458623
-619.229742,48,5134.43085
-83.590793,300,5140.586792
-105.844549,300,5148.717459
-77.254513,300,5155.730823
-87.980794,300,5162.655864
-81.42575,300,5172.480148
-82.863974,300,5179.328843
-90.423217,300,5185.784706
-74.788075,300,5195.454937
-679.654079,279,5200.862008
-95.154236,300,5206.819058
-66.867505,300,5216.88582
-73.889282,300,5223.080683
-81.392704,300,5229.118378
-621.564159,56,5233.948406
-91.745498,300,5239.902697
-616.887284,50,5240.909479
-669.251948,288,5246.668829
-74.138965,300,5252.766226
-83.562441,300,5261.210146
-620.981449,69,5262.743455
-80.879552,300,5269.447059
-94.604137,300,5275.516161
-95.729483,300,5283.753062
-641.150927,114,5286.070887
-75.649298,300,5292.147957
-90.495436,300,5298.161855
-85.718362,300,5305.675497
-611.597297,29,5306.335881
-622.576447,86,5308.241183
-81.428516,300,5314.325149
-65.649961,300,5320.526892
-90.153065,300,5328.316805
-66.550631,300,5334.41214
-650.320853,194,5338.32615
-65.983463,300,5350.397038
-94.647256,300,5356.322473
-91.203945,300,5362.556233
-78.313921,300,5372.591568
-63.327944,300,5378.743855
-87.340424,300,5384.821142
-658.456691,239,5393.46021
-95.547223,300,5399.864558
-76.25157,300,5405.838365
-664.609526,284,5416.909635
-74.927123,300,5423.082123
-620.104061,75,5424.577638
-62.112434,300,5430.590019
-58.779752,300,5439.384148
-67.874978,300,5445.625118
-668.439771,272,5451.321522
-633.032905,94,5453.203221
-608.868384,28,5456.144531
-77.724349,300,5462.322663
-78.051069,300,5468.618996
-87.051188,300,5474.868329
-79.934261,300,5484.113479
-646.08704,181,5487.742636
-614.774147,41,5488.56753
-88.990461,300,5494.612394
-614.758697,58,5501.086582
-74.755061,300,5507.22481
-91.04156,300,5513.597315
-616.218642,82,5515.282307
-71.567781,300,5528.090001
-79.25025,300,5534.045352
-67.562631,300,5539.930199
-80.161369,300,5549.899655
-73.446499,300,5555.894135
-89.579311,300,5562.044813
-77.660381,300,5571.928565
-60.676247,300,5577.924519
-74.191552,300,5583.954121
-613.97049,49,5584.927052
-607.062284,24,5585.433316
-613.113181,50,5586.455929
-610.779929,43,5588.625203
-615.800575,74,5590.126494
-92.09046,300,5596.308358
-87.501584,300,5602.590457
-651.28421,162,5605.850577
-75.791389,300,5615.744894
-609.262265,32,5616.382101
-65.617256,300,5622.548236
-77.496229,300,5628.646438
-89.786205,300,5637.882935
-76.151513,300,5644.429366
-607.94975,26,5644.95132
-74.732661,300,5650.845093
-623.453443,75,5655.867217
-60.639448,300,5662.404551
-78.004635,300,5668.676381
-57.759147,300,5674.726893
-71.819341,300,5683.024254
-71.841876,300,5689.19098
-72.050215,300,5695.637772
-59.445259,300,5705.224347
-86.934909,300,5711.281798
-86.471207,300,5717.06022
-76.061168,300,5727.061659
-62.822367,300,5733.004021
-90.590111,300,5739.1331
-85.470153,300,5748.861649
-61.845167,300,5755.166841
-89.813107,300,5761.24538
-636.643257,121,5763.703338
-84.464167,300,5771.325072
-626.185821,70,5772.747587
-72.95324,300,5778.71636
-82.065537,300,5784.973258
-81.449818,300,5793.687108
-77.218412,300,5799.824214
-66.333985,300,5806.120316
-82.221952,300,5816.08274
-70.3452,300,5822.376244
-68.305441,300,5828.738463
-614.195381,61,5833.863795
-94.332907,300,5839.669021
-58.952261,300,5845.784691
-76.288181,300,5851.888906
-58.639199,300,5860.6033
-637.772505,128,5863.219553
-73.615481,300,5869.248424
-634.710037,101,5871.333357
-70.381796,300,5882.459957
-93.809769,300,5888.511986
-629.592219,91,5890.341675
-607.272278,33,5891.011658
-73.874879,300,5896.85375
-82.618815,300,5904.227942
-84.149614,300,5910.15393
-80.625257,300,5916.248776
-657.079648,243,5925.590311
-607.879102,22,5926.087642
-61.562777,300,5932.542032
-604.933129,19,5932.93494
-642.215681,183,5936.636377
-609.285342,30,5943.831134
-625.789857,114,5946.129701
-620.568504,52,5947.181799
-80.110627,300,5952.97005
-629.206778,95,5954.861779
-113.848282,300,5961.063585
-610.208094,39,5965.841654
-65.504907,300,5972.228636
-633.056255,100,5974.259813
-48.911235,300,5979.943568
-76.983643,300,5994.186493
-64.687084,300,6000.190565
-84.703308,300,6006.246296
-73.212977,300,6015.339802
-616.187467,71,6016.779578
-61.884102,300,6022.87947
-612.696034,49,6023.855156
-60.99434,300,6030.014815
-611.700834,29,6032.029445
-620.310794,77,6033.602572
-621.344295,85,6035.298871
-614.863306,37,6036.049451
-64.018005,300,6042.260895
-76.133833,300,6048.341897
-49.401994,300,6059.623654
-49.945729,300,6065.740975
-80.986237,300,6071.754858
-616.834753,71,6073.18438
-630.880598,65,6076.862486
-632.539464,144,6079.726044
-653.411594,166,6083.069557
-86.492613,300,6089.25631
-82.908215,300,6095.354471
-81.770951,300,6103.781883
-49.24747,300,6109.902603
-81.324794,300,6115.441245
-69.376874,300,6125.46121
-639.52955,134,6128.187938
-661.276639,255,6133.323896
-611.470038,39,6134.132282
-674.342911,210,6138.40495
-620.314374,57,6139.557342
-616.823079,47,6142.425086
-62.533275,300,6148.608183
-609.757624,23,6149.072984
-614.172383,41,6149.90753
-620.13382,58,6151.060374
-100.092321,300,6157.21044
-94.313976,300,6169.757917
-56.633497,300,6175.807319
-644.577782,186,6179.25389
-58.242395,300,6191.754277
-67.47627,300,6198.005037
-69.9574,300,6204.217657
-620.279097,60,6209.287009
-57.961332,300,6214.827678
-63.970949,300,6220.896192
-55.947189,300,6226.861187
-612.619827,51,6227.898408
-71.99917,300,6235.608616
-64.242599,300,6241.760417
-86.318408,300,6247.911621
-67.496583,300,6257.860515
-66.751867,300,6263.865612
-81.430249,300,6269.863693
-55.439312,300,6280.295681
-63.57343,300,6287.083159
-57.154582,300,6293.97262
-68.807001,300,6304.849472
-68.771495,300,6311.087073
-665.442865,202,6315.193106
-614.492796,38,6321.658513
-635.57368,181,6325.418922
-630.25963,139,6328.216435
-81.011329,300,6334.379081
-72.332309,300,6340.417173
-77.721288,300,6349.379361
-57.759226,300,6355.348565
-644.816905,131,6358.003494
-69.201067,300,6371.465285
-60.447345,300,6377.612314
-64.95462,300,6383.828509
-50.053562,300,6393.818506
-644.756393,251,6398.789948
-69.048222,300,6404.062342
-58.420031,300,6415.113496
-67.39453,300,6421.224338
-66.82834,300,6427.18764
-69.501673,300,6437.166059
-68.28064,300,6443.428121
-72.566407,300,6449.71126
-630.684992,93,6455.466931
-82.932686,300,6462.116923
-51.727635,300,6468.201469
-79.216583,300,6474.305121
-634.154699,120,6478.713732
-56.143218,300,6484.634042
-82.643533,300,6490.69089
-79.063875,300,6496.993499
-57.443006,300,6504.580856
-633.996047,105,6506.726885
-62.147425,300,6513.039112
-73.652113,300,6519.3991
-82.603805,300,6527.176835
-83.472463,300,6533.216738
-46.738898,300,6539.232284
-72.281099,300,6549.637033
-71.0132,300,6555.516613
-77.644862,300,6561.734619
-51.345494,300,6571.808813
-86.189318,300,6577.98588
-66.622267,300,6584.203757
-638.439844,115,6590.440899
-81.591976,300,6596.464071
-84.779864,300,6602.472338
-82.56691,300,6608.578574
-81.200817,300,6616.229426
-623.075267,73,6617.73293
-63.416174,300,6623.501936
-76.870471,300,6629.754537
-57.922286,300,6639.464908
-655.301031,201,6643.973301
-610.449155,36,6644.790314
-54.141827,300,6651.712155
-40.794043,300,6662.739018
-69.566731,300,6668.897667
-72.415456,300,6675.01576
-92.274977,300,6684.849715
-77.138094,300,6690.986752
-73.46095,300,6697.086609
-48.989449,300,6707.233848
-643.647951,154,6710.421517
-63.984097,300,6716.115926
-73.044295,300,6729.225494
-648.739162,225,6733.890036
-626.960273,97,6735.825457
-69.165123,300,6741.897777
-671.456828,278,6750.777747
-677.223856,280,6756.407667
-618.829547,58,6757.579466
-630.677329,90,6759.376228
-71.616124,300,6765.431612
-58.524406,300,6773.266361
-615.203156,75,6774.815634
-62.49008,300,6781.1083
-82.721335,300,6787.247197
-52.496157,300,6795.973285
-627.851691,87,6797.712017
-67.547997,300,6803.800115
-78.383847,300,6810.422877
-608.468375,27,6810.960589
-78.837461,300,6818.483424
-38.336416,300,6824.741914
-642.954521,178,6828.325983
-633.71961,115,6837.029675
-62.075853,300,6843.099319
-57.460869,300,6849.149868
-53.487629,300,6855.148968
-79.40793,300,6863.069517
-54.202086,300,6869.267937
-49.156041,300,6875.216928
-64.905706,300,6885.668217
-74.198076,300,6891.735631
-653.396615,220,6896.143929
-612.558681,31,6896.772956
-66.779238,300,6907.665323
-62.19294,300,6913.828482
-61.058918,300,6919.883362
-627.838411,69,6921.264143
-606.101782,20,6924.352991
-53.937083,300,6930.510888
-81.927879,300,6936.185665
-76.060767,300,6942.402879
-61.946128,300,6952.218851
-74.701026,300,6958.472565
-79.662134,300,6964.50921
-627.043731,80,6966.12911
-53.781167,300,6974.514549
-633.110081,82,6976.177006
-77.760891,300,6982.203952
-80.831247,300,6988.555654
-608.43998,30,6991.53801
-54.421886,300,6997.667976
-43.783772,300,7003.437281
-68.529431,300,7009.457888
-66.011432,300,7019.070213
-54.549025,300,7025.185147
-75.402838,300,7031.179084
-62.449917,300,7041.249181
-65.638268,300,7046.64308
-49.101237,300,7052.900572
-619.384273,71,7054.400806
-75.652627,300,7063.449178
-61.08566,300,7069.526638
-70.178632,300,7075.800318
-613.459497,33,7076.455245
-64.949977,300,7085.894409
-75.323228,300,7092.17926
-633.715071,104,7094.279159
-655.954698,255,7099.515973
-612.547674,69,7103.745913
-52.338214,300,7109.788227
-52.188365,300,7115.937438
-628.353093,157,7119.120241
-82.225812,300,7131.068014
-56.240647,300,7137.242914
-69.396344,300,7142.997163
-616.375265,47,7143.954979
-65.472297,300,7153.060629
-82.25418,300,7159.106182
-79.533049,300,7165.204681
-64.670372,300,7175.726316
-664.427517,219,7180.15284
-68.608744,300,7186.327916
-619.716937,76,7193.597566
-54.70936,300,7199.571741
-653.039887,296,7206.100417
-64.253704,300,7212.799875
-80.030826,300,7221.57509
-69.48838,300,7227.672146
-83.714719,300,7233.934783
-632.406517,157,7241.37005
-70.887874,300,7247.34345
-62.701859,300,7253.576883
-65.960388,300,7266.66841
-74.894617,300,7272.745646
-54.174691,300,7279.176883
-80.300975,300,7289.445133
-67.582571,300,7295.557661
-83.51997,300,7300.992064
-666.586074,233,7309.957804
-70.742672,300,7315.622543
-604.382151,21,7316.053164
-620.571035,65,7317.368652
-81.360736,300,7323.474097
-626.063151,70,7324.887301
-614.614873,78,7328.813762
-53.858644,300,7335.368007
-74.428009,300,7341.155995
-70.021455,300,7347.05294
-67.08894,300,7355.929013
-50.048982,300,7361.649511
-83.388429,300,7367.404858
-627.155607,105,7369.520559
-60.582676,300,7377.685445
-59.679822,300,7383.983197
-71.576356,300,7389.772085
-73.617076,300,7400.38152
-69.416916,300,7406.58015
-42.217499,300,7412.673652
-61.329389,300,7422.826862
-83.788021,300,7429.283943
-73.552635,300,7434.773818
-624.761822,101,7440.823274
-77.976637,300,7446.967699
-75.087087,300,7452.868695
-68.01718,300,7458.937238
-53.877531,300,7467.698868
-58.036591,300,7474.59544
-643.794488,97,7476.764514
-83.200642,300,7483.577164
-67.862759,300,7491.294202
-658.71825,188,7495.112804
-63.165331,300,7501.24811
-637.723017,178,7511.504084
-68.911579,300,7517.562202
-90.160393,300,7523.630654
-637.840443,139,7533.47122
-65.62069,300,7539.512548
-603.914881,23,7539.983587
-55.923775,300,7545.944395
-72.471845,300,7558.349374
-87.922215,300,7564.834848
-62.009137,300,7570.804779
-83.552616,300,7580.802685
-66.519945,300,7586.898387
-73.223677,300,7592.948935
-60.741774,300,7604.156259
-38.253464,300,7611.179097
-63.726817,300,7618.192325
-62.4343,300,7628.540617
-67.157517,300,7634.668671
-635.649186,178,7638.259205
-630.997659,89,7646.60281
-60.251284,300,7652.588277
-56.337313,300,7658.703409
-61.967471,300,7665.133241
-34.670313,300,7673.490332
-638.422941,165,7676.897943
-637.878845,298,7683.040368
-53.837247,300,7696.03163
-88.968746,300,7702.231618
-79.951853,300,7709.227235
-56.911674,300,7720.239104
-628.45249,89,7722.061611
-72.658998,300,7728.383841
-648.383411,208,7732.63852
-614.323737,85,7738.672443
-68.396036,300,7744.702027
-66.593684,300,7750.922982
-66.434725,300,7756.92197
-58.19024,300,7765.445361
-614.06949,70,7766.827021
-609.940475,60,7768.032192
-70.472862,300,7774.082554
-65.416119,300,7787.954489
-63.372998,300,7794.190469
-63.826107,300,7801.160669
-650.083045,228,7810.502709
-51.621435,300,7816.477013
-87.788113,300,7822.767796
-605.341257,43,7829.310037
-66.874443,300,7835.42717
-637.97617,130,7838.022815
-76.866877,300,7844.162732
-61.273655,300,7856.982272
-51.384407,300,7863.161152
-63.502321,300,7869.234793
-73.471654,300,7879.396969
-67.105695,300,7884.630677
-611.014732,37,7885.398614
-67.606548,300,7891.588947
-61.600334,300,7901.235703
-49.978782,300,7907.333492
-623.266152,116,7909.723991
-66.65438,300,7915.798746
-612.255147,67,7919.061098
-59.1589,300,7925.114052
-53.952902,300,7931.038823
-617.512761,49,7932.071284
-52.824976,300,7938.661254
-74.83242,300,7946.622319
-75.567953,300,7952.771591
-658.286149,205,7957.092355
-69.763499,300,7969.369263
-78.807472,300,7975.511236
-621.767711,157,7978.724894
-612.638939,97,7980.698465
-637.895327,167,7989.311475
-51.292121,300,7995.461499
-74.951257,300,8001.472738
-70.740994,300,8014.665972
-76.487754,300,8020.807169
-52.794075,300,8027.219269
-60.67282,300,8037.704901
-643.403617,157,8040.888812
-651.320245,153,8044.152521
-76.434927,300,8050.098029
-625.395033,108,8056.411683
-73.750952,300,8062.600366
-68.697494,300,8068.8406
-34.53872,300,8074.818532
-67.395534,300,8083.085753
-67.377712,300,8089.168217
-93.901989,300,8095.17679
-632.240679,135,8102.158231
-75.334167,300,8108.218523
-65.58574,300,8114.191617
-622.058553,70,8123.188857
-64.754751,300,8129.255795
-59.012736,300,8135.436623
-69.367806,300,8141.099156
-41.822719,300,8149.984218
-56.798568,300,8155.421289
-68.650741,300,8161.482464
-57.860828,300,8171.850876
-70.617286,300,8177.967011
-58.815858,300,8184.155286
-65.226763,300,8194.576291
-71.358436,300,8200.683305
-608.275318,25,8201.185872
-71.652967,300,8207.310784
-54.479902,300,8217.098446
-76.86361,300,8223.456514
-62.465942,300,8229.499985
-60.218909,300,8240.301899
-58.625257,300,8246.028307
-48.912722,300,8252.196491
-69.251202,300,8262.081885
-68.681224,300,8268.493432
-59.88557,300,8274.671081
-615.515947,41,8275.495689
-627.247326,148,8281.763164
-54.457546,300,8287.775621
-63.887613,300,8293.848039
-54.27406,300,8307.284195
-674.65134,295,8313.475865
-48.319887,300,8319.443033
-55.453026,300,8329.921922
-65.336171,300,8336.191358
-56.304882,300,8342.450213
-56.172343,300,8352.110967
-67.783331,300,8358.354453
-76.475311,300,8364.423081
-641.681614,146,8371.555181
-74.000081,300,8377.561121
-59.76848,300,8383.703495
-61.881452,300,8397.048514
-60.750722,300,8403.352736
-60.620342,300,8409.558107
-62.574878,300,8419.874686
-72.379509,300,8426.069239
-67.712189,300,8432.164002
-622.870175,92,8438.353498
-74.483445,300,8444.554446
-69.432761,300,8450.386745
-63.263801,300,8456.614209
-67.51439,300,8465.194021
-54.593933,300,8471.249476
-649.69769,260,8476.459391
-605.787303,18,8481.975636
-62.182257,300,8487.441822
-47.010025,300,8493.512079
-64.424468,300,8499.59417
-55.620571,300,8509.450487
-66.242982,300,8515.584052
-57.036097,300,8521.956986
-616.202593,48,8522.931343
-54.39991,300,8532.237017
-57.344402,300,8537.861618
-49.653609,300,8543.990783
-624.369159,112,8546.225883
-63.88375,300,8554.201793
-57.642719,300,8560.362403
-609.613835,28,8560.930678
-69.978561,300,8567.058306
-59.372233,300,8576.815366
-72.178342,300,8582.673052
-60.844312,300,8588.797453
-54.391477,300,8599.219244
-62.006282,300,8605.286391
-69.432511,300,8611.342657
-51.045761,300,8622.477311
-56.98923,300,8628.567877
-59.232676,300,8634.323305
-611.527586,33,8639.338403
-70.082308,300,8645.394716
-615.600031,97,8647.32405
-80.207446,300,8653.299883
-617.983286,45,8661.965911
-37.172041,300,8668.278138
-62.389707,300,8674.272829
-48.42319,300,8680.396176
-625.859936,67,8681.796059
-56.856515,300,8690.037758
-610.476782,29,8690.630337
-54.565327,300,8696.805805
-612.146755,33,8697.468058
-58.032354,300,8703.401251
-63.375155,300,8712.548505
-59.308893,300,8718.827753
-653.738318,279,8724.573054
-638.088591,139,8727.592604
-60.179936,300,8735.952134
-49.118379,300,8741.555784
-68.775322,300,8747.610497
-617.585979,70,8753.375666
-58.899293,300,8759.58537
-47.146859,300,8765.682673
-69.871296,300,8771.812915
-70.16435,300,8780.767854
-46.699303,300,8786.751916
-659.452232,238,8791.603724
-612.28926,44,8792.50493
-49.325757,300,8802.210473
-60.245282,300,8808.201228
-44.411665,300,8813.702171
-62.117654,300,8824.471299
-64.017722,300,8830.536443
-83.406298,300,8836.50131
-60.396672,300,8846.619839
-612.01346,31,8847.266686
-56.219417,300,8853.221099
-83.516159,300,8859.636295
-50.683939,300,8869.419901
-63.604854,300,8875.594324
-44.176126,300,8881.651722
-59.154767,300,8892.525079
-51.89056,300,8899.110651
-46.086742,300,8905.268698
-63.822115,300,8915.853847
-61.063415,300,8921.614401
-86.066817,300,8927.870484
-56.641724,300,8938.278875
-51.763229,300,8944.27741
-64.835216,300,8950.175682
-57.033237,300,8960.522419
-71.274639,300,8966.771622
-60.455021,300,8972.917035
-614.710299,51,8978.108019
-65.309,300,8984.217568
-672.593975,268,8989.526542
-46.60138,300,8995.435056
-49.943484,300,9005.356708
-49.980584,300,9011.378632
-637.69919,119,9013.821579
-77.88891,300,9020.01764
-654.154231,262,9027.444443
-56.414223,300,9033.578296
-58.156438,300,9039.585953
-634.175328,107,9041.991051
-53.095798,300,9051.583013
-64.401667,300,9057.735885
-53.69843,300,9063.023679
-643.290521,132,9070.106802
-66.771189,300,9076.277381
-56.736035,300,9081.895903
-48.099067,300,9096.05861
-64.097945,300,9102.457175
-673.632629,239,9106.968146
-48.144356,300,9118.790025
-64.172519,300,9125.030385
-55.419339,300,9131.042405
-620.319972,83,9137.241048
-52.825196,300,9143.352746
-70.44752,300,9149.188757
-50.419415,300,9155.451318
-626.347761,85,9159.852123
-63.06022,300,9165.965213
-49.316496,300,9172.128904
-47.781731,300,9178.290453
-45.48095,300,9187.105435
-73.995459,300,9192.981278
-41.537277,300,9199.132546
-616.025757,44,9200.032474
-76.257934,300,9209.029109
-625.474191,101,9211.121349
-43.24838,300,9217.291001
-52.826409,300,9223.469641
-632.399923,90,9227.657922
-52.795068,300,9233.84672
-45.116332,300,9239.840167
-70.509331,300,9245.883221
-69.491992,300,9254.645106
-72.29709,300,9260.795707
-54.38152,300,9266.882819
-606.383544,21,9267.327791
-59.475088,300,9277.770176
-53.896958,300,9283.981646
-67.584318,300,9289.992022
-48.035719,300,9300.734254
-69.398068,300,9306.651795
-621.127999,69,9308.082296
-56.037472,300,9314.321017
-61.531793,300,9323.278407
-56.491439,300,9329.441585
-55.874197,300,9335.644488
-50.141664,300,9346.329875
-72.546135,300,9352.416254
-53.738945,300,9358.361587
-666.835662,266,9368.140969
-52.265114,300,9373.439241
-71.558017,300,9379.663045
-51.51426,300,9390.361195
-50.72557,300,9396.482032
-74.64417,300,9402.440699
-59.598167,300,9412.984789
-55.387111,300,9419.123733
-57.802544,300,9425.024096
-73.203259,300,9435.659468
-614.759664,46,9436.591382
-44.049138,300,9442.397499
-59.370085,300,9448.599105
-51.669617,300,9458.225996
-48.278145,300,9464.266265
-62.938598,300,9470.686962
-38.608825,300,9480.77348
-606.416031,19,9481.168951
-65.729304,300,9487.367243
-50.351895,300,9493.265252
-55.433537,300,9503.631309
-46.497024,300,9509.752869
-54.302269,300,9515.948147
-61.670729,300,9526.545837
-47.619274,300,9532.574748
-67.234246,300,9538.622628
-611.549377,29,9543.740854
-643.565768,172,9547.555876
-64.761704,300,9553.91121
-44.829976,300,9560.298607
-606.010843,25,9567.651335
-59.994911,300,9573.524532
-52.781882,300,9579.349853
-52.351946,300,9585.322443
-615.992968,50,9590.493963
-54.6415,300,9596.569647
-60.528039,300,9602.614985
-47.590992,300,9608.738356
-72.966612,300,9618.404641
-70.296797,300,9624.570369
-59.49231,300,9630.155544
-649.692235,172,9638.163403
-637.313598,115,9640.454961
-50.314004,300,9647.094367
-55.32825,300,9653.797985
-66.251637,300,9664.558202
-64.956898,300,9670.72295
-71.706175,300,9676.98804
-612.524741,33,9682.065097
-46.983784,300,9688.197144
-644.727634,194,9692.337999
-51.077828,300,9698.29744
-652.808475,183,9707.804391
-58.934122,300,9713.796763
-56.281824,300,9719.920428
-52.947641,300,9733.163342
-616.328948,41,9733.995662
-53.545871,300,9740.098025
-66.254018,300,9746.394516
-60.416933,300,9756.447435
-59.230689,300,9762.733231
-51.314075,300,9768.516719
-635.776998,109,9770.772612
-615.291313,47,9774.14756
-62.682682,300,9780.217057
-46.275081,300,9785.891101
-607.71428,31,9786.516938
-39.315876,300,9792.00282
-64.740359,300,9801.167274
-651.181323,255,9806.503325
-69.76187,300,9812.662881
-606.779417,25,9818.730716
-59.511429,300,9825.520221
-608.340923,23,9826.049695
-63.442419,300,9832.400986
-52.59969,300,9837.661613
-52.159645,300,9847.404553
-38.78971,300,9853.243432
-70.490179,300,9859.427621
-57.283608,300,9869.959667
-46.204565,300,9875.650949
-46.671788,300,9881.851254
-628.437736,107,9884.009891
-642.228287,190,9890.055881
-611.073423,33,9890.748262
-52.296125,300,9896.816518
-59.01835,300,9902.822354
-629.663577,69,9904.259022
-50.251695,300,9915.007228
-51.887923,300,9921.169084
-70.745191,300,9927.252337
-63.143773,300,9938.274353
-44.60621,300,9944.399874
-607.602045,25,9944.916859
-625.860554,54,9946.015532
-55.577253,300,9952.103619
-60.383577,300,9961.105376
-53.116291,300,9967.256825
-73.753693,300,9973.490128
-64.559092,300,9984.198788
-64.540416,300,9990.390054
-41.866401,300,9996.224107
-635.285263,88,9998.008043
-57.416032,300,10007.137384
-74.099475,300,10013.166405
-51.94924,300,10019.361381
-44.390409,300,10030.453158
-54.609468,300,10036.607544
-65.019073,300,10042.644541
-52.906949,300,10053.284983
-54.530969,300,10059.471738
-88.974844,300,10065.630257
-67.096373,300,10076.301702
-31.88109,300,10082.469027
-60.629209,300,10088.297029
-39.537893,300,10099.191666
-58.722086,300,10105.159109
-37.954835,300,10111.151388
-645.530714,237,10120.557605
-44.669386,300,10126.938158
-34.171035,300,10132.943194
-608.907366,34,10133.627814
-58.628846,300,10144.985085
-618.600029,103,10147.110159
-43.122711,300,10153.308729
-47.731206,300,10159.380134
-47.954819,300,10168.075342
-47.694871,300,10174.206685
-610.5735,40,10175.010332
-51.107828,300,10181.077995
-39.887663,300,10191.084906
-620.629891,60,10192.318794
-73.61419,300,10198.742703
-59.242755,300,10204.810008
-661.548414,205,10212.171809
-46.767828,300,10218.427142
-43.272074,300,10224.500632
-63.999555,300,10236.873388
-635.025351,157,10240.024019
-53.997669,300,10245.942956
-630.259019,147,10256.620368
-58.270254,300,10262.707667
-622.444366,77,10264.272584
-53.535234,300,10270.285022
-635.487891,109,10278.651441
-47.777007,300,10284.797022
-625.76963,114,10287.087897
