# {"t_start": 1564585486.6365988, "env_id": "highway-discrete-v0"} 
r,l,t
-94.583305,300,3029.319129
-72.046429,300,3033.620651
-104.837923,300,3040.429056
-87.308447,300,3044.651738
-96.232336,300,3048.844842
-68.449713,300,3055.626038
-70.816994,300,3059.88817
-79.168229,300,3064.154126
-634.805892,86,3067.873893
-87.218168,300,3072.07145
-98.722909,300,3076.234579
-99.303448,300,3080.602558
-87.914847,300,3085.915265
-85.586526,300,3090.23318
-623.55557,52,3090.977292
-69.319956,300,3095.40752
-73.435131,300,3101.569595
-85.187707,300,3105.981386
-654.872766,208,3108.990312
-76.649037,300,3117.288831
-83.726816,300,3121.574545
-636.220808,96,3122.920853
-91.685722,300,3127.232284
-93.079545,300,3132.300645
-100.138332,300,3136.602959
-91.129452,300,3140.893615
-616.61892,69,3141.880544
-65.147526,300,3148.00028
-629.430257,84,3149.223358
-619.101655,51,3149.949848
-100.741306,300,3154.32555
-113.377419,300,3163.440753
-88.032773,300,3167.732656
-49.92725,300,3172.086052
-75.246629,300,3179.00327
-89.971105,300,3183.218103
-83.895885,300,3187.479642
-72.564046,300,3194.380805
-620.273495,43,3194.995203
-87.37803,300,3199.337075
-637.002983,70,3200.337564
-117.319303,300,3204.607069
-633.999016,131,3207.398308
-87.925161,300,3211.697954
-620.619311,50,3212.419441
-93.423629,300,3216.676454
-618.602235,62,3217.572019
-606.270018,40,3221.467256
-105.389497,300,3225.693989
-84.032337,300,3230.117238
-73.23286,300,3234.416903
-92.982913,300,3240.705379
-86.197245,300,3244.965549
-105.725356,300,3249.284521
-613.631537,44,3252.326794
-96.515002,300,3256.654407
-79.660418,300,3260.925081
-86.030436,300,3265.27809
-82.746195,300,3271.468517
-83.623049,300,3275.802792
-108.814158,300,3280.058611
-618.607479,55,3280.848725
-108.159605,300,3286.896362
-67.518729,300,3291.137328
-75.62218,300,3295.513041
-622.017282,76,3299.154465
-71.666984,300,3303.400303
-96.717428,300,3307.790299
-73.782303,300,3312.126236
-69.065498,300,3317.933332
-95.091786,300,3322.210088
-642.247407,92,3323.505479
-671.448918,226,3326.762304
-97.179015,300,3333.552939
-74.313962,300,3338.009417
-83.99192,300,3342.335522
-88.778845,300,3349.312673
-624.88406,67,3350.253865
-659.65363,203,3353.11361
-619.814328,82,3354.293174
-93.535777,300,3358.641077
-620.677434,52,3361.182455
-59.532558,300,3365.519759
-78.384105,300,3369.519589
-88.961465,300,3374.076144
-74.602369,300,3380.654866
-101.299731,300,3384.868607
-609.731972,21,3385.17268
-612.497385,52,3385.914197
-63.711353,300,3389.99159
-86.782401,300,3395.83537
-77.225019,300,3400.176342
-93.232119,300,3404.448884
-76.363813,300,3411.448294
-625.160236,65,3412.374663
-76.938068,300,3416.723097
-82.322898,300,3420.972994
-639.460309,135,3424.613555
-619.409811,63,3425.528842
-77.068835,300,3429.881577
-92.709391,300,3434.249508
-79.496438,300,3442.603586
-82.803077,300,3446.925568
-73.447721,300,3451.360839
-645.027815,156,3456.208109
-64.535957,300,3460.763393
-80.844429,300,3465.069185
-100.02022,300,3474.042154
-613.214107,32,3474.509039
-74.923995,300,3478.61955
-62.711447,300,3482.987296
-635.024188,116,3486.843345
-81.421746,300,3491.143514
-86.684506,300,3495.553875
-82.51092,300,3499.868881
-638.61915,97,3502.220248
-59.920288,300,3506.461641
-68.246762,300,3510.852752
-72.016393,300,3515.260399
-80.385663,300,3520.88401
-95.153386,300,3525.305508
-626.259259,56,3526.109773
-72.667039,300,3530.478613
-89.519145,300,3536.600634
-76.447823,300,3540.935297
-70.172822,300,3545.25394
-604.244783,31,3545.70318
-74.704543,300,3552.175953
-74.487447,300,3556.560301
-78.69276,300,3560.816738
-645.652079,116,3562.485062
-657.524938,163,3565.788073
-81.68961,300,3570.117421
-70.22139,300,3574.411191
-77.664447,300,3583.367773
-85.084769,300,3587.817765
-85.260698,300,3592.215314
-105.937451,300,3598.936563
-85.505796,300,3603.316257
-98.737967,300,3607.722816
-59.504151,300,3614.705791
-69.769342,300,3618.993361
-102.800497,300,3623.32727
-669.706054,269,3629.787966
-93.346873,300,3633.975569
-99.133718,300,3638.102854
-618.772746,51,3638.838362
-84.005708,300,3645.546358
-685.945023,260,3649.394417
-53.847995,300,3653.751387
-78.671398,300,3661.17479
-626.001144,101,3662.640727
-634.704544,108,3664.158559
-92.252509,300,3668.572732
-79.898641,300,3676.899243
-83.542389,300,3681.211691
-85.209087,300,3685.616266
-75.748842,300,3692.544061
-77.015608,300,3697.022229
-85.0317,300,3701.53773
-630.58905,68,3702.500782
-82.304634,300,3708.45602
-60.504293,300,3712.849083
-67.27762,300,3717.145612
-106.058722,300,3724.185016
-635.733146,92,3725.521391
-610.155055,24,3725.871988
-102.851878,300,3730.276774
-91.154598,300,3735.222098
-664.952961,188,3739.398218
-90.788668,300,3744.220108
-80.012516,300,3748.950948
-64.115157,300,3758.3326
-84.673865,300,3762.180637
-66.700494,300,3766.454522
-89.119138,300,3773.655865
-101.504235,300,3778.083156
-618.79046,59,3778.974227
-74.057709,300,3783.398324
-82.116478,300,3789.667799
-635.107658,105,3791.140682
-618.333756,43,3791.770857
-77.388035,300,3796.035654
-68.064537,300,3805.350832
-86.656205,300,3810.09869
-93.814431,300,3814.516917
-83.930576,300,3821.067944
-68.763013,300,3825.433005
-80.278359,300,3829.697483
-53.718908,300,3837.218773
-641.737803,103,3838.888953
-85.846216,300,3843.871379
-80.967227,300,3848.786462
-78.309113,300,3854.681343
-656.74119,150,3856.86555
-74.32884,300,3861.239232
-80.8462,300,3870.33869
-65.252372,300,3874.785507
-72.623147,300,3879.221152
-88.92417,300,3886.219391
-608.268735,21,3886.526181
-83.166462,300,3890.879757
-108.658952,300,3895.235591
-89.455212,300,3901.884881
-56.918694,300,3906.256969
-78.645217,300,3911.084085
-70.889693,300,3918.590624
-610.865744,40,3919.184343
-94.564557,300,3923.617725
-674.371449,262,3927.465232
-89.664421,300,3934.874206
-639.885879,125,3936.739107
-73.256607,300,3941.443058
-608.224185,23,3941.806373
-637.881552,95,3948.820057
-93.133381,300,3953.668985
-614.060859,30,3954.141566
-71.954327,300,3959.132404
-92.142039,300,3969.729931
-65.125958,300,3974.483411
-63.814128,300,3979.331109
-95.750811,300,3987.049046
-77.391456,300,3992.006468
-73.540574,300,3996.874422
-62.193869,300,4004.377387
-648.447878,142,4006.746413
-63.915946,300,4011.5168
-61.867514,300,4021.923798
-64.871302,300,4026.853979
-68.390514,300,4031.403431
-623.836006,74,4032.565616
-59.190832,300,4039.581536
-94.323869,300,4043.901303
-78.884739,300,4048.775898
-76.867647,300,4056.53066
-642.216505,227,4060.2129
-100.299441,300,4065.016001
-625.316738,80,4070.455095
-89.059193,300,4075.241937
-611.666759,26,4075.655908
-67.911232,300,4080.582335
-71.657655,300,4085.487088
-622.293611,75,4087.935439
-70.639131,300,4092.680808
-94.803999,300,4097.49739
-85.728823,300,4102.266154
-89.469994,300,4108.762138
-85.321635,300,4113.572141
-90.542483,300,4118.429563
-634.648837,99,4120.014307
-94.160035,300,4125.943603
-82.939085,300,4130.744142
-693.25471,268,4135.018857
-99.53883,300,4142.989428
-107.807546,300,4147.428651
-54.470964,300,4152.397571
-104.616246,300,4160.235345
-110.672276,300,4164.978323
-107.697873,300,4169.832746
-696.811304,293,4177.541583
-96.073331,300,4182.352072
-621.284373,130,4184.473104
-693.264838,262,4188.613819
-61.887079,300,4194.953545
-57.192448,300,4199.71392
-69.012574,300,4204.533281
-642.493514,120,4206.390905
-63.008159,300,4212.447839
-641.540667,114,4214.324518
-91.459119,300,4219.111826
-97.313744,300,4224.086001
-76.631014,300,4230.080005
-77.64273,300,4234.938093
-62.964915,300,4239.762445
-67.340663,300,4247.548758
-655.07492,218,4251.062771
-63.273451,300,4255.738735
-83.412481,300,4264.551753
-100.475848,300,4269.438586
-645.073675,183,4272.439283
-679.837429,212,4280.694418
-50.847031,300,4285.26535
-621.724195,76,4286.467263
-635.582331,129,4288.482897
-72.957125,300,4293.343243
-77.888678,300,4299.1408
-666.064234,264,4303.394627
-98.857321,300,4308.157124
-105.087225,300,4316.52434
-607.277824,23,4316.910996
-75.692451,300,4321.98186
-609.046184,20,4322.306048
-72.558888,300,4327.048493
-616.865632,42,4330.01073
-57.678222,300,4334.847287
-62.656889,300,4339.627833
-94.237597,300,4344.419039
-64.953409,300,4351.532183
-64.306266,300,4356.302888
-622.941222,123,4358.233698
-66.820573,300,4362.462059
-64.976246,300,4368.390503
-91.208962,300,4373.24181
-613.85953,31,4373.739391
-67.225664,300,4378.252982
-617.174321,51,4379.067151
-630.052309,77,4381.959056
-63.72973,300,4386.898084
-71.774764,300,4391.337697
-80.51923,300,4395.911545
-75.076554,300,4402.495466
-640.348556,158,4404.981467
-74.055603,300,4409.893827
-610.278055,26,4415.601207
-72.56691,300,4420.363518
-635.121729,77,4421.59639
-83.292253,300,4426.40566
-31.254062,300,4430.794733
-60.911445,300,4436.932741
-51.136364,300,4441.763729
-66.787691,300,4446.843588
-635.203302,98,4451.418522
-41.805735,300,4456.204736
-90.896291,300,4460.988993
-618.757188,57,4461.892611
-645.699859,110,4463.653749
-620.703345,71,4464.767627
-77.27248,300,4472.027257
-57.057934,300,4476.943039
-100.252475,300,4481.869348
-59.256719,300,4489.3397
-51.449013,300,4493.924875
-104.890777,300,4498.699236
-610.053242,31,4499.202287
-68.816563,300,4506.452217
-643.514267,159,4508.988601
-79.900357,300,4513.757941
-93.356601,300,4523.772856
-690.918595,266,4528.124896
-74.393956,300,4532.442601
-647.119035,141,4534.540707
-78.488876,300,4540.60153
-56.102967,300,4545.283831
-55.644708,300,4550.086147
-56.462644,300,4557.898579
-95.564692,300,4562.716094
-103.671947,300,4567.564151
-63.017571,300,4575.407222
-612.489012,33,4575.953183
-74.285901,300,4580.764747
-51.886442,300,4585.500339
-95.937051,300,4592.877236
-54.775178,300,4597.666154
-615.841064,42,4598.334414
-681.156081,252,4602.099613
-71.352172,300,4610.068479
-70.646809,300,4614.945449
-74.967728,300,4620.014056
-673.422346,202,4626.323231
-71.063013,300,4631.237972
-99.108263,300,4635.571218
-87.517339,300,4645.08605
-78.611837,300,4649.921287
-61.146032,300,4654.616114
-94.111119,300,4662.14331
-99.563227,300,4666.9531
-607.662278,19,4667.257361
-88.060396,300,4672.084881
-54.623123,300,4679.749324
-64.26528,300,4684.68466
-85.549825,300,4689.438287
-82.051376,300,4697.559816
-664.941113,169,4700.238837
-97.445647,300,4705.218201
-84.669951,300,4715.39058
-619.171061,77,4716.622976
-633.535597,93,4718.108117
-105.643024,300,4722.802614
-613.905345,48,4723.573687
-606.604849,16,4728.221149
-41.748946,300,4733.032016
-76.835029,300,4737.88067
-650.203303,182,4740.787872
-69.728614,300,4749.527317
-58.19169,300,4754.392196
-80.954161,300,4759.404769
-644.693345,118,4761.269948
-44.532199,300,4767.228601
-607.911588,24,4767.609082
-638.897553,106,4769.29917
-59.989789,300,4773.815146
-59.515565,300,4784.212111
-607.117917,18,4784.504574
-66.866532,300,4789.178993
-607.749004,28,4789.62076
-666.991301,215,4793.021454
-620.141496,53,4793.864343
-74.597537,300,4801.078462
-103.127885,300,4805.550955
-87.667712,300,4809.889978
-605.3722,13,4810.079898
-92.122619,300,4816.995803
-50.137282,300,4821.398352
-100.567039,300,4825.466565
-70.341034,300,4832.592411
-61.68157,300,4836.996307
-614.958112,48,4837.675369
-675.494225,234,4841.024935
-83.523735,300,4848.095251
-96.074114,300,4852.363432
-59.040296,300,4856.748532
-60.455817,300,4863.843578
-674.825609,219,4867.03982
-54.33306,300,4871.395636
-95.629895,300,4879.694059
-59.076134,300,4884.03988
-79.966667,300,4888.388718
-609.669446,95,4889.751999
-67.828471,300,4895.58235
-97.982019,300,4899.962596
-619.436311,53,4900.711479
-91.708203,300,4904.994899
-59.16475,300,4911.435471
-63.660006,300,4915.875413
-632.091712,94,4917.262254
-84.064873,300,4921.516123
-37.503662,300,4927.592187
-639.657684,163,4929.981724
-79.135547,300,4934.427891
-629.395902,96,4935.88292
-79.555121,300,4944.10764
-667.710282,296,4948.356927
-610.988039,36,4948.884253
-66.657204,300,4953.135419
-71.021356,300,4960.074836
-64.779844,300,4963.941062
-69.163485,300,4968.133519
-56.775314,300,4975.489772
-80.71354,300,4979.725583
-74.274574,300,4984.025082
-67.253772,300,4991.406243
-80.315993,300,4995.660215
-86.748461,300,4999.958586
-44.659791,300,5007.747857
-650.681601,146,5009.806283
-67.390251,300,5014.106336
-650.355358,228,5022.782457
-50.72575,300,5027.058612
-99.857942,300,5031.561183
-73.880987,300,5040.105129
-61.796313,300,5044.193179
-88.627409,300,5048.551521
-617.484955,44,5052.299708
-54.275899,300,5056.624942
-615.841657,38,5057.172445
-76.038474,300,5061.406471
-53.532208,300,5065.472063
-618.618647,72,5068.330747
-77.031918,300,5072.608384
-73.327898,300,5076.838854
-633.007174,109,5078.441637
-85.09712,300,5087.400006
-97.925309,300,5091.654732
-76.751434,300,5095.899665
-76.315236,300,5103.059721
-621.835571,73,5104.095952
-80.615017,300,5108.42061
-92.925849,300,5112.706595
-607.172641,21,5115.026574
-72.871754,300,5119.27647
-77.901457,300,5123.489352
-77.470695,300,5127.812572
-78.065759,300,5134.8812
-667.097751,226,5138.06764
-73.132631,300,5142.316052
-69.520915,300,5150.77198
-59.08093,300,5155.071917
-88.326423,300,5159.541122
-70.135244,300,5166.719592
-75.811271,300,5171.029419
-86.549683,300,5175.317037
-86.853083,300,5182.482227
-65.664484,300,5186.535433
-86.40323,300,5190.931621
-54.112506,300,5198.054957
-82.997239,300,5202.315532
-74.933747,300,5206.669053
-648.312083,158,5211.880316
-76.54525,300,5215.954883
-614.98457,46,5216.611937
-57.527039,300,5220.975119
-65.964117,300,5229.569747
-631.755209,102,5231.014465
-79.68458,300,5235.410035
-67.243327,300,5239.287043
-84.724057,300,5245.148176
-59.46472,300,5249.396577
-80.480529,300,5253.814817
-652.112701,156,5258.959474
-75.153059,300,5263.293898
-62.386159,300,5267.506966
-629.632114,97,5273.935226
-93.143334,300,5278.163835
-75.531754,300,5282.41049
-60.63024,300,5286.679701
-62.207655,300,5292.405944
-83.787912,300,5296.649211
-85.00079,300,5300.619206
-72.752829,300,5307.885886
-77.891006,300,5312.245535
-57.559731,300,5316.804966
-82.789432,300,5324.240201
-79.082022,300,5328.511706
-62.798463,300,5333.06433
-76.242042,300,5340.296426
-68.435914,300,5344.485825
-658.876583,173,5346.942961
-76.679693,300,5356.025408
-54.80508,300,5360.431752
-58.009099,300,5364.741495
-81.917298,300,5371.92945
-54.1623,300,5376.174771
-75.079834,300,5380.560839
-607.7372,20,5380.852953
-45.440348,300,5387.759993
-58.565484,300,5392.083711
-93.655861,300,5396.361853
-661.94225,184,5401.911176
-88.487299,300,5406.120148
-65.893274,300,5410.41648
-608.723932,24,5410.763384
-79.585909,300,5419.390968
-68.136501,300,5423.779153
-38.460376,300,5428.289292
-67.377,300,5435.601698
-55.626243,300,5439.989299
-70.796573,300,5444.537023
-626.775971,89,5445.809417
-648.322381,223,5450.64643
-60.518521,300,5454.964548
-53.247317,300,5459.222786
-58.083849,300,5467.64774
-45.215653,300,5471.97777
-76.234198,300,5476.238687
-69.078571,300,5483.611842
-70.556148,300,5487.83781
-642.296629,165,5490.177545
-46.597052,300,5499.606343
-67.507815,300,5503.917645
-83.041102,300,5508.219075
-61.034896,300,5515.406007
-80.067152,300,5519.766912
-78.003225,300,5523.876144
-612.916427,39,5527.388441
-77.396193,300,5531.759668
-74.894859,300,5536.093888
-606.862998,29,5536.511092
-59.328076,300,5540.683432
-72.848711,300,5546.987833
-635.623914,143,5549.085823
-69.236435,300,5553.513192
-67.667071,300,5563.36453
-667.897756,164,5565.70806
-71.281158,300,5570.254283
-66.402715,300,5579.873042
-65.960988,300,5584.008266
-609.990343,33,5584.496539
-76.991064,300,5588.896045
-75.989144,300,5595.939986
-62.665306,300,5600.29661
-610.924204,27,5600.685188
-50.776291,300,5604.979023
-56.658034,300,5611.991935
-83.379512,300,5616.292825
-656.12445,170,5618.856815
-56.204839,300,5627.940885
-618.495517,129,5629.810807
-70.687735,300,5633.986667
-64.712885,300,5643.890761
-81.554566,300,5648.080647
-78.877684,300,5652.355623
-83.561034,300,5659.682479
-61.367482,300,5664.058243
-67.896578,300,5668.331205
-88.499775,300,5675.434702
-50.625458,300,5679.667854
-649.081483,210,5682.754247
-47.700876,300,5691.333928
-79.010804,300,5695.736135
-53.354958,300,5700.053686
-658.844015,201,5705.698319
-614.437787,51,5706.423004
-613.783407,28,5706.823755
-65.556393,300,5711.147095
-61.471822,300,5715.075684
-63.05568,300,5722.639079
-74.930904,300,5726.950993
-605.179781,15,5727.168602
-68.253391,300,5731.544984
-60.183567,300,5738.796862
-53.123615,300,5743.099972
-655.186278,165,5745.43933
-62.251344,300,5754.095574
-82.664612,300,5758.409141
-72.664417,300,5762.656335
-64.672103,300,5769.970484
-62.780118,300,5774.29939
-58.330804,300,5778.567711
-76.103529,300,5785.913524
-663.966636,216,5788.962202
-74.772333,300,5793.234516
-58.719554,300,5801.819746
-652.046747,163,5804.084224
-52.329433,300,5808.357591
-48.866463,300,5817.520829
-615.067309,43,5818.137265
-70.748537,300,5822.738359
-64.957321,300,5827.078164
-699.045977,264,5833.293705
-57.747419,300,5837.404815
-54.628596,300,5841.680573
-617.545246,47,5845.904758
-609.451195,30,5846.331109
-646.343762,144,5848.410901
-641.117021,144,5850.516148
-79.227072,300,5854.858949
-62.712526,300,5859.205338
-97.156723,300,5865.626374
-60.021579,300,5869.548722
-70.698457,300,5873.795498
-74.105951,300,5880.885838
-623.715987,68,5881.851611
-61.118709,300,5885.906575
-48.346832,300,5890.103877
-98.564436,300,5896.596698
-41.081954,300,5900.880554
-90.384782,300,5904.809789
-669.854545,290,5912.076142
-63.802088,300,5916.39348
-54.921106,300,5920.623684
-614.719995,38,5921.164927
-89.139533,300,5928.220228
-51.00171,300,5932.637328
-71.732496,300,5936.888009
-60.344385,300,5944.187437
-55.102308,300,5948.461555
-671.866141,282,5952.432812
-613.7029,113,5954.045951
-633.539418,85,5956.937287
-80.58461,300,5960.693467
-650.69143,222,5963.836107
-61.113605,300,5967.737789
-74.731813,300,5974.927002
-611.181293,27,5975.317995
-95.174867,300,5979.600403
-607.877761,19,5979.875936
-65.507336,300,5984.169661
-84.767332,300,5990.852695
-667.521991,209,5993.865002
-60.407481,300,5998.016888
-672.224261,271,6006.323633
-83.653979,300,6010.631582
-68.497261,300,6014.914527
-683.830126,240,6021.68803
-75.049309,300,6025.997818
-73.458905,300,6030.258372
-70.071718,300,6038.50213
-53.620096,300,6042.770434
-56.09962,300,6046.667301
-651.229755,159,6051.903452
-607.953917,25,6052.258742
-68.242564,300,6056.548806
-79.690158,300,6060.770441
-66.776121,300,6069.595718
-63.894669,300,6073.823685
-83.995424,300,6078.043743
-72.318844,300,6085.401575
-85.823138,300,6089.650113
-673.094568,295,6093.835908
-69.062512,300,6101.178315
-80.52185,300,6105.415829
-48.018771,300,6109.631956
-607.568683,24,6112.936558
-81.848705,300,6117.467757
-82.6872,300,6121.73702
-75.588557,300,6126.160281
-68.590813,300,6133.078029
-75.081624,300,6137.426921
-78.990109,300,6141.684908
-82.692021,300,6148.962718
-46.438594,300,6153.263762
-642.301312,247,6156.93905
-611.016893,30,6157.368836
-59.489735,300,6165.246625
-632.166251,144,6167.280086
-68.624045,300,6171.578095
-69.641081,300,6180.781298
-57.28708,300,6185.054247
-60.534038,300,6189.38382
-89.184258,300,6196.740642
-57.626775,300,6201.110528
-69.458957,300,6205.470146
-47.889217,300,6212.882964
-80.033679,300,6216.646732
-661.428801,203,6219.308064
-629.833432,89,6224.983234
-62.569104,300,6229.196602
-62.391531,300,6233.519373
-70.602744,300,6237.842016
-62.86056,300,6244.016026
-70.714696,300,6248.26456
-76.943773,300,6252.545845
-71.858852,300,6259.838787
-80.747446,300,6264.233145
-56.702719,300,6268.342704
-73.445618,300,6275.647017
-68.290459,300,6279.92233
-63.723956,300,6283.850366
-625.735166,70,6284.827628
-62.630507,300,6290.993163
-621.711176,67,6291.949484
-52.087728,300,6296.194387
-77.42659,300,6300.642973
-610.978566,26,6301.013447
-71.940885,300,6307.073363
-65.388226,300,6311.29497
-77.789191,300,6315.666423
-64.04049,300,6323.112988
-46.397554,300,6327.500475
-613.372932,36,6328.020321
-55.796327,300,6332.373777
-54.394049,300,6339.344746
-48.241362,300,6343.446104
-74.575207,300,6347.175774
-74.724931,300,6354.475406
-65.902968,300,6358.77919
-81.598162,300,6363.04228
-679.568512,261,6369.885573
-50.93418,300,6374.291512
-64.290215,300,6378.593656
-52.187042,300,6386.466063
-72.539447,300,6390.86349
-77.011842,300,6394.90872
-70.122664,300,6402.417762
-66.698912,300,6406.832378
-62.770411,300,6411.12602
-60.414866,300,6418.549439
-659.936374,212,6421.588156
-75.110936,300,6425.860007
-73.167647,300,6434.337399
-655.880771,270,6438.167721
-67.617929,300,6442.488082
-68.121907,300,6450.394837
-60.223015,300,6454.57322
-93.181413,300,6458.972716
-74.10949,300,6466.369046
-628.988236,290,6470.359293
-58.604744,300,6474.627203
-621.251134,63,6475.522322
-58.302596,300,6482.241201
-86.015758,300,6486.457689
-46.70155,300,6490.770893
-686.643041,271,6497.753508
-629.96381,95,6499.117862
-42.558886,300,6503.556236
-52.570451,300,6507.801162
-57.024827,300,6514.241251
-67.17309,300,6518.643445
-67.344982,300,6523.034908
-78.852588,300,6530.579289
-49.334924,300,6534.968315
-60.17898,300,6539.286215
-49.927398,300,6546.771249
-56.840031,300,6551.046021
-77.618796,300,6555.048228
-37.134285,300,6562.700126
-74.245971,300,6567.142729
-80.667136,300,6571.341894
-97.613308,300,6578.680139
-59.066207,300,6583.081575
-43.479234,300,6587.319112
-57.127514,300,6594.618009
-60.802721,300,6598.701539
-57.963522,300,6603.03218
-75.097562,300,6610.449409
-86.323395,300,6614.751864
-653.084082,262,6618.418969
-61.714551,300,6626.336196
-68.623631,300,6630.836143
-72.124146,300,6635.244837
-62.453543,300,6642.627406
-52.136013,300,6646.867778
-57.750997,300,6650.870519
-638.690581,146,6656.121355
-28.623452,300,6659.958026
-56.689043,300,6664.306995
-40.457021,300,6673.96908
-64.884939,300,6678.363036
-48.610257,300,6682.634125
-53.846627,300,6690.076124
-57.686937,300,6694.385704
-635.213128,247,6697.635827
-52.64355,300,6705.724458
-49.418224,300,6709.98473
-616.40961,47,6710.671508
-43.797381,300,6714.979944
-53.172113,300,6721.758802
-51.055887,300,6726.102345
-50.896767,300,6730.447451
-63.802533,300,6738.017704
-61.984212,300,6742.346401
-39.63683,300,6746.620734
-48.607261,300,6754.064917
-71.531653,300,6758.32102
-59.452215,300,6762.479495
-611.922276,43,6766.244287
-621.612169,61,6767.112701
-50.602085,300,6771.410042
-61.208355,300,6775.861266
-626.700232,61,6776.730234
-636.887023,119,6783.563232
-66.424077,300,6787.893103
-68.978722,300,6792.190063
-63.825248,300,6796.573141
-55.418271,300,6802.368295
-56.943933,300,6806.605453
-33.748498,300,6810.967165
-41.632366,300,6818.39862
-49.249202,300,6822.577544
-608.253386,25,6822.939687
-42.404576,300,6827.196925
-77.444109,300,6834.316104
-53.625141,300,6838.649012
-96.408595,300,6842.939789
-54.858312,300,6850.499817
-46.578997,300,6854.846246
-51.847191,300,6859.143193
-621.848994,91,6863.664615
-67.247897,300,6867.983078
-44.063814,300,6872.52476
-662.643223,177,6875.031729
-51.554782,300,6882.808073
-611.562504,40,6883.380957
-644.097852,247,6886.955456
-85.975955,300,6891.330982
-612.446756,33,6895.218985
-75.521256,300,6899.510282
-70.266256,300,6903.766955
-619.463299,84,6904.944622
-63.758102,300,6909.3197
-50.796053,300,6915.194263
-50.245085,300,6919.447116
-66.44668,300,6923.851067
-48.483649,300,6931.35914
-65.519213,300,6935.620622
-645.733268,169,6938.00794
-618.418322,51,6938.737257
-83.485579,300,6947.335048
-614.264522,28,6947.738633
-75.353454,300,6952.030368
-53.5321,300,6956.141631
-58.014093,300,6963.325246
-58.924439,300,6967.31759
-43.978661,300,6971.558331
-70.037215,300,6979.020496
-614.756315,34,6979.507791
-71.14227,300,6983.807881
-613.6717,38,6984.347473
-45.712436,300,6988.737293
-51.347653,300,6995.335986
-640.036489,158,6997.487184
-75.275395,300,7001.688039
-59.091208,300,7011.142848
-71.988965,300,7015.44219
-649.807698,181,7017.993304
-63.281004,300,7026.976305
-619.708684,48,7027.667555
-62.409191,300,7031.876468
-617.183281,162,7034.018467
-60.779499,300,7042.817859
-72.644295,300,7047.136591
-57.850491,300,7051.518463
-59.009621,300,7059.157704
-610.594631,33,7059.6353
-67.880573,300,7063.85625
-615.499011,43,7064.468088
-64.2732,300,7068.761793
-650.98954,169,7073.32313
-606.782259,17,7073.569
-612.797503,31,7074.011996
-637.913015,136,7075.928432
-50.746865,300,7080.182148
-47.4179,300,7084.46548
-60.129099,300,7091.359879
-55.463706,300,7095.609854
-36.319507,300,7099.818791
-607.392032,21,7100.120331
-88.661287,300,7107.33217
-66.477543,300,7111.820016
-59.800391,300,7116.039558
-610.702539,26,7119.678545
-40.943833,300,7124.003637
-56.984951,300,7128.313575
-80.955867,300,7132.648705
-44.036811,300,7139.849552
-58.167592,300,7144.094179
-61.235597,300,7148.476492
-65.052296,300,7155.619436
-47.074939,300,7159.925729
-54.983994,300,7164.263078
-49.762132,300,7171.903672
-46.164073,300,7176.171366
-67.810602,300,7180.397597
-69.110351,300,7188.009503
-63.07439,300,7192.308722
-666.861529,264,7196.086403
-622.156556,98,7197.442448
-61.391425,300,7204.157125
-53.852808,300,7208.43988
-631.165612,96,7209.820164
-54.318876,300,7214.146183
-63.932819,300,7220.422943
-64.354984,300,7224.705808
-69.397345,300,7228.987979
-77.201878,300,7236.541026
-36.471916,300,7240.887462
-57.024423,300,7245.13035
-64.468466,300,7252.448733
-69.60709,300,7256.754302
-40.550337,300,7261.016908
-59.169651,300,7268.724058
-58.345223,300,7272.982191
-78.868448,300,7277.218149
-620.196425,59,7278.0404
-67.723048,300,7284.740643
-77.980896,300,7288.942489
-49.965149,300,7293.284069
-76.290546,300,7300.635311
-53.331162,300,7304.949502
-609.916566,23,7305.273906
-611.170886,28,7305.674078
-50.366215,300,7309.799857
-72.493755,300,7316.587419
-68.668895,300,7320.951753
-63.845694,300,7325.318488
-616.035134,102,7326.790646
-68.293721,300,7333.167654
-56.628743,300,7337.743647
-90.04675,300,7342.232669
-57.532469,300,7350.284363
-90.209241,300,7354.565243
-61.609027,300,7358.837345
-56.054935,300,7366.405532
-52.851074,300,7370.751517
-66.497289,300,7375.093331
-625.308863,80,7379.95573
-77.925528,300,7384.046321
-31.619017,300,7388.45483
-87.475828,300,7392.859946
-50.233187,300,7399.760085
-63.988745,300,7404.035999
-66.375588,300,7408.299636
-44.31325,300,7416.110312
-608.695554,26,7416.480486
-74.23525,300,7420.930893
-49.853162,300,7425.158336
-630.194133,98,7426.591495
-59.686625,300,7432.470227
-73.318335,300,7436.828022
-64.61048,300,7441.291848
-63.133685,300,7448.996643
-55.012019,300,7453.315371
-68.740913,300,7457.72446
-86.326401,300,7465.460855
-63.435101,300,7469.481503
-64.742843,300,7473.937189
-54.61187,300,7481.685754
-50.086139,300,7485.87474
-621.099974,46,7486.544903
-61.091972,300,7490.810708
-66.586251,300,7497.732946
-52.302126,300,7502.07508
-69.969262,300,7506.350538
-35.842898,300,7513.967144
-69.979282,300,7518.123709
-55.74601,300,7522.483489
-73.565935,300,7530.158471
-61.535301,300,7534.577999
-51.876572,300,7538.70373
-51.578231,300,7546.49256
-39.479446,300,7550.910633
-49.704703,300,7555.300857
-84.339553,300,7563.006486
-57.373279,300,7567.323225
-60.424543,300,7571.859881
-59.277233,300,7579.541163
-61.401829,300,7583.816164
