# {"t_start": 1564681110.9113946, "env_id": "highway-discrete-v0"} 
r,l,t
-125.689728,300,4819.490052
-117.259389,300,4825.934847
-111.232327,300,4832.128839
-113.355554,300,4840.812054
-116.719978,300,4847.225198
-674.524055,245,4852.396106
-101.185039,300,4863.173713
-616.138207,40,4864.033678
-636.687829,103,4866.258263
-686.970776,267,4871.976428
-100.833874,300,4878.340652
-119.230829,300,4885.992933
-91.555963,300,4892.353642
-59.113883,300,4898.749977
-111.750424,300,4908.837654
-678.889245,206,4913.266847
-126.596366,300,4919.664004
-106.927028,300,4931.635689
-106.678116,300,4937.947561
-141.669217,300,4944.183851
-116.012842,300,4954.107573
-617.038775,46,4955.066171
-619.736844,64,4956.405889
-117.951507,300,4962.205406
-111.60579,300,4968.305804
-689.130422,250,4975.447663
-611.760915,31,4976.106966
-119.018526,300,4982.361008
-634.256069,113,4984.686175
-115.623778,300,4990.99286
-116.595543,300,4998.686731
-612.773041,36,4999.442584
-114.085489,300,5005.76108
-628.385035,59,5007.003213
-116.574261,300,5013.291004
-136.819603,300,5021.332062
-631.425811,70,5022.793469
-125.372168,300,5029.193315
-125.450404,300,5035.591047
-644.713052,99,5039.880612
-115.86949,300,5046.683165
-99.276622,300,5053.039411
-110.819689,300,5059.343422
-89.566658,300,5067.097475
-90.156323,300,5073.498724
-668.080311,144,5076.538241
-661.59719,184,5087.033493
-123.422499,300,5093.018123
-620.12706,50,5094.079344
-620.421665,48,5095.088884
-626.411735,78,5096.771529
-645.04456,117,5099.264476
-95.196821,300,5112.336204
-94.20574,300,5118.514552
-117.234673,300,5124.921561
-649.260886,107,5127.155261
-119.252311,300,5135.029467
-660.367701,161,5138.414088
-115.206248,300,5144.738585
-92.534514,300,5157.525181
-613.97583,39,5158.342366
-672.540928,177,5162.109004
-639.576034,115,5164.547292
-112.945639,300,5170.853148
-635.661453,77,5172.462418
-122.250029,300,5180.348433
-100.446976,300,5186.648992
-120.453793,300,5193.097133
-108.499507,300,5203.007033
-703.227022,242,5207.999332
-110.657206,300,5214.300558
-639.637739,109,5221.659168
-654.988726,160,5225.028254
-636.640011,131,5227.812265
-718.360804,281,5234.095222
-115.22012,300,5240.445061
-113.377954,300,5248.954324
-143.814431,300,5255.529149
-666.028879,175,5259.290699
-120.589047,300,5272.325845
-107.585321,300,5279.054656
-112.91696,300,5285.579528
-652.811031,135,5292.684097
-100.188602,300,5298.851698
-119.14501,300,5305.219368
-127.371846,300,5319.056345
-45.391849,300,5325.553452
-123.108982,300,5331.802451
-124.608298,300,5342.021891
-623.552636,140,5344.973441
-648.922298,137,5347.9001
-695.370062,261,5353.348907
-652.914344,96,5360.643293
-619.876713,51,5361.697189
-625.99201,84,5363.44412
-704.04476,285,5369.577547
-99.318204,300,5375.705656
-119.33451,300,5387.257889
-649.709829,120,5389.820895
-116.272202,300,5396.249808
-106.044244,300,5401.971616
-148.746213,300,5409.229235
-111.983445,300,5415.413987
-644.532379,139,5418.314333
-707.7767,276,5431.470903
-119.136034,300,5437.80937
-73.731863,300,5444.28321
-622.077397,63,5449.922623
-79.767552,300,5456.413329
-659.233157,156,5459.677696
-133.21789,300,5465.896976
-618.142286,55,5467.050005
-629.125097,60,5472.506936
-702.429673,281,5478.489833
-94.98698,300,5484.788423
-112.938454,300,5491.460976
-93.507029,300,5500.408571
-95.219513,300,5506.652365
-98.81816,300,5513.060969
-97.29523,300,5523.021087
-133.666507,300,5529.580214
-662.70934,169,5533.199748
-628.762709,87,5534.953125
-101.385403,300,5545.990229
-118.186905,300,5552.025748
-135.581005,300,5558.46919
-111.237379,300,5568.616897
-109.550129,300,5574.631428
-122.07344,300,5581.067142
-626.301253,76,5582.651261
-673.088228,207,5589.344625
-94.770925,300,5595.611163
-698.653379,280,5601.447505
-616.718436,48,5602.459186
-119.321121,300,5614.231819
-612.406935,29,5614.859074
-137.626544,300,5621.507046
-693.677722,236,5626.402516
-694.305925,240,5636.205978
-108.278882,300,5642.598374
-128.871,300,5649.003844
-100.833016,300,5660.58263
-110.169219,300,5666.810748
-684.202602,224,5671.530162
-659.022694,208,5681.337913
-105.167825,300,5687.647507
-626.900385,108,5689.924579
-691.927509,259,5695.309392
-663.823891,192,5703.647415
-94.589464,300,5709.997153
-116.723469,300,5716.302833
-647.528673,158,5725.943617
-111.237923,300,5732.237745
-118.900813,300,5738.35759
-110.516671,300,5751.323404
-694.865263,250,5756.580836
-624.826203,58,5757.803416
-110.862144,300,5764.490505
-92.494421,300,5773.981037
-122.474775,300,5780.365877
-118.766593,300,5785.733974
-629.397566,51,5786.814792
-120.155732,300,5795.896215
-685.125419,262,5801.457195
-112.352769,300,5807.893158
-106.156851,300,5818.71886
-121.266884,300,5825.163344
-147.905959,300,5831.414074
-104.463763,300,5841.450871
-105.944592,300,5847.762277
-125.229083,300,5853.925478
-616.786366,34,5858.458497
-638.330238,121,5860.969482
-710.566992,250,5866.278106
-112.621486,300,5872.516934
-116.062614,300,5878.800488
-117.259106,300,5886.866635
-116.410757,300,5893.226845
-110.552166,300,5899.76357
-87.60291,300,5908.85113
-94.694111,300,5915.164931
-615.013419,45,5916.097547
-624.851944,41,5916.971637
-90.271965,300,5923.129762
-666.310263,203,5929.40983
-105.64051,300,5935.57887
-624.903978,62,5936.902504
-619.146961,34,5937.625513
-626.326915,91,5939.547142
-653.490824,188,5943.530203
-619.441468,38,5944.315455
-108.316001,300,5953.825931
-92.368141,300,5960.330772
-612.287447,49,5961.403963
-121.902245,300,5968.021943
-612.332623,36,5971.715325
-97.476887,300,5978.326293
-120.348536,300,5984.807573
-632.717638,87,5986.672975
-90.157813,300,5993.020956
-111.113357,300,6000.832246
-111.290281,300,6007.051303
-108.145681,300,6013.336975
-618.129065,66,6014.754174
-85.80527,300,6023.656499
-629.12101,97,6025.66343
-616.394237,69,6027.117797
-638.462073,119,6029.610306
-114.536315,300,6035.993901
-632.419596,83,6037.79955
-119.547429,300,6046.809073
-109.038701,300,6053.109501
-93.120624,300,6059.66949
-110.489739,300,6069.982741
-622.007051,51,6071.047055
-626.346197,221,6075.498978
-85.685047,300,6082.06265
-686.798338,279,6092.710532
-120.866119,300,6098.415833
-91.060959,300,6104.123687
-617.644647,34,6104.850013
-640.68625,100,6106.985803
-101.806267,300,6114.894408
-612.626435,36,6115.674094
-87.850404,300,6122.101876
-638.904379,84,6123.85417
-86.383877,300,6130.127149
-56.832105,300,6138.157695
-666.107022,225,6142.889533
-704.95626,276,6148.815847
-639.709345,103,6150.927273
-98.273451,300,6161.519259
-634.748415,112,6163.949049
-632.494968,84,6165.72389
-670.285296,210,6170.155497
-114.410182,300,6176.452459
-120.058943,300,6183.760266
-611.26242,25,6184.284731
-626.676481,47,6185.257917
-647.558802,179,6189.027973
-114.526218,300,6195.334956
-687.966208,224,6205.359834
-617.309609,53,6206.494254
-699.144378,293,6212.57841
-117.896777,300,6218.717073
-609.441093,29,6219.338917
-617.871801,48,6224.233835
-612.166952,37,6225.016181
-618.552104,60,6226.273022
-650.648159,162,6229.82035
-639.501086,115,6232.266274
-641.046492,118,6234.703195
-116.461815,300,6241.375479
-668.694283,180,6245.137334
-618.039896,40,6247.366576
-619.483275,36,6248.110234
-87.128853,300,6254.384733
-710.473302,294,6260.756871
-94.062216,300,6267.29422
-660.17366,160,6273.090034
-655.49833,166,6276.572248
-97.988679,300,6282.775414
-626.208412,71,6284.279661
-104.265495,300,6290.595815
-114.940287,300,6298.856404
-78.306084,300,6305.164132
-108.757031,300,6311.579193
-116.17532,300,6321.89014
-104.867312,300,6328.741421
-92.32149,300,6335.047064
-104.6032,300,6345.15415
-107.075383,300,6351.533796
-104.029556,300,6357.858288
-110.281619,300,6368.110044
-102.619583,300,6374.395802
-109.649102,300,6380.720327
-97.030013,300,6391.167891
-61.656835,300,6397.481527
-110.552737,300,6403.532182
-626.660736,85,6405.36143
-668.809357,213,6412.026296
-626.673734,85,6413.893309
-703.787081,251,6418.754715
-120.128051,300,6424.735881
-627.025371,83,6426.48037
-614.666126,51,6427.548652
-624.556525,67,6431.452351
-105.149249,300,6437.723992
-100.971471,300,6444.149612
-103.403469,300,6450.628642
-616.956368,29,6453.744983
-623.639001,74,6455.312564
-87.875129,300,6461.600542
-123.229989,300,6467.910928
-622.993476,67,6469.333517
-101.517446,300,6481.689963
-702.914753,270,6487.509866
-119.885417,300,6493.959407
-638.179374,96,6500.799444
-107.493858,300,6507.386194
-102.254109,300,6513.656672
-104.183681,300,6519.907041
-106.93801,300,6528.010659
-644.636602,131,6530.738729
-118.371716,300,6537.069652
-115.362064,300,6550.431095
-118.380765,300,6556.839273
-665.736045,186,6560.688392
-657.480381,122,6569.606319
-100.197064,300,6575.983807
-625.862101,79,6577.620959
-100.954205,300,6583.785555
-631.479206,116,6586.206078
-73.453817,300,6596.131341
-712.923289,293,6602.500645
-89.017742,300,6608.827427
-103.548939,300,6619.183143
-108.353878,300,6625.615601
-670.325551,202,6629.907176
-672.920264,197,6634.02424
-650.425084,156,6639.290172
-633.071857,84,6641.029269
-105.967918,300,6647.209534
-113.083436,300,6653.254637
-120.065922,300,6664.896911
-670.810035,262,6670.415097
-110.060597,300,6676.801753
-111.614754,300,6688.008942
-108.85349,300,6694.271476
-104.583088,300,6700.603498
-612.209413,51,6701.642184
-92.426599,300,6710.968204
-93.703964,300,6717.265211
-84.904938,300,6723.522461
-622.84169,59,6728.684932
-102.264405,300,6734.867091
-77.59977,300,6741.262378
-623.110949,80,6742.950737
-93.681819,300,6756.908511
-58.636153,300,6763.262582
-112.984414,300,6769.342643
-610.491618,38,6770.124523
-106.979603,300,6779.667816
-88.949763,300,6785.965319
-29.463556,300,6792.43158
-629.711324,84,6798.319015
-645.718508,126,6801.0328
-102.631901,300,6807.479145
-105.170115,300,6813.487366
-643.375952,122,6816.121949
-611.341353,56,6817.277611
-79.682226,300,6825.758004
-112.216326,300,6832.204386
-77.344256,300,6838.57423
-623.65588,68,6839.988722
-126.830651,300,6848.955217
-643.223588,112,6851.223046
-89.759813,300,6857.548737
-105.484624,300,6863.88331
-104.725213,300,6872.13728
-651.152447,177,6875.909253
-94.240526,300,6882.209028
-665.951931,188,6886.152651
-614.69988,48,6887.172329
-107.258426,300,6895.072392
-81.362192,300,6901.545519
-92.797084,300,6907.951481
-80.131816,300,6917.967721
-81.774127,300,6924.643174
-127.867745,300,6930.841902
-663.15616,216,6939.392797
-612.117505,41,6940.262362
-614.281939,50,6941.332235
-630.39729,89,6943.158695
-111.906703,300,6949.20572
-697.805968,276,6955.064033
-91.58528,300,6963.917208
-107.412829,300,6970.182507
-617.06681,56,6971.374366
-612.187047,28,6971.956679
-664.747258,223,6976.678352
-107.230332,300,6987.293162
-100.711772,300,6993.286714
-112.426025,300,6999.715534
-72.982306,300,7010.076239
-104.751743,300,7016.599197
-112.26173,300,7022.963666
-610.48341,37,7027.946812
-110.218528,300,7034.277267
-97.094653,300,7040.722633
-107.892553,300,7046.979693
-612.55681,38,7047.775395
-614.973976,37,7048.556782
-104.891611,300,7056.871898
-696.61138,293,7063.086471
-623.215117,46,7064.055962
-104.602054,300,7070.277348
-91.625858,300,7080.041896
-102.691226,300,7086.270174
-114.402538,300,7092.615037
-100.943899,300,7102.436514
-117.121099,300,7108.960614
-678.412106,287,7114.715323
-625.874321,75,7116.278025
-123.268474,300,7126.36685
-85.156277,300,7132.757513
-618.690612,49,7133.803006
-703.845876,292,7139.946949
-99.826519,300,7149.696907
-679.834831,238,7154.767514
-97.172041,300,7161.07209
-626.211792,76,7162.571555
-698.444038,289,7172.995292
-680.643182,252,7178.266575
-110.493157,300,7184.723994
-105.540531,300,7196.962456
-101.808385,300,7203.409408
-99.407056,300,7210.296708
-109.519315,300,7220.730664
-651.568382,163,7224.070843
-120.939965,300,7230.326209
-100.542172,300,7243.897851
-93.693229,300,7250.254445
-110.244281,300,7256.715669
-100.130156,300,7267.727831
-83.614482,300,7273.999155
-98.533125,300,7280.315094
-99.209608,300,7290.96082
-115.463122,300,7297.308647
-92.099071,300,7303.61867
-94.444143,300,7314.978058
-97.444127,300,7321.14836
-90.554455,300,7327.0238
-105.332871,300,7338.092011
-112.521902,300,7344.386006
-663.390596,154,7347.647146
-637.686112,87,7349.509648
-97.728455,300,7361.733566
-86.304207,300,7368.194313
-98.054378,300,7374.702595
-612.600564,51,7380.108881
-83.32868,300,7386.858658
-95.068987,300,7392.664935
-101.596964,300,7398.938673
-635.938771,93,7404.195024
-98.237488,300,7410.450289
-114.952953,300,7416.182964
-615.285054,38,7416.973104
-641.725152,81,7418.694307
-629.490683,102,7420.826385
-613.788138,55,7425.802288
-691.413337,229,7430.580782
-100.89076,300,7437.069169
-87.632358,300,7443.965855
-96.668334,300,7455.236653
-611.83872,26,7455.792697
-93.012859,300,7462.028246
-632.724511,106,7464.241011
-609.52065,66,7473.582193
-73.467623,300,7479.222322
-671.394994,232,7484.233741
-93.507328,300,7490.410764
-638.53435,121,7497.021564
-96.110921,300,7503.583332
-643.342374,130,7506.376765
-107.075777,300,7512.930509
-101.404824,300,7524.845707
-44.041736,300,7531.192434
-96.927522,300,7537.765798
-631.605621,118,7544.733056
-94.509486,300,7550.946354
-110.002742,300,7557.285952
-113.423984,300,7563.704673
-58.686614,300,7572.011038
-99.617338,300,7578.00791
-100.442342,300,7584.314317
-625.186634,88,7586.099955
-98.269793,300,7594.705572
-623.745946,68,7596.125319
-79.145412,300,7602.725657
-659.808279,219,7607.156526
-112.10254,300,7618.263443
-64.769783,300,7624.514755
-629.746774,102,7626.672718
-76.902455,300,7632.984812
-658.606836,129,7637.947989
-109.098686,300,7644.042752
-103.62533,300,7650.394505
-626.795336,88,7652.122852
-115.915098,300,7664.603066
-656.859563,171,7668.105626
-100.312429,300,7674.108325
-74.546148,300,7687.02185
-615.100049,33,7687.724176
-70.636669,300,7694.014605
-95.236701,300,7699.671728
-105.464297,300,7709.637995
-631.446549,73,7711.159945
-666.248054,171,7714.754891
-100.764577,300,7721.018255
-88.92407,300,7732.645864
-96.316021,300,7739.052524
-673.86747,173,7742.694962
-96.337288,300,7756.258333
-100.023777,300,7762.702539
-644.906543,133,7765.595194
-104.352182,300,7779.611075
-72.649966,300,7786.166208
-122.008363,300,7792.192678
-101.343553,300,7802.814464
-94.332562,300,7809.267216
-107.221082,300,7815.766062
-97.016182,300,7826.426484
-656.834699,178,7830.205898
-84.335648,300,7836.520196
-101.09058,300,7849.558465
-60.217037,300,7855.620823
-85.339826,300,7861.9825
-101.046515,300,7872.636713
-668.548079,202,7876.940166
-115.362957,300,7883.465961
-98.518038,300,7896.093705
-91.826651,300,7902.322953
-626.031466,104,7904.428411
-60.288711,300,7910.821635
-78.614342,300,7919.430305
-102.362716,300,7925.772914
-95.719821,300,7932.077818
-97.430088,300,7942.599139
-672.40401,190,7946.339465
-94.944681,300,7952.446354
-108.554337,300,7965.452161
-95.94789,300,7971.833046
-99.390183,300,7978.369986
-615.485976,47,7983.797188
-78.669343,300,7990.1953
-99.120426,300,7996.714494
-609.048769,33,7997.41214
-650.568084,142,8000.52368
-643.873292,164,8003.971208
-621.435615,66,8007.842842
-67.604326,300,8014.345299
-97.79995,300,8020.884195
-74.300552,300,8027.248534
-102.042319,300,8036.374567
-94.419545,300,8042.819837
-44.940347,300,8049.162106
-629.430207,63,8054.643303
-96.259014,300,8061.080088
-102.819591,300,8067.681421
-95.97538,300,8074.067672
-81.569886,300,8083.36936
-630.157957,112,8085.749115
-625.94155,57,8086.934525
-98.431129,300,8093.276458
-93.320052,300,8106.656035
-681.371106,273,8112.571316
-88.096543,300,8118.823478
-98.039734,300,8130.021412
-94.787684,300,8136.319647
-614.055564,40,8137.217634
-623.336312,55,8138.385036
-657.83346,175,8142.007804
-101.141577,300,8153.136919
-106.393712,300,8159.474668
-96.857228,300,8165.823621
-94.698978,300,8176.091463
-100.580963,300,8182.406749
-97.642024,300,8188.63049
-65.680796,300,8198.69136
-62.169772,300,8205.289842
-623.152802,43,8206.197603
-95.384043,300,8212.719716
-63.996812,300,8222.045356
-89.49779,300,8228.48032
-634.143548,86,8230.373071
-85.171813,300,8236.574522
-104.342365,300,8245.223284
-98.658917,300,8251.519206
-620.086791,39,8252.329576
-96.856026,300,8258.736225
-76.302953,300,8268.33042
-104.618617,300,8274.820152
-94.376681,300,8281.172743
-622.662205,53,8282.29959
-623.02256,48,8283.311157
-89.800641,300,8291.307556
-106.799064,300,8297.49397
-96.347269,300,8304.086996
-617.646886,62,8309.797798
-104.430362,300,8316.110066
-617.425111,36,8316.856491
-103.27827,300,8323.187955
-124.913442,300,8329.509307
-96.630237,300,8338.15081
-657.308482,179,8342.105648
-667.206742,193,8346.159323
-612.348796,35,8346.908271
-98.46316,300,8353.363878
-95.699461,300,8361.827395
-89.904815,300,8368.140298
-613.120086,43,8369.060364
-72.835499,300,8374.969766
-89.880003,300,8384.609753
-623.580032,50,8385.666734
-102.955228,300,8392.000379
-625.856761,51,8393.090127
-112.110156,300,8399.383915
-94.967555,300,8407.96834
-659.514161,287,8414.17871
-613.19352,27,8414.750396
-100.434551,300,8421.134012
-642.235495,101,8423.25515
-95.603418,300,8431.122961
-673.439375,176,8434.781604
-71.136533,300,8441.129343
-619.263515,49,8442.186665
-99.169189,300,8453.768043
-96.929453,300,8459.630575
-70.436159,300,8465.891912
-660.012627,147,8473.250744
-97.326909,300,8479.716265
-101.806814,300,8486.030927
-93.887212,300,8499.697062
-107.439698,300,8506.041329
-638.138507,94,8507.996063
-103.368599,300,8514.450388
-612.596338,58,8517.948047
-100.697814,300,8524.3225
-74.561528,300,8529.969336
-96.836967,300,8536.33842
-101.774646,300,8545.665079
-656.683413,158,8549.051135
-90.401013,300,8555.34906
-74.778498,300,8568.89153
-90.892252,300,8575.158587
-68.92107,300,8581.563863
-96.114295,300,8591.891243
-90.428742,300,8598.070982
-109.271537,300,8604.355067
-99.159007,300,8615.220452
-102.368626,300,8621.545263
-629.245471,87,8623.363625
-97.920456,300,8629.771601
-653.948475,157,8635.662936
-92.892039,300,8641.949686
-102.181513,300,8648.381578
-90.641688,300,8662.622251
-90.408608,300,8668.702919
-622.518944,68,8670.12675
-79.998807,300,8676.450558
-97.093411,300,8685.101232
-95.886242,300,8691.467219
-630.990585,139,8694.11535
-83.668137,300,8707.973294
-98.876898,300,8714.251086
-95.291237,300,8720.45355
-97.051846,300,8731.107764
-108.449599,300,8737.497508
-86.554661,300,8743.79619
-97.411034,300,8754.386933
-103.045069,300,8761.021234
-98.724563,300,8767.176231
-89.622751,300,8777.823948
-97.25283,300,8783.982653
-107.350103,300,8790.244024
-100.242711,300,8800.894924
-95.894169,300,8807.081252
-626.988052,72,8808.607811
-633.837276,108,8810.854218
-93.362318,300,8823.987
-91.751884,300,8830.404556
-94.504139,300,8836.724694
-102.822282,300,8847.28819
-623.771104,49,8848.29812
-96.002561,300,8854.638561
-91.797582,300,8860.857297
-93.325179,300,8870.841149
-88.305158,300,8877.153094
-90.962062,300,8883.455306
-97.450787,300,8894.200473
-609.067827,51,8895.258854
-623.299522,98,8897.364808
-103.82711,300,8903.793081
-79.408782,300,8917.744931
-101.239524,300,8924.04759
-101.995816,300,8930.496527
-55.415698,300,8940.720021
-78.798315,300,8946.864506
-123.025861,300,8952.3792
-623.12583,65,8953.754082
-74.219851,300,8963.001512
-632.18965,105,8965.161588
-91.42906,300,8971.339566
-681.853157,194,8975.395633
-87.211456,300,8985.807341
-81.336045,300,8992.270407
-97.967281,300,8998.496446
-616.525174,51,8999.579765
-89.62731,300,9009.162132
-80.763589,300,9015.481774
-63.541054,300,9021.842506
-96.597365,300,9032.61359
-643.940153,131,9035.123788
-667.305359,232,9040.058675
-77.288122,300,9046.47497
-78.140483,300,9055.756952
-635.749805,204,9060.152387
-633.468453,81,9061.810148
-98.780512,300,9068.110229
-625.007997,62,9069.390059
-49.156009,300,9078.985548
-91.495058,300,9085.43451
-620.875267,65,9086.781731
-93.480674,300,9093.115339
-98.776969,300,9102.084672
-98.015397,300,9108.544199
-625.855804,53,9109.646088
-105.915336,300,9115.960691
-605.558347,36,9120.679599
-99.414742,300,9126.964374
-124.486132,300,9133.189411
-64.683868,300,9139.437508
-94.85477,300,9181.307886
-77.384641,300,9188.194989
-630.877827,86,9190.008288
-91.66377,300,9196.333098
-90.417339,300,9206.885507
-657.266437,201,9211.204058
-96.518897,300,9217.655656
-100.215644,300,9230.539281
-94.454309,300,9236.20681
-99.239694,300,9242.499635
-91.511154,300,9253.561265
-97.08007,300,9259.864161
-673.492328,208,9264.239696
-616.340849,42,9271.354138
-74.144925,300,9277.531962
-81.053888,300,9283.855841
-97.570596,300,9290.384282
-97.075925,300,9300.410431
-96.586399,300,9306.706165
-72.487745,300,9313.22153
-93.293981,300,9324.160949
-90.524762,300,9330.667325
-84.006599,300,9337.162939
-627.162139,57,9342.752294
-95.970254,300,9349.120897
-45.922066,300,9355.381919
-83.815292,300,9362.011584
-66.896599,300,9371.530988
-647.124358,89,9373.400457
-100.725795,300,9379.641146
-82.628425,300,9385.792053
-611.926332,40,9389.719305
-670.154213,240,9394.759043
-82.818688,300,9401.057929
-90.293523,300,9407.350742
-620.227134,45,9413.290751
-82.993065,300,9419.329744
-98.398425,300,9425.614876
-99.482339,300,9431.959318
-113.688079,300,9441.938494
-656.875142,147,9444.993007
-88.773518,300,9451.389368
-75.554732,300,9465.850148
-87.559833,300,9472.108708
-104.723399,300,9478.343336
-65.149478,300,9488.476012
-82.358508,300,9495.031869
-83.94079,300,9501.392005
-621.524453,87,9507.832927
-92.229827,300,9514.382031
-656.210658,218,9519.072606
-88.583564,300,9525.468704
-637.020236,154,9536.233334
-88.855122,300,9543.09988
-84.233091,300,9549.064919
-655.389798,131,9551.840391
-64.92891,300,9563.193357
-92.394814,300,9569.559853
-101.209441,300,9575.760468
-94.93015,300,9586.464149
-79.23897,300,9592.801649
-89.729288,300,9599.057016
-98.442032,300,9610.236694
-92.651298,300,9616.417604
-78.800679,300,9622.825577
-84.879629,300,9633.669202
-87.060953,300,9640.101559
-100.087143,300,9645.923046
-78.584811,300,9657.200155
-89.461821,300,9663.56926
-74.092013,300,9669.952444
-110.702012,300,9680.351832
-109.694344,300,9686.327596
-647.935558,174,9689.970564
-631.16523,171,9693.544284
-70.688199,300,9703.422221
-76.13148,300,9709.606824
-75.93233,300,9715.936421
-622.886314,133,9723.084627
-90.487463,300,9729.448884
-90.93064,300,9735.603567
-75.406259,300,9749.530729
-86.59291,300,9755.776465
-114.376881,300,9761.854607
-99.853813,300,9772.599517
-626.157651,74,9774.169552
-652.17126,175,9777.880172
-91.037844,300,9783.988892
-647.408283,102,9791.503754
-104.392181,300,9797.884081
-649.975721,183,9801.816408
-86.459417,300,9808.280967
-623.638983,87,9810.10179
-38.03295,300,9819.634528
-72.632882,300,9825.883578
-82.344773,300,9832.252956
-88.810995,300,9843.432538
-89.09547,300,9849.630502
-629.347531,64,9850.967649
-89.165707,300,9856.913364
-85.276309,300,9866.472607
-78.504239,300,9872.768798
-99.145121,300,9878.978632
-90.388246,300,9889.914081
-667.012387,269,9895.660525
-92.011789,300,9902.106058
-89.017522,300,9913.284966
-90.846204,300,9919.750646
-88.493382,300,9926.288043
-611.365724,48,9927.306956
-622.471046,43,9931.780117
-87.636371,300,9938.287864
-98.939038,300,9944.456623
-621.613147,64,9945.807313
-96.839461,300,9951.888585
-95.56046,300,9960.427292
-64.745142,300,9966.757484
-97.056025,300,9973.170573
-610.129273,24,9973.678625
-90.889083,300,9983.331001
-636.275779,94,9985.353572
-694.304899,296,9991.656508
-92.237744,300,9997.961925
-95.672982,300,10007.096953
-66.088891,300,10013.629232
-85.879055,300,10019.533543
-96.777313,300,10030.688058
-621.814225,68,10032.077858
-95.793858,300,10038.436361
-73.683907,300,10044.743948
-103.629375,300,10054.257795
-97.867006,300,10060.636049
-73.907367,300,10066.46252
-93.161794,300,10077.340381
-103.538635,300,10083.908033
-80.825577,300,10090.323566
-104.3696,300,10101.531848
-97.065192,300,10108.100612
-662.870752,196,10112.374249
-81.171967,300,10125.743227
-102.290534,300,10131.940708
-96.482556,300,10138.292361
-107.180753,300,10149.446273
-616.397279,36,10150.212161
-657.345227,125,10152.873032
-72.610004,300,10158.783629
-57.410764,300,10173.055529
-95.083451,300,10179.379449
-101.035047,300,10185.872161
-74.963268,300,10196.857578
-69.345007,300,10203.194056
-78.432912,300,10209.453487
-86.598886,300,10220.601336
-95.916763,300,10226.879597
-62.362658,300,10233.104902
-641.416856,105,10235.2343
-620.03065,40,10238.595127
-95.038325,300,10244.884821
-78.724107,300,10251.280413
-111.082852,300,10257.552426
-88.019287,300,10267.459215
-67.089229,300,10273.750047
-91.377439,300,10280.185392
-68.29373,300,10291.161015
-86.841958,300,10297.795067
-86.33697,300,10304.216701
-85.064695,300,10315.238455
-95.410215,300,10321.53295
-94.716871,300,10327.987242
-670.499541,203,10336.859959
-93.842149,300,10343.154877
-83.50331,300,10349.645108
-96.682866,300,10362.623256
-106.078496,300,10368.988737
-56.843474,300,10375.463412
-638.836698,99,10377.552485
-622.930052,74,10381.547742
-98.103598,300,10387.534624
-76.874681,300,10393.692432
-69.244276,300,10400.266484
-86.523773,300,10409.581836
-85.112818,300,10416.158193
-77.341662,300,10422.552162
-93.987152,300,10433.551714
-62.390491,300,10439.94334
-646.089274,108,10442.205243
-107.657709,300,10448.142441
-91.977502,300,10456.730057
-74.070279,300,10462.943722
-658.792013,232,10467.880402
-59.264375,300,10480.013663
-57.899166,300,10486.313767
-100.204146,300,10492.843706
-630.891803,105,10499.631845
-89.996247,300,10505.858033
-93.307741,300,10512.095877
-91.536389,300,10518.386233
-65.511286,300,10527.399292
-99.174799,300,10533.84609
-75.092359,300,10539.847853
-78.33166,300,10550.762219
-71.036829,300,10557.182331
-91.707277,300,10563.410203
-82.223396,300,10574.295205
-98.725258,300,10580.483536
-73.866624,300,10586.986706
-112.369485,300,10597.927507
-93.978554,300,10603.536563
-79.120293,300,10609.885155
-627.117947,61,10611.158442
-93.647505,300,10620.766331
-61.410575,300,10627.242267
-78.55919,300,10633.678089
-69.827504,300,10644.709037
-102.137511,300,10650.975892
-652.492069,116,10653.420838
-113.853043,300,10659.641809
-90.654079,300,10668.341603
-93.612698,300,10674.657785
-82.704965,300,10681.008874
-667.764122,141,10688.356359
-66.709385,300,10694.605062
-93.770382,300,10701.171255
-84.378021,300,10715.436382
-94.137302,300,10721.856468
-65.293873,300,10728.25367
-75.971271,300,10739.397837
-85.664249,300,10745.593318
-99.748432,300,10752.182184
-609.913295,24,10757.175215
-75.605204,300,10763.512423
-99.975391,300,10769.844359
-96.026648,300,10776.078985
-58.323583,300,10786.681676
-639.837744,191,10790.706574
-612.785345,54,10791.85376
-106.412828,300,10797.833242
-89.401389,300,10809.772511
-97.368355,300,10816.033877
-105.13035,300,10822.220484
-97.090472,300,10833.276791
-658.081758,254,10838.499994
-97.680616,300,10844.702662
-84.406949,300,10856.746312
-88.162613,300,10863.117744
-97.29531,300,10869.403427
-93.08121,300,10880.259008
-74.388844,300,10886.513095
-89.839559,300,10892.851177
-92.952428,300,10903.711249
-83.272032,300,10909.976465
-75.613995,300,10916.232491
-55.196235,300,10927.129558
-647.607841,147,10930.273395
-617.356105,39,10931.08323
-73.684731,300,10936.948579
-98.349556,300,10950.346136
-95.875796,300,10956.745265
-90.971214,300,10962.966603
-88.288021,300,10974.324101
-668.336145,291,10980.611851
-97.722938,300,10987.002429
-92.153413,300,10997.823349
-45.611874,300,11004.163204
-70.036248,300,11010.436482
-92.674777,300,11021.512679
-37.134677,300,11027.838138
-94.827853,300,11034.365892
-627.757819,69,11040.441257
-112.693401,300,11046.099596
-73.975836,300,11052.608741
-93.101157,300,11059.037357
-680.436855,276,11068.298729
-72.579581,300,11074.138723
