# {"t_start": 1564765383.1841748, "env_id": "highway-discrete-v0"} 
r,l,t
-93.837423,300,3674.684813
-611.670883,35,3675.389444
-101.356764,300,3681.243334
-87.728092,300,3689.770754
-640.270764,131,3692.398025
-119.766037,300,3698.967123
-616.391394,48,3706.769256
-108.413665,300,3712.656678
-96.24646,300,3718.776433
-102.272923,300,3724.760522
-107.194086,300,3733.223475
-614.262879,43,3734.075597
-84.327212,300,3740.336893
-606.319694,27,3740.884323
-90.256365,300,3747.30752
-99.270187,300,3755.503514
-649.128331,139,3758.345177
-111.068263,300,3764.480985
-93.155302,300,3776.37927
-619.735765,55,3777.484697
-107.854045,300,3783.484425
-112.073612,300,3789.5463
-117.838332,300,3797.942566
-107.207748,300,3804.000739
-105.473595,300,3809.906897
-656.861703,127,3815.831933
-642.992113,82,3817.501625
-647.798689,158,3820.589962
-113.709567,300,3826.755077
-96.738671,300,3832.757516
-95.103161,300,3840.785715
-634.38968,88,3842.519574
-91.864951,300,3848.907077
-109.201079,300,3855.068105
-89.585277,300,3862.739191
-110.735799,300,3868.830909
-702.290833,248,3873.593982
-660.414155,182,3881.556142
-99.538982,300,3887.626752
-672.551241,224,3892.188931
-108.322141,300,3898.200792
-662.644465,165,3902.635129
-93.838658,300,3908.805347
-98.053629,300,3914.806266
-90.762783,300,3926.681241
-116.319272,300,3932.669725
-103.966769,300,3938.767714
-120.232833,300,3948.267825
-83.533653,300,3954.340322
-658.820761,166,3957.609236
-88.469811,300,3969.549144
-670.69024,164,3972.666965
-90.365357,300,3978.675354
-108.972689,300,3991.078616
-91.930782,300,3997.139527
-97.19422,300,4003.100711
-82.359839,300,4012.379781
-83.788015,300,4018.499496
-86.236117,300,4024.525156
-97.343393,300,4033.813379
-629.275424,80,4035.424559
-106.819565,300,4041.347198
-102.016125,300,4047.382863
-84.4444,300,4055.597757
-651.806861,183,4059.261252
-91.159986,300,4065.269706
-106.155228,300,4077.108955
-119.948691,300,4083.019968
-97.353486,300,4089.056107
-616.249447,50,4093.481107
-605.868608,16,4093.818711
-81.988814,300,4099.763815
-632.935771,87,4101.51453
-90.840939,300,4107.589899
-640.468671,82,4115.441938
-626.596558,65,4116.729886
-650.021271,169,4120.144707
-96.581586,300,4126.166648
-97.873489,300,4132.295314
-107.477215,300,4141.377836
-110.972409,300,4147.68918
-83.137669,300,4153.413642
-613.711273,36,4154.140286
-638.645268,128,4159.414179
-82.194048,300,4165.336023
-94.966691,300,4171.349617
-83.412956,300,4184.480085
-611.615752,29,4185.062908
-619.558514,55,4186.193026
-85.515219,300,4192.224111
-83.680137,300,4198.183905
-95.684221,300,4205.946961
-96.36508,300,4211.955798
-98.607852,300,4218.089535
-632.451456,113,4223.649429
-72.247627,300,4229.715737
-84.783999,300,4235.769852
-650.956539,124,4238.233232
-621.763529,63,4239.478709
-617.575323,40,4240.281357
-604.344213,24,4240.773391
-99.92367,300,4249.128983
-78.861396,300,4254.924783
-101.220844,300,4261.086676
-77.310157,300,4270.530627
-93.477969,300,4276.516236
-96.733318,300,4282.635277
-641.267839,109,4288.249627
-85.20502,300,4294.227556
-606.243305,19,4294.61667
-107.36471,300,4300.690655
-102.796161,300,4313.98079
-76.547278,300,4319.926664
-88.431727,300,4326.088376
-76.98009,300,4335.499456
-82.584108,300,4341.647122
-89.653346,300,4347.578
-96.581196,300,4356.709181
-626.223145,72,4358.129573
-637.693425,134,4360.807139
-85.376515,300,4365.984204
-620.617025,35,4366.70159
-654.101289,158,4369.90425
-74.845128,300,4377.491401
-632.348694,96,4379.429535
-65.991078,300,4385.382883
-647.771307,103,4387.429935
-615.054283,41,4388.24636
-616.940337,70,4389.637528
-677.538906,234,4397.673337
-617.304361,69,4399.038267
-629.053965,82,4400.710786
-666.007046,223,4404.954671
-609.77478,26,4405.491072
-106.813842,300,4411.537202
-84.814388,300,4420.2624
-645.804814,139,4423.026781
-99.942116,300,4429.030406
-635.30952,66,4430.341333
-82.101746,300,4441.819653
-68.931574,300,4447.988761
-611.174687,35,4448.699685
-92.809118,300,4454.311441
-94.167343,300,4462.890809
-628.297336,114,4465.161462
-86.133955,300,4471.200911
-79.18623,300,4477.098166
-676.543497,280,4484.153291
-620.688365,54,4485.248746
-69.082137,300,4490.916488
-645.262541,101,4492.912813
-621.162966,61,4501.028236
-89.575306,300,4507.037773
-87.989776,300,4513.210397
-691.805031,293,4519.088531
-105.973105,300,4527.715513
-83.031311,300,4533.664026
-614.476652,50,4534.667834
-87.315254,300,4540.864787
-88.545346,300,4549.33243
-642.202131,164,4552.632976
-86.846112,300,4558.716835
-112.638143,300,4570.163035
-114.013961,300,4576.153482
-614.685581,47,4577.09877
-88.925355,300,4583.099046
-610.688141,23,4583.555261
-605.442237,25,4584.054761
-74.555486,300,4591.773698
-85.158082,300,4597.715855
-72.934771,300,4603.376238
-111.343728,300,4612.855196
-84.703245,300,4618.916671
-91.747082,300,4625.289211
-628.77948,94,4627.171306
-105.468308,300,4634.905896
-646.726172,111,4637.09838
-624.963437,70,4638.47192
-78.842657,300,4644.591275
-79.094707,300,4656.496309
-83.566023,300,4662.535
-618.703367,34,4663.218799
-81.386358,300,4669.361891
-81.630268,300,4678.610562
-80.580774,300,4684.770576
-100.068463,300,4690.84101
-99.20056,300,4700.442771
-656.863001,156,4703.559169
-611.136278,34,4704.237595
-97.647345,300,4710.053324
-87.109003,300,4721.843567
-90.585501,300,4727.879394
-79.96834,300,4733.321364
-614.794416,57,4734.448946
-87.621259,300,4742.727726
-642.99992,115,4744.981104
-113.24774,300,4751.199843
-115.953082,300,4757.132759
-76.555444,300,4764.426448
-75.042455,300,4770.349616
-91.722312,300,4776.340455
-608.868141,22,4776.788063
-67.299356,300,4785.874164
-84.136141,300,4791.951416
-666.009873,192,4795.740919
-91.630009,300,4807.314426
-95.668858,300,4813.323134
-92.001818,300,4819.28143
-76.468465,300,4828.663635
-61.104389,300,4834.809715
-81.991241,300,4840.917298
-78.436061,300,4850.572356
-654.45276,149,4853.5487
-109.927083,300,4859.572463
-91.20988,300,4872.378295
-86.544591,300,4878.358546
-617.008376,43,4879.208369
-100.21543,300,4885.259902
-91.275672,300,4893.90484
-95.397939,300,4900.049878
-88.977285,300,4906.1978
-80.914166,300,4915.721372
-101.243635,300,4921.775545
-630.346634,78,4923.328377
-99.754332,300,4929.284406
-79.254761,300,4937.186196
-611.290288,28,4937.75344
-96.487019,300,4943.644479
-112.354577,300,4949.678388
-103.048735,300,4958.741649
-90.598186,300,4964.830377
-102.977207,300,4970.958633
-614.765522,39,4971.751468
-93.561507,300,4980.511718
-101.237176,300,4986.624219
-93.080641,300,4992.891778
-100.081384,300,5002.458969
-91.031234,300,5008.621578
-611.564268,39,5009.408195
-87.28272,300,5015.476806
-637.194573,89,5019.973907
-86.291989,300,5025.927364
-641.516223,102,5027.972177
-90.278917,300,5033.481927
-653.951089,182,5042.984294
-91.505921,300,5049.047648
-631.313937,69,5050.380027
-631.834672,114,5052.640789
-82.540191,300,5058.809275
-96.619548,300,5067.282511
-637.517668,117,5069.641561
-77.98241,300,5075.716153
-88.436712,300,5081.411952
-101.949237,300,5088.576248
-87.801756,300,5094.078627
-104.857168,300,5100.10352
-77.876449,300,5109.611028
-92.054844,300,5115.820226
-99.607653,300,5121.833712
-628.549917,59,5122.998338
-675.508172,219,5129.897918
-100.647682,300,5135.76109
-73.247365,300,5142.003756
-657.026468,164,5150.668885
-83.018721,300,5156.754423
-94.093924,300,5162.751866
-658.418941,180,5172.546096
-624.151098,61,5173.770971
-98.384111,300,5179.849678
-83.014841,300,5185.914289
-671.458779,214,5194.904532
-95.005101,300,5200.899934
-75.043974,300,5206.571891
-97.138206,300,5218.078381
-98.737548,300,5224.119131
-87.432356,300,5230.151601
-98.019632,300,5239.495165
-89.151271,300,5245.542241
-665.320091,138,5248.25357
-90.375182,300,5261.246624
-88.115184,300,5267.328214
-611.413109,32,5267.973439
-623.802594,67,5269.291203
-74.215178,300,5275.28141
-88.477711,300,5282.867785
-73.436356,300,5288.898082
-96.227411,300,5294.932641
-624.368754,66,5296.242449
-101.157898,300,5304.548871
-615.576696,32,5305.189787
-632.565037,107,5307.352926
-81.500686,300,5313.453779
-689.656085,262,5318.762458
-80.347045,300,5326.012355
-91.542692,300,5332.196978
-615.849881,43,5333.053705
-87.346231,300,5339.192689
-669.035569,244,5346.956298
-86.590803,300,5352.865227
-102.806884,300,5358.981733
-95.356282,300,5369.438562
-616.134076,32,5370.072824
-656.025655,147,5372.881384
-94.768529,300,5378.951472
-121.937875,300,5391.205464
-99.514296,300,5396.975138
-89.330962,300,5402.94943
-610.152905,35,5403.641003
-101.752923,300,5412.249909
-645.111551,120,5414.631566
-84.304099,300,5420.801795
-611.093674,47,5421.732397
-91.169576,300,5433.795188
-105.525318,300,5439.67823
-108.312087,300,5445.699703
-625.163117,88,5447.424079
-611.408477,24,5447.910628
-102.369248,300,5455.297543
-107.054132,300,5461.610706
-630.802988,88,5463.37731
-642.851535,147,5466.445314
-642.30697,102,5473.36186
-96.22974,300,5479.139866
-87.277364,300,5485.146003
-609.613108,28,5485.711271
-90.583321,300,5498.861197
-98.317207,300,5504.951781
-89.351301,300,5511.139139
-106.260927,300,5521.049209
-76.885652,300,5527.147417
-96.620772,300,5533.196177
-630.772192,76,5534.709043
-91.352751,300,5543.011184
-611.635787,26,5543.529091
-102.486647,300,5549.520601
-68.042928,300,5555.349249
-82.12999,300,5564.355987
-640.321249,94,5566.197891
-614.725411,44,5567.086699
-639.962431,105,5569.234045
-74.833251,300,5575.320727
-94.799644,300,5586.617125
-95.986143,300,5593.008905
-628.349277,76,5594.534818
-81.048379,300,5600.431438
-85.626553,300,5608.595867
-85.008409,300,5614.627362
-87.995507,300,5620.782796
-107.081056,300,5630.637091
-608.805445,25,5631.141412
-82.51638,300,5637.128002
-67.722888,300,5643.195131
-614.266564,37,5643.930424
-82.66369,300,5652.379733
-85.379601,300,5658.604789
-96.97357,300,5664.748883
-624.976374,58,5665.904608
-92.631356,300,5674.502752
-70.078493,300,5680.508492
-646.695394,163,5683.767543
-100.025243,300,5696.145554
-68.919067,300,5701.976308
-87.658552,300,5707.686146
-84.481448,300,5717.325432
-659.601388,187,5721.067415
-86.785565,300,5726.252781
-97.500293,300,5737.73471
-648.724295,154,5740.835861
-89.000838,300,5746.930062
-93.397536,300,5759.729147
-650.006862,142,5762.574185
-93.612426,300,5768.629883
-669.162123,217,5772.634562
-680.601864,200,5779.274573
-89.785557,300,5785.213228
-98.50428,300,5790.851324
-634.517203,83,5798.35619
-103.851512,300,5804.342972
-102.638615,300,5810.61207
-93.165209,300,5816.226707
-84.231626,300,5824.574155
-626.204109,123,5827.037441
-86.513654,300,5832.966574
-678.63058,258,5838.442843
-81.933725,300,5846.619154
-79.412314,300,5852.644996
-93.008205,300,5858.644919
-610.528223,29,5859.227628
-705.433596,290,5868.225085
-106.568588,300,5874.163106
-76.0548,300,5880.496361
-105.867241,300,5890.530012
-105.774917,300,5896.608272
-103.286574,300,5902.717221
-619.712384,64,5904.034214
-88.063271,300,5912.628867
-83.064904,300,5918.591812
-107.617484,300,5924.709966
-93.238717,300,5934.673804
-95.820486,300,5940.731267
-618.851962,46,5941.649927
-648.39318,128,5944.24965
-691.729193,241,5955.536026
-96.125696,300,5961.484521
-88.578455,300,5967.402524
-627.378132,53,5973.363359
-74.03884,300,5979.616539
-91.744177,300,5985.608344
-678.93421,175,5989.265212
-97.436241,300,6000.505902
-114.262709,300,6006.677647
-83.142994,300,6012.654416
-639.896469,114,6018.775912
-695.429241,296,6024.895873
-111.311714,300,6030.919711
-94.964216,300,6036.88993
-93.299045,300,6044.539281
-94.517303,300,6050.515385
-84.539219,300,6056.624817
-93.722206,300,6066.503823
-101.487972,300,6072.613879
-105.582375,300,6078.650856
-627.464496,62,6079.89256
-678.339975,276,6088.057819
-101.661909,300,6094.228789
-95.342993,300,6100.146441
-90.828882,300,6110.465091
-91.265116,300,6116.482553
-85.458362,300,6122.502021
-86.343328,300,6132.526566
-606.610261,17,6132.869979
-95.541811,300,6138.876412
-97.6428,300,6145.064292
-98.213246,300,6154.416714
-630.98824,97,6156.378026
-102.758776,300,6162.338358
-73.460212,300,6168.219347
-622.81181,79,6171.653248
-116.13532,300,6177.766539
-102.723179,300,6183.859038
-639.370642,117,6186.20664
-629.198204,58,6187.34744
-607.302161,19,6187.734039
-618.750197,71,6189.182591
-93.458389,300,6198.127332
-96.829156,300,6204.336374
-94.153067,300,6210.407489
-83.675303,300,6220.142203
-85.758546,300,6226.239255
-612.221053,37,6226.970326
-92.935532,300,6232.971478
-78.895781,300,6242.062823
-105.459125,300,6247.94426
-86.326091,300,6253.995426
-95.855893,300,6263.866498
-83.596936,300,6269.909172
-89.492442,300,6275.960247
-95.452917,300,6285.915891
-84.563725,300,6292.076655
-78.396694,300,6297.590583
-661.924871,160,6304.579566
-99.84342,300,6310.687303
-670.486596,258,6315.921468
-608.862287,24,6316.409627
-95.493533,300,6329.508771
-639.377259,127,6332.113474
-82.730127,300,6338.219095
-101.71664,300,6351.461158
-617.349634,45,6352.358211
-617.011641,40,6353.152663
-638.096317,84,6354.849064
-86.879872,300,6360.911134
-625.683062,61,6368.516908
-82.969559,300,6374.632652
-83.791669,300,6380.36957
-93.867987,300,6386.386693
-89.535177,300,6395.170135
-635.368883,109,6397.423596
-663.559443,184,6401.199207
-87.730072,300,6407.087709
-616.354483,33,6411.607899
-80.2016,300,6417.556265
-93.606703,300,6423.542941
-66.93231,300,6429.686441
-79.826956,300,6454.262832
-95.147765,300,6460.428279
-73.35302,300,6466.3619
-619.615817,52,6471.989435
-76.791785,300,6477.942959
-85.953637,300,6483.954644
-88.979806,300,6490.218344
-612.831798,28,6490.77333
-610.761858,31,6491.401383
-105.775569,300,6499.334915
-109.114309,300,6505.147676
-80.685168,300,6511.220782
-93.333598,300,6521.150885
-90.528142,300,6527.169348
-88.138648,300,6533.279236
-99.207345,300,6543.127931
-73.815634,300,6549.13203
-95.961576,300,6554.881185
-92.345417,300,6564.726723
-78.592488,300,6570.826382
-97.404051,300,6576.89315
-95.133171,300,6586.871563
-93.131674,300,6592.625515
-89.098736,300,6597.797548
-614.766409,47,6598.749291
-649.06827,144,6604.566905
-640.593128,89,6606.360039
-92.878758,300,6612.168936
-82.904321,300,6618.123843
-85.369932,300,6629.453559
-75.522797,300,6635.637502
-80.089572,300,6641.680728
-608.275631,24,6646.0263
-75.738074,300,6651.984009
-621.745897,66,6653.306877
-607.133098,19,6653.702345
-92.830462,300,6659.687966
-607.99296,27,6660.229525
-96.537656,300,6673.643711
-87.886428,300,6679.639284
-639.682386,127,6682.19032
-82.493999,300,6695.724283
-85.061604,300,6701.756223
-87.00539,300,6707.835748
-88.134967,300,6717.606893
-88.165549,300,6723.640458
-619.625759,50,6724.662919
-85.78618,300,6730.152158
-617.212228,35,6733.683912
-89.83195,300,6739.368464
-88.137171,300,6745.614757
-87.776512,300,6752.128141
-93.418834,300,6761.2184
-91.743282,300,6767.37356
-103.257531,300,6773.486084
-623.966225,73,6778.766275
-656.439342,165,6782.054565
-619.858841,43,6782.918153
-91.155955,300,6788.691076
-86.244004,300,6794.679239
-607.765169,20,6795.093085
-603.209889,11,6799.131793
-610.361336,26,6799.646968
-92.800876,300,6805.829286
-90.741538,300,6811.810434
-76.705152,300,6818.059755
-609.380339,18,6818.425147
-82.828894,300,6829.982569
-66.357401,300,6836.100945
-648.003289,127,6838.749753
-686.657531,279,6843.996181
-82.759235,300,6851.932398
-605.802728,26,6852.457909
-97.225275,300,6858.680371
-91.38638,300,6864.66291
-81.04766,300,6874.12521
-671.066842,230,6878.502968
-71.497021,300,6884.725159
-93.431395,300,6896.189408
-95.551953,300,6902.211979
-78.575133,300,6908.224355
-612.694824,30,6908.829492
-79.5332,300,6918.130627
-91.799275,300,6924.203969
-88.19747,300,6930.26439
-86.533904,300,6940.136782
-93.025299,300,6946.369841
-90.881942,300,6952.542504
-97.904005,300,6962.423845
-78.971826,300,6968.299333
-84.531158,300,6974.456229
-77.156937,300,6984.511741
-628.810779,102,6986.637415
-80.466938,300,6992.686442
-105.451212,300,6998.304965
-95.053835,300,7005.916337
-638.282073,112,7008.131838
-637.443299,111,7010.361733
-70.449457,300,7015.823067
-619.041795,46,7016.756268
-87.553985,300,7027.452204
-89.802511,300,7033.410573
-80.130627,300,7039.746412
-85.771178,300,7049.88116
-653.580004,155,7053.00649
-89.171012,300,7059.189404
-84.741208,300,7071.986828
-78.513223,300,7078.017553
-86.800174,300,7084.045413
-70.451016,300,7094.08633
-88.254997,300,7099.766961
-650.535903,133,7102.384959
-650.248474,155,7105.771936
-88.029833,300,7115.920863
-82.139269,300,7121.972313
-83.06342,300,7127.97966
-88.358204,300,7138.03395
-93.946466,300,7143.491699
-69.256573,300,7149.383844
-79.230078,300,7159.237267
-667.331008,239,7164.115658
-88.322443,300,7170.099976
-96.157041,300,7181.424035
-89.40997,300,7187.69225
-86.289598,300,7193.812337
-70.578648,300,7203.785366
-97.524016,300,7210.009994
-90.956705,300,7216.030332
-74.650858,300,7226.139107
-87.329458,300,7231.80286
-80.142023,300,7237.773646
-93.471425,300,7247.866195
-79.454805,300,7253.923375
-610.069042,28,7254.487423
-78.940658,300,7260.492649
-95.636467,300,7269.863714
-650.71476,143,7272.481862
-78.712841,300,7278.551801
-69.744178,300,7291.78952
-76.550014,300,7298.097048
-65.84672,300,7304.318404
-95.401784,300,7314.552954
-84.783799,300,7320.316533
-73.552022,300,7326.344155
-84.594096,300,7336.47639
-84.905825,300,7342.752586
-93.856162,300,7349.190863
-96.11826,300,7359.151754
-71.842961,300,7365.18172
-663.283485,200,7369.354297
-64.37017,300,7380.870889
-84.371047,300,7387.077102
-80.948808,300,7393.069193
-614.287231,29,7397.606894
-82.122075,300,7403.572783
-641.030339,103,7405.634284
-669.189346,225,7410.33723
-83.893814,300,7416.504201
-104.874861,300,7425.22285
-74.694852,300,7431.288066
-86.416875,300,7436.786316
-629.564116,88,7442.564328
-81.970238,300,7448.598956
-611.400785,32,7449.254242
-80.39044,300,7455.198622
-67.648636,300,7461.260069
-611.61965,33,7482.904192
-605.720599,16,7483.230097
-669.087444,218,7487.800498
-659.554441,170,7491.194352
-68.766734,300,7497.114391
-84.105813,300,7510.40357
-687.193533,290,7516.236702
-87.075765,300,7522.32271
-71.389655,300,7532.728945
-96.049711,300,7538.656429
-92.263302,300,7544.93946
-80.233595,300,7555.149473
-87.555309,300,7561.234371
-678.10548,255,7566.446299
-636.577053,77,7572.859736
-637.702878,108,7575.042157
-70.409487,300,7580.918592
-79.259555,300,7587.05666
-613.455023,49,7594.365104
-618.260069,56,7595.480036
-81.447119,300,7601.651481
-647.84427,152,7604.712059
-101.802939,300,7610.760157
-88.522075,300,7621.104528
-672.365066,270,7626.638534
-88.99126,300,7632.611948
-98.772003,300,7643.307049
-82.34592,300,7649.425194
-87.909278,300,7655.455194
-69.572831,300,7665.596339
-76.956873,300,7671.570208
-78.528671,300,7677.678377
-608.637911,25,7678.188641
-79.453948,300,7687.757935
-96.653003,300,7693.866818
-88.056288,300,7699.777248
-75.585178,300,7709.854789
-638.625713,122,7712.3586
-92.302366,300,7718.363381
-87.013067,300,7724.355824
-108.148891,300,7731.888955
-96.884427,300,7737.886509
-611.754624,29,7738.471009
-97.41614,300,7744.59271
-609.382752,24,7745.069391
-84.948344,300,7754.120232
-69.517126,300,7759.882149
-626.600578,84,7761.565647
-75.082989,300,7767.58046
-685.72973,234,7774.679408
-661.572934,185,7778.406682
-652.928776,171,7781.878567
-632.980787,82,7783.515927
-91.161982,300,7789.68566
-72.037164,300,7798.232653
-64.986183,300,7804.208402
-78.532455,300,7810.147833
-620.402071,47,7811.100158
-95.912324,300,7820.1607
-76.14347,300,7826.257268
-91.829563,300,7832.489559
-649.455945,140,7839.357761
-77.291864,300,7845.441833
-78.570512,300,7851.553958
-96.988543,300,7865.029103
-92.7814,300,7870.778351
-95.741408,300,7876.835142
-607.237192,24,7877.322555
-604.781274,16,7877.653896
-72.674947,300,7886.823637
-611.667078,34,7887.504916
-610.587896,27,7888.047436
-94.41024,300,7894.037644
-634.276363,84,7895.700854
-65.526524,300,7909.144994
-89.719215,300,7915.243598
-669.803814,233,7919.989941
-98.33293,300,7931.305775
-615.180379,32,7931.946732
-82.309547,300,7937.907086
-97.959391,300,7943.931484
-92.210441,300,7953.39278
-88.32999,300,7959.584511
-93.555566,300,7966.003584
-95.192908,300,7976.010012
-106.124043,300,7982.163365
-86.967035,300,7988.111734
-85.095298,300,7998.117349
-91.145413,300,8004.194884
-90.709093,300,8009.939544
-89.129238,300,8019.999573
-85.648676,300,8026.001382
-85.044559,300,8031.987499
-88.261896,300,8042.220587
-104.176855,300,8048.329974
-88.356537,300,8054.327656
-100.056162,300,8064.507884
-76.776405,300,8069.961443
-87.357278,300,8076.111443
-611.96803,25,8076.61232
-84.757955,300,8086.245566
-73.482618,300,8092.307786
-624.915425,77,8093.842729
-97.750535,300,8099.9382
-69.292145,300,8108.657919
-98.519523,300,8114.723091
-101.649891,300,8120.798966
-80.910228,300,8130.623989
-88.803858,300,8136.926079
-76.815204,300,8143.04075
-86.226153,300,8153.202289
-88.445911,300,8159.230492
-654.032371,176,8162.894346
-89.971327,300,8175.757938
-658.470254,141,8178.499613
-80.642841,300,8184.442779
-75.156622,300,8197.858144
-616.440017,31,8198.4834
-80.882964,300,8204.248981
-98.275808,300,8210.304894
-65.951375,300,8219.869654
-93.890541,300,8226.27389
-82.382561,300,8232.45009
-82.087627,300,8242.780195
-74.763752,300,8248.742596
-89.29159,300,8254.467225
-75.131816,300,8264.519518
-86.955082,300,8270.044171
-83.212351,300,8276.026551
-617.836741,59,8281.399911
-614.824937,51,8282.435112
-84.047468,300,8288.398658
-79.628873,300,8294.579253
-83.039117,300,8300.555981
-89.686629,300,8308.472945
-89.669512,300,8314.667962
-81.784934,300,8320.300873
-602.765317,10,8324.712283
-650.04072,157,8327.722857
-87.968515,300,8333.986912
-98.433817,300,8340.185947
-80.518749,300,8353.317665
-73.773602,300,8359.214339
-85.025352,300,8365.355823
-617.906189,44,8366.240368
-74.896483,300,8375.923462
-620.115834,51,8376.943165
-97.22528,300,8382.295722
-76.604465,300,8388.364623
-617.442845,37,8389.109123
-603.457996,11,8389.347497
-85.892721,300,8397.444289
-56.917116,300,8403.765292
-90.224428,300,8409.875912
-99.130066,300,8420.019954
-80.211595,300,8426.059078
-68.709161,300,8432.073668
-85.169101,300,8446.611175
-80.878423,300,8452.650016
-73.985157,300,8458.570238
-79.704516,300,8472.598784
-89.640846,300,8478.568421
-70.54966,300,8484.450921
-608.417856,32,8485.102559
-74.831501,300,8494.465689
-645.391734,135,8497.041872
-83.09824,300,8503.089396
-91.51277,300,8516.526707
-613.194822,35,8517.235619
-81.529269,300,8523.44325
-85.690042,300,8529.614774
-86.203566,300,8539.12197
-87.709121,300,8545.027465
-72.841089,300,8550.935228
-77.021148,300,8561.115439
-89.203159,300,8567.049726
-108.83145,300,8572.690651
-645.270555,103,8574.684376
-87.257381,300,8582.546936
-69.60324,300,8588.5192
-606.034537,19,8588.909831
-72.401249,300,8595.32194
-80.926482,300,8605.270405
-86.794379,300,8611.286798
-86.439964,300,8617.343268
-79.270958,300,8627.678913
-82.26219,300,8633.85502
-64.763606,300,8640.102797
-656.184344,161,8651.285624
-93.728546,300,8657.429297
-91.472071,300,8663.462194
-79.979101,300,8676.254522
-611.133758,34,8676.947349
-617.057506,39,8677.73368
-656.417515,177,8681.239541
-77.875848,300,8686.949521
-88.345498,300,8700.610889
-88.784649,300,8706.157575
-93.300695,300,8712.342402
-626.25905,53,8717.721326
-610.54232,27,8718.267817
-70.667315,300,8724.315866
-92.855348,300,8730.277549
-78.398858,300,8736.298361
-616.930762,71,8740.37212
-86.96698,300,8746.450661
-74.07416,300,8752.466699
-96.460333,300,8758.648107
-644.380515,140,8764.233831
-608.955889,25,8764.739528
-96.688269,300,8770.774324
-81.611895,300,8776.998164
-64.253341,300,8790.357707
-79.341431,300,8796.336875
-83.753597,300,8802.326928
-78.700294,300,8812.823041
-622.735378,95,8814.728871
-73.822028,300,8820.830384
-81.325689,300,8826.740865
-78.330463,300,8834.992723
-81.282097,300,8840.927731
-647.702845,117,8843.267704
-90.384778,300,8849.378109
-603.810096,11,8851.503122
-94.550388,300,8857.528134
-643.099504,147,8860.526985
-88.797647,300,8866.435651
-666.738135,252,8871.444144
-74.424029,300,8879.793768
-88.429163,300,8885.68034
-80.830037,300,8891.656715
-84.301137,300,8902.012988
-94.45077,300,8907.943993
-86.347739,300,8913.864958
-86.069423,300,8924.113599
-96.737518,300,8929.935561
-76.259542,300,8935.825746
-89.558999,300,8946.231843
-86.807749,300,8952.393768
-75.042985,300,8958.149797
-87.324732,300,8968.347648
-84.364163,300,8974.361011
-87.148901,300,8980.590432
-609.124607,45,8981.504975
-91.919517,300,8990.975899
-79.284799,300,8997.039287
-69.983217,300,9003.05573
-81.057212,300,9013.393452
-78.993547,300,9019.372247
-83.911582,300,9025.355077
-76.696506,300,9035.610058
-97.053534,300,9041.469412
-82.21854,300,9047.616575
-85.848844,300,9057.780298
-684.420913,286,9063.564606
-74.495524,300,9069.639202
-87.991895,300,9080.147104
-90.008084,300,9086.181765
-88.291204,300,9092.306243
-626.369336,93,9094.169597
-89.899714,300,9102.710418
-623.794295,45,9103.618815
-84.67491,300,9109.74702
-99.626609,300,9115.896543
-77.10288,300,9125.320579
-653.232128,162,9128.45626
-87.565361,300,9134.635914
-83.974661,300,9147.647297
-613.044881,28,9148.208653
-86.7576,300,9154.132046
-74.122027,300,9160.21061
-77.381994,300,9169.697133
-619.308684,66,9171.037213
-75.434493,300,9177.283574
-81.378647,300,9183.283934
-76.45357,300,9192.278258
-84.481789,300,9198.000347
-86.468627,300,9204.035466
-625.746752,78,9209.854242
-78.824782,300,9215.812435
-81.462375,300,9222.025017
-71.007209,300,9228.14005
-88.87141,300,9237.065451
-70.132829,300,9243.222536
-81.555605,300,9249.270637
-620.351724,41,9254.216282
-87.218128,300,9260.305674
-71.980562,300,9266.331824
-86.451776,300,9272.558081
-83.68248,300,9282.111044
-87.802969,300,9288.344128
-95.455988,300,9294.503047
-86.009799,300,9304.784771
-98.447658,300,9310.903702
-78.198757,300,9316.852473
-89.605165,300,9326.584286
-616.786194,49,9327.553596
-86.789743,300,9333.486419
-649.259271,152,9336.478268
-74.342572,300,9348.823891
-87.874611,300,9354.869214
-70.00055,300,9361.142817
-92.159234,300,9371.597094
-82.44701,300,9377.415846
-615.361215,39,9378.208829
-88.485403,300,9384.176402
-70.449927,300,9393.798954
-78.874511,300,9399.893428
-67.715492,300,9405.48904
-75.129947,300,9415.925668
-94.870247,300,9421.864815
-75.915841,300,9427.99038
-94.071971,300,9438.548228
-74.227567,300,9444.03937
-98.087152,300,9450.203105
-75.475866,300,9460.571486
-79.882013,300,9466.764879
-94.13561,300,9472.844314
-634.55247,85,9474.504654
-81.381045,300,9483.296295
-89.187499,300,9489.55689
-80.621191,300,9495.597844
-75.541819,300,9505.914926
-85.474279,300,9511.87137
-80.152554,300,9517.848561
-69.365295,300,9528.406174
-85.370999,300,9534.48239
-74.830783,300,9540.781681
-95.417909,300,9551.474814
-87.401686,300,9557.711876
-71.066357,300,9563.834733
-94.024304,300,9573.791216
-80.446389,300,9579.826265
-78.44384,300,9585.798059
-649.79518,191,9594.008457
-662.188081,141,9596.910202
-51.756933,300,9602.948543
-84.720148,300,9609.115058
-109.573711,300,9618.88003
-642.12186,162,9622.082696
-81.313619,300,9628.120398
-98.612609,300,9640.984934
-88.357315,300,9646.959536
-82.351867,300,9652.964495
-657.803446,147,9660.051289
-75.492339,300,9666.216552
-632.186716,95,9668.157475
