EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,204.8,-2.505100267577729,7,-257.4343126133084,1017,0.0,3636.9000763893127,164864,0.0,1.2391508,9.357929229736328e-06,0.00082202314,0.013438012,0.013438012
0.0,204.8,-2.476431400429988,5,-258.3046169701964,1022,0.0,3659.854040145874,165888,0.0,1.2978526,-0.019263267517089844,0.0008205185,0.013965923,0.013965923
0.0,204.8,-2.474824549425203,4,-258.107510567084,1026,0.0,3682.35125041008,166912,0.0,1.3224354,0.00036710500717163086,0.0008641966,0.010514559,0.010514559
0.0,197.3,-2.6316998075165734,5,-271.0018833070993,1031,0.0,3705.062164545059,167936,0.0,1.3566608,-1.5616416931152344e-05,0.0008985589,0.013952298,0.013952298
0.0,201.025,-2.506664699681358,4,-257.77583305947485,1035,0.0,3728.0790359973907,168960,0.0,1.3626,-1.1920928955078125e-05,0.00082931435,0.009357801,0.009357801
0.0,200.325,-2.6091216811014055,6,-241.77149338759483,1041,0.0,3751.0179040431976,169984,0.0,1.3633988,2.384185791015625e-06,0.00082319975,0.009863274,0.009863274
0.0,186.775,-3.9616214774468217,7,-266.76495441533626,1048,0.0,3773.930021762848,171008,0.0,1.2693133,1.0073184967041016e-05,0.00087830715,0.009775842,0.009775842
0.0,189.75,-3.6657360520062703,6,-268.711751408875,1054,0.0,3796.4723269939423,172032,0.0,1.2371345,7.748603820800781e-06,0.0008484024,0.011381235,0.011381235
0.0,194.5,-3.3440385499587393,5,-255.3525936231017,1059,0.0,3819.5846037864685,173056,0.0,1.2603526,3.153085708618164e-05,0.00072529766,0.015332497,0.015332497
0.0,189.8,-3.903154879100511,5,-268.7019540123641,1064,0.0,3842.1291439533234,174080,0.0,1.3590934,-1.0728836059570312e-06,0.0008781877,0.01629852,0.01629852
0.0,187.375,-3.889745466892574,5,-281.84823109582067,1069,0.0,3865.044774055481,175104,0.0,1.2392318,-1.2278556823730469e-05,0.0008796697,0.013533871,0.013533871
0.0,183.15,-4.15016024558436,5,-294.3395574115217,1074,0.0,3887.9163796901703,176128,0.0,1.2235547,-1.1920928955078125e-07,0.0007728718,0.012682069,0.012682069
0.0,187.825,-4.043200700854298,4,-295.68309586681426,1078,0.0,3911.117002725601,177152,0.0,1.2812669,8.761882781982422e-06,0.0008672842,0.011170616,0.011170616
0.0,196.525,-3.6065367287254704,5,-298.8363574970514,1083,0.0,3933.8154764175415,178176,0.0,1.2246809,3.814697265625e-06,0.0008340609,0.007949172,0.007949172
0.0,211.45,-2.5438461457620454,4,-259.78352124840023,1087,0.0,3956.9517028331757,179200,0.0,1.2616658,0.0002111196517944336,0.00079838955,0.011161608,0.011161608
0.0,214.975,-2.3461166008108383,4,-230.97892822995783,1091,0.0,3979.4181888103485,180224,0.0,1.2973268,0.0005594491958618164,0.000873181,0.012392858,0.012392858
0.0,212.75,-2.8543929856658714,6,-245.2114107515663,1097,0.0,4002.458313703537,181248,0.0,1.2926564,2.3365020751953125e-05,0.00088166445,0.012591425,0.012591425
0.0,207.225,-3.2726236421682353,6,-272.7397858221084,1103,0.0,4025.479789495468,182272,0.0,1.2312939,1.7762184143066406e-05,0.0008569573,0.01147511,0.01147511
0.0,205.1,-3.258781558252717,5,-256.984372960031,1108,0.0,4048.0589447021484,183296,0.0,1.2831662,1.5676021575927734e-05,0.00087895565,0.0096848365,0.0096848365
0.0,204.8,-3.7644994652052732,6,-256.6271697610617,1114,0.0,4071.2097589969635,184320,0.0,1.2422578,1.1026859283447266e-05,0.0008269419,0.018500514,0.018500514
0.0,192.325,-4.554593989071994,7,-267.72979661524295,1121,0.0,4094.267152786255,185344,0.0,1.2801003,-4.172325134277344e-06,0.0008595927,0.011798365,0.011798365
0.0,182.3,-4.821190363636446,5,-294.1103470047936,1126,0.0,4116.903515100479,186368,0.0,1.3808371,-5.125999450683594e-06,0.0008754978,0.013685966,0.013685966
0.0,178.525,-4.8305853316572165,6,-307.6063752019778,1132,0.0,4139.993612766266,187392,0.0,1.3873746,-1.33514404296875e-05,0.00077231816,0.015454841,0.015454841
0.0,164.2,-5.5772808677003685,7,-332.7206771792844,1139,0.0,4162.968930482864,188416,0.0,1.3363101,-2.7298927307128906e-05,0.0008679406,0.015007584,0.015007584
0.0,179.2,-4.601869226384525,4,-293.36799223143606,1143,0.0,4185.941726922989,189440,0.0,1.3029187,0.00027251243591308594,0.0008510926,0.011329793,0.011329793
0.0,179.5,-4.5294038037177184,4,-294.33119697701187,1147,0.0,4208.289155483246,190464,0.0,1.2641644,2.0503997802734375e-05,0.0008843712,0.01263517,0.01263517
0.0,187.65,-3.9745885519331288,5,-298.01134664658457,1152,0.0,4231.183660984039,191488,0.0,1.3549724,1.5497207641601562e-06,0.0008787869,0.0146013,0.0146013
0.0,190.25,-3.855396097179367,5,-299.09960274416954,1157,0.0,4254.451241493225,192512,0.0,1.3416842,-4.5299530029296875e-06,0.0009170624,0.012391787,0.012391787
0.0,204.8,-3.1373158310476463,4,-273.30503815356644,1161,0.0,4277.552974939346,193536,0.0,1.2593834,0.00034552812576293945,0.00089328206,0.01232942,0.01232942
0.0,203.65,-3.2018810312195094,6,-257.8282507315278,1167,0.0,4300.707434654236,194560,0.0,1.2217658,4.410743713378906e-06,0.00075292384,0.012467729,0.012467729
0.0,204.8,-3.588840760823082,5,-271.8905210159719,1172,0.0,4324.033246040344,195584,0.0,1.2959752,-5.960464477539062e-07,0.0009158734,0.0116557395,0.0116557395
0.0,209.475,-3.0369529729766143,6,-258.9942651502788,1178,0.0,4346.905472278595,196608,0.0,1.2307222,1.341104507446289e-05,0.00081845967,0.011853358,0.011853358
0.0,207.9,-3.144955650028035,4,-273.1309407860041,1182,0.0,4370.049757003784,197632,0.0,1.2758441,4.172325134277344e-07,0.00084264285,0.011874573,0.011874573
0.0,204.8,-3.2214909035522594,5,-271.32256006523966,1187,0.0,4392.843225240707,198656,0.0,1.2862806,6.020069122314453e-06,0.0008890717,0.011093986,0.011093986
0.0,204.8,-3.5544565210779924,5,-256.06732064411045,1192,0.0,4414.935321569443,199680,0.0,1.2725773,1.9669532775878906e-06,0.0008371908,0.01801404,0.01801404
0.0,209.825,-3.0942268175505876,4,-227.59753389731048,1196,0.0,4437.890402793884,200704,0.0,1.3301735,-0.0002129077911376953,0.0008975812,0.009936254,0.009936254
0.0,204.8,-3.3310258103803783,5,-241.03204560913144,1201,0.0,4460.850225925446,201728,0.0,1.2346078,-1.7881393432617188e-06,0.0007933616,0.013344767,0.013344767
0.0,212.975,-2.668318161315985,4,-213.7651093252003,1205,0.0,4484.367099523544,202752,0.0,1.2810998,0.00011688470840454102,0.0009097236,0.010064162,0.010064162
0.0,222.25,-2.0909800914964323,4,-202.20716912858188,1209,0.0,4507.4711146354675,203776,0.0,1.2258683,0.0004768967628479004,0.0008871291,0.011299819,0.011299819
0.0,207.825,-3.05276111329612,7,-196.03654474392533,1216,0.0,4530.218680381775,204800,0.0,1.1897165,1.901388168334961e-05,0.0008996871,0.010768064,0.010768064
0.0,215.4,-2.8575503541083647,4,-183.7902881998569,1220,0.0,4553.641539573669,205824,0.0,1.2857082,-7.331371307373047e-05,0.00090018066,0.009190293,0.009190293
0.0,207.9,-3.1636095193143525,5,-180.58487564697862,1225,0.0,4576.325440168381,206848,0.0,1.1493921,1.4066696166992188e-05,0.00082872494,0.021385416,0.021385416
0.0,207.275,-3.5281766900561253,6,-194.6191403158009,1231,0.0,4599.691560268402,207872,0.0,1.2018772,7.152557373046875e-06,0.00090521015,0.013847385,0.013847385
0.0,207.9,-3.6231270958055135,4,-209.9898212391883,1235,0.0,4623.025691509247,208896,0.0,1.2320362,-2.586841583251953e-05,0.0009294935,0.013872947,0.013872947
0.0,206.275,-3.728300514451477,5,-224.02735733352603,1240,0.0,4646.324911594391,209920,0.0,1.1655412,3.039836883544922e-06,0.0008528153,0.0127215665,0.0127215665
0.0,197.3,-4.557056245763031,6,-251.0439163506031,1246,0.0,4669.5650639534,210944,0.0,1.1873682,-5.602836608886719e-06,0.00085213425,0.008773044,0.008773044
0.0,189.8,-5.03859230147041,5,-279.06830018125476,1251,0.0,4692.853856563568,211968,0.0,1.1863184,-1.1205673217773438e-05,0.00084883266,0.013268048,0.013268048
0.0,204.8,-4.186870721905796,5,-254.2507852535695,1256,0.0,4716.071372270584,212992,0.0,1.2276754,-5.841255187988281e-06,0.0007912976,0.0120523125,0.0120523125
0.0,204.8,-4.24944654358495,4,-269.4207422964275,1260,0.0,4739.492606163025,214016,0.0,1.2773943,8.761882781982422e-06,0.00097299437,0.011690503,0.011690503
0.0,207.0,-3.948758883788261,4,-270.4648824326694,1264,0.0,4762.737015247345,215040,0.0,1.3509727,6.258487701416016e-06,0.0009012596,0.00986713,0.00986713
0.0,213.475,-3.7530877670441827,4,-257.8633034657687,1268,0.0,4786.347918272018,216064,0.0,1.2061223,3.7729740142822266e-05,0.00097527343,0.012218287,0.012218287
0.0,211.475,-3.2868953317076746,6,-256.97033501677214,1274,0.0,4809.053494215012,217088,0.0,1.2190812,7.033348083496094e-06,0.0008972477,0.013661275,0.013661275
0.0,212.975,-3.1340879732612437,4,-243.04736199118196,1278,0.0,4832.511358737946,218112,0.0,1.2657641,7.647275924682617e-05,0.00082074525,0.010330087,0.010330087
0.0,213.55,-3.304018927791912,5,-258.2625182893127,1283,0.0,4857.8543474674225,219136,0.0,1.2253096,1.0073184967041016e-05,0.0008129062,0.014433968,0.014433968
0.0,228.0,-2.6101154053203466,4,-248.39553254954518,1287,0.0,4881.191220998764,220160,0.0,1.308584,3.0994415283203125e-06,0.00081877527,0.01060617,0.01060617
0.0,229.725,-2.1811359836600306,5,-248.93207454644144,1292,0.0,4904.666730642319,221184,0.0,1.1833358,8.344650268554688e-07,0.0008610652,0.0142933205,0.0142933205
0.0,230.4,-2.1815224237272806,4,-249.22920742966235,1296,0.0,4928.015084266663,222208,0.0,1.3216007,-9.036064147949219e-05,0.00091351813,0.010507086,0.010507086
0.0,230.4,-2.216862244327628,4,-249.10261581242085,1300,0.0,4950.517277002335,223232,0.0,1.1146077,3.0994415283203125e-06,0.00075647695,0.0090889605,0.0090889605
0.0,222.9,-2.265648625108301,5,-246.35582721233368,1305,0.0,4973.721947669983,224256,0.0,1.2339878,-7.748603820800781e-06,0.00076186506,0.011076766,0.011076766
0.0,227.1,-2.271772466025088,5,-247.6113530602306,1310,0.0,4996.927942276001,225280,0.0,1.2214915,1.5914440155029297e-05,0.0007990498,0.01776746,0.01776746
0.0,230.4,-2.190756401485482,4,-234.2111152306199,1314,0.0,5020.558786153793,226304,0.0,1.2145358,0.00018346309661865234,0.0009897553,0.014724925,0.014724925
0.0,230.4,-2.1906740086784335,4,-234.07632640972733,1318,0.0,5043.7960460186005,227328,0.0,1.297137,0.00013977289199829102,0.00082818826,0.010143781,0.010143781
0.0,222.9,-2.3156974055364854,6,-230.37923675253987,1324,0.0,5067.471142053604,228352,0.0,1.2017612,2.9206275939941406e-06,0.00081238075,0.011220042,0.011220042
0.0,211.825,-2.8863800218080344,7,-241.14053098931907,1331,0.0,5090.272061347961,229376,0.0,1.2341411,-1.3232231140136719e-05,0.00082109164,0.012134854,0.012134854
0.0,204.8,-3.459989652116133,5,-253.35902474336325,1336,0.0,5113.715641736984,230400,0.0,1.196497,0.0,0.0007617203,0.01248353,0.01248353
0.0,197.3,-3.61048303403346,5,-250.90530125424266,1341,0.0,5136.722432136536,231424,0.0,1.1892176,8.165836334228516e-06,0.00086096197,0.014710726,0.014710726
0.0,200.7,-3.4980821905949626,5,-252.6025961756706,1346,0.0,5159.9557938575745,232448,0.0,1.3060107,-9.059906005859375e-06,0.000821717,0.01079626,0.01079626
0.0,189.8,-3.809261044435032,6,-279.22877412103117,1352,0.0,5183.179460763931,233472,0.0,1.2390015,-1.9073486328125e-05,0.00087168906,0.011475552,0.011475552
0.0,182.3,-4.336226952090158,5,-306.83505398370323,1357,0.0,5206.680807352066,234496,0.0,1.2413889,1.7285346984863281e-06,0.0008982513,0.011299577,0.011299577
0.0,181.875,-4.157355468501378,6,-307.69988053776325,1363,0.0,5229.769660949707,235520,0.0,1.263651,-7.62939453125e-06,0.00085646636,0.00944094,0.00944094
0.0,193.95,-3.674790016326498,4,-281.28118029013274,1367,0.0,5260.213266611099,236544,0.0,1.3130094,-9.882450103759766e-05,0.00091243617,0.009648306,0.009648306
0.0,204.8,-3.1311294407355703,4,-270.9454357936978,1371,0.0,5283.6155734062195,237568,0.0,1.2501547,-8.106231689453125e-06,0.000883614,0.010213126,0.010213126
0.0,197.3,-3.262589629950513,6,-284.7600839633495,1377,0.0,5307.279095172882,238592,0.0,1.22963,-4.76837158203125e-07,0.00083924725,0.012536189,0.012536189
0.0,204.8,-3.0155367578599606,4,-272.5792890675366,1381,0.0,5330.34056353569,239616,0.0,1.2659256,7.271766662597656e-05,0.00097252906,0.014678497,0.014678497
0.0,204.875,-2.8657041596575046,4,-241.5491210512817,1385,0.0,5353.224142789841,240640,0.0,1.2126839,-4.7087669372558594e-05,0.0008555247,0.013139645,0.013139645
0.0,219.85,-2.269238493212326,4,-215.9549224730581,1389,0.0,5376.053101301193,241664,0.0,1.2463181,6.896257400512695e-05,0.0009400242,0.011471147,0.011471147
0.0,227.875,-2.0928007714692294,4,-203.65339073706417,1393,0.0,5399.728086233139,242688,0.0,1.2594163,6.198883056640625e-06,0.00092480204,0.011770125,0.011770125
0.0,230.4,-1.7134124879540082,4,-188.99438531119375,1397,0.0,5423.102743864059,243712,0.0,1.2940903,-5.5789947509765625e-05,0.0009494984,0.012004608,0.012004608
0.0,230.4,-1.8279820019726158,6,-173.4932211669162,1403,0.0,5446.490983724594,244736,0.0,1.304269,-8.106231689453125e-06,0.000835767,0.016052276,0.016052276
0.0,222.9,-2.156954651207188,5,-185.33756031375378,1408,0.0,5469.477903604507,245760,0.0,1.2541465,3.516674041748047e-06,0.00079751003,0.011384998,0.011384998
0.0,215.4,-2.3336529386369778,5,-181.6341745680198,1413,0.0,5492.627205610275,246784,0.0,1.2036943,6.616115570068359e-06,0.00075495616,0.013571713,0.013571713
0.0,215.4,-2.4952701150409395,6,-182.3949172148481,1419,0.0,5516.327730178833,247808,0.0,1.382274,-3.933906555175781e-06,0.0008321913,0.018800518,0.018800518
0.0,215.4,-2.4950333466985852,4,-182.50666065048426,1423,0.0,5539.708085298538,248832,0.0,1.215153,0.00043702125549316406,0.0008996965,0.012060713,0.012060713
0.0,204.8,-3.2761656473262137,6,-224.16715018283577,1429,0.0,5562.936167478561,249856,0.0,1.2658585,3.2186508178710938e-06,0.0008314947,0.012026317,0.012026317
0.0,204.8,-3.3446458791377056,4,-239.33750167116523,1433,0.0,5586.637566804886,250880,0.0,1.2932231,8.881092071533203e-06,0.0008896397,0.012121635,0.012121635
0.0,204.8,-3.3441848893464865,4,-239.19507228657602,1437,0.0,5609.808102846146,251904,0.0,1.2716873,3.3855438232421875e-05,0.0008646884,0.0155420005,0.0155420005
0.0,205.275,-2.9458006521408717,5,-223.77846351191403,1442,0.0,5633.463260173798,252928,0.0,1.2084224,-5.364418029785156e-06,0.0007811747,0.012742817,0.012742817
0.0,195.875,-3.4734412380729567,8,-265.62767116874454,1450,0.0,5656.7967574596405,253952,0.0,1.2201893,-2.2649765014648438e-06,0.0008170424,0.013196187,0.013196187
0.0,189.8,-3.761012001050485,5,-293.26092912293973,1455,0.0,5680.067315816879,254976,0.0,1.2483531,-8.344650268554688e-07,0.0008939002,0.011214079,0.011214079
0.0,189.8,-3.5209506849980743,6,-307.4913023937494,1461,0.0,5703.52464556694,256000,0.0,1.2887516,9.5367431640625e-07,0.00084736303,0.01185263,0.01185263
0.0,196.275,-3.1573603334548435,4,-294.95484552159905,1465,0.0,5727.096288442612,257024,0.0,1.2486266,-2.2649765014648438e-06,0.000834462,0.011786293,0.011786293
0.0,204.8,-2.741641534768495,4,-267.38555062953384,1469,0.0,5750.3333241939545,258048,0.0,1.1935539,-0.00024008750915527344,0.0008598424,0.013267465,0.013267465
0.0,197.3,-2.804238533102852,5,-249.1608645742759,1474,0.0,5773.643610239029,259072,0.0,1.2984619,-3.933906555175781e-06,0.00079558487,0.008110119,0.008110119
0.0,203.15,-2.5759918308432472,4,-236.09872386660427,1478,0.0,5797.260274171829,260096,0.0,1.1821375,-0.00014531612396240234,0.00096924196,0.012773989,0.012773989
0.0,197.3,-2.7662767027893187,5,-249.18652443047614,1483,0.0,5820.638809680939,261120,0.0,1.2544136,2.1457672119140625e-06,0.0009398663,0.015134748,0.015134748
0.0,208.525,-2.171585442802023,5,-222.87569663021713,1488,0.0,5843.927183151245,262144,0.0,1.2464162,5.781650543212891e-06,0.00077770423,0.011259473,0.011259473
0.0,219.6,-1.9222621270121738,4,-196.69692647960036,1492,0.0,5866.9137642383575,263168,0.0,1.2064768,-8.761882781982422e-05,0.0009018234,0.009742533,0.009742533
0.0,222.9,-1.7479163175909154,4,-182.78890815731137,1496,0.0,5890.323696613312,264192,0.0,1.2653782,4.953145980834961e-05,0.0008990334,0.010710191,0.010710191
0.0,215.4,-2.293685179250751,7,-195.4998175693676,1503,0.0,5914.064601421356,265216,0.0,1.2460213,3.814697265625e-06,0.000931306,0.011681508,0.011681508
0.0,207.9,-2.7224307833239223,5,-223.74994885511697,1508,0.0,5937.4709684848785,266240,0.0,1.1488395,4.0531158447265625e-06,0.00080406934,0.012105508,0.012105508
0.0,205.925,-2.6608730377723306,5,-222.91546919234096,1513,0.0,5960.697978973389,267264,0.0,1.2430207,-8.106231689453125e-06,0.00087657874,0.0113567235,0.0113567235
0.0,207.9,-2.6574096484890375,4,-223.3173227727413,1517,0.0,5984.296665430069,268288,0.0,1.2215345,0.00023680925369262695,0.0008060645,0.012355688,0.012355688
0.0,213.4,-2.4703013890407868,4,-210.54935343153775,1521,0.0,6007.6313762664795,269312,0.0,1.2588782,9.381771087646484e-05,0.00087219256,0.013157858,0.013157858
0.0,210.4,-2.6573530278090494,6,-209.03750759512187,1527,0.0,6031.587322473526,270336,0.0,1.1954753,-1.430511474609375e-06,0.00084280915,0.010554444,0.010554444
0.0,204.8,-2.7892918200794616,5,-221.5567083198577,1532,0.0,6055.3128361701965,271360,0.0,1.0556365,0.030867159366607666,0.00089417095,0.011602227,0.011602227
0.0,195.65,-3.367301719360664,6,-232.55794563777744,1538,0.0,6079.04732298851,272384,0.0,1.2149359,-5.960464477539062e-07,0.0009933915,0.013086284,0.013086284
0.0,209.75,-2.424570637818605,4,-191.92107339426875,1542,0.0,6102.375514984131,273408,0.0,1.2575231,7.033348083496094e-05,0.000823239,0.010336337,0.010336337
0.0,197.3,-3.012355762970382,7,-217.31194664947688,1549,0.0,6126.055401802063,274432,0.0,1.1503049,1.3113021850585938e-06,0.0008278974,0.0118799,0.0118799
0.0,197.3,-3.412229504345285,5,-232.9947504773736,1554,0.0,6149.417678356171,275456,0.0,1.266991,4.172325134277344e-06,0.0009126609,0.011253152,0.011253152
0.0,189.8,-3.5418298653040665,5,-245.4189042851329,1559,0.0,6173.1179032325745,276480,0.0,1.2441509,3.2186508178710938e-06,0.00086043426,0.011246912,0.011246912
0.0,180.85,-3.8807449280835664,6,-272.84709553271534,1565,0.0,6196.331069231033,277504,0.0,1.1634698,4.291534423828125e-06,0.00090212736,0.012175964,0.012175964
0.0,187.075,-3.796420777539852,5,-275.22297049462793,1570,0.0,6219.794174909592,278528,0.0,1.2038488,3.516674041748047e-06,0.0008109454,0.013954928,0.013954928
0.0,196.325,-3.410835273519857,4,-263.5832269586623,1574,0.0,6243.435870170593,279552,0.0,1.2186358,0.0005858540534973145,0.00089831575,0.010287847,0.010287847
0.0,197.3,-3.516021294433542,5,-279.13601981922983,1579,0.0,6267.573937416077,280576,0.0,1.2034938,-5.7220458984375e-06,0.0008982467,0.017728414,0.017728414
0.0,202.55,-3.5506574829100743,5,-280.51896017752586,1584,0.0,6291.253351926804,281600,0.0,1.212753,6.973743438720703e-06,0.00095862226,0.01495522,0.01495522
0.0,207.9,-3.23990718114121,4,-252.2413280688226,1588,0.0,6314.833655595779,282624,0.0,1.2047238,0.0004265308380126953,0.0008956103,0.013794657,0.013794657
0.0,209.15,-3.0381420403281467,5,-237.15847695060074,1593,0.0,6338.464698791504,283648,0.0,1.2038481,-4.410743713378906e-06,0.0008396836,0.011967748,0.011967748
0.0,207.9,-3.0377988327019265,4,-236.67873283661902,1597,0.0,6362.0642058849335,284672,0.0,1.1497085,0.0002181529998779297,0.0009045632,0.013071662,0.013071662
0.0,216.05,-2.919532536219795,4,-224.068257362023,1601,0.0,6386.179859638214,285696,0.0,1.212924,4.76837158203125e-07,0.0009178729,0.01005261,0.01005261
0.0,230.4,-2.3755754116146783,4,-198.0197649065405,1605,0.0,6409.818513870239,286720,0.0,1.2215588,-8.33272933959961e-05,0.00092189806,0.010116378,0.010116378
0.0,230.4,-2.5768750316913662,5,-197.43436295976863,1610,0.0,6432.048099517822,287744,0.0,1.258291,-1.1920928955078125e-06,0.00080697343,0.013318364,0.013318364
0.0,229.325,-2.3675866302761337,5,-196.3124634875916,1615,0.0,6455.543730020523,288768,0.0,1.249366,-2.7418136596679688e-06,0.000867762,0.012861639,0.012861639
0.0,218.1,-2.8703391387943156,7,-208.26557433744892,1622,0.0,6478.797904729843,289792,0.0,1.2644801,2.562999725341797e-06,0.00083904597,0.012867051,0.012867051
0.0,215.4,-2.872178600155968,4,-207.76217202385888,1626,0.0,6502.239438533783,290816,0.0,1.1852367,-6.008148193359375e-05,0.00097559753,0.013929652,0.013929652
0.0,214.25,-2.9929006984193847,5,-206.87194179100916,1631,0.0,6526.1216650009155,291840,0.0,1.0480965,0.00014984607696533203,0.0008136892,0.015612362,0.015612362
0.0,215.4,-2.9951386828283164,4,-207.3322682919912,1635,0.0,6549.838392972946,292864,0.0,1.1395578,9.882450103759766e-05,0.00085483317,0.013528002,0.013528002
0.0,217.35,-3.0350190883601598,4,-207.66747408648953,1639,0.0,6573.44859457016,293888,0.0,1.1973023,-4.887580871582031e-06,0.00075751287,0.008693449,0.008693449
0.0,204.8,-3.8663113649149414,6,-234.599683658313,1645,0.0,6596.891102313995,294912,0.0,1.1524777,-1.5497207641601562e-06,0.0008757008,0.013794437,0.013794437
0.0,204.8,-3.561564918672114,5,-219.76359906829893,1650,0.0,6619.759157896042,295936,0.0,1.1742129,-2.2649765014648438e-06,0.0008171514,0.010887751,0.010887751
0.0,205.375,-3.504908501124972,4,-220.01106357350946,1654,0.0,6643.40003490448,296960,0.0,1.1505021,1.6689300537109375e-06,0.0009039664,0.00990629,0.00990629
0.0,220.525,-2.665886824344733,4,-194.65414778515697,1658,0.0,6666.726638555527,297984,0.0,1.13282,0.00010675191879272461,0.00090436335,0.00887887,0.00887887
0.0,215.4,-3.0873394999132486,6,-192.6582505516708,1664,0.0,6690.629292964935,299008,0.0,1.1401231,-2.7418136596679688e-06,0.0008884678,0.012417758,0.012417758
0.0,222.075,-2.6341617819949024,4,-179.76148411892353,1668,0.0,6714.550697565079,300032,0.0,1.1712756,0.00016731023788452148,0.0009608835,0.0102131525,0.0102131525
0.0,222.9,-2.639693134094629,4,-181.11655010767282,1672,0.0,6737.178217172623,301056,0.0,1.2803221,-3.826618194580078e-05,0.0009109904,0.0107922945,0.0107922945
0.0,219.45,-2.825590227534028,5,-194.92426677532495,1677,0.0,6761.529273986816,302080,0.0,1.1217177,4.291534423828125e-06,0.0009019331,0.012046492,0.012046492
0.0,214.525,-2.526824469373357,5,-193.0544538002461,1682,0.0,6785.106382608414,303104,0.0,1.2217852,-2.5033950805664062e-06,0.00090273446,0.009312617,0.009312617
0.0,221.55,-2.140092793150612,5,-180.2804808523506,1687,0.0,6808.418035268784,304128,0.0,1.1299747,-2.6226043701171875e-06,0.000802343,0.014917724,0.014917724
0.0,226.275,-2.045073209810569,4,-166.14923312355205,1691,0.0,6831.656899929047,305152,0.0,1.165884,-1.0728836059570312e-05,0.0008592121,0.012256959,0.012256959
0.0,222.9,-2.1048377512249736,4,-180.70319154102725,1695,0.0,6855.38662314415,306176,0.0,1.1396786,3.039836883544922e-06,0.0009608646,0.013961169,0.013961169
0.0,228.875,-1.350097279508576,5,-167.73659970451519,1700,0.0,6879.30229306221,307200,0.0,1.1989119,7.748603820800781e-07,0.00079802563,0.012138525,0.012138525
0.0,230.4,-1.4294443942941497,4,-183.76741032179817,1704,0.0,6903.241681337357,308224,0.0,1.2230856,-5.125999450683594e-06,0.00083997194,0.008561774,0.008561774
0.0,207.9,-2.6405002216087823,7,-220.42748515148088,1711,0.0,6926.894419670105,309248,0.0,1.1713609,-7.152557373046875e-06,0.00086315273,0.017137356,0.017137356
0.0,204.8,-3.119972744744901,6,-218.60555236217004,1717,0.0,6950.776831626892,310272,0.0,1.1582303,-4.172325134277344e-06,0.0008235302,0.01395149,0.01395149
0.0,204.8,-3.124365578377671,5,-219.16448611401393,1722,0.0,6974.157752752304,311296,0.0,1.0789987,-2.9802322387695312e-06,0.0008221994,0.0131910555,0.0131910555
0.0,204.8,-3.288518062661919,5,-218.5010781788118,1727,0.0,6997.246186971664,312320,0.0,1.1874154,4.410743713378906e-06,0.0007560293,0.011381444,0.011381444
0.0,190.675,-3.703176687903235,6,-244.420984996669,1733,0.0,7020.798257827759,313344,0.0,1.1823368,1.430511474609375e-06,0.0009520399,0.0114278495,0.0114278495
0.0,189.8,-3.695976213510858,4,-242.5626402914524,1737,0.0,7044.516628742218,314368,0.0,1.1310143,-4.756450653076172e-05,0.00094929856,0.00908129,0.00908129
0.0,197.3,-3.450188700475974,4,-228.7624528473243,1741,0.0,7068.106969356537,315392,0.0,1.255294,-1.7523765563964844e-05,0.00095707586,0.008281404,0.008281404
0.0,188.8,-3.575539036062696,6,-240.78581007700413,1747,0.0,7091.729105710983,316416,0.0,1.1472802,1.5497207641601562e-06,0.0009449418,0.011479735,0.011479735
0.0,204.05,-2.4167442682246554,5,-215.87352785449474,1752,0.0,7114.9771819114685,317440,0.0,1.1945274,-1.7881393432617188e-06,0.0008697844,0.0102832345,0.0102832345
0.0,205.8,-2.141589378386244,4,-201.74569588769228,1756,0.0,7138.176119804382,318464,0.0,1.1275198,0.0001443028450012207,0.0008987605,0.011366067,0.011366067
0.0,204.8,-2.579337782804847,6,-215.85585804581643,1762,0.0,7161.963907718658,319488,0.0,1.077785,7.748603820800781e-07,0.00088563445,0.018780552,0.018780552
0.0,204.8,-2.554329257849244,5,-216.00877494588494,1767,0.0,7185.506886005402,320512,0.0,1.1334815,2.9802322387695312e-06,0.00091632386,0.020220038,0.020220038
0.0,210.775,-2.2078852710489394,4,-202.34166847448796,1771,0.0,7209.100446224213,321536,0.0,1.1512558,3.0994415283203125e-06,0.000757387,0.010616815,0.010616815
0.0,207.9,-2.280030788428347,5,-201.7124709604308,1776,0.0,7232.717476844788,322560,0.0,1.1416718,-1.3113021850585938e-06,0.0009600631,0.011185816,0.011185816
0.0,204.8,-2.709030879812742,5,-246.5882570380345,1781,0.0,7256.187757492065,323584,0.0,1.2149248,-5.960464477539062e-07,0.0008594623,0.01094855,0.01094855
0.0,206.2,-2.2657746549436433,5,-216.5063820676878,1786,0.0,7279.80991601944,324608,0.0,1.1385363,-1.430511474609375e-06,0.00083317637,0.01158164,0.01158164
0.0,205.75,-2.9020039940513906,5,-231.84745600577443,1791,0.0,7303.385989189148,325632,0.0,1.1387868,-8.344650268554688e-07,0.00084644137,0.0130819995,0.0130819995
0.0,204.8,-3.6271799117763295,5,-261.2818990381435,1796,0.0,7327.069427013397,326656,0.0,1.1861923,-2.384185791015625e-07,0.00084003794,0.010457759,0.010457759
