# {"t_start": 1565715751.490936, "env_id": "highway-discrete-v0"} 
r,l,t
-610.537798,38,1237.110819
-609.972005,39,1237.941184
-94.383987,300,1244.233196
-73.100596,300,1250.563749
-50.739742,300,1256.837722
-604.029827,98,1258.925011
-619.101206,68,1260.394104
-601.11885,33,1261.092561
-608.5384,27,1261.661286
-609.032122,35,1262.390607
-100.0683,300,1268.479017
-601.955718,87,1270.288128
-619.823989,67,1271.718365
-602.463549,18,1272.104655
-605.160945,38,1272.91468
-601.171358,14,1273.220982
-604.308869,40,1274.05292
-620.833983,66,1275.449697
-639.818549,121,1277.973246
-621.196507,67,1279.392798
-604.003969,16,1279.737569
-626.158456,85,1281.565563
-613.836167,51,1282.652906
-619.545969,63,1284.007344
-603.926907,18,1284.397264
-601.335808,42,1285.291436
-615.270296,55,1286.473001
-616.835435,100,1288.622669
-610.859472,54,1289.762885
-615.029016,112,1292.246612
-661.876831,269,1298.172216
-604.827159,26,1298.752779
-612.575004,45,1299.724735
-652.217141,161,1303.232494
-606.811286,21,1303.684685
-615.70978,54,1304.848576
-112.064672,300,1311.329101
-604.231004,16,1311.683178
-624.261702,78,1313.32067
-620.987561,65,1314.713209
-603.80743,17,1315.082392
-611.717102,44,1316.002789
-100.001456,300,1322.465864
-618.5413,58,1323.722633
-50.862899,300,1330.255031
-603.838072,19,1330.664315
-626.33743,87,1332.51103
-601.544462,16,1332.865994
-613.191689,53,1333.989161
-616.252347,75,1335.571302
-603.245842,62,1336.905789
-603.875731,14,1337.21709
-622.331232,72,1338.754678
-638.590267,126,1341.465966
-616.781021,58,1342.70958
-646.505375,147,1345.8252
-614.205241,43,1346.736608
-619.836309,61,1348.014618
-602.24245,12,1348.290979
-612.484128,45,1349.255658
-604.734045,20,1349.693625
-623.348143,67,1351.136417
-620.217272,56,1352.328553
-617.740228,60,1353.620609
-604.823041,16,1353.96471
-607.280557,25,1354.509273
-97.409971,300,1360.729318
-603.931433,36,1361.490446
-611.5592,51,1362.563955
-605.660823,209,1366.976301
-613.487322,176,1370.786766
-26.467783,300,1377.190634
-618.129938,88,1379.102311
-15.564263,300,1385.544145
-621.747621,68,1387.017669
-95.989821,300,1393.117779
-611.51055,41,1393.981832
-602.419656,13,1394.261777
-610.863872,38,1395.075695
-630.54269,85,1396.934162
-613.356328,72,1398.431087
-620.883856,161,1401.918318
-77.083367,300,1408.402183
-602.431239,32,1409.055506
-640.546654,136,1411.854516
-625.512429,190,1415.790157
-625.269016,124,1418.417515
-653.317983,150,1421.571932
-605.546965,22,1422.037148
-602.209931,12,1422.304879
-625.121113,83,1424.012514
-637.852458,119,1426.500827
-602.114011,17,1426.865247
-611.579158,42,1427.737837
-623.573539,81,1429.433604
-609.667707,112,1431.798011
-616.735397,142,1434.742102
-612.481818,122,1437.273113
-611.177206,72,1438.789104
-614.165013,143,1441.8733
-603.942081,22,1442.342371
-622.045719,90,1444.277208
-52.115803,300,1451.206297
-603.059427,115,1453.984974
-604.203841,16,1454.383277
-606.364912,26,1455.001934
-618.227594,59,1456.393217
-613.660705,56,1457.714661
-602.17765,14,1458.051617
-616.600701,58,1459.408209
-605.115775,17,1459.820758
-629.664424,94,1462.085891
-604.74265,18,1462.534179
-607.747512,27,1463.166178
-613.586747,67,1464.767147
-615.690096,57,1466.122472
-637.11783,149,1469.654593
-629.934908,117,1472.51707
-603.759524,59,1473.942732
-610.645785,68,1475.594861
-603.878716,59,1477.032575
-607.399131,124,1480.048388
-605.297851,86,1482.106637
-617.611763,117,1484.888365
-603.810331,17,1485.299657
-50.934261,300,1492.973652
-637.399156,171,1497.042902
-606.90535,41,1498.030241
-605.626076,62,1499.498531
-43.446876,300,1506.767287
-612.551319,107,1509.392626
-602.734968,58,1510.778563
-620.230695,92,1513.049586
-613.069376,148,1516.605582
-613.095771,135,1519.990866
-630.834528,185,1524.523139
-600.477161,19,1524.994921
-602.380321,13,1525.325404
-666.026349,286,1532.134892
-603.166236,15,1532.499687
-607.19023,27,1533.145345
-603.985995,13,1533.475676
-605.376118,18,1533.922674
-602.739873,32,1534.676966
-608.125315,25,1535.2922
-600.48822,55,1536.634545
-604.440059,14,1536.969253
-603.208048,12,1537.270427
-604.625147,17,1537.696664
-604.494297,15,1538.063782
-609.138686,34,1538.878984
-610.948568,41,1539.880888
-605.087104,73,1541.648736
-629.489119,104,1544.195877
-606.287094,28,1544.864108
-612.138261,50,1546.058854
-608.234704,92,1548.287717
-615.886279,51,1549.527642
-624.644825,86,1551.592519
-604.23635,14,1551.944622
-602.374876,38,1552.868262
-602.539085,19,1553.330607
-637.140465,119,1556.214386
-621.157725,75,1558.030277
-608.001062,25,1558.631345
-625.842942,102,1561.077953
-606.729463,16,1561.46765
-606.335356,22,1561.987163
-602.28436,16,1562.388956
-606.265114,26,1563.002082
-605.562348,25,1563.599425
-604.388438,16,1563.995122
-602.375509,69,1565.615223
-604.855225,24,1566.198156
-603.22326,79,1568.09746
-606.090514,177,1572.371392
-96.262631,300,1579.82913
-609.717829,207,1584.833659
-603.940797,28,1585.451014
-604.440353,43,1586.360564
-685.610185,209,1590.95418
-618.889579,193,1595.210486
-32.07474,300,1601.795386
-618.352043,114,1604.273072
-31.427175,300,1610.681398
-55.470351,300,1617.327035
-633.317635,176,1621.081275
-601.845115,22,1621.563643
-602.983868,28,1622.174548
-600.75287,19,1622.594508
-606.465265,32,1623.280259
-630.992216,186,1627.30438
-615.794499,198,1631.584983
-609.79367,110,1633.916153
-51.161586,300,1640.407335
-658.987578,251,1645.810647
-618.492116,59,1647.016088
-611.493981,51,1648.111024
-614.758112,136,1650.989635
-603.160434,48,1652.008826
-605.992177,81,1653.745424
-610.840561,41,1654.611345
-601.427678,15,1654.939601
-602.576493,13,1655.238158
-602.902649,15,1655.565621
-616.696989,60,1656.843113
-602.01414,13,1657.142248
-92.756437,300,1663.069764
-602.012545,50,1664.141869
-602.649887,19,1664.561937
-621.877151,227,1669.458816
-52.980612,300,1676.013588
-605.581802,115,1678.492397
-621.976756,194,1682.685463
-606.601346,36,1683.514673
-605.496109,80,1685.305984
-602.913045,14,1685.657585
-604.080017,15,1685.979969
-612.710516,40,1686.846264
-604.305058,18,1687.242186
-612.885829,46,1688.253592
-606.827009,26,1688.879965
-618.112837,62,1690.264181
-608.798654,27,1690.862356
-602.701477,14,1691.206358
-608.313103,30,1691.916119
-654.068954,176,1695.832845
-638.796085,121,1698.417127
-606.051162,34,1699.147401
-626.895157,158,1702.710762
-58.867565,300,1709.650234
-45.155474,300,1715.938945
-57.993823,300,1722.309719
-82.279318,300,1728.755615
-86.315314,300,1735.170103
-634.192581,153,1738.474627
-643.948727,272,1744.225722
-602.517748,77,1745.856961
-607.065607,35,1746.597863
-608.144004,101,1748.747358
-602.941401,97,1750.8818
-604.384437,53,1752.029286
-602.299675,19,1752.430082
-92.466834,300,1758.741128
-604.119831,54,1759.881024
-607.34726,34,1760.611102
-603.597109,56,1761.851057
-603.545654,13,1762.142367
-602.37454,19,1762.553403
-96.550135,300,1768.65918
-602.563876,13,1768.978346
-610.986382,40,1769.842454
-611.941317,85,1771.828943
-603.859348,26,1772.390232
-612.68834,88,1774.533674
-607.523824,100,1776.965852
-623.446656,172,1781.20001
-602.378219,14,1781.520034
-608.295241,40,1782.381665
-606.582157,26,1783.016082
-605.124357,25,1783.646939
-642.427099,140,1787.013619
-36.260877,300,1794.15861
-655.380787,270,1800.69717
-603.775788,24,1801.283526
-605.032817,20,1801.768113
-26.027207,300,1808.689023
-615.417399,133,1811.945646
-602.228055,16,1812.338981
-603.244935,16,1812.723054
-607.210865,39,1813.663128
-610.316669,33,1814.460561
-622.823696,66,1816.04108
-607.70137,18,1816.493928
-93.606244,300,1823.287877
-54.872506,300,1830.334706
-633.743112,171,1833.959307
-32.186866,300,1840.375661
-45.094275,300,1846.940853
-643.128696,197,1851.278333
-610.406919,45,1852.21758
-602.17127,90,1854.1358
-602.63676,15,1854.461565
-603.444283,18,1854.856718
-618.892684,70,1856.321797
-658.815007,190,1860.377599
-95.416648,300,1866.410506
-48.929051,300,1872.921261
-103.779258,300,1879.291505
-111.202078,300,1885.715724
-81.285518,300,1892.208494
-50.760674,300,1898.865012
-48.337794,300,1905.71651
-612.250667,103,1908.29013
-621.915022,149,1911.972787
-42.610189,300,1919.019268
-606.218893,46,1920.109243
-609.789948,101,1922.540691
-610.357188,64,1924.057268
-605.380175,60,1925.452542
-601.576077,179,1929.763451
-17.501781,300,1937.053615
-607.464272,45,1938.153428
-604.948556,110,1940.763264
-602.37569,15,1941.129275
-602.072028,19,1941.582835
-602.64813,57,1942.960012
-606.051226,25,1943.554863
-603.818473,77,1945.409466
-605.004695,23,1945.964425
-603.787298,54,1947.242052
-601.598908,16,1947.635104
-630.163514,148,1951.155626
-603.340763,49,1952.331546
-602.959363,47,1953.428641
-613.572615,52,1954.675941
-606.389388,57,1956.021282
-607.49416,87,1958.083292
-606.46528,76,1959.881393
-606.751822,135,1963.199805
-49.12577,300,1970.668378
-63.318617,300,1977.865998
-71.622669,300,1985.262994
-609.608272,135,1988.567933
-606.501062,102,1991.039892
-615.827726,70,1992.666222
-610.001176,82,1994.61099
-603.525748,98,1996.992207
-613.299191,90,1999.172529
-632.249305,111,2001.863385
-609.812865,166,2005.869519
-607.260364,31,2006.611626
-610.748616,107,2009.160023
-601.669932,193,2013.905213
-600.833315,23,2014.46361
-608.298532,69,2016.126634
-607.809992,85,2018.172343
-52.434259,300,2025.582787
-45.819422,300,2032.730475
-612.981871,59,2034.15072
-602.199704,19,2034.618517
-634.728219,129,2037.694665
-608.735675,31,2038.431555
-605.014264,61,2039.888028
-611.396102,99,2042.28845
-616.030295,52,2043.543507
-605.375874,44,2044.61774
-620.075347,61,2046.093542
-603.632909,16,2046.48624
-603.682705,16,2046.882895
-612.885169,41,2047.863943
-95.645029,300,2054.637839
-625.421549,80,2056.614018
-608.493635,20,2057.096673
-620.559073,71,2058.811146
-608.835049,29,2059.525127
-607.793299,32,2060.295733
-613.629139,100,2062.694842
-610.266491,41,2063.683439
-608.233286,113,2066.408782
-609.094557,35,2067.250773
-632.324192,251,2073.437846
-73.188841,300,2081.057812
-65.833337,300,2088.34279
-603.120339,25,2088.946616
-609.857624,83,2090.922252
-630.597582,204,2095.731592
-624.011306,155,2099.443695
-606.896184,47,2100.542954
-603.0597,46,2101.643728
-607.235011,59,2103.022907
-45.311894,300,2110.48699
-604.279949,16,2110.878313
-628.107974,99,2113.353585
-618.626673,81,2115.312486
-615.515953,48,2116.484555
-634.254272,115,2119.277008
-603.482554,25,2119.883995
-602.039866,47,2121.007365
-619.309058,121,2123.89799
-605.613646,46,2124.989751
-33.621844,300,2132.160888
-605.414377,56,2133.487911
-602.724688,64,2135.014406
-608.080594,84,2136.989658
-608.431925,33,2137.763193
-614.278137,54,2139.029626
-610.379166,41,2139.983218
-36.635857,300,2147.187143
-34.329106,300,2154.510312
-622.160444,127,2157.616531
-49.68954,300,2164.761405
-64.872697,300,2171.788327
-623.473691,92,2174.054276
-603.513572,26,2174.666422
-606.265819,33,2175.445888
-33.152055,300,2182.894442
-59.838213,300,2189.273377
-615.546671,75,2190.909803
-629.82684,96,2192.929855
-603.278265,187,2196.840996
-607.525575,81,2198.56434
-688.837123,237,2203.5761
-620.936345,225,2208.291831
-14.506876,300,2214.758591
-608.078753,26,2215.327626
-618.890557,57,2216.525158
-629.795428,94,2218.518159
-609.803387,136,2221.349655
-619.656155,225,2226.176204
-635.825104,218,2230.889461
-638.176814,84,2232.656329
-609.373625,56,2233.821252
-647.118638,188,2237.883132
-604.241755,50,2238.942697
-627.330184,114,2241.380924
-618.669944,208,2245.914417
-621.946228,213,2250.371403
-602.653732,78,2252.058948
-606.407605,104,2254.262079
-68.270154,300,2260.453251
-58.518516,300,2266.847765
-665.451551,219,2271.490075
-607.204633,30,2272.135707
-641.71743,139,2275.133632
-603.185465,14,2275.444291
-615.531412,100,2277.582782
-607.20508,22,2278.054376
-605.852681,27,2278.634769
-613.051273,91,2280.56637
-618.721793,115,2283.018424
-629.488949,129,2285.746021
-627.940309,294,2292.180068
-35.564382,300,2298.562728
-619.153879,222,2303.225471
-42.718546,300,2309.471469
-605.258842,127,2312.244777
-44.562505,300,2318.505876
-61.176579,300,2325.086923
-607.109389,36,2325.865584
-601.328469,15,2326.186729
-602.462282,14,2326.483917
-602.45194,20,2326.916488
-604.878767,24,2327.440422
-623.192519,71,2328.963753
-607.572683,26,2329.515335
-625.9736,82,2331.246941
-602.007401,12,2331.512455
-607.501297,24,2332.0326
-615.224577,39,2332.843012
-608.569225,27,2333.431686
-602.586126,17,2333.798451
-610.351893,41,2334.66477
-602.038497,14,2334.986112
-601.123862,77,2336.624605
-609.0127,73,2338.168478
-604.638849,17,2338.547176
-32.353414,300,2344.895977
-627.028353,187,2348.885416
-39.8019,300,2355.269477
-601.422289,30,2355.910385
-623.412887,190,2359.927172
-623.086825,172,2363.632035
-611.321412,90,2365.57454
-600.727757,20,2366.006919
-39.318129,300,2372.610903
-77.266717,300,2378.740141
-653.688518,268,2384.636939
-617.181806,102,2386.827157
-67.478452,300,2393.514334
-616.533461,174,2397.187468
-26.752273,300,2403.527874
-607.613579,154,2406.76517
-602.979729,31,2407.424742
-16.855219,300,2413.743011
-624.137111,138,2417.144479
-609.432492,39,2418.085736
-613.475529,204,2423.044617
-607.809861,101,2425.474622
-603.171158,95,2427.795686
-603.900611,19,2428.252957
-604.382742,16,2428.646333
-630.211097,96,2430.959056
-608.297561,26,2431.577847
-663.464408,261,2438.056658
-601.999997,27,2438.718213
-604.601558,60,2440.161582
-600.913767,85,2442.169917
-629.51671,249,2448.485822
-67.014746,300,2455.507054
-609.597335,91,2457.729963
-623.319182,225,2463.115324
-608.897601,121,2466.068605
-602.983973,18,2466.507757
-603.15163,19,2466.966437
-603.397747,23,2467.525
-601.214162,63,2469.006045
-604.149719,14,2469.343242
-609.169086,51,2470.541087
-609.004554,27,2471.188317
-603.580368,32,2471.979482
-604.183709,16,2472.365511
-604.582187,25,2472.964307
-90.677894,300,2480.313435
-74.001034,300,2487.409856
-603.629043,25,2488.014776
-618.505851,131,2491.18835
-46.204674,300,2498.303818
-619.896447,154,2502.033919
-613.242189,158,2505.878083
-616.986792,124,2508.863425
-602.693323,31,2509.61431
-604.236492,23,2510.174401
-609.243649,48,2511.301485
-625.197486,135,2514.477572
-611.328724,101,2516.95646
-76.371414,300,2524.058707
-622.483335,175,2528.246846
-613.993519,206,2533.191169
-617.325862,76,2535.037892
-605.033901,32,2535.810862
-28.363768,300,2543.303113
-618.028206,172,2547.428509
-642.666247,202,2552.076037
-606.506955,43,2553.089179
-51.02977,300,2560.373106
-608.255578,66,2561.971343
-610.058579,109,2564.59204
-609.808532,72,2566.339092
-603.546993,38,2567.25277
-609.7599,80,2569.152235
-617.546443,100,2571.53966
-637.505696,147,2575.160066
-612.786412,133,2578.396824
-601.817,17,2578.821837
-620.979555,148,2582.394996
-36.927444,300,2589.546582
-56.477328,300,2596.632987
-605.593935,54,2597.907747
-634.668577,226,2602.981615
-608.083456,30,2603.699626
-608.86861,109,2606.285946
-603.375574,23,2606.825321
-601.883931,24,2607.420824
-606.402929,50,2608.626793
-71.442425,300,2615.854214
-629.334607,197,2620.401627
-602.756243,16,2620.799364
-613.120894,121,2623.683415
-16.753299,300,2630.971748
-603.046284,62,2632.444785
-606.814639,107,2635.00594
-603.036668,21,2635.508961
-45.618254,300,2642.825219
-604.678813,105,2645.339099
-610.04545,47,2646.45555
-640.00295,250,2652.367515
-609.797733,73,2654.117344
-59.292138,300,2661.236688
-609.066316,96,2663.529568
-613.82428,216,2668.785129
-59.969432,300,2675.911079
-603.927677,71,2677.626901
-612.511927,58,2679.031551
-605.791357,72,2680.739502
-609.989705,38,2681.646702
-604.876347,31,2682.386804
-606.10848,33,2683.172968
-625.730491,181,2687.592048
-609.898512,147,2691.176909
-611.045962,104,2693.658216
-55.732013,300,2700.930131
-616.112558,178,2705.193578
-632.924678,201,2710.053241
-625.36577,201,2714.902534
-603.380264,24,2715.480001
-603.495334,14,2715.806701
-603.345101,17,2716.174406
-600.374736,17,2716.550534
-614.356783,155,2719.86165
-624.915466,176,2724.083535
-615.750187,129,2727.250694
-602.935169,62,2728.732421
-612.161496,75,2730.578615
-601.831872,15,2730.956346
-602.535886,14,2731.304166
-602.966485,17,2731.721772
-606.976756,26,2732.346425
-644.153419,245,2738.307269
-604.556406,73,2740.054094
-608.241173,91,2742.209714
-616.737774,194,2746.8407
-602.374908,28,2747.525906
-621.821747,208,2752.534479
-611.621335,72,2754.252989
-604.036431,110,2756.831915
-601.108602,56,2758.139959
-612.786754,104,2760.577021
-607.344292,50,2761.758014
-611.195886,58,2763.133786
-609.435014,29,2763.828156
-603.240658,15,2764.195359
-601.978521,15,2764.560004
-612.920946,42,2765.550611
-620.840995,67,2767.142162
-611.288521,48,2768.272561
-603.492562,14,2768.608214
-609.409546,29,2769.298697
-608.109862,30,2770.003621
-608.397666,25,2770.604623
-607.349623,26,2771.228226
-621.138729,65,2772.768001
-603.891865,15,2773.133573
-602.438295,13,2773.455104
-603.551339,14,2773.812662
-626.149289,88,2775.884254
-612.431314,44,2776.923018
-607.280556,28,2777.587787
-619.922744,68,2779.230452
-612.751558,80,2781.165942
-601.036216,35,2781.995908
-613.507813,203,2786.871115
-52.497452,300,2794.130165
-53.453203,300,2801.26161
-633.569924,112,2803.990967
-612.491707,71,2805.684182
-30.655202,300,2813.16864
-604.517362,26,2813.801872
-612.077571,87,2815.89813
-628.070108,193,2820.565371
-604.402323,17,2820.994545
-609.629522,68,2822.658006
-613.538887,49,2823.85334
-619.790102,56,2825.21349
-612.009173,44,2826.290636
-624.378909,83,2828.267363
-612.925489,40,2829.21988
-604.780693,15,2829.598747
-617.221886,58,2830.993428
-626.09607,78,2832.905268
-101.024305,300,2839.66622
-611.485579,34,2840.493098
-615.159394,45,2841.57675
-604.911367,14,2841.920554
-605.079932,45,2843.022484
-91.194615,300,2849.792636
-609.43225,64,2851.331685
-639.897886,222,2856.12328
-84.554777,300,2862.450212
-90.693864,300,2868.827065
-71.237729,300,2875.022163
-651.319723,263,2880.676279
-629.454199,100,2882.807197
-602.432641,13,2883.094544
-623.641818,80,2884.761649
-609.677939,37,2885.541402
-605.568307,24,2886.049013
-616.792115,59,2887.286242
-603.245913,15,2887.611546
-630.472331,102,2889.815904
-611.922994,44,2890.771135
-604.949128,16,2891.128218
-614.689828,54,2892.287589
-46.802366,300,2898.515388
-606.985002,31,2899.180034
-602.967478,17,2899.553417
-608.624009,27,2900.134925
-602.904906,39,2900.98225
-609.326515,146,2904.074272
-606.216506,97,2906.157838
-600.445216,16,2906.506489
-81.505793,300,2912.991367
-608.738826,186,2916.950118
-115.467642,300,2923.530915
-628.621071,97,2925.663966
-623.29662,101,2927.813635
-619.123296,115,2930.290689
-600.657739,35,2931.049753
-611.449374,65,2932.405655
-55.701637,300,2938.591766
-610.467862,130,2941.403723
-604.056494,54,2942.545833
-610.515878,155,2945.80719
-608.057464,81,2947.546142
-601.918132,45,2948.511034
-610.085665,91,2950.487804
-628.113087,256,2956.149988
-602.436703,35,2956.917356
-606.640597,234,2961.89353
-602.091257,134,2964.758929
-636.585529,236,2969.828097
-612.949991,188,2973.863043
-602.252482,53,2974.987124
-602.618356,53,2976.122837
-605.108552,29,2976.726344
-601.360379,16,2977.077702
-601.833982,21,2977.538236
-600.31906,23,2978.020368
-606.517739,80,2979.716782
-609.713949,38,2980.505927
-606.365932,22,2980.977418
-611.592215,44,2981.914959
-603.997649,15,2982.230482
-601.844493,16,2982.565305
-612.25436,47,2983.568738
-609.382324,46,2984.540169
-606.839824,23,2985.035208
-60.577552,300,2991.363374
-620.959107,201,2995.693636
-39.40422,300,3002.075132
-35.918282,300,3008.973913
-606.593624,72,3010.697005
-603.29116,54,3011.979129
-603.828583,67,3013.60135
-602.562885,55,3014.917058
-12.431111,300,3021.513337
-607.0799,160,3025.26302
-603.64298,17,3025.684322
-604.930882,28,3026.366679
-606.626895,25,3026.953378
-602.536936,18,3027.391036
-89.3495,300,3034.388
-603.106379,67,3036.005502
-51.261835,300,3043.426225
-604.350706,47,3044.546731
-614.449828,87,3046.656039
-52.936935,300,3053.963425
-604.223057,44,3055.039265
-653.822755,235,3060.722785
-41.878604,300,3068.056543
-611.393608,66,3069.655593
-613.532411,85,3071.739982
-602.209255,55,3073.046067
-607.908955,27,3073.699946
-621.381984,85,3075.724895
-606.511856,35,3076.552493
-611.589064,41,3077.51411
-608.141936,30,3078.235713
-610.111708,37,3079.121596
-613.701422,69,3080.826472
-628.494302,103,3083.320678
-603.258684,15,3083.68816
-613.996264,48,3084.866279
-614.328542,47,3085.998426
-603.245363,15,3086.372633
-667.7227,210,3091.492947
-609.131387,34,3092.33078
-602.264086,14,3092.683472
-614.677455,50,3093.87811
-606.055828,32,3094.664767
-616.72618,51,3095.888587
-603.287846,15,3096.267548
-604.145403,28,3096.945482
-607.5493,25,3097.549616
-627.177521,87,3099.639234
-605.785652,70,3101.296866
-602.410516,36,3102.161066
-607.815684,87,3104.23198
-604.549354,62,3105.698054
-602.847283,34,3106.516288
-614.669858,294,3113.415391
-650.436521,253,3119.672981
-607.006463,43,3120.717871
-83.863144,300,3127.95349
-620.842612,247,3133.924287
-603.778609,104,3136.429126
-635.476613,111,3139.072071
-618.394678,81,3141.017506
-608.82445,86,3143.070639
-603.907507,62,3144.614453
-619.007954,248,3150.147359
-622.017301,77,3151.81944
-636.380086,216,3156.528306
-25.37439,300,3163.335598
-614.386478,110,3165.732173
-38.179725,300,3172.506269
-601.780442,21,3172.960603
-607.026583,42,3173.867946
-619.767838,173,3177.573123
-604.118359,15,3177.902117
-634.655283,154,3181.221241
-608.094386,26,3181.782951
-622.703809,85,3183.5928
-620.698875,71,3185.14625
-621.016361,68,3186.621711
-630.655522,98,3188.716324
-612.890857,61,3190.023632
-602.80719,17,3190.399252
-611.85279,44,3191.339618
-600.285456,84,3193.180794
-604.769272,38,3194.000005
-602.876923,22,3194.483423
-609.221698,79,3196.17271
-610.964733,107,3198.450045
-610.865268,42,3199.340819
-52.80978,300,3206.14923
-50.822642,300,3212.95203
-47.997348,300,3219.945479
-619.663807,215,3225.068722
-609.682091,173,3229.212161
-600.426357,34,3230.038697
-608.602016,102,3232.508507
-601.844095,16,3232.920012
-624.055661,83,3234.808176
-96.918975,300,3241.603769
-602.820861,65,3243.220399
-601.378728,19,3243.678183
-601.033152,30,3244.410845
-604.042167,27,3245.073444
-617.718622,173,3249.205139
-33.783465,300,3255.504631
-59.504578,300,3262.687328
-607.186083,113,3265.404554
-606.411798,125,3268.412685
-603.411087,36,3269.274776
-613.892599,238,3275.07889
-23.225679,300,3282.176511
-617.720247,97,3284.3664
-632.866488,266,3290.752081
-35.16667,300,3297.734743
-28.506889,300,3304.241989
-622.858152,145,3307.662919
-621.116654,156,3311.040816
-618.683832,140,3314.086241
-56.634808,300,3320.661468
-607.64124,84,3322.459857
-609.94432,142,3325.53992
-603.492022,59,3326.813094
-603.194447,42,3327.709956
-602.73437,25,3328.239944
-618.068604,140,3331.263602
-611.317923,43,3332.162722
-615.248983,55,3333.328449
-607.84449,27,3333.904656
-605.576566,27,3334.492553
-607.759876,34,3335.226589
-604.339384,16,3335.570237
-612.756261,45,3336.516024
-619.787232,64,3337.848894
-621.426124,67,3339.233382
-606.109773,45,3340.199517
-608.063337,23,3340.68593
-615.954076,51,3341.77162
-607.073115,30,3342.408309
-611.103387,55,3343.561225
-609.800852,42,3344.468722
-608.260109,53,3345.615221
-610.353459,93,3347.597051
-647.847312,199,3351.825056
-617.93507,101,3353.985768
-600.836814,19,3354.400051
-638.429667,273,3360.2995
-27.349433,300,3366.865178
-24.553665,300,3373.315164
-603.147785,44,3374.245702
-616.871092,221,3378.927459
-623.075043,176,3382.820059
-601.271314,15,3383.154877
-635.470378,150,3386.377383
-609.696285,62,3387.709626
-628.803707,142,3390.717757
-624.732638,78,3392.364079
-634.227201,114,3394.782247
-606.235284,45,3395.724042
-607.426457,26,3396.274028
-602.681529,16,3396.612432
-605.84354,62,3397.931934
-617.109185,152,3401.145298
-47.264987,300,3407.497663
-55.572989,300,3414.031156
-81.925448,300,3421.296709
-55.69505,300,3428.669673
-622.735016,186,3433.116475
-603.980783,71,3434.805497
-627.692143,94,3437.023667
-608.737396,23,3437.58913
-621.171969,73,3439.316913
-632.00796,97,3441.641048
-620.038686,64,3443.148606
-633.40691,111,3445.833282
-606.68401,26,3446.449421
-613.232638,48,3447.571565
-624.006648,81,3449.495218
-605.997249,24,3450.069923
-605.970624,24,3450.643401
-613.640059,48,3451.774446
-95.684754,300,3458.640749
-600.389456,19,3459.103855
-601.315413,22,3459.633487
-30.399298,300,3466.766834
-630.244591,217,3472.124582
-621.177707,183,3476.49612
-620.377355,208,3481.571187
-602.75516,221,3486.914482
-611.911606,148,3490.557362
-612.586764,86,3492.655082
-630.752804,98,3495.041139
-605.828311,61,3496.478608
-634.146665,143,3499.967967
-603.955587,18,3500.415871
-612.25469,97,3502.75257
-604.302668,90,3504.979904
-600.474671,22,3505.518939
-601.573698,31,3506.226143
-52.581162,300,3512.485266
-612.52354,55,3513.643504
-606.453942,69,3515.080916
-67.01922,300,3522.086913
-49.318234,300,3529.300805
-58.503906,300,3536.425552
-613.51613,219,3541.711987
-610.308715,53,3542.994791
-602.157203,19,3543.462719
-607.985219,91,3545.614447
-603.718741,17,3546.047597
-613.0844,50,3547.238542
-603.654703,13,3547.572402
-604.860609,18,3548.011259
-616.873559,59,3549.430433
-604.168819,16,3549.837733
-603.941099,16,3550.252069
-617.423707,61,3551.71653
-602.27449,13,3552.046804
-621.167199,110,3554.678727
-76.815097,300,3561.633955
-641.380104,298,3568.952652
-625.091103,188,3573.087261
-60.372375,300,3579.588248
-629.795584,269,3585.336199
-605.830412,97,3587.371513
-71.092872,300,3593.564781
-616.174646,76,3595.179855
-612.634247,141,3598.006584
-620.055939,208,3602.397453
-607.044474,204,3606.734908
-606.044642,60,3608.007445
-620.577814,179,3611.894125
-611.06762,107,3614.238339
-627.064745,226,3619.074071
-629.169144,292,3625.268364
-27.17224,300,3631.598969
-603.475789,45,3632.5571
-641.064253,272,3638.271619
-613.264118,100,3640.394489
-620.640311,134,3643.248067
-28.357294,300,3649.631186
-600.503111,22,3650.100642
-45.478539,300,3656.469084
-632.159409,222,3661.242917
-29.793094,300,3667.605975
-612.268418,135,3670.440793
-622.042459,224,3675.216539
-624.150499,170,3678.804431
-612.869001,102,3680.992495
-608.364115,62,3682.314585
-637.295709,225,3687.127542
-13.436711,300,3693.240674
-612.994938,110,3695.59732
-651.903131,274,3701.543797
-28.601095,300,3707.942651
-603.324371,18,3708.339839
-605.819054,64,3709.6965
-623.914023,277,3715.607222
-605.426909,53,3716.726863
-602.954155,62,3718.064068
-607.288775,122,3720.701274
-608.567579,123,3723.291106
-606.048068,24,3723.816257
-609.207416,34,3724.554065
-638.842223,123,3727.210114
-609.8198,37,3728.014787
-628.975852,97,3730.121248
-613.696287,49,3731.177999
-622.207056,72,3732.746061
-613.402792,185,3736.833014
-625.629227,181,3740.574002
-619.630665,176,3744.276124
-79.459043,300,3750.621422
-72.344108,300,3757.316352
-51.496692,300,3763.77291
-71.336089,300,3770.312427
-603.430132,16,3770.662368
-611.080676,40,3771.500758
-616.161597,55,3772.669298
-615.47145,121,3775.259341
-626.600059,155,3778.618858
-50.961469,300,3785.257067
-53.526283,300,3792.023214
-42.484104,300,3799.455773
-602.739661,84,3801.502053
-603.877919,56,3802.85571
-606.414223,135,3806.107941
-606.993883,85,3808.164509
-601.000901,25,3808.76689
-602.823336,50,3809.995528
-602.58206,118,3812.824025
-601.457202,59,3814.246856
