#{"t_start": 1571153887.8170702, "env_id": "highway-discrete-v0"}
r,l,t
-611.573462,108,18023.679243
-608.831395,67,18033.252313
-618.027541,120,18050.162827
-610.077628,37,18055.382041
-610.849858,68,18064.959736
-611.269083,109,18080.470992
-616.098511,174,18104.86999
-16.504886,300,18147.233484
-625.679277,197,18175.139995
-71.666279,300,18228.666784
-616.440844,85,18240.584717
-604.129732,82,18252.390875
-611.215491,119,18269.961652
-614.56654,155,18291.926044
-629.163586,167,18315.592176
-30.082523,300,18358.430213
-604.93183,91,18371.225983
-612.761037,157,18393.534767
-603.519202,45,18400.065696
-621.76415,73,18410.463552
-613.509679,125,18428.084368
-630.978256,136,18447.256062
-31.029337,300,18489.963772
-13.121708,300,18532.914111
-602.115403,22,18536.039918
-601.765407,34,18540.812412
-617.791335,74,18551.294224
-609.188779,86,18563.475767
-602.516129,50,18570.532644
-628.58204,243,18605.031641
-610.293212,117,18621.797163
-612.535866,94,18634.989831
-607.21398,78,18645.959049
-603.261467,73,18656.508441
-612.517978,60,18665.098407
-601.785651,26,18668.769197
-604.568115,53,18676.305034
-602.587769,23,18679.632884
-21.625009,300,18721.790855
-619.291363,260,18758.514832
-14.598376,300,18801.014682
-617.755631,86,18813.182227
-24.99432,300,18855.133456
-616.096579,145,18875.697526
-36.254883,300,18918.896676
-646.408138,300,18961.348992
-617.611632,214,18991.61538
-639.111988,253,19027.248838
-609.393962,98,19041.168834
-24.147628,300,19083.906712
-31.264602,300,19126.261494
-606.456924,90,19139.138515
-41.129362,300,19181.611825
-609.935435,91,19194.652162
-35.295069,300,19237.571913
-632.492877,219,19268.860895
-624.023088,170,19293.41961
-605.4381,44,19299.66567
-608.066082,74,19310.239585
-38.440094,300,19353.075651
-19.959542,300,19395.551574
-609.495648,54,19403.361121
-604.436916,46,19409.960689
-635.341399,292,19451.885333
-601.968276,35,19456.826642
-605.943028,33,19461.604228
-615.515384,156,19483.525731
-635.07559,176,19508.549953
-649.185235,252,19544.184806
-612.979535,141,19564.299413
-621.301311,207,19593.486524
-602.785943,16,19595.73375
-609.960169,166,19619.212011
-604.770991,17,19621.747649
-617.413917,142,19642.073437
-618.978873,80,19653.945686
-31.975152,300,19696.436131
-605.678077,17,19698.829456
-612.36973,205,19729.807809
-30.559455,300,19773.76088
-631.98256,216,19804.175766
-608.045645,60,19812.86684
-601.589319,16,19815.411059
-639.225957,268,19854.879041
-602.803969,71,19864.907357
-612.820549,196,19892.650986
-606.540992,86,19905.260726
-601.66149,21,19908.256388
-606.766671,119,19925.198128
-608.292642,135,19944.177724
-51.297403,300,19985.91807
-608.155117,32,19990.551575
-619.278227,160,20013.158147
-606.902718,126,20030.951352
-611.598444,170,20054.786578
-625.271854,138,20074.621652
-105.014074,300,20134.398033
-630.302403,286,20174.927593
-611.145711,90,20187.443241
-19.924973,300,20229.775061
-93.971173,300,20272.738212
-25.004657,300,20315.696909
-618.721455,128,20334.176516
-630.743308,229,20366.562091
-48.63407,300,20410.492912
-639.410183,283,20450.559999
-613.889011,131,20468.95536
-610.432042,68,20478.673271
-632.92426,183,20505.015621
-605.239605,31,20509.482534
-605.122398,36,20514.608979
-611.545414,80,20525.896756
-604.598927,33,20530.606432
-619.286894,140,20550.709622
-603.889239,66,20560.178514
-604.64646,16,20562.44556
-626.410118,179,20587.794131
-618.327564,203,20616.797176
-27.708126,300,20659.112701
-625.066892,261,20700.583302
-619.200418,228,20733.005634
-635.603007,214,20763.575788
-618.975562,222,20795.53052
-605.393369,18,20798.132519
-17.307066,300,20840.46459
-602.321729,19,20843.199904
-617.748993,155,20865.145053
-36.069533,300,20907.540365
-604.083166,23,20910.848698
-49.71903,300,20953.776868
-614.671595,72,20964.169467
-617.490769,117,20980.962427
-602.069873,14,20982.99552
-39.285764,300,21026.070371
-31.049638,300,21068.390393
-601.398125,18,21070.985864
-47.703414,300,21113.880201
-605.182032,56,21121.944409
-626.788067,252,21157.303082
-607.713928,71,21167.445198
-612.893836,130,21186.03969
-63.230363,300,21228.38323
-23.355259,300,21271.148935
-32.429172,300,21313.20849
-57.345677,300,21355.699868
-611.047654,108,21371.46272
-621.313378,163,21394.996376
-628.785368,246,21429.681694
-33.777884,300,21471.996282
-616.49276,127,21489.826233
-636.496969,296,21531.823691
-620.237352,197,21559.555739
-50.566419,300,21602.971076
-50.908747,300,21644.983252
-623.666277,236,21678.357281
-606.774094,75,21688.828188
-35.518477,300,21731.391442
-600.696694,21,21734.528027
-29.32522,300,21778.204989
-630.153569,189,21804.950333
-35.402731,300,21847.216819
-618.063778,199,21875.724357
-35.016179,300,21918.611908
-47.890096,300,21961.576469
-627.837237,207,21992.276321
-609.727546,84,22004.916184
-615.863352,140,22025.070153
-608.001025,133,22043.760197
-35.97767,300,22086.273669
-31.467811,300,22128.477808
-68.272022,300,22170.723152
-600.567089,20,22173.577703
-621.178106,228,22208.789874
-617.302247,54,22218.969728
-617.313082,209,22248.829861
-48.984648,300,22291.392784
-602.466186,47,22298.078866
-20.607396,300,22340.563603
-606.292277,39,22346.073712
-610.28788,116,22362.349432
-47.843398,300,22404.670855
-618.277333,163,22427.727895
-613.123431,92,22440.773606
-621.357712,166,22464.529427
-609.950452,110,22479.941482
-32.231639,300,22522.268346
-614.181578,150,22544.013551
-605.948371,32,22548.611506
-600.908655,16,22551.034746
-606.562214,101,22565.301528
-613.016181,54,22572.921373
-50.888599,300,22614.970421
-48.735333,300,22657.259089
-618.601792,125,22674.846356
-605.629943,87,22687.177065
-631.710953,230,22719.570234
-627.611502,220,22750.9108
-28.93429,300,22793.397629
-30.385271,300,22835.651942
-56.505536,300,22879.690616
-613.783126,135,22898.524105
-612.464037,45,22905.411423
-42.756363,300,22947.86267
-623.540882,166,22971.50151
-611.12517,133,22990.270895
-613.920194,140,23011.372391
-618.899606,156,23033.246222
-41.61058,300,23075.513782
-41.55976,300,23118.580106
-609.186036,95,23132.128649
-620.807186,179,23157.434656
-603.332299,34,23162.442466
-617.465434,153,23184.073095
-603.704968,20,23186.960819
-602.939243,65,23196.109771
-619.047953,117,23212.727108
-602.596934,50,23219.903545
-41.7557,300,23262.432288
-613.691007,137,23281.91169
-621.867564,102,23296.830861
-616.764458,66,23306.054335
-41.50341,300,23348.795628
-616.120578,74,23359.428662
-602.746635,26,23363.1663
-631.569477,225,23394.886626
-620.833387,278,23434.264067
-608.656141,214,23464.289591
-612.141637,122,23481.555582
-602.462803,16,23483.87385
-624.048647,118,23500.469527
-616.961692,151,23522.005017
-70.469218,300,23565.045497
-41.686156,300,23606.379562
-59.860625,300,23648.426278
-28.160519,300,23691.869574
-611.15088,67,23701.403835
-607.39861,30,23705.638598
-627.676671,229,23738.004339
-25.543698,300,23780.284419
-608.317906,118,23796.861206
-632.331457,156,23818.723824
-52.122295,300,23861.395701
-606.762066,34,23866.458219
-617.246579,187,23892.802947
-637.666134,269,23930.790241
-622.714468,87,23943.131161
-45.949162,300,23985.571494
-54.983777,300,24028.231063
-43.639042,300,24070.864711
-47.147997,300,24113.035003
-627.237787,122,24130.324486
-639.267286,196,24159.088413
-55.208025,300,24201.342315
-622.435208,95,24217.233234
-619.318994,176,24242.306727
-604.328853,41,24248.063656
-618.512307,206,24276.898026
-639.822092,221,24308.326431
-37.140292,300,24350.551593
-608.9707,111,24366.26062
-41.690493,300,24408.941407
-602.306356,38,24414.439175
-611.69686,71,24424.324619
-43.595398,300,24466.861486
-649.32464,264,24504.166896
-40.352437,300,24547.003906
-611.462934,36,24552.544136
-27.11722,300,24595.012923
-611.958817,93,24608.073925
-605.124955,32,24612.578509
-43.697625,300,24654.885918
-606.385589,18,24657.539673
-42.890643,300,24699.514729
-634.147408,187,24726.820973
-30.429067,300,24769.511336
-609.548867,68,24779.187952
-621.153264,254,24814.93849
-622.522246,274,24853.891457
-44.583404,300,24896.162673
-52.156261,300,24938.483586
-632.132599,232,24970.734756
-612.659714,36,24976.3111
-613.810476,83,24988.202739
-607.011216,74,24998.62836
-28.462758,300,25041.252717
-624.298251,250,25076.53193
-617.136058,93,25089.486909
-25.991521,300,25131.840356
-611.464999,41,25137.623837
-620.946116,144,25157.935163
-618.817301,193,25185.107069
-616.28206,171,25209.473458
-612.913482,127,25227.18179
-618.955391,187,25253.564802
-604.788436,31,25258.090224
-629.287954,192,25284.714934
-613.710517,95,25298.421554
-34.813281,300,25341.131917
-630.327464,196,25369.091825
-609.12949,94,25382.389128
-610.615228,124,25399.935251
-633.949569,222,25431.503846
-622.390736,106,25446.30169
-635.214936,237,25480.007995
-32.38944,300,25522.19478
-43.347815,300,25565.003994
-32.53998,300,25607.165271
-614.571468,134,25626.05514
-619.062135,64,25635.35787
-621.106285,64,25644.441149
-614.818503,46,25651.026163
-61.761436,300,25693.20296
-629.425858,157,25715.652111
-20.160806,300,25758.40156
-639.762468,143,25778.955569
-634.469153,215,25810.472522
-625.349227,87,25822.657379
-601.683083,47,25829.424786
-621.797611,69,25839.269261
-630.7305,201,25867.855125
-621.834179,48,25874.612478
-33.919512,300,25916.921142
-30.356083,300,25959.428346
-49.77117,300,26002.1028
-601.10385,37,26007.413785
-628.239281,208,26036.793387
-34.23205,300,26079.448495
-623.790547,133,26098.509207
-48.293887,300,26140.681282
-625.282379,193,26168.278825
-616.351208,53,26175.657796
-56.209536,300,26219.687434
-26.855766,300,26261.751219
-624.701983,156,26283.703866
-34.372156,300,26325.844885
-607.132907,21,26328.840635
-606.122749,22,26332.067916
-603.256165,19,26334.787674
-29.75468,300,26377.68263
-621.963319,220,26408.662386
-31.48901,300,26451.324289
-616.791922,111,26467.100906
-39.113369,300,26509.168777
-42.586494,300,26551.118419
-45.926398,300,26593.474004
-22.789477,300,26636.402978
-619.531257,194,26663.437354
-16.256887,300,26705.974367
-37.387333,300,26749.167026
-649.792729,271,26787.513661
-606.449173,26,26791.290631
-612.380947,76,26802.130573
-621.47925,122,26819.333067
-632.31728,264,26856.031542
-25.479339,300,26897.988911
-617.40026,158,26920.286703
-36.571889,300,26962.361035
-618.55172,284,27004.036453
-616.244375,61,27012.712019
-41.031778,300,27055.019981
-625.277226,243,27089.509917
-630.706971,192,27116.299355
-610.766329,116,27132.711365
-30.36092,300,27174.925833
-48.526969,300,27217.283659
-607.072878,35,27222.410184
-606.576214,126,27240.00992
-37.791337,300,27283.056535
-615.285863,156,27305.427137
-604.342563,21,27308.50938
-609.709489,97,27322.247375
-618.673256,190,27349.14281
-639.677357,255,27385.389409
-618.72347,54,27393.176936
-627.07643,194,27420.649525
-602.052019,29,27424.9808
-45.090009,300,27467.563736
-58.909411,300,27509.715169
-36.812213,300,27554.119345
-20.476283,300,27596.968986
-625.482373,187,27623.485742
-635.532271,298,27666.161669
-51.61855,300,27708.042312
-622.138886,107,27723.131654
-43.740942,300,27766.604514
-24.086869,300,27809.365757
-633.268469,279,27848.463368
-31.939886,300,27890.784447
-605.914352,78,27901.890848
-620.302461,114,27917.983525
-601.154034,20,27920.859074
-28.792355,300,27963.329574
-616.751345,71,27973.409345
-618.089182,115,27989.706377
-605.262899,69,27999.564496
-29.162826,300,28041.841624
-612.570846,102,28056.243823
-635.793994,299,28098.562407
-622.188978,191,28125.214885
-643.586657,271,28163.011541
-612.80403,121,28180.26106
-602.730362,48,28187.120174
-35.09979,300,28229.551882
-607.749973,129,28247.773402
-600.346283,32,28252.361351
-626.425415,102,28266.623306
-619.193299,141,28286.551166
-618.503917,94,28299.723304
-36.040839,300,28341.621524
-628.636191,107,28356.697376
-619.040409,260,28393.260488
-603.152967,35,28398.318419
-602.145108,17,28400.857957
-627.217221,231,28433.128023
-51.326575,300,28475.222505
-610.500826,63,28483.99937
-618.121434,124,28501.940505
-60.525365,300,28544.918791
-83.054625,300,28587.156253
-49.991452,300,28629.392888
-48.262105,300,28672.30937
-622.202827,238,28705.616427
-610.712038,48,28712.432304
-39.671132,300,28755.064482
-29.209132,300,28797.576125
-630.384798,241,28832.102901
-612.37028,205,28861.641173
-637.977387,269,28899.452521
-55.539778,300,28941.863951
-620.654002,158,28964.119352
-27.326285,300,29006.525843
-601.468424,25,29010.088544
-616.145651,228,29041.799413
-620.688629,230,29074.682265
-614.441453,217,29105.186605
-44.551471,300,29147.432997
-628.44891,141,29166.910122
-631.685002,293,29208.198213
-620.028576,187,29234.956401
-24.190283,300,29277.612088
-73.738647,300,29319.713993
-627.778566,182,29345.449132
-623.525662,174,29370.691496
-42.457444,300,29413.204988
-605.560065,30,29417.545821
-632.189387,148,29438.098558
-612.038562,81,29449.583026
-610.828057,117,29465.843891
-35.138672,300,29508.429737
-39.982684,300,29550.76047
-623.21498,179,29576.06366
-29.925813,300,29618.598438
-26.467824,300,29660.805356
-608.972615,31,29665.234017
-641.861792,298,29708.06653
-42.715985,300,29750.342445
-611.286384,44,29756.60869
-628.450442,147,29777.562118
-619.098079,134,29796.726088
-25.03433,300,29839.523953
-630.175193,172,29864.183025
-605.447099,42,29870.050575
-619.119332,159,29892.679729
-610.281465,104,29907.264745
-604.044536,27,29911.117954
-602.602229,53,29918.735262
-636.609943,179,29944.078701
-631.128379,218,29974.597795
-609.997674,138,29994.343454
-609.349085,42,30000.49007
-608.695015,49,30007.551785
-611.714444,81,30019.070567
-624.372205,224,30050.746936
-631.480422,144,30071.160839
-609.288319,54,30079.04351
-36.84109,300,30121.111072
-615.407691,183,30146.569005
-632.609674,145,30167.193758
-613.528718,196,30195.296676
-26.913711,300,30237.939262
-617.201683,145,30258.492601
-603.921798,45,30265.73461
-620.358261,90,30278.649442
-602.209895,23,30281.906039
-39.295839,300,30324.122459
-616.146413,108,30339.429304
-640.05261,271,30377.346655
-28.196242,300,30419.52574
-34.927799,300,30461.761606
-619.140125,171,30486.158826
-601.068499,34,30490.954638
-605.999635,60,30499.439968
-38.939825,300,30542.065609
-625.201069,163,30564.830927
-626.029949,231,30599.145476
-619.404888,201,30627.431841
-617.470985,172,30651.56843
-612.78481,88,30664.019301
-610.333823,194,30691.252269
-607.648669,85,30703.372179
-42.085035,300,30745.956483
-619.297919,297,30788.238075
-618.11575,100,30802.432492
-53.743541,300,30845.22511
-614.352687,124,30862.735138
-27.589816,300,30904.989122
-610.844367,103,30920.164947
-623.52586,193,30950.110155
-28.352339,300,30992.808364
-29.048301,300,31034.914786
-637.354202,270,31072.917967
-622.995442,178,31098.184118
-42.170571,300,31140.740274
-626.232736,229,31173.241121
-622.877313,85,31185.27932
-606.799464,63,31194.254826
-613.472564,137,31213.646277
-614.904956,58,31221.855875
-627.133871,208,31251.300885
-609.307556,30,31255.650139
-631.529794,250,31291.607865
-607.311836,159,31314.226087
-23.947332,300,31356.679839
-624.182421,192,31384.039348
-614.273709,146,31404.863094
-30.666795,300,31446.982384
-640.191234,225,31478.990699
-631.761635,165,31502.289443
-620.244851,142,31522.421252
-612.562882,121,31539.377342
-618.237909,130,31557.866175
-36.60131,300,31599.938628
-624.931115,96,31613.364563
-638.473079,262,31649.909131
-613.387149,115,31666.188341
-618.161944,198,31694.609423
-615.945137,109,31710.091601
-615.994635,79,31721.438291
-30.593475,300,31763.57961
-53.514287,300,31806.275264
-73.551967,300,31848.648297
-606.226448,27,31852.607285
-34.162834,300,31895.880456
-622.035853,180,31921.200213
-645.057825,273,31959.721029
-56.013222,300,32003.859182
-616.98164,187,32030.365453
-606.362474,109,32045.79809
-610.984669,34,32050.742266
-626.743733,259,32088.167292
-40.290734,300,32130.438348
-47.992788,300,32172.925889
-46.378227,300,32215.407343
-27.922259,300,32257.891564
-628.585007,222,32289.591716
-609.940186,62,32298.446932
-632.236523,215,32328.494329
-616.480008,186,32354.606208
-614.886837,133,32373.638869
-630.69247,139,32393.107376
-608.384354,96,32406.814903
-611.689612,174,32431.211298
-605.159912,77,32442.227151
-43.978777,300,32484.767902
-614.321644,50,32491.697642
-613.919677,66,32501.202231
-53.762152,300,32544.339033
-29.535589,300,32586.813962
-614.154269,125,32604.439699
-604.993873,49,32611.279477
-52.760275,300,32653.57535
-53.412979,300,32696.371104
-612.579586,166,32719.630112
-27.887976,300,32762.457412
-606.485541,83,32774.086734
-40.016757,300,32816.399078
-605.551066,25,32819.993619
-632.765357,231,32853.030849
-39.222968,300,32895.956282
-632.125649,216,32926.486603
-57.986753,300,32969.1516
-46.566559,300,33011.620575
-37.05917,300,33054.518664
-609.496454,27,33058.424577
-32.465751,300,33100.756214
-614.468671,82,33112.237468
-624.062011,230,33144.575395
-613.414263,150,33165.696935
-26.826224,300,33208.800642
-60.943466,300,33251.951741
-616.316553,112,33268.058266
-45.764806,300,33310.68083
-612.239895,76,33321.471555
-36.883937,300,33364.754841
-631.559761,102,33379.106328
-38.269821,300,33422.09036
-55.456313,300,33469.050373
-617.853086,51,33476.283634
-615.678133,49,33483.032086
-611.906056,106,33497.955108
-75.397283,300,33541.914688
-110.728058,300,33596.037083
-619.233964,80,33607.396812
-619.301429,148,33628.389902
-606.561725,80,33639.999765
-641.848563,261,33676.900476
-64.32626,300,33719.525289
-655.894911,278,33758.75876
-613.264427,67,33768.101069
-621.985033,160,33790.965689
-601.395141,18,33793.518331
-627.514567,260,33829.808914
-49.940687,300,33872.520421
-602.118716,12,33874.291352
-604.990855,56,33882.315082
-610.415063,112,33898.237421
-620.338239,176,33924.265089
-603.31646,20,33927.128607
-605.580083,51,33934.417175
-41.827976,300,33976.622351
-618.197395,83,33988.415739
-667.986636,297,34030.985038
-623.83451,93,34045.490107
-606.436729,37,34051.144937
-610.141181,23,34054.491387
-65.575774,300,34097.492371
-622.83386,119,34115.562275
-623.678376,100,34129.784259
-51.74189,300,34171.79354
-620.724463,118,34188.382565
-52.621988,300,34229.933938
-633.59856,204,34258.624063
-616.539601,109,34273.934404
-622.815656,180,34299.236407
-609.479037,61,34307.738556
-603.09283,23,34311.004779
-623.470628,152,34332.18974
-638.636947,252,34367.793454
-42.216627,300,34410.150301
-38.498643,300,34452.622411
-614.807628,89,34465.023261
-600.394447,39,34470.380058
-622.831047,114,34486.633783
-620.747635,144,34506.912577
-620.023245,168,34530.511059
-630.446669,91,34543.331105
-625.808391,141,34563.238888
-646.21052,298,34605.486962
-37.348171,300,34647.973055
-25.704897,300,34689.991677
-622.673012,214,34720.127244
-635.016033,229,34753.284506
-59.337464,300,34795.669218
-624.041426,215,34825.829782
-68.527576,300,34868.183555
-622.736157,210,34898.021951
-616.009419,68,34909.855854
-618.484155,66,34918.971001
-33.04522,300,34961.122857
-610.078738,35,34966.045632
-29.77656,300,35009.001472
-37.807132,300,35051.585174
-56.448408,300,35093.751498
-628.24506,139,35113.503009
-629.528296,248,35149.080424
-649.34924,163,35172.216786
-634.954374,182,35197.908899
-39.430976,300,35240.947758
-37.652516,300,35283.121109
-619.862958,68,35293.010311
-32.562213,300,35336.355334
-47.56664,300,35380.478495
-601.681166,18,35383.083089
-47.348722,300,35425.654595
-609.591288,91,35438.526256
-43.788982,300,35480.79059
-615.691617,164,35503.874006
-612.794758,48,35510.91169
-607.77465,55,35518.888051
-612.499102,96,35532.464921
-605.476505,54,35540.190923
-629.175515,258,35576.991248
-611.042388,122,35594.131453
-41.671618,300,35636.893631
-634.752223,199,35665.0202
-29.072311,300,35707.734916
-630.255587,231,35739.901263
-621.421035,155,35761.613719
-131.289697,300,35821.564539
-633.670127,161,35844.20652
-55.278925,300,35886.218458
-634.787913,294,35927.621432
-52.752609,300,35970.353514
-606.545665,71,35980.398823
-615.421029,178,36005.255105
-609.528729,82,36016.858795
-607.388283,41,36022.592741
-609.229184,56,36030.575777
-33.526358,300,36073.003454
-31.930824,300,36115.135697
-603.096326,15,36117.341021
-632.90393,204,36146.211576
-38.791922,300,36188.502594
-48.276183,300,36230.390293
-612.008042,39,36235.901048
-25.912458,300,36278.107102
-37.233577,300,36320.431537
-626.112208,215,36351.622739
-57.732592,300,36393.455034
-38.630838,300,36435.48039
-605.239406,99,36449.449253
-43.341298,300,36491.972693
-613.510176,52,36499.151682
-609.013939,122,36516.318186
-12.473134,300,36558.805869
-604.467367,35,36563.855331
-619.261709,84,36575.763373
-58.159271,300,36618.086434
-30.819047,300,36659.55787
-59.913363,300,36701.386296
-55.941857,300,36743.404945
-629.077358,233,36776.49453
-28.742694,300,36818.474198
-76.109263,300,36861.772719
-28.44594,300,36904.628611
-27.015677,300,36945.912285
-40.95901,300,36988.161065
-622.572997,118,37004.674193
-623.64452,108,37020.014122
-624.689361,157,37042.029033
-607.944383,47,37048.728284
-36.767239,300,37090.67544
-603.430329,14,37092.748408
-630.785845,187,37118.77298
-44.472332,300,37160.934818
-44.175634,300,37203.057508
-47.24626,300,37245.53838
-75.249109,300,37288.044948
-614.826808,127,37306.187931
-618.307064,154,37327.888965
-657.394823,296,37369.93143
-606.903876,56,37378.046871
-609.970561,90,37391.117641
-627.292479,127,37409.155126
-620.688793,64,37418.010195
-611.885264,155,37439.978184
-615.225861,146,37460.504653
-619.698418,138,37480.084201
-35.734328,300,37522.532858
-46.073801,300,37565.255575
-600.991513,22,37568.428239
-35.643428,300,37610.792753
-626.238115,147,37631.275218
-606.107464,24,37634.633856
-605.432561,28,37638.809634
-603.962923,23,37642.030169
-33.730404,300,37687.84951
-618.48418,206,37717.246275
-47.39668,300,37760.3594
-607.464387,97,37774.044973
-45.872699,300,37816.07933
-56.084281,300,37858.877859
-61.454067,300,37902.94817
-26.885821,300,37944.85359
-636.627067,176,37969.889069
-38.80183,300,38012.221112
-624.138904,179,38037.29591
-635.314131,286,38077.221154
-604.537001,21,38080.887148
-637.527702,209,38110.461538
-649.168067,181,38135.959467
-604.98853,41,38141.862917
-618.028902,86,38154.237842
-619.230903,108,38169.428051
-48.335177,300,38211.793736
-32.4214,300,38254.113143
-641.312735,258,38290.46903
-607.296536,19,38293.380139
-30.416588,300,38335.536272
-606.981415,32,38340.29885
-639.91333,233,38373.246693
-621.163659,121,38390.285261
-30.076625,300,38432.56916
-632.085331,263,38469.797442
-615.395042,45,38476.321337
-624.808119,283,38516.119343
-608.820152,59,38524.508623
-634.961716,201,38552.568464
-611.874458,116,38569.013887
-609.689013,97,38582.988621
-34.480153,300,38624.795828
-621.44435,80,38636.220302
-611.952154,101,38650.728108
-26.599569,300,38693.392928
-629.345356,98,38707.32978
-35.029418,300,38749.487699
-604.018913,35,38754.403929
-617.373388,132,38773.080089
-626.182926,193,38800.14257
-51.034048,300,38842.254177
-619.519094,113,38858.164991
-605.764985,99,38872.159849
-640.346003,276,38911.715696
-25.631499,300,38955.3974
-628.394361,211,38985.213059
-59.578687,300,39028.10532
-635.518195,290,39069.354274
-621.244828,100,39083.721413
-604.142833,15,39085.990213
-629.041292,214,39116.261121
-604.757558,31,39120.77987
-610.186038,159,39143.485885
-607.211169,29,39147.64184
-25.526615,300,39189.582932
-618.987588,138,39209.195497
-622.605315,51,39216.493574
-606.634298,50,39223.705663
-619.495679,183,39249.587603
-607.77592,21,39252.521729
-617.963141,112,39268.890411
-608.458251,71,39278.999833
-614.142102,108,39294.557169
-604.509535,20,39297.493813
-49.057121,300,39339.827029
-612.086374,192,39366.964053
-607.457443,37,39372.296596
-613.932691,118,39388.890089
-606.882355,158,39411.841573
-611.665349,173,39436.653601
-607.545385,35,39441.637034
-614.343743,89,39454.445031
-611.519413,91,39467.408962
-602.650022,13,39469.346834
-609.267876,127,39487.180727
-624.152572,188,39513.801899
-610.994751,109,39529.316054
-616.459967,95,39542.603113
-624.158283,176,39568.086253
-601.560019,17,39570.568834
-605.800427,47,39577.152204
-25.842439,300,39619.513246
-643.862687,288,39660.802183
-609.109898,112,39676.83039
-609.34566,168,39701.531862
-613.809928,54,39709.316052
-32.378959,300,39752.199343
-29.587413,300,39795.752229
-616.082102,152,39817.126692
-615.899012,174,39841.733957
-609.274753,44,39847.895627
-620.782872,111,39863.813019
-621.652825,82,39875.217754
-606.546997,47,39882.089153
-620.461862,157,39904.329463
-616.578594,91,39917.170685
-618.249552,104,39932.051303
-607.445413,38,39937.598488
-614.751733,89,39950.195702
-46.727784,300,39992.649974
-55.273512,300,40035.083372
-608.475334,54,40042.833565
-610.197457,110,40058.51411
-616.088565,119,40075.176599
-26.894226,300,40117.299836
-617.125709,95,40131.165258
-607.154316,131,40149.803166
-603.386099,39,40155.388638
-604.11999,35,40160.368078
-28.438289,300,40202.28925
-612.958005,74,40212.589756
-48.422329,300,40255.36542
-621.952194,120,40272.602146
-30.525573,300,40315.476306
-603.008442,66,40325.095236
-607.339892,111,40340.60746
-624.85133,155,40362.880279
-607.043703,114,40379.073706
-610.79003,96,40392.772501
-25.912974,300,40434.780626
-618.032729,69,40444.607677
-608.830732,48,40451.439193
-619.543803,161,40475.990829
-608.14158,129,40494.570023
-604.842853,76,40505.275998
-53.089999,300,40548.043299
-603.673899,49,40555.126983
-36.02999,300,40597.353016
-39.336647,300,40640.056474
-606.374337,82,40651.562831
-608.392305,87,40663.709846
-611.407967,86,40675.958175
-42.374857,300,40718.859574
-604.634077,54,40726.212572
-647.695636,117,40743.053257
-607.878463,41,40748.763396
-36.999215,300,40791.046051
-617.665552,107,40806.276047
-624.217769,89,40818.8908
-602.828606,58,40827.315228
-615.023404,167,40850.997594
-33.464226,300,40893.728123
-606.303799,45,40900.136379
-626.435876,190,40926.75296
-601.355266,27,40930.806391
-613.581536,195,40958.208105
-24.025023,300,40999.838723
-621.30259,174,41024.040104
-607.241369,21,41026.985709
-606.212726,65,41036.214597
-27.052455,300,41078.893519
-634.511911,251,41114.268121
-37.081857,300,41158.571873
-610.267856,83,41170.44278
-613.485119,103,41184.862878
-614.907318,112,41200.940002
-620.851246,170,41224.778839
-610.007009,165,41248.040468
-634.231816,206,41277.170912
-610.983274,149,41298.228157
-610.20961,105,41313.104822
-604.310435,14,41315.246865
-613.909062,48,41321.952366
-613.664855,133,41340.744433
-610.492468,133,41359.533346
-617.728587,115,41377.377836
-613.805895,101,41391.702844
-615.265931,70,41401.804714
-601.500835,31,41406.311599
-625.394834,176,41431.345782
-614.696799,58,41439.683217
-608.840213,115,41455.911224
-608.455129,36,41461.094344
-616.608035,140,41480.762556
-614.545877,49,41487.877768
-618.011435,175,41512.4082
-607.894954,71,41522.488025
-638.602497,294,41563.894392
-615.715659,128,41582.403441
-626.749635,195,41610.797103
-618.048533,157,41633.090787
-32.578732,300,41675.252
-644.487541,270,41714.579719
-609.510168,74,41724.963975
-33.792012,300,41772.154902
-607.260647,137,41791.584408
-615.524848,208,41821.843581
-33.597473,300,41864.189275
-612.591947,141,41883.865281
-619.867328,134,41902.795165
-607.45075,24,41906.209068
-55.457632,300,41947.690961
-623.005601,75,41958.365234
-618.690322,82,41970.089437
-615.083921,61,41978.765913
-614.580222,92,41991.612807
-605.284149,34,41996.446844
-31.148251,300,42041.057106
-616.712371,89,42053.553038
-619.747207,102,42068.001124
-48.579448,300,42110.565037
-610.96057,52,42117.929475
-606.614643,36,42122.887492
-44.936097,300,42164.761636
-625.318535,201,42194.142066
-602.385282,50,42201.431696
-603.831578,59,42209.909974
-609.88647,31,42214.452397
-601.128615,23,42217.805473
-614.723068,123,42235.277215
-612.856647,190,42262.200684
-607.021404,54,42269.851999
-23.332686,300,42312.664819
-611.49172,141,42332.783846
-607.704938,90,42345.695446
-19.71159,300,42388.397109
-39.118149,300,42430.596584
-35.961359,300,42473.201093
-604.354528,46,42479.668956
-49.384844,300,42522.888222
-629.091011,208,42552.445094
-608.444696,73,42562.887628
-600.822574,18,42565.532412
-616.90801,149,42586.893071
-26.243,300,42629.319161
-608.881837,97,42643.073001
-635.121936,181,42668.214226
-619.594182,227,42700.292227
-619.63248,271,42738.393056
-621.221632,76,42749.253063
-636.888692,227,42781.794537
-642.735571,252,42817.450958
-665.905559,283,42858.474517
-610.601196,98,42872.340847
-611.96962,68,42881.936604
-608.51046,112,42897.68684
-624.212955,175,42922.428194
-31.74405,300,42964.846818
