#{"t_start": 1571343775.2050316, "env_id": "highway-discrete-v0"}
r,l,t
-14.409223,71,31355.949889
-11.658318,37,31361.972211
-44.029308,300,31409.584739
-5.465647,80,31422.524821
-5.898093,127,31442.722344
-5.639692,24,31446.722192
-4.909317,19,31449.862893
-4.276092,24,31453.745309
-5.674888,17,31456.665237
-4.261596,129,31477.117733
-7.60655,21,31480.689435
-6.639119,17,31483.39307
-8.544789,28,31488.03524
-2.99795,33,31493.307398
-19.937565,131,31514.178034
-5.613842,142,31536.707384
-5.741292,25,31540.786614
-4.766166,49,31548.662211
-3.276611,26,31552.761392
-5.418984,79,31565.43659
-8.823581,32,31570.545335
-3.953408,14,31573.086079
-16.400455,119,31591.986431
-11.655239,83,31605.384034
-4.467331,26,31609.593529
-17.235075,175,31637.250701
-13.09628,52,31645.637268
-3.045247,23,31649.400063
-6.238354,17,31652.135746
-7.66316,67,31662.736724
-10.785053,61,31672.402257
-25.228524,149,31696.26978
-7.093051,25,31700.330425
-3.470243,20,31703.559375
-15.497955,45,31710.780457
-5.554536,16,31713.326368
-4.139528,87,31727.106938
-15.398963,61,31736.883429
-12.177948,39,31743.020158
-10.678548,78,31755.70924
-7.193669,43,31762.618709
-11.450798,35,31768.398509
-4.798797,15,31770.783106
-3.543229,53,31779.358034
-5.356444,32,31784.689886
-5.529529,22,31788.265156
-18.469375,71,31799.428679
-6.13613,15,31801.977368
-11.493163,49,31809.664409
-7.247814,27,31813.99822
-4.606693,27,31818.462334
-4.093683,14,31820.752171
-5.185846,13,31822.910973
-2.94575,63,31833.019763
-5.303419,26,31837.800611
-8.75161,61,31847.337055
-4.138333,17,31850.242822
-4.414773,22,31854.136204
-4.323505,18,31857.016437
-6.375198,18,31859.839026
-9.737392,35,31865.428966
-8.337238,31,31870.690717
-19.575856,40,31876.927289
-11.096351,32,31882.032319
-26.469389,126,31902.181802
-13.942907,42,31908.832445
-11.650995,53,31917.338337
-5.05808,18,31920.451678
-6.011541,16,31923.073175
-18.122092,38,31929.02274
-40.927657,300,31976.366108
-6.14697,16,31978.959025
-20.665384,114,31997.102903
-5.698734,18,31999.99925
-8.181415,25,32004.138537
-4.733304,25,32008.178529
-14.510748,171,32035.10739
-3.70645,15,32037.550337
-4.644569,14,32039.9767
-36.60418,101,32056.011433
-3.606398,14,32058.373078
-9.441112,24,32062.285927
-5.830081,16,32064.903386
-7.216029,23,32068.581026
-12.666713,66,32079.455005
-7.591594,58,32088.755318
-8.207877,26,32093.142729
-6.266174,17,32095.900031
-8.63414,34,32101.31337
-5.596666,13,32103.376779
-13.811128,43,32110.527914
-6.011775,14,32112.895139
-6.377019,16,32115.510987
-21.311345,140,32137.611346
-10.593365,47,32145.322945
-5.983935,14,32147.640381
-5.239177,21,32150.911203
-7.460035,17,32153.570174
-9.445095,86,32167.3942
-6.968231,30,32172.154897
-14.636279,139,32194.583689
-5.464919,19,32197.671224
-5.350348,27,32201.943362
-5.430004,15,32204.402986
-4.018367,30,32209.312971
-7.024454,16,32212.120361
-7.551457,17,32214.778248
-7.108509,61,32224.497888
-19.922497,131,32245.774818
-5.378434,120,32264.863384
-6.080541,28,32269.287599
-25.888193,183,32298.787536
-17.912105,108,32316.022614
-47.90472,300,32364.214256
-14.896439,73,32375.5976
-5.702073,16,32378.318675
-5.749988,30,32383.410285
-12.389304,47,32390.731982
-9.753036,60,32400.427462
-12.857808,106,32417.132906
-12.505306,94,32432.147641
-9.77808,18,32435.318942
-6.024402,23,32438.905157
-6.779815,92,32453.577103
-19.036181,118,32472.837316
-9.543339,41,32479.573107
-8.350937,88,32493.452916
-7.605582,23,32497.36286
-15.70503,42,32504.203587
-6.505571,62,32514.098402
-4.583454,24,32518.225986
-5.572575,19,32521.323044
-47.142596,290,32567.087169
-3.57044,19,32570.259355
-10.018036,49,32578.115059
-12.930619,35,32583.910025
-8.116197,32,32589.179739
-18.537,110,32606.624896
-7.500439,44,32613.648324
-7.68582,18,32616.553598
-20.163374,150,32640.413252
-14.197343,43,32647.385355
-10.555293,87,32661.343484
-9.022859,38,32667.360436
-16.673451,54,32676.139526
-5.45037,70,32687.295031
-3.968005,13,32689.443302
-21.280172,72,32700.799731
-7.755182,66,32711.394774
-5.674073,26,32715.694639
-5.544029,65,32725.888057
-7.549408,86,32740.045839
-9.642284,64,32750.423727
-11.137431,81,32763.31543
-15.288701,118,32782.200619
-7.895925,26,32786.557516
-38.602589,300,32834.761673
-4.33261,23,32838.743349
-8.231112,121,32857.911378
-4.537633,43,32864.681864
-13.714539,41,32871.496404
-4.801234,23,32875.101483
-4.448202,47,32882.449322
-46.000645,300,32930.415921
-5.248117,27,32934.782419
-6.256408,16,32937.309527
-15.377189,107,32954.476358
-3.183785,22,32958.291594
-21.312304,88,32971.947505
-5.802895,13,32974.21883
-4.312767,18,32977.196255
-6.006538,16,32979.768717
-10.087045,81,32992.765631
-6.227546,16,32995.502917
-25.47525,116,33014.1127
-12.543341,49,33021.844991
-16.063758,117,33040.481652
-6.379143,65,33050.85125
-4.973914,20,33054.001853
-4.833378,70,33065.405643
-2.706753,25,33069.317245
-5.747822,17,33072.0098
-13.738253,132,33093.409285
-6.035304,18,33096.233947
-2.455766,28,33100.752311
-3.452968,14,33103.055894
-21.417523,81,33115.744767
-4.816199,37,33121.687432
-4.556998,13,33123.884056
-15.02799,50,33131.900774
-5.351652,13,33134.196871
-4.773018,24,33138.036666
-9.904751,86,33151.625157
-15.518037,110,33169.120264
-11.73753,47,33176.713877
-7.681941,76,33188.658761
-14.531056,46,33196.23135
-7.005878,24,33200.129417
-4.463987,41,33206.568323
-15.634262,71,33217.943729
-6.869398,78,33230.732713
-12.252872,64,33241.201046
-4.426068,18,33244.209683
-6.278533,28,33248.762681
-5.283448,22,33252.297047
-3.142473,38,33258.42118
-7.707779,17,33261.46822
-6.635453,17,33264.241771
-4.768165,15,33266.696109
-2.98816,35,33272.20339
-6.145386,15,33274.560042
-7.032594,117,33293.772783
-5.913215,75,33305.553806
-9.91721,28,33310.227568
-6.159168,70,33321.112387
-24.372508,300,33368.620401
-3.775275,15,33371.092997
-15.003676,55,33379.84586
-7.555917,25,33384.005076
-14.445027,63,33394.113798
-11.96441,125,33414.172362
-3.534357,15,33416.629121
-7.673493,47,33424.163891
-3.99335,19,33427.382078
-7.22268,27,33431.818964
-7.860512,113,33449.693663
-4.755468,17,33452.502067
-37.236402,136,33474.215551
-8.52094,62,33484.031567
-9.385577,38,33490.354599
-7.307112,71,33502.13511
-11.87083,93,33516.96498
-5.446806,29,33521.46364
-7.224086,29,33526.188538
-8.061059,49,33534.015562
-3.098947,14,33536.309803
-11.435442,39,33542.559056
-13.293191,40,33549.220723
-8.378124,72,33560.831618
-2.637666,18,33563.7744
-8.645305,37,33569.699203
-2.497547,16,33572.281765
-7.799508,30,33577.143175
-6.229716,34,33582.502048
-11.825795,41,33589.345251
-5.991706,22,33593.267098
-5.286838,26,33597.566795
-6.117631,16,33600.324247
-6.892879,24,33604.157824
-5.564839,17,33606.930997
-6.31925,56,33615.80709
-3.868678,36,33621.612905
-6.207451,28,33626.189331
-3.440437,21,33629.502454
-18.312367,240,33667.425407
-3.893861,16,33670.160844
-6.882962,23,33673.803309
-4.157943,16,33676.600454
-6.165661,47,33684.032833
-6.703606,17,33686.802399
-6.513262,22,33690.606522
-13.749838,81,33703.27759
-4.496907,16,33706.046977
-6.453182,27,33710.447354
-3.45139,18,33713.40976
-5.028447,122,33732.604736
-4.641787,15,33735.075136
-9.689277,49,33743.117368
-24.044801,61,33752.601435
-5.917432,83,33765.930793
-3.880952,29,33770.418571
-7.234406,32,33775.65685
-4.47178,14,33778.151388
-27.722766,115,33796.48925
-6.353314,41,33803.009582
-3.922755,52,33811.416483
-12.705254,134,33833.156943
-4.717777,28,33837.636198
-5.189789,25,33841.637227
-8.687123,36,33847.686894
-8.837215,29,33852.431022
-10.567015,65,33862.86884
-11.001462,44,33870.325261
-18.147599,74,33882.032954
-12.311842,33,33887.546964
-8.76304,30,33892.2466
-5.197678,23,33895.975988
-6.446678,19,33898.985978
-13.263365,38,33905.569662
-26.721759,300,33953.413847
-6.349089,22,33957.238171
-8.318413,31,33962.260091
-8.01818,66,33972.824865
-12.169991,38,33978.810328
-4.453196,18,33981.741849
-12.240181,104,33998.243542
-15.547825,110,34015.833742
-10.232195,120,34035.109304
-5.914015,27,34039.742405
-5.843206,18,34042.719884
-12.644225,68,34053.396733
-4.562971,25,34057.538449
-5.576737,16,34060.305201
-3.573626,47,34067.635689
-6.396941,86,34081.313039
-5.678201,43,34088.441538
-4.745859,15,34090.862854
-5.896626,33,34096.035009
-6.393147,20,34099.208312
-6.263879,23,34103.125411
-7.958322,67,34114.030266
-8.693536,27,34118.289203
-7.82116,27,34122.835916
-20.437932,125,34142.6458
-4.743657,23,34146.3522
-6.070629,139,34168.374348
-7.896992,21,34171.900678
-19.703768,204,34203.830868
-8.799239,19,34207.130429
-7.192215,51,34215.334527
-34.343903,300,34263.380639
-7.81064,31,34268.667709
-7.870641,102,34284.886564
-9.232217,61,34294.764917
-5.98764,20,34298.023174
-34.292904,300,34345.765066
-14.013876,63,34355.550477
-4.603999,17,34358.525562
-4.781549,13,34360.823855
-12.642952,88,34376.058814
-10.973096,82,34389.299329
-12.869551,65,34399.686059
-7.326752,25,34403.617529
-15.115452,56,34412.674461
-19.754266,78,34424.673737
-5.420787,15,34427.264397
-4.797914,28,34431.837785
-5.94078,18,34434.72296
-23.787565,164,34460.427526
-6.189105,20,34463.918752
-15.146563,45,34470.90107
-23.723364,128,34491.289334
-8.602783,69,34502.337307
-9.035289,46,34510.112802
-9.52772,63,34520.212215
-6.011497,44,34527.398618
-11.572533,55,34536.065507
-4.632372,17,34538.852653
-4.923585,17,34541.802069
-13.580696,49,34549.61139
-14.052548,61,34559.054457
-5.016394,22,34563.003251
-3.439617,34,34568.298881
-3.774919,21,34571.743272
-36.003809,203,34604.272768
-4.677662,24,34608.134495
-9.156057,114,34626.051781
-4.24086,12,34628.187522
-6.057248,32,34633.356505
-5.258801,27,34637.76038
-10.699435,73,34649.923077
-5.14731,80,34662.600312
-6.132913,32,34667.834181
-4.368955,20,34671.050183
-21.91455,65,34681.618996
-22.790462,178,34709.615195
-5.621567,14,34711.883824
-15.036133,154,34736.435232
-17.189309,121,34755.660984
-26.824892,240,34793.799727
-4.500524,64,34804.195311
-8.201001,29,34808.705385
-5.048231,17,34811.448249
-11.086212,34,34816.781909
-4.507936,32,34822.292721
-5.460008,19,34825.273539
-2.913847,26,34829.513466
-4.03012,19,34832.581331
-6.731965,37,34838.884743
-8.804147,101,34855.099797
-3.61271,27,34859.440295
-4.802106,63,34869.240208
-13.338414,77,34881.637487
-5.223253,20,34884.761146
-6.186431,113,34902.728015
-5.382552,21,34906.290067
-7.096192,31,34911.33651
-22.249614,75,34923.18397
-4.772446,16,34926.07376
-6.815532,23,34929.747365
-4.493712,18,34932.601018
-7.902605,99,34948.464369
-12.551989,132,34969.344785
-11.254525,97,34984.644112
-6.227739,24,34988.471269
-10.35477,186,35018.410289
-5.566625,31,35023.262489
-15.357178,99,35039.123934
-7.96442,49,35047.025938
-16.115871,67,35057.613731
-7.424471,17,35060.368855
-46.336361,300,35108.868822
-9.42908,31,35113.821475
-4.715617,14,35116.274458
-11.028033,25,35120.339813
-7.002517,18,35123.167591
-6.123159,17,35126.073407
-11.079466,29,35130.642016
-10.844064,30,35135.54896
-6.370143,28,35139.998804
-8.37114,66,35150.646033
-12.945458,83,35163.762361
-10.08662,29,35168.46502
-14.68985,103,35185.095673
-11.397002,151,35209.049852
-8.598128,34,35214.479881
-12.123771,125,35234.52127
-4.356364,16,35237.325298
-6.989246,16,35239.887456
-7.726339,81,35252.999904
-4.933841,29,35257.56269
-5.308201,19,35260.792595
-5.498612,22,35264.33899
-3.44935,41,35270.91225
-3.945583,17,35273.701391
-2.957242,30,35278.670445
-7.54768,24,35282.487905
-7.612453,14,35284.815783
-5.198996,21,35288.381309
-7.284555,60,35298.158269
-8.8409,37,35303.951773
-6.676659,61,35313.722492
-4.327768,22,35317.205047
-4.092978,47,35324.754644
-4.257632,20,35328.106837
-4.252258,88,35342.096306
-9.497607,72,35353.58075
-17.637688,134,35375.078162
-19.126101,53,35383.52071
-11.507414,36,35389.187638
-8.058288,53,35397.900042
-4.900346,16,35400.472048
-10.196474,29,35405.087634
-6.879161,20,35408.448055
-6.834085,17,35411.302597
-5.243613,18,35414.290137
-4.803963,17,35417.293623
-4.938589,14,35419.574177
-7.46807,44,35426.578519
-22.402994,136,35448.214766
-6.863781,66,35458.622832
-9.004168,26,35463.017491
-3.883157,13,35465.124257
-15.981262,39,35471.49603
-4.436707,33,35476.832458
-6.206036,14,35479.194003
-11.678379,39,35485.50055
-4.648446,14,35487.778275
-8.882586,53,35496.265147
-4.830866,26,35500.551648
-6.3294,31,35505.376665
-4.860118,23,35508.986276
-4.93492,28,35513.380553
-3.646258,16,35516.376093
-7.487382,27,35520.690315
-6.934976,68,35531.319731
-12.340463,40,35538.252976
-3.57758,18,35541.22842
-8.410668,21,35544.566321
-21.329217,56,35553.886858
-8.716191,86,35567.850516
-13.669718,43,35574.729383
-8.769671,74,35586.472804
-14.767922,88,35600.421471
-11.346338,51,35608.483066
-10.939575,190,35638.5581
-8.203314,101,35654.412981
-12.259436,47,35661.928894
-5.122904,17,35664.6767
-9.719819,61,35674.510598
-13.342197,184,35703.624655
-47.533825,220,35739.024358
-9.498409,55,35748.368939
-10.620068,80,35761.205785
-4.340114,15,35763.555952
-8.122488,30,35768.370256
-10.341534,153,35792.423265
-5.676938,16,35795.497566
-6.573586,81,35808.250029
-11.838025,54,35817.162079
-5.652261,16,35819.778332
-14.535252,55,35828.433433
-12.794983,106,35845.382136
-8.784485,31,35850.748228
-8.916409,40,35857.09133
-7.454021,20,35860.322784
-6.021977,13,35862.480898
-5.603872,17,35865.802971
-5.591202,15,35868.27454
-10.032432,29,35872.856798
-6.956888,16,35875.524113
-5.066637,55,35884.627965
-3.878001,25,35888.614947
-18.987837,250,35928.326562
-8.30439,33,35933.447728
-7.620875,38,35939.939969
-8.185019,67,35950.531054
-7.941692,23,35954.800502
-4.355801,58,35964.042637
-14.256431,130,35984.765236
-11.289951,142,36007.365757
-12.3472,34,36012.829146
-6.356333,79,36025.41372
-7.466852,22,36028.952574
-2.974943,17,36031.782857
-20.467274,300,36079.17221
-2.609468,18,36082.100091
-10.332724,100,36098.129423
-6.310475,16,36100.747914
-5.035558,39,36106.764868
-3.092918,26,36111.238678
-19.663319,54,36119.738338
-9.203797,21,36123.13377
-7.541711,28,36127.86478
-5.188032,24,36131.656288
-21.146123,85,36145.327265
-27.322937,97,36160.611429
-3.078416,28,36165.089882
-12.774409,45,36172.148253
-14.720593,36,36177.990672
-7.164505,34,36183.624658
-7.337022,28,36188.094496
-8.800022,117,36206.679747
-5.993084,47,36214.348382
-13.678128,42,36221.223166
-3.598349,16,36223.735403
-52.528086,300,36271.718174
-12.934474,61,36281.620294
-8.270596,40,36288.234917
-5.931856,16,36290.911227
-4.020034,60,36300.602225
-9.368097,44,36307.457643
-3.609012,31,36312.348351
-8.168407,58,36321.644387
-6.371278,16,36324.26589
-6.735256,28,36328.662919
-11.210799,93,36343.457275
-5.056706,13,36345.547887
-8.442616,29,36350.615858
-8.743423,24,36354.636217
-5.419512,17,36357.328518
-4.306983,25,36361.251924
-13.936154,99,36376.974822
-4.412502,22,36380.467349
-6.227119,17,36383.28968
-7.851585,24,36387.298655
-5.130366,16,36390.026817
-4.936429,20,36393.118671
-5.56725,17,36395.858679
-5.876256,97,36411.696602
-8.00562,65,36422.096333
-95.326644,300,36493.388581
-10.425805,26,36497.477511
-7.421768,28,36501.879004
-3.865484,93,36516.909226
-10.294105,22,36520.41733
-16.314241,200,36552.139323
-22.733062,286,36597.584789
-13.615281,42,36604.488487
-4.668978,20,36607.836186
-5.119523,21,36611.188808
-3.770862,34,36617.049554
-14.008664,60,36626.47931
-4.374018,21,36629.86378
-7.419903,62,36639.861418
-8.964746,20,36643.007614
-9.929493,56,36652.038875
-9.952846,34,36657.444321
-9.775346,109,36674.951449
-2.841148,19,36678.002828
-8.4772,87,36692.228386
-5.888507,14,36694.631212
-3.678971,24,36698.513436
-5.185487,26,36702.963392
-27.906139,98,36718.384023
-4.960192,15,36720.998179
-4.391883,18,36723.902188
-8.14705,30,36728.69711
-4.223676,30,36733.442219
-4.113962,34,36739.220464
-13.205729,92,36754.07058
-3.806595,20,36757.328569
-4.03114,21,36760.628526
-11.622385,38,36766.568033
-7.319944,35,36772.340577
-7.587256,56,36781.054096
-4.036025,14,36783.349938
-11.966648,101,36799.325561
-7.113466,25,36803.514334
-4.28116,73,36815.195104
-4.576198,32,36820.527239
-3.681642,23,36824.484444
-87.848824,300,36884.330482
-9.2381,28,36888.826648
-4.093476,15,36891.672141
-2.666309,26,36895.828322
-16.868867,64,36905.971559
-11.248271,25,36910.302415
-14.87673,75,36922.296676
-6.461264,16,36925.348872
-3.206847,42,36931.874317
-3.817961,22,36935.414479
-10.477073,58,36945.189783
-15.511137,135,36966.825259
-6.862073,23,36970.522208
-12.332161,46,36978.086705
-5.463936,20,36981.334695
-6.409779,27,36985.627237
-7.357427,17,36988.426938
-4.595729,28,36992.980957
-16.565827,117,37011.786979
-3.425815,16,37014.520344
-10.519898,81,37026.913356
-5.359067,72,37038.367008
-5.647643,46,37045.959475
-4.413746,16,37048.573247
-8.324461,36,37054.198664
-8.889547,29,37058.747345
-8.485806,47,37066.306781
-4.251447,25,37070.267774
-8.101932,98,37086.127359
-5.232701,15,37088.5825
-6.62153,22,37092.13254
-3.886822,26,37096.436586
-14.127509,90,37110.740096
-11.852667,135,37132.231472
-8.732151,40,37138.734191
-8.774969,32,37143.680912
-5.714519,25,37147.795349
-12.375983,74,37159.266468
-3.467062,16,37161.863201
-4.567093,72,37173.60479
-4.821353,27,37177.777353
-8.225572,86,37191.667452
-13.471594,73,37203.282433
-16.773435,131,37224.269631
-16.343354,52,37232.619494
-8.577095,25,37236.586635
-16.400656,131,37257.637762
-6.086103,68,37268.490381
-3.594016,17,37271.524461
-4.551279,17,37274.373067
-3.153085,31,37279.425068
-10.534285,27,37283.861938
-17.657346,223,37319.707537
-5.036357,20,37322.963686
-11.646646,59,37332.615871
-6.890681,50,37340.424428
-3.007709,28,37344.849715
-3.3733,67,37355.62722
-2.940329,27,37359.996924
-10.855168,23,37363.842147
-5.086488,23,37367.759153
-8.798909,26,37371.864662
-14.634027,113,37389.801247
-7.696815,50,37397.741019
-4.122918,28,37402.56927
-8.496079,67,37413.19357
-4.487574,60,37422.886179
-5.507936,28,37427.21738
-6.027065,13,37429.351754
-8.676959,61,37439.291095
-6.450127,44,37446.250781
-11.175473,33,37451.836038
-8.717405,54,37460.356333
-25.896825,122,37480.008297
-9.036367,40,37486.652806
-13.288218,78,37498.737671
-5.123826,28,37503.535872
-3.071821,50,37511.419986
-15.355415,84,37524.990701
-6.351273,40,37531.151571
-61.044811,300,37581.814453
-45.916175,287,37627.590871
-5.177678,16,37630.180858
-4.212717,68,37641.137938
-5.008373,14,37643.388125
-5.207567,43,37650.221838
-5.765603,17,37653.045573
-8.725479,28,37657.422794
-11.305881,54,37666.025597
-25.471285,224,37702.277741
-8.35819,66,37712.717777
-12.441112,166,37739.132324
-3.360859,15,37741.525257
-3.612743,24,37745.357997
-5.078577,22,37749.012416
-23.190312,80,37761.730039
-9.434901,25,37765.867798
-16.76499,45,37773.249283
-6.078948,15,37775.649745
-9.858726,116,37794.149402
-5.619158,22,37797.604444
-5.09003,23,37801.431038
-3.799035,23,37805.283609
-10.272237,30,37810.02138
-10.648864,24,37813.695982
-23.26477,300,37861.255336
-10.628592,32,37866.367134
-5.821557,15,37868.702084
-5.513041,17,37871.380816
-6.279292,21,37874.897204
-32.669054,300,37922.240605
-4.510269,14,37924.677336
-6.601133,16,37927.213763
-9.329374,110,37944.84001
-12.835896,50,37952.829053
-8.320904,31,37958.022579
-3.554435,28,37962.522381
-7.220479,17,37965.556121
-4.083861,70,37976.60949
-43.431884,300,38024.530667
-10.125686,119,38043.848235
-10.683092,75,38055.620088
-5.042183,48,38063.371379
-3.340319,22,38067.101153
-4.18236,21,38070.531113
-4.572459,37,38076.298094
-5.118846,22,38079.970932
-5.965966,26,38084.334187
-5.155021,28,38088.844898
-9.247822,39,38095.20836
-7.265375,17,38098.029564
-18.692308,85,38111.635114
-6.39284,33,38116.903095
-9.286894,71,38128.108478
-14.682568,177,38156.107116
-4.826783,53,38164.536227
-13.488783,124,38184.383415
-3.782183,16,38186.965502
-4.878034,15,38189.58946
-5.318468,21,38192.894893
-6.528783,20,38196.251767
-11.707846,88,38210.325392
-6.558975,33,38215.529303
-10.731745,43,38222.670913
-4.966542,17,38225.479809
-5.515891,17,38228.239156
-5.934587,16,38230.856815
-4.772112,27,38235.222877
-11.420422,27,38239.866666
-9.662033,71,38251.163202
-10.495187,113,38269.139699
-11.994423,79,38281.64192
-66.165478,300,38329.404807
-4.309285,17,38332.09221
-4.448558,28,38336.471493
-7.80112,36,38342.616538
-10.238921,30,38347.276505
-18.310549,159,38372.658325
-38.509385,178,38401.345774
-7.729937,70,38412.52057
-13.298287,48,38420.206976
-8.958471,33,38425.698532
-13.984939,82,38438.538841
-4.657403,13,38440.666192
-7.238754,23,38444.419896
-5.275814,54,38453.128964
-5.024064,21,38456.363141
-5.471129,20,38459.86733
-15.432255,41,38466.478523
-7.293536,32,38471.559094
-5.616729,13,38473.641517
-11.477214,54,38482.341168
-4.797382,41,38488.786425
-7.638922,32,38493.987306
-16.150201,59,38503.417691
-8.532544,30,38508.050678
-6.74189,67,38518.840269
-10.037657,70,38529.791895
-6.496769,32,38534.997132
-7.099177,34,38540.678818
-4.50152,15,38543.066562
-5.052891,16,38545.814888
-5.560069,16,38548.375866
-4.840854,14,38550.838531
-7.416756,30,38555.623691
-5.890102,18,38558.487094
-5.121862,21,38562.07301
-10.82779,84,38575.891286
-13.598386,49,38583.647885
-5.000541,19,38586.759009
-4.324182,19,38589.73918
-6.597139,19,38592.821681
-4.705443,14,38595.040064
-5.486693,14,38597.558578
-7.766787,38,38603.731379
-2.84403,23,38607.59383
-5.033459,15,38609.996797
-12.847737,53,38618.521163
-6.041953,15,38621.223609
-4.101721,18,38624.077178
-6.165175,25,38628.161674
-6.089952,14,38630.42229
-6.962185,53,38639.075092
-29.781701,109,38656.347773
-4.799199,20,38659.673777
-8.582564,31,38664.455799
-4.523958,22,38668.194119
-8.47322,18,38671.369943
-5.539217,21,38674.697561
-4.5558,17,38677.525318
-4.663669,29,38682.134793
-6.06545,41,38688.871203
-8.069306,40,38695.097801
-5.044116,18,38697.991944
-5.458041,48,38705.883856
-9.93607,33,38711.113257
-4.862402,21,38714.483822
-6.297358,21,38717.923473
-6.614595,15,38720.429409
-4.630635,13,38723.164874
-4.242229,12,38725.223007
-2.634807,35,38730.652631
-9.447364,35,38736.406623
-6.14825,17,38739.28183
-8.357986,85,38752.619783
-3.344077,15,38755.257819
-5.061802,41,38761.695131
-6.581048,81,38775.230622
-6.905146,61,38785.828173
-21.47974,77,38798.401614
-4.187458,19,38801.562066
-4.950332,14,38803.799051
-7.057352,14,38806.424768
-11.575997,52,38814.423559
-9.640733,30,38819.119014
-5.601652,14,38821.394735
-7.064375,17,38824.513924
-7.028088,76,38836.457349
-4.071388,20,38839.876205
-6.478755,16,38842.623939
-8.198975,25,38846.594319
-16.704588,52,38854.783161
-39.867828,291,38901.609682
-10.134216,37,38907.496108
-5.067636,17,38910.309335
-13.71065,41,38916.947747
-8.84308,43,38923.923573
-8.336169,42,38930.729271
-5.647906,16,38933.329206
-5.587146,20,38936.576742
-4.836271,14,38938.944627
-5.632728,70,38950.222649
-3.778878,15,38952.683479
-3.103388,87,38966.740806
-7.327277,35,38972.204782
-6.058506,15,38974.855537
-2.425449,19,38978.142135
-13.051287,27,38982.522232
-13.016504,106,38999.473034
-10.038037,27,39003.678099
-3.522633,20,39006.890922
-13.695998,68,39017.834515
-5.424994,14,39020.051185
-5.550027,17,39022.858108
-7.752131,46,39030.212289
-15.85182,36,39036.122961
-3.060573,18,39038.986541
-16.05695,29,39043.835764
-8.284682,53,39052.48963
-8.444657,28,39056.992203
-12.243178,28,39061.551299
-10.387248,30,39066.266413
-23.360901,71,39077.802223
-5.450739,14,39079.98587
-4.684634,22,39083.435116
-7.345494,31,39088.351016
-5.249692,72,39100.070108
-8.758121,30,39104.844917
-5.519969,13,39107.116502
-4.173559,19,39110.340241
-4.349155,19,39113.466065
-5.335115,15,39115.905453
-9.607762,30,39120.65644
-2.51861,20,39123.954569
-12.907702,30,39128.797659
-4.531202,51,39136.755121
-12.31768,33,39142.166175
-5.831973,15,39144.826468
-8.699838,55,39153.702679
-11.804281,109,39171.091806
-2.474668,16,39173.620479
-29.576556,74,39185.467408
-6.154862,22,39188.914421
-4.832041,15,39191.617545
-24.262721,126,39211.883748
-6.882747,18,39214.996802
-38.618876,216,39249.04243
-8.167028,87,39263.069896
-7.289647,142,39285.42537
-4.754463,14,39287.836131
-10.692817,127,39307.787372
-5.020169,20,39310.978818
-27.663183,144,39333.901021
-5.830598,30,39338.739514
-7.730063,35,39344.424042
-11.568095,73,39355.913435
-17.548863,140,39378.024967
-4.467532,14,39380.383052
-7.31125,28,39385.002252
-4.398751,17,39387.731273
-3.844284,25,39391.720743
-4.6796,26,39396.044365
-3.196852,15,39398.637494
-4.733799,21,39401.952832
-5.312392,16,39404.524327
-4.80133,29,39409.045694
-6.564601,15,39411.552115
-2.401844,44,39418.753882
-12.084255,41,39425.209933
-8.796459,27,39429.664798
-3.893896,21,39433.538285
-11.126498,129,39454.57246
-10.980176,25,39458.584446
-4.519874,19,39461.676889
-4.42357,23,39465.590518
-7.904476,63,39475.587518
-3.742118,45,39482.851928
-24.128149,98,39498.214842
-18.12694,140,39521.040548
-10.854658,131,39541.577697
-4.096637,18,39544.50276
-5.586463,18,39547.377731
-4.709854,29,39552.152153
-6.050303,20,39555.670037
-5.108042,27,39560.015354
-2.898356,24,39563.746469
-4.08278,13,39565.821524
-7.069661,69,39577.046932
-4.093694,12,39579.005084
-9.702848,133,39599.941872
-5.164448,47,39607.604855
-6.123065,27,39611.83826
-8.423307,28,39616.288397
-8.04664,20,39619.669392
-8.116645,53,39628.046458
-5.613664,56,39636.909029
-10.854163,73,39648.489774
-5.680833,20,39651.811757
-5.487339,15,39654.313103
-4.806341,16,39657.121063
-3.183203,23,39660.808359
-5.751521,21,39664.154619
-4.475062,15,39666.615386
-5.684068,61,39676.337925
-19.754321,137,39697.912097
-6.880685,21,39701.520057
-5.568828,18,39704.61399
-9.822565,61,39714.387954
-7.587403,32,39719.374233
-7.780186,23,39723.175323
-3.890822,24,39727.164999
-4.595331,13,39729.266057
-4.795093,27,39733.607933
-4.872114,19,39736.508706
-5.89114,43,39743.651422
-4.171089,28,39748.012921
-12.56528,57,39756.994355
-4.988922,24,39761.044185
-5.991477,19,39764.095752
-7.039564,51,39772.059126
-14.570089,87,39785.867644
-34.000825,300,39833.256831
-3.313564,28,39837.706652
-4.618992,28,39842.30462
-7.95315,37,39848.299533
-5.86177,14,39850.663935
-6.137102,47,39858.284752
-5.570661,28,39862.727348
-5.572963,51,39870.750174
-7.011813,65,39881.125095
-7.384519,23,39884.740731
-20.92072,106,39901.60988
-4.265737,17,39904.427732
-4.444912,13,39906.577826
-9.992908,47,39914.189706
-4.966699,73,39926.073376
-8.231492,123,39945.823206
-5.20512,15,39948.196714
-7.725302,31,39953.272846
-20.769656,99,39969.24592
-4.771013,57,39978.429673
-5.8158,15,39980.803822
-5.108753,18,39983.843142
-7.449937,32,39989.112892
-4.143062,19,39992.209829
