# {"t_start": 1564681092.6717696, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-96.551523,300,7542.217999
-73.326369,300,7556.363418
-70.337164,300,7564.803957
-97.914169,300,7574.037068
-59.323459,300,7588.134403
-46.932568,300,7597.527966
-90.725596,300,7606.767952
-619.345761,68,7608.821009
-645.377826,108,7614.885771
-78.521084,300,7624.023
-96.964749,300,7633.172664
-103.045442,300,7642.19625
-85.775056,300,7652.983947
-86.84667,300,7662.034581
-624.162199,168,7667.146974
-92.569663,300,7685.088081
-77.542116,300,7694.313933
-83.296894,300,7703.474244
-635.587627,234,7715.593459
-610.489203,47,7717.652502
-36.929364,300,7727.007035
-73.712214,300,7736.275078
-63.669226,300,7751.122212
-640.031445,136,7755.276658
-80.716588,300,7764.36008
-658.824594,184,7769.96431
-79.835539,300,7783.7819
-84.577803,300,7792.970444
-75.728087,300,7802.197596
-83.615092,300,7816.351108
-96.685058,300,7825.767602
-50.246822,300,7834.992648
-625.687334,78,7842.428303
-628.171648,84,7844.994604
-108.442997,300,7854.543713
-86.086057,300,7863.895753
-96.162697,300,7882.319772
-74.490901,300,7891.520403
-618.248118,80,7894.579679
-648.087113,297,7903.559062
-92.487503,300,7915.43315
-90.591913,300,7924.477528
-90.415147,300,7933.72548
-102.662869,300,7947.73196
-98.215283,300,7956.969637
-92.461294,300,7966.415914
-608.521641,37,7967.530021
-625.021764,102,7974.53407
-93.467356,300,7983.665116
-78.370794,300,7992.850765
-79.778325,300,8002.10761
-638.372925,128,8007.963606
-624.367757,136,8012.122686
-75.389241,300,8021.339153
-95.582351,300,8030.781137
-100.413699,300,8046.241478
-82.722799,300,8055.256482
-637.082493,192,8061.724088
-83.938583,300,8079.351751
-81.278577,300,8088.637368
-85.863998,300,8097.8799
-86.39755,300,8112.031671
-94.107629,300,8121.112405
-97.891786,300,8130.257147
-621.238517,84,8132.809228
-94.356063,300,8144.449788
-94.381506,300,8153.600597
-96.288341,300,8162.886049
-94.427626,300,8176.903998
-634.488814,190,8182.70359
-94.28465,300,8192.099267
-627.553651,198,8198.086864
-90.484968,300,8209.641832
-653.823214,187,8215.426225
-73.426379,300,8224.787226
-56.752348,300,8242.35045
-74.276792,300,8252.125607
-33.847554,300,8261.48186
-89.459229,300,8275.604183
-647.726774,138,8279.759583
-97.985058,300,8288.823731
-62.718242,300,8308.795578
-114.772359,300,8317.888428
-69.01928,300,8326.979996
-93.25525,300,8340.955711
-635.70427,86,8343.550106
-90.962178,300,8352.632146
-623.453552,165,8357.6165
-101.85568,300,8373.188848
-95.798705,300,8382.305727
-97.166337,300,8391.465384
-98.217944,300,8405.521982
-633.143564,147,8409.98156
-74.022563,300,8419.147307
-663.23692,195,8434.936221
-79.929542,300,8444.695854
-628.208233,84,8447.304879
-616.458441,38,8448.466828
-618.82464,73,8450.686008
-655.46653,271,8458.938292
-66.612744,300,8471.148809
-97.995842,300,8480.352431
-13.852764,300,8489.627718
-638.113852,111,8498.04392
-87.504799,300,8507.135964
-87.616799,300,8516.336848
-86.186922,300,8525.537015
-89.317664,300,8536.302674
-89.822756,300,8545.442724
-74.212914,300,8554.608983
-72.769652,300,8568.74211
-74.039036,300,8577.674544
-50.250908,300,8586.912731
-99.11724,300,8601.084344
-35.90849,300,8610.992278
-68.551385,300,8620.084473
-92.249294,300,8634.308114
-92.885586,300,8643.451435
-95.029445,300,8652.498132
-614.645678,38,8658.632802
-625.23644,77,8660.974812
-662.600507,269,8669.202763
-660.005205,273,8677.513827
-75.719001,300,8686.785816
-88.30426,300,8699.400892
-56.767247,300,8708.791491
-93.57438,300,8717.886145
-87.565434,300,8732.083523
-652.297987,292,8741.083509
-90.635593,300,8750.103392
-71.927725,300,8764.946642
-629.781167,101,8767.991642
-37.551994,300,8777.057201
-629.414013,79,8780.128787
-85.505652,300,8798.182559
-637.895542,83,8800.706848
-71.381538,300,8809.831284
-89.137056,300,8818.584666
-54.577508,300,8830.497514
-12.45688,300,8839.812019
-97.231205,300,8849.171764
-94.759771,300,8863.78033
-82.776698,300,8872.907244
-98.079307,300,8882.148099
-73.666271,300,8896.703613
-83.190678,300,8905.842544
-96.207679,300,8914.955163
-111.66031,300,8929.047981
-622.129618,77,8931.371351
-51.934576,300,8940.499846
-87.311622,300,8949.709322
-643.642455,184,8958.28737
-29.102429,300,8968.313255
-69.383323,300,8977.431914
-637.196196,226,8984.287259
-91.308411,300,8995.169165
-97.691282,300,9004.439727
-84.359859,300,9013.603406
-87.738672,300,9027.749228
-84.613918,300,9036.880178
-86.616935,300,9046.188014
-93.978837,300,9060.325025
-81.64539,300,9069.464483
-46.67271,300,9078.547176
-92.503833,300,9092.808532
-86.567498,300,9101.839467
-86.713791,300,9110.819333
-92.203251,300,9124.78794
-652.085607,184,9130.324844
-52.001476,300,9139.44577
-99.188791,300,9157.27067
-97.664951,300,9167.080384
-88.573768,300,9176.294536
-59.97185,300,9190.593646
-96.627888,300,9199.723873
-86.909072,300,9208.852542
-81.472033,300,9222.954036
-639.112966,232,9230.028408
-97.015353,300,9239.078375
-91.150942,300,9255.51401
-99.322745,300,9264.713794
-90.551638,300,9273.707488
-39.44385,300,9288.282159
-82.387046,300,9297.547077
-72.150713,300,9306.708332
-94.356598,300,9320.977663
-96.356418,300,9330.211835
-100.333418,300,9339.572517
-86.127405,300,9354.075569
-75.532342,300,9363.007859
-96.303123,300,9372.741797
-105.727385,300,9386.8376
-73.771744,300,9395.866793
-99.93407,300,9405.116146
-72.334852,300,9419.39498
-91.970241,300,9428.503716
-92.140214,300,9437.621995
-93.248145,300,9452.029598
-610.915814,34,9453.05651
-647.650972,160,9457.852862
-89.133601,300,9466.904913
-50.660256,300,9484.475083
-88.718629,300,9493.693932
-67.56335,300,9502.942554
-98.911924,300,9517.268984
-77.991971,300,9526.311396
-67.856564,300,9535.726303
-98.990809,300,9550.086666
-89.10459,300,9559.317221
-76.598587,300,9568.975135
-645.297317,140,9578.427072
-96.567394,300,9587.546187
-88.33717,300,9596.677878
-94.343472,300,9616.149616
-642.644572,144,9620.513571
-624.814365,106,9623.682729
-76.235003,300,9632.707851
-79.876733,300,9648.617281
-94.306593,300,9657.727085
-95.270888,300,9666.957911
-98.606973,300,9681.302872
-608.628865,40,9682.517119
-74.362262,300,9691.745224
-621.177213,80,9694.179127
-68.682348,300,9703.357888
-75.392377,300,9714.02157
-75.823492,300,9723.135157
-91.97947,300,9732.195964
-96.018476,300,9747.267771
-98.404605,300,9756.113039
-676.511228,230,9763.179279
-637.16674,101,9773.485468
-85.758852,300,9782.556936
-81.209541,300,9791.795842
-79.727952,300,9800.988431
-656.131757,239,9810.396718
-96.127115,300,9819.910173
-87.390582,300,9829.188395
-90.836519,300,9845.375752
-80.362693,300,9854.466285
-78.696837,300,9863.559643
-89.84549,300,9878.108533
-95.707106,300,9887.257637
-97.12389,300,9896.398837
-40.323535,300,9910.720592
-61.279882,300,9919.787242
-92.402978,300,9928.937038
-93.225668,300,9943.539744
-630.301785,59,9945.346858
-23.658949,300,9954.548815
-659.721845,236,9961.933732
-83.682953,300,9976.258534
-73.726557,300,9985.262538
-632.440501,120,9988.919503
-84.547033,300,9998.104936
-651.517283,258,10007.601031
-90.563791,300,10017.153334
-99.093062,300,10026.405448
-92.894755,300,10041.886111
-630.99288,70,10044.092961
-71.340713,300,10053.413513
-56.546941,300,10062.542699
-104.18644,300,10075.166798
-92.576313,300,10084.313502
-81.33315,300,10093.406404
-95.835371,300,10107.752799
-87.144826,300,10117.142688
-85.616978,300,10125.936958
-629.4829,151,10135.798664
-61.29461,300,10144.845246
-91.700657,300,10153.920495
-636.946811,215,10170.265444
-95.253624,300,10179.306525
-82.356075,300,10188.392459
-97.729276,300,10205.648304
-58.793578,300,10214.91297
-97.019393,300,10224.057526
-86.432731,300,10238.313086
-96.225979,300,10247.545797
-65.233088,300,10256.553886
-624.742827,67,10258.574204
-626.521023,163,10266.695233
-91.703897,300,10276.018808
-52.877,300,10285.307326
-91.58911,300,10303.961911
-84.645543,300,10313.718383
-98.14646,300,10322.887623
-626.736475,83,10330.799216
-71.107434,300,10339.89998
-94.877061,300,10349.098647
-91.353227,300,10358.195274
-622.502724,78,10363.30458
-74.128478,300,10372.384557
-77.579462,300,10381.613035
-32.699227,300,10390.72053
-84.54188,300,10402.70188
-85.934176,300,10411.819178
-645.493313,129,10415.745801
-94.714765,300,10435.409013
-97.116752,300,10444.547848
-101.597186,300,10453.701411
-82.683377,300,10468.189363
-96.999649,300,10477.412535
-66.148687,300,10486.4741
-87.925028,300,10501.588259
-97.03327,300,10510.835151
-623.50806,91,10513.61969
-75.406034,300,10522.709688
-69.377945,300,10534.395451
-623.693813,73,10536.71641
-83.779913,300,10545.859312
-50.558863,300,10555.001756
-98.353582,300,10567.222746
-76.315946,300,10576.557802
-84.481905,300,10585.75605
-77.776967,300,10600.103465
-98.099458,300,10609.300166
-83.296264,300,10618.513714
-628.651854,82,10620.984684
-98.396086,300,10632.956702
-93.384589,300,10642.054529
-104.890485,300,10651.166303
-84.431721,300,10665.491111
-610.157857,26,10666.911906
-122.091112,300,10676.13132
-99.103184,300,10685.231597
-82.216246,300,10698.993277
-635.85169,122,10702.832227
-633.431226,130,10706.812899
-93.601479,300,10716.09123
-634.551757,139,10720.335563
-83.577503,300,10731.911231
-90.054606,300,10741.169791
-94.51698,300,10750.408533
-59.215597,300,10764.97869
-85.482514,300,10774.127042
-79.748965,300,10783.272646
-96.867463,300,10797.783571
-82.4812,300,10806.947352
-63.333427,300,10816.157538
-611.157575,38,10822.63563
-658.397025,261,10830.6032
-96.065764,300,10840.556706
-72.905744,300,10849.682794
-75.237795,300,10864.368354
-97.929052,300,10873.508233
-110.769494,300,10882.775524
-628.954335,190,10893.852096
-82.00068,300,10903.083126
-77.847875,300,10912.179588
-621.547483,89,10923.531391
-97.927461,300,10932.54007
-65.350448,300,10941.692727
-634.795974,188,10947.51251
-617.727403,36,10948.61347
-98.579739,300,10962.747219
-73.258486,300,10972.001902
-92.935666,300,10981.278129
-100.767291,300,10995.798773
-649.07762,172,11001.31945
-90.97723,300,11010.804606
-97.213045,300,11029.846651
-80.639648,300,11039.088321
-97.951304,300,11048.224381
-608.921821,36,11054.669813
-70.475186,300,11063.753224
-79.046057,300,11073.083182
-95.119497,300,11082.276918
-82.563058,300,11095.739149
-623.522019,93,11098.581847
-90.589591,300,11107.766067
-92.800986,300,11117.038257
-91.939268,300,11128.971469
-50.270965,300,11138.342199
-643.441531,163,11143.320761
-93.862442,300,11162.141323
-85.67233,300,11171.420043
-644.384596,132,11175.469309
-98.035276,300,11194.977408
-54.780684,300,11204.389406
-78.903816,300,11214.079104
-88.215226,300,11228.76996
-76.704579,300,11237.851943
-97.94829,300,11247.017849
-639.040516,248,11259.891433
-84.21757,300,11269.030003
-84.674231,300,11277.88023
-628.082063,96,11280.848161
-76.209413,300,11293.832811
-90.648112,300,11302.957835
-97.96932,300,11312.23222
-83.373222,300,11326.941304
-88.74142,300,11335.983152
-78.439976,300,11345.156895
-79.650915,300,11359.699754
-97.806479,300,11368.839305
-96.537263,300,11378.299101
-80.752565,300,11392.950578
-96.461832,300,11402.174564
-97.204574,300,11412.055929
-98.164741,300,11426.646305
-666.750374,221,11433.415573
-65.276752,300,11442.406781
-95.845643,300,11459.443642
-100.72725,300,11468.589695
-81.688865,300,11477.858501
-80.519042,300,11492.568278
-95.642199,300,11501.741929
-119.204306,300,11510.94295
-43.210172,300,11525.652699
-98.4607,300,11534.698199
-86.680627,300,11543.736533
-34.039029,300,11558.285398
-631.394784,110,11561.637527
-80.237816,300,11570.811307
-620.141828,111,11574.184146
-617.029227,91,11584.737329
-614.282376,57,11586.469711
-632.028557,253,11594.822738
-616.440897,51,11596.372534
-71.749122,300,11605.568564
-613.053108,54,11617.348311
-76.506787,300,11626.398144
-71.056979,300,11635.556685
-73.753305,300,11644.758263
-98.345179,300,11657.957691
-623.149917,56,11659.665251
-78.710091,300,11668.77904
-65.615977,300,11677.960048
-91.015284,300,11690.998869
-77.909862,300,11699.987864
-87.498682,300,11709.169096
-639.781847,87,11717.206593
-87.458479,300,11726.332849
-619.975892,163,11731.261469
-72.465573,300,11740.199286
-85.005961,300,11756.278419
-99.22733,300,11766.623747
-650.883252,185,11772.318285
-68.028204,300,11790.414406
-100.305867,300,11799.55328
-93.126363,300,11808.805716
-81.67771,300,11823.484441
-74.220741,300,11832.432114
-98.363669,300,11841.659592
-89.539602,300,11856.213862
-644.946028,180,11861.7073
-640.612498,153,11866.392642
-74.753726,300,11875.768402
-94.901371,300,11889.523976
-631.700795,124,11893.341439
-629.141959,78,11895.722331
-55.251824,300,11904.923985
-82.40608,300,11922.782787
-77.505447,300,11931.997401
-60.350386,300,11941.181652
-96.809877,300,11956.513228
-633.283851,70,11958.671015
-63.59199,300,11967.894028
-107.303965,300,11977.050982
-85.162394,300,11989.591086
-56.629831,300,11999.061883
-669.513062,186,12004.781988
-629.386575,78,12016.086038
-92.811109,300,12025.348985
-86.292577,300,12034.368747
-50.789291,300,12043.468186
-93.582732,300,12055.767219
-97.50838,300,12064.794508
-82.174979,300,12073.946903
-66.384217,300,12088.443876
-77.98869,300,12097.6085
-109.68142,300,12106.797918
-610.419718,50,12113.746137
-75.206658,300,12122.958912
-96.347198,300,12132.742807
-636.669512,108,12136.097983
-88.642896,300,12154.979819
-651.177331,176,12160.369551
-86.656507,300,12169.723077
-72.417913,300,12188.304657
-90.027331,300,12197.466621
-69.786583,300,12206.609774
-95.532266,300,12221.271294
-98.880597,300,12230.381576
-99.526221,300,12239.467232
-637.888751,175,12250.355834
-79.326505,300,12259.530304
-76.230351,300,12268.673449
-45.906639,300,12287.138721
-92.471378,300,12296.371052
-42.826296,300,12305.508046
-91.555563,300,12320.253098
-68.511574,300,12329.245559
-88.770479,300,12339.393139
-79.695236,300,12353.912222
-105.74909,300,12363.195658
-89.739117,300,12372.45915
-99.332983,300,12387.048253
-88.01635,300,12396.121108
-92.740511,300,12405.1152
-90.28143,300,12419.796278
-85.53097,300,12428.832509
-87.439395,300,12437.90606
-629.912619,58,12445.16658
-90.835311,300,12454.3404
-623.199045,114,12457.812839
-81.659057,300,12466.894826
-96.107181,300,12485.631044
-93.602799,300,12494.799085
-95.933763,300,12503.932285
-72.402601,300,12518.54512
-85.729364,300,12527.697701
-65.13266,300,12537.650608
-52.306944,300,12552.115517
-82.560203,300,12561.392597
-73.740029,300,12570.687165
-93.304775,300,12585.293778
-83.746268,300,12594.428317
-93.801304,300,12603.432147
-70.377764,300,12618.07936
-89.08986,300,12627.293833
-81.782504,300,12636.282373
-68.830229,300,12650.964212
-86.872181,300,12659.921432
-84.166757,300,12669.266012
-64.973316,300,12683.722408
-72.934847,300,12692.956098
-627.58085,145,12697.342125
-96.644101,300,12716.774304
-55.83393,300,12726.015301
-67.62689,300,12735.385084
-81.137588,300,12750.664114
-77.952098,300,12759.870296
-632.042176,126,12763.962202
-85.19237,300,12783.873646
-101.472079,300,12792.643426
-100.415689,300,12802.018022
-113.743445,300,12816.714434
-68.657703,300,12825.868395
-87.349914,300,12835.199132
-681.510716,287,12849.478577
-81.72591,300,12858.608737
-70.995055,300,12867.72382
-614.702378,29,12874.491584
-612.348823,47,12875.917501
-91.25825,300,12885.007812
-57.926258,300,12894.052406
-85.317454,300,12903.268055
-93.709426,300,12915.645989
-74.471733,300,12924.626051
-90.01945,300,12934.484538
-98.323529,300,12949.172552
-94.345354,300,12958.411857
-100.330986,300,12967.562612
-91.138648,300,12982.415995
-77.124423,300,12991.506036
-61.921527,300,13000.838083
-643.391953,110,13004.215739
-97.323216,300,13015.538766
-100.326258,300,13024.654156
-83.229263,300,13033.830238
-86.286262,300,13048.5479
-83.116949,300,13058.091874
-107.362722,300,13067.38067
-84.693894,300,13082.141598
-99.713852,300,13091.247753
-90.78706,300,13100.620782
-76.725563,300,13115.305643
-100.636728,300,13124.891849
-99.319556,300,13134.729482
-95.779285,300,13149.434666
-90.922098,300,13158.489352
-97.620897,300,13167.749641
-66.761806,300,13182.74032
-98.942339,300,13191.949917
-95.518177,300,13201.056322
-83.096135,300,13215.824128
-647.919976,152,13220.44749
-82.925708,300,13229.606069
-98.120461,300,13248.913363
-73.033879,300,13257.99879
-87.883093,300,13266.940591
-82.197473,300,13281.569178
-92.799689,300,13290.904367
-74.315998,300,13299.987057
-627.49212,108,13308.823612
-96.792456,300,13317.913679
-90.300543,300,13326.797364
-68.12316,300,13336.750824
-89.033459,300,13348.218918
-78.570454,300,13357.128831
-86.640653,300,13366.206338
-108.616045,300,13380.934122
-56.06171,300,13390.161246
-95.824309,300,13399.34322
-86.786904,300,13414.135595
-87.449831,300,13423.181092
-78.677628,300,13432.262679
-84.998741,300,13446.932
-93.932803,300,13455.997729
-59.875202,300,13465.277232
-75.873322,300,13480.040007
-98.362925,300,13489.399062
-63.350671,300,13498.780603
-61.983825,300,13513.718919
-84.19703,300,13522.906686
-45.01565,300,13532.054075
-652.791205,227,13545.190917
-99.85919,300,13554.349208
-51.10121,300,13563.471432
-622.480587,61,13565.321594
-70.10435,300,13580.500139
-87.383923,300,13589.736783
-74.530714,300,13598.851681
-49.281633,300,13613.628453
-89.081454,300,13622.688792
-659.858706,216,13629.336508
-626.095675,85,13631.903071
-84.388324,300,13646.684966
-99.908775,300,13655.782307
-99.378526,300,13664.990933
-626.794016,104,13668.152964
-88.879751,300,13679.842805
-85.838654,300,13688.99781
-99.21616,300,13698.017629
-81.24994,300,13713.019543
-71.979748,300,13722.78147
-78.733325,300,13732.013504
-58.817273,300,13746.897185
-82.682926,300,13755.986834
-83.41712,300,13765.032095
-633.722009,111,13768.433996
-86.395228,300,13780.090267
-72.717365,300,13788.907623
-69.094139,300,13798.098359
-629.644407,94,13806.586534
-64.356655,300,13815.805043
-89.942435,300,13824.908752
-87.947839,300,13834.106042
-626.090318,139,13841.2606
-623.114082,62,13843.180259
-79.974799,300,13852.199139
-95.026665,300,13861.41374
-32.864145,300,13879.23206
-88.952989,300,13888.494532
-43.543984,300,13898.296396
-97.947892,300,13913.262296
-80.045833,300,13922.44223
-42.742823,300,13931.948741
-101.266478,300,13946.953515
-98.027017,300,13956.308091
-84.249239,300,13965.518681
-85.293245,300,13980.598795
-70.183458,300,13989.851652
-101.641037,300,13999.044819
-83.838227,300,14013.983263
-75.484055,300,14022.981366
-65.032667,300,14032.066056
-74.378104,300,14046.967124
-75.240393,300,14055.980244
-77.572276,300,14065.07721
-86.292653,300,14080.081432
-625.740175,92,14082.909847
-89.004252,300,14092.015173
-99.273969,300,14101.975488
-86.303154,300,14114.070911
-55.469231,300,14123.408094
-89.58901,300,14132.719205
-616.325844,53,14140.075053
-97.343641,300,14149.195351
-85.411144,300,14158.430501
-626.011745,115,14161.951283
-88.545081,300,14181.12563
-77.269403,300,14190.14639
-41.549441,300,14199.359533
-80.90162,300,14214.142838
-90.819901,300,14223.447012
-80.768997,300,14232.773846
-105.922403,300,14247.71913
-95.810133,300,14256.78798
-96.341872,300,14265.952175
-64.486151,300,14280.854805
-616.735304,64,14282.789356
-80.260865,300,14292.558513
-76.697604,300,14301.68361
-650.349321,217,14312.064828
-92.034993,300,14321.18074
-54.167226,300,14330.417322
-614.962762,34,14339.753853
-79.159592,300,14348.898411
-93.012453,300,14358.139263
-84.334143,300,14367.332713
-626.650268,93,14374.822914
-632.206551,168,14379.952869
-67.373434,300,14389.005008
-635.263803,77,14391.358637
-71.89436,300,14400.406236
-72.373839,300,14414.022273
-624.402052,85,14416.589825
-90.272806,300,14425.828935
-89.004924,300,14435.170231
-644.981827,253,14446.055471
-97.361705,300,14456.097383
-75.580475,300,14465.515649
-98.430142,300,14481.973407
-80.986901,300,14491.135434
-84.338025,300,14500.185349
-78.147339,300,14515.197845
-634.203208,93,14518.080059
-89.757982,300,14527.186847
-75.323705,300,14536.402978
-90.386773,300,14548.744547
-83.630559,300,14557.842653
-93.192165,300,14567.190857
-623.087032,150,14577.66449
-88.120216,300,14586.794742
-619.938037,121,14590.448556
-86.426432,300,14599.686048
-57.331751,300,14615.461277
-98.571537,300,14624.666674
-91.205151,300,14634.034828
-694.375706,286,14649.760557
-68.063828,300,14659.080063
-623.692736,111,14662.473245
-618.194706,55,14664.129156
-625.357254,187,14669.963322
-617.486265,70,14672.103454
-97.522831,300,14683.621789
-97.167225,300,14692.747335
-58.462621,300,14701.93801
-99.551348,300,14716.891415
-64.466461,300,14726.127891
-636.194039,158,14730.920827
-623.374504,105,14744.382396
-110.042726,300,14753.523931
-112.35101,300,14762.722463
-79.931456,300,14771.996432
-29.27345,300,14783.944357
-70.662441,300,14792.924042
-609.304223,22,14793.602187
-51.512667,300,14803.675767
-81.37409,300,14817.957069
-61.655688,300,14827.22212
-625.151655,155,14831.988564
-63.498795,300,14851.193512
-90.843887,300,14860.333588
-608.95381,24,14861.064851
-640.608215,167,14866.152771
-99.186172,300,14884.619651
-680.110031,237,14891.819555
-87.291448,300,14900.936564
-646.069922,194,14914.61363
-622.833757,57,14916.359933
-92.402732,300,14925.41813
-621.48511,87,14928.057334
-52.392153,300,14937.292518
-622.492682,172,14947.244969
-46.512403,300,14956.342682
-78.824524,300,14965.479795
-622.046326,82,14978.237035
-71.370565,300,14987.348612
-626.97376,113,14990.755486
-83.532676,300,14999.815666
-77.032263,300,15018.037487
-74.159097,300,15027.18293
-625.95847,90,15029.936729
-628.267854,159,15034.806923
-98.361284,300,15051.346334
-98.813641,300,15060.489712
-96.592628,300,15069.784679
-7.592234,300,15084.974367
-618.023764,110,15088.399177
-99.626488,300,15097.729836
-55.860047,300,15107.045813
-621.072927,93,15112.389907
-618.30432,105,15115.56581
-93.569591,300,15124.718044
-73.259844,300,15133.909506
-101.720134,300,15152.748626
-96.471441,300,15161.828458
-85.719826,300,15171.053395
-622.651173,67,15173.075943
-75.403524,300,15185.868658
-631.654298,108,15189.152399
-643.016562,162,15194.071506
-616.236853,89,15196.75681
-618.259782,63,15198.675916
-97.028602,300,15207.850675
-40.421337,300,15219.299819
-623.840052,100,15222.311605
-47.467168,300,15231.427448
-621.378754,40,15232.654128
-619.107786,77,15234.968443
-639.984396,154,15248.048141
-75.238306,300,15257.1756
-693.746836,294,15265.940928
-622.92176,114,15269.481382
-611.248045,26,15277.989414
-85.112771,300,15287.097203
-88.793189,300,15296.125597
-612.52738,27,15296.965224
-60.281276,300,15306.167035
-54.156469,300,15319.373456
-77.521877,300,15328.587212
-615.737573,70,15330.726995
-74.456752,300,15339.707393
-638.751495,193,15349.25274
-51.964137,300,15358.552191
-72.405171,300,15367.78729
-105.553404,300,15386.04372
-87.409983,300,15395.297365
-106.488145,300,15404.595176
-98.193288,300,15419.55483
-76.932693,300,15428.660931
-77.566026,300,15437.768334
-99.926038,300,15452.955104
-77.83994,300,15462.813731
-76.967885,300,15472.127805
-97.826706,300,15487.262128
-61.744704,300,15496.514218
-70.519223,300,15505.767204
-627.091551,192,15517.592325
-97.770069,300,15526.71592
-623.362047,172,15531.961735
-629.664054,138,15536.227001
-86.111533,300,15554.262505
-630.867027,128,15558.157741
-656.489442,135,15562.292374
-644.044255,220,15568.989395
-620.938432,92,15571.793341
-68.621297,300,15587.451647
-625.270546,187,15593.158556
-626.248804,113,15596.605624
-78.992626,300,15605.749829
-80.071287,300,15621.041491
-611.291849,54,15623.358588
-26.53406,300,15632.676586
-618.970104,109,15635.996764
-91.345927,300,15655.315634
-86.942947,300,15664.545599
-75.004745,300,15673.715101
-624.638903,109,15677.079774
-620.093064,63,15681.535636
-623.80547,101,15684.655854
-628.560939,101,15687.73934
-83.666399,300,15696.896399
-618.239734,85,15699.490843
-641.085264,272,15707.761978
-53.551066,300,15722.212685
-640.068782,157,15726.959642
-616.143117,31,15727.908666
-18.435123,300,15736.920503
-622.696527,119,15740.58329
-608.115984,30,15741.503187
-63.047599,300,15755.987916
-43.487435,300,15765.103461
-84.076845,300,15774.285493
-635.286186,187,15785.843825
-624.128502,219,15792.634287
-637.03205,134,15796.698144
-76.376687,300,15805.787405
-92.662472,300,15822.840082
-26.398247,300,15832.21566
-617.419861,106,15835.456767
-86.268453,300,15844.661397
-56.177451,300,15856.389405
-93.428527,300,15865.574175
-53.172044,300,15874.685668
-633.9448,153,15885.339924
-65.334805,300,15894.479395
-7.621293,300,15903.633564
-62.700199,300,15923.233211
-98.769056,300,15932.331222
-101.520007,300,15942.08613
-620.181485,76,15944.403559
-613.40879,30,15945.312922
-53.230363,300,15957.186265
-49.483963,300,15966.37009
-624.464855,110,15969.764996
-642.279029,91,15972.540609
-634.08477,289,15990.386733
-26.133775,300,15999.627583
-17.079454,300,16008.878051
-620.843502,81,16011.416605
-87.589385,300,16024.218047
-89.950262,300,16033.531629
-71.765047,300,16042.83799
-73.607536,300,16057.713249
-67.247226,300,16066.926918
-645.739177,146,16071.342764
-95.902152,300,16091.306123
-619.663119,165,16096.282967
-652.958883,230,16103.925271
-81.509039,300,16113.131533
-68.528603,300,16125.357056
-60.788685,300,16134.621244
-84.605236,300,16143.898973
-613.255722,51,16145.450753
-620.011058,177,16155.042972
-85.392741,300,16164.001041
-652.312246,186,16169.670657
-609.881562,23,16170.399949
-83.694615,300,16179.332221
-637.650979,83,16185.086053
-657.784481,254,16192.768588
-623.384308,91,16195.542466
-616.468762,115,16199.031647
-617.705601,56,16200.749806
-71.151836,300,16209.865326
-688.121162,287,16224.662424
-84.439926,300,16233.800303
-618.940784,36,16235.522776
-74.099293,300,16244.602886
-615.14646,70,16252.000734
-75.653602,300,16261.076665
-615.660537,66,16263.098933
-87.715252,300,16272.211441
-630.674627,124,16275.997537
-611.47735,29,16284.042018
-616.592926,58,16285.801292
-90.554425,300,16295.149412
-83.444677,300,16304.417036
-621.01714,205,16310.711458
-51.521437,300,16326.248228
-627.17117,115,16329.727634
-624.751801,124,16333.454923
-99.106202,300,16342.625011
-629.13632,140,16346.954652
-74.837598,300,16359.627545
-51.360125,300,16368.769117
-87.029174,300,16378.514767
-623.462632,92,16381.328407
-80.234696,300,16393.466689
-617.36717,95,16396.276306
-615.487728,69,16398.387175
-59.218819,300,16407.4372
-615.356664,69,16419.718961
-610.242051,36,16420.807621
-83.182378,300,16430.042424
-48.058225,300,16439.206925
-618.886824,36,16440.299232
-87.1607,300,16460.246521
-84.075198,300,16469.438457
-61.283625,300,16478.534549
-74.819249,300,16494.09932
-613.319546,50,16495.619819
-611.060635,28,16496.476354
-66.329428,300,16505.620824
-648.40181,210,16512.100526
-617.715192,81,16521.50332
-83.079707,300,16530.654872
-97.363371,300,16539.946171
-621.905475,259,16548.090592
-616.695925,64,16550.040307
-618.231244,137,16556.962735
-621.108875,109,16560.325062
-606.665517,43,16561.621556
-632.065315,190,16567.371169
-98.964541,300,16576.517492
-26.563285,300,16595.484336
-108.216747,300,16604.686254
-86.139932,300,16613.768277
-98.372047,300,16628.894452
-78.129654,300,16637.977121
-636.807373,261,16646.018635
-638.457594,155,16657.901926
-622.491301,88,16660.574761
-625.580511,134,16664.699893
-102.023078,300,16674.62761
-95.283523,300,16683.711696
-611.344821,41,16688.572176
-96.789332,300,16697.741919
-64.848162,300,16707.000339
-616.668499,78,16709.391823
-27.374427,300,16718.738352
-96.341918,300,16730.412446
-644.188932,143,16734.816504
-70.601208,300,16744.029667
-74.178989,300,16764.287068
-81.948557,300,16773.516151
-59.899991,300,16782.634989
-96.979167,300,16798.054559
-85.156172,300,16807.287076
-20.057107,300,16816.647801
-622.511036,106,16825.933355
-618.254458,156,16830.70886
-612.707199,33,16831.724376
-88.494256,300,16841.5604
-614.237567,40,16842.782202
-75.923882,300,16852.01977
-622.484588,81,16859.416761
-81.768261,300,16868.959503
-632.487522,143,16873.371901
-83.232622,300,16882.6898
-623.659249,142,16887.031375
