# {"t_start": 1564975852.2343554, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-91.698876,300,6098.725144
-88.160102,300,6115.525064
-130.755568,300,6124.95835
-122.182589,300,6134.224489
-80.119262,300,6148.657291
-124.865422,300,6158.039455
-108.790522,300,6167.167018
-621.428481,112,6170.644593
-691.327945,221,6178.877587
-80.782274,300,6189.319372
-618.302693,73,6191.782677
-106.052832,300,6201.172289
-626.238912,47,6202.630667
-136.905912,300,6215.68732
-698.791317,230,6222.73729
-699.023213,255,6230.516901
-125.316139,300,6248.210804
-112.797112,300,6257.454453
-612.558877,22,6258.141541
-620.545772,56,6259.890512
-134.215429,300,6269.531753
-99.534246,300,6281.487293
-72.687686,300,6290.849285
-672.394258,172,6296.140272
-605.250248,26,6296.949815
-671.237423,186,6310.527629
-117.824917,300,6320.002797
-657.347016,167,6325.089163
-109.716242,300,6335.029093
-74.719137,300,6347.83245
-95.967651,300,6357.165546
-132.242143,300,6366.903134
-92.243572,300,6381.844027
-87.067928,300,6391.254766
-712.058917,222,6398.278526
-129.423783,300,6415.043059
-641.0599,129,6419.063199
-118.426647,300,6428.311137
-698.876374,210,6434.905524
-138.082743,300,6447.840208
-610.509553,45,6449.22911
-633.262067,77,6451.609816
-107.601887,300,6461.102117
-94.933313,300,6470.428863
-609.914536,40,6472.747701
-659.376253,181,6478.26212
-115.608719,300,6487.739043
-622.138917,45,6489.748506
-129.660119,300,6499.049072
-98.95693,300,6514.122665
-698.274432,259,6522.161384
-113.202894,300,6531.367124
-646.16558,235,6544.767181
-638.664107,83,6547.314139
-640.382529,122,6551.107189
-108.075938,300,6560.526733
-137.968049,300,6579.825171
-678.263998,151,6584.549496
-646.337812,156,6589.388019
-619.148667,63,6591.324419
-87.925831,300,6600.423478
-673.485419,150,6607.732841
-96.624564,300,6617.094486
-643.171558,79,6619.531003
-638.9003,125,6623.424215
-84.283817,300,6632.681374
-622.439455,88,6639.234063
-102.039176,300,6648.230319
-133.580524,300,6657.7608
-81.354677,300,6667.08513
-113.960975,300,6678.682267
-664.580958,140,6683.036406
-94.709827,300,6692.739137
-633.154604,83,6705.28827
-613.736304,30,6706.221924
-92.220482,300,6715.561737
-683.985881,218,6722.949236
-118.541204,300,6732.52014
-90.818413,300,6745.47596
-119.682904,300,6754.70028
-120.083876,300,6763.801011
-694.881402,182,6774.353019
-681.771519,212,6780.80232
-685.307977,243,6788.310746
-83.471848,300,6797.734957
-713.148388,290,6811.233028
-688.87125,211,6818.381382
-619.983235,36,6819.609284
-95.014177,300,6829.583734
-711.519314,245,6844.049431
-109.456668,300,6853.32519
-664.203284,118,6856.939716
-661.970492,207,6863.183062
-111.515591,300,6878.421134
-646.527301,116,6882.054187
-606.853758,27,6882.889555
-91.244861,300,6892.288656
-630.597299,86,6894.924578
-90.52927,300,6911.536101
-80.340045,300,6920.790285
-104.792853,300,6929.9941
-121.780964,300,6944.25466
-107.987332,300,6953.619355
-665.468837,135,6957.781605
-119.926587,300,6977.714656
-96.963474,300,6987.169247
-605.576221,55,6988.911571
-89.114128,300,6998.267451
-127.833998,300,7010.834039
-101.062939,300,7020.31778
-684.030958,172,7025.694468
-133.740195,300,7044.042257
-116.437467,300,7053.417528
-631.031653,110,7056.850462
-667.713429,187,7062.698302
-121.359746,300,7076.888971
-113.325649,300,7086.188482
-694.52075,259,7094.353788
-125.472189,300,7110.025215
-629.555016,66,7112.066195
-106.383208,300,7121.984159
-691.696552,231,7129.300767
-87.881937,300,7144.002207
-99.702343,300,7153.83926
-103.009271,300,7163.041918
-612.485421,41,7169.350609
-76.494628,300,7178.839297
-123.3406,300,7188.36755
-662.032463,284,7197.517539
-103.536259,300,7211.502099
-70.885921,300,7220.963983
-88.522675,300,7230.176142
-611.517676,60,7237.02134
-110.125738,300,7246.384457
-110.932664,300,7255.987031
-626.648364,69,7258.204749
-96.238617,300,7278.959358
-634.741178,55,7280.845148
-124.877864,300,7291.417352
-660.673988,109,7295.224034
-76.982691,300,7313.837531
-106.197458,300,7323.217814
-658.406581,185,7329.594738
-89.704169,300,7347.614975
-79.524557,300,7356.375939
-94.166344,300,7365.794649
-98.932102,300,7380.18638
-636.617032,64,7382.229696
-642.357928,111,7385.722345
-670.188137,185,7391.456003
-633.459466,90,7394.268048
-644.568991,157,7399.148501
-648.653636,105,7402.403792
-121.652435,300,7413.222115
-98.301863,300,7422.792613
-637.961339,145,7427.334674
-604.462386,26,7437.863985
-621.910965,68,7439.967362
-97.497699,300,7449.214875
-77.413037,300,7458.554221
-611.083266,61,7460.43383
-673.495551,269,7479.263797
-84.688605,300,7488.662753
-90.965569,300,7497.979867
-61.845709,300,7513.566013
-635.734778,83,7516.150716
-620.661933,71,7518.341387
-104.753743,300,7527.565632
-103.318933,300,7546.436524
-109.589088,300,7555.761893
-60.618811,300,7565.122343
-85.756408,300,7579.46212
-102.934446,300,7589.027295
-78.088673,300,7598.350677
-658.462216,204,7609.632787
-73.605255,300,7619.009362
-94.326678,300,7628.633368
-642.876892,166,7642.428137
-115.953743,300,7651.951411
-82.513868,300,7661.340686
-89.554188,300,7680.355663
-109.221242,300,7689.650074
-77.995816,300,7699.035182
-685.203101,231,7711.279339
-100.650393,300,7720.424999
-84.818754,300,7729.92675
-59.847671,300,7746.536095
-89.225243,300,7755.916377
-92.050442,300,7765.29384
-109.795894,300,7779.619129
-138.666412,300,7788.909679
-656.832288,170,7794.248363
-669.945675,255,7811.362302
-613.612029,44,7812.732958
-129.12162,300,7822.164045
-622.1775,120,7825.927241
-678.970841,209,7832.452005
-91.115208,300,7845.766142
-106.880093,300,7855.116285
-98.354901,300,7864.985694
-75.63795,300,7879.439504
-111.523037,300,7888.630996
-97.030367,300,7897.987334
-70.428648,300,7912.298978
-124.452965,300,7921.685766
-665.248237,176,7927.066789
-74.590179,300,7945.349431
-76.7581,300,7954.87049
-87.805923,300,7964.211085
-93.620258,300,7978.608644
-625.982074,49,7980.107316
-86.903086,300,7989.906116
-96.173904,300,7999.13179
-98.866091,300,8012.049555
-672.073641,286,8021.0652
-627.902584,79,8023.492919
-648.505832,154,8028.191799
-77.369418,300,8045.01926
-630.966868,71,8047.845109
-85.413202,300,8057.234398
-114.958632,300,8066.582457
-82.479631,300,8078.660714
-648.636599,159,8083.467536
-120.421761,300,8092.91941
-639.267703,101,8096.089915
-92.475517,300,8112.006729
-106.770968,300,8121.087243
-75.695447,300,8130.372469
-636.033085,146,8139.90076
-69.213064,300,8149.299862
-659.709654,230,8156.536815
-634.185157,155,8161.366597
-621.419778,59,8170.523375
-67.624621,300,8180.141565
-74.964252,300,8189.740754
-676.190493,282,8198.62335
-99.986897,300,8211.897108
-62.29033,300,8221.973202
-82.575431,300,8231.285216
-93.440341,300,8246.189103
-697.583476,278,8254.826244
-104.605524,300,8264.398667
-88.741989,300,8279.73378
-92.464974,300,8289.720868
-99.686323,300,8298.885637
-672.38114,220,8310.658681
-673.440158,264,8318.783971
-633.668013,50,8320.359481
-53.132339,300,8329.611578
-604.670609,32,8330.619313
-81.239424,300,8346.102824
-95.302377,300,8355.389092
-664.122112,181,8360.952703
-646.435669,228,8367.928556
-85.60166,300,8379.1659
-668.323856,182,8384.77788
-624.807306,60,8387.264987
-83.636367,300,8396.394398
-86.893977,300,8412.67737
-61.084645,300,8422.151117
-87.248146,300,8431.35509
-658.412227,191,8442.52384
-644.933899,141,8446.881894
-622.763326,66,8448.939078
-80.59004,300,8458.285661
-79.684239,300,8467.648252
-635.550626,114,8473.2398
-68.664791,300,8482.297697
-84.164279,300,8491.556196
-99.500075,300,8500.81339
-79.460944,300,8512.062331
-60.546674,300,8521.597435
-77.126094,300,8531.005172
-631.844012,52,8532.626367
-634.108434,147,8540.815623
-606.235685,16,8541.969075
-87.110683,300,8551.202929
-76.601019,300,8560.534728
-665.094934,161,8574.8456
-632.610441,160,8579.849586
-641.155103,133,8583.954374
-86.95008,300,8593.320047
-85.059326,300,8612.364712
-76.910618,300,8621.647928
-86.180043,300,8631.638482
-73.034601,300,8647.591831
-93.816004,300,8657.702871
-85.000354,300,8667.851251
-67.123338,300,8682.570059
-61.92896,300,8691.809786
-96.812674,300,8702.016051
-625.400316,70,8704.382204
-101.912665,300,8717.364153
-89.358398,300,8726.609128
-83.881079,300,8736.56636
-78.272762,300,8751.308998
-73.672564,300,8760.669136
-86.917435,300,8769.923699
-626.458336,108,8778.389928
-84.943277,300,8787.744999
-660.030196,186,8793.531288
-72.484743,300,8803.168258
-654.604179,168,8814.778717
-63.992766,300,8824.373113
-72.44804,300,8833.745415
-72.583771,300,8852.534698
-87.210514,300,8861.887529
-621.648632,41,8863.18816
-83.208562,300,8872.503373
-640.141504,106,8879.714118
-73.474906,300,8888.880344
-620.801208,59,8890.701977
-68.641036,300,8900.15504
-61.93421,300,8919.670733
-92.755808,300,8929.179069
-78.184262,300,8938.583218
-605.105246,28,8944.675123
-67.870054,300,8954.515481
-70.835161,300,8963.910632
-100.553215,300,8973.268838
-68.484422,300,8987.016475
-77.586027,300,8996.348888
-93.178339,300,9005.814818
-54.992442,300,9020.438396
-69.448959,300,9029.726201
-76.696703,300,9039.176877
-676.837474,278,9053.102844
-74.805972,300,9062.715069
-83.591777,300,9072.63614
-80.894873,300,9087.948119
-72.751061,300,9097.116229
-86.358933,300,9106.582928
-74.443077,300,9121.917085
-102.195763,300,9131.330805
-67.260699,300,9140.949588
-68.147909,300,9155.788024
-77.919449,300,9165.172674
-79.535895,300,9174.614694
-61.366721,300,9189.332512
-73.706627,300,9198.618652
-85.727327,300,9208.087305
-73.224057,300,9222.855975
-81.542143,300,9232.191876
-55.777287,300,9241.638709
-88.180951,300,9256.317575
-71.336449,300,9265.701273
-88.260873,300,9275.167584
-65.980628,300,9290.010031
-60.155446,300,9299.435961
-59.471829,300,9308.793824
-677.70823,261,9322.304554
-70.418074,300,9332.216699
-702.797776,246,9339.977353
-59.960399,300,9357.593973
-606.516187,36,9358.706123
-65.362543,300,9368.113806
-66.57633,300,9377.391464
-78.498346,300,9390.973829
-110.730434,300,9400.364543
-69.436491,300,9409.89074
-65.646138,300,9424.352864
-82.67859,300,9433.527469
-67.373192,300,9442.966994
-86.178143,300,9457.697173
-62.968381,300,9466.634303
-59.382281,300,9476.106783
-86.788905,300,9490.664106
-77.117529,300,9500.140852
-74.586377,300,9509.776698
-78.988072,300,9524.24824
-93.083882,300,9534.993558
-91.85495,300,9544.846655
-75.245097,300,9560.152303
-80.033833,300,9569.718756
-632.081115,146,9574.210326
-86.464319,300,9593.110102
-59.649583,300,9602.232563
-67.131676,300,9611.626738
-672.828005,221,9623.656056
-61.629935,300,9632.94487
-88.925059,300,9642.284329
-70.985962,300,9659.160819
-92.776611,300,9668.541344
-619.459358,60,9670.381316
-58.092875,300,9679.707265
-632.870741,115,9686.569962
-64.600326,300,9696.135583
-76.61553,300,9705.383097
-79.94234,300,9714.753417
-71.423517,300,9726.436001
-52.476931,300,9735.912617
-67.251029,300,9745.546721
-87.663122,300,9760.388315
-609.12136,49,9761.910114
-616.622536,63,9763.890809
-84.470675,300,9773.084181
-81.58534,300,9782.41422
-63.25432,300,9793.944591
-68.911909,300,9802.737407
-84.966557,300,9812.126175
-66.452434,300,9826.742569
-67.249634,300,9836.137051
-86.414131,300,9845.552909
-86.804408,300,9860.192517
-66.879869,300,9869.396084
-84.081749,300,9878.75684
-73.211404,300,9893.697136
-72.858482,300,9902.947614
-71.476174,300,9913.202919
-73.710945,300,9928.287822
-61.797135,300,9937.726608
-75.890418,300,9947.276337
-87.680108,300,9961.917434
-63.844552,300,9971.354447
-51.223578,300,9980.855112
-610.730985,50,9982.399027
-58.191733,300,9995.463784
-607.070653,30,9996.396382
-629.990473,143,10000.923846
-615.151056,68,10003.054164
-610.426454,75,10005.369781
-60.810238,300,10014.723354
-80.027949,300,10028.941993
-72.879001,300,10038.350115
-63.89835,300,10047.599744
-618.828925,82,10050.111619
-75.07752,300,10062.19521
-79.987855,300,10072.17441
-50.863995,300,10081.437457
-57.692001,300,10096.02441
-45.745673,300,10105.276152
-71.763823,300,10114.544762
-51.302074,300,10129.348232
-611.397565,81,10131.830245
-75.234379,300,10141.293867
-54.925218,300,10150.632008
-642.955953,233,10160.715163
-67.49816,300,10170.123728
-81.437987,300,10179.442164
-656.038183,183,10192.534421
-60.518332,300,10201.828171
-74.336564,300,10211.227917
-69.722185,300,10229.346039
-59.574242,300,10238.614597
-74.154629,300,10247.876861
-59.859639,300,10262.458976
-618.012075,114,10266.632632
-629.418602,148,10271.276266
-75.593495,300,10280.666403
-619.18461,57,10282.405953
-66.578145,300,10296.606402
-630.486731,121,10300.370151
-68.659309,300,10309.683835
-68.079777,300,10319.200001
-72.214199,300,10330.532926
-86.254737,300,10339.994036
-610.11048,40,10341.207994
-665.354126,222,10348.220697
-64.085183,300,10363.965971
-642.471127,219,10370.75917
-55.261189,300,10380.347417
-646.059144,176,10394.607005
-47.230272,300,10404.048593
-71.948914,300,10413.333349
-64.361929,300,10433.273217
-67.237273,300,10443.954504
-72.419563,300,10453.293972
-71.587104,300,10467.890141
-604.971053,19,10468.496923
-683.266408,290,10477.840431
-77.833456,300,10487.392386
-603.997732,21,10493.227587
-56.601375,300,10502.52647
-68.888905,300,10511.904866
-665.785706,209,10518.958086
-68.634482,300,10536.076955
-78.27588,300,10545.342354
-121.175903,300,10554.613851
-50.649556,300,10569.426176
-603.50131,24,10570.169259
-68.571504,300,10579.346406
-611.642163,73,10581.648792
-644.408158,187,10587.420809
-672.668766,228,10600.492007
-72.227632,300,10610.43431
-665.333711,232,10617.85357
-631.207477,135,10631.949081
-52.995872,300,10641.474698
-50.827568,300,10650.832167
-55.601534,300,10671.013964
-68.384603,300,10680.534714
-59.206662,300,10690.113155
-605.938851,29,10696.436792
-76.232067,300,10705.685888
-78.599787,300,10715.052388
-74.018214,300,10724.568435
-630.092089,49,10730.607643
-92.72433,300,10740.057362
-612.702675,27,10740.898154
-56.55468,300,10750.18612
-85.900485,300,10759.58842
-605.909552,42,10764.021839
-625.474257,154,10768.888322
-77.759622,300,10779.007922
-74.014657,300,10788.548308
-83.357773,300,10806.809932
-699.511287,185,10812.612953
-59.10794,300,10821.894239
-86.843039,300,10840.134321
-618.757165,57,10841.894331
-80.465946,300,10851.343358
-82.267876,300,10860.679106
-77.135376,300,10873.573978
-81.557364,300,10882.90819
-61.119605,300,10892.428786
-81.707699,300,10907.175093
-70.288643,300,10916.532142
-62.613657,300,10925.929925
-72.711902,300,10942.01447
-82.979655,300,10951.563755
-69.885788,300,10960.952121
-57.278762,300,10975.82879
-63.780066,300,10986.080024
-657.989869,195,10992.145634
-80.080759,300,11010.217306
-65.342023,300,11019.466631
-52.349762,300,11028.969873
-63.472721,300,11043.736414
-82.132194,300,11053.076791
-76.287427,300,11062.367863
-615.333717,78,11070.299559
-634.346107,184,11076.013882
-78.826773,300,11085.291373
-57.621785,300,11094.859539
-93.590782,300,11110.812107
-75.915018,300,11120.204797
-86.930761,300,11129.576168
-60.733728,300,11144.652569
-76.50608,300,11154.181146
-76.153774,300,11163.767968
-119.093027,300,11179.06768
-65.588676,300,11188.889312
-70.030545,300,11198.331171
-87.877995,300,11215.301415
-82.739888,300,11224.89624
-76.77814,300,11234.388613
-117.861876,300,11250.345818
-60.451368,300,11260.226556
-77.926094,300,11269.551011
-56.253631,300,11284.975968
-653.531674,259,11293.11598
-62.958536,300,11302.573791
-70.530368,300,11319.328629
-95.473875,300,11328.861871
-64.323744,300,11338.257717
-646.636094,250,11351.77242
-88.375193,300,11361.173009
-53.93866,300,11370.887239
-68.404308,300,11387.498001
-78.235426,300,11396.922885
-61.498681,300,11407.032506
-73.563752,300,11422.264816
-78.002983,300,11431.84339
-79.287673,300,11441.07984
-65.168645,300,11456.195013
-73.510366,300,11465.643329
-72.171304,300,11475.186274
-72.907397,300,11490.227976
-71.925123,300,11500.905452
-64.638785,300,11510.753875
-73.387069,300,11525.827801
-64.416917,300,11535.441768
-64.060934,300,11545.034728
-74.378255,300,11560.294113
-65.665924,300,11569.701125
-76.686292,300,11579.58015
-72.837427,300,11594.692721
-71.065957,300,11604.171453
-74.713273,300,11613.735496
-80.411612,300,11629.761933
-77.06924,300,11639.09795
-72.452532,300,11648.684344
-71.00353,300,11663.975851
-65.402417,300,11673.413845
-77.228292,300,11682.950519
-63.170879,300,11698.054795
-72.612977,300,11707.285701
-57.106819,300,11716.745815
-69.16568,300,11731.932701
-83.471853,300,11741.281265
-101.945296,300,11750.766388
-70.361735,300,11765.902926
-608.951431,45,11767.314681
-75.955068,300,11776.667553
-48.619807,300,11786.214291
-83.150389,300,11800.309281
-76.962796,300,11809.733413
-89.955997,300,11819.211509
-74.215506,300,11834.761849
-84.321964,300,11844.32566
-623.675818,137,11848.612077
-638.393283,75,11861.868497
-63.885642,300,11871.116086
-611.222239,42,11872.432664
-674.368309,201,11878.79031
-52.123214,300,11888.32965
-81.620818,300,11903.053402
-84.820083,300,11912.68863
-70.199247,300,11922.811962
-77.608064,300,11938.102993
-79.785012,300,11947.629979
-67.499323,300,11956.936525
-59.06411,300,11971.610598
-87.585472,300,11980.88848
-80.543011,300,11990.27193
-44.50923,300,12005.133887
-77.239892,300,12014.656152
-84.422389,300,12024.747722
-52.589548,300,12039.560407
-74.142711,300,12048.691077
-65.364638,300,12058.16319
-78.833151,300,12073.181177
-62.035893,300,12082.633604
-88.834041,300,12092.143436
-66.142134,300,12107.076318
-82.852766,300,12116.426991
-71.851449,300,12125.809313
-72.234934,300,12140.615739
-79.983945,300,12149.911727
-74.88243,300,12159.679089
-96.369302,300,12174.493613
-73.852082,300,12183.755571
-603.013791,45,12185.180458
-54.558293,300,12194.454896
-87.316199,300,12208.625468
-60.922287,300,12218.037581
-82.16088,300,12227.86564
-56.026586,300,12242.641487
-48.926731,300,12251.946686
-659.699186,259,12260.082142
-608.831139,40,12268.213892
-76.958035,300,12277.550506
-609.245261,43,12278.887935
-72.785725,300,12288.356283
-70.580237,300,12297.62309
-60.617972,300,12310.006293
-85.215405,300,12319.522261
-71.953283,300,12328.800018
-69.617383,300,12343.604449
-664.748094,272,12351.989193
-628.188756,88,12354.691434
-76.779496,300,12363.774768
-73.78714,300,12376.827702
-78.617026,300,12386.146951
-62.677117,300,12395.597258
-79.361491,300,12411.052161
-56.833739,300,12420.424461
-59.959856,300,12430.022318
-62.451447,300,12445.085675
-82.432823,300,12454.41836
-74.433071,300,12463.800457
-611.981618,95,12466.729522
-59.115251,300,12478.993655
-65.396865,300,12488.258722
-91.13273,300,12497.485485
-610.760663,52,12499.083521
-88.402359,300,12512.417727
-619.517856,85,12515.229167
-73.629837,300,12525.61332
-69.880793,300,12534.968541
-64.664626,300,12547.311327
-71.125412,300,12556.779665
-65.538873,300,12566.170067
-49.582771,300,12581.112617
-49.473496,300,12591.096374
-76.189692,300,12600.660746
-68.517198,300,12615.563066
-93.863376,300,12625.127472
-59.449084,300,12634.626823
-622.705201,51,12636.222692
-71.574811,300,12649.481865
-73.310082,300,12658.776214
-71.435997,300,12668.134345
-74.000198,300,12684.586659
-53.923676,300,12693.913389
-80.940359,300,12703.498259
-606.454851,30,12704.510051
-72.221419,300,12719.035037
-47.053631,300,12728.509322
-78.608206,300,12737.785421
-80.40214,300,12753.073481
-42.690295,300,12762.833473
-57.646189,300,12772.275664
-95.665688,300,12787.829722
-64.023932,300,12797.435567
-67.222816,300,12807.024268
-72.231559,300,12822.263741
-63.403169,300,12831.739627
-620.814478,97,12834.790236
-60.332031,300,12844.046808
-80.285748,300,12855.958127
-35.329494,300,12865.198048
-72.36542,300,12874.925005
-618.918078,128,12885.307341
-640.809744,297,12894.638576
-611.594271,51,12896.233897
-48.902084,300,12905.584183
-40.45859,300,12924.473911
-96.03362,300,12933.803558
-59.09835,300,12943.143297
-50.278859,300,12958.425501
-48.21018,300,12967.815697
-620.222118,168,12973.613804
-626.684597,226,12980.626114
-48.099066,300,12992.90074
-622.082923,134,12997.302656
-52.151043,300,13007.060961
-40.464111,300,13027.195744
-83.146418,300,13036.312129
-67.672119,300,13045.691792
-638.459543,258,13059.482312
-75.774148,300,13068.829525
-634.365748,197,13074.99562
-53.277286,300,13094.458348
-86.875789,300,13103.914277
-91.304312,300,13113.392415
-623.527954,156,13124.17222
-88.986286,300,13133.852323
-619.826341,127,13137.809558
-613.666462,106,13141.143747
-39.721544,300,13150.497774
-82.205093,300,13163.554594
-64.394939,300,13172.75267
-608.630218,157,13177.615422
-629.783083,269,13196.216076
-46.08628,300,13205.600796
-75.33759,300,13215.019969
-609.852522,66,13217.075815
-46.445098,300,13230.998195
-67.288672,300,13240.304759
-75.895549,300,13249.64782
-59.403054,300,13264.768816
-50.718347,300,13274.303822
-49.268333,300,13283.824379
-76.517925,300,13298.743762
-62.358276,300,13307.970252
-628.577164,199,13314.299955
-64.817078,300,13332.628665
-64.719601,300,13341.986772
-49.01627,300,13351.269603
-36.144296,300,13366.897102
-616.45744,118,13371.025637
-607.820088,189,13377.470761
-634.933404,192,13384.061606
-615.054516,84,13386.901912
-51.526074,300,13402.378921
-67.505204,300,13411.784625
-642.628391,279,13420.388426
-616.080057,108,13423.778145
-606.54755,48,13428.204628
-54.621757,300,13437.727107
-56.717831,300,13446.944315
-48.632706,300,13456.420383
-67.786238,300,13470.809028
-71.030073,300,13480.330162
-622.294762,131,13484.464515
-73.878507,300,13505.415774
-45.304583,300,13514.772148
-56.576264,300,13524.868408
-90.822152,300,13540.896811
-75.484803,300,13550.28807
-72.526317,300,13559.704232
-62.94679,300,13574.698868
-72.038358,300,13584.180675
-626.545324,158,13589.050108
-72.886515,300,13608.707723
-48.041859,300,13617.890526
-65.410648,300,13627.253515
-604.267422,44,13628.635024
-74.246731,300,13642.473542
-55.086043,300,13651.832361
-53.60088,300,13661.234315
-46.399069,300,13676.055834
-70.703658,300,13685.462501
-624.60542,172,13690.908368
-69.348926,300,13710.116281
-59.557736,300,13719.386475
-62.68735,300,13728.943218
-61.783189,300,13744.74663
-66.29218,300,13754.14418
-72.34169,300,13763.596552
-57.834069,300,13778.877174
-76.910398,300,13788.37276
-77.100523,300,13797.93974
-42.454931,300,13812.835584
-59.398686,300,13822.531443
-46.581047,300,13832.381598
-53.617422,300,13847.813897
-52.781733,300,13857.072494
-71.696709,300,13866.456249
-642.685009,137,13876.582952
-77.471577,300,13886.191175
-58.452834,300,13895.279201
-45.025916,300,13915.667264
-69.550197,300,13925.053827
-67.684912,300,13934.518113
-615.356127,94,13943.59857
-66.666928,300,13954.139697
-611.468718,52,13955.733903
-76.270688,300,13965.022213
-639.557674,204,13981.930053
-53.786419,300,13991.443492
-64.271135,300,14000.81166
-65.292896,300,14019.186433
-623.225332,183,14024.981055
-54.606132,300,14034.256682
-40.419026,300,14053.687687
-83.491829,300,14063.221485
-67.589689,300,14072.703223
-78.039809,300,14088.079504
-58.031324,300,14097.476642
-82.949016,300,14106.943601
-65.765949,300,14122.511714
-35.163999,300,14131.945304
-49.649045,300,14141.287641
-59.348687,300,14156.595121
-110.167927,300,14166.661823
-65.534653,300,14176.031994
-619.528753,126,14185.812751
-48.640103,300,14195.267322
-62.17502,300,14204.621541
-53.309428,300,14225.421096
-602.523539,28,14226.31012
-76.922957,300,14235.739358
-67.034089,300,14244.666094
-63.711102,300,14259.269283
-74.073876,300,14268.614565
-72.983531,300,14278.22841
-637.670032,223,14291.052654
-75.620074,300,14300.187907
-71.345807,300,14309.478173
-42.46168,300,14327.130074
-609.024685,67,14329.23648
-641.675318,241,14336.760357
-45.235829,300,14346.281138
-606.609416,36,14348.004682
-73.43233,300,14361.776849
-648.510357,275,14370.250175
-64.629877,300,14379.598472
-611.282467,69,14381.741207
-64.429998,300,14395.805403
-45.884825,300,14405.139644
-73.758579,300,14414.675329
-606.099952,43,14416.016915
-646.796651,207,14426.907041
-60.302541,300,14436.343606
-63.605122,300,14445.769283
-622.315546,147,14450.280814
-56.449303,300,14463.763641
-77.146358,300,14473.119216
-67.581735,300,14482.54423
-51.182046,300,14497.695083
-67.451375,300,14506.975798
-667.867418,259,14515.226932
-619.40826,120,14519.536249
-63.58344,300,14532.164017
-67.805835,300,14541.238439
-66.438649,300,14550.57982
-70.855585,300,14565.816419
-55.696037,300,14575.181929
-65.388116,300,14584.478577
-611.414266,36,14591.390019
-627.079096,136,14595.618992
-612.667238,113,14599.193216
-61.223962,300,14608.371793
-634.137909,188,14614.17419
-54.069107,300,14633.498089
-47.644523,300,14642.814983
-67.529878,300,14652.234298
-72.259807,300,14667.551549
-71.209065,300,14677.498877
-604.545569,31,14678.479857
-53.406935,300,14687.820637
-67.01193,300,14703.291531
-56.636149,300,14712.588009
-48.079205,300,14722.65923
-60.275019,300,14738.433399
-652.256053,252,14746.192988
-607.540295,41,14747.474838
-57.185594,300,14756.873255
-54.999971,300,14772.580216
-607.449295,61,14774.479383
-648.798136,193,14781.089073
-81.402986,300,14791.085303
-64.358269,300,14807.994965
-72.712452,300,14817.149108
-650.487812,275,14825.771827
-34.004936,300,14842.047457
-66.936404,300,14851.265038
-48.914875,300,14860.609221
-64.946311,300,14875.842681
-54.649354,300,14885.358133
-42.806617,300,14895.333701
-54.137585,300,14910.841205
-75.838032,300,14920.19889
-51.592009,300,14929.83284
-67.445948,300,14945.208531
-56.261161,300,14954.513772
-76.024939,300,14964.219515
-66.291769,300,14979.629855
-77.776681,300,14989.193474
-55.131219,300,14998.474296
-79.037027,300,15013.726497
-70.822761,300,15023.011193
-37.051694,300,15032.251647
-36.737523,300,15047.696594
-69.402043,300,15057.037743
-646.978296,221,15063.96018
-621.960736,171,15077.572286
-49.337395,300,15087.075048
-611.763633,63,15089.036572
-53.060855,300,15099.064935
-45.635539,300,15116.338187
-64.305966,300,15125.593237
-76.308582,300,15135.037165
-59.554144,300,15150.503885
-73.826733,300,15159.888162
-50.197991,300,15169.141874
-51.465049,300,15184.240472
-74.73364,300,15193.450709
-65.629143,300,15202.961235
-618.544708,105,15206.192875
-58.440571,300,15218.422537
-606.532919,37,15219.576774
-65.691278,300,15228.944029
-52.341961,300,15238.658593
-56.767488,300,15252.792094
-63.954946,300,15262.171545
-44.828552,300,15271.530984
-616.930971,124,15281.278789
-626.710569,128,15285.865217
-79.175347,300,15295.25867
-70.78016,300,15304.626594
-629.21412,206,15318.339107
-49.855721,300,15327.361773
-47.30748,300,15336.610925
-57.199085,300,15354.763496
-49.69346,300,15364.276825
-51.814137,300,15373.760361
-58.189922,300,15389.184683
-77.634909,300,15398.606924
-33.370362,300,15407.964451
-53.167049,300,15423.201052
-82.836448,300,15432.557952
-65.795269,300,15441.752241
-60.590353,300,15456.999989
-70.87817,300,15466.402962
-608.07635,70,15468.592256
-50.700687,300,15478.114085
-37.836708,300,15491.875761
-60.887034,300,15501.132554
-44.577581,300,15510.488491
-54.404367,300,15525.765189
-620.480746,124,15529.691143
-70.454998,300,15539.104797
-82.46292,300,15548.44392
-55.396773,300,15559.784187
-67.118105,300,15569.281383
-52.313914,300,15578.489648
-97.564568,300,15593.65174
-45.897496,300,15602.917568
-674.017287,283,15611.730571
-624.989077,182,15624.063144
-58.115864,300,15633.439947
-55.118606,300,15642.978525
-58.572714,300,15662.064097
-60.414719,300,15671.373159
-119.767215,300,15681.088132
-43.143998,300,15696.951539
-54.102707,300,15706.212248
-47.251042,300,15715.564545
-622.627567,157,15726.289363
-58.916902,300,15735.634035
-66.405126,300,15744.848512
-73.982204,300,15765.295802
-38.541687,300,15774.674899
-65.429596,300,15784.150623
-62.883575,300,15799.696909
-70.066595,300,15810.158437
-86.052986,300,15820.38287
-620.39525,161,15832.019317
-38.196627,300,15842.33086
-64.826734,300,15852.55066
-73.036628,300,15873.699709
-81.940474,300,15883.211727
-52.199839,300,15892.794654
