#{"env_id": "highway-discrete-v0", "t_start": 1569268258.7643023}
r,l,t
-622.000954,146,20630.32102
-608.805711,84,20643.541645
-612.247367,158,20670.100512
-612.57494,68,20680.423115
-612.623852,84,20693.69443
-631.961735,180,20721.971571
-604.48702,79,20734.669697
-609.591404,58,20743.055845
-55.126441,300,20790.08629
-26.050552,300,20839.357842
-19.940147,300,20886.834364
-618.40431,243,20925.523969
-34.223755,300,20975.722107
-28.725975,300,21022.586221
-612.579038,79,21036.207824
-603.668742,62,21046.355454
-610.233616,57,21055.641787
-38.632925,300,21102.966203
-608.429931,93,21117.113894
-619.143897,152,21141.959003
-45.867259,300,21189.08933
-614.163344,87,21203.172448
-605.960586,37,21208.556238
-63.662641,300,21256.292076
-620.446402,65,21267.180429
-40.883452,300,21314.960727
-25.637688,300,21363.387264
-615.211903,146,21385.774809
-28.340637,300,21432.850728
-606.207674,66,21443.642367
-629.1512,224,21478.437499
-611.011433,60,21488.836342
-607.839742,113,21507.582636
-604.78179,97,21522.717392
-614.997506,86,21536.287944
-618.971533,183,21566.148965
-614.241449,168,21591.8472
-608.191811,142,21614.616858
-40.827532,300,21662.190988
-615.400975,127,21683.037176
-612.549154,94,21698.280239
-32.312862,300,21745.544644
-618.360093,126,21765.098413
-25.846706,300,21812.921374
-627.004771,219,21848.032181
-615.062667,45,21854.843187
-639.624432,281,21898.333469
-606.213367,100,21913.889483
-59.191678,300,21960.68673
-631.544487,259,22000.67334
-609.063389,105,22017.779871
-618.474989,183,22046.719695
-620.075427,170,22073.8916
-617.246795,118,22093.150518
-613.532301,86,22106.452844
-608.16987,57,22115.442038
-32.189404,300,22162.600074
-16.932565,300,22209.366314
-625.36881,272,22251.580414
-17.971283,300,22299.003602
-38.546763,300,22348.00417
-610.96631,135,22373.597975
-613.97593,132,22396.342123
-605.87802,103,22413.038713
-616.617606,204,22444.63232
-654.833719,263,22486.660295
-29.39689,300,22534.192529
-61.810567,300,22580.694152
-25.974502,300,22627.166101
-606.497733,105,22643.729305
-609.350719,105,22660.435751
-618.871386,164,22685.727725
-56.954281,300,22733.562663
-618.092495,94,22748.287944
-621.771123,132,22769.249399
-75.281569,300,22816.466755
-631.407941,230,22852.074692
-28.806019,300,22899.768527
-608.509945,64,22909.922491
-612.396505,184,22938.944127
-630.096343,225,22975.357611
-612.479926,149,22998.149604
-48.613271,300,23045.508089
-52.006223,300,23092.304344
-610.446144,185,23120.80736
-36.910156,300,23167.825637
-37.705244,300,23216.082561
-621.5331,124,23235.075763
-28.443836,300,23281.896985
-608.252537,107,23299.51417
-603.172303,20,23303.401782
-607.417559,39,23309.260787
-606.199666,25,23313.114713
-606.369942,93,23327.766187
-630.946002,235,23365.406287
-609.820699,100,23381.050419
-613.896561,78,23393.449348
-634.956623,160,23418.742653
-636.238193,226,23453.996948
-611.81848,131,23474.286993
-622.286131,238,23512.689576
-609.244315,130,23532.97508
-624.794982,235,23569.173553
-609.781958,38,23575.652127
-639.22528,266,23616.815158
-618.127499,189,23646.660218
-619.03783,163,23672.364912
-606.617632,37,23678.537459
-606.662569,61,23688.313216
-618.49764,126,23707.522892
-23.183935,300,23753.717526
-24.532399,300,23800.915258
-619.570163,89,23814.869478
-605.864613,111,23831.85957
-46.516069,300,23878.462914
-606.676935,63,23888.557901
-623.122594,289,23936.550629
-628.797782,168,23962.319114
-25.2603,300,24009.62631
-605.766195,42,24017.07475
-603.131157,24,24020.763874
-633.100161,292,24065.984687
-19.054336,300,24114.283141
-30.922024,300,24161.048901
-40.628635,300,24207.637711
-622.295211,211,24242.764091
-607.672381,34,24247.828357
-610.698228,111,24267.902812
-625.20453,167,24293.951618
-36.443411,300,24340.506564
-610.755638,100,24356.293152
-32.621297,300,24402.589141
-42.309452,300,24449.1262
-42.338577,300,24496.679223
-625.506479,112,24514.093318
-624.55968,213,24547.253684
-36.545938,300,24594.399131
-628.92625,121,24614.095487
-616.143313,128,24634.183821
-619.32981,255,24674.503675
-630.468005,170,24700.625811
-601.374701,88,24714.307945
-28.474767,300,24761.683282
-644.036161,227,24797.484469
-624.346274,110,24814.52419
-634.752846,161,24839.603053
-606.864141,67,24851.172988
-615.933666,179,24881.152056
-605.177012,16,24883.779112
-621.567745,87,24897.245966
-38.725189,300,24944.095197
-612.606629,117,24962.085939
-623.747122,123,24980.901546
-20.241255,300,25029.131119
-620.381416,171,25056.10082
-604.599243,23,25059.490268
-31.027617,300,25106.663515
-608.269301,169,25133.250544
-625.070078,141,25154.99552
-622.679627,201,25187.139559
-61.603253,300,25234.240594
-607.22755,98,25249.702542
-613.250057,164,25275.899116
-44.302548,300,25324.629824
-616.090939,277,25368.177207
-636.004018,152,25392.569666
-629.647893,89,25406.617132
-611.780153,97,25421.777638
-616.8289,109,25438.898053
-41.331863,300,25486.209377
-49.087272,300,25533.198343
-617.779645,134,25553.993361
-39.62448,300,25601.857548
-624.279409,196,25633.175184
-625.277119,220,25669.471459
-36.403738,300,25716.462797
-38.715444,300,25763.917767
-634.233405,207,25797.000196
-604.295397,22,25801.25188
-42.021145,300,25848.242227
-26.242487,300,25895.126458
-628.217394,172,25921.758789
-618.749973,197,25952.829304
-608.500811,127,25973.630357
-627.44786,216,26007.738502
-612.39809,142,26030.029601
-20.983169,300,26076.842933
-33.147609,300,26123.871588
-603.510548,61,26133.446414
-613.416253,136,26154.137242
-39.225791,300,26202.022103
-644.400834,295,26248.9578
-607.092727,79,26262.296328
-633.341379,239,26299.412256
-603.289423,33,26305.172441
-613.281639,97,26320.842384
-615.20212,162,26345.948578
-40.715749,300,26393.169929
-28.46979,300,26440.707968
-26.138576,300,26488.907027
-611.349089,142,26511.122548
-654.548085,120,26529.591797
-27.399547,300,26576.447342
-44.824407,300,26622.727741
-30.694499,300,26670.147195
-605.12888,116,26688.143809
-24.56511,300,26735.662865
-603.637343,28,26740.064041
-604.145631,46,26748.490055
-630.310719,196,26779.238992
-39.963418,300,26825.622773
-92.696238,300,26876.436846
-617.780148,196,26908.023914
-629.490556,117,26926.263169
-639.186237,245,26964.153531
-36.752779,300,27010.884147
-618.750395,261,27052.431945
-606.099491,47,27059.233605
-43.508219,300,27106.701958
-621.794097,229,27142.792761
-616.970908,142,27164.830189
-32.521787,300,27211.148675
-34.634157,300,27261.792342
-616.466961,60,27272.364072
-614.421263,100,27287.841152
-26.561684,300,27334.714802
-619.004667,87,27348.651074
-608.523036,67,27358.723988
-619.987577,241,27396.89115
-616.640609,164,27422.33939
-609.757309,106,27439.905724
-604.561932,80,27452.871649
-37.671749,300,27499.514862
-620.191244,195,27530.592784
-609.559052,75,27542.867356
-677.695718,280,27586.107453
-634.706846,175,27612.641255
-627.351078,168,27640.939893
-605.363784,37,27646.559757
-624.432943,281,27690.743842
-630.713175,185,27719.492548
-614.567849,65,27730.150643
-641.669831,276,27773.201955
-608.675087,50,27780.642075
-603.839626,16,27783.922455
-612.328844,56,27793.174086
-613.612739,130,27813.31134
-48.83224,300,27860.696536
-614.385028,108,27877.238926
-62.922549,300,27924.217633
-607.096706,104,27940.611918
-622.206806,208,27974.676655
-615.737462,150,27999.311812
-609.968329,104,28015.771353
-632.282639,294,28064.781048
-39.539833,300,28114.972282
-608.376647,68,28125.117935
-602.864997,108,28141.970881
-619.6071,222,28177.760644
-630.101537,218,28214.336925
-607.776522,34,28219.582778
-608.579419,151,28243.521311
-29.547355,300,28291.873939
-614.562144,39,28297.714775
-630.265453,188,28327.968786
-601.806722,18,28330.811544
-605.945362,121,28351.752936
-71.200113,300,28399.853459
-611.514631,152,28424.248919
-608.674884,124,28443.605772
-30.86919,300,28490.154453
-615.807978,265,28533.031039
-615.103496,121,28551.789156
-630.39898,177,28581.379551
-25.965491,300,28628.772223
-623.440351,201,28659.863573
-42.346348,300,28706.792085
-609.774786,78,28719.215278
-627.541973,252,28760.712229
-25.932143,300,28808.024054
-631.193142,166,28835.184598
-32.563132,300,28882.446332
-626.052231,233,28918.570228
-38.963742,300,28965.496089
-39.631282,300,29012.515543
-614.516052,213,29046.434228
-623.46438,264,29089.330822
-25.801033,300,29136.519708
-35.309133,300,29183.855989
-605.003455,154,29207.843337
-612.830624,99,29223.605395
-613.401268,142,29246.279192
-618.199508,131,29266.84655
-614.087096,149,29290.644184
-39.033774,300,29337.786255
-605.645095,67,29349.117858
-604.507275,91,29363.928439
-618.364973,272,29407.099214
-52.153587,300,29459.353969
-616.991203,104,29475.756682
-616.130642,123,29494.927944
-609.006981,137,29517.500404
-41.31643,300,29564.675068
-610.174108,106,29581.970553
-629.109706,204,29613.790959
-611.558044,112,29631.510379
-612.317716,151,29654.469711
-601.099283,41,29661.599572
-52.614889,300,29710.778242
-603.286815,28,29715.118302
-27.630426,300,29762.776028
-631.874084,286,29807.8808
-624.437381,227,29844.676642
-607.025402,65,29855.913833
-613.239564,99,29871.948952
-616.069844,208,29904.496142
-622.248905,176,29933.099468
-622.990902,155,29957.076145
-636.478219,146,29981.654742
-625.595652,171,30008.839674
-629.714963,190,30038.246197
-640.286261,263,30079.992594
-606.945686,83,30093.310856
-608.872866,62,30102.575046
-629.489432,120,30122.634992
-626.611209,210,30157.10071
-620.146824,170,30183.745194
-607.585591,104,30200.102635
-616.74153,72,30211.851497
-633.643671,197,30243.254132
-604.669244,16,30245.689929
-624.719323,167,30271.39982
-620.601026,276,30315.337455
-44.349641,300,30362.060106
-621.97177,254,30403.232014
-620.203855,150,30427.60385
-626.843104,160,30452.076723
-619.701195,172,30479.86365
-26.465354,300,30529.059267
-609.190285,146,30551.224154
-608.126428,59,30561.37942
-610.128927,63,30571.734151
-608.467224,36,30577.119438
-49.354169,300,30624.760694
-634.210108,219,30658.666001
-613.147278,242,30698.239276
-627.679517,143,30720.090349
-612.013053,53,30728.616809
-36.078439,300,30775.218764
-620.898361,137,30795.984826
-604.267372,15,30798.533512
-66.259598,300,30845.109841
-611.152593,124,30865.161703
-612.644327,164,30891.409434
-54.606602,300,30938.031234
-614.290537,119,30956.422856
-604.624468,77,30968.760424
-609.984865,73,30980.242858
-601.962245,26,30984.265503
-636.454664,176,31012.826232
-47.038905,300,31060.120175
-27.658386,300,31107.735181
-612.61961,42,31113.869676
-24.000387,300,31160.814676
-602.979028,79,31173.296545
-608.387897,113,31191.195306
-28.891082,300,31237.464618
-53.00251,300,31291.31286
-611.953215,139,31312.757268
-623.69665,268,31355.624788
-619.443332,126,31375.247376
-25.175046,300,31421.493069
-619.47476,98,31437.696603
-24.138441,300,31485.19586
-620.858305,175,31513.118689
-605.846488,67,31523.684697
-605.73087,65,31533.428809
-608.019078,69,31544.65097
-17.214461,300,31591.883382
-606.287294,66,31602.718954
-606.783941,97,31618.112081
-39.773044,300,31666.605407
-37.493986,300,31715.576804
-615.854902,216,31748.894528
-603.01494,90,31763.043774
-637.665579,128,31783.799187
-613.229227,117,31802.99234
-60.700136,300,31850.278537
-619.156242,276,31893.478984
-606.365727,85,31907.20383
-25.191317,300,31955.163777
-617.342802,190,31985.353669
-40.154432,300,32032.374944
-604.676889,58,32041.182705
-26.45095,300,32087.927657
-604.757238,46,32095.535824
-610.292918,61,32104.767579
-601.761593,41,32111.890578
-617.721921,44,32118.320744
-606.222664,80,32131.022186
-618.104939,120,32149.737816
-613.435517,105,32167.446354
-609.952417,95,32182.486231
-603.230411,54,32191.338075
-45.395333,300,32240.46506
-605.181277,68,32250.688573
-615.871805,172,32278.150037
-629.81447,247,32317.219443
-23.290544,300,32363.706431
-615.219423,110,32380.513608
-620.092045,211,32413.972353
-635.332234,201,32447.633549
-616.429761,71,32459.072204
-52.3921,300,32505.980957
-37.120555,300,32552.782236
-623.750517,223,32587.861525
-33.92718,300,32635.712149
-616.171183,80,32648.168726
-634.216063,137,32669.597165
-30.452785,300,32717.400079
-607.271308,116,32735.994331
-631.295724,195,32767.492476
-635.434154,262,32810.789353
-616.53385,126,32830.348775
-606.951691,53,32838.595293
-612.054724,157,32863.187692
-619.678874,170,32892.401069
-24.27135,300,32942.444957
-616.566431,58,32951.049272
-607.353741,121,32971.584123
-626.43851,236,33008.437238
-604.906975,68,33019.332555
-601.511528,15,33022.120172
-610.783246,189,33051.352683
-633.748361,282,33095.835902
-17.110154,300,33145.512364
-630.550334,246,33184.243862
-610.72067,51,33192.006918
-612.719345,151,33215.99118
-32.950569,300,33263.509487
-46.601944,300,33310.896009
-52.900338,300,33359.543439
-36.274999,300,33406.005619
-47.81097,300,33456.121706
-638.27448,237,33494.742634
-25.947301,300,33542.193255
-618.999514,134,33563.725106
-606.39258,28,33568.125498
-38.698046,300,33615.190852
-632.005557,264,33656.841498
-645.86237,238,33693.309834
-36.987318,300,33740.333754
-620.120232,79,33753.106168
-603.104685,95,33768.219079
-34.822384,300,33814.856274
-605.924404,153,33838.311343
-608.74915,104,33854.275625
-616.399218,221,33888.532232
-615.207102,168,33916.180429
-624.039866,218,33950.774638
-606.727887,30,33956.252054
-632.759318,260,33996.008416
-607.159885,141,34018.509486
-630.406664,236,34055.325223
-613.380953,123,34074.50975
-624.327808,185,34104.206707
-606.265552,48,34112.322429
-45.593778,300,34161.587472
-618.911437,142,34183.325728
-609.188466,194,34214.502122
-616.695689,68,34225.325793
-636.764068,203,34257.017559
-622.679119,110,34274.14753
-601.954865,39,34280.149026
-611.981439,63,34290.189537
-48.581364,300,34337.454644
-621.124501,276,34382.263737
-624.698162,219,34417.546955
-619.235453,208,34450.265202
-604.148081,46,34456.912673
-35.141383,300,34506.794669
-42.087039,300,34555.254799
-71.351695,300,34602.24002
-20.277724,300,34649.167178
-626.185481,250,34689.777468
-617.626224,200,34720.927005
-613.574757,76,34732.19042
-635.992994,174,34759.949245
-27.386247,300,34810.058972
-603.114537,68,34820.675886
-606.596982,36,34826.229519
-624.354571,195,34857.016064
-607.921249,115,34874.578941
-610.650793,159,34901.203425
-613.958168,93,34916.091365
-65.35572,300,34968.610701
-29.896356,300,35015.84925
-601.833971,31,35020.440608
-612.149939,118,35039.051354
-606.935265,61,35048.627383
-602.004454,26,35052.91696
-620.810522,163,35078.46678
-600.962931,19,35081.333127
-602.37138,15,35083.852364
-610.197811,117,35101.962152
-636.814533,155,35127.434881
-614.16262,73,35139.357562
-622.405499,119,35158.814628
-26.732286,300,35205.318775
-51.988054,300,35251.335418
-607.853832,80,35265.849562
-47.450373,300,35313.386644
-619.046618,172,35339.961571
-617.610077,195,35370.809235
-609.368077,43,35378.654733
-617.985365,141,35400.34144
-23.792177,300,35448.105738
-608.272151,50,35456.009316
-622.425781,140,35477.795945
-43.361165,300,35525.267895
-616.548112,42,35531.537928
-608.837488,54,35540.133885
-605.563704,98,35555.441011
-43.558506,300,35602.549078
-602.660242,45,35609.166646
-21.311604,300,35657.153917
-626.390655,190,35686.76556
-38.875842,300,35733.834091
-646.278255,248,35772.992284
-23.392131,300,35821.251782
-53.600999,300,35868.214072
-609.902561,71,35879.546398
-625.581871,145,35902.286325
-25.834056,300,35951.42614
-638.366997,232,35988.865851
-41.594874,300,36036.180361
-58.294314,300,36085.983526
-602.581649,29,36091.54802
-634.770719,208,36125.072091
-613.648671,165,36150.298431
-27.811083,300,36197.798082
-601.236378,14,36199.913967
-619.082918,199,36231.221299
-42.926265,300,36278.299362
-609.494429,117,36297.373993
-616.592344,225,36333.08291
-624.869577,197,36364.674472
-67.582377,300,36416.570789
-626.896942,188,36447.095822
-614.918234,121,36465.892608
-618.526543,127,36485.959623
-609.695606,83,36499.120931
-608.012452,90,36513.269374
-604.430987,16,36515.812414
-59.450807,300,36564.316815
-636.596538,189,36593.883596
-51.056918,300,36640.755551
-616.269346,127,36660.950971
-55.108612,300,36708.588263
-46.325063,300,36756.6739
-631.353822,211,36790.16652
-629.093327,166,36816.102434
-618.608534,126,36836.291834
-30.933781,300,36884.717546
-641.97381,248,36925.67903
-77.970266,300,36972.6774
-612.298055,46,36979.91111
-43.92515,300,37026.898073
-617.117864,172,37056.345386
-623.663614,105,37072.789294
-29.122585,300,37119.37478
-606.784459,33,37126.279256
-618.932147,96,37141.651133
-600.864302,15,37143.998112
-603.912503,38,37150.503575
-22.10387,300,37198.522007
-620.804731,73,37211.034852
-616.706612,254,37250.48303
-618.180025,199,37281.471009
-45.795254,300,37328.574221
-48.659087,300,37375.744447
-612.715934,103,37391.883192
-29.06144,300,37439.726019
-30.350473,300,37487.192831
-608.857913,33,37492.166698
-622.156845,78,37504.623176
-621.964551,103,37520.470311
-624.484574,80,37533.291992
-45.746879,300,37580.079431
-622.484911,179,37609.736327
-45.566535,300,37658.168558
-609.217227,42,37664.349506
-606.20619,66,37676.351754
-613.58546,170,37703.432561
-611.685016,69,37713.458864
-23.989168,300,37761.345214
-38.458465,300,37808.721714
-42.661338,300,37858.308524
-608.078323,27,37863.168275
-17.701784,300,37909.670121
-84.726205,300,37970.433572
-609.627469,143,37992.844927
-606.06272,123,38011.955106
-611.63468,59,38021.618622
-608.588741,33,38026.798432
-603.696132,86,38040.191283
-604.154595,15,38042.553831
-610.863733,26,38046.433455
-611.632813,195,38077.175427
-622.51899,147,38100.754745
-601.773392,48,38107.98083
-46.482437,300,38154.971419
-614.61255,136,38177.459963
-30.838708,300,38224.97792
-612.506067,133,38245.190155
-612.633735,103,38261.196232
-623.064637,160,38286.916421
-616.93152,128,38306.392163
-614.551577,171,38333.074017
-40.131574,300,38381.682189
-605.851148,24,38385.266296
-606.742906,30,38389.688287
-612.934962,131,38411.787691
-36.260643,300,38460.975949
-608.752205,65,38471.463762
-603.280799,23,38474.935556
-602.70793,29,38480.887462
-619.957203,98,38496.268945
-605.022194,61,38505.69846
-601.969295,35,38512.547427
-618.447967,72,38525.207496
-610.557055,63,38536.172676
-31.670019,300,38583.943472
-608.983497,88,38597.684942
-627.586593,200,38629.245317
-630.980318,269,38671.866506
-618.653802,56,38680.398889
-653.409863,278,38726.080265
-31.680402,300,38774.176907
-612.653428,77,38786.452065
-39.182895,300,38834.106019
-615.513924,180,38861.544339
-44.877608,300,38908.780374
-29.144673,300,38957.230656
-621.576905,142,38980.03495
-33.913895,300,39026.521949
-639.852089,240,39063.252586
-35.008149,300,39111.27156
-36.755126,300,39157.960036
-33.594421,300,39206.303105
-612.81785,106,39222.596968
-620.20202,218,39256.92443
-623.690249,188,39287.195553
-20.518186,300,39333.768559
-63.398719,300,39382.617729
-610.753482,110,39399.761785
-26.964295,300,39446.668176
-23.320624,300,39496.777657
-608.825806,47,39504.550714
-620.317301,146,39527.337356
-42.898699,300,39574.753781
-13.371585,300,39620.810352
-619.386418,153,39645.628006
-632.330103,146,39668.040269
-606.079921,56,39677.253799
-600.301622,21,39680.367347
-610.030154,37,39686.54722
-628.355905,284,39729.890629
-604.340755,15,39733.099934
-634.164295,247,39771.991782
-611.7291,162,39797.820236
-602.37874,19,39800.667477
-611.460621,129,39820.387125
-603.099449,13,39822.340384
-627.311206,169,39849.984742
-610.552891,99,39865.636064
-618.220675,176,39894.04316
-33.088631,300,39942.913196
-31.616535,300,39989.340372
-23.530994,300,40037.908087
-621.163188,79,40051.97115
-619.047879,146,40075.029461
-28.882934,300,40124.533902
-623.953427,180,40153.755495
-604.627878,98,40169.124525
-611.160157,89,40183.592854
-607.882369,108,40200.682836
-615.451238,233,40237.79168
-619.964229,208,40270.458603
-41.934541,300,40320.007169
-614.453251,112,40337.632859
-48.317052,300,40385.635201
-610.835546,47,40393.843897
-602.888323,28,40397.944574
-624.741412,167,40426.700519
-618.996632,170,40453.250871
-47.596034,300,40500.561442
-611.134751,182,40529.763558
-59.303752,300,40576.403872
-608.961701,101,40591.956503
-609.218389,42,40599.13507
-611.006405,167,40624.918121
-57.28617,300,40673.058775
-45.379961,300,40719.490969
-600.774229,17,40722.016084
-647.871376,236,40759.523509
-607.685124,58,40768.272346
-68.299902,300,40814.544138
-629.450006,252,40854.692916
-44.499379,300,40902.273614
-42.348498,300,40949.619882
-608.778991,85,40963.168256
-618.336421,103,40979.310843
-621.305344,182,41007.935278
-605.655039,85,41020.46864
-608.508149,44,41027.645143
-605.938563,174,41055.16692
-614.779271,119,41074.16137
-38.250548,300,41120.66872
-617.220821,181,41149.840752
-617.957576,168,41175.844304
-40.061255,300,41222.664282
-21.801869,300,41271.958876
-16.526811,300,41318.898521
-627.883632,236,41357.662901
-30.930497,300,41407.837247
-74.073712,300,41454.33275
-600.874963,92,41469.587279
-609.116156,25,41473.348312
-84.410569,300,41528.717389
-633.066893,256,41568.314988
-612.651968,98,41583.922536
-602.234689,47,41591.49545
-612.078548,111,41608.756466
-612.448569,93,41623.511109
-611.981317,74,41636.106239
-603.041048,34,41641.197467
-45.459717,300,41688.363319
-614.657237,64,41698.539107
-44.348675,300,41745.967072
-607.470324,32,41750.92292
-52.474713,300,41800.18372
-612.620946,117,41818.276382
-38.448591,300,41864.983014
-606.261981,27,41868.89278
-55.383749,300,41917.089952
-48.366642,300,41965.693132
-614.784997,107,41982.641439
-40.578707,300,42031.180869
-30.27974,300,42080.81076
-44.438638,300,42129.340282
-604.959313,21,42133.30202
-31.869913,300,42181.101645
-48.078492,300,42228.001337
-621.343577,84,42241.002753
-604.027745,21,42245.003085
-630.695271,148,42268.252007
-603.962477,31,42272.772394
-619.099295,167,42299.605858
-642.098422,287,42346.322067
-611.606506,181,42375.091334
-50.11805,300,42422.847415
-76.239678,300,42481.481962
-631.709429,183,42510.98612
-607.0452,97,42526.372146
-606.493731,110,42543.2963
-646.528056,280,42587.247967
-637.140604,155,42611.46494
-629.011181,222,42645.868159
-615.073758,49,42654.079988
-602.207767,12,42656.01313
-614.325174,132,42676.644011
-610.279821,62,42687.141087
-618.530618,198,42718.176832
-617.770955,145,42742.271985
-649.241129,251,42784.232331
-600.377476,23,42787.647002
-606.333583,88,42801.386723
-606.891535,102,42817.419096
-60.45112,300,42864.524406
-24.634187,300,42911.901362
-41.435376,300,42959.415744
-606.031435,39,42965.224038
-32.662105,300,43013.495165
-603.133878,28,43019.657305
-625.045905,130,43040.293807
-607.461756,129,43062.604494
-43.510647,300,43111.546211
-610.134241,137,43133.496356
-41.855788,300,43180.419253
-607.535688,102,43196.497636
-605.618051,48,43204.955103
-631.250429,197,43236.277484
-619.178263,166,43262.821003
-623.857552,193,43292.641712
-609.003675,75,43304.744403
-622.61978,181,43335.154989
-615.55939,160,43360.452558
-618.644872,188,43389.782005
-51.19673,300,43438.26418
-54.211258,300,43485.226761
-629.618582,115,43503.088596
-628.611429,234,43540.192397
-606.24633,21,43543.307185
-604.285472,17,43545.818333
-612.059078,248,43585.182526
-650.650921,260,43626.086422
-40.465373,300,43674.149945
-616.590032,104,43690.93396
-27.402868,300,43739.842912
-621.170259,122,43758.552881
-632.696783,105,43775.419047
-602.244361,30,43780.094316
-602.877032,64,43790.575592
-639.006389,243,43828.889884
-70.917383,300,43876.201625
-69.52759,300,43929.330761
-38.076538,300,43975.616446
-609.961832,98,43990.97227
-40.804599,300,44038.869825
-604.393392,15,44041.174352
-53.243995,300,44088.413867
-625.772674,224,44125.146376
-606.733817,55,44133.269481
-92.767715,300,44187.190779
-625.125101,265,44229.140652
-607.100668,24,44232.71786
-607.510405,121,44251.880376
-623.702235,202,44283.451264
-611.145212,142,44306.873803
-603.860358,35,44312.41756
-60.709371,300,44361.961585
-620.923687,218,44396.595987
-611.372661,168,44423.308176
-617.58216,86,44437.503925
-22.287597,300,44485.948809
-624.518163,193,44517.985731
-48.672631,300,44568.25041
-617.291952,150,44592.093185
-613.092468,193,44622.883997
-25.345302,300,44671.876866
-600.806858,54,44680.763334
-611.964393,69,44691.181096
-620.967387,173,44718.247859
-33.369299,300,44765.981831
-47.115979,300,44812.910889
-44.85771,300,44860.457363
-42.157019,300,44907.651147
-668.676557,284,44951.830553
-52.374803,300,45000.008422
-30.801383,300,45046.848923
-600.171099,24,45050.349568
-20.702871,300,45099.626799
-622.876732,255,45139.829208
-41.386426,300,45186.463048
-613.137362,201,45218.724862
-22.270727,300,45265.810119
-602.774309,42,45274.257959
-615.715492,174,45302.413422
-617.263708,166,45329.746723
-624.270395,95,45344.556496
-615.576321,220,45381.51208
-606.855294,54,45389.51132
-608.287398,129,45410.038896
-606.998329,121,45428.896628
-615.94372,55,45437.166867
-614.903332,91,45451.916357
-616.448798,48,45459.701275
-604.70938,73,45470.954255
-620.890001,113,45489.250275
-620.376665,195,45521.262028
-605.893375,19,45524.109196
-609.348565,92,45538.91373
-69.912455,300,45587.956277
-624.454666,268,45628.990542
-603.271665,33,45634.726701
-613.083855,36,45640.386127
-620.379442,110,45657.361849
-620.455639,140,45678.987674
-621.145764,143,45702.032045
-614.953821,191,45731.175302
-15.700811,300,45777.924425
-622.904559,101,45793.612398
-603.041659,41,45799.57427
-651.641925,198,45830.76771
-52.455059,300,45877.830902
-608.772929,99,45893.664938
-600.952651,34,45899.443181
-667.82843,294,45944.836749
-618.389625,134,45966.289473
-626.883685,298,46012.613573
-613.698182,42,46018.783565
-39.363264,300,46067.762218
-628.719986,266,46109.928939
-623.197235,201,46141.445444
-616.307333,138,46162.684401
-626.068422,148,46186.745823
-32.295913,300,46236.040952
-59.707046,300,46283.808987
-607.772389,34,46289.117184
-610.363143,28,46293.234441
-63.560437,300,46342.240468
-606.921789,21,46346.831359
-619.21707,118,46365.132911
-607.570397,82,46377.731331
-53.146233,300,46425.094114
-607.486579,108,46441.99231
-614.025995,135,46462.61632
-631.254268,137,46483.711493
-47.131816,300,46531.91897
-610.70946,98,46547.469492
-614.649044,54,46556.424543
-41.84343,300,46605.238458
-51.420532,300,46653.590578
-626.20749,274,46697.082993
-623.079772,195,46728.514554
-47.362036,300,46775.556777
-616.908424,252,46814.529197
-604.867357,61,46824.415261
-611.503584,95,46840.425779
-604.657112,19,46843.335495
-618.797792,105,46860.593821
-604.922559,36,46866.140901
-612.166798,92,46880.693965
-613.802502,141,46903.244585
-33.050195,300,46951.305744
-607.777888,53,46959.133721
-29.677066,300,47009.133344
-603.391084,19,47012.279886
-623.030714,204,47044.292703
-609.204937,70,47057.133468
-603.897563,23,47060.733253
-601.330466,16,47063.434525
-606.129048,20,47067.259859
-609.854836,141,47089.045741
-621.47432,125,47108.467077
-604.793406,33,47114.576675
-608.044195,57,47122.912188
-600.810736,20,47125.966093
-609.496775,190,47157.285166
-64.339221,300,47206.447398
-606.335949,27,47212.812504
-604.668611,42,47219.277911
-602.56269,14,47221.401888
-612.452186,106,47238.141394
-604.323661,73,47249.988499
-609.964801,110,47268.668839
-608.848111,131,47288.750693
-605.655331,120,47309.614328
-608.626065,75,47321.8901
-603.822006,46,47329.546107
-614.43449,96,47345.754254
-621.570658,184,47374.40915
-617.219341,48,47381.514701
-611.665542,242,47419.13772
-29.362191,300,47469.024089
-625.653089,173,47496.165592
-616.017606,200,47527.487675
-606.084764,68,47538.595724
-602.076315,39,47544.391888
-608.017497,35,47550.407881
-614.897755,101,47566.663712
-21.874386,300,47615.859178
-642.420746,231,47651.969019
-608.035499,50,47659.670454
-605.550749,81,47672.088046
-614.331782,188,47702.194313
-601.499213,15,47704.411303
-608.076459,67,47715.450608
-35.646374,300,47764.909736
-640.576359,190,47796.02284
-615.125862,93,47810.840084
-614.496366,65,47820.405739
-616.144504,150,47845.606388
-639.310025,207,47878.043043
-609.963838,54,47887.978734
-605.671814,25,47891.743092
-15.548376,300,47938.626425
-601.535486,32,47943.377076
-601.217099,22,47946.584394
-630.527979,238,47984.297522
-601.659278,22,47987.522183
-603.861308,64,47998.243433
-610.901295,146,48021.310291
-57.366878,300,48071.441204
-604.368368,60,48080.989899
-603.329757,22,48084.655484
-641.705648,272,48130.692697
-605.579752,57,48139.219194
-605.221433,17,48141.828127
-602.34051,51,48150.059767
-41.856029,300,48197.421535
-43.184426,300,48244.220625
-32.557445,300,48291.92604
-606.340978,56,48300.132239
-605.660983,102,48316.173761
-614.535058,136,48339.982081
