episodes,steps,mean 100 episode reward,mean 100 episode reward per step,% time spent exploring
1007,126400,-464.3,-4.900554775154173,2
1007,126500,-464.3,-4.900554775154173,2
1008,126600,-464.5,-4.894251838733032,2
1010,126700,-464.5,-4.995726385970377,2
1010,126800,-464.5,-4.995726385970377,2
1010,126900,-464.5,-4.995726385970377,2
1011,127000,-464.8,-4.996727232955124,2
1011,127100,-464.8,-4.996727232955124,2
1011,127200,-464.8,-4.996727232955124,2
1012,127300,-458.8,-4.955642113940445,2
1012,127400,-458.8,-4.955642113940445,2
1012,127500,-458.8,-4.955642113940445,2
1013,127600,-452.9,-4.911690904553223,2
1013,127700,-452.9,-4.911690904553223,2
1013,127800,-452.9,-4.911690904553223,2
1014,127900,-458.7,-4.936002290127564,2
1014,128000,-458.7,-4.936002290127564,2
1014,128100,-458.7,-4.936002290127564,2
1015,128200,-453.0,-4.897405733132397,2
1015,128300,-453.0,-4.897405733132397,2
1015,128400,-453.0,-4.897405733132397,2
1017,128500,-447.2,-4.89310671510205,2
1018,128600,-447.1,-4.955606182367981,2
1019,128700,-452.9,-5.061882987915514,2
1019,128800,-452.9,-5.061882987915514,2
1019,128900,-452.9,-5.061882987915514,2
1020,129000,-453.1,-5.062325886956352,2
1021,129100,-452.9,-5.103229031751693,2
1022,129200,-458.9,-5.143218510861844,2
1022,129300,-458.9,-5.143218510861844,2
1022,129400,-458.9,-5.143218510861844,2
1023,129500,-459.1,-5.143976122526007,2
1025,129600,-464.9,-5.310958108544908,2
1025,129700,-464.9,-5.310958108544908,2
1025,129800,-464.9,-5.310958108544908,2
1026,129900,-459.3,-5.245056260625939,2
1027,130000,-459.4,-5.2543222829710725,2
1027,130100,-459.4,-5.2543222829710725,2
1027,130200,-459.4,-5.2543222829710725,2
1028,130300,-453.7,-5.171166386859426,2
1028,130400,-453.7,-5.171166386859426,2
1028,130500,-453.7,-5.171166386859426,2
1029,130600,-447.8,-5.138806670768272,2
1030,130700,-453.5,-5.179628113194626,2
1030,130800,-453.5,-5.179628113194626,2
1030,130900,-453.5,-5.179628113194626,2
1031,131000,-447.8,-4.825103933744212,2
1032,131100,-447.7,-4.856097399840164,2
1032,131200,-447.7,-4.856097399840164,2
1033,131300,-447.8,-4.852144788053281,2
1034,131400,-453.5,-4.952699337509958,2
1035,131500,-453.5,-4.9729676863585555,2
1036,131600,-453.5,-4.784898541143042,2
1037,131700,-453.5,-4.817955957459632,2
1037,131800,-453.5,-4.817955957459632,2
1038,131900,-453.5,-4.780790662105261,2
1039,132000,-453.6,-4.715874468710803,2
1039,132100,-453.6,-4.715874468710803,2
1040,132200,-453.6,-4.698897375688031,2
1040,132300,-453.6,-4.698897375688031,2
1040,132400,-453.6,-4.698897375688031,2
1041,132500,-447.8,-4.534461899008858,2
1042,132600,-447.9,-4.538168605031776,2
1043,132700,-447.9,-4.514423976017463,2
1043,132800,-447.9,-4.514423976017463,2
1043,132900,-447.9,-4.514423976017463,2
1044,133000,-441.9,-4.4911017346382325,2
1045,133100,-447.8,-4.539103562199633,2
1045,133200,-447.8,-4.539103562199633,2
1045,133300,-447.8,-4.539103562199633,2
1046,133400,-441.9,-4.48312641033812,2
1046,133500,-441.9,-4.48312641033812,2
1046,133600,-441.9,-4.48312641033812,2
1048,133700,-441.8,-4.577556008706819,2
1048,133800,-441.8,-4.577556008706819,2
1048,133900,-441.8,-4.577556008706819,2
1049,134000,-442.0,-4.570167927841663,2
1050,134100,-441.9,-4.585796640672982,2
1050,134200,-441.9,-4.585796640672982,2
1050,134300,-441.9,-4.585796640672982,2
1051,134400,-436.4,-4.51961786787147,2
1051,134500,-436.4,-4.51961786787147,2
1052,134600,-442.5,-4.543336793999721,2
1053,134700,-448.5,-4.601096261686726,2
1053,134800,-448.5,-4.601096261686726,2
1054,134900,-454.2,-4.633258787939123,2
1054,135000,-454.2,-4.633258787939123,2
1055,135100,-454.4,-4.606336988607612,2
1056,135200,-454.5,-4.496028291738414,2
1057,135300,-459.7,-4.56434642718104,2
1058,135400,-459.6,-4.637279382042944,2
1058,135500,-459.6,-4.637279382042944,2
1058,135600,-459.6,-4.637279382042944,2
1059,135700,-453.9,-4.600868827649119,2
1059,135800,-453.9,-4.600868827649119,2
1059,135900,-453.9,-4.600868827649119,2
1060,136000,-447.8,-4.578949309592757,2
1060,136100,-447.8,-4.578949309592757,2
1061,136200,-453.6,-4.600460403375344,2
1061,136300,-453.6,-4.600460403375344,2
1061,136400,-453.6,-4.600460403375344,2
1062,136500,-453.5,-4.599964149884824,2
1062,136600,-453.5,-4.599964149884824,2
1062,136700,-453.5,-4.599964149884824,2
1063,136800,-453.3,-4.599538672618287,2
1063,136900,-453.3,-4.599538672618287,2
1064,137000,-453.3,-4.537624900094458,2
1065,137100,-453.4,-4.535927419763566,2
1066,137200,-453.1,-4.56712279663771,2
1066,137300,-453.1,-4.56712279663771,2
1067,137400,-459.1,-4.5968363835419215,2
1067,137500,-459.1,-4.5968363835419215,2
1067,137600,-459.1,-4.5968363835419215,2
1068,137700,-459.5,-4.534907203520775,2
1068,137800,-459.5,-4.534907203520775,2
1068,137900,-459.5,-4.534907203520775,2
1069,138000,-453.7,-4.510331742232807,2
1069,138100,-453.7,-4.510331742232807,2
1069,138200,-453.7,-4.510331742232807,2
1070,138300,-448.3,-4.26169602856215,2
1070,138400,-448.3,-4.26169602856215,2
1070,138500,-448.3,-4.26169602856215,2
1071,138600,-442.3,-4.2262666017423,2
1072,138700,-442.1,-4.258638306633613,2
1073,138800,-441.9,-4.287631684033013,2
1074,138900,-447.8,-4.324243871544168,2
1074,139000,-447.8,-4.324243871544168,2
1074,139100,-447.8,-4.324243871544168,2
1075,139200,-448.0,-4.324782745841326,2
1076,139300,-453.7,-4.389097855207625,2
1076,139400,-453.7,-4.389097855207625,2
1077,139500,-453.9,-4.351911314424692,2
1077,139600,-453.9,-4.351911314424692,2
1077,139700,-453.9,-4.351911314424692,2
1078,139800,-448.5,-4.272915495102739,2
1078,139900,-448.5,-4.272915495102739,2
1079,140000,-448.7,-4.260336888168436,2
1079,140100,-448.7,-4.260336888168436,2
1079,140200,-448.7,-4.260336888168436,2
1080,140300,-442.8,-4.230232339447711,2
1081,140400,-442.7,-4.300933812901231,2
1082,140500,-448.4,-4.332907403061898,2
1082,140600,-448.4,-4.332907403061898,2
1082,140700,-448.4,-4.332907403061898,2
1083,140800,-454.3,-4.359567806692653,2
1084,140900,-454.3,-4.340181577174988,2
1084,141000,-454.3,-4.340181577174988,2
1084,141100,-454.3,-4.340181577174988,2
1085,141200,-448.6,-4.264424781899906,2
1085,141300,-448.6,-4.264424781899906,2
1085,141400,-448.6,-4.264424781899906,2
1086,141500,-443.0,-4.209149673580317,2
1086,141600,-443.0,-4.209149673580317,2
1087,141700,-442.9,-4.186921332456467,2
1087,141800,-442.9,-4.186921332456467,2
1087,141900,-442.9,-4.186921332456467,2
1088,142000,-442.9,-4.186818260735707,2
1088,142100,-442.9,-4.186818260735707,2
1088,142200,-442.9,-4.186818260735707,2
1089,142300,-437.2,-4.1356731891485525,2
1090,142400,-442.9,-4.184225836472265,2
1090,142500,-442.9,-4.184225836472265,2
1090,142600,-442.9,-4.184225836472265,2
1091,142700,-437.0,-4.081087352186527,2
1092,142800,-437.1,-4.056527778908765,2
1095,142900,-436.9,-4.594591135244011,2
1096,143000,-436.9,-4.556920468952198,2
1096,143100,-436.9,-4.556920468952198,2
1097,143200,-437.1,-4.528836780883329,2
1098,143300,-442.6,-4.587912347185226,2
1099,143400,-442.7,-4.590739948163319,2
1099,143500,-442.7,-4.590739948163319,2
1100,143600,-442.9,-4.56984731444936,2
1100,143700,-442.9,-4.56984731444936,2
1101,143800,-443.0,-4.56194849417081,2
1102,143900,-442.6,-4.580650895005618,2
1102,144000,-442.6,-4.580650895005618,2
1102,144100,-442.6,-4.580650895005618,2
1103,144200,-442.6,-4.564194566042062,2
1104,144300,-442.6,-4.538582642921305,2
1104,144400,-442.6,-4.538582642921305,2
1105,144500,-442.7,-4.526419830097724,2
1106,144600,-442.7,-4.5968042162482785,2
1106,144700,-442.7,-4.5968042162482785,2
1107,144800,-443.0,-4.547903830836723,2
1107,144900,-443.0,-4.547903830836723,2
1108,145000,-442.8,-4.545500004243419,2
1108,145100,-442.8,-4.545500004243419,2
1110,145200,-443.0,-4.565809186224851,2
1111,145300,-448.5,-4.663424518352693,2
1112,145400,-454.4,-4.711643280922714,2
1112,145500,-454.4,-4.711643280922714,2
1112,145600,-454.4,-4.711643280922714,2
1113,145700,-454.4,-4.711751407164058,2
1113,145800,-454.4,-4.711751407164058,2
1113,145900,-454.4,-4.711751407164058,2
1114,146000,-448.5,-4.687120416735629,2
1115,146100,-454.3,-4.755594249980918,2
1116,146200,-460.1,-4.809219115058171,2
1116,146300,-460.1,-4.809219115058171,2
1116,146400,-460.1,-4.809219115058171,2
1117,146500,-454.5,-4.7332280003086336,2
1118,146600,-454.5,-4.732160000462517,2
1118,146700,-454.5,-4.732160000462517,2
1118,146800,-454.5,-4.732160000462517,2
1119,146900,-454.6,-4.646662806752911,2
1120,147000,-460.5,-4.6828034819924715,2
1120,147100,-460.5,-4.6828034819924715,2
1120,147200,-460.5,-4.6828034819924715,2
1121,147300,-454.7,-4.618222918707331,2
1123,147400,-460.1,-4.971495554231277,2
1123,147500,-460.1,-4.971495554231277,2
1123,147600,-460.1,-4.971495554231277,2
1124,147700,-460.3,-4.922583578833983,2
1124,147800,-460.3,-4.922583578833983,2
1124,147900,-460.3,-4.922583578833983,2
1125,148000,-454.4,-4.759445591915763,2
1125,148100,-454.4,-4.759445591915763,2
1125,148200,-454.4,-4.759445591915763,2
1126,148300,-454.1,-4.75835423801516,2
1126,148400,-454.1,-4.75835423801516,2
1126,148500,-454.1,-4.75835423801516,2
1127,148600,-448.3,-4.664255233286549,2
1127,148700,-448.3,-4.664255233286549,2
1129,148800,-460.0,-4.870257696912216,2
1129,148900,-460.0,-4.870257696912216,2
1130,149000,-459.9,-4.883137753734091,2
1131,149100,-465.9,-4.919630462843016,2
1131,149200,-465.9,-4.919630462843016,2
1131,149300,-465.9,-4.919630462843016,2
1132,149400,-460.2,-4.828995595699207,2
1133,149500,-460.0,-4.8619840523991,2
1133,149600,-460.0,-4.8619840523991,2
1133,149700,-460.0,-4.8619840523991,2
1134,149800,-454.2,-4.7612361901667475,2
1134,149900,-454.2,-4.7612361901667475,2
1134,150000,-454.2,-4.7612361901667475,2
1135,150100,-448.6,-4.708855377630315,2
1135,150200,-448.6,-4.708855377630315,2
1135,150300,-448.6,-4.708855377630315,2
1136,150400,-442.9,-4.647918025390323,2
1137,150500,-443.0,-4.63225548029903,2
1137,150600,-443.0,-4.63225548029903,2
1138,150700,-443.1,-4.627753949957745,2
1138,150800,-443.1,-4.627753949957745,2
1138,150900,-443.1,-4.627753949957745,2
1139,151000,-437.3,-4.592410156886177,2
1139,151100,-437.3,-4.592410156886177,2
1140,151200,-437.5,-4.601557123732843,2
1141,151300,-443.3,-4.648332402339029,2
1141,151400,-443.3,-4.648332402339029,2
1141,151500,-443.3,-4.648332402339029,2
1142,151600,-443.3,-4.624163076183767,2
1143,151700,-443.5,-4.596084625876544,2
1144,151800,-449.2,-4.6633455646246595,2
1144,151900,-449.2,-4.6633455646246595,2
1144,152000,-449.2,-4.6633455646246595,2
1145,152100,-443.3,-4.615218525687313,2
1145,152200,-443.3,-4.615218525687313,2
1146,152300,-449.5,-4.64272860589738,2
1147,152400,-449.4,-4.67085700319466,2
1147,152500,-449.4,-4.67085700319466,2
1148,152600,-449.6,-4.5736020531830235,2
1149,152700,-449.3,-4.641416355412674,2
1149,152800,-449.3,-4.641416355412674,2
1151,152900,-454.9,-4.991467297482399,2
1152,153000,-454.8,-5.038527908885072,2
1152,153100,-454.8,-5.038527908885072,2
1152,153200,-454.8,-5.038527908885072,2
1153,153300,-449.1,-4.981812711463851,2
1154,153400,-449.0,-5.00037580486683,2
1155,153500,-449.0,-5.014611927936431,2
1155,153600,-449.0,-5.014611927936431,2
1155,153700,-449.0,-5.014611927936431,2
1156,153800,-443.1,-4.962977585975298,2
1156,153900,-443.1,-4.962977585975298,2
1158,154000,-443.1,-5.084089003279924,2
1158,154100,-443.1,-5.084089003279924,2
1158,154200,-443.1,-5.084089003279924,2
1159,154300,-443.1,-5.08405027702892,2
1159,154400,-443.1,-5.08405027702892,2
1160,154500,-449.0,-5.1194781244905245,2
1161,154600,-449.0,-5.140817835328473,2
1161,154700,-449.0,-5.140817835328473,2
1162,154800,-455.1,-5.171197878505981,2
1162,154900,-455.1,-5.171197878505981,2
1162,155000,-455.1,-5.171197878505981,2
1163,155100,-455.3,-5.171966428179932,2
1164,155200,-455.2,-5.188671659395724,2
1164,155300,-455.2,-5.188671659395724,2
1165,155400,-455.2,-5.1795516275636535,2
1165,155500,-455.2,-5.1795516275636535,2
1165,155600,-455.2,-5.1795516275636535,2
1166,155700,-449.6,-5.122205270446156,2
1166,155800,-449.6,-5.122205270446156,2
1167,155900,-449.6,-5.114220467364609,2
1167,156000,-449.6,-5.114220467364609,2
1168,156100,-449.4,-5.131164216485569,2
1169,156200,-455.4,-5.200931274379451,2
1170,156300,-460.9,-5.261941041039204,2
1171,156400,-466.8,-5.3176650316338705,2
1171,156500,-466.8,-5.3176650316338705,2
1171,156600,-466.8,-5.3176650316338705,2
1172,156700,-461.2,-5.26128107154918,2
1172,156800,-461.2,-5.26128107154918,2
1172,156900,-461.2,-5.26128107154918,2
1173,157000,-455.6,-5.204883912100936,2
1174,157100,-455.6,-5.213250810607417,2
1174,157200,-455.6,-5.213250810607417,2
1174,157300,-455.6,-5.213250810607417,2
1175,157400,-455.4,-5.212673150541651,2
1175,157500,-455.4,-5.212673150541651,2
1176,157600,-455.5,-5.178769620010814,2
1176,157700,-455.5,-5.178769620010814,2
1177,157800,-455.5,-5.160087434270365,2
1177,157900,-455.5,-5.160087434270365,2
1177,158000,-455.5,-5.160087434270365,2
1178,158100,-455.1,-5.158791506561824,2
1178,158200,-455.1,-5.158791506561824,2
1178,158300,-455.1,-5.158791506561824,2
1179,158400,-449.2,-5.132629502184759,2
1179,158500,-449.2,-5.132629502184759,2
1180,158600,-455.2,-5.162308596482424,2
1181,158700,-455.2,-5.341908643430794,2
1181,158800,-455.2,-5.341908643430794,2
1181,158900,-455.2,-5.341908643430794,2
1182,159000,-449.5,-5.310026929539586,2
1182,159100,-449.5,-5.310026929539586,2
1182,159200,-449.5,-5.310026929539586,2
1183,159300,-443.5,-5.28289739718843,2
1184,159400,-443.6,-5.278315628980874,2
1184,159500,-443.6,-5.278315628980874,2
1185,159600,-449.3,-5.308103814664962,2
1185,159700,-449.3,-5.308103814664962,2
1186,159800,-454.9,-5.354283723617979,2
1186,159900,-454.9,-5.354283723617979,2
1187,160000,-455.0,-5.350335146826535,2
1188,160100,-460.8,-5.3922314343197515,2
1188,160200,-460.8,-5.3922314343197515,2
1188,160300,-460.8,-5.3922314343197515,2
1189,160400,-460.6,-5.391674031830669,2
1189,160500,-460.6,-5.391674031830669,2
1189,160600,-460.6,-5.391674031830669,2
1190,160700,-454.8,-5.342655315041836,2
1191,160800,-460.5,-5.440643342565905,2
1192,160900,-460.6,-5.428901447328041,2
1192,161000,-460.6,-5.428901447328041,2
1192,161100,-460.6,-5.428901447328041,2
1193,161200,-454.9,-5.128622822121395,2
1193,161300,-454.9,-5.128622822121395,2
1193,161400,-454.9,-5.128622822121395,2
1194,161500,-455.3,-4.994718826039547,2
1195,161600,-455.3,-4.8290861401804825,2
1195,161700,-455.3,-4.8290861401804825,2
1196,161800,-455.6,-4.790384710495682,2
1197,161900,-455.3,-4.94635092097048,2
1198,162000,-455.3,-4.948593762257952,2
1199,162100,-455.3,-4.907864514511176,2
1199,162200,-455.3,-4.907864514511176,2
1199,162300,-455.3,-4.907864514511176,2
1200,162400,-449.4,-4.869536917162651,2
1200,162500,-449.4,-4.869536917162651,2
1200,162600,-449.4,-4.869536917162651,2
1201,162700,-443.3,-4.842333777740157,2
1201,162800,-443.3,-4.842333777740157,2
1201,162900,-443.3,-4.842333777740157,2
1202,163000,-437.5,-4.796501362855127,2
1202,163100,-437.5,-4.796501362855127,2
1203,163200,-437.3,-4.813407639521614,2
1204,163300,-437.8,-4.821088365966718,2
1204,163400,-437.8,-4.821088365966718,2
1204,163500,-437.8,-4.821088365966718,2
1205,163600,-431.8,-4.795414663680738,2
1205,163700,-431.8,-4.795414663680738,2
1205,163800,-431.8,-4.795414663680738,2
1206,163900,-426.2,-4.636439874338885,2
1206,164000,-426.2,-4.636439874338885,2
1206,164100,-426.2,-4.636439874338885,2
1207,164200,-420.1,-4.613431998740586,2
1208,164300,-420.0,-4.63289312279997,2
1208,164400,-420.0,-4.63289312279997,2
1208,164500,-420.0,-4.63289312279997,2
1210,164600,-414.0,-4.647368232639146,2
1211,164700,-414.0,-4.679251359242308,2
1211,164800,-414.0,-4.679251359242308,2
1212,164900,-414.1,-4.662322955083522,2
1212,165000,-414.1,-4.662322955083522,2
1212,165100,-414.1,-4.662322955083522,2
1213,165200,-414.2,-4.662882271200936,2
1213,165300,-414.2,-4.662882271200936,2
1213,165400,-414.2,-4.662882271200936,2
1214,165500,-414.9,-4.665154399165032,2
1214,165600,-414.9,-4.665154399165032,2
1215,165700,-414.9,-4.627059169398474,2
1216,165800,-415.1,-4.626279383418173,2
1216,165900,-415.1,-4.626279383418173,2
1217,166000,-421.1,-4.650818081956803,2
1217,166100,-421.1,-4.650818081956803,2
1217,166200,-421.1,-4.650818081956803,2
1218,166300,-415.4,-4.555745248354035,2
1218,166400,-415.4,-4.555745248354035,2
1218,166500,-415.4,-4.555745248354035,2
1220,166600,-415.1,-4.649419723754574,2
1220,166700,-415.1,-4.649419723754574,2
1220,166800,-415.1,-4.649419723754574,2
1221,166900,-415.3,-4.650027987718891,2
1221,167000,-415.3,-4.650027987718891,2
1221,167100,-415.3,-4.650027987718891,2
1222,167200,-415.4,-4.5329505220164075,2
1223,167300,-415.6,-4.325094528589467,2
1223,167400,-415.6,-4.325094528589467,2
1223,167500,-415.6,-4.325094528589467,2
1224,167600,-409.6,-4.304497075798167,2
1224,167700,-409.6,-4.304497075798167,2
1224,167800,-409.6,-4.304497075798167,2
1225,167900,-409.7,-4.30501640317276,2
1226,168000,-415.6,-4.406730162577054,2
1227,168100,-421.3,-4.46681800102596,2
1227,168200,-421.3,-4.46681800102596,2
1227,168300,-421.3,-4.46681800102596,2
1228,168400,-415.4,-4.438210726435209,2
1230,168500,-415.5,-4.366439992545683,2
1230,168600,-415.5,-4.366439992545683,2
1230,168700,-415.5,-4.366439992545683,2
1231,168800,-415.4,-4.354728221145389,2
1232,168900,-421.2,-4.391113477927351,2
1233,169000,-421.2,-4.387562188513676,2
1234,169100,-426.9,-4.46204505346394,2
1234,169200,-426.9,-4.46204505346394,2
1234,169300,-426.9,-4.46204505346394,2
1235,169400,-426.9,-4.461890463366882,2
1235,169500,-426.9,-4.461890463366882,2
1236,169600,-432.7,-4.4922838566152175,2
1237,169700,-432.5,-4.517709604103237,2
1237,169800,-432.5,-4.517709604103237,2
1237,169900,-432.5,-4.517709604103237,2
1238,170000,-433.0,-4.512590971876855,2
1239,170100,-439.0,-4.547641736575942,2
1239,170200,-439.0,-4.547641736575942,2
1241,170300,-438.9,-4.648482323744276,2
1241,170400,-438.9,-4.648482323744276,2
1241,170500,-438.9,-4.648482323744276,2
1242,170600,-438.9,-4.646416693125847,2
1242,170700,-438.9,-4.646416693125847,2
1243,170800,-438.9,-4.643422943941512,2
1244,170900,-439.1,-4.669633809690203,2
1244,171000,-439.1,-4.669633809690203,2
1244,171100,-439.1,-4.669633809690203,2
1247,171200,-444.6,-5.1059379522806925,2
1248,171300,-444.4,-5.175856746064839,2
1249,171400,-444.5,-5.132480988449213,2
1249,171500,-444.5,-5.132480988449213,2
1249,171600,-444.5,-5.132480988449213,2
1250,171700,-438.8,-5.099699027767981,2
1251,171800,-438.9,-4.778350897705823,2
1251,171900,-438.9,-4.778350897705823,2
1251,172000,-438.9,-4.778350897705823,2
1252,172100,-433.3,-4.7090037475703586,2
1253,172200,-439.0,-4.766087591220046,2
1253,172300,-439.0,-4.766087591220046,2
1254,172400,-439.1,-4.743641839054801,2
1254,172500,-439.1,-4.743641839054801,2
1255,172600,-439.0,-4.733979855046465,2
1256,172700,-444.9,-4.79195594743933,2
1256,172800,-444.9,-4.79195594743933,2
1256,172900,-444.9,-4.79195594743933,2
1257,173000,-445.0,-4.777182544653337,2
1257,173100,-445.0,-4.777182544653337,2
1257,173200,-445.0,-4.777182544653337,2
1259,173300,-445.2,-4.604064203289741,2
1260,173400,-445.1,-4.623892770028191,2
1260,173500,-445.1,-4.623892770028191,2
1260,173600,-445.1,-4.623892770028191,2
1261,173700,-445.1,-4.607471788562791,2
1261,173800,-445.1,-4.607471788562791,2
1263,173900,-450.6,-4.782100801730639,2
1263,174000,-450.6,-4.782100801730639,2
1264,174100,-450.6,-4.7604420796357925,2
1264,174200,-450.6,-4.7604420796357925,2
1264,174300,-450.6,-4.7604420796357925,2
1266,174400,-450.5,-4.880136980605249,2
1266,174500,-450.5,-4.880136980605249,2
1268,174600,-450.3,-5.1839148866328335,2
1269,174700,-450.0,-5.16324606145723,2
1269,174800,-450.0,-5.16324606145723,2
1269,174900,-450.0,-5.16324606145723,2
1270,175000,-444.6,-5.102549279661747,2
1270,175100,-444.6,-5.102549279661747,2
1271,175200,-444.6,-5.086190698012007,2
1272,175300,-450.2,-5.1338996533856145,2
1272,175400,-450.2,-5.1338996533856145,2
1272,175500,-450.2,-5.1338996533856145,2
1273,175600,-450.1,-5.1332923840172064,2
1273,175700,-450.1,-5.1332923840172064,2
1273,175800,-450.1,-5.1332923840172064,2
1274,175900,-450.0,-5.110427462329904,2
1275,176000,-455.8,-5.159941646014778,2
1275,176100,-455.8,-5.159941646014778,2
1276,176200,-455.9,-5.163706417391301,2
1276,176300,-455.9,-5.163706417391301,2
1276,176400,-455.9,-5.163706417391301,2
1277,176500,-449.9,-5.136150246517087,2
1277,176600,-449.9,-5.136150246517087,2
1278,176700,-455.7,-5.165953721502399,2
1278,176800,-455.7,-5.165953721502399,2
1278,176900,-455.7,-5.165953721502399,2
1279,177000,-455.8,-5.166074751641567,2
1280,177100,-455.5,-5.213611711246787,2
1280,177200,-455.5,-5.213611711246787,2
1281,177300,-455.8,-4.963834444609821,2
1281,177400,-455.8,-4.963834444609821,2
1281,177500,-455.8,-4.963834444609821,2
1282,177600,-455.6,-4.963298144554404,2
1282,177700,-455.6,-4.963298144554404,2
1283,177800,-461.6,-5.000447078251117,2
1283,177900,-461.6,-5.000447078251117,2
1283,178000,-461.6,-5.000447078251117,2
1284,178100,-455.7,-4.965008248879404,2
1284,178200,-455.7,-4.965008248879404,2
1285,178300,-455.8,-4.960468815280661,2
1285,178400,-455.8,-4.960468815280661,2
1285,178500,-455.8,-4.960468815280661,2
1286,178600,-450.1,-4.913854156972118,2
1286,178700,-450.1,-4.913854156972118,2
1286,178800,-450.1,-4.913854156972118,2
1287,178900,-444.2,-4.886126687663205,2
1287,179000,-444.2,-4.886126687663205,2
1288,179100,-444.2,-4.871850580515856,2
1288,179200,-444.2,-4.871850580515856,2
1288,179300,-444.2,-4.871850580515856,2
1289,179400,-450.2,-4.894767216540459,2
1289,179500,-450.2,-4.894767216540459,2
1289,179600,-450.2,-4.894767216540459,2
1290,179700,-450.2,-4.894522330675793,2
1290,179800,-450.2,-4.894522330675793,2
1290,179900,-450.2,-4.894522330675793,2
1291,180000,-444.5,-4.796763146390283,2
1292,180100,-444.4,-4.79094494882219,2
1293,180200,-450.1,-4.851539505630922,2
1293,180300,-450.1,-4.851539505630922,2
1294,180400,-449.8,-4.872892681947936,2
1295,180500,-449.9,-4.843236303482884,2
1295,180600,-449.9,-4.843236303482884,2
1296,180700,-449.7,-4.8579505632284405,2
1296,180800,-449.7,-4.8579505632284405,2
1296,180900,-449.7,-4.8579505632284405,2
1298,181000,-444.0,-4.703606591551416,2
1299,181100,-443.9,-4.732060522978075,2
1299,181200,-443.9,-4.732060522978075,2
1299,181300,-443.9,-4.732060522978075,2
1300,181400,-449.7,-4.753437337723655,2
1300,181500,-449.7,-4.753437337723655,2
1300,181600,-449.7,-4.753437337723655,2
1301,181700,-449.9,-4.754226797622795,2
1302,181800,-455.8,-4.812681588995942,2
1303,181900,-455.9,-4.819720758356341,2
1303,182000,-455.9,-4.819720758356341,2
1304,182100,-455.4,-4.809628148932607,2
1304,182200,-455.4,-4.809628148932607,2
1304,182300,-455.4,-4.809628148932607,2
1305,182400,-455.6,-4.81009204501135,2
1306,182500,-461.2,-4.866161493222593,2
1306,182600,-461.2,-4.866161493222593,2
1307,182700,-467.2,-4.89597705435947,2
1308,182800,-467.3,-4.898414168375999,2
1309,182900,-473.1,-4.9381461735308765,2
1310,183000,-473.1,-4.86917098954537,2
1310,183100,-473.1,-4.86917098954537,2
1310,183200,-473.1,-4.86917098954537,2
1312,183300,-467.3,-4.922889679054385,2
1312,183400,-467.3,-4.922889679054385,2
1312,183500,-467.3,-4.922889679054385,2
1313,183600,-467.2,-4.922478579329617,2
1313,183700,-467.2,-4.922478579329617,2
1313,183800,-467.2,-4.922478579329617,2
1314,183900,-472.6,-4.941482204183727,2
1314,184000,-472.6,-4.941482204183727,2
1315,184100,-472.7,-4.93747106353748,2
1316,184200,-472.4,-4.977056975270391,2
1317,184300,-472.2,-5.01291113142478,2
1317,184400,-472.2,-5.01291113142478,2
1318,184500,-478.0,-5.0413047812897425,2
1318,184600,-478.0,-5.0413047812897425,2
1319,184700,-478.0,-5.052952921029381,2
1320,184800,-478.2,-4.964188543885225,2
1320,184900,-478.2,-4.964188543885225,2
1321,185000,-484.1,-5.0063326685109,2
1322,185100,-484.2,-5.015764628919333,2
1322,185200,-484.2,-5.015764628919333,2
1323,185300,-484.3,-5.0054588662090564,2
1323,185400,-484.3,-5.0054588662090564,2
1323,185500,-484.3,-5.0054588662090564,2
1324,185600,-490.4,-5.028720291850916,2
1326,185700,-496.0,-5.0961526135690685,2
1327,185800,-496.2,-5.087167939912074,2
1327,185900,-496.2,-5.087167939912074,2
1327,186000,-496.2,-5.087167939912074,2
1328,186100,-502.2,-5.116121179453953,2
1329,186200,-502.2,-5.081450442643817,2
1330,186300,-502.2,-5.049047800363625,2
1331,186400,-502.1,-5.108980720636005,2
1331,186500,-502.1,-5.108980720636005,2
1333,186600,-502.2,-5.4239393399132405,2
1333,186700,-502.2,-5.4239393399132405,2
1334,186800,-502.4,-5.385777441075476,2
1334,186900,-502.4,-5.385777441075476,2
1334,187000,-502.4,-5.385777441075476,2
1335,187100,-508.3,-5.4070072605210155,2
1335,187200,-508.3,-5.4070072605210155,2
1335,187300,-508.3,-5.4070072605210155,2
1336,187400,-502.5,-5.376680902718603,2
1336,187500,-502.5,-5.376680902718603,2
1337,187600,-502.6,-5.31989344001259,2
1337,187700,-502.6,-5.31989344001259,2
1338,187800,-502.1,-5.337036945206957,2
1339,187900,-502.0,-5.339945676589459,2
1339,188000,-502.0,-5.339945676589459,2
1340,188100,-501.9,-5.338632489774327,2
1340,188200,-501.9,-5.338632489774327,2
1340,188300,-501.9,-5.338632489774327,2
1341,188400,-496.1,-5.175902834732111,2
1342,188500,-496.0,-5.195406383768777,2
1343,188600,-495.7,-5.264386055609667,2
1345,188700,-495.4,-5.412452783607562,2
1345,188800,-495.4,-5.412452783607562,2
1345,188900,-495.4,-5.412452783607562,2
1346,189000,-489.8,-5.292362905164429,2
1346,189100,-489.8,-5.292362905164429,2
1347,189200,-490.1,-4.9439225044248,2
1347,189300,-490.1,-4.9439225044248,2
1347,189400,-490.1,-4.9439225044248,2
