# {"t_start": 1565097737.043064, "env_id": "highway-continuous-v0"} 
r,l,t
-624.333547,24,1321.7305
-639.929576,14,1322.020989
-633.654175,22,1322.478371
-638.71424,14,1322.802159
-637.938363,15,1323.154963
-635.663055,14,1323.481861
-637.3553,14,1323.989663
-635.111511,21,1324.426632
-635.005952,14,1324.729409
-640.009429,14,1325.030609
-623.302303,19,1325.425687
-623.671858,24,1326.102371
-622.857928,24,1326.59933
-674.586628,24,1327.08769
-634.957674,21,1327.519343
-635.080159,22,1327.976786
-625.511934,24,1328.661987
-635.227895,14,1328.952576
-632.425793,20,1329.371387
-623.138856,23,1329.841985
-628.322776,24,1330.333119
-630.302514,25,1331.034616
-637.890631,14,1331.330302
-627.090823,24,1331.821144
-613.231819,41,1332.83026
-624.549662,20,1333.250098
-639.534664,14,1333.544468
-622.72374,23,1334.01924
-626.445264,24,1334.511934
-623.397223,25,1335.215473
-641.540468,48,1336.216679
-624.395914,24,1336.766641
-629.114417,25,1337.523407
-645.369921,17,1337.899574
-625.071285,23,1338.371581
-635.620444,14,1338.664761
-640.574096,14,1338.957061
-625.112063,20,1339.375457
-639.915212,14,1339.850839
-624.244671,24,1340.342416
-628.666271,24,1340.831677
-635.936046,22,1341.280031
-630.668738,20,1341.694867
-623.632699,20,1342.285662
-624.632836,20,1342.697716
-630.051573,19,1343.105069
-635.086031,14,1343.441193
-628.810666,26,1344.040092
-629.928675,19,1344.665905
-641.809591,15,1345.018813
-633.994679,14,1345.350558
-642.445238,15,1345.710339
-629.76748,25,1346.289022
-630.764941,20,1346.938877
-649.185081,18,1347.356131
-637.218386,14,1347.683209
-636.56849,14,1348.006233
-645.783305,30,1348.685066
-639.653687,14,1349.009626
-640.549831,14,1349.502383
-646.732538,15,1349.815991
-636.113858,14,1350.114839
-637.962333,14,1350.410783
-637.660048,14,1350.700964
-639.346722,14,1350.993637
-645.032326,31,1351.809808
-639.919651,14,1352.103601
-632.760759,20,1352.515906
-621.70913,23,1352.994658
-626.439854,24,1353.488827
-631.894123,20,1354.084674
-650.485151,18,1354.458823
-635.674607,14,1354.751364
-626.285119,25,1355.258679
-638.563219,14,1355.550388
-642.034261,15,1355.861873
-637.206223,14,1356.333682
-639.815749,14,1356.623409
-646.82842,15,1356.937936
-632.167586,20,1357.350458
-623.747221,23,1357.823102
-623.654974,20,1358.420972
-634.456159,14,1358.710739
-627.560624,25,1359.222383
-630.571416,20,1359.634884
-637.612082,14,1359.925333
-625.391098,24,1360.597167
-653.118668,33,1361.265952
-649.195947,19,1361.655955
-641.158659,15,1361.96806
-635.038119,14,1362.259763
-657.229579,24,1362.935338
-631.590093,20,1363.354462
-645.25081,16,1363.688477
-630.620343,24,1364.240845
-636.425317,14,1364.56697
-650.281736,45,1365.692564
-634.677515,25,1366.200594
-622.7957,24,1366.688313
-627.79208,26,1367.509606
-634.052777,25,1368.020185
-633.171728,20,1368.442049
-624.46322,23,1368.924321
-636.441287,14,1369.219491
-632.660286,21,1369.837644
-620.997305,23,1370.306985
-624.543239,20,1370.72115
-622.498016,23,1371.198859
-623.907065,23,1371.678342
-635.54771,14,1372.148603
-635.259554,21,1372.587341
-633.745037,20,1373.004405
-621.095603,23,1373.475385
-641.933031,26,1374.006912
-636.249054,14,1374.484296
-638.051143,14,1374.780366
-634.36341,20,1375.198276
-642.262235,15,1375.510933
-646.502149,31,1376.139318
-623.135644,24,1376.811484
-625.381824,23,1377.285903
-623.714715,19,1377.675024
-628.410223,24,1378.166597
-634.295297,14,1378.456974
-630.438671,19,1379.036449
-634.822151,25,1379.545106
-626.42225,24,1380.038456
-638.432848,14,1380.333612
-635.991901,28,1381.08771
-635.608709,26,1381.62021
-631.668203,20,1382.037714
-624.223075,19,1382.435072
-634.705441,24,1382.926653
-631.367417,20,1383.523114
-641.58743,32,1384.209722
-634.84839,14,1384.537653
-641.479379,15,1384.889828
-641.053294,15,1385.238114
-635.339589,21,1385.903895
-634.049781,28,1386.536406
-640.0491,14,1386.862748
-628.332477,26,1387.460038
-629.717678,21,1387.938115
-670.916858,47,1389.175948
-624.558737,23,1389.701782
-622.776747,23,1390.220676
-626.641573,25,1390.976351
-625.118804,23,1391.503054
-634.682012,14,1391.823472
-622.787731,19,1392.260589
-629.808377,26,1392.81264
-642.276584,15,1393.301783
-640.578411,15,1393.608772
-642.374657,15,1393.919171
-638.276499,14,1394.207831
-626.485885,25,1394.719138
-649.652165,18,1395.28833
-629.577158,20,1395.703026
-668.280617,30,1396.368893
-627.447648,24,1396.911328
-624.565965,25,1397.607248
-637.582574,14,1397.899779
-626.586054,24,1398.385211
-635.427732,21,1398.824194
-622.529811,23,1399.293101
-640.574284,15,1399.608967
-623.465033,24,1400.275105
-623.316539,24,1400.7645
-626.539611,25,1401.270916
-634.733867,31,1402.149488
-627.069309,24,1402.692512
-636.42571,14,1403.019393
-634.856813,14,1403.341074
-638.121333,16,1403.713099
-633.507084,20,1404.176403
-628.845929,25,1404.934817
-633.728906,21,1405.416672
-633.463037,24,1405.958469
-621.6324,24,1406.504027
-622.167127,19,1407.12398
-624.738545,20,1407.583186
-622.451782,19,1408.016742
-635.855391,23,1408.539139
-625.082528,25,1409.108593
-629.887628,20,1409.746912
-632.636894,20,1410.203062
-641.763489,15,1410.554316
-629.673902,21,1411.030962
-623.34128,19,1411.47408
-636.8268,14,1411.801712
-635.206838,14,1412.282859
-628.681386,25,1412.792502
-628.943643,20,1413.196626
-624.785679,25,1413.703477
-636.677764,14,1413.989813
-636.761552,14,1414.565066
-630.0062,23,1415.035866
-628.241283,24,1415.524925
-628.152262,25,1416.029993
-652.454421,52,1417.292056
-643.241437,37,1418.039423
-625.440662,25,1418.548125
-635.690744,21,1419.160494
-640.285779,15,1419.471998
-636.873062,14,1419.763683
-629.224341,25,1420.268648
-608.951702,30,1421.047184
-636.104119,14,1421.339021
-635.477923,27,1421.88598
-641.319176,15,1422.195697
-637.225078,15,1422.507629
-623.781066,24,1422.99397
-624.143193,19,1423.561987
-621.893232,19,1423.954716
-641.109952,15,1424.267236
-624.683802,20,1424.676156
-641.216341,15,1424.985375
-622.888741,23,1425.646012
-628.366612,26,1426.169682
-630.547611,20,1426.625305
-635.51381,14,1426.947134
-624.650889,24,1427.484817
-627.866749,24,1428.21654
-641.8874,15,1428.562549
-634.438948,14,1428.887363
-646.994347,15,1429.24062
-623.312862,24,1429.780681
-628.604475,24,1430.513566
-621.937457,24,1431.058496
-635.615526,14,1431.379247
-632.173761,20,1431.832784
-625.04118,20,1432.286511
-635.997792,14,1432.608616
-622.220479,23,1433.321397
-637.048758,30,1433.997826
-638.712362,30,1434.668001
-639.396977,14,1434.994667
-624.832431,25,1435.696692
-637.343434,28,1436.262023
-623.277471,19,1436.652138
-635.273741,25,1437.159305
-639.623654,14,1437.631092
-624.524875,19,1438.016804
-639.361664,14,1438.308689
-624.496108,21,1438.73808
-630.853198,22,1439.182113
-636.728019,14,1439.472474
-628.306322,30,1440.256721
-629.277516,25,1440.759714
-624.277469,20,1441.166656
-629.894807,21,1441.596492
-624.838723,20,1442.195291
-703.147679,113,1444.670768
-651.951898,32,1445.324764
-636.872193,14,1445.615955
-631.979226,20,1446.029303
-638.240808,14,1446.502245
-624.708105,21,1446.932913
-646.575112,15,1447.244545
-622.77351,19,1447.636491
-632.999762,20,1448.049389
-623.90761,20,1448.689192
-623.79506,23,1449.209309
-636.028359,30,1449.862052
-641.719409,15,1450.176287
-632.675739,20,1450.58506
-633.552156,20,1451.187346
-637.400435,14,1451.475104
-632.197124,20,1451.886526
-638.86907,14,1452.177788
-705.465468,63,1453.635949
-636.616939,14,1453.923346
-621.157844,23,1454.388636
-638.686638,14,1454.680842
-631.024739,20,1455.087165
-623.0027,23,1455.734259
-635.403816,25,1456.240154
-623.558909,20,1456.652152
-635.334551,26,1457.188247
-634.786563,21,1457.805019
-636.156858,15,1458.113578
-638.90162,14,1458.405337
-629.807888,23,1458.871744
-627.773284,13,1459.144447
-690.860122,140,1462.288882
-634.476909,23,1462.765174
-628.422468,24,1463.254327
-640.743847,15,1463.564688
-625.188419,24,1464.05458
-629.618861,23,1464.704181
-646.80304,19,1465.092009
-634.340112,20,1465.501996
-633.58057,20,1465.912005
-631.600311,21,1466.518997
-624.402438,24,1467.012349
-627.928111,26,1467.558299
-622.447679,24,1468.100365
-637.953431,14,1468.424211
-646.503015,37,1469.440176
-624.072143,25,1470.004041
-663.56149,23,1470.52541
-635.386549,14,1470.837759
-623.712719,27,1471.588129
-631.066723,21,1472.016291
-629.416421,30,1472.645072
-628.677982,25,1473.150199
-640.472344,15,1473.648636
-627.686146,25,1474.1579
-664.804515,25,1474.665765
-633.627346,20,1475.075222
-635.298265,31,1475.88761
-623.331689,24,1476.381236
-627.339944,24,1476.868354
-638.09352,14,1477.157569
-622.679429,19,1477.546801
-710.104087,36,1478.445333
-634.204601,14,1478.742694
-635.752673,23,1479.206003
-647.33991,16,1479.535969
-635.082379,21,1479.984574
-626.615265,24,1480.651672
-634.831589,21,1481.074881
-632.420288,21,1481.50289
-492.446153,300,1488.498372
-636.85944,14,1488.790378
-628.463402,25,1489.487039
-640.732948,15,1489.799247
-623.714777,24,1490.296971
-636.291262,24,1490.845436
-638.5496,14,1491.171483
-637.699191,14,1491.49589
-627.765791,24,1492.185359
-631.000066,23,1492.652957
-625.329241,21,1493.085788
-625.336169,25,1493.593986
-637.724205,14,1494.065484
-622.42642,19,1494.45455
-628.608359,24,1494.943357
-638.448464,14,1495.232718
-639.677681,15,1495.544808
-633.556242,21,1495.97068
-624.815321,20,1496.564918
-623.214485,23,1497.040239
-696.449186,46,1498.040599
-632.677435,24,1498.774222
-634.432453,20,1499.238715
-635.089252,21,1499.717908
-630.871932,22,1500.22113
-629.939528,20,1500.659149
-632.772078,20,1501.252244
-635.812623,21,1501.67839
-635.246591,29,1502.26272
-695.365823,66,1503.808389
-624.019249,24,1504.306093
-638.328866,28,1504.881809
-635.426814,14,1505.171475
-625.137736,24,1505.965599
-631.928769,20,1506.375478
-627.817681,24,1506.867534
-635.048183,21,1507.293051
-638.41264,14,1507.588076
-624.017341,20,1508.218345
-638.154076,16,1508.544355
-630.122531,20,1508.953191
-632.217609,20,1509.362621
-642.232556,38,1510.375488
-630.808939,20,1510.837626
-638.412287,32,1511.562927
-641.273622,27,1512.171814
-641.765264,15,1512.711873
-637.021732,14,1513.037076
-635.940667,14,1513.36079
-641.475194,15,1513.709474
-629.798951,20,1514.168077
-624.261233,24,1514.721419
-628.5216,25,1515.457438
-636.846168,14,1515.748953
-620.998,23,1516.215532
-630.146562,20,1516.626827
-625.163829,25,1517.152518
-640.100302,15,1517.686924
-630.433921,22,1518.196166
-627.123327,25,1518.743557
-634.395886,14,1519.0381
-636.214028,14,1519.331735
-626.722263,25,1520.025496
-632.755522,20,1520.441327
-624.25239,27,1520.999604
-635.16744,21,1521.430016
-621.877269,19,1521.817847
-638.484764,14,1522.288705
-623.88627,20,1522.69651
-634.18753,21,1523.126498
-657.970818,27,1523.679709
-631.213022,20,1524.267509
-628.119249,24,1524.751307
-632.332717,20,1525.16393
-631.971453,20,1525.573756
-625.609509,24,1526.059567
-639.862932,14,1526.531703
-639.452515,14,1526.822352
-624.589459,19,1527.213604
-630.179017,25,1527.721844
-622.629594,19,1528.154539
-641.57929,15,1528.499733
-637.516766,14,1529.012153
-637.478794,14,1529.336859
-636.035143,14,1529.668798
-623.202819,23,1530.200128
-630.518601,20,1530.660805
-624.204967,23,1531.370884
-626.103002,24,1531.920556
-626.473609,24,1532.463868
-624.477493,19,1532.895987
-646.883608,15,1533.238924
-629.039461,29,1534.043675
-625.675659,24,1534.536507
-623.953167,19,1534.928065
-631.561513,20,1535.335
-624.681494,24,1536.009213
-635.528461,14,1536.301854
-636.032768,14,1536.591288
-623.058439,24,1537.080727
-629.960666,25,1537.589119
-623.995827,19,1537.978661
-631.796147,20,1538.569208
-641.305086,15,1538.877953
-637.238689,14,1539.168299
-623.086573,24,1539.652003
-638.127479,14,1539.940904
-634.396709,14,1540.232192
-626.754143,25,1540.9264
-631.966275,20,1541.338053
-628.61588,25,1541.845776
-642.080666,15,1542.157877
-626.574673,24,1542.832471
-637.862879,14,1543.122227
-628.75418,24,1543.613749
-637.2584,14,1543.904083
-627.877056,24,1544.386906
-634.41829,14,1544.678834
-636.982776,14,1545.148379
-634.678349,14,1545.437537
-639.364136,14,1545.731968
-631.412386,20,1546.144461
-634.859177,25,1546.653759
-621.974947,19,1547.219796
-635.836248,14,1547.507379
-635.349574,25,1548.012659
-639.555478,14,1548.303571
-634.72662,25,1548.808293
-624.062124,20,1549.403106
-646.394307,18,1549.77615
-637.94934,14,1550.0686
-639.230845,14,1550.360538
-636.613293,14,1550.654396
-628.800491,24,1551.151351
-637.536678,14,1551.441531
-642.262806,15,1552.046777
-638.293268,14,1552.339494
-625.337589,20,1552.751106
-620.848915,23,1553.217012
-623.919425,19,1553.611672
-626.077673,24,1554.278424
-626.988309,24,1554.767282
-628.297149,25,1555.272966
-635.932436,21,1555.700807
-635.606646,14,1555.994454
-624.694013,24,1556.666168
-624.021005,23,1557.131956
-627.121291,25,1557.642872
-632.670508,20,1558.051694
-635.348271,25,1558.73529
-621.741525,23,1559.20913
-627.475412,25,1559.71542
-641.867792,15,1560.028206
-638.374044,15,1560.337165
-624.317863,20,1560.924191
-623.178989,19,1561.313167
-621.750991,23,1561.78011
-622.584286,23,1562.247051
-635.306329,25,1562.937377
-641.157953,15,1563.2493
-623.911999,25,1563.757277
-631.495621,20,1564.16518
-623.266455,24,1564.664026
-635.456191,21,1565.27033
-630.932864,20,1565.676202
-641.109166,15,1565.983816
-631.831954,20,1566.391521
-635.879251,14,1566.68106
-622.235592,19,1567.074795
-639.86248,14,1567.545509
-628.598424,24,1568.032516
-623.998795,20,1568.438698
-635.875135,14,1568.729471
-637.595958,14,1569.017665
-623.696271,20,1569.607397
-626.157403,25,1570.11681
-624.724867,20,1570.523885
-621.85647,19,1570.913677
-637.856685,14,1571.204144
-625.649936,24,1571.874739
-635.493038,14,1572.164868
-636.426991,14,1572.452551
-622.141696,19,1572.842136
-628.190666,25,1573.348181
-622.058869,23,1573.821146
-625.533254,24,1574.489067
-626.997583,24,1574.981606
-620.967315,23,1575.463119
-626.255901,24,1575.956095
-636.387306,14,1576.425784
-638.776584,14,1576.713984
-643.618007,26,1577.240795
-633.981659,20,1577.646047
-627.180027,25,1578.155683
-633.168208,20,1578.742884
-623.493809,19,1579.133702
-634.655688,20,1579.543811
-624.098475,19,1579.936467
-636.506413,14,1580.227452
-635.609198,14,1580.515937
-624.615392,19,1581.089906
-624.09574,20,1581.5005
-636.079494,21,1581.928179
-626.255821,25,1582.439318
-628.343555,25,1583.129253
-629.644275,20,1583.543428
-642.10614,15,1583.860198
-638.813683,14,1584.153499
-623.485172,24,1584.640104
-634.968581,30,1585.42979
-634.810276,26,1585.954125
-646.990561,15,1586.263364
-638.378552,14,1586.54977
-627.563764,25,1587.062038
-636.559059,14,1587.53473
-624.577586,20,1587.951351
-630.864655,21,1588.379321
-638.431323,14,1588.667936
-631.842524,20,1589.076795
-626.124807,24,1589.750722
-627.714703,25,1590.257073
-635.833864,14,1590.548093
-636.774572,14,1590.835516
-625.021231,24,1591.323233
-623.537679,24,1591.989019
-635.968414,14,1592.275868
-638.114103,15,1592.582682
-632.810053,20,1592.996128
-646.988059,15,1593.309466
-622.885017,24,1593.796292
-637.468771,14,1594.265115
-638.958427,14,1594.558082
-623.900429,19,1594.960319
-635.523851,14,1595.251666
-624.442867,24,1595.747581
-628.420529,24,1596.543163
-636.008402,21,1596.967547
-624.062679,20,1597.388375
-631.697888,20,1597.795981
-636.644456,14,1598.088745
-634.92615,14,1598.378445
-628.994698,28,1599.120969
-626.898276,25,1599.621992
-626.856551,24,1600.112062
-632.233387,20,1600.520224
-634.919591,14,1600.988376
-628.463906,24,1601.480022
-624.90011,20,1601.887416
-622.393797,19,1602.279477
-639.968004,14,1602.570522
-631.141386,20,1602.983763
-634.355957,14,1603.451273
-646.62729,15,1603.78144
-624.492363,20,1604.190545
-624.504404,19,1604.579495
-632.582969,20,1604.986046
-624.263306,20,1605.571323
-624.227632,20,1605.979776
-646.849785,15,1606.294467
-638.521771,14,1606.584333
-626.876277,24,1607.074863
-624.536444,25,1607.764547
-634.482123,20,1608.173706
-628.03333,24,1608.661387
-628.180283,25,1609.167606
-634.959933,14,1609.457717
-627.9974,24,1610.125716
-624.46457,20,1610.534268
-641.171477,15,1610.84275
-623.515932,24,1611.335763
-624.99135,20,1611.743041
-635.638917,14,1612.216242
-629.907109,25,1612.721274
-630.375321,20,1613.131654
-626.54214,24,1613.624989
-638.159825,14,1613.914532
-642.094266,15,1614.409019
-628.434936,25,1614.92403
-632.425399,20,1615.335172
-622.463146,19,1615.723649
-638.696814,14,1616.013119
-641.987368,15,1616.320309
-637.267461,14,1616.792812
-639.557488,14,1617.081532
-635.061325,14,1617.372191
-638.159708,15,1617.683129
-622.291871,19,1618.070819
-632.027631,20,1618.482698
-646.845698,15,1618.975425
-624.484358,23,1619.442484
-631.672281,20,1619.857601
-629.330601,25,1620.36737
-630.200239,19,1620.756102
-645.815859,16,1621.262845
-622.736237,19,1621.649169
-630.24352,20,1622.059305
-639.954688,14,1622.347862
-622.114944,19,1622.768476
-638.813775,14,1623.062644
-636.919764,14,1623.532509
-635.687877,21,1623.960476
-628.910012,24,1624.446974
-628.145056,24,1624.933178
-636.260027,14,1625.22368
-632.441612,20,1625.8131
-629.957505,25,1626.322192
-629.803482,25,1626.831484
-631.173098,20,1627.248664
-632.706659,20,1627.84114
-631.885208,20,1628.26476
-633.75459,20,1628.67429
-626.701379,24,1629.163309
-638.709721,14,1629.453688
-626.866931,24,1630.11738
-621.3042,23,1630.585127
-630.861424,20,1630.99526
-629.893464,20,1631.40706
-638.771291,14,1631.696738
-639.657852,14,1631.989973
-629.885205,20,1632.579211
-636.175604,21,1633.00571
-641.185605,15,1633.317064
-624.433404,24,1633.803623
-626.499052,24,1634.469849
-635.850487,14,1634.760988
-627.328637,24,1635.256635
-623.932799,20,1635.665933
-635.611775,14,1635.956396
-647.135877,15,1636.267504
-641.556348,15,1636.75854
-623.026613,24,1637.243514
-627.286504,26,1637.769275
-637.049678,14,1638.060981
-622.848952,24,1638.553362
-624.324553,24,1639.225483
-624.660994,20,1639.639011
-639.585895,14,1639.930235
-624.05379,19,1640.32067
-624.05935,24,1640.822086
-623.702744,19,1641.56703
-638.462347,14,1641.892768
-628.735275,24,1642.440549
-622.958458,24,1643.0115
-625.789489,24,1643.555777
-622.100472,19,1644.175342
-621.393689,23,1644.697824
-629.950701,20,1645.158578
-627.638445,25,1645.727362
-623.267638,19,1646.343054
-639.975828,14,1646.672652
-632.423406,20,1647.133777
-625.361873,24,1647.684844
-639.312837,14,1648.017642
-628.321076,25,1648.58627
-646.902596,15,1649.117002
-639.817395,14,1649.439556
-634.202782,20,1649.865479
-638.35104,14,1650.157623
-637.090215,14,1650.44609
-638.147349,14,1650.737186
-629.147574,25,1651.427342
-622.63004,23,1651.896027
-639.391413,14,1652.188398
-625.251125,20,1652.597254
-628.942585,24,1653.084615
-624.942818,26,1653.795768
-634.980531,14,1654.090482
-622.981545,19,1654.483516
-622.95141,24,1654.973041
-633.896785,20,1655.386517
-627.586674,24,1656.053535
-622.338325,19,1656.444392
-624.39962,26,1656.97031
-627.951114,24,1657.460436
-630.556635,20,1658.046137
-638.930319,14,1658.336237
-624.906745,23,1658.803112
-630.328638,20,1659.215567
-637.621832,14,1659.50582
-630.435941,20,1660.099181
-621.960146,23,1660.568768
-635.377071,14,1660.861789
-631.740663,20,1661.27804
-630.4501,20,1661.685538
-626.900925,24,1662.352059
-634.541742,14,1662.643921
-634.380839,14,1662.93584
-639.159236,14,1663.225581
-623.570184,20,1663.639251
-628.804669,24,1664.124811
-624.380303,19,1664.694402
-634.362235,25,1665.207669
-623.331965,19,1665.596523
-624.449123,25,1666.117533
-623.956233,20,1666.527879
-632.703092,20,1667.11221
-624.344492,24,1667.599942
-628.688295,24,1668.088445
-636.101311,14,1668.377781
-640.017776,14,1668.666008
-626.617041,25,1669.352787
-623.523342,19,1669.739579
-622.9347,19,1670.127506
-635.242713,14,1670.416813
-624.225915,24,1670.908855
-627.440671,24,1671.576144
-632.255883,20,1671.988859
-639.685817,14,1672.282191
-624.565062,24,1672.7726
-626.880076,24,1673.444888
-635.311645,21,1673.871549
-634.586148,28,1674.447598
-636.128188,14,1674.740653
-623.463854,19,1675.129033
-637.807583,14,1675.418573
-633.670616,20,1676.009376
-629.04808,24,1676.495377
-628.356927,24,1676.981522
-637.862715,14,1677.274051
-623.815826,19,1677.66261
-638.89025,14,1678.140828
-632.789073,20,1678.548092
-646.877432,15,1678.858806
-639.030975,14,1679.148278
-629.324587,25,1679.655731
-635.60237,14,1680.123853
-637.067661,27,1680.66972
-635.411285,14,1680.960599
-636.199967,21,1681.393611
-624.339681,20,1681.804117
-624.764145,24,1682.487747
-622.812343,19,1682.883347
-624.500899,24,1683.369529
-630.558381,20,1683.776361
-623.27883,19,1684.16871
-635.959202,14,1684.641708
-625.246913,20,1685.051991
-634.468301,14,1685.348895
-637.473905,14,1685.640101
-624.363211,19,1686.036177
-629.071133,25,1686.582013
-632.236492,20,1687.304936
-622.509799,24,1687.795767
-633.36519,20,1688.204318
-623.377646,24,1688.691239
-638.586208,14,1688.978153
-630.367934,19,1689.543288
-624.225169,19,1689.934545
-632.994955,20,1690.346897
-627.300001,24,1690.836519
-626.080013,24,1691.5079
-622.830967,24,1691.998787
-635.866308,14,1692.288715
-625.081405,24,1692.779274
-623.196543,19,1693.169686
-622.54708,23,1693.816784
-624.728009,20,1694.231288
-641.586034,15,1694.544454
-634.761065,25,1695.058864
-630.913294,20,1695.465425
-625.898468,24,1696.133117
-634.879322,14,1696.429256
-638.843732,14,1696.720308
-624.835484,24,1697.216775
-622.309233,19,1697.605513
-623.216904,24,1698.272278
-623.329595,24,1698.761532
-624.262853,20,1699.173749
-629.455696,25,1699.681908
-631.176836,20,1700.088539
-630.906338,20,1700.681143
-635.78586,14,1700.970207
-635.164679,14,1701.264264
-625.121154,20,1701.673967
-627.656894,24,1702.164031
-636.406017,14,1702.634065
-623.770132,24,1703.127061
-626.430647,24,1703.623422
-632.78871,20,1704.033144
-635.417425,14,1704.323387
-641.699658,15,1704.633373
-636.239446,14,1705.099901
-623.186112,19,1705.490428
-635.164185,14,1705.780953
-638.506216,14,1706.076623
-639.466881,14,1706.365598
-623.856009,19,1706.757174
-636.319099,14,1707.22826
-636.228801,21,1707.653786
-645.131704,28,1708.22362
-629.003292,25,1708.724474
-629.061028,24,1709.39786
-621.832871,23,1709.868751
-636.34208,14,1710.159825
-626.294397,25,1710.671654
-624.72485,24,1711.160471
-625.813188,24,1711.843477
-623.722315,24,1712.334199
-625.051765,20,1712.744625
-622.09719,23,1713.212261
-634.414606,14,1713.503318
-628.847337,24,1714.201705
-635.350114,25,1714.76654
-638.816958,14,1715.09641
-625.701409,24,1715.646352
-629.339026,24,1716.362461
-622.646005,24,1716.854521
-629.874794,20,1717.266712
-631.749969,20,1717.674072
-624.112504,24,1718.173597
-623.996436,24,1718.908286
-641.725891,15,1719.254508
-639.679412,14,1719.578827
-623.638758,24,1720.126034
-630.381865,20,1720.584453
-636.417725,14,1721.092461
-622.063917,19,1721.525383
-629.079635,24,1722.013868
-631.030377,20,1722.420247
-638.820235,14,1722.7106
-634.635213,21,1723.319838
-628.412521,24,1723.812544
-632.021717,20,1724.223078
-623.604107,19,1724.613059
-646.946432,15,1724.926501
-622.505465,23,1725.581278
-631.391407,21,1726.012383
-626.714433,25,1726.582581
-637.753802,14,1726.898749
-647.043786,15,1727.209791
-624.512988,20,1727.618524
-629.697859,25,1728.312781
-637.646184,14,1728.601374
-642.233627,15,1728.91305
-625.927942,25,1729.422322
-633.259955,20,1729.831947
-630.296945,20,1730.422863
-647.070802,15,1730.735193
-637.535684,14,1731.023905
-623.524479,24,1731.513448
-627.143897,24,1732.00492
-633.409779,20,1732.737405
-622.455871,19,1733.129303
-631.030286,20,1733.539121
-633.684205,24,1734.030939
-638.89027,14,1734.328508
-636.847564,14,1734.841663
-624.417888,25,1735.417526
-636.499207,21,1735.90826
-634.637852,14,1736.235699
-628.75274,25,1736.808128
-622.019703,23,1737.520751
-647.079595,15,1737.86777
-624.027483,24,1738.41344
-625.477774,24,1738.96222
-636.302306,21,1739.444241
-629.327582,24,1740.175602
-637.703057,14,1740.500887
-638.760508,14,1740.830149
-633.590117,20,1741.29268
-624.687187,20,1741.746556
-623.904737,19,1742.365346
-625.092874,24,1742.916178
-634.479771,20,1743.374068
-622.337476,19,1743.8133
-635.329243,21,1744.296833
-622.72626,24,1745.005046
-626.705428,25,1745.516298
-634.562791,14,1745.806456
-637.352286,14,1746.097342
-634.462897,20,1746.505126
-625.78516,24,1747.177486
-642.173594,15,1747.483925
-625.793169,26,1748.014413
-634.722109,14,1748.309316
-638.592523,14,1748.600248
-632.813951,20,1749.195497
-623.295854,19,1749.587085
-628.2631,25,1750.100305
-639.420679,14,1750.392704
-626.525328,25,1750.912825
-637.737662,14,1751.232083
-635.44425,14,1751.721688
-642.092065,15,1752.032305
-634.538965,14,1752.322579
-647.172021,15,1752.631163
-623.013861,19,1753.019451
-636.146883,14,1753.307353
-637.284071,14,1753.777348
-635.720877,21,1754.206779
-623.03999,24,1754.692745
-623.275899,23,1755.161793
-627.011673,24,1755.649259
-637.997843,14,1756.138869
-625.312854,24,1756.68794
-635.31423,25,1757.261812
-639.377975,14,1757.587004
-637.538882,14,1757.910628
-634.387212,21,1758.579344
-641.604837,15,1758.9296
-629.369273,20,1759.392263
-624.202399,19,1759.828736
-624.758609,20,1760.290808
-622.561121,19,1760.912369
-626.982196,24,1761.398018
-625.268734,20,1761.82146
-623.26468,19,1762.212712
-641.867422,15,1762.527182
-629.790067,20,1762.935742
-629.12963,24,1763.606451
-632.253441,20,1764.018794
-622.3042,19,1764.408456
-623.791787,20,1764.829126
-624.784101,20,1765.417982
-628.616153,25,1765.926459
-624.200694,20,1766.338244
-627.831215,25,1766.851896
-636.267312,14,1767.145056
-622.133108,19,1767.71735
-637.393795,15,1768.027453
-629.820986,20,1768.461539
-630.092789,20,1768.871432
-636.744632,14,1769.163025
-636.434895,21,1769.591122
-634.399048,20,1770.181736
-634.234415,20,1770.594071
-634.772234,25,1771.109668
-630.952732,20,1771.521112
-646.749156,15,1771.84712
-628.403653,24,1772.516185
-629.16789,24,1773.008533
-625.968229,24,1773.494694
-625.294513,24,1773.98449
-630.339947,20,1774.570238
-637.787286,14,1774.864847
-638.937353,14,1775.15668
-634.427451,14,1775.449472
-622.427033,19,1775.841706
-632.294761,20,1776.254485
-624.596122,20,1776.844634
-634.696062,20,1777.254009
-635.540869,14,1777.547567
-624.344049,20,1777.966482
-626.029859,25,1778.471998
-634.267613,20,1779.207214
-634.74905,20,1779.620381
-629.458469,25,1780.125442
-624.39158,24,1780.616132
-631.105326,20,1781.209208
-622.478511,19,1781.600127
-625.487897,24,1782.090351
-630.774107,20,1782.501967
-635.931992,14,1782.800444
-625.260094,20,1783.211347
-627.276279,25,1783.905842
-632.431347,20,1784.316133
-632.576712,20,1784.728228
-624.644922,24,1785.215838
-623.906043,19,1785.782698
-623.905474,19,1786.170507
-636.242251,21,1786.598552
-634.489361,14,1786.890051
-625.155797,20,1787.297168
-624.766024,20,1787.707257
-627.95138,24,1788.37782
-624.232085,19,1788.770319
-637.697398,14,1789.064407
-638.067374,14,1789.355449
-626.307301,24,1789.844216
-636.043824,14,1790.315221
-638.160897,14,1790.60628
-621.9444,19,1790.997202
-638.371893,14,1791.285758
-638.223697,14,1791.576316
