obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,0.9999999403953552,0.046785300513072836,-527.775390625,5.958747715339996e-05,-0.6991274356842041,0.29904043674468994,-527.775390625,6.0556441894732416e-05,-0.9093197584152222,0.07986591756343842,-486.130615234375,-0.29342278838157654,0.7655083537101746,20.864209994952045,5943.0,-632.8703002929688,-630.4977416992188,6.655581951141357,12.778254508972168,2828.5708684921265,5943.0,62,124000,43.83839251872899,527.3872680664062,268.1591796875,0.28759992122650146
0.0,0.9999999403953552,0.046785300513072836,-527.7544555664062,2.412626417935826e-05,-0.6995124816894531,0.2986524999141693,-527.7544555664062,1.3214498721936252e-05,-0.6226564645767212,0.37712419033050537,-486.7895202636719,-0.29952993988990784,0.7627708315849304,20.841191066997517,6045.0,-632.8409423828125,-631.2814331054688,6.187248706817627,12.697715759277344,2874.0349884033203,6045.0,63,126000,43.84080239398885,527.6056518554688,256.20733642578125,0.698694109916687
0.0,0.9999999403953552,0.04235412222587577,-527.33544921875,2.412626417935826e-05,-0.7089367508888245,0.28922948241233826,-527.33544921875,2.954851879621856e-05,-0.8903706669807434,0.10852442681789398,-487.4246520996094,-0.3056405186653137,0.7598234415054321,20.821050919147552,6147.0,-632.793701171875,-629.985107421875,6.363657474517822,12.623809814453125,2919.1356768608093,6147.0,64,128000,43.848595669814536,527.48828125,275.7516174316406,0.17898747324943542
0.0,0.9999999403953552,0.04407386942827646,-527.7484741210938,0.0,-0.7080917358398438,0.2900741696357727,-527.7484741210938,0.0,-0.7282964587211609,0.2680049240589142,-488.0444030761719,-0.3113026022911072,0.7570080161094666,20.795712685970244,6251.0,-632.7588500976562,-630.7220458984375,6.739791393280029,12.551196098327637,2964.5260639190674,6251.0,65,130000,43.85186609833397,527.8838500976562,285.85870361328125,0.19374039769172668
0.0,0.9999999403953552,0.048684971322958646,-528.307861328125,0.0,-0.7066386938095093,0.2915266752243042,-528.307861328125,0.0,-0.9886926412582397,0.009988954290747643,-488.6440124511719,-0.3171044886112213,0.7543197274208069,20.763095799905617,6357.0,-632.7423095703125,-631.3511962890625,6.520051002502441,12.489645957946777,3009.7438282966614,6357.0,66,132000,43.85755317744243,528.239501953125,310.5970458984375,0.0028819034341722727
0.0,0.9999999403953552,0.052718847660376544,-528.1216430664062,6.103515625e-05,-0.7042860984802246,0.29387909173965454,-528.1216430664062,6.103515625e-05,-0.5306238532066345,0.46716728806495667,-489.2342834472656,-0.32224011421203613,0.7519581317901611,20.7526715192814,6457.0,-632.7055053710938,-630.365966796875,6.326483726501465,12.421006202697754,3055.873491048813,6457.0,67,134000,43.84998279297536,528.2371215820312,269.9502258300781,0.14370156824588776
0.0,0.9999999403953552,0.052718847660376544,-528.7863159179688,0.0,-0.7043195962905884,0.29384541511535645,-528.7863159179688,0.0,-0.48147207498550415,0.5177513360977173,-489.81146240234375,-0.32664617896080017,0.7496240139007568,20.7297256097561,6560.0,-632.6929931640625,-631.8475341796875,5.915151596069336,12.345276832580566,3102.1149201393127,6560.0,68,136000,43.84105795600003,528.555419921875,277.052001953125,0.4338633120059967
0.0,0.9999999403953552,0.05066177638540577,-528.7935180664062,6.103515625e-05,-0.7045932412147522,0.293571799993515,-528.7935180664062,6.103515625e-05,-0.7087159156799316,0.29011404514312744,-490.3721008300781,-0.33151715993881226,0.7470579743385315,20.714500150105074,6662.0,-632.655517578125,-630.1107177734375,6.045825004577637,12.277009963989258,3147.6080107688904,6662.0,69,138000,43.842816363365934,528.5667724609375,270.6059875488281,0.2982907295227051
0.0,0.9999999403953552,0.051680078090752424,-528.66162109375,5.909703759243712e-05,-0.7042293548583984,0.2939355969429016,-528.66162109375,5.117953332955949e-05,-0.19343921542167664,0.8054056763648987,-490.9225158691406,-0.33620941638946533,0.7448106408119202,20.704185771335602,6761.0,-632.612548828125,-629.7765502929688,6.669181823730469,12.218667984008789,3192.858290195465,6761.0,70,140000,43.84785896383434,528.8991088867188,251.61163330078125,0.30261778831481934
0.0,0.9999999403953552,0.051680078090752424,-529.2490234375,0.0,-0.7042095065116882,0.29395541548728943,-529.2490234375,0.0,-0.5883970856666565,0.4082169830799103,-491.4623718261719,-0.3404041528701782,0.7425550818443298,20.684731934731936,6864.0,-632.5938110351562,-631.4940185546875,6.581014156341553,12.154032707214355,3237.9959020614624,6864.0,71,142000,43.85428650777354,529.1004028320312,270.950439453125,0.18366780877113342
0.0,0.9999999403953552,0.048684971322958646,-528.4087524414062,6.103515625e-05,-0.703368604183197,0.2947962284088135,-528.4087524414062,6.103515625e-05,-0.8821113705635071,0.11493878066539764,-491.9797668457031,-0.34540867805480957,0.7400453090667725,20.667001578871826,6967.0,-632.5689697265625,-630.874267578125,6.067671298980713,12.088406562805176,3283.384442806244,6967.0,72,144000,43.85718532458113,528.45703125,245.77557373046875,0.19327133893966675
0.0,0.9999999403953552,0.048684971322958646,-528.7094116210938,6.103515625e-05,-0.7024252414703369,0.29573962092399597,-528.7094116210938,6.103515625e-05,-0.8726260662078857,0.1254388839006424,-492.4818115234375,-0.34964144229888916,0.7377346754074097,20.643240950226243,7072.0,-632.5476684570312,-631.1900024414062,5.9266815185546875,12.020956039428711,3329.720953464508,7072.0,73,146000,43.84751816757795,528.3734741210938,272.82586669921875,0.04374076426029205
0.0,0.9999999403953552,0.048684971322958646,-528.3439331054688,0.0,-0.7022411823272705,0.2959236800670624,-528.3439331054688,0.0,-0.7827930450439453,0.21569553017616272,-492.9672546386719,-0.35369673371315,0.735463559627533,20.629077223306385,7174.0,-632.5226440429688,-630.848876953125,6.847899436950684,11.964712142944336,3376.5379424095154,7174.0,74,148000,43.83187825053327,528.4110717773438,285.72113037109375,0.004565017763525248
0.0,0.9999999403953552,0.04966353924655011,-530.0396118164062,0.0,-0.7022411227226257,0.29592370986938477,-530.0396118164062,0.0,-0.6988414525985718,0.2968786656856537,-493.4474792480469,-0.35760819911956787,0.7332907319068909,20.617731958762885,7275.0,-632.490966796875,-630.3206787109375,6.2873921394348145,11.907536506652832,3423.0871908664703,7275.0,75,150000,43.820093277270914,529.5604858398438,300.77130126953125,0.039946652948856354
0.0,0.9999999403953552,0.04407386942827646,-529.5932006835938,6.103515625e-05,-0.6731295585632324,0.32503798604011536,-529.5932006835938,6.103515625e-05,-0.513647735118866,0.4835816025733948,-493.92047119140625,-0.3611503839492798,0.7309608459472656,20.58764562449201,7382.0,-632.4920043945312,-632.4767456054688,6.962769508361816,11.849689483642578,3468.4028899669647,7382.0,76,152000,43.824205209749366,528.9693603515625,264.2435607910156,0.38031497597694397
0.0,0.9999999403953552,0.048684971322958646,-529.0337524414062,0.0,-0.6759681105613708,0.32219958305358887,-529.0337524414062,0.0,-0.675324559211731,0.3243462145328522,-494.379638671875,-0.3645223379135132,0.7289060354232788,20.573947895791584,7485.0,-632.4674682617188,-630.8281860351562,6.182474136352539,11.791709899902344,3513.682296037674,7485.0,77,154000,43.82866378490265,529.2264404296875,259.7806701660156,0.24053214490413666
0.0,0.9999999403953552,0.045863445263280886,-528.92919921875,0.0,-0.675983190536499,0.3221845328807831,-528.92919921875,0.0,-0.7106300592422485,0.28412842750549316,-494.8253479003906,-0.36796966195106506,0.7266953587532043,20.561091340450773,7587.0,-632.443115234375,-630.6316528320312,6.259494304656982,11.736188888549805,3558.9192595481873,7587.0,78,156000,43.83353164910084,528.925048828125,280.21246337890625,0.6470866799354553
0.0,0.9999999403953552,0.04966353924655011,-529.068359375,0.0,-0.6760350465774536,0.3221326470375061,-529.068359375,0.0,-0.8513288497924805,0.1449802815914154,-495.2577819824219,-0.3719146251678467,0.7243262529373169,20.54727532839121,7689.0,-632.4376220703125,-632.2266235351562,6.5803327560424805,11.683435440063477,3604.364228248596,7689.0,79,158000,43.835747442420406,528.8807983398438,272.4246520996094,0.14158514142036438
0.0,0.9999999403953552,0.05066177638540577,-528.2318725585938,0.0,-0.8994311690330505,0.09883470833301544,-528.2318725585938,0.0,-0.8213901519775391,0.17757879197597504,-495.6789855957031,-0.3759140968322754,0.7224123477935791,20.51943055021162,7797.0,-632.4302978515625,-632.1074829101562,7.041281223297119,11.631349563598633,3651.2759988307953,7797.0,80,160000,43.82029735665967,528.70654296875,263.37823486328125,0.11364921927452087
0.0,0.9999999403953552,0.054859444277966955,-528.5169067382812,0.0,-0.8994308114051819,0.0988350659608841,-528.5169067382812,0.0,-0.9132540225982666,0.08641254901885986,-496.0867614746094,-0.381694495677948,0.7204049229621887,20.50518987341772,7900.0,-632.41064453125,-631.0244750976562,6.8123016357421875,11.582707405090332,3697.4093310832977,7900.0,81,162000,43.8144618282055,528.699951171875,243.02157592773438,0.01559134665876627
0.0,0.9999999403953552,0.05823440555183466,-528.6742553710938,0.0,-0.8993197679519653,0.09894610941410065,-528.6742553710938,0.0,-0.967348039150238,0.03256611526012421,-496.485107421875,-0.3874565064907074,0.718349814414978,20.479395604395606,8008.0,-632.4060668945312,-631.8224487304688,6.6584153175354,11.531020164489746,3743.6919600963593,8008.0,82,164000,43.80702305319447,529.0546264648438,282.261474609375,0.044577911496162415
0.0,0.9999999403953552,0.06561998579066344,-529.6079711914062,0.0,-0.8900174498558044,0.10824067145586014,-529.6079711914062,0.0,-0.49418261647224426,0.5054981112480164,-496.88714599609375,-0.39275240898132324,0.7163501381874084,20.461908284023668,8112.0,-632.384521484375,-630.7298583984375,6.772496700286865,11.483455657958984,3789.3224897384644,8112.0,83,166000,43.807303403056935,530.0743408203125,255.56024169921875,0.08198539912700653
0.0,0.9999999403953552,0.0724852881735357,-529.80712890625,4.57763671875e-05,-0.889946699142456,0.10831131786108017,-529.80712890625,4.4486630940809846e-05,-0.7528817057609558,0.24302907288074493,-497.27886962890625,-0.3977707326412201,0.7144750952720642,20.451911370830288,8214.0,-632.3734130859375,-631.3709106445312,6.7309675216674805,11.436895370483398,3835.0675699710846,8214.0,84,168000,43.80626858192923,529.70751953125,253.60923767089844,0.08707402646541595
0.0,0.9999999403953552,0.07849118035809692,-530.1332397460938,0.0,-0.8896701335906982,0.10858771204948425,-530.1332397460938,0.0,-0.9453558921813965,0.05109507218003273,-497.66070556640625,-0.4026358425617218,0.7125601172447205,20.429395505347916,8321.0,-632.3720092773438,-632.0247802734375,6.624414443969727,11.389070510864258,3880.5438969135284,8321.0,85,170000,43.808291960107205,530.182373046875,290.46240234375,0.0658993124961853
0.0,0.9999999403953552,0.08844582667210643,-530.1486206054688,0.0,-0.8894023895263672,0.10885532945394516,-530.1486206054688,0.0,-0.4375670254230499,0.559436023235321,-498.0362243652344,-0.4068148732185364,0.7108672261238098,20.4225837093327,8422.0,-632.3566284179688,-631.1277465820312,6.050741672515869,11.340703964233398,3925.9075050354004,8422.0,86,172000,43.81152632337655,529.797607421875,257.0731201171875,0.29116642475128174
0.0,0.9999999403953552,0.09388702724900437,-529.8672485351562,6.103515625e-05,-0.8893759250640869,0.10888179391622543,-529.8672485351562,6.103515625e-05,-0.9662649035453796,0.033812396228313446,-498.399169921875,-0.4110439121723175,0.7092731595039368,20.415160760384886,8522.0,-632.3389282226562,-630.8536987304688,6.994242191314697,11.300558090209961,3971.2948796749115,8522.0,87,174000,43.8144245824031,529.8602905273438,263.6572570800781,1.0593608617782593
0.0,0.9999999403953552,0.10166619702807067,-529.5000610351562,0.0,-0.889366865158081,0.10889080911874771,-529.5000610351562,0.0,-0.9470945596694946,0.0410342663526535,-498.754638671875,-0.4149138033390045,0.7077622413635254,20.40146070020867,8626.0,-632.3252563476562,-631.1654663085938,6.62483549118042,11.255889892578125,4017.2682600021362,8626.0,88,176000,43.81086564527966,529.8240966796875,259.43536376953125,0.14724209904670715
0.0,0.9999999403953552,0.11456001552955852,-530.1173706054688,0.0,-0.8959604501724243,0.10229123383760452,-530.1173706054688,0.0,-0.07301774621009827,0.926990270614624,-499.1023254394531,-0.41862526535987854,0.7064782977104187,20.395095680073336,8727.0,-632.3163452148438,-631.5590209960938,6.848772048950195,11.214858055114746,4064.2046403884888,8727.0,89,178000,43.79700722525265,530.007080078125,279.5089111328125,0.13117489218711853
0.0,0.9999999403953552,0.12160776493778987,-530.2277221679688,0.0,-0.9382544159889221,0.06004129722714424,-530.2277221679688,0.0,-0.9977099895477295,0.0022917247842997313,-499.45111083984375,-0.4228634536266327,0.7049628496170044,20.388989578613504,8828.0,-632.2908325195312,-630.04052734375,6.478079319000244,11.17445182800293,4109.807351350784,8828.0,90,180000,43.7976733728988,530.8312377929688,244.02490234375,0.08610490709543228
0.0,0.9999999403953552,0.12405208101303944,-530.1718139648438,6.103515625e-05,-0.9377425909042358,0.06055062636733055,-530.1718139648438,6.103515625e-05,-0.8316855430603027,0.16443340480327606,-499.7916564941406,-0.426217645406723,0.7035946846008301,20.387407573381132,8926.0,-632.2821044921875,-631.4660034179688,6.914315223693848,11.136938095092773,4156.798054456711,8926.0,91,182000,43.783700246123026,530.4541625976562,253.07684326171875,0.076969213783741
0.0,0.9999999403953552,0.1397849899254518,-530.2476196289062,6.103515625e-05,-0.9367003440856934,0.06158917024731636,-530.2476196289062,6.103515625e-05,-0.14470726251602173,0.8086475729942322,-500.1258544921875,-0.42932000756263733,0.7021534442901611,20.381300542815996,9027.0,-632.2725830078125,-631.5364990234375,6.552007675170898,11.096803665161133,4202.4242877960205,9027.0,92,184000,43.78425104155763,530.4657592773438,255.16372680664062,0.11176684498786926
0.0,0.9999999403953552,0.13703067339030664,-530.1181030273438,6.103515625e-05,-0.9366911053657532,0.06159837543964386,-530.1181030273438,6.103515625e-05,-0.9459818005561829,0.05983671173453331,-500.4449462890625,-0.432097852230072,0.7011929154396057,20.37452075802388,9129.0,-632.2872924804688,-633.5888671875,8.476370811462402,11.071820259094238,4247.981378316879,9129.0,93,186000,43.7855026741422,529.5738525390625,280.7996520996094,0.1094139888882637
0.0,0.9999999403953552,0.13703067339030664,-529.6378784179688,0.0,-0.9366393089294434,0.06164996325969696,-529.6378784179688,0.0,-0.26663851737976074,0.17848388850688934,-500.7561340332031,-0.4351094663143158,0.6995309591293335,20.384406853177186,9222.0,-632.2886352539062,-632.56884765625,9.31013298034668,11.057586669921875,4293.376070737839,9222.0,94,188000,43.78838399024552,529.5679321289062,280.61962890625,0.08718466013669968
0.0,0.9999999403953552,0.13703067339030664,-529.2172241210938,6.103515625e-05,-0.9364655017852783,0.061823539435863495,-529.2172241210938,6.103515625e-05,-0.1262773722410202,0.3304063081741333,-501.0602111816406,-0.43779224157333374,0.6984238624572754,20.37809717901963,9323.0,-632.2991333007812,-633.09228515625,11.4540376663208,11.063079833984375,4339.12771821022,9323.0,95,190000,43.78760256413244,529.0055541992188,248.2695770263672,1.2927442789077759
0.0,0.9999999403953552,0.13703067339030664,-528.4752807617188,0.0,-0.9368228912353516,0.061454180628061295,-528.4752807617188,0.0,-0.001013636589050293,0.9967960119247437,-501.348388671875,-0.4414141774177551,0.697023332118988,20.38553833085581,9418.0,-632.2907104492188,-631.6829833984375,10.956697463989258,11.064350128173828,4385.000640630722,9418.0,96,192000,43.785626442322126,528.8402099609375,277.9995422363281,0.040901169180870056
0.0,0.9999999403953552,0.13168378371932912,-528.5463256835938,6.103515625e-05,-0.923723042011261,0.07454493641853333,-528.5463256835938,6.103515625e-05,-0.9948103427886963,0.0016802240861579776,-501.6285095214844,-0.4444524943828583,0.6957215666770935,20.385350987810003,9516.0,-632.2747192382812,-630.6429443359375,6.628134727478027,11.029080390930176,4432.476938247681,9516.0,97,194000,43.7678532122708,528.5518188476562,256.3706359863281,0.09337276965379715
0.0,0.9999999403953552,0.13168378371932912,-529.044921875,5.230449460214004e-05,-0.6590164303779602,0.33911392092704773,-529.044921875,5.7093162467936054e-05,-0.9280175566673279,0.06823316216468811,-501.9004211425781,-0.4469973146915436,0.6947569847106934,20.390553474823136,9612.0,-632.2586669921875,-630.6527709960938,9.296921730041504,11.014843940734863,4480.07718706131,9612.0,98,196000,43.74924623309124,528.5551147460938,271.20330810546875,0.9725833535194397
0.0,0.9999999403953552,0.11921161154572088,-529.1613159179688,0.0,-0.659062385559082,0.3390679657459259,-529.1613159179688,0.0,-0.7667173743247986,0.2402239441871643,-502.174072265625,-0.44785910844802856,0.6943228244781494,20.38130533250978,9714.0,-632.253173828125,-631.5984497070312,6.496331691741943,10.977356910705566,4525.77773141861,9714.0,99,198000,43.74938668009591,529.3113403320312,264.9664001464844,0.08134661614894867
0.0,0.9999999403953552,0.10370968758833489,-529.626953125,0.0,-0.8883740901947021,0.10968419164419174,-529.626953125,0.0,-0.5113412141799927,0.43655189871788025,-502.4465637207031,-0.4483826458454132,0.693975567817688,20.383204239706483,9812.0,-632.2535400390625,-632.2681274414062,8.4235258102417,10.954873085021973,4571.16961979866,9812.0,100,200000,43.7524783884106,529.8336791992188,242.92889404296875,1.159031629562378
0.0,0.9999999403953552,0.10579425230886043,-529.3960571289062,2.018548002524767e-05,-0.8856885433197021,0.11237017810344696,-529.3960571289062,1.3214498721936252e-05,-0.9253017902374268,0.06214825436472893,-502.71600341796875,-0.4514405131340027,0.6925414800643921,20.382240161453076,9910.0,-632.24267578125,-631.2783813476562,7.537889003753662,10.927041053771973,4617.236166715622,9910.0,101,202000,43.74911585769905,529.7550659179688,265.0492858886719,1.1470943689346313
0.0,0.9999999403953552,0.11230273064362171,-529.76416015625,0.0,-0.8296188712120056,0.16839934885501862,-529.76416015625,0.0,-0.5986079573631287,0.3916460871696472,-502.98345947265625,-0.45423462986946106,0.6914406418800354,20.377322677322677,10010.0,-632.2264404296875,-630.6175537109375,6.728395462036133,10.894301414489746,4664.233098983765,10010.0,102,204000,43.737093680941285,529.9531860351562,226.8368682861328,0.05782158672809601
0.0,0.9999999403953552,0.10792071678026853,-529.153564453125,4.4486630940809846e-05,-0.8424714207649231,0.15554457902908325,-529.153564453125,3.658929199445993e-05,-0.00579216331243515,0.22150155901908875,-503.2431335449219,-0.45642662048339844,0.6903090476989746,20.370253164556964,10112.0,-632.2194213867188,-631.636962890625,7.263278484344482,10.863774299621582,4710.481328725815,10112.0,103,206000,43.73226123278637,529.6347045898438,263.6286926269531,0.1822364777326584
0.0,0.9999999403953552,0.11456001552955852,-528.7882690429688,0.0,-0.9691221117973328,0.029423890635371208,-528.7882690429688,0.0,-0.9031053781509399,0.09761934727430344,-503.4930419921875,-0.459789901971817,0.6888422966003418,20.35933829287392,10216.0,-632.2160034179688,-631.9213256835938,7.103888511657715,10.834056854248047,4756.176108121872,10216.0,104,208000,43.732611087467795,528.7246704101562,240.70285034179688,0.04918118193745613
0.0,0.9999999403953552,0.12160776493778987,-529.4619750976562,6.103515625e-05,-0.9691246747970581,0.02942143753170967,-529.4619750976562,6.103515625e-05,-0.9381116032600403,0.029401933774352074,-503.7369079589844,-0.4631020128726959,0.6873257756233215,20.38481700805747,10301.0,-632.1767578125,-628.2911376953125,26.82883071899414,11.112521171569824,4801.792942762375,10301.0,105,210000,43.733664175696674,529.3148803710938,264.1425476074219,1.292315125465393
0.0,0.9999999403953552,0.1397849899254518,-528.4625854492188,1.078959303413285e-05,-0.9685473442077637,0.029996363446116447,-528.4625854492188,1.078959303413285e-05,-0.9853030443191528,0.018263403326272964,-503.97607421875,-0.4660741686820984,0.6861206293106079,20.382463224689932,10401.0,-632.1696166992188,-631.43017578125,7.5571794509887695,11.08400821685791,4847.277332544327,10401.0,106,212000,43.735892431127226,528.9030151367188,249.49684143066406,0.09103617817163467
0.0,0.9999999403953552,0.13703067339030664,-529.2754516601562,6.103515625e-05,-0.9615732431411743,0.03717789426445961,-529.2754516601562,6.103515625e-05,-0.7471480369567871,0.26996880769729614,-504.2100830078125,-0.4691474139690399,0.6847123503684998,20.380761904761904,10500.0,-632.16748046875,-632.0186157226562,8.527667999267578,11.062753677368164,4892.760495662689,10500.0,107,214000,43.73809022324017,529.2557983398438,256.65924072265625,0.044212713837623596
0.0,0.9999999403953552,0.14546082105423475,-528.2741088867188,0.0,-0.9617481231689453,0.037003301084041595,-528.2741088867188,0.0,-0.48577967286109924,0.36741048097610474,-504.43951416015625,-0.47179463505744934,0.6834051012992859,20.380637856199282,10598.0,-632.1828002929688,-633.943115234375,12.79145336151123,11.082221031188965,4938.274108171463,10598.0,108,216000,43.73997782799873,528.7088012695312,264.0828857421875,0.9903053045272827
0.0,0.9999999403953552,0.15136711368692912,-529.443359375,0.0,-0.9617480039596558,0.03700337931513786,-529.443359375,0.0,0.002572260797023773,0.21720494329929352,-504.6648864746094,-0.4731217324733734,0.6828070282936096,20.37602842183994,10696.0,-632.19287109375,-633.3929443359375,8.066709518432617,11.059111595153809,4985.453041315079,10696.0,109,218000,43.72721961141876,529.397705078125,272.0039978027344,0.3581922650337219
0.0,0.9999999403953552,0.1575132254847443,-529.6958618164062,0.0,-0.9547973871231079,0.04393421486020088,-529.6958618164062,0.0,-0.997464656829834,0.0032604881562292576,-504.891357421875,-0.4746836721897125,0.6818917989730835,20.39625440385685,10786.0,-632.2267456054688,-635.739990234375,23.56728744506836,11.246990203857422,5032.508829116821,10786.0,110,220000,43.71577029872968,529.9385986328125,265.1978454589844,0.06515930593013763
0.0,0.9999999403953552,0.14838458355742487,-530.13427734375,0.0,-0.6362925171852112,0.3564789295196533,-530.13427734375,0.0,-0.4704176187515259,0.552332878112793,-505.115966796875,-0.4759939908981323,0.6811076402664185,20.419556618526354,10871.0,-632.2826538085938,-638.5625,48.105201721191406,12.127466201782227,5080.975181341171,10871.0,111,222000,43.692399997395974,530.3529052734375,269.7597351074219,0.44142523407936096
0.0,0.9999999403953552,0.12160776493778987,-529.98046875,0.0,-0.6362923979759216,0.35647913813591003,-529.98046875,0.0,0.0012015104293823242,0.9558021426200867,-505.3425598144531,-0.4758818447589874,0.6810640096664429,20.424546366371843,10967.0,-632.2814331054688,-632.1908569335938,8.875622749328613,12.103233337402344,5129.882754087448,10967.0,112,224000,43.66571532683055,529.8482666015625,229.8130645751953,0.4601583480834961
0.0,0.9999999403953552,0.10370968758833489,-529.9999389648438,0.0,-0.6363122463226318,0.3564603924751282,-529.9999389648438,0.0,-0.26200369000434875,0.7379592061042786,-505.5601501464844,-0.4764064848423004,0.6807609796524048,20.427822471300733,11063.0,-632.271484375,-631.2640991210938,6.462630748748779,12.066041946411133,5177.948130607605,11063.0,113,226000,43.64663266209275,530.1743774414062,283.5282897949219,0.10041620582342148
0.0,0.9999999403953552,0.09022358778821578,-530.493408203125,0.0,-0.6363319754600525,0.3564448356628418,-530.493408203125,0.0,-0.9051821231842041,0.08892159163951874,-505.7741394042969,-0.47725966572761536,0.6801342964172363,20.418681712341034,11166.0,-632.2709350585938,-632.1767578125,9.744301795959473,12.045723915100098,5225.272741556168,11166.0,114,228000,43.63408596583574,529.9627685546875,261.98162841796875,0.6563010811805725
0.0,0.9999999403953552,0.0833199695945773,-530.9601440429688,0.0,-0.6364471912384033,0.3563305735588074,-530.9601440429688,0.0,-0.0863150954246521,0.7214746475219727,-505.9859924316406,-0.4784800410270691,0.6794154644012451,20.411696840610578,11268.0,-632.2654418945312,-631.6881103515625,6.827933311462402,12.008661270141602,5272.320600748062,11268.0,115,230000,43.624054266989475,530.619873046875,292.63507080078125,0.18811286985874176
0.0,0.9999999403953552,0.0724852881735357,-529.99951171875,0.0,-0.6391497254371643,0.35369667410850525,-529.99951171875,0.0,-0.37127000093460083,0.6186680197715759,-506.1955871582031,-0.479471355676651,0.6784915328025818,20.405664526343564,11369.0,-632.2530517578125,-630.824462890625,6.629307746887207,11.972166061401367,5319.336238861084,11369.0,116,232000,43.614464207976674,529.859375,251.09988403320312,0.14514698088169098
0.0,0.9999999403953552,0.0682844203499074,-530.3236694335938,0.0,-0.6413629651069641,0.35151901841163635,-530.3236694335938,0.0,-0.7801319360733032,0.2122071534395218,-506.3990478515625,-0.48084187507629395,0.6770736575126648,20.398395955016998,11471.0,-632.2454223632812,-631.3171997070312,6.820745468139648,11.936240196228027,5366.146124839783,11471.0,117,234000,43.60671412148445,529.9010009765625,276.9522705078125,0.47673535346984863
0.0,0.9999999403953552,0.06181699495154324,-528.5003051757812,0.0,-0.6396201848983765,0.3532017469406128,-528.5003051757812,0.0,-0.2877245545387268,0.6247105598449707,-506.5966491699219,-0.48189201951026917,0.6760141849517822,20.39186036464184,11573.0,-632.2280883789062,-630.3912963867188,6.527864933013916,11.90066146850586,5413.283624887466,11573.0,118,236000,43.59645944191703,528.9880981445312,211.21987915039062,0.07245984673500061
0.0,0.9999999403953552,0.060598955937205407,-529.49462890625,0.0,-0.6363374590873718,0.3564639985561371,-529.49462890625,0.0,-0.5722640752792358,0.4257412254810333,-506.7872619628906,-0.48278340697288513,0.6749862432479858,20.387218367172107,11673.0,-632.2156982421875,-630.7814331054688,6.328507900238037,11.86479377746582,5459.329030036926,11673.0,119,238000,43.595100916346524,529.2050170898438,254.06304931640625,0.6230366230010986
0.0,0.9999999403953552,0.057086957702023974,-529.1242065429688,0.0,-0.6376850605010986,0.35511985421180725,-529.1242065429688,0.0,-0.7791584730148315,0.2094690203666687,-506.9790344238281,-0.48386651277542114,0.6737682819366455,20.379330842391305,11776.0,-632.203125,-630.89208984375,6.485683917999268,11.82890510559082,5507.406690597534,11776.0,120,240000,43.57767883925072,529.4173583984375,211.57749938964844,0.28094759583473206
0.0,0.9999999403953552,0.052718847660376544,-530.087890625,0.0,-0.5212075710296631,0.47153332829475403,-530.087890625,0.0,-0.1426931619644165,0.8529670238494873,-507.1700744628906,-0.48440611362457275,0.6728861927986145,20.363093234601145,11884.0,-632.1998291015625,-631.6359252929688,6.809474945068359,11.793962478637695,5555.124327659607,11884.0,121,242000,43.56338143415692,530.0955200195312,240.7329864501953,0.28112247586250305
0.0,0.9999999403953552,0.051680078090752424,-529.9988403320312,0.0,-0.4984966516494751,0.4941880702972412,-529.9988403320312,0.0,-0.21612673997879028,0.7829656004905701,-507.35491943359375,-0.48476892709732056,0.6720771789550781,20.353186519853185,11988.0,-632.1832275390625,-630.271240234375,6.451161861419678,11.75942325592041,5602.347819566727,11988.0,122,244000,43.553168753251455,529.9880981445312,268.3416442871094,0.1390867680311203
0.0,0.9999999403953552,0.051680078090752424,-529.7774047851562,0.0,-0.48985496163368225,0.5028017163276672,-529.7774047851562,0.0,-0.6396579742431641,0.354933500289917,-507.5382385253906,-0.4850201904773712,0.6713435649871826,20.3464846980976,12090.0,-632.1674194335938,-630.1974487304688,6.613112449645996,11.727455139160156,5650.077564239502,12090.0,123,246000,43.53922529435425,529.2730102539062,288.5146789550781,0.2353712022304535
0.0,0.9999999403953552,0.048684971322958646,-530.73828125,2.75081729341764e-05,-0.4793926477432251,0.5131943821907043,-530.73828125,2.75081729341764e-05,-0.7118134498596191,0.2688492238521576,-507.71527099609375,-0.48516207933425903,0.6706386804580688,20.33937505125892,12193.0,-632.150634765625,-630.0062866210938,6.150280952453613,11.692889213562012,5697.400143861771,12193.0,124,248000,43.52862599394369,530.7811889648438,304.0816955566406,0.29673945903778076
0.0,0.9999999403953552,0.048684971322958646,-530.3395385742188,1.078959303413285e-05,-0.4241108298301697,0.5684530138969421,-530.339599609375,5.958747715339996e-05,-0.21429991722106934,0.7787135243415833,-507.8958435058594,-0.4847579002380371,0.670362114906311,20.333496014315926,12294.0,-632.1407470703125,-630.9108276367188,6.261099338531494,11.658990859985352,5745.1045825481415,12294.0,125,250000,43.51530880036945,530.50927734375,277.4019470214844,0.29158514738082886
