episodes,n_updates,total timesteps,ep_rewmean,mean 100 episode reward per step,mean 100 episode reward,fps,current_lr,time_elapsed,eplenmean,value_loss,ent_coef,policy_loss,entropy,qf1_loss,ent_coef_loss,qf2_loss
411,50100,50200,-81.27270275,-0.622475144691623,-81.3,2,0.0003,22203,205.66,274.4598,0.0038615987,25.438929,1.6021397,473.12143,6.6601005,450.9951
411,50200,50300,-81.27270275,-0.622475144691623,-81.3,2,0.0003,22254,205.66,4.7004294,0.0039038963,17.052069,1.6979961,6.3325634,1.0047882,2.841435
412,50300,50400,-81.04998320999998,-0.6220577908040079,-81.0,2,0.0003,22303,205.34,4.872029,0.003922799,12.582756,2.0160408,2.810641,-2.2800903,1.6124867
412,50400,50500,-81.04998320999998,-0.6220577908040079,-81.0,2,0.0003,22350,205.34,0.12069356,0.003773525,8.337922,1.835388,1.4161592,-8.520609,11.850611
412,50500,50600,-81.04998320999998,-0.6220577908040079,-81.0,2,0.0003,22393,205.34,18.91468,0.0036395462,12.343061,2.3067422,0.34357408,-2.762504,2.8232515
413,50600,50700,-81.61676173,-0.6213198800452955,-81.6,2,0.0003,22437,207.47,7.849568,0.0036062826,9.514158,2.0784862,15.399084,-2.1672225,2.01465
413,50700,50800,-81.61676173,-0.6213198800452955,-81.6,2,0.0003,22479,207.47,0.43425924,0.00356538,10.264368,1.6686084,0.33322144,2.955907,0.48577663
413,50800,50900,-81.61676173,-0.6213198800452955,-81.6,2,0.0003,22520,207.47,1.5259787,0.0035481015,10.864796,2.3565671,3.4920778,-2.855699,2.6275234
414,50900,51000,-82.08330855999999,-0.622091149105149,-82.1,2,0.0003,22565,208.29,5.88164,0.0034862938,10.334978,2.061968,3.6969051,0.50889385,2.1194422
414,51000,51100,-82.08330855999999,-0.622091149105149,-82.1,2,0.0003,22611,208.29,254.4275,0.0035190328,18.000618,2.0466948,422.8935,5.4108324,419.16525
414,51100,51200,-82.08330855999999,-0.622091149105149,-82.1,2,0.0003,22658,208.29,237.19899,0.0035903137,14.3771715,1.9028078,413.09338,4.291546,407.4869
415,51200,51300,-81.78876125,-0.6211093247495764,-81.8,2,0.0003,22705,208.29,0.043410916,0.0036673993,8.045255,1.3235445,0.023734447,2.7009237,0.02334468
415,51300,51400,-81.78876125,-0.6211093247495764,-81.8,2,0.0003,22753,208.29,0.8838431,0.0038029668,10.646088,1.7189734,0.5042682,3.4712768,0.4025681
415,51400,51500,-81.78876125,-0.6211093247495764,-81.8,2,0.0003,22806,208.29,0.035493836,0.0038865055,8.644304,1.8119396,0.20370756,0.96869856,0.7273037
416,51500,51600,-76.16145948999998,-0.39157847772267196,-76.2,2,0.0003,22860,211.01,217.08461,0.0040798243,13.642179,1.9808495,465.793,8.471862,438.74857
417,51600,51700,-76.43785503999999,-0.3898930765282875,-76.4,2,0.0003,22915,211.8,220.77242,0.0042415108,20.304031,1.8686187,522.1226,5.264067,521.44775
417,51700,51800,-76.43785503999999,-0.3898930765282875,-76.4,2,0.0003,22968,211.8,0.44731265,0.004375506,9.919427,2.0760796,0.11171915,5.6225376,0.06567383
417,51800,51900,-76.43785503999999,-0.3898930765282875,-76.4,2,0.0003,23019,211.8,2.8984928,0.004498783,11.3843775,1.5970706,1.0071812,9.803343,1.4975796
418,51900,52000,-76.59770996999998,-0.390425926321672,-76.6,2,0.0003,23068,211.8,256.01428,0.0046672593,16.272476,2.3161256,392.24066,4.3670983,393.3616
418,52000,52100,-76.59770996999998,-0.390425926321672,-76.6,2,0.0003,23118,211.8,0.80506706,0.0046379417,10.400935,1.7414484,0.65425044,3.0252905,0.39332914
418,52100,52200,-76.59770996999998,-0.390425926321672,-76.6,2,0.0003,23165,211.8,0.033760615,0.0046344176,7.9279084,1.593714,0.4713523,0.94090706,0.47453424
419,52200,52300,-77.25736454999998,-0.38821201039333575,-77.3,2,0.0003,23208,214.29,0.031833388,0.004528437,7.701415,2.5138965,0.038500566,-11.816186,0.0212964
419,52300,52400,-77.25736454999998,-0.38821201039333575,-77.3,2,0.0003,23259,214.29,0.04720725,0.00439737,7.959511,1.9116213,0.37045553,-0.30822295,0.36065552
419,52400,52500,-77.25736454999998,-0.38821201039333575,-77.3,2,0.0003,23307,214.29,1.0182774,0.004332635,8.340955,1.7526251,0.67498124,-0.3735853,0.08071804
420,52500,52600,-77.16212834999999,-0.3878945564017139,-77.2,2,0.0003,23350,214.29,0.09517759,0.0043284,8.299353,2.0006638,2.2913108,-4.1432896,0.5101316
420,52600,52700,-77.16212834999999,-0.3878945564017139,-77.2,2,0.0003,23392,214.29,1.4710891,0.0043104705,8.07004,1.9307834,6.054301,-0.63826215,3.41484
420,52700,52800,-77.16212834999999,-0.3878945564017139,-77.2,2,0.0003,23438,214.29,0.04098354,0.0042733504,7.930532,1.8447173,0.044191904,-2.6770046,0.03868714
421,52800,52900,-77.17050459000001,-0.38792247719843614,-77.2,2,0.0003,23484,214.29,0.040844563,0.0042235022,7.871176,1.8698757,0.28311864,-1.5026592,0.09025742
421,52900,53000,-77.17050459000001,-0.38792247719843614,-77.2,2,0.0003,23536,214.29,0.024268033,0.0041875844,7.8910074,1.6300284,0.31065342,-1.3676798,0.33305728
421,53000,53100,-77.17050459000001,-0.38792247719843614,-77.2,2,0.0003,23585,214.29,0.5203495,0.0041438094,7.7504635,1.4990592,0.015561808,-0.323673,0.10203796
422,53100,53200,-77.97588485,-0.38630331460097284,-78.0,2,0.0003,23640,216.95,0.06876717,0.0040570917,7.793503,2.0011632,0.33224356,-2.8091,0.21206833
424,53200,53300,-76.00469945,-0.37081062413699756,-76.0,2,0.0003,23693,214.41,255.46306,0.0040629907,13.129761,2.2761588,1.0690279,-4.7722554,58.271786
424,53300,53400,-76.00469945,-0.37081062413699756,-76.0,2,0.0003,23748,214.41,0.01735587,0.0040026614,7.6753316,2.1037405,0.019887768,-4.1661506,0.02731407
424,53400,53500,-76.00469945,-0.37081062413699756,-76.0,2,0.0003,23801,214.41,14.25121,0.004005101,9.822826,2.0117478,0.54907024,-2.0923686,0.3992419
425,53500,53600,-75.75126515000001,-0.36996584315247666,-75.8,2,0.0003,23853,214.41,0.029553847,0.0040697656,7.6489205,1.8019621,0.9277385,3.1788645,0.92529786
426,53600,53700,-74.22347367000002,-0.36744471608297485,-74.2,2,0.0003,23902,212.28,0.30253193,0.0041340147,7.5220494,2.0552018,0.8776127,-0.4339826,0.60468405
427,53700,53800,-73.48750042,-0.36783358197165567,-73.5,2,0.0003,23949,210.04,0.18031037,0.0040755584,7.698903,2.3252301,0.027923282,-5.9006515,0.027562698
428,53800,53900,-73.65036581,-0.36944022707134955,-73.7,2,0.0003,23996,210.22,0.2988794,0.003955761,7.834195,2.0493639,0.61878854,-5.6318693,0.10810741
428,53900,54000,-73.65036581,-0.36944022707134955,-73.7,2,0.0003,24040,210.22,0.18586884,0.003834106,9.993365,1.822377,6.99906,0.5432493,7.901892
428,54000,54100,-73.65036581,-0.36944022707134955,-73.7,2,0.0003,24083,210.22,0.48799992,0.0037215338,9.444558,1.8239679,2.7917504,-9.57551,0.23946345
429,54100,54200,-74.01448604000001,-0.36665474289394984,-74.0,2,0.0003,24131,212.36,0.055747636,0.003638375,8.053585,1.3642029,0.14826065,1.1694067,0.09858625
429,54200,54300,-74.01448604000001,-0.36665474289394984,-74.0,2,0.0003,24179,212.36,0.21931268,0.0036464895,7.9617963,1.7584611,0.0504169,-1.8952478,0.05898909
429,54300,54400,-74.01448604000001,-0.36665474289394984,-74.0,2,0.0003,24228,212.36,2.675457,0.0036316083,10.725922,1.9911594,0.8323428,1.9806205,0.5667856
430,54400,54500,-74.18150127,-0.3672114603254952,-74.2,2,0.0003,24278,212.36,0.27459198,0.0036285426,8.191727,1.73129,2.4506602,1.8293653,26.209831
432,54500,54600,-73.67030078,-0.3677340124212919,-73.7,2,0.0003,24333,210.35,0.45557997,0.0036382969,9.392727,1.7324246,37.35602,1.5397072,3.5776963
432,54600,54700,-73.67030078,-0.3677340124212919,-73.7,2,0.0003,24391,210.35,2.832313,0.0036422007,10.016673,2.0171602,6.5916014,-1.7036608,2.2995772
432,54700,54800,-73.67030078,-0.3677340124212919,-73.7,2,0.0003,24446,210.35,8.151027,0.0035731494,7.8955617,2.003543,0.013608666,-5.5939784,1.9921324
433,54800,54900,-73.60841776000001,-0.3675277357045033,-73.6,2,0.0003,24494,210.35,0.04471288,0.003490669,8.005938,1.9368877,0.059873164,-2.0368388,0.04343678
434,54900,55000,-73.34558679,-0.3669771190552245,-73.3,2,0.0003,24539,209.76,0.039477825,0.0034107913,7.914065,1.9991479,0.04732816,-4.0270157,0.021958716
434,55000,55100,-73.34558679,-0.3669771190552245,-73.3,2,0.0003,24603,209.76,0.049039517,0.0033211578,7.8241024,2.1425047,0.7261677,-7.9565496,0.64893496
434,55100,55200,-73.34558679,-0.3669771190552245,-73.3,2,0.0003,24650,209.76,271.17273,0.003231284,16.024267,1.8459562,340.6195,-3.5084438,341.4664
435,55200,55300,-74.28109033,-0.3652450588410924,-74.3,2,0.0003,24697,212.52,0.6099616,0.0031147585,7.7814264,1.7118633,4.6726193,-0.9920284,0.9705835
435,55300,55400,-74.28109033,-0.3652450588410924,-74.3,2,0.0003,24745,212.52,16.07325,0.0030693302,8.93646,1.600985,14.992331,-1.4573537,24.869917
435,55400,55500,-74.28109033,-0.3652450588410924,-74.3,2,0.0003,24797,212.52,2.7664642,0.0030822956,8.567657,1.9449183,1.1260916,0.8391272,1.7485821
436,55500,55600,-74.63580666999998,-0.36609430145000943,-74.6,2,0.0003,24850,212.98,0.38440824,0.003084392,8.854507,1.9919623,1.7086203,-5.75809,2.3553743
436,55600,55700,-74.63580666999998,-0.36609430145000943,-74.6,2,0.0003,24905,212.98,56.853962,0.003193713,10.400458,2.1159246,3.2977517,1.57195,5.580095
436,55700,55800,-74.63580666999998,-0.36609430145000943,-74.6,2,0.0003,24957,212.98,36.16962,0.0031753771,10.2611885,1.6442978,26.537758,-0.74025893,8.565907
437,55800,55900,-74.93412238,-0.36710045597379204,-74.9,2,0.0003,25008,212.97,122.23093,0.0032856802,12.747412,1.9989848,1.596932,1.8279929,99.36189
437,55900,56000,-74.93412238,-0.36710045597379204,-74.9,2,0.0003,25057,212.97,0.059882164,0.0033022838,7.9967403,2.0104313,0.10041335,-1.3143162,0.08019898
437,56000,56100,-74.93412238,-0.36710045597379204,-74.9,2,0.0003,25106,212.97,0.22033451,0.0032667336,7.8965464,1.7197156,0.024797827,-1.0030854,0.034490626
438,56100,56200,-75.95182366,-0.36685637259557646,-76.0,2,0.0003,25151,215.73,0.5020203,0.0032753076,10.875305,1.9339025,0.8529277,-1.1683513,1.4475588
438,56200,56300,-75.95182366,-0.36685637259557646,-76.0,2,0.0003,25193,215.73,5.910585,0.0032368232,9.539724,1.9113059,1.0138377,-2.8767064,0.17116547
438,56300,56400,-75.95182366,-0.36685637259557646,-76.0,2,0.0003,25246,215.73,5.3708453,0.0031567656,15.49259,1.8300495,2.0950606,3.0321193,2.1131005
439,56400,56500,-76.65372865,-0.3647031011664341,-76.7,2,0.0003,25294,218.2,0.022282789,0.0030859942,7.911434,2.0789926,0.014344147,-6.816624,0.023638539
439,56500,56600,-76.65372865,-0.3647031011664341,-76.7,2,0.0003,25338,218.2,0.3255574,0.003007528,12.603292,2.1270242,3.27488,-2.5805597,2.7311354
440,56600,56700,-76.88343334,-0.36337423989089773,-76.9,2,0.0003,25381,219.39,3.4227536,0.0028560248,10.869732,2.1040673,1.1218902,-9.08585,0.87287617
440,56700,56800,-76.88343334,-0.36337423989089773,-76.9,2,0.0003,25427,219.39,1.3134118,0.0027507762,10.290066,2.0838015,0.24861215,-6.9709616,0.20975873
440,56800,56900,-76.88343334,-0.36337423989089773,-76.9,2,0.0003,25472,219.39,6.2105217,0.0026549706,9.801699,1.7259004,0.4625298,-5.521042,0.82963514
442,56900,57000,-75.44890939000001,-0.3625287703024558,-75.4,2,0.0003,25516,216.7,0.09202563,0.002614314,7.8337584,1.5123966,0.02976767,-0.48741823,0.037287604
442,57000,57100,-75.44890939000001,-0.3625287703024558,-75.4,2,0.0003,25566,216.7,0.2601986,0.0026602803,7.754384,1.8877711,0.89120007,2.7435288,0.8934889
442,57100,57200,-75.44890939000001,-0.3625287703024558,-75.4,2,0.0003,25617,216.7,4.440708,0.0026222218,14.0551815,1.7634337,7.9219913,-1.4168546,1.2966042
443,57200,57300,-76.121797,-0.36256839948769937,-76.1,2,0.0003,25670,218.68,0.0816765,0.002593858,7.7940407,2.241346,0.013311555,-7.8619814,0.012929698
444,57300,57400,-76.07162933000001,-0.3612625987433695,-76.1,2,0.0003,25722,218.74,0.06319641,0.0025142834,7.9583044,1.8593433,0.04332754,-6.125087,0.19236799
444,57400,57500,-76.07162933000001,-0.3612625987433695,-76.1,2,0.0003,25776,218.74,0.13413575,0.0024996886,7.7347426,2.3571908,0.53327286,-6.7591577,0.6213088
444,57500,57600,-76.07162933000001,-0.3612625987433695,-76.1,2,0.0003,25826,218.74,0.28273985,0.0024062644,8.086208,1.9169205,0.039632015,-7.451295,0.016472038
445,57600,57700,-75.99743725,-0.36101529180514846,-76.0,2,0.0003,25874,218.74,2.3862658,0.0023384574,10.59623,1.5669492,0.31085628,0.47935402,0.087480485
445,57700,57800,-75.99743725,-0.36101529180514846,-76.0,2,0.0003,25922,218.74,104.50134,0.002278014,9.116682,1.667901,5.4740047,-4.3746004,7.241805
445,57800,57900,-75.99743725,-0.36101529180514846,-76.0,2,0.0003,25970,218.74,0.21267001,0.0022309122,8.098481,1.643182,0.7571709,-4.465739,0.79621595
446,57900,58000,-76.07521204000001,-0.361274541096469,-76.1,2,0.0003,26016,218.74,0.12277938,0.002162898,7.9389315,1.7999737,0.0266568,-4.4824705,0.021530349
447,58000,58100,-75.13991994,-0.35952211684508506,-75.1,2,0.0003,26061,217.01,5.5549793,0.0021720228,10.909664,1.519874,3.00765,0.35433102,3.2508364
447,58100,58200,-75.13991994,-0.35952211684508506,-75.1,2,0.0003,26125,217.01,3.3704906,0.002126722,10.970116,1.7671437,2.804266,-0.15746272,2.399637
447,58200,58300,-75.13991994,-0.35952211684508506,-75.1,2,0.0003,26170,217.01,5.9174013,0.002094081,9.16738,1.376121,2.2688763,1.9734991,0.537868
448,58300,58400,-75.321339,-0.3601268470542965,-75.3,2,0.0003,26220,217.01,0.04857097,0.0020775746,7.8897905,1.8979023,0.7246338,-3.1369185,0.1733934
449,58400,58500,-75.18845999999999,-0.35900345616003226,-75.2,2,0.0003,26269,216.78,0.12297726,0.0020229942,8.101406,2.1095462,0.8712243,-7.106637,0.620053
449,58500,58600,-75.18845999999999,-0.35900345616003226,-75.2,2,0.0003,26319,216.78,0.3760382,0.001954158,8.633898,2.1167362,6.196192,-6.4692683,5.494151
449,58600,58700,-75.18845999999999,-0.35900345616003226,-75.2,2,0.0003,26373,216.78,13.259205,0.0018796397,11.365835,1.9664752,0.28945404,-6.3930097,0.20929998
451,58700,58800,-75.5854955,-0.35938785762743547,-75.6,2,0.0003,26424,217.91,0.021482717,0.0017960268,7.997897,1.889549,0.28667456,-2.8040504,0.23194714
451,58800,58900,-75.5854955,-0.35938785762743547,-75.6,2,0.0003,26475,217.91,495.605,0.0017312353,19.441648,1.8237464,803.0654,-0.007681906,655.9323
451,58900,59000,-75.5854955,-0.35938785762743547,-75.6,2,0.0003,26527,217.91,5.222032,0.0016885978,10.776175,1.783685,1.7267588,-4.7725105,1.1443546
453,59000,59100,-74.56597296000001,-0.3601920699247993,-74.6,2,0.0003,26583,215.13,0.23464178,0.0016629862,8.906652,1.764672,3.8691,-2.4138186,0.30380505
453,59100,59200,-74.56597296000001,-0.3601920699247993,-74.6,2,0.0003,26638,215.13,0.07022582,0.0016391341,7.9627676,1.9727428,0.014669016,-7.6098914,0.014056978
453,59200,59300,-74.56597296000001,-0.3601920699247993,-74.6,2,0.0003,26688,215.13,0.27023774,0.0016041838,10.04445,1.6009126,3.9953735,1.250459,3.1552167
454,59300,59400,-75.36688952000002,-0.36034046698719885,-75.4,2,0.0003,26738,217.5,4.448523,0.0015749342,9.579123,2.0362608,0.35606572,-5.049566,2.8998497
454,59400,59500,-75.36688952000002,-0.36034046698719885,-75.4,2,0.0003,26783,217.5,22.996965,0.0015241555,9.1676235,2.2042124,9.8406105,-11.322988,16.765312
454,59500,59600,-75.36688952000002,-0.36034046698719885,-75.4,2,0.0003,26826,217.5,601.3092,0.0015075662,24.740343,1.7353958,700.6012,2.4469023,701.15125
455,59600,59700,-76.02399923,-0.359763288565019,-76.0,2,0.0003,26870,219.68,1.1070207,0.0015065846,8.383367,1.6233925,8.992238,2.3124218,5.1953235
455,59700,59800,-76.02399923,-0.359763288565019,-76.0,2,0.0003,26914,219.68,1.9746543,0.0015072635,10.614166,2.1652746,1.1181089,-2.3474562,1.1274776
455,59800,59900,-76.02399923,-0.359763288565019,-76.0,2,0.0003,26961,219.68,0.18147556,0.0015050264,7.710758,1.9171668,0.015313994,-4.739562,0.01429923
456,59900,60000,-76.98698304000001,-0.360816004382714,-77.0,2,0.0003,27010,222.11,0.37394965,0.0015014096,7.7178864,1.5935562,0.4066756,8.308043,0.35329723
456,60000,60100,-76.98698304000001,-0.360816004382714,-77.0,2,0.0003,27061,222.11,0.06625207,0.001518246,7.807229,1.8070081,0.15908976,1.6814274,0.21105555
456,60100,60200,-76.98698304000001,-0.360816004382714,-77.0,2,0.0003,27115,222.11,0.0076902932,0.0014941726,7.8339014,2.0360374,0.89690185,-7.047151,0.89089805
457,60200,60300,-77.05222515,-0.3610334780557895,-77.1,2,0.0003,27171,222.11,0.06684967,0.0014544744,7.4262667,2.0125446,0.035480097,-6.9104743,0.014934826
457,60300,60400,-77.05222515,-0.3610334780557895,-77.1,2,0.0003,27220,222.11,1.4433217,0.0014342825,10.265932,1.7101152,1.4723817,2.3712323,4.80088
457,60400,60500,-77.05222515,-0.3610334780557895,-77.1,2,0.0003,27271,222.11,22.37151,0.0014047769,12.283348,1.7407329,54.22575,1.4385599,16.531338
458,60500,60600,-77.80786343,-0.3611375269654289,-77.8,2,0.0003,27320,224.18,0.17654778,0.0013688545,7.6667953,1.5464855,0.04366022,2.2466643,0.077641025
458,60600,60700,-77.80786343,-0.3611375269654289,-77.8,2,0.0003,27368,224.18,279.42737,0.0013521182,14.01287,2.02156,272.88315,-3.713884,271.9781
458,60700,60800,-77.80786343,-0.3611375269654289,-77.8,2,0.0003,27415,224.18,0.08748603,0.0013375486,7.7585216,1.8598098,0.5165547,-1.5464889,0.4441917
459,60800,60900,-77.81971192,-0.36117702194009177,-77.8,2,0.0003,27460,224.18,0.058596555,0.0013118815,7.6575303,2.3588471,0.15734613,-11.52033,0.17071088
460,60900,61000,-77.38882129,-0.36265880968687125,-77.4,2,0.0003,27505,222.03,3.5417693,0.0013008129,10.4491,1.2436498,4.4321766,8.120291,4.8400483
460,61000,61100,-77.38882129,-0.36265880968687125,-77.4,2,0.0003,27548,222.03,44.49697,0.0013128038,7.871535,2.1366794,21.546558,-3.6312,11.372275
460,61100,61200,-77.38882129,-0.36265880968687125,-77.4,2,0.0003,27591,222.03,0.027290262,0.0013124996,8.59088,1.9607804,0.27351856,-5.746219,1.1007836
462,61200,61300,-78.16239836,-0.3652065168583234,-78.2,2,0.0003,27641,222.0,72.02053,0.0013135296,10.41511,1.2407537,69.31254,4.622355,64.9264
464,61300,61400,-77.23602144,-0.36674791037857346,-77.2,2,0.0003,27692,219.55,0.07802288,0.0013452036,8.171325,2.0127985,2.667898,-2.1362731,1.9048938
464,61400,61500,-77.23602144,-0.36674791037857346,-77.2,2,0.0003,27741,219.55,0.044272102,0.0013489414,8.004225,2.0335546,0.4396619,-1.8257916,0.4330732
464,61500,61600,-77.23602144,-0.36674791037857346,-77.2,2,0.0003,27796,219.55,0.036620054,0.0013409626,7.9715633,1.8560491,0.07031783,0.5859325,0.02381963
465,61600,61700,-77.15632672,-0.3664822613216422,-77.2,2,0.0003,27852,219.55,11.675782,0.0013196821,13.998276,1.9025129,11.2659855,0.25409245,42.409702
465,61700,61800,-77.15632672,-0.3664822613216422,-77.2,2,0.0003,27904,219.55,0.029949917,0.0012976849,7.7997093,1.7004097,0.14998944,-2.57886,0.15906814
465,61800,61900,-77.15632672,-0.3664822613216422,-77.2,2,0.0003,27957,219.55,0.12320356,0.0013043452,7.7887836,1.8742018,0.10645792,2.0257,0.22511317
466,61900,62000,-76.87591486,-0.36554755508273656,-76.9,2,0.0003,28008,219.55,0.07564442,0.0012848006,7.5866747,2.4266002,0.401668,-10.805378,0.40246925
468,62000,62100,-75.67234733,-0.3658588425270745,-75.7,2,0.0003,28058,216.51,0.8646424,0.001253742,10.813951,1.6898649,1.3082588,2.5011573,1.4826552
469,62100,62200,-74.89201346,-0.3677757300147939,-74.9,2,0.0003,28106,213.91,0.03710945,0.0012694872,7.7594743,1.9102474,0.28246245,-3.0301352,0.28427115
469,62200,62300,-74.89201346,-0.3677757300147939,-74.9,2,0.0003,28155,213.91,0.062376156,0.0012703257,9.140242,1.9794126,0.33215427,0.59201825,3.0591104
469,62300,62400,-74.89201346,-0.3677757300147939,-74.9,2,0.0003,28199,213.91,0.030937707,0.0012565736,7.601023,1.8882134,0.012154778,-2.0810766,0.009579521
471,62400,62500,-74.22287029,-0.3683494307073639,-74.2,2,0.0003,28244,211.48,2.9783487,0.0012611303,8.110698,2.130687,2.9566636,-4.073517,1.5820946
473,62500,62600,-73.05791767000001,-0.3695920175521583,-73.1,2,0.0003,28310,207.89,0.44000933,0.0012914496,10.84167,1.7699409,0.030303523,-2.4976165,0.032876752
474,62600,62700,-72.39512906,-0.3685745323944529,-72.4,2,0.0003,28359,206.45,287.58447,0.0013119471,13.998167,1.7831459,256.82953,0.39330792,247.03334
475,62700,62800,-72.29732440000001,-0.3685701153440094,-72.3,2,0.0003,28413,206.2,0.08835713,0.0013131751,7.688622,1.8811903,0.13697487,1.1967968,0.15353158
476,62800,62900,-72.4396741,-0.36723470929942664,-72.4,2,0.0003,28468,206.82,0.83475465,0.001311954,12.059175,1.7127206,5.0367203,2.283889,2.8552365
477,62900,63000,-71.94124095000001,-0.3678748352674626,-71.9,2,0.0003,28523,205.01,0.20887572,0.0013259348,7.453664,2.1116078,0.2633562,-0.45419523,0.27853903
477,63000,63100,-71.94124095000001,-0.3678748352674626,-71.9,2,0.0003,28575,205.01,0.20231953,0.0013139755,7.975716,1.8681494,0.067538545,-3.862483,0.011584853
477,63100,63200,-71.94124095000001,-0.3678748352674626,-71.9,2,0.0003,28625,205.01,0.13912353,0.0013281798,8.042614,1.8570586,0.865088,-0.58079284,1.2335248
478,63200,63300,-72.0290648,-0.3681675814576927,-72.0,2,0.0003,28672,205.01,0.5345356,0.0013552371,11.216556,1.6061673,5.0604606,10.254524,8.790143
478,63300,63400,-72.0290648,-0.3681675814576927,-72.0,2,0.0003,28719,205.01,0.18487312,0.0014188527,7.8811846,2.1346085,0.01877623,3.2118258,0.013284597
478,63400,63500,-72.0290648,-0.3681675814576927,-72.0,2,0.0003,28767,205.01,0.15068606,0.0014513229,7.703493,2.1681576,0.43103153,-6.5133247,0.43177202
479,63500,63600,-72.97216494,-0.36755322933557527,-73.0,2,0.0003,28811,207.7,0.4454587,0.0014459116,14.080094,1.8569199,1.3365668,4.4347363,1.3540964
479,63600,63700,-72.97216494,-0.36755322933557527,-73.0,2,0.0003,28855,207.7,0.018828668,0.0014655165,7.7879705,1.7748809,0.288376,4.8736467,0.2942592
479,63700,63800,-72.97216494,-0.36755322933557527,-73.0,2,0.0003,28902,207.7,0.96733236,0.001496106,8.33185,2.171022,0.89864063,1.3896374,4.1664486
481,63800,63900,-76.30681583000002,-0.3787945977132208,-76.3,2,0.0003,28947,207.2,0.13185829,0.0014897895,7.71238,1.9001946,0.06300232,-2.641451,0.017641487
482,63900,64000,-75.42565413,-0.3783995130225166,-75.4,2,0.0003,28995,204.67,6.214015,0.0015178095,8.9027815,2.2081,12.989904,-3.8444195,0.26023704
484,64000,64100,-74.53980657,-0.38579069899265134,-74.5,2,0.0003,29043,200.15,0.07192277,0.001482057,7.3663034,2.4108965,0.4053259,-9.571468,0.4250481
485,64100,64200,-73.97024769999999,-0.386972403571272,-74.0,2,0.0003,29095,197.92,0.027727094,0.0014536348,7.4459386,1.8674346,0.015747234,1.2320087,0.011001092
485,64200,64300,-73.97024769999999,-0.386972403571272,-74.0,2,0.0003,29148,197.92,290.59198,0.0014735933,13.958997,1.7804356,245.52794,3.0825124,232.50264
485,64300,64400,-73.97024769999999,-0.386972403571272,-74.0,2,0.0003,29203,197.92,0.117454074,0.0015111029,7.2831187,1.9577348,0.1762919,-0.11263877,0.19727744
486,64400,64500,-74.3633216,-0.3882826498980464,-74.4,2,0.0003,29271,197.92,0.041033305,0.0015066019,7.2609286,1.9791794,0.019480925,-0.18835372,0.35875276
486,64500,64600,-74.3633216,-0.3882826498980464,-74.4,2,0.0003,29322,197.92,0.01225526,0.0015244302,7.2024975,1.7978398,0.08178421,1.1940138,0.069464
486,64600,64700,-74.3633216,-0.3882826498980464,-74.4,2,0.0003,29372,197.92,0.009886863,0.0015585807,7.029549,1.8319672,0.0120701175,0.5480635,0.019614674
487,64700,64800,-74.23877537999999,-0.387867495845769,-74.2,2,0.0003,29418,197.92,0.035058998,0.0016257177,6.887069,1.8632381,0.014342018,2.908229,0.018329384
488,64800,64900,-81.89120941,-0.4422145616427569,-81.9,2,0.0003,29465,198.36,0.08080672,0.00168952,6.735394,1.6361575,0.030415924,6.094956,0.11437766
488,64900,65000,-81.89120941,-0.4422145616427569,-81.9,2,0.0003,29511,198.36,1.2987945,0.0017869206,7.0646143,1.3047614,2.0970874,21.330215,0.07267794
490,65000,65100,-87.31488759,-0.4930543235448635,-87.3,2,0.0003,29554,194.38,0.6553671,0.0019192455,7.086158,1.429171,1.7927508,20.946083,1.5056651
491,65100,65200,-95.70073596,-0.5602791849274117,-95.7,2,0.0003,29600,194.9,0.01694349,0.0020400446,6.5033536,1.6649358,0.32933265,8.856867,0.33403274
491,65200,65300,-95.70073596,-0.5602791849274117,-95.7,2,0.0003,29646,194.9,0.06384172,0.0021472063,6.423172,1.6495482,0.07516423,17.397217,0.032964356
493,65300,65400,-102.874028,-0.6065129876555426,-102.9,2,0.0003,29698,193.35,0.14024818,0.0022342964,6.5117435,1.7094758,0.1325135,10.599666,0.07485891
495,65400,65500,-107.47221246000001,-0.8196662735320623,-107.5,2,0.0003,29750,188.3,0.119189665,0.002369501,6.6098957,1.4672269,0.057823412,16.356256,0.030593995
495,65500,65600,-107.47221246000001,-0.8196662735320623,-107.5,2,0.0003,29803,188.3,0.043689393,0.0025028624,6.5441575,1.714231,0.0421384,16.94918,0.058050975
495,65600,65700,-107.47221246000001,-0.8196662735320623,-107.5,2,0.0003,29858,188.3,0.045925155,0.0026072667,6.4375353,1.6754185,0.03597141,10.13949,0.07612776
496,65700,65800,-113.20036678000002,-0.8387601212906337,-113.2,2,0.0003,29929,188.3,0.039528195,0.0026980962,6.1566005,1.9072583,0.025807627,9.657826,0.03695686
499,65800,65900,-116.63061069000001,-1.0579543181799007,-116.6,2,0.0003,29979,180.33,0.017164167,0.0027771615,6.3398337,1.7589998,0.045698255,8.897882,0.036696203
499,65900,66000,-116.63061069000001,-1.0579543181799007,-116.6,2,0.0003,30026,180.33,0.003818307,0.0028274322,6.4586906,1.7510595,0.65086615,8.288433,0.65992
499,66000,66100,-116.63061069000001,-1.0579543181799007,-116.6,2,0.0003,30071,180.33,0.047488667,0.0028994544,6.1309648,1.681834,0.4272964,10.37621,0.44162473
500,66100,66200,-117.2059133,-1.056665153972254,-117.2,2,0.0003,30119,182.68,2.7607923,0.0029864733,6.571665,1.5419734,0.48898104,13.587143,3.7423403
