# {"t_start": 1564681092.6716666, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-125.865551,300,7551.082889
-108.463492,300,7560.246285
-98.058992,300,7569.379451
-103.361855,300,7583.32416
-123.645746,300,7592.306103
-130.783189,300,7601.399925
-105.45252,300,7615.367244
-650.784709,147,7619.776556
-640.133074,104,7622.971992
-654.632388,163,7628.37234
-124.893008,300,7638.320603
-101.813409,300,7649.259813
-687.756748,215,7656.226398
-649.546084,154,7661.279822
-676.341644,201,7667.862579
-691.556942,248,7682.288694
-91.571988,300,7692.238528
-109.791056,300,7702.771969
-92.118874,300,7718.377868
-120.322035,300,7727.418855
-130.112353,300,7736.366836
-98.833007,300,7751.24343
-639.609938,107,7754.751719
-107.285587,300,7764.784055
-136.297831,300,7774.584113
-711.350969,288,7785.142527
-680.169653,221,7791.81505
-89.894261,300,7800.716015
-704.680735,267,7816.41841
-112.137816,300,7825.484276
-678.941982,205,7831.602397
-108.791119,300,7849.555324
-109.153398,300,7858.377547
-672.613799,201,7864.449022
-635.809072,78,7874.840265
-686.596164,209,7880.984065
-114.667443,300,7890.690634
-124.141045,300,7900.686486
-106.831047,300,7916.017019
-74.47586,300,7926.098597
-85.098199,300,7935.554387
-116.495049,300,7949.437235
-103.593247,300,7958.655632
-622.006624,68,7960.736816
-614.892401,30,7961.643545
-105.57869,300,7970.649521
-119.886626,300,7981.765636
-112.701346,300,7990.851683
-100.070902,300,8000.195267
-119.215662,300,8013.979272
-97.556865,300,8023.234476
-675.995958,185,8028.873049
-114.012209,300,8046.073932
-130.363383,300,8055.164873
-666.083926,168,8060.273765
-629.171717,95,8073.31369
-124.459984,300,8082.576379
-89.121356,300,8091.564711
-121.047766,300,8100.480233
-94.656444,300,8111.491132
-110.921415,300,8120.48141
-120.535101,300,8129.462575
-85.910234,300,8143.63169
-634.452808,122,8147.295118
-109.515335,300,8156.255705
-116.666195,300,8165.312262
-116.489086,300,8175.567433
-635.83055,125,8179.368572
-631.106696,97,8182.288563
-102.456272,300,8191.527632
-618.304865,49,8200.260031
-84.888565,300,8209.541811
-96.827151,300,8218.850104
-119.748605,300,8227.238005
-671.869641,187,8236.844061
-120.265881,300,8245.666434
-614.530582,56,8247.340065
-126.733257,300,8256.417877
-120.94489,300,8272.110065
-95.220429,300,8281.248829
-667.779683,166,8286.697248
-702.822016,249,8304.762593
-94.825507,300,8314.764499
-644.061177,98,8317.976542
-109.651341,300,8327.859877
-121.909994,300,8341.97319
-112.57377,300,8352.048775
-637.923219,133,8356.492433
-103.868248,300,8376.777946
-98.5987,300,8385.723456
-93.452069,300,8394.677713
-93.635062,300,8408.635156
-685.294142,247,8416.071464
-126.247239,300,8425.865392
-96.097528,300,8442.550323
-697.542556,216,8449.121505
-94.831798,300,8458.205892
-681.454338,246,8473.232975
-614.574608,46,8474.612752
-630.967502,105,8477.843453
-99.715185,300,8487.109273
-116.968029,300,8496.178259
-111.490233,300,8507.239761
-641.32123,135,8511.272135
-610.194207,43,8512.574089
-101.979585,300,8521.665892
-615.04474,36,8531.340538
-109.657459,300,8540.315265
-638.344502,97,8543.205615
-118.799284,300,8552.354309
-613.340809,31,8563.18402
-94.120055,300,8572.187994
-649.465449,163,8577.746326
-93.801791,300,8586.890028
-646.787642,157,8591.634207
-665.432114,158,8599.793661
-103.007853,300,8609.011268
-643.452887,118,8612.510818
-140.401712,300,8621.533372
-86.803921,300,8636.225624
-88.701587,300,8645.265784
-87.400976,300,8654.329886
-657.342761,151,8663.908633
-103.636391,300,8672.949104
-677.293073,205,8679.156652
-116.061757,300,8688.186416
-97.57178,300,8700.91313
-99.199493,300,8709.935556
-104.678127,300,8718.959997
-102.922051,300,8733.206061
-102.485134,300,8742.222389
-110.055271,300,8751.857455
-105.412226,300,8765.967395
-110.417662,300,8774.999791
-88.347035,300,8784.185213
-117.937877,300,8798.320222
-95.08403,300,8807.517893
-105.163313,300,8816.396655
-89.338564,300,8830.450176
-97.4376,300,8839.545224
-114.888736,300,8848.616739
-94.302363,300,8862.942574
-114.955836,300,8872.400194
-126.598492,300,8881.509099
-95.760243,300,8896.453588
-109.095679,300,8905.853958
-630.892936,106,8909.441943
-102.753692,300,8919.348337
-94.718746,300,8931.01115
-113.008741,300,8940.946324
-90.30567,300,8951.398796
-629.344755,59,8953.216169
-105.946872,300,8965.565192
-100.583042,300,8974.620901
-95.232454,300,8983.909744
-108.535064,300,8998.164533
-642.169374,141,9002.41292
-116.904593,300,9011.45426
-94.776373,300,9031.40862
-121.345275,300,9041.211712
-110.004016,300,9051.316002
-90.976331,300,9066.144773
-102.828903,300,9075.277289
-119.38816,300,9084.40079
-100.93312,300,9098.571378
-118.369643,300,9107.704049
-86.192955,300,9116.429239
-87.694711,300,9130.703779
-107.956579,300,9139.954191
-113.743792,300,9149.410993
-95.412797,300,9164.61435
-121.518893,300,9174.111025
-687.627382,264,9182.137759
-677.069435,261,9196.224389
-80.244885,300,9205.261919
-118.897969,300,9214.281107
-101.601918,300,9229.496027
-636.251707,103,9232.636081
-114.249698,300,9241.780718
-109.330304,300,9250.765957
-89.439475,300,9261.887255
-116.163412,300,9271.217109
-75.834224,300,9280.269563
-88.070593,300,9294.430884
-99.476405,300,9303.642217
-681.716129,270,9311.852905
-615.190043,42,9319.127548
-95.678682,300,9328.104106
-101.393958,300,9337.972244
-108.345156,300,9347.041344
-638.372672,117,9354.415272
-78.197556,300,9363.526172
-71.190064,300,9372.611053
-88.174273,300,9382.35595
-96.098043,300,9394.035285
-623.347583,49,9395.646422
-87.840999,300,9405.572929
-103.938768,300,9415.602476
-82.750786,300,9428.415755
-102.814563,300,9437.526068
-76.82755,300,9446.676175
-100.289535,300,9460.820108
-659.115119,179,9466.217275
-73.741639,300,9475.334383
-613.464147,63,9477.241075
-656.855713,145,9481.587476
-610.829739,34,9482.620942
-82.755329,300,9493.903734
-95.242781,300,9503.034462
-76.241882,300,9512.228507
-99.972523,300,9526.351982
-612.13746,33,9527.345893
-60.979189,300,9536.661616
-114.453634,300,9545.829322
-620.553198,44,9551.217695
-630.602073,117,9554.755027
-657.293315,139,9558.911395
-666.197716,181,9564.372764
-637.716643,102,9567.487725
-126.808924,300,9576.709351
-74.421513,300,9591.800828
-650.118728,158,9596.512657
-99.883691,300,9605.693365
-115.871385,300,9624.201304
-85.348027,300,9633.30603
-93.218644,300,9642.290452
-92.292649,300,9656.957593
-88.881443,300,9666.071621
-119.493102,300,9675.067658
-626.932762,86,9682.642894
-624.280845,87,9685.240427
-79.734378,300,9694.372871
-652.065569,174,9699.6154
-89.99462,300,9708.599746
-684.940552,242,9719.474206
-71.711531,300,9728.514817
-93.282931,300,9737.533577
-81.880788,300,9753.472634
-87.98115,300,9762.41861
-86.637055,300,9771.476987
-672.401074,205,9782.72553
-56.842621,300,9791.992664
-89.021963,300,9800.958645
-88.621458,300,9817.810891
-86.019949,300,9826.71559
-97.741222,300,9836.369136
-122.00544,300,9850.428346
-75.829958,300,9859.564159
-621.387967,47,9860.990378
-106.04564,300,9870.053394
-91.10329,300,9883.088471
-89.408953,300,9892.07254
-99.733777,300,9901.045179
-86.982766,300,9915.390718
-82.425044,300,9924.615063
-97.798599,300,9933.616878
-613.120105,49,9935.101846
-49.49153,300,9947.857009
-88.953719,300,9956.885602
-78.325551,300,9965.93745
-93.470345,300,9980.198245
-617.869403,80,9982.62286
-616.525356,63,9984.510792
-89.754824,300,9993.657
-102.77289,300,10013.312016
-97.170605,300,10022.407156
-89.711629,300,10031.523241
-82.119886,300,10045.581318
-73.216045,300,10054.581282
-85.115843,300,10063.750787
-88.724692,300,10079.070047
-86.929451,300,10088.783437
-90.72074,300,10098.649772
-684.076034,269,10112.931436
-95.328268,300,10122.487343
-66.188021,300,10131.505525
-630.1103,114,10141.027811
-92.41985,300,10149.932286
-92.011256,300,10159.246452
-96.640038,300,10168.606087
-91.380415,300,10179.411148
-80.435603,300,10188.483295
-78.045647,300,10197.416394
-99.960337,300,10212.326928
-44.977294,300,10221.626497
-89.177632,300,10230.802634
-70.775981,300,10245.324692
-78.700597,300,10254.897773
-56.845919,300,10263.870851
-637.587289,120,10272.567949
-90.884179,300,10281.654174
-659.370169,211,10287.961853
-82.762561,300,10296.984348
-93.255495,300,10310.116524
-623.752628,78,10312.453464
-67.84767,300,10321.797258
-87.503756,300,10330.805288
-82.670589,300,10343.037865
-83.247555,300,10352.203609
-76.237148,300,10361.271488
-52.895642,300,10375.595705
-86.947686,300,10384.817355
-64.006076,300,10394.488763
-101.885973,300,10408.655749
-98.682766,300,10417.70902
-614.449629,50,10419.214683
-655.404693,177,10424.574361
-95.363853,300,10441.735239
-93.508529,300,10451.675879
-38.645081,300,10461.71057
-86.762556,300,10477.164863
-76.320805,300,10487.037418
-78.109332,300,10497.037754
-99.738571,300,10511.733938
-645.43877,183,10517.412324
-96.739988,300,10526.480014
-84.877122,300,10544.327898
-672.679035,227,10551.203284
-84.658396,300,10560.554216
-101.774335,300,10576.864176
-73.414135,300,10585.928251
-104.3691,300,10595.628343
-81.465524,300,10609.807807
-86.654162,300,10618.805774
-83.883606,300,10627.814424
-80.752037,300,10642.103473
-112.670664,300,10651.208556
-87.273892,300,10661.078595
-71.485089,300,10675.718549
-655.870299,196,10681.664986
-98.848263,300,10690.812259
-77.8978,300,10708.288017
-79.285966,300,10717.331322
-618.98605,58,10719.109531
-78.521093,300,10728.06163
-85.403252,300,10740.802659
-681.212473,231,10747.959195
-98.020812,300,10757.023837
-99.283703,300,10773.657979
-71.304533,300,10782.92626
-95.897532,300,10792.962681
-82.352373,300,10808.460081
-77.628477,300,10818.356198
-81.512486,300,10828.319649
-84.545028,300,10842.878622
-92.640003,300,10851.858433
-102.801972,300,10860.879011
-94.948401,300,10875.140426
-87.823456,300,10884.175901
-90.905474,300,10893.437516
-98.90842,300,10907.873165
-83.868975,300,10916.901973
-57.104173,300,10926.026432
-92.460844,300,10940.298433
-100.327016,300,10949.387477
-95.400865,300,10959.250592
-94.652067,300,10974.90186
-101.163696,300,10984.406
-99.823626,300,10993.478516
-616.060401,71,10996.289706
-65.560531,300,11008.429782
-100.612451,300,11017.450873
-94.943821,300,11026.529651
-688.014496,271,11040.074198
-93.710267,300,11049.265648
-89.747902,300,11058.861523
-102.463109,300,11074.262199
-105.09992,300,11083.241355
-73.75363,300,11092.443805
-98.100846,300,11106.792233
-86.211375,300,11115.78729
-77.069714,300,11125.479259
-82.407939,300,11141.084994
-96.500466,300,11150.90646
-90.774667,300,11161.124976
-98.502309,300,11176.120017
-88.575049,300,11185.26519
-89.614407,300,11194.627081
-81.557599,300,11209.756411
-88.270408,300,11218.944014
-85.920604,300,11228.095102
-98.086245,300,11242.55664
-96.730129,300,11251.844565
-102.366934,300,11260.91877
-642.813513,137,11270.380596
-88.459219,300,11279.572702
-89.472218,300,11289.029369
-85.366511,300,11310.077441
-86.326012,300,11319.331602
-688.510494,244,11326.646428
-64.515316,300,11342.421467
-93.696367,300,11351.649842
-97.456327,300,11361.781718
-81.554049,300,11377.587398
-84.0531,300,11387.213453
-91.137943,300,11396.216116
-616.66927,43,11397.513582
-45.021382,300,11411.083989
-93.33813,300,11420.293184
-100.463672,300,11429.358603
-83.499259,300,11443.702835
-90.842631,300,11452.914551
-89.237555,300,11462.425215
-89.983681,300,11478.345158
-90.022318,300,11488.067561
-83.088655,300,11498.392861
-89.71357,300,11513.826666
-103.295024,300,11522.983169
-611.374444,41,11524.220841
-94.362624,300,11533.487485
-70.323576,300,11546.664958
-95.423,300,11556.690063
-103.511246,300,11565.993666
-83.295622,300,11580.425462
-88.94337,300,11589.498617
-56.894912,300,11598.768998
-68.782496,300,11614.879165
-84.364659,300,11623.745582
-100.980839,300,11632.844642
-69.233147,300,11647.264478
-67.850691,300,11656.484833
-69.747835,300,11665.522334
-98.651657,300,11679.850106
-81.177375,300,11689.107195
-52.090455,300,11698.16047
-608.974731,35,11699.214008
-91.727149,300,11712.426159
-88.626018,300,11721.506806
-72.036844,300,11730.648071
-96.764694,300,11744.961126
-96.913844,300,11753.997309
-84.947774,300,11762.985565
-102.314256,300,11777.745204
-100.704651,300,11786.886215
-95.60358,300,11795.893838
-75.182771,300,11811.091941
-76.868922,300,11820.165279
-84.115249,300,11829.331005
-64.708193,300,11843.601805
-51.417568,300,11852.786398
-72.318954,300,11861.750744
-77.776188,300,11876.16696
-85.272098,300,11885.254085
-638.402515,148,11889.722596
-633.44374,83,11892.210914
-69.417547,300,11908.537939
-76.277737,300,11917.478419
-101.430078,300,11926.935906
-91.794264,300,11942.600913
-615.591342,61,11944.580102
-86.318442,300,11954.295971
-102.951177,300,11963.233093
-91.819439,300,11975.629678
-88.580453,300,11984.619805
-105.183393,300,11994.274618
-63.766733,300,12008.926939
-74.318239,300,12017.863193
-99.000828,300,12026.869404
-689.540933,297,12041.167946
-85.834835,300,12050.190008
-82.161341,300,12059.631319
-78.30606,300,12074.247246
-79.736185,300,12083.338139
-89.451643,300,12092.814692
-611.840461,55,12094.499625
-113.36514,300,12107.246286
-96.447768,300,12116.286643
-81.883509,300,12125.214793
-632.448059,103,12128.326283
-96.869528,300,12139.540756
-96.949675,300,12148.527866
-84.532447,300,12157.520952
-66.6289,300,12171.747911
-74.936496,300,12181.694708
-73.113998,300,12191.591487
-85.975372,300,12207.389977
-70.035802,300,12217.2362
-102.375965,300,12227.121572
-97.919624,300,12241.68259
-94.665245,300,12250.873224
-89.733062,300,12259.859501
-92.776891,300,12274.383256
-87.515983,300,12283.431539
-79.415708,300,12292.572181
-49.404755,300,12307.14702
-74.208586,300,12316.167658
-87.105946,300,12325.278961
-78.561693,300,12339.799553
-105.204291,300,12348.77763
-70.531894,300,12358.023506
-102.953326,300,12372.434418
-88.615317,300,12381.612683
-45.537518,300,12391.43104
-94.90136,300,12405.865276
-60.249507,300,12414.756403
-87.111346,300,12423.951234
-80.813057,300,12438.406215
-69.293801,300,12447.604291
-71.322166,300,12456.688729
-71.131871,300,12471.304653
-88.562466,300,12480.332425
-83.596557,300,12489.318692
-663.730301,196,12500.776836
-62.828736,300,12509.890937
-65.425871,300,12518.81339
-103.367235,300,12536.42853
-69.238846,300,12545.489079
-99.578793,300,12554.594606
-97.802405,300,12569.154012
-86.336173,300,12578.129457
-628.647863,121,12581.768778
-83.438608,300,12591.491158
-96.712081,300,12603.208653
-78.264014,300,12613.03832
-25.461777,300,12623.355527
-77.849461,300,12639.371717
-79.321895,300,12649.245413
-674.273787,236,12657.000365
-85.248857,300,12674.039823
-699.566251,290,12682.829137
-60.17951,300,12691.829526
-98.273508,300,12706.776682
-682.274097,249,12714.323866
-654.663873,234,12721.296973
-98.734035,300,12739.375216
-97.940735,300,12748.515207
-85.038362,300,12757.824868
-69.82769,300,12772.191554
-85.549677,300,12781.181437
-631.472167,94,12784.018653
-60.728655,300,12793.677758
-81.233603,300,12805.748248
-640.545767,109,12809.048171
-79.836564,300,12818.260448
-72.893057,300,12827.020535
-81.634971,300,12838.30244
-72.280359,300,12847.284745
-79.937692,300,12856.439231
-619.674293,57,12863.641118
-664.328209,248,12871.112743
-102.093926,300,12880.141585
-86.659406,300,12889.280664
-95.201653,300,12903.711056
-89.548479,300,12912.953918
-79.472695,300,12922.069659
-90.528453,300,12936.54665
-87.505868,300,12945.67483
-89.556524,300,12954.945403
-47.297844,300,12969.686531
-90.555384,300,12979.365789
-69.034892,300,12988.522076
-636.888159,96,12991.421814
-100.956938,300,13002.972239
-98.358136,300,13012.123768
-668.182112,202,13018.297859
-67.8471,300,13036.032917
-655.861814,174,13041.280557
-100.10467,300,13050.256309
-671.959961,209,13065.981221
-67.232422,300,13075.070063
-71.020514,300,13084.05211
-83.507024,300,13101.483891
-97.388549,300,13110.483076
-101.491347,300,13119.610559
-59.036505,300,13134.039061
-95.44386,300,13143.952682
-71.499147,300,13153.964921
-672.038132,201,13166.38712
-85.344725,300,13177.010122
-627.693965,80,13179.466011
-74.008747,300,13188.500754
-692.804677,249,13202.361723
-75.53799,300,13211.409663
-86.45376,300,13220.477076
-63.765616,300,13237.06262
-81.927958,300,13246.250917
-74.821264,300,13255.291151
-94.084765,300,13270.110662
-61.141809,300,13279.999506
-74.993997,300,13289.994718
-95.716468,300,13305.781583
-636.825348,117,13309.637606
-83.706326,300,13319.614851
-54.808751,300,13329.501895
-89.413668,300,13341.151493
-82.162744,300,13351.103086
-72.82038,300,13360.696581
-60.131066,300,13375.904903
-684.166176,264,13384.637636
-107.796623,300,13394.745127
-58.076817,300,13411.336232
-88.977986,300,13420.384232
-66.743921,300,13429.465988
-80.520854,300,13444.218245
-85.881449,300,13453.31306
-66.340582,300,13462.29397
-100.724304,300,13476.940047
-33.984925,300,13486.261376
-96.939313,300,13495.263164
-75.772514,300,13509.751019
-93.309371,300,13518.817515
-57.107325,300,13527.795426
-30.929135,300,13542.37995
-76.17775,300,13551.571514
-87.123574,300,13560.671951
-99.453018,300,13575.211223
-82.455256,300,13584.642619
-102.934676,300,13594.719644
-39.119833,300,13610.062236
-630.817248,109,13613.376316
-79.901455,300,13622.691622
-612.591889,28,13623.544429
-652.795268,185,13629.193964
-80.277409,300,13643.100048
-99.584832,300,13652.213295
-38.637874,300,13661.339555
-91.047104,300,13675.811352
-71.47374,300,13684.840831
-59.867383,300,13693.839047
-92.845633,300,13708.40496
-94.957506,300,13717.495758
-24.382099,300,13726.777586
-48.320949,300,13741.433949
-66.113882,300,13750.542771
-73.772859,300,13759.483205
-63.395184,300,13774.955723
-78.528268,300,13784.045491
-102.840393,300,13793.161176
-104.03179,300,13808.061467
-68.062676,300,13817.064249
-88.207631,300,13826.397507
-96.001039,300,13841.7519
-58.002175,300,13850.788352
-76.891491,300,13860.003944
-95.942629,300,13874.870784
-96.126401,300,13884.008386
-80.619265,300,13893.016441
-633.541651,102,13901.863251
-92.34213,300,13910.964232
-72.498961,300,13920.042647
-103.227937,300,13929.104453
-667.131992,212,13938.148513
-87.131743,300,13947.257327
-75.811638,300,13956.450622
-97.138138,300,13974.509576
-67.466243,300,13983.850718
-56.224877,300,13992.937207
-83.882051,300,14007.629949
-96.869921,300,14016.870038
-644.796705,183,14022.370835
-624.53414,53,14033.284593
-641.819383,251,14040.866985
-110.19086,300,14049.987005
-682.477082,267,14058.313421
-85.037694,300,14073.862782
-74.220246,300,14082.840524
-80.734969,300,14092.151348
-90.743255,300,14107.143197
-634.206794,159,14111.92371
-92.767942,300,14120.906647
-83.59647,300,14139.952989
-64.013585,300,14149.03706
-73.70163,300,14158.168485
-71.145694,300,14173.643083
-91.016134,300,14182.856483
-88.582282,300,14191.939402
-96.122152,300,14206.724902
-96.227693,300,14216.064399
-97.35751,300,14224.985874
-34.3801,300,14239.831044
-81.571719,300,14249.043492
-88.607257,300,14259.095735
-98.28208,300,14274.173988
-91.212652,300,14283.281414
-604.394166,31,14284.225883
-89.044091,300,14293.349039
-95.000164,300,14307.061242
-90.849045,300,14315.983341
-95.349495,300,14325.123932
-71.252049,300,14339.785468
-58.593067,300,14348.772566
-75.791445,300,14357.819515
-89.866118,300,14373.873852
-71.319195,300,14383.678169
-95.073294,300,14392.783087
-49.043806,300,14407.43933
-69.949441,300,14416.448683
-68.187663,300,14425.974064
-86.362138,300,14440.734718
-68.205078,300,14449.852955
-671.401399,256,14457.639516
-99.661694,300,14473.770714
-639.777002,117,14477.34984
-64.793773,300,14486.599839
-65.552035,300,14495.720279
-106.065036,300,14507.030851
-10.124517,300,14516.203164
-95.683977,300,14525.531909
-37.965823,300,14540.25623
-620.981983,119,14543.915255
-100.30158,300,14553.00039
-22.32205,300,14562.743095
-69.701315,300,14573.916618
-97.587788,300,14582.945481
-30.962502,300,14591.852945
-623.46726,68,14593.896307
-92.928393,300,14606.69761
-92.118727,300,14615.935817
-97.667581,300,14625.005023
-639.935699,266,14638.890792
-84.46398,300,14647.988352
-627.607481,177,14653.456181
-633.267381,172,14669.128204
-80.691161,300,14678.439564
-96.906411,300,14687.397912
-612.145815,26,14688.185413
-27.228737,300,14705.800642
-89.468176,300,14714.99766
-96.447515,300,14723.684915
-622.091172,110,14732.617051
-84.775157,300,14742.167418
-624.543032,62,14744.026197
-55.237606,300,14752.938468
-97.979823,300,14780.66762
-90.621756,300,14789.984913
-65.075657,300,14799.229124
-94.229858,300,14814.105928
-47.51892,300,14823.278727
-70.827152,300,14832.467616
-97.346999,300,14847.158519
-78.88815,300,14856.447226
-102.364544,300,14865.549511
-614.897034,29,14866.427238
-628.743771,93,14874.078883
-612.888816,36,14875.161687
-90.613438,300,14884.620995
-665.48878,240,14892.428128
-89.35311,300,14901.538617
-93.210614,300,14914.102688
-91.473751,300,14923.797435
-645.589049,142,14928.059009
-610.139492,67,14930.077434
-80.472271,300,14947.595121
-83.114077,300,14956.827447
-102.770411,300,14965.997154
-90.507427,300,14980.648338
-684.796407,263,14988.534185
-651.509058,219,14995.105356
-92.767662,300,15013.350938
-37.046357,300,15022.540049
-81.219488,300,15031.506877
-66.063366,300,15046.246964
-95.397259,300,15055.248495
-87.988862,300,15064.497668
-631.714366,108,15067.799979
-18.186587,300,15079.501265
-609.422248,53,15081.116969
-649.514332,154,15085.708079
-94.841585,300,15095.30058
-98.591424,300,15112.962501
-82.419736,300,15121.940877
-638.798174,164,15126.790143
-96.085449,300,15145.704452
-88.886611,300,15154.778653
-93.844188,300,15163.890696
-67.89762,300,15178.852927
-98.951695,300,15187.998464
-51.435622,300,15197.069711
-631.670022,69,15204.841622
-90.224781,300,15214.014675
-96.79334,300,15223.190756
-78.445351,300,15232.201671
-94.458862,300,15244.967519
-77.489998,300,15254.164993
-56.921852,300,15263.68288
-73.765195,300,15278.429487
-675.779505,258,15286.482816
-48.169605,300,15296.273365
-82.610459,300,15312.554413
-78.984233,300,15321.577284
-87.033372,300,15330.461015
-622.986301,61,15332.297293
-82.894993,300,15345.334189
-660.693792,273,15353.616411
-631.627073,94,15356.468102
-90.03837,300,15365.412975
-91.480829,300,15378.087985
-89.825116,300,15387.562147
-83.433932,300,15396.572944
-77.636045,300,15411.381348
-95.71124,300,15420.483567
-65.958028,300,15429.958045
-59.580618,300,15444.841643
-82.902545,300,15453.86069
-38.995551,300,15462.932997
-618.744596,37,15464.0566
-647.696978,223,15476.37747
-58.665539,300,15485.641337
-86.999897,300,15494.674217
-93.093525,300,15511.903285
-97.429232,300,15521.026132
-65.310929,300,15530.117139
-61.477495,300,15545.055668
-84.798503,300,15554.131776
-79.022168,300,15563.280191
-79.331928,300,15578.030313
-86.427652,300,15587.170439
-610.076681,35,15588.220999
-95.282767,300,15597.213567
-101.794084,300,15611.039404
-78.720709,300,15620.09221
-82.842904,300,15629.583974
-92.441632,300,15645.693389
-73.188806,300,15655.602939
-77.201808,300,15665.408466
-82.77801,300,15682.325404
-659.38867,208,15688.790291
-45.817825,300,15697.98752
-76.011549,300,15715.578829
-60.853519,300,15724.664709
-95.605196,300,15733.815028
-635.95125,182,15745.118513
-92.843802,300,15754.161687
-76.455132,300,15763.458961
-93.70803,300,15782.343412
-80.532146,300,15792.274383
-89.676257,300,15802.220285
-621.959263,74,15810.411562
-88.443997,300,15819.418991
-662.809109,201,15825.576068
-82.317914,300,15834.63736
-607.980952,38,15842.279047
-77.312385,300,15851.367135
-88.956924,300,15860.38058
-633.371269,180,15866.460765
-93.023363,300,15883.892273
-86.670105,300,15892.932542
-73.427429,300,15902.01159
-63.068315,300,15917.125413
-32.883792,300,15926.336647
-83.475811,300,15935.323645
-80.855095,300,15950.118174
-620.590148,68,15952.197962
-621.294858,39,15953.379878
-87.654738,300,15962.568137
-88.091715,300,15971.726743
-88.487326,300,15983.462313
-93.215129,300,15992.566668
-97.073505,300,16001.570027
-69.637841,300,16016.553897
-62.636213,300,16025.659327
-77.201711,300,16034.926056
-46.932314,300,16050.002292
-71.668654,300,16059.62274
-83.630287,300,16068.730942
-81.483311,300,16083.660773
-81.381665,300,16092.665961
-643.920691,84,16095.258891
-61.003296,300,16104.288063
-621.301593,87,16110.189832
-621.713739,113,16113.591529
-81.346059,300,16122.911254
-84.42318,300,16132.230422
-637.635505,90,16143.973451
-614.47009,52,16145.54407
-91.674019,300,16154.592727
-696.129667,275,16163.104784
-91.047462,300,16172.344978
-59.994167,300,16183.745981
-104.782771,300,16193.063366
-80.722532,300,16202.178447
-88.091882,300,16217.368247
-666.136428,259,16225.84019
-85.669908,300,16234.748568
-90.392373,300,16250.841169
-47.231529,300,16259.977963
-83.368459,300,16269.193959
-84.298878,300,16284.103937
-75.56486,300,16293.128579
-90.259777,300,16302.323663
-86.241756,300,16317.611534
-87.745627,300,16326.634651
-677.74537,250,16334.218287
-92.065617,300,16350.547265
-631.646742,104,16353.696201
-85.244865,300,16362.89777
-83.661002,300,16371.353136
-94.049179,300,16383.303101
-89.536164,300,16392.716769
-86.400042,300,16402.008577
-76.352643,300,16417.05497
-96.369595,300,16426.813046
-96.5207,300,16435.820621
-630.711469,93,16444.519226
-60.038389,300,16453.882023
-91.988247,300,16462.921202
-73.79593,300,16472.075055
-57.643763,300,16484.319127
-85.131357,300,16493.293595
-91.952976,300,16502.231491
-87.222293,300,16516.982368
-65.14616,300,16525.931884
-623.332515,138,16530.12118
-72.300944,300,16550.32617
-87.437087,300,16559.62319
-85.468257,300,16568.6632
-94.802238,300,16583.850101
-67.146593,300,16592.909129
-31.784218,300,16602.070374
-95.757875,300,16617.199231
-56.054657,300,16626.937004
-76.537208,300,16635.874252
-88.315679,300,16651.039726
-81.751573,300,16661.131616
-75.962578,300,16671.018486
-77.732709,300,16686.485223
-630.723259,68,16688.557619
-81.751973,300,16697.680802
-73.979492,300,16706.653975
-78.690151,300,16719.569283
-95.578446,300,16728.858455
-92.454053,300,16738.067197
-95.624666,300,16753.239632
-82.911329,300,16762.527277
-84.092311,300,16771.674663
-64.820399,300,16786.746616
-74.649852,300,16796.059098
-83.200101,300,16805.198901
-51.571155,300,16820.319184
-90.70027,300,16829.99922
-93.245033,300,16839.656526
-101.565156,300,16854.995903
-650.258759,135,16859.056801
-61.37904,300,16868.202654
-631.987341,218,16885.802454
-76.292549,300,16895.090414
-91.426887,300,16904.152899
-84.942477,300,16921.732914
-95.09201,300,16930.812537
-70.842845,300,16939.866685
-53.19011,300,16955.672187
-661.811563,158,16960.513009
-55.112164,300,16970.261013
-81.313794,300,16992.100169
-74.497106,300,17002.018479
-108.406706,300,17011.429745
-615.648733,39,17012.608992
-616.142839,76,17014.916564
-90.975797,300,17027.337636
-670.699127,219,17034.021025
-82.801069,300,17043.088515
-44.615424,300,17060.776751
-628.853754,111,17064.192464
-652.376391,178,17069.622795
-97.245767,300,17078.726975
-87.968516,300,17093.987327
-89.272437,300,17103.148916
-90.507712,300,17112.213366
-97.429643,300,17127.399345
-84.134411,300,17136.519217
-82.647143,300,17145.471011
-84.827429,300,17160.723926
-91.113189,300,17169.782615
-47.199846,300,17179.005504
-85.28165,300,17194.245995
-75.188663,300,17203.953248
-90.87489,300,17213.409484
-68.100195,300,17229.216842
-80.94578,300,17238.530002
-50.080349,300,17247.784115
-82.04866,300,17262.983944
-82.404371,300,17272.031541
-644.49434,254,17279.649235
-30.716962,300,17296.281303
-71.635822,300,17305.379239
-69.029038,300,17314.370937
-35.671768,300,17329.447913
-619.607218,57,17331.211878
-637.852504,241,17338.600038
-638.206766,126,17342.366718
-80.806398,300,17351.407781
-58.401557,300,17362.889663
-83.421805,300,17372.169805
-638.443993,108,17375.422878
-71.016524,300,17384.661116
-95.617945,300,17396.590425
-104.468522,300,17406.51126
-68.334822,300,17415.665217
-620.445238,92,17424.463577
-95.003128,300,17433.274205
-92.97655,300,17442.289753
-91.505947,300,17451.370759
-84.506745,300,17463.419285
-76.707284,300,17472.483273
-648.669983,126,17476.31769
-40.926869,300,17496.434371
