# {"t_start": 1564975417.0259542, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-89.371437,300,6488.664698
-100.247123,300,6497.554007
-127.00043,300,6511.477137
-614.500023,57,6513.192192
-656.301333,156,6517.865569
-100.114337,300,6527.097141
-655.41818,245,6541.764076
-86.330134,300,6550.699254
-95.979637,300,6559.543824
-115.005287,300,6575.181665
-114.870593,300,6584.644743
-111.651137,300,6594.311955
-681.291271,282,6607.591055
-92.736149,300,6616.771182
-108.04686,300,6626.095063
-106.001586,300,6640.552584
-91.051551,300,6649.946985
-614.616051,65,6651.909694
-111.328853,300,6660.802616
-667.178889,247,6671.059724
-100.878743,300,6680.005146
-92.299569,300,6689.163735
-87.765729,300,6704.498478
-101.057288,300,6713.488838
-107.529473,300,6722.706303
-618.440456,53,6729.558804
-115.258334,300,6739.257261
-125.394024,300,6748.466401
-91.437453,300,6757.64108
-99.813233,300,6769.80247
-89.345689,300,6779.597193
-114.584925,300,6788.786688
-82.451451,300,6802.972533
-122.252352,300,6811.845234
-81.372237,300,6820.774421
-77.62265,300,6834.661633
-636.470582,95,6837.53266
-96.37368,300,6846.726084
-135.549907,300,6855.671845
-84.608521,300,6866.839514
-92.252761,300,6876.006129
-644.014515,149,6880.542181
-629.78539,69,6882.602777
-619.207843,99,6885.600769
-678.201766,203,6896.145919
-622.213331,42,6897.429413
-92.9837,300,6906.929892
-109.940995,300,6915.925978
-97.591815,300,6931.611977
-98.860711,300,6941.474167
-106.568092,300,6950.57743
-121.441299,300,6964.632633
-657.829444,190,6970.375623
-103.820956,300,6979.455405
-87.692405,300,6997.568069
-105.542876,300,7006.6962
-635.186362,115,7010.208189
-85.191805,300,7019.219073
-640.493043,139,7024.794886
-102.428012,300,7033.982191
-619.480159,64,7035.937591
-644.807979,135,7039.990795
-102.716472,300,7049.136487
-633.991205,57,7050.861881
-609.028955,31,7053.891797
-639.9864,100,7056.936472
-106.458224,300,7066.136596
-102.986394,300,7075.346452
-666.945667,215,7094.266141
-102.800003,300,7103.590642
-101.655126,300,7112.601079
-90.178327,300,7128.977985
-126.893305,300,7138.196954
-113.53134,300,7147.219357
-85.4843,300,7161.344436
-99.021585,300,7170.557197
-676.827849,162,7175.547789
-95.95715,300,7194.110018
-672.726657,190,7199.826048
-106.293552,300,7208.91203
-90.676782,300,7226.324475
-605.039753,25,7227.102631
-102.851414,300,7236.288019
-617.604393,52,7237.873238
-107.280724,300,7246.949296
-115.446475,300,7258.656118
-632.625303,58,7260.405035
-97.664156,300,7270.280189
-112.693449,300,7280.442432
-74.557248,300,7293.654779
-102.740671,300,7303.15981
-102.827762,300,7312.501986
-112.949868,300,7327.072659
-611.717095,52,7328.637174
-109.733834,300,7337.956797
-100.0746,300,7347.0797
-114.093316,300,7359.449852
-102.803661,300,7368.52703
-111.419362,300,7377.764275
-91.578672,300,7391.450476
-106.37508,300,7400.516972
-80.149716,300,7409.772546
-111.521334,300,7423.655858
-78.514441,300,7432.845829
-89.411343,300,7441.847101
-90.966729,300,7455.969607
-102.628809,300,7466.642672
-607.512327,25,7467.391577
-633.750009,103,7470.511799
-107.693549,300,7491.379493
-83.270695,300,7501.53601
-638.34004,149,7506.191848
-657.815474,151,7510.931644
-110.42976,300,7524.9994
-75.821778,300,7533.953631
-117.730179,300,7542.954832
-106.097613,300,7556.895868
-92.735454,300,7565.93289
-104.167997,300,7575.134935
-617.843655,40,7576.34103
-82.596655,300,7589.010154
-116.677644,300,7598.12173
-82.628073,300,7607.222839
-128.298228,300,7621.680465
-115.408557,300,7631.098755
-686.531036,226,7638.561714
-607.979852,16,7639.068515
-107.336039,300,7656.194071
-98.364788,300,7665.230519
-65.893657,300,7674.404883
-88.260493,300,7688.400065
-620.208374,83,7690.894665
-621.002158,41,7692.107515
-89.286903,300,7701.201053
-97.646773,300,7710.231956
-102.630325,300,7720.552468
-604.235117,29,7721.423223
-85.383808,300,7730.44278
-80.940607,300,7739.526473
-86.301453,300,7752.782194
-95.584921,300,7761.927841
-94.191517,300,7771.009076
-93.104279,300,7785.112063
-118.415428,300,7794.216191
-89.84816,300,7803.808517
-107.831513,300,7817.884065
-617.207185,61,7819.750183
-672.545318,183,7825.36852
-105.065596,300,7834.336851
-102.164469,300,7850.357973
-89.407644,300,7859.486459
-81.755458,300,7868.493728
-617.803017,38,7874.564277
-64.67428,300,7883.761763
-106.239244,300,7893.00713
-114.38862,300,7902.320096
-633.726688,77,7908.496238
-100.841923,300,7917.628229
-78.07418,300,7926.932018
-88.402964,300,7936.114846
-92.955281,300,7947.816584
-75.85435,300,7956.954672
-85.212363,300,7965.996581
-75.051815,300,7980.862845
-95.404285,300,7990.185955
-122.514953,300,7999.192688
-83.943023,300,8013.271365
-100.836792,300,8022.39042
-79.397703,300,8031.573167
-96.361126,300,8045.874252
-82.768489,300,8054.89485
-603.725682,21,8055.547202
-72.435196,300,8064.459873
-68.393444,300,8078.145843
-75.839293,300,8087.598658
-132.848845,300,8096.844108
-101.256599,300,8110.878143
-93.855933,300,8120.126383
-119.277998,300,8129.228629
-75.692768,300,8144.254499
-623.634226,36,8145.32825
-643.342163,107,8148.55504
-94.923863,300,8158.482738
-632.130816,62,8170.102417
-78.707785,300,8179.241059
-620.290891,41,8180.486403
-87.085452,300,8189.597656
-615.221879,30,8190.507508
-625.053271,52,8192.07779
-78.128346,300,8209.716503
-73.775355,300,8218.750061
-667.810876,217,8225.242737
-89.781843,300,8241.856995
-117.309223,300,8251.050756
-85.389399,300,8260.238252
-624.711213,70,8267.278044
-117.022331,300,8276.54616
-97.168927,300,8285.778588
-645.348856,125,8289.591959
-616.097201,37,8299.155983
-122.7971,300,8308.153898
-108.754718,300,8317.758513
-126.249194,300,8326.922645
-105.142634,300,8340.074325
-102.602659,300,8349.23231
-98.547384,300,8358.308878
-138.922464,300,8372.426028
-62.350886,300,8381.681412
-93.75678,300,8390.841237
-690.13421,286,8404.75543
-102.680631,300,8413.769556
-110.519952,300,8422.914405
-620.065248,83,8425.442666
-612.345236,24,8429.079671
-137.477012,300,8437.651873
-128.853631,300,8447.200491
-88.081129,300,8456.880593
-92.100872,300,8470.526734
-89.033173,300,8479.545384
-127.119451,300,8488.613103
-84.710459,300,8503.278417
-78.793008,300,8512.450914
-94.466166,300,8521.43442
-644.39585,87,8524.115561
-81.660496,300,8535.836304
-94.980541,300,8544.848016
-91.11599,300,8554.284862
-629.29653,97,8562.310506
-105.718754,300,8571.392725
-652.907311,243,8579.054368
-642.810349,148,8583.572314
-96.557085,300,8601.081806
-139.697714,300,8610.437429
-632.805203,76,8612.724081
-65.35348,300,8621.924169
-106.139595,300,8633.821332
-110.089075,300,8643.270047
-81.679123,300,8652.260135
-94.282527,300,8666.528513
-98.579398,300,8676.358881
-97.508921,300,8685.543578
-76.449782,300,8699.723615
-72.709546,300,8709.076496
-71.892747,300,8718.06282
-106.551921,300,8732.520638
-106.443842,300,8741.476912
-635.308709,160,8746.279602
-606.024198,28,8756.593085
-62.660853,300,8765.823723
-706.517697,266,8773.879711
-93.747794,300,8783.055822
-612.199712,23,8783.759238
-103.511434,300,8797.78343
-90.163919,300,8806.826473
-59.724666,300,8815.987506
-64.664326,300,8830.161113
-630.767473,51,8831.716856
-89.730859,300,8840.967762
-102.675618,300,8850.737248
-76.948099,300,8863.279884
-106.708617,300,8872.501051
-72.904615,300,8881.682471
-93.716283,300,8895.767961
-628.082783,70,8897.949718
-654.956018,283,8906.698872
-85.970337,300,8915.929815
-96.583291,300,8928.626737
-70.534748,300,8937.707684
-73.144689,300,8946.772053
-91.541251,300,8961.276634
-615.846001,28,8962.13314
-74.029206,300,8971.275948
-99.978246,300,8980.429504
-91.106962,300,8993.827992
-651.302085,242,9001.195445
-627.040245,169,9006.336755
-93.342767,300,9015.603368
-58.14484,300,9027.017253
-77.102354,300,9036.420466
-87.06619,300,9045.556058
-634.639904,145,9055.125875
-71.626701,300,9064.269519
-65.740657,300,9073.644389
-657.670515,217,9080.367893
-69.382609,300,9092.563084
-109.983491,300,9101.667849
-60.872591,300,9110.821651
-642.128962,200,9121.904352
-91.112133,300,9131.041244
-651.509258,240,9138.253183
-661.210804,232,9145.115913
-108.664857,300,9157.238465
-93.891687,300,9166.407974
-615.338299,58,9168.154151
-78.12828,300,9177.341816
-101.303264,300,9189.984514
-60.588523,300,9199.75891
-682.86105,244,9207.814197
-74.006919,300,9224.158696
-93.355363,300,9233.31802
-76.984835,300,9242.394193
-75.32628,300,9257.387563
-70.178143,300,9266.769952
-101.769141,300,9275.731056
-55.325006,300,9289.80304
-87.830269,300,9298.814496
-77.964645,300,9307.840864
-638.294989,117,9316.449915
-70.082675,300,9325.57021
-72.192734,300,9334.871828
-623.246227,105,9338.115805
-98.952659,300,9354.803038
-99.59441,300,9363.925701
-648.817555,170,9369.045435
-673.405892,262,9385.995984
-635.73398,91,9389.393246
-74.988232,300,9398.423157
-83.431436,300,9407.394757
-627.492447,135,9414.978398
-80.717672,300,9424.179062
-81.58339,300,9433.221546
-91.344935,300,9452.330922
-96.68421,300,9461.370776
-618.231808,66,9463.355455
-91.686079,300,9472.473023
-85.205841,300,9484.86978
-60.655128,300,9493.993278
-106.165721,300,9503.157604
-90.338142,300,9517.638554
-90.436255,300,9526.675916
-82.245537,300,9535.616838
-63.322331,300,9550.014152
-99.880944,300,9559.083892
-654.605967,295,9567.961735
-80.318396,300,9583.904415
-82.912032,300,9593.588205
-68.248129,300,9602.889746
-92.446232,300,9617.139903
-48.418118,300,9626.153314
-606.781202,28,9627.010896
-75.916719,300,9636.039061
-98.554887,300,9649.541049
-648.795346,287,9658.221777
-603.905731,12,9658.604905
-63.18919,300,9667.713267
-84.833547,300,9681.913255
-97.039794,300,9690.859945
-78.324135,300,9699.857226
-651.630238,170,9710.082243
-75.827729,300,9719.146071
-606.72687,18,9719.707604
-605.563511,26,9720.494689
-61.447352,300,9729.726977
-86.104988,300,9747.070594
-89.043897,300,9756.229932
-86.027192,300,9765.156796
-616.770008,42,9771.607995
-89.552926,300,9780.995999
-47.44315,300,9790.06502
-623.470054,94,9792.933481
-81.982515,300,9812.367832
-78.767278,300,9821.391868
-54.457333,300,9830.681507
-609.554564,27,9836.746929
-74.183376,300,9845.4812
-78.914746,300,9855.083992
-75.473906,300,9864.64876
-607.28021,29,9865.511851
-614.82566,50,9870.573294
-56.061736,300,9880.094903
-55.801475,300,9889.180832
-90.225209,300,9898.132803
-662.49155,268,9910.218534
-88.61475,300,9919.413757
-88.209107,300,9928.559521
-612.045206,57,9936.643613
-68.829213,300,9945.823108
-86.630076,300,9955.391976
-85.521067,300,9964.796082
-62.090024,300,9977.373108
-86.699888,300,9986.685694
-616.948365,38,9987.826858
-89.221542,300,9996.967677
-105.063728,300,10010.281256
-69.925882,300,10020.187952
-95.111108,300,10029.385315
-63.227488,300,10043.790168
-61.290743,300,10052.964138
-95.253633,300,10062.021791
-77.433715,300,10076.251423
-76.547498,300,10085.280265
-622.777755,67,10088.021336
-85.805491,300,10097.273471
-82.748188,300,10109.587901
-74.386953,300,10118.873652
-94.264875,300,10128.021083
-619.097587,73,10135.481159
-83.803895,300,10144.394781
-614.326412,40,10145.597115
-93.478042,300,10154.867546
-82.301102,300,10163.942061
-641.525426,178,10171.260289
-629.388302,94,10174.162217
-73.065693,300,10183.240009
-62.133841,300,10192.560005
-610.22918,39,10193.774441
-622.65821,49,10200.169873
-641.779841,120,10203.787266
-91.577754,300,10212.85402
-75.075241,300,10222.242467
-96.151531,300,10242.346787
-78.960829,300,10251.538116
-75.931258,300,10260.730113
-619.243356,57,10267.654542
-86.070929,300,10276.988264
-91.707612,300,10286.366197
-81.195612,300,10295.676682
-604.16761,31,10296.597758
-56.772009,300,10308.294458
-86.746916,300,10317.25129
-75.330534,300,10326.214444
-70.000895,300,10340.657275
-671.596349,263,10348.886838
-624.654841,123,10352.552657
-636.64413,199,10358.615051
-659.022735,203,10370.637395
-67.376835,300,10379.711022
-96.344639,300,10388.956284
-85.4211,300,10406.63132
-80.000854,300,10416.280127
-55.078319,300,10425.729033
-85.214024,300,10440.101173
-72.61125,300,10448.871213
-680.097594,250,10456.497591
-70.38508,300,10472.98367
-68.775245,300,10482.117521
-82.775743,300,10491.147654
-109.537164,300,10505.561206
-87.974742,300,10514.924327
-56.576642,300,10524.085648
-70.270353,300,10538.334489
-88.481011,300,10547.929557
-50.540206,300,10556.911753
-626.954807,108,10565.473935
-78.783246,300,10574.690205
-76.552813,300,10584.062129
-71.952865,300,10593.546428
-78.620359,300,10604.661314
-641.397315,146,10609.690803
-94.898643,300,10618.946057
-62.748366,300,10638.314744
-70.913491,300,10647.51878
-75.653493,300,10656.639894
-69.448869,300,10670.939079
-74.138704,300,10680.044228
-93.084656,300,10689.189813
-69.895797,300,10703.473358
-620.459874,79,10705.841031
-70.952608,300,10715.099688
-75.523465,300,10724.502156
-639.309166,157,10732.068209
-90.21343,300,10741.251371
-68.626946,300,10750.270268
-610.437214,34,10761.067625
-642.269693,97,10763.983139
-96.449799,300,10773.035491
-66.911497,300,10782.133976
-83.418969,300,10802.314817
-630.431659,95,10805.213538
-616.243745,33,10806.206684
-636.852245,189,10811.93647
-99.909509,300,10821.220663
-635.731501,91,10828.679828
-635.030092,124,10832.436792
-84.346416,300,10841.663635
-621.146043,56,10843.35235
-666.350743,139,10847.604541
-90.846389,300,10856.702246
-86.370095,300,10867.929851
-608.121405,79,10870.348408
-71.43856,300,10879.443688
-81.085318,300,10888.687669
-84.128698,300,10900.764693
-80.489847,300,10910.495242
-86.892146,300,10920.48781
-61.470396,300,10935.233335
-612.132029,50,10937.376504
-81.543383,300,10946.312988
-85.219808,300,10955.261668
-92.393894,300,10968.323854
-75.529828,300,10977.819983
-97.933381,300,10987.307805
-74.942588,300,11001.709514
-87.860607,300,11010.911992
-88.284034,300,11019.89076
-681.437419,279,11033.807218
-74.339703,300,11042.842375
-86.21117,300,11051.908504
-79.163271,300,11067.540999
-107.30249,300,11076.807465
-608.272722,42,11078.12767
-69.834843,300,11087.305991
-66.273358,300,11100.534648
-639.819108,204,11106.821997
-54.039672,300,11116.11816
-98.044569,300,11134.55444
-55.44109,300,11143.702899
-94.88471,300,11153.098658
-68.086161,300,11167.717305
-667.697135,275,11176.10368
-76.634344,300,11185.193538
-87.283469,300,11200.593509
-604.686357,45,11201.977437
-81.940126,300,11211.17058
-75.186363,300,11220.871892
-71.129376,300,11233.896148
-81.73608,300,11243.324184
-104.794883,300,11252.478661
-84.184139,300,11266.922036
-77.289566,300,11276.157929
-57.429089,300,11285.73003
-618.199349,69,11288.000487
-88.553704,300,11300.493309
-65.779589,300,11309.661248
-96.436599,300,11319.630575
-70.219071,300,11334.160494
-86.032517,300,11343.399588
-55.645176,300,11353.463231
-72.713265,300,11368.762089
-64.701184,300,11378.207954
-115.575328,300,11387.960093
-70.251386,300,11403.065016
-76.876616,300,11412.578751
-89.712999,300,11421.851264
-607.858109,51,11423.390463
-83.216614,300,11436.529519
-57.675693,300,11445.515381
-92.633523,300,11454.6508
-70.546945,300,11469.920923
-97.150714,300,11479.013979
-654.564799,211,11485.427087
-85.337594,300,11502.462783
-82.032311,300,11511.516901
-76.802285,300,11521.186012
-606.339559,39,11527.764311
-611.525232,55,11529.419925
-74.493966,300,11538.391435
-99.142881,300,11547.301824
-73.699096,300,11556.632879
-79.805554,300,11568.19275
-75.196045,300,11577.234551
-69.722009,300,11586.392916
-76.802918,300,11601.08702
-89.441097,300,11610.200594
-668.181943,222,11617.101722
-102.60718,300,11634.033379
-77.297039,300,11642.992314
-95.505982,300,11652.142402
-80.193862,300,11666.600309
-78.212773,300,11676.126277
-622.625306,69,11678.215054
-606.368816,26,11679.001861
-76.529134,300,11688.804505
-87.451853,300,11700.621129
-70.026503,300,11709.806105
-70.594295,300,11718.787772
-73.474539,300,11733.518671
-66.758897,300,11742.462145
-609.024753,22,11743.130358
-620.311494,59,11744.894028
-67.341073,300,11753.959039
-87.132629,300,11766.359181
-77.525508,300,11775.549712
-613.803898,26,11776.381924
-645.566219,104,11779.764286
-78.04093,300,11799.835593
-77.593652,300,11808.928823
-99.892764,300,11817.989955
-103.363002,300,11832.27314
-633.077159,155,11836.938781
-51.904916,300,11846.131688
-69.653611,300,11866.026195
-86.858573,300,11875.103309
-79.299614,300,11884.417984
-79.868123,300,11898.986748
-74.639798,300,11907.95648
-620.306069,40,11909.164159
-82.132792,300,11918.240876
-622.960044,57,11924.297966
-624.253567,45,11925.669724
-652.98266,122,11929.350626
-85.48032,300,11938.623537
-117.381688,300,11947.680179
-70.533672,300,11964.395839
-89.962214,300,11973.507152
-81.733404,300,11982.633667
-57.795621,300,11997.030706
-627.18359,137,12001.280047
-76.549657,300,12010.148051
-68.654621,300,12029.784375
-75.767052,300,12039.457965
-630.794991,126,12043.620482
-658.022928,293,12053.208174
-79.317838,300,12065.174384
-608.840907,17,12065.745389
-625.105113,45,12067.218812
-610.931829,21,12067.924551
-663.592655,289,12077.499317
-59.31264,300,12086.616595
-75.214725,300,12099.081303
-66.452447,300,12108.044565
-625.710332,68,12110.115425
-71.871015,300,12119.514697
-102.601326,300,12132.322428
-656.712566,223,12139.100166
-103.376058,300,12148.202405
-660.149636,126,12152.04562
-74.026348,300,12165.131407
-84.925883,300,12174.404608
-70.094293,300,12184.07127
-100.01224,300,12198.731485
-80.935836,300,12207.879238
-626.203764,68,12209.93243
-59.852107,300,12218.807464
-623.545284,52,12223.740321
-641.058055,84,12226.41842
-85.212822,300,12235.537466
-64.253364,300,12244.668936
-657.228553,98,12258.124897
-54.790906,300,12267.220607
-59.334186,300,12276.32515
-56.01902,300,12285.526773
-83.140619,300,12297.132934
-108.104419,300,12306.286703
-76.180813,300,12315.617791
-68.025671,300,12330.401521
-128.81126,300,12339.495798
-85.598582,300,12348.490593
-615.893095,79,12351.494554
-93.503126,300,12363.703232
-118.503643,300,12372.913627
-81.205502,300,12382.281128
-660.399478,274,12396.120154
-77.525684,300,12405.343235
-68.067057,300,12414.512137
-87.248548,300,12430.064814
-609.796522,16,12430.555002
-69.721964,300,12439.693582
-81.451459,300,12448.892665
-612.98199,98,12451.872051
-640.162701,197,12459.690858
-77.688283,300,12468.943474
-63.995276,300,12478.105789
-618.9082,42,12479.374644
-77.844818,300,12495.841305
-631.587061,149,12500.404601
-127.633659,300,12509.533568
-71.429221,300,12529.646012
-73.448207,300,12539.039863
-65.841232,300,12548.106056
-85.351173,300,12563.03855
-70.236715,300,12572.270061
-78.05969,300,12581.221779
-70.209584,300,12596.005001
-82.973502,300,12605.147093
-66.075639,300,12614.17353
-69.835425,300,12628.871362
-113.557606,300,12638.006715
-109.507698,300,12647.134184
-603.551203,26,12647.930119
-93.39815,300,12661.688155
-77.104525,300,12670.829079
-47.493598,300,12680.045005
-78.548197,300,12694.720743
-109.51759,300,12703.329265
-65.60525,300,12712.345038
-94.756184,300,12727.885983
-124.896376,300,12737.124399
-66.791923,300,12746.252486
-112.761181,300,12761.074636
-708.621911,285,12769.99689
-76.230914,300,12778.978844
-61.599694,300,12794.927874
-631.817184,122,12798.952107
-68.100963,300,12808.874391
-70.259912,300,12818.392442
-81.563573,300,12829.520931
-85.068605,300,12838.62593
-70.901741,300,12847.711648
-89.289691,300,12862.812313
-68.230648,300,12872.000523
-89.016757,300,12881.323317
-96.208391,300,12895.857417
-130.724735,300,12905.011768
-63.226066,300,12914.147519
-69.898847,300,12929.547388
-78.012843,300,12938.609098
-128.733571,300,12947.732511
-96.849545,300,12962.726934
-48.252974,300,12972.460844
-69.798352,300,12981.497435
-75.480148,300,12996.42466
-56.870861,300,13005.599205
-66.237028,300,13014.700526
-55.517981,300,13029.407882
-87.609037,300,13038.604168
-65.131236,300,13047.869378
-67.723489,300,13062.648325
-71.106986,300,13071.78501
-649.126806,96,13074.666631
-111.196828,300,13083.740992
-116.062192,300,13095.63606
-609.311569,42,13096.897428
-623.890219,94,13099.746908
-614.396293,24,13101.077514
-62.115754,300,13110.192331
-71.627961,300,13129.284503
-97.834381,300,13138.36075
-70.370625,300,13147.142536
-66.416576,300,13161.831253
-77.935964,300,13170.965357
-49.929084,300,13180.124766
-52.135216,300,13195.213521
-109.458748,300,13204.244146
-56.466014,300,13213.462918
-61.045607,300,13228.059403
-75.834288,300,13237.172393
-97.642936,300,13246.487167
-75.021252,300,13262.183997
-57.766507,300,13271.257461
-63.941802,300,13280.450372
-601.408202,23,13281.16328
-68.103415,300,13295.239808
-53.547184,300,13304.906993
-44.852861,300,13314.223924
-610.208004,21,13314.874619
-77.306357,300,13329.245499
-604.51184,27,13330.07395
-68.492214,300,13339.152846
-641.921438,121,13342.887424
-79.699194,300,13362.262868
-64.318773,300,13371.429662
-51.721951,300,13380.624243
-73.435065,300,13395.432549
-612.039996,99,13398.392029
-41.334326,300,13407.566352
-57.194388,300,13416.641768
-66.554167,300,13428.585991
-58.270054,300,13437.747762
-619.623804,54,13439.370667
-72.70885,300,13448.289467
-83.05016,300,13461.502061
-626.971054,78,13464.462552
-93.758663,300,13474.330459
-603.424597,10,13474.684613
-85.681974,300,13484.883464
-54.922393,300,13497.096682
-85.267798,300,13506.19678
-82.624703,300,13515.398139
-60.238873,300,13530.104813
-58.35789,300,13539.241002
-607.552428,49,13540.729873
-625.882827,135,13544.938554
-66.518968,300,13563.613403
-87.283015,300,13572.642652
-70.845138,300,13581.903862
-61.734709,300,13596.624335
-79.263503,300,13605.676236
-600.81273,25,13606.428399
-59.91125,300,13615.683129
-95.116561,300,13629.827542
-73.984171,300,13639.437776
-44.549166,300,13648.522503
-628.943721,139,13658.381638
-69.696728,300,13667.374236
-64.084305,300,13676.331755
-613.995995,42,13688.339895
-64.596618,300,13697.990961
-614.009527,80,13700.524919
-50.360537,300,13709.77762
-82.410038,300,13718.905296
-646.456767,231,13728.181006
-76.150637,300,13737.397936
-656.760169,279,13746.633634
-94.841404,300,13764.950074
-75.596248,300,13774.40872
-113.209229,300,13783.497862
-74.117983,300,13798.739288
-66.025809,300,13807.783259
-42.337523,300,13817.056335
-83.066514,300,13832.313376
-620.623445,148,13836.788697
-62.125352,300,13846.026203
-638.333903,191,13851.915039
-605.542225,36,13853.01316
-603.450915,21,13853.652041
-614.29322,81,13858.999776
-61.11378,300,13868.222915
-61.848184,300,13877.435542
-63.38764,300,13887.13695
-78.931857,300,13899.788029
-51.557052,300,13909.332335
-62.410462,300,13918.396468
-65.474246,300,13933.342738
-84.423523,300,13942.661881
-73.178066,300,13951.841977
-659.350965,288,13966.272605
-56.451171,300,13975.460407
-609.887729,53,13977.095231
-67.537066,300,13987.054189
-78.985661,300,14000.784043
-654.710459,262,14009.421961
-51.142448,300,14019.426445
-56.915535,300,14035.677127
-57.527219,300,14044.715711
-80.901868,300,14053.891402
-41.205162,300,14068.484793
-66.655963,300,14077.526561
-78.761541,300,14086.823683
-69.361583,300,14101.82393
-81.992783,300,14111.36515
-53.807287,300,14120.511234
-631.010957,162,14131.299482
-52.389916,300,14140.668008
-659.257916,275,14149.271754
-96.753208,300,14169.973754
-68.600651,300,14178.981387
-65.55205,300,14188.168385
-54.754333,300,14203.475245
-58.429197,300,14212.938425
-77.950817,300,14221.909906
-55.839719,300,14236.719851
-635.192929,124,14240.494556
-88.250022,300,14249.779854
-604.772181,31,14250.721623
-81.231783,300,14270.387539
-50.555153,300,14279.582556
-48.844745,300,14288.67079
-605.245996,30,14289.573294
-47.137007,300,14303.831995
-629.723658,112,14307.292267
-61.866231,300,14316.690331
-78.046794,300,14325.894929
-80.864811,300,14337.368474
-51.566057,300,14346.520672
-56.162673,300,14355.714127
-630.636264,169,14366.622207
-63.282105,300,14376.276087
-54.286256,300,14385.60397
-80.926174,300,14405.153724
-622.925954,162,14410.070477
-100.389565,300,14419.229226
-93.762823,300,14438.549491
-56.111873,300,14447.735991
-643.948128,97,14450.679641
-60.641931,300,14459.633925
-104.090363,300,14471.580311
-65.480026,300,14480.968634
-59.263321,300,14490.053277
-610.916192,53,14491.66055
-58.795911,300,14505.299266
-636.343073,222,14512.516647
-641.065756,91,14515.238205
-91.802455,300,14524.612329
-52.393914,300,14539.103917
-74.624631,300,14548.113678
-81.484258,300,14557.776016
-103.231763,300,14573.010184
-61.933768,300,14582.162113
-86.853568,300,14591.332241
-78.24343,300,14606.233719
-50.911254,300,14615.539609
-647.584438,268,14623.76623
-36.177429,300,14639.651039
-106.69824,300,14648.849882
-83.063251,300,14658.017062
-73.660977,300,14672.976226
-644.345333,222,14679.816009
-57.838518,300,14688.764007
-82.368001,300,14707.006652
-63.208287,300,14716.160804
-48.994739,300,14725.349721
-59.687484,300,14740.284754
-69.360528,300,14749.355618
-93.492802,300,14758.491425
-40.263989,300,14774.091824
-60.411521,300,14783.417022
-65.656699,300,14792.757405
-55.77254,300,14808.501063
-624.090936,145,14812.958236
-634.51825,197,14818.944442
-72.395104,300,14828.423006
-605.197922,26,14829.206256
-53.331341,300,14842.923414
-641.743472,193,14848.704888
-64.609099,300,14857.745817
-68.120386,300,14875.938251
-49.405267,300,14885.135999
-92.117135,300,14894.301161
-627.010653,142,14904.394131
-649.032374,276,14912.83949
-40.299702,300,14922.227056
-73.884636,300,14932.187124
-63.012939,300,14943.485391
-636.963812,211,14950.518867
-43.264368,300,14959.737842
-74.099655,300,14977.284723
-614.014045,114,14980.732237
-648.999604,190,14986.569892
-68.546929,300,14995.872967
-55.333915,300,15010.967612
-603.587177,41,15012.228697
-58.498894,300,15021.193238
-60.995248,300,15030.271379
-95.082971,300,15043.962519
-651.21825,247,15051.413906
-61.762848,300,15060.554333
-665.012698,241,15075.200042
-55.866731,300,15084.488009
-87.105386,300,15093.566986
-65.163427,300,15110.403525
-644.306922,266,15118.547261
-624.935663,188,15124.297456
-651.974202,202,15131.147712
-53.191482,300,15144.412018
-609.667293,46,15145.809913
-52.758658,300,15154.83671
-38.510076,300,15163.946341
-621.686067,117,15172.020945
-67.556986,300,15181.031873
-59.51413,300,15190.146068
-69.449525,300,15199.32075
-54.954119,300,15210.782045
-610.904916,66,15212.767228
-617.416547,51,15214.328156
-634.573704,191,15220.216282
-57.649541,300,15229.326414
-604.661185,32,15230.299371
-76.11354,300,15244.208517
-72.282378,300,15253.513093
-59.036983,300,15262.470838
-94.541785,300,15277.577062
-609.827544,52,15279.764441
-92.830608,300,15289.218539
-86.718481,300,15298.259599
-67.416599,300,15311.809215
-614.40501,46,15313.19582
-61.066325,300,15322.256532
-72.387069,300,15331.204921
-619.039211,140,15339.969675
-630.392242,153,15344.63573
-93.019234,300,15353.91788
-86.040555,300,15363.090568
-75.010147,300,15378.322361
-85.126807,300,15387.35284
-615.071381,59,15389.116716
-82.805446,300,15398.170596
-77.718005,300,15411.395382
-74.597959,300,15420.187172
-57.824289,300,15429.166296
-654.484163,284,15444.010938
-68.321512,300,15453.575509
-88.785845,300,15462.506858
-60.917717,300,15477.964542
-66.362781,300,15487.087439
-81.289397,300,15496.205707
-59.768905,300,15511.576053
-52.660421,300,15520.806807
-57.987079,300,15530.200588
-49.883306,300,15545.587787
-82.612777,300,15554.775452
-70.458607,300,15563.95115
-63.709955,300,15578.941211
-65.842646,300,15588.266415
-64.006417,300,15597.383895
-71.223302,300,15613.026622
-81.331298,300,15622.533018
-607.454342,65,15624.501427
-72.448822,300,15633.457321
-67.704056,300,15646.599648
-79.316695,300,15656.278792
-52.01685,300,15665.353043
-82.538037,300,15680.502407
-66.991905,300,15689.598552
-73.572348,300,15698.46813
-82.333185,300,15713.591391
-71.598046,300,15722.623217
-81.597293,300,15731.739336
-605.742979,42,15738.814752
-50.069965,300,15748.061843
-83.847462,300,15757.160717
-64.195098,300,15766.265974
-64.398778,300,15779.850506
-64.146467,300,15789.11688
-61.796697,300,15798.243449
-61.930707,300,15814.214058
