# {"t_start": 1564847064.0633526, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-54.776417,300,6476.921404
-64.202468,300,6486.285522
-627.788129,111,6494.762559
-80.110333,300,6504.112467
-77.69554,300,6513.529114
-49.136345,300,6522.995699
-60.070277,300,6533.836788
-607.654727,39,6535.075325
-608.184482,28,6535.945546
-45.726836,300,6545.549278
-626.386438,93,6549.189301
-70.039806,300,6568.149926
-617.078437,40,6569.429132
-619.669727,69,6571.616841
-632.92313,182,6577.314712
-630.003957,69,6579.493942
-67.796413,300,6588.789887
-73.603868,300,6601.648686
-96.624588,300,6611.150978
-61.810971,300,6620.592996
-54.052487,300,6634.961573
-619.161351,115,6638.608134
-61.068545,300,6648.002967
-50.486071,300,6657.291389
-69.808495,300,6668.04924
-57.249391,300,6677.567348
-62.535754,300,6687.156734
-613.983222,110,6690.643525
-58.613616,300,6701.451295
-606.417125,18,6702.688134
-44.960247,300,6712.327731
-53.0033,300,6721.663732
-615.743703,81,6728.674449
-56.68622,300,6738.107553
-630.259643,102,6741.315219
-48.370438,300,6750.78342
-68.326822,300,6769.018039
-49.461812,300,6778.322467
-59.601989,300,6787.700317
-647.489776,183,6798.691937
-64.567908,300,6808.220931
-60.421974,300,6817.744651
-606.176863,40,6827.714453
-58.155616,300,6837.100061
-71.802752,300,6846.412266
-616.312293,86,6849.150765
-665.55861,230,6856.548488
-58.003057,300,6869.283143
-49.781145,300,6879.435229
-78.662057,300,6888.961417
-629.026425,129,6898.157812
-57.596967,300,6907.707778
-621.658691,123,6911.56705
-628.705241,121,6915.324374
-61.427505,300,6924.745769
-57.436003,300,6937.175035
-603.019849,24,6937.953642
-68.751153,300,6947.624867
-58.427249,300,6956.988117
-629.321316,85,6963.949465
-59.744448,300,6973.356657
-61.633293,300,6983.032139
-54.503422,300,6992.788306
-663.473523,221,7002.101307
-70.075732,300,7011.517056
-54.41123,300,7021.004024
-630.929063,173,7034.229986
-51.150307,300,7044.335098
-632.694206,95,7047.341736
-66.73259,300,7056.852684
-641.447295,142,7061.186919
-73.043103,300,7072.164464
-65.999889,300,7081.759784
-51.39079,300,7091.169377
-618.155334,79,7093.67639
-59.53854,300,7105.752128
-67.742754,300,7115.250679
-77.883453,300,7125.000132
-48.016271,300,7139.718485
-616.479135,47,7141.273967
-62.240592,300,7150.600839
-50.226101,300,7160.087859
-605.762618,19,7160.695893
-640.722324,161,7168.74756
-54.004818,300,7178.072419
-50.622611,300,7187.430091
-615.961737,60,7199.38494
-60.560738,300,7209.000452
-621.265697,94,7212.005334
-56.481377,300,7221.406034
-634.482847,166,7226.667542
-54.470535,300,7240.530812
-637.38849,222,7247.625356
-648.905619,214,7254.220543
-63.251538,300,7274.285572
-43.38324,300,7283.753814
-72.062675,300,7293.23227
-61.809355,300,7308.085799
-615.957332,46,7309.528239
-602.11201,10,7309.871082
-64.811618,300,7319.466317
-63.48068,300,7328.968365
-52.59383,300,7341.911772
-50.086491,300,7351.683004
-89.560147,300,7361.199358
-58.968735,300,7376.357294
-57.564335,300,7385.685901
-47.852356,300,7395.158889
-59.375558,300,7409.696645
-54.087694,300,7418.981808
-56.623788,300,7428.490712
-605.275686,29,7434.577929
-52.570934,300,7443.972909
-631.907185,150,7448.754661
-47.525422,300,7458.320561
-607.88222,68,7460.4499
-73.405521,300,7476.662654
-54.633922,300,7485.96812
-632.340376,156,7490.967514
-654.721853,228,7507.625826
-49.864098,300,7517.170417
-50.890584,300,7526.584208
-69.215309,300,7543.427608
-60.093169,300,7552.929243
-646.814452,285,7562.596813
-651.239808,279,7576.987097
-628.964791,138,7581.334843
-58.681498,300,7590.782599
-68.961985,300,7600.262601
-72.015518,300,7611.066306
-658.074712,228,7618.389813
-57.306477,300,7627.804549
-71.526374,300,7644.369482
-72.996368,300,7653.791069
-76.20745,300,7663.251768
-50.84363,300,7677.653663
-61.364607,300,7687.213666
-641.832185,199,7693.493777
-54.560411,300,7711.4475
-66.39738,300,7721.217714
-648.758774,212,7728.092106
-612.79926,71,7738.302197
-63.855604,300,7747.685571
-46.383364,300,7757.923557
-61.601086,300,7767.133508
-604.290609,38,7768.332263
-54.355033,300,7779.560527
-60.263849,300,7789.340516
-81.306081,300,7798.883219
-63.18183,300,7813.30901
-45.332005,300,7822.852992
-63.406402,300,7832.479432
-624.140104,78,7840.159569
-48.003866,300,7849.571337
-69.843374,300,7859.133509
-643.69629,285,7867.984552
-652.919792,188,7876.995198
-656.968602,186,7882.902377
-81.881034,300,7892.317551
-72.194556,300,7901.689297
-70.260395,300,7913.857636
-49.72752,300,7923.386579
-49.897758,300,7933.474236
-51.904324,300,7948.067928
-75.540897,300,7957.499826
-81.239633,300,7966.92932
-608.716655,32,7967.904076
-77.118219,300,7981.558753
-71.001171,300,7991.270642
-48.076165,300,8000.587482
-80.874911,300,8015.584789
-66.657134,300,8024.918655
-614.7076,43,8026.258537
-49.876722,300,8036.14646
-68.025064,300,8049.463917
-53.889686,300,8058.850387
-79.651942,300,8068.3897
-69.065089,300,8083.213964
-83.70959,300,8093.048131
-84.612552,300,8102.638004
-81.084934,300,8117.349658
-63.9156,300,8127.275939
-40.324347,300,8136.813957
-65.138976,300,8151.49792
-55.667728,300,8160.891542
-76.306573,300,8170.542819
-84.730599,300,8185.43709
-50.212301,300,8195.174383
-74.873832,300,8204.703274
-84.693115,300,8219.428457
-61.932077,300,8229.040873
-53.204706,300,8238.485294
-81.090079,300,8253.22369
-70.641819,300,8262.762609
-66.354684,300,8272.195114
-54.511748,300,8286.924486
-36.593609,300,8296.267754
-42.325019,300,8305.831455
-71.821581,300,8320.483443
-50.402977,300,8329.944777
-617.052448,61,8332.553805
-48.756839,300,8342.101787
-609.482709,38,8343.312171
-47.965719,300,8354.76465
-55.752524,300,8363.99355
-58.584109,300,8373.572733
-57.579269,300,8388.153651
-81.04641,300,8397.623176
-51.609655,300,8407.070879
-71.196549,300,8421.838037
-68.58251,300,8431.156789
-58.573011,300,8440.611454
-80.242754,300,8455.502658
-57.937711,300,8464.955785
-66.882193,300,8474.496247
-47.2542,300,8489.16397
-65.223532,300,8498.576803
-54.98365,300,8508.100139
-77.445289,300,8522.779421
-49.807618,300,8533.059136
-63.206705,300,8542.661051
-47.433194,300,8557.212691
-78.108376,300,8566.697686
-41.85832,300,8576.04829
-37.450439,300,8590.652361
-55.455934,300,8600.059883
-55.013647,300,8609.566829
-78.554456,300,8624.323439
-65.539841,300,8633.719811
-72.254369,300,8643.27044
-55.247622,300,8657.931101
-55.478576,300,8667.396499
-80.862048,300,8676.775086
-641.036859,166,8687.228354
-53.148486,300,8696.61817
-72.415637,300,8705.924084
-642.240555,162,8720.648231
-66.646461,300,8730.015581
-62.834816,300,8739.982079
-73.670558,300,8759.087365
-649.175853,226,8766.237163
-52.382916,300,8775.58531
-69.042694,300,8792.943661
-62.140726,300,8802.504187
-53.954683,300,8811.986669
-71.021142,300,8826.56823
-76.30053,300,8836.058344
-48.238357,300,8845.758777
-66.251073,300,8860.434239
-54.531228,300,8869.778284
-66.202055,300,8879.351909
-646.276041,277,8893.577368
-60.335117,300,8902.94798
-65.89222,300,8912.409941
-53.726166,300,8927.819418
-50.797817,300,8937.28448
-65.706978,300,8946.760633
-63.932579,300,8962.610172
-44.041984,300,8972.013813
-47.565912,300,8981.517641
-39.795742,300,8996.279855
-59.892062,300,9005.624
-78.409469,300,9015.231266
-49.081374,300,9029.692507
-631.164091,178,9035.308835
-43.732659,300,9044.69233
-37.389404,300,9063.292334
-56.215366,300,9072.740188
-610.991034,43,9074.073509
-56.758525,300,9083.458652
-44.859738,300,9096.758878
-49.039175,300,9106.350914
-45.036338,300,9115.81712
-43.877076,300,9130.785182
-655.407045,282,9139.419291
-56.836757,300,9148.855682
-54.083449,300,9164.979721
-40.758772,300,9174.648636
-48.914915,300,9184.24824
-610.033787,33,9185.302928
-42.028773,300,9199.071202
-51.702606,300,9208.787915
-54.500605,300,9218.277119
-626.825446,118,9222.035304
-32.521642,300,9233.617746
-54.479922,300,9243.130898
-61.302995,300,9252.91505
-52.65241,300,9267.890852
-610.283486,26,9268.722044
-52.574094,300,9278.693758
-650.704622,281,9287.602235
-614.260502,82,9290.20901
-60.823516,300,9302.262936
-649.592578,245,9309.918044
-85.106212,300,9319.488301
-50.488771,300,9336.896344
-40.959432,300,9346.560451
-37.288453,300,9356.214238
-609.25735,60,9363.577562
-80.80481,300,9373.102104
-54.060089,300,9382.129176
-51.930837,300,9391.865507
-624.50661,109,9398.803119
-38.25064,300,9408.321341
-57.340288,300,9418.136955
-39.132467,300,9427.874184
-47.847715,300,9439.603725
-44.729908,300,9449.246763
-606.733829,40,9450.506669
-64.46346,300,9460.100848
-48.129249,300,9473.819456
-47.07849,300,9483.613559
-40.239441,300,9493.199763
-54.249994,300,9507.995234
-48.92184,300,9518.000059
-59.260739,300,9527.149993
-49.699822,300,9541.989989
-48.446283,300,9551.413997
-39.387808,300,9561.098491
-48.438605,300,9576.103819
-43.503264,300,9585.706703
-64.512758,300,9595.273963
-47.834037,300,9610.316952
-45.831161,300,9619.738389
-33.812254,300,9629.366436
-65.154259,300,9643.993203
-44.076839,300,9653.568516
-632.167151,135,9657.850383
-617.69808,92,9671.547786
-44.319635,300,9681.117095
-67.714368,300,9690.711984
-49.879332,300,9700.0552
-58.966741,300,9712.135317
-59.991399,300,9722.512417
-59.265218,300,9732.298859
-53.915474,300,9747.103721
-629.310903,199,9753.461439
-47.389708,300,9763.102197
-58.496656,300,9781.364141
-45.771712,300,9790.808656
-45.025127,300,9800.371641
-45.972173,300,9815.458639
-67.900042,300,9824.934618
-45.479166,300,9834.392108
-42.614055,300,9849.507751
-67.691664,300,9859.03536
-63.745108,300,9868.479773
-612.796421,38,9869.637766
-43.423756,300,9883.213096
-43.614037,300,9892.747813
-45.550705,300,9902.245758
-613.525441,43,9908.985977
-636.943454,176,9915.22318
-41.763929,300,9924.710376
-44.183209,300,9934.050591
-58.096181,300,9951.193458
-37.704882,300,9960.701911
-44.241788,300,9970.191219
-42.1019,300,9985.468287
-46.575152,300,9994.999603
-57.095824,300,10004.480286
-58.53114,300,10019.423028
-58.51761,300,10028.966793
-637.94908,162,10034.121372
-44.76496,300,10053.288598
-49.691469,300,10062.793266
-65.896556,300,10072.187466
-634.790269,124,10076.082728
-66.209029,300,10087.05479
-46.296602,300,10096.595134
-43.027212,300,10106.136881
-42.267848,300,10121.518802
-88.521589,300,10131.13511
-57.51931,300,10140.677175
-56.276719,300,10155.745592
-61.778561,300,10165.193218
-60.499082,300,10174.718861
-34.852824,300,10189.600371
-54.785041,300,10199.262285
-52.928138,300,10208.777706
-607.970427,31,10215.258146
-41.119703,300,10224.875181
-47.521281,300,10234.289416
-39.016377,300,10243.733416
-50.246079,300,10257.643057
-60.51771,300,10267.271596
-36.860048,300,10277.072517
-611.170081,44,10278.461703
-73.429512,300,10291.902106
-56.953612,300,10301.297697
-57.167585,300,10311.459467
-64.349064,300,10326.342106
-73.065847,300,10335.843363
-640.795476,217,10342.723485
-629.734949,174,10348.157187
-62.806413,300,10360.049501
-46.861097,300,10369.531092
-58.359946,300,10378.696373
-59.344128,300,10393.703428
-58.987427,300,10403.388258
-47.296481,300,10412.898234
-47.410506,300,10427.347351
-56.432931,300,10437.130339
-52.325887,300,10446.586899
-58.750632,300,10461.493121
-47.379311,300,10470.764493
-41.856633,300,10480.444681
-649.753436,211,10492.51746
-31.939599,300,10501.940728
-59.057868,300,10511.960685
-55.736899,300,10529.589742
-58.254013,300,10539.006971
-55.201993,300,10548.258692
-47.176405,300,10563.117483
-614.544479,33,10564.14109
-37.140432,300,10573.49479
-53.606644,300,10582.902261
-40.31717,300,10596.556292
-61.11809,300,10605.89197
-54.861629,300,10615.293164
-66.009098,300,10630.144006
-52.573971,300,10639.447616
-612.251017,32,10640.454389
-59.377351,300,10649.815256
-45.40212,300,10663.803404
-58.407951,300,10673.548095
-52.053287,300,10682.955816
-45.000413,300,10697.806221
-43.995865,300,10708.032923
-49.517756,300,10717.719634
-38.251708,300,10732.782493
-35.48103,300,10742.540193
-55.67358,300,10751.952272
-608.305588,21,10752.629854
-609.056507,31,10753.627723
-65.025059,300,10767.417017
-57.488744,300,10777.008301
-56.770587,300,10786.342242
-47.312076,300,10801.628573
-44.76594,300,10811.107991
-54.158287,300,10820.520321
-60.906355,300,10835.466035
-55.131608,300,10844.902215
-46.604588,300,10854.548777
-63.998253,300,10870.213448
-43.26235,300,10879.792722
-43.78897,300,10889.309401
-45.759661,300,10905.139337
-44.164137,300,10914.731435
-55.895646,300,10924.352894
-614.495118,95,10927.36349
-603.688117,21,10930.481985
-58.170573,300,10940.165678
-46.872154,300,10949.570067
-50.96933,300,10959.217254
-60.017853,300,10973.48316
-48.643586,300,10982.937383
-651.185334,286,10992.113267
-66.609187,300,11007.446218
-46.685994,300,11016.84292
-45.131754,300,11026.035031
-50.28547,300,11041.230251
-59.043632,300,11050.740465
-37.392855,300,11060.331961
-38.668767,300,11075.469059
-631.851854,167,11080.808759
-54.26709,300,11091.078268
-610.026247,38,11092.324544
-619.594739,84,11103.53686
-35.718829,300,11113.164734
-635.514925,224,11120.203858
-54.306473,300,11129.718656
-47.688496,300,11144.588866
-48.026206,300,11154.123617
-49.448466,300,11163.595478
-40.449878,300,11178.817859
-611.051879,38,11180.022395
-45.44559,300,11189.609015
-52.964028,300,11199.155976
-46.028093,300,11213.069263
-52.595752,300,11222.523535
-52.810292,300,11231.954808
-62.593019,300,11247.003941
-47.192996,300,11256.677905
-42.363639,300,11266.270184
-52.858145,300,11282.060108
-665.029993,230,11289.11366
-43.932979,300,11298.740311
-604.837491,33,11307.581003
-625.915497,128,11311.611512
-622.004601,126,11315.606173
-25.619229,300,11325.175128
-45.877479,300,11334.735256
-646.282933,153,11345.457069
-42.317844,300,11354.923741
-57.163596,300,11364.250071
-612.060674,90,11367.218205
-623.077944,80,11377.152909
-632.973203,127,11381.173534
-40.445681,300,11390.812289
-65.704972,300,11400.468243
-39.861434,300,11418.630167
-47.550538,300,11428.192951
-52.563011,300,11437.6453
-49.411068,300,11453.410784
-39.839462,300,11463.062932
-41.143865,300,11472.622917
-46.24899,300,11488.335113
-46.634518,300,11497.843482
-609.391905,28,11498.747875
-50.729258,300,11508.673052
-36.96533,300,11523.082024
-50.43292,300,11532.673702
-46.278901,300,11542.393652
-610.452949,30,11543.343993
-51.835092,300,11557.641937
-44.22341,300,11567.144929
-56.644064,300,11576.404957
-40.342301,300,11591.444109
-51.210471,300,11600.995765
-51.856073,300,11610.919387
-61.081848,300,11626.353217
-46.636742,300,11635.90207
-44.244637,300,11646.217603
-28.663597,300,11661.262036
-45.348126,300,11670.812355
-629.197899,101,11674.040104
-644.379152,230,11681.243615
-61.044554,300,11695.777043
-42.44011,300,11705.307497
-46.415001,300,11714.829377
-38.877854,300,11729.936206
-46.719053,300,11739.394341
-63.02236,300,11748.916904
-42.657421,300,11764.178497
-56.959362,300,11773.736471
-44.678727,300,11783.034606
-50.164745,300,11798.276019
-29.305107,300,11807.675911
-52.396033,300,11817.050307
-57.222825,300,11832.184997
-74.760924,300,11841.77245
-66.46751,300,11852.013172
-47.964257,300,11867.422718
-53.882736,300,11876.947491
-43.049227,300,11886.498504
-645.095362,220,11899.241568
-40.958427,300,11908.840348
-56.115444,300,11918.350551
-614.011277,35,11927.637027
-608.779988,27,11928.516173
-636.736031,194,11934.653876
-60.585679,300,11944.032226
-62.698371,300,11953.467902
-35.63581,300,11970.017941
-40.978634,300,11979.578019
-61.503768,300,11989.235016
-45.642929,300,12004.528176
-62.914813,300,12014.092906
-46.250302,300,12023.717554
-33.517721,300,12039.001611
-36.855559,300,12049.502149
-53.645663,300,12059.179144
-614.326323,39,12066.077665
-44.03707,300,12075.615253
-48.257992,300,12085.282401
-70.027594,300,12095.052141
-618.183841,59,12096.893923
-38.100473,300,12109.325497
-40.575533,300,12118.983136
-41.061771,300,12128.500478
-73.15396,300,12143.761111
-36.520347,300,12153.206747
-43.894602,300,12162.969369
-628.828603,195,12174.805428
-49.272704,300,12184.230059
-654.579977,262,12192.831314
-613.750292,53,12194.489538
-38.702062,300,12212.778518
-49.412566,300,12222.313814
-610.668738,38,12224.267939
-621.447911,177,12230.017837
-39.952197,300,12248.018466
-58.574776,300,12257.451604
-47.543775,300,12266.925853
-46.86535,300,12282.217778
-45.819156,300,12291.929649
-59.720453,300,12301.5863
-616.318232,57,12309.027098
-60.087918,300,12318.633976
-49.510545,300,12328.391639
-45.224813,300,12337.871115
-51.618231,300,12351.257202
-59.218923,300,12360.832869
-51.36999,300,12370.461776
-51.371788,300,12385.778522
-646.740659,254,12394.046913
-50.234748,300,12403.698961
-65.371796,300,12420.381397
-34.598271,300,12430.434091
-47.894883,300,12439.841763
-38.641446,300,12454.966855
-46.864439,300,12464.777631
-609.223959,34,12465.863746
-38.199121,300,12475.279818
-641.739592,260,12488.241654
-49.536999,300,12497.711754
-63.599626,300,12507.271644
-647.182164,188,12520.136965
-35.691011,300,12529.597887
-45.266142,300,12538.708352
-64.45329,300,12557.511511
-658.685003,210,12564.287241
-611.642044,57,12566.143791
-64.974345,300,12575.777078
-627.794626,105,12579.090884
-53.389079,300,12592.071902
-50.967971,300,12601.623922
-45.285894,300,12611.841567
-62.127075,300,12627.140437
-42.220083,300,12636.63105
-45.656271,300,12646.125128
-624.314857,76,12648.499449
-57.561233,300,12661.365481
-43.704754,300,12670.628951
-34.236041,300,12680.067886
-612.447969,40,12681.336407
-49.543047,300,12695.304131
-61.563161,300,12705.063305
-50.753703,300,12714.710854
-56.928846,300,12729.960848
-630.923656,205,12736.380998
-36.103151,300,12745.857373
-629.575617,104,12749.196848
-41.021147,300,12763.996584
-63.560696,300,12773.4432
-59.794236,300,12782.951913
-39.928669,300,12798.618697
-38.900541,300,12808.111345
-51.436533,300,12817.810519
-612.219324,35,12824.74263
-40.616223,300,12834.364779
-60.232885,300,12843.660804
-608.559681,31,12844.626913
-54.994496,300,12853.758178
-64.79292,300,12867.185271
-51.008737,300,12876.599269
-44.671629,300,12886.289814
-57.364204,300,12901.46124
-62.068285,300,12911.166344
-60.055477,300,12920.688956
-51.631874,300,12935.988445
-33.581513,300,12945.44276
-39.609721,300,12954.975677
-58.147361,300,12970.264507
-55.626941,300,12979.670299
-623.873364,72,12982.669206
-55.503714,300,12992.189859
-74.069715,300,13005.440899
-45.042212,300,13015.079653
-59.673308,300,13024.566476
-40.628187,300,13039.958372
-33.493918,300,13049.569452
-611.953541,33,13050.627687
-51.106459,300,13060.261821
-38.086453,300,13074.434227
-56.823224,300,13083.843671
-47.699666,300,13093.452341
-38.947488,300,13108.837999
-41.226041,300,13118.156239
-43.663623,300,13127.643199
-46.763976,300,13143.112126
-66.317806,300,13152.800084
-618.502723,55,13154.547645
-33.086291,300,13163.761005
-57.199301,300,13177.973086
-67.166509,300,13187.703895
-57.494198,300,13197.3901
-38.23622,300,13212.772105
-42.122313,300,13222.441984
-37.918532,300,13231.955849
-43.619166,300,13247.55179
-54.220191,300,13256.945256
-47.881706,300,13266.509393
-52.90878,300,13281.683442
-61.341796,300,13291.52505
-56.391231,300,13301.076042
-43.748313,300,13316.466991
-54.170809,300,13325.686835
-41.974097,300,13335.433121
-54.992945,300,13350.890391
-608.692152,31,13351.863125
-50.252714,300,13361.311079
-55.788136,300,13371.008298
-50.857636,300,13386.20941
-45.77678,300,13395.759636
-50.156312,300,13405.265632
-41.137296,300,13420.534164
-59.283273,300,13430.194137
-61.204509,300,13439.676507
-44.173353,300,13455.071815
-39.70079,300,13464.825923
-53.761156,300,13474.472119
-643.821942,202,13486.722611
-44.079701,300,13496.349579
-42.317489,300,13506.054764
-69.43657,300,13524.653664
-48.136134,300,13534.210851
-61.653342,300,13543.726906
-36.587961,300,13559.001304
-55.240907,300,13568.239959
-53.720135,300,13577.974598
-46.059006,300,13593.265157
-59.634195,300,13603.432119
-70.355526,300,13612.867736
-45.205081,300,13628.163254
-44.995381,300,13637.765732
-40.11324,300,13647.53858
-43.479447,300,13663.208551
-55.755537,300,13672.658354
-36.731693,300,13682.108562
-44.978996,300,13697.45265
-51.256435,300,13707.059696
-60.35396,300,13716.355357
-70.473901,300,13731.705804
-623.967319,196,13737.824209
-49.754961,300,13747.445656
-619.79735,74,13749.769979
-72.116661,300,13766.182283
-47.239415,300,13775.830387
-53.707576,300,13785.445361
-40.723013,300,13800.891716
-55.530919,300,13811.073276
-40.248933,300,13820.699361
-643.312091,148,13831.205619
-51.323935,300,13840.820632
-59.909165,300,13850.240738
-79.543664,300,13870.369291
-42.782404,300,13879.819229
-56.501746,300,13889.356598
-76.907594,300,13904.750737
-666.298273,260,13912.940301
-54.328409,300,13922.570871
-68.503933,300,13939.240109
-47.996692,300,13948.683187
-54.42795,300,13958.147215
-62.607317,300,13973.690269
-62.792772,300,13983.293607
-610.877663,103,13986.573025
-40.75789,300,13996.220262
-70.12886,300,14008.608638
-35.23936,300,14018.833819
-36.637645,300,14028.259749
-29.98696,300,14043.846552
-42.001138,300,14053.251926
-622.896386,85,14055.977889
-58.346165,300,14065.552062
-63.346756,300,14078.384836
-38.672117,300,14087.948685
-63.671899,300,14097.543736
-46.43367,300,14112.92955
-63.134185,300,14122.430747
-47.409792,300,14132.054372
-31.965603,300,14147.396049
-49.262969,300,14157.127571
-614.818975,62,14159.081872
-44.679998,300,14168.837398
-42.935061,300,14182.435528
-53.172464,300,14192.0891
-50.419965,300,14201.533836
-67.746943,300,14217.601696
-28.578522,300,14227.113969
-61.383302,300,14236.864071
-56.056371,300,14252.477608
-35.168695,300,14262.005766
-43.646591,300,14271.579896
-42.224336,300,14287.364837
-47.30837,300,14296.948265
-612.133585,38,14298.130951
-25.723514,300,14307.591364
-55.972084,300,14322.098094
-27.043763,300,14331.837829
-30.069251,300,14341.483366
-50.831298,300,14357.046638
-41.855695,300,14366.714859
-33.868998,300,14376.325304
-59.578154,300,14391.772558
-611.04882,30,14392.779425
-610.301317,25,14393.570776
-52.502142,300,14404.060691
-62.204776,300,14413.80016
-41.24471,300,14427.910087
-45.659444,300,14437.558339
-42.991913,300,14447.428871
-632.901765,183,14459.434237
-39.554978,300,14469.145617
-40.931849,300,14478.791662
-654.217928,173,14494.223446
-59.295257,300,14504.026538
-65.315547,300,14513.672852
-78.26769,300,14533.713829
-62.574343,300,14543.715225
-64.425517,300,14553.425114
-43.93591,300,14569.100125
-37.888356,300,14578.799276
-59.072063,300,14588.702381
-45.89145,300,14604.595651
-79.865654,300,14614.367556
-35.119699,300,14624.850464
-61.601664,300,14640.827816
-656.184249,259,14649.63668
-48.064392,300,14658.992404
-60.411321,300,14676.193745
-628.329044,154,14681.252965
-60.400078,300,14690.80585
-64.777795,300,14711.244537
-53.826864,300,14721.102448
-77.643246,300,14730.855929
-49.872265,300,14746.252091
-75.456041,300,14755.951917
-47.049726,300,14765.494431
-44.035926,300,14781.246049
-64.49297,300,14790.892025
-52.51524,300,14800.445845
-47.761188,300,14816.241171
-67.694237,300,14825.942761
-44.020686,300,14835.695083
-38.87709,300,14852.087561
-50.410944,300,14861.857574
-51.799187,300,14871.495218
-81.519981,300,14887.02786
-42.071682,300,14896.630035
-48.021904,300,14906.291378
-635.926375,99,14909.537073
-37.735181,300,14922.285189
-645.637579,224,14929.534301
-40.509761,300,14939.087386
-35.450528,300,14957.288203
-46.390653,300,14967.157998
-45.659552,300,14976.836091
-34.312914,300,14992.388658
-35.848385,300,15002.366989
-50.421325,300,15011.969905
-42.699537,300,15027.681329
-44.81274,300,15037.599195
-59.968848,300,15047.487658
-23.53633,300,15063.800099
-64.909351,300,15073.615064
-50.224981,300,15083.30602
-622.589408,78,15085.805408
-43.566444,300,15099.004527
-52.531354,300,15108.640424
-46.943792,300,15118.162288
-47.454299,300,15133.836763
-45.320568,300,15143.435813
-48.39504,300,15152.977851
-49.514841,300,15168.982229
-55.573439,300,15178.856488
-40.06134,300,15188.760972
-38.463006,300,15204.728858
-34.463715,300,15214.641838
-621.087109,121,15218.474982
-51.938544,300,15228.447057
-50.60128,300,15240.333931
-52.007282,300,15250.165863
-47.289206,300,15260.749322
-610.934772,40,15268.097428
-24.184567,300,15277.910211
-47.543309,300,15287.508502
-59.607005,300,15297.288331
-53.835107,300,15311.692998
-54.772015,300,15321.2864
-35.058799,300,15331.161571
-42.685077,300,15347.060928
-61.820104,300,15357.015262
-44.727078,300,15366.608291
-46.484354,300,15382.410293
-47.068169,300,15392.128019
-50.538706,300,15402.05724
-57.935534,300,15417.949573
-656.618603,256,15426.213849
-35.427231,300,15435.766005
-634.920418,198,15449.83836
-39.482571,300,15459.390074
-62.730354,300,15469.482508
-46.6706,300,15488.864946
-43.956861,300,15498.626745
-39.856602,300,15508.269788
-34.243762,300,15524.335774
-606.324303,38,15525.578841
-47.055816,300,15535.15656
-49.504602,300,15544.680199
-41.46629,300,15559.706474
-605.632192,31,15560.693832
-47.316673,300,15570.291818
-38.20499,300,15580.0401
-51.311192,300,15595.020923
-56.240702,300,15604.80004
-47.866652,300,15614.782214
-616.962355,114,15624.740001
-51.536977,300,15634.443862
-48.220007,300,15644.045972
-638.387014,226,15651.504889
-48.142219,300,15666.746185
-49.380233,300,15676.439452
-40.99692,300,15685.88566
-629.522362,147,15696.962015
-53.689532,300,15706.697177
-613.957993,39,15707.942662
-663.193366,175,15713.669925
-58.530941,300,15723.397386
-58.675674,300,15737.37698
-649.191935,194,15743.763578
-41.30038,300,15753.478451
-57.299445,300,15772.87407
-44.839285,300,15782.444347
-36.072033,300,15792.327147
-53.658833,300,15808.001322
-49.42657,300,15817.607812
-51.154732,300,15827.273002
-43.459414,300,15843.34855
-53.801217,300,15853.218441
-58.539097,300,15863.897705
-51.475131,300,15879.550273
-44.729839,300,15889.456564
-606.699085,23,15890.207756
-44.28538,300,15899.946001
-39.086965,300,15915.046456
-59.701074,300,15924.938189
-46.569809,300,15934.525344
-625.645444,118,15938.352072
-68.352491,300,15950.824829
-68.802273,300,15960.426371
-35.219839,300,15970.260986
-40.458441,300,15986.199625
-67.535321,300,15995.932793
-605.188327,21,15996.631518
-55.783193,300,16006.596228
-625.867114,93,16009.6183
-73.461458,300,16021.851209
-68.409881,300,16031.519148
-56.34085,300,16042.081102
-620.21522,69,16050.563421
-39.763488,300,16060.165558
-619.012342,77,16062.644026
-84.915889,300,16072.394248
-45.990355,300,16093.621726
-74.586558,300,16103.293921
-49.086681,300,16113.386675
-39.581172,300,16129.366542
-56.110059,300,16139.171435
-66.324237,300,16148.918108
-68.222293,300,16165.040901
-76.152132,300,16174.870315
-61.69118,300,16184.621223
-43.987547,300,16200.818254
-59.122364,300,16210.590665
-37.636488,300,16220.431754
-47.825434,300,16236.308648
-53.420602,300,16245.966717
-59.31364,300,16256.65624
-49.429657,300,16272.534668
-50.999614,300,16282.248298
-40.78185,300,16291.882599
-67.728528,300,16307.782957
-46.659731,300,16317.33841
-54.405589,300,16326.947162
-60.888322,300,16342.779292
-46.993825,300,16352.422994
-59.90721,300,16362.069057
-51.154675,300,16378.376588
-55.352459,300,16388.370614
-57.972086,300,16398.08167
-631.602908,168,16409.838435
-37.812391,300,16419.611988
-44.790764,300,16429.553874
-55.442275,300,16449.629834
-46.623969,300,16459.372376
-64.590818,300,16469.007541
-48.21571,300,16485.685984
-46.89429,300,16495.504765
-615.46792,41,16496.830689
-53.441189,300,16506.546007
-47.952766,300,16521.138585
-70.717124,300,16530.734218
-50.359634,300,16540.38987
-60.765737,300,16556.115518
-78.921519,300,16565.761321
-68.583928,300,16575.442322
-50.770795,300,16591.608369
-51.618333,300,16601.453766
-45.61958,300,16611.357997
-636.529675,200,16624.304398
-51.743611,300,16633.872665
-59.605888,300,16643.674221
-47.701638,300,16662.990289
