fps,ep_rewmean,mean 100 episode reward per step,time_elapsed,n_updates,mean 100 episode reward,episodes,total timesteps,current_lr,eplenmean,value_loss,policy_loss,ent_coef,qf2_loss,qf1_loss,ent_coef_loss,entropy
5,-338.51556877,-3.3597126390050587,21811,127000,-338.5,754,127100,0.0003,238.01,3.1230247,78.33741,0.027819166,10.863224,7.729919,0.95613825,0.8451117
5,-333.17601238000003,-3.3058132235801323,21828,127100,-333.2,755,127200,0.0003,239.88,4.7801604,78.54176,0.027508859,3.898186,9.695566,-0.09656638,1.2100186
5,-338.25523540999995,-3.371486510019279,21845,127200,-338.3,756,127300,0.0003,237.78,10.230232,77.44062,0.027518582,2083.14,2012.0479,-2.7094038,1.2197778
5,-338.25523540999995,-3.371486510019279,21862,127300,-338.3,756,127400,0.0003,237.78,7.697683,78.7763,0.027668696,5.006273,10.817196,4.812529,0.813411
5,-338.25523540999995,-3.371486510019279,21879,127400,-338.3,756,127500,0.0003,237.78,8.79632,77.96709,0.029158719,193.23505,185.34186,1.7714406,1.058422
5,-332.67381195,-3.3192537091843026,21895,127500,-332.7,757,127600,0.0003,239.61,27.144192,78.30002,0.02977548,83.38022,63.945026,2.6781416,0.84049803
5,-338.26397146000005,-3.3927165918031217,21913,127600,-338.3,758,127700,0.0003,237.44,0.7823285,73.51167,0.029896202,1.2741504,0.61371005,-0.047685444,0.82366407
5,-338.26397146000005,-3.3927165918031217,21929,127700,-338.3,758,127800,0.0003,237.44,4.8767805,80.958275,0.029665621,21.498322,28.833422,2.5867329,0.94695926
5,-338.26397146000005,-3.3927165918031217,21947,127800,-338.3,758,127900,0.0003,237.44,10.754887,79.737114,0.029792871,23.866257,48.93582,1.8988546,0.8110968
5,-339.01426771,-3.3952175792992243,21963,127900,-339.0,759,128000,0.0003,237.44,0.23880738,73.29331,0.02967287,40.65004,39.981407,-2.1792302,1.0753455
5,-339.01426771,-3.3952175792992243,21980,128000,-339.0,759,128100,0.0003,237.44,0.62797487,73.6237,0.029911345,25.30939,20.446548,-0.76542217,1.2558944
5,-339.01426771,-3.3952175792992243,21997,128100,-339.0,759,128200,0.0003,237.44,9.011604,78.16565,0.030015102,5.148866,4.604191,0.23939463,1.4089158
5,-333.94550360999995,-3.3728924208369007,22016,128200,-333.9,760,128300,0.0003,238.05,3.2308092,75.28805,0.029945968,10.165605,7.9858804,3.457686,1.2755812
5,-333.94550360999995,-3.3728924208369007,22033,128300,-333.9,760,128400,0.0003,238.05,1.3260891,76.751015,0.030069882,3.1654341,6.972944,2.4445484,1.2889456
5,-333.94550360999995,-3.3728924208369007,22050,128400,-333.9,760,128500,0.0003,238.05,0.23752621,73.183556,0.030365884,3.30865,1.3449137,-0.8361734,1.3673203
5,-341.00059602999994,-3.396498370889621,22067,128500,-341.0,761,128600,0.0003,238.04,6.375386,76.38278,0.030413566,3.3673048,4.552124,3.2129562,0.9568162
5,-341.00059602999994,-3.396498370889621,22084,128600,-341.0,761,128700,0.0003,238.04,1.0867007,74.75813,0.030533962,2.9512768,1.11922,-0.0011107922,1.0912236
5,-341.00059602999994,-3.396498370889621,22102,128700,-341.0,761,128800,0.0003,238.04,8.581467,77.757,0.030743318,38.582058,44.062996,-0.24248171,1.30022
5,-335.85344202,-3.3508931070857146,22119,128800,-335.9,762,128900,0.0003,239.76,12.3866005,74.9305,0.030837901,9.110618,12.33678,0.36398765,1.0659269
5,-335.85344202,-3.3508931070857146,22135,128900,-335.9,762,129000,0.0003,239.76,2.7460773,76.687996,0.03100276,8.7881975,5.3781967,0.052437574,1.3388783
5,-335.85344202,-3.3508931070857146,22153,129000,-335.9,762,129100,0.0003,239.76,1.1396737,76.6366,0.030818827,26.590677,21.568031,0.9806325,0.9107708
5,-330.9325194199999,-3.297164828871809,22170,129100,-330.9,763,129200,0.0003,241.68,2.4820237,73.40783,0.030663563,4.6522355,6.233091,0.32782626,1.3490982
5,-330.9325194199999,-3.297164828871809,22186,129200,-330.9,763,129300,0.0003,241.68,2.7162275,78.20583,0.030384192,1066.5837,1007.5863,-0.043156683,1.0292509
5,-330.9325194199999,-3.297164828871809,22203,129300,-330.9,763,129400,0.0003,241.68,5.971607,76.33856,0.030415436,4325.3994,4265.387,0.03605455,1.2421715
5,-330.89108801000003,-3.297026724173252,22220,129400,-330.9,764,129500,0.0003,241.68,3.2258062,78.35854,0.030104551,58.546196,52.334183,3.0828197,0.98521835
5,-330.89108801000003,-3.297026724173252,22237,129500,-330.9,764,129600,0.0003,241.68,3.0548291,75.29343,0.030022537,14.005609,16.292513,-0.5164002,1.0502688
5,-330.89108801000003,-3.297026724173252,22254,129600,-330.9,764,129700,0.0003,241.68,1.6073877,72.875565,0.03007389,1.7375977,1.3692282,-1.3116956,1.5349456
5,-325.97396909,-3.2300557501977236,22271,129700,-326.0,765,129800,0.0003,243.8,4.314809,74.077896,0.030463409,2012.5526,2046.0461,-1.4631803,1.2936524
5,-325.97396909,-3.2300557501977236,22288,129800,-326.0,765,129900,0.0003,243.8,0.5353711,73.00868,0.030678533,1.931314,3.4792948,-1.323604,1.3156557
5,-325.97396909,-3.2300557501977236,22306,129900,-326.0,765,130000,0.0003,243.8,4.0297036,74.27527,0.031129533,12.378272,15.465071,-0.44390216,1.2606246
5,-326.46382065,-3.2316885886873354,22324,130000,-326.5,766,130100,0.0003,243.8,4.2800565,78.16808,0.031138975,13.0699005,4.827284,1.840699,1.0435929
5,-326.46382065,-3.2316885886873354,22341,130100,-326.5,766,130200,0.0003,243.8,8.376583,72.046234,0.031385303,1.3884037,1.7137945,-2.7972748,1.0894853
5,-326.46382065,-3.2316885886873354,22357,130200,-326.5,766,130300,0.0003,243.8,2.5503983,73.101135,0.031368665,14.228575,18.612587,3.949426,1.0604858
5,-326.79263346,-3.232784631390428,22374,130300,-326.8,767,130400,0.0003,243.8,0.29771674,73.03409,0.032067757,45.389984,44.365253,-1.8156354,1.46429
5,-331.42588767,-3.377798961043039,22392,130400,-331.4,769,130500,0.0003,239.41,1.3170867,73.34685,0.031761896,12.239782,21.153389,-2.146696,1.3282528
5,-331.42588767,-3.377798961043039,22409,130500,-331.4,769,130600,0.0003,239.41,0.6160338,72.63188,0.031074837,39.30998,40.375015,-1.1989963,1.1939476
5,-331.42588767,-3.377798961043039,22426,130600,-331.4,769,130700,0.0003,239.41,11.296019,74.316734,0.03078084,28.587408,8.60308,2.283708,0.8389175
5,-332.20920514,-3.380410019274482,22443,130700,-332.2,770,130800,0.0003,239.41,10.066862,77.421646,0.030974343,24.682474,24.427488,1.8647257,1.1461674
5,-332.20920514,-3.380410019274482,22460,130800,-332.2,770,130900,0.0003,239.41,1.9308634,75.54785,0.030830909,6.234736,9.349098,0.45740128,1.2569374
5,-332.20920514,-3.380410019274482,22477,130900,-332.2,770,131000,0.0003,239.41,0.8592999,72.34198,0.030362742,5.3907404,2.9738266,-1.4283893,1.1760755
5,-327.44252690999997,-3.1203715212284155,22494,131000,-327.4,771,131100,0.0003,242.18,12.66762,74.80417,0.029657912,16.888325,10.14503,-0.17577803,0.8042514
5,-327.44252690999997,-3.1203715212284155,22511,131100,-327.4,771,131200,0.0003,242.18,5.4819946,74.223206,0.029587569,23.573261,28.345934,0.8802132,1.0087888
5,-327.44252690999997,-3.1203715212284155,22528,131200,-327.4,771,131300,0.0003,242.18,3.6334527,72.66418,0.029959857,2.0192602,6.719599,2.4842598,1.1466949
5,-327.38534414000003,-3.1201809119849035,22545,131300,-327.4,772,131400,0.0003,242.18,1.1397456,73.30803,0.03006738,2.5265646,2.7958505,-1.583508,1.1335824
5,-327.38534414000003,-3.1201809119849035,22562,131400,-327.4,772,131500,0.0003,242.18,1.5871038,74.71275,0.029726395,1.0855839,1.3711047,0.20980132,1.2550042
5,-327.38534414000003,-3.1201809119849035,22579,131500,-327.4,772,131600,0.0003,242.18,2.0955923,73.44395,0.029223174,2.8623822,10.994959,-0.7868093,1.2077081
5,-322.17315501999997,-2.9610183545486786,22595,131600,-322.2,773,131700,0.0003,244.8,1.8623474,76.01175,0.029076219,17.62809,16.751898,0.43473962,1.2343329
5,-322.17315501999997,-2.9610183545486786,22612,131700,-322.2,773,131800,0.0003,244.8,10.017595,74.84966,0.029041842,17.698208,18.357845,1.2735401,1.0875419
5,-322.17315501999997,-2.9610183545486786,22629,131800,-322.2,773,131900,0.0003,244.8,5.00506,75.70038,0.029200733,7.6381936,16.516747,-1.8085711,1.0352798
5,-322.73179976,-2.9628805036692967,22646,131900,-322.7,774,132000,0.0003,244.8,1.1914258,71.99677,0.029129619,1.7934002,3.8373778,-0.039868593,1.0604292
5,-322.73179976,-2.9628805036692967,22663,132000,-322.7,774,132100,0.0003,244.8,9.376015,80.38274,0.028647363,73.03954,71.66333,1.3273996,1.0137506
5,-322.73179976,-2.9628805036692967,22679,132100,-322.7,774,132200,0.0003,244.8,1.9788098,72.28717,0.028275026,2.6298475,2.2364795,-1.0473807,0.8068374
5,-319.37328791,-2.9338086453194547,22696,132200,-319.4,775,132300,0.0003,246.16,3.2160783,78.13333,0.028354475,5.123018,8.745908,0.9996191,1.1095656
5,-319.37328791,-2.9338086453194547,22713,132300,-319.4,775,132400,0.0003,246.16,1.5531956,72.785416,0.028955916,1.4190445,1.5210758,-1.6316311,1.0757183
5,-319.37328791,-2.9338086453194547,22730,132400,-319.4,775,132500,0.0003,246.16,0.8896333,75.96275,0.028818557,3.1889687,6.6011734,0.5763265,0.96235144
5,-319.37798531,-2.93382430335235,22748,132500,-319.4,776,132600,0.0003,246.16,3.1099105,73.25487,0.028925445,30.251858,20.719559,2.2899604,1.0243027
5,-319.37798531,-2.93382430335235,22765,132600,-319.4,776,132700,0.0003,246.16,0.7333644,72.500656,0.028915834,9.2393,9.789883,-0.4931172,1.0675726
5,-319.37798531,-2.93382430335235,22782,132700,-319.4,776,132800,0.0003,246.16,7.724858,71.299515,0.028502552,14.451197,14.288559,0.6785356,0.54646933
5,-319.3673821,-2.9337889592891075,22799,132800,-319.4,777,132900,0.0003,246.16,6.6492176,71.57646,0.02843337,6.293626,9.356395,-1.1488259,1.0018436
5,-319.3673821,-2.9337889592891075,22815,132900,-319.4,777,133000,0.0003,246.16,4.1675806,74.91429,0.027939375,14.941875,17.139072,0.85630566,0.72055805
5,-319.3673821,-2.9337889592891075,22833,133000,-319.4,777,133100,0.0003,246.16,4.0231285,71.50911,0.02812496,3.325603,4.819643,-0.7452308,1.0444413
5,-314.14546554000003,-2.9033720614516283,22850,133100,-314.1,778,133200,0.0003,247.27,0.7505131,71.82987,0.027721798,3.8973575,5.7048554,1.4569519,1.0062062
5,-314.14546554000003,-2.9033720614516283,22867,133200,-314.1,778,133300,0.0003,247.27,13.330889,76.60472,0.0284715,68.07305,39.90049,3.5918999,1.1454163
5,-314.14546554000003,-2.9033720614516283,22883,133300,-314.1,778,133400,0.0003,247.27,2.7526069,71.03094,0.028343324,1.8595766,1.0074089,-2.6859524,1.3945203
5,-314.54950463,-2.9047188583829553,22900,133400,-314.5,779,133500,0.0003,247.27,4.551161,71.16814,0.028430752,11.126516,26.95357,-0.9363721,1.4277208
5,-314.54950463,-2.9047188583829553,22916,133500,-314.5,779,133600,0.0003,247.27,1.0758263,77.591156,0.028598987,48.59262,46.80157,0.111022204,1.2852896
5,-314.54950463,-2.9047188583829553,22933,133600,-314.5,779,133700,0.0003,247.27,0.4827301,70.3138,0.028538326,0.7044966,0.44404596,-2.556903,1.3339717
5,-315.20520785,-2.9069045357886507,22950,133700,-315.2,780,133800,0.0003,247.27,3.2467132,72.946686,0.028465554,11.275287,6.833661,0.9995911,0.9127039
5,-315.20520785,-2.9069045357886507,22967,133800,-315.2,780,133900,0.0003,247.27,6.071585,73.00784,0.02843082,138.11095,124.35838,2.2147775,1.2426265
5,-315.20520785,-2.9069045357886507,22984,133900,-315.2,780,134000,0.0003,247.27,7.624182,75.02295,0.028990343,30.343386,70.19863,-1.58503,0.9915911
5,-315.44250817,-2.907695536839569,23001,134000,-315.4,781,134100,0.0003,247.27,6.1881976,77.82626,0.029415727,928.81177,933.08453,1.2379653,1.1463488
5,-320.75290057999996,-2.9752664876626773,23017,134100,-320.8,782,134200,0.0003,245.15,20.429111,72.00349,0.029746346,6.7774243,5.258289,0.8875454,1.243944
5,-320.75290057999996,-2.9752664876626773,23034,134200,-320.8,782,134300,0.0003,245.15,0.29402372,70.72516,0.02981241,0.7701466,0.7324052,-0.881532,1.0997107
5,-320.75290057999996,-2.9752664876626773,23051,134300,-320.8,782,134400,0.0003,245.15,1.0424616,70.28153,0.029646,75.55165,72.870285,-1.2487454,0.68324316
5,-315.73995155999995,-2.872579678335181,23068,134400,-315.7,783,134500,0.0003,247.57,1.3374782,72.98236,0.029694308,1.8944091,1.9304572,1.4270182,1.2630634
5,-320.74173912,-2.9566207419018253,23085,134500,-320.7,784,134600,0.0003,245.28,10.380983,75.648285,0.02928529,20.026623,19.884678,-0.6883961,1.1409779
5,-320.74173912,-2.9566207419018253,23102,134600,-320.7,784,134700,0.0003,245.28,1.1050305,72.44828,0.029112255,1.0420113,2.9155564,-1.1793795,0.8570756
5,-320.74173912,-2.9566207419018253,23119,134700,-320.7,784,134800,0.0003,245.28,17.020882,73.05676,0.028802525,128.69171,70.8077,2.2922132,0.8872442
5,-320.86975518,-2.957047462105285,23136,134800,-320.9,785,134900,0.0003,245.28,0.50266075,71.90546,0.029130522,1.2965711,1.8048215,-1.9305056,1.223786
5,-320.86975518,-2.957047462105285,23153,134900,-320.9,785,135000,0.0003,245.28,3.2665377,74.76886,0.029057154,9.983913,24.198488,1.3125713,0.7812222
5,-320.86975518,-2.957047462105285,23170,135000,-320.9,785,135100,0.0003,245.28,0.5299258,70.32057,0.029224016,34.162376,29.596672,0.45011252,1.2567538
5,-319.44661462999994,-2.9523036602869928,23187,135100,-319.4,786,135200,0.0003,245.28,6.2132072,76.0309,0.029196361,6.5409365,12.507714,-0.395728,1.0571342
5,-319.44661462999994,-2.9523036602869928,23204,135200,-319.4,786,135300,0.0003,245.28,3.2246315,72.63312,0.029416528,38.08405,40.434536,-1.7158543,1.3690851
5,-319.44661462999994,-2.9523036602869928,23221,135300,-319.4,786,135400,0.0003,245.28,0.64523196,71.535706,0.030223558,2.1392646,2.490399,-0.70404506,1.2778647
5,-319.74307139,-3.0195393607629883,23238,135400,-319.7,788,135500,0.0003,244.88,0.8951692,71.50624,0.03053959,53.42801,52.264484,0.14082572,1.1089375
5,-319.74307139,-3.0195393607629883,23255,135500,-319.7,788,135600,0.0003,244.88,7.0026245,72.90408,0.031196758,31.46379,39.292355,2.0149279,1.3348179
5,-319.74307139,-3.0195393607629883,23272,135600,-319.7,788,135700,0.0003,244.88,16.660458,71.13696,0.03182381,15.656538,37.807552,-1.0052149,1.0372887
5,-319.71464868999993,-3.019444618450458,23289,135700,-319.7,789,135800,0.0003,244.88,2.0330157,70.909966,0.03210191,7.2288904,3.0060995,0.05365005,1.3491533
5,-319.71464868999993,-3.019444618450458,23305,135800,-319.7,789,135900,0.0003,244.88,1.1354101,71.09671,0.031839445,1954.5409,2013.7054,-1.7224529,1.1015648
5,-319.71464868999993,-3.019444618450458,23322,135900,-319.7,789,136000,0.0003,244.88,2.5071652,72.82765,0.03191222,9.886944,13.025595,1.6933306,1.01043
5,-319.48863375,-3.0186912353340336,23339,136000,-319.5,790,136100,0.0003,244.88,7.4423695,76.7874,0.032114588,74.79991,58.332306,1.4545352,0.9268806
5,-319.48863375,-3.0186912353340336,23356,136100,-319.5,790,136200,0.0003,244.88,3.1776135,73.900566,0.03213589,4.4828033,1.278422,-0.38381016,1.0275817
5,-319.48863375,-3.0186912353340336,23373,136200,-319.5,790,136300,0.0003,244.88,1.8300309,71.13783,0.03232383,2.6099868,2.9338284,-0.22947317,1.1539938
5,-314.66419887999996,-2.892149333822794,23390,136300,-314.7,791,136400,0.0003,247.41,6.3893294,72.75357,0.03290852,1333.0575,1281.9006,0.54123926,1.2580001
5,-314.66419887999996,-2.892149333822794,23407,136400,-314.7,791,136500,0.0003,247.41,3.7856073,71.95036,0.033285946,4.896421,3.3353276,1.0453609,1.0639992
5,-314.66419887999996,-2.892149333822794,23423,136500,-314.7,791,136600,0.0003,247.41,3.917411,74.19518,0.032870475,10.192028,6.8092766,0.15121222,1.1118641
5,-314.56282911,-2.891811434591132,23441,136600,-314.6,792,136700,0.0003,247.41,7.443816,72.12237,0.03259659,65.36261,56.499424,-1.5882668,1.154572
5,-314.56282911,-2.891811434591132,23457,136700,-314.6,792,136800,0.0003,247.41,2.3987572,71.60959,0.03243118,49.505215,50.19912,-1.6822517,1.212076
5,-314.56282911,-2.891811434591132,23474,136800,-314.6,792,136900,0.0003,247.41,0.8286342,73.698166,0.0322467,2.6527328,4.6087294,-0.34305704,1.1493983
5,-314.82989497999995,-2.892701654175239,23491,136900,-314.8,793,137000,0.0003,247.41,2.6760612,72.14863,0.032194924,25.580399,20.827402,-0.37214938,1.2785157
5,-314.82989497999995,-2.892701654175239,23508,137000,-314.8,793,137100,0.0003,247.41,0.7825724,70.45997,0.032299224,37.502983,38.53104,-3.4693484,1.2966824
5,-314.82989497999995,-2.892701654175239,23524,137100,-314.8,793,137200,0.0003,247.41,1.0984807,71.630775,0.03175976,2.6477852,3.7232533,-0.37596142,1.0649798
5,-313.95530462999994,-2.8897863529936147,23541,137200,-314.0,794,137300,0.0003,247.41,0.49799526,70.249954,0.031375516,1.257715,1.9423043,-1.9490843,1.0433764
5,-313.95530462999994,-2.8897863529936147,23558,137300,-314.0,794,137400,0.0003,247.41,5.0612907,74.73311,0.030523809,10.56877,19.824995,-2.6400495,0.9965676
5,-313.95530462999994,-2.8897863529936147,23575,137400,-314.0,794,137500,0.0003,247.41,25.535316,73.884674,0.030014208,62.030663,56.122417,-3.4551325,0.95993924
5,-315.55410693,-2.895115693956246,23592,137500,-315.6,795,137600,0.0003,247.41,5.6538677,72.29721,0.029862136,39.69996,38.94493,-0.12848532,0.6265811
5,-315.55410693,-2.895115693956246,23609,137600,-315.6,795,137700,0.0003,247.41,0.79890597,70.8597,0.029992104,2138.376,2009.6665,-0.46446347,0.8771355
5,-315.55410693,-2.895115693956246,23625,137700,-315.6,795,137800,0.0003,247.41,3.2929592,71.82515,0.030071883,11.511183,26.439869,0.9124577,0.574744
5,-312.54138611999997,-2.8569045758713787,23642,137800,-312.5,796,137900,0.0003,249.13,3.463378,72.86052,0.029749827,15.678375,22.1366,0.85620934,0.7635546
5,-312.54138611999997,-2.8569045758713787,23660,137900,-312.5,796,138000,0.0003,249.13,8.8542,70.95216,0.029875332,12.067214,10.364199,-3.0424953,1.0514045
5,-317.06631652,-2.8936112053249388,23677,138000,-317.1,797,138100,0.0003,247.65,1.4564152,74.17291,0.029478718,2.4642925,1.4266361,-0.452707,0.7546769
5,-317.06631652,-2.8936112053249388,23694,138100,-317.1,797,138200,0.0003,247.65,1.3573663,72.50008,0.029718805,2.5694885,14.009828,0.07696688,1.0048444
5,-317.06631652,-2.8936112053249388,23711,138200,-317.1,797,138300,0.0003,247.65,8.588837,75.60016,0.029614838,2384.2595,2484.5437,3.2128015,0.8347889
5,-312.84248707,-2.8686412697368824,23728,138300,-312.8,798,138400,0.0003,248.61,2.4434168,71.15118,0.0295265,6.613315,4.3176517,-0.4199564,0.6770799
5,-312.84248707,-2.8686412697368824,23745,138400,-312.8,798,138500,0.0003,248.61,0.68248606,70.2366,0.029343916,1.7694263,4.254915,-1.6686728,1.1341813
5,-312.84248707,-2.8686412697368824,23762,138500,-312.8,798,138600,0.0003,248.61,4.214571,75.22015,0.029259454,42.619034,54.86749,0.24470979,0.8306211
5,-313.18224455,-2.8697737946782467,23780,138600,-313.2,799,138700,0.0003,248.61,4.384012,72.801575,0.029017748,13.684846,25.223442,0.029470176,0.6420886
5,-313.18224455,-2.8697737946782467,23796,138700,-313.2,799,138800,0.0003,248.61,3.535653,74.69894,0.028663931,14.254581,10.460319,-1.929091,0.82523596
5,-313.18224455,-2.8697737946782467,23814,138800,-313.2,799,138900,0.0003,248.61,1.3078556,71.000824,0.028760185,37.02776,36.531166,-0.08814794,0.8274984
5,-307.41642501999996,-2.849784072416093,23831,138900,-307.4,800,139000,0.0003,248.7,1.9477861,70.71808,0.028336545,3.35499,10.753918,-1.250659,0.9297472
5,-307.41642501999996,-2.849784072416093,23848,139000,-307.4,800,139100,0.0003,248.7,1.8039515,70.22874,0.027762787,2.3417485,2.3169606,-2.615809,0.76443446
5,-307.41642501999996,-2.849784072416093,23865,139100,-307.4,800,139200,0.0003,248.7,0.51765984,70.05583,0.027791437,1.2719533,1.1558796,-1.0687537,0.8732438
5,-307.10426904,-2.848743552482194,23882,139200,-307.1,801,139300,0.0003,248.7,8.05974,75.12471,0.02774377,87.62345,97.206894,0.13246983,0.5799453
5,-307.10426904,-2.848743552482194,23899,139300,-307.1,801,139400,0.0003,248.7,3.1879535,71.98239,0.027734147,9.593758,3.4178128,-0.12432827,0.7821989
5,-307.10426904,-2.848743552482194,23916,139400,-307.1,801,139500,0.0003,248.7,11.111194,74.19629,0.028047036,137.90155,191.32855,-0.9215379,0.9130628
5,-306.98233677,-2.84833711160577,23933,139500,-307.0,802,139600,0.0003,248.7,4.583982,72.405205,0.027671104,7.5446415,10.016924,2.2040262,0.57576174
5,-306.98233677,-2.84833711160577,23950,139600,-307.0,802,139700,0.0003,248.7,2.4184246,69.56627,0.027886802,2.7507904,2.9964573,0.26826984,0.8353524
5,-306.98233677,-2.84833711160577,23967,139700,-307.0,802,139800,0.0003,248.7,4.480109,72.478325,0.02762884,102.455795,68.13317,0.5052216,0.429519
5,-301.75106055,-2.8123336794401195,23984,139800,-301.8,803,139900,0.0003,250.07,8.105463,74.736946,0.028068516,1058.4412,1080.26,1.2146955,0.84716666
5,-301.75106055,-2.8123336794401195,24001,139900,-301.8,803,140000,0.0003,250.07,3.6402998,72.36742,0.028316144,25.501717,19.57188,-1.1172469,0.75003004
5,-301.75106055,-2.8123336794401195,24017,140000,-301.8,803,140100,0.0003,250.07,4.690006,73.3137,0.02821853,12.679062,3.1423998,0.68052244,0.44527218
5,-296.83621583999997,-2.724223190067357,24034,140100,-296.8,804,140200,0.0003,252.39,1.9702741,70.99072,0.027968548,1.2448934,1.2449183,-1.4170781,0.6551068
5,-296.83621583999997,-2.724223190067357,24051,140200,-296.8,804,140300,0.0003,252.39,0.3621091,70.60301,0.027889367,2.4666169,2.4752696,-2.369867,0.78028905
5,-296.83621583999997,-2.724223190067357,24068,140300,-296.8,804,140400,0.0003,252.39,0.83384466,73.39281,0.028174456,1718.8038,1772.4036,-0.36529502,0.5764228
5,-296.11694618999996,-2.7218256245929955,24084,140400,-296.1,805,140500,0.0003,252.39,2.5130017,71.058105,0.028303124,7.5594654,1.0181874,0.22666287,0.70972294
5,-296.11694618999996,-2.7218256245929955,24101,140500,-296.1,805,140600,0.0003,252.39,2.126339,72.8047,0.028259134,0.7686374,3.1601439,1.2843289,0.79606634
5,-296.11694618999996,-2.7218256245929955,24118,140600,-296.1,805,140700,0.0003,252.39,2.2891614,72.05664,0.028507894,60.99279,39.434414,-0.52742547,0.68697625
5,-303.63037819999994,-2.7498358659665696,24135,140700,-303.6,806,140800,0.0003,252.11,5.8044577,74.976776,0.02915281,19.113533,4.6487,-0.55013376,0.9391483
5,-303.63037819999994,-2.7498358659665696,24152,140800,-303.6,806,140900,0.0003,252.11,0.5416087,70.87825,0.029428158,2.906013,3.3479676,-0.68408954,0.9368904
5,-309.35457184,-2.7727892366655316,24168,140900,-309.4,807,141000,0.0003,251.69,2.6460273,71.840675,0.02973184,5.4778824,3.552227,0.024993151,1.0011464
5,-309.53643439999996,-2.7252939749169536,24185,141000,-309.5,808,141100,0.0003,252.2,4.4062977,71.165146,0.030085543,38.828167,41.459267,-0.26517165,0.7981991
5,-309.53643439999996,-2.7252939749169536,24202,141100,-309.5,808,141200,0.0003,252.2,3.0285354,71.84787,0.030258909,9.631199,2.6383734,-1.0714909,1.0622876
5,-314.61723510999997,-2.7540345167354663,24218,141200,-314.6,809,141300,0.0003,251.14,6.236268,71.99938,0.030692931,11.146643,4.7692423,1.0391293,0.6187088
5,-319.8470745999999,-2.821883934648336,24235,141300,-319.8,810,141400,0.0003,249.02,1.4457309,71.2992,0.031407483,1.5078902,3.8403673,-0.28132284,0.72596025
5,-319.8470745999999,-2.821883934648336,24252,141400,-319.8,810,141500,0.0003,249.02,3.5698495,72.508125,0.03189742,2.6273875,2.3455677,0.86655545,0.7352984
5,-319.8470745999999,-2.821883934648336,24269,141500,-319.8,810,141600,0.0003,249.02,4.2915926,74.837685,0.031861655,38.325512,38.698093,0.0370664,0.7472171
5,-319.12545428,-2.819478533536197,24285,141600,-319.1,811,141700,0.0003,249.02,1.0813093,72.44623,0.032046746,48.877266,50.575676,-0.030344486,0.6278988
5,-319.12545428,-2.819478533536197,24302,141700,-319.1,811,141800,0.0003,249.02,6.3559923,73.68265,0.031989142,24.073578,19.230568,-1.2626641,0.80287147
5,-319.12545428,-2.819478533536197,24319,141800,-319.1,811,141900,0.0003,249.02,2.453918,72.667534,0.031987067,45.022087,32.55262,-0.6228353,0.8001781
5,-314.47005271999996,-2.7457206895195156,24336,141900,-314.5,812,142000,0.0003,251.24,2.8046103,71.116806,0.03196707,2.7934778,8.750445,-1.1163346,1.0742439
5,-314.47005271999996,-2.7457206895195156,24354,142000,-314.5,812,142100,0.0003,251.24,7.5193915,77.818855,0.03212419,739.21576,810.0499,0.8845726,0.85534894
5,-314.47005271999996,-2.7457206895195156,24371,142100,-314.5,812,142200,0.0003,251.24,0.7913072,70.45459,0.032104738,9.890626,4.1965427,-0.8883352,0.62235653
5,-309.41309079999996,-2.6959780214585107,24387,142200,-309.4,813,142300,0.0003,253.06,1.7083791,74.7614,0.032219373,78.73544,58.46128,-0.80405337,0.55852085
5,-309.41309079999996,-2.6959780214585107,24404,142300,-309.4,813,142400,0.0003,253.06,11.312016,77.12384,0.031966064,9.194016,6.5556636,0.3327366,0.7282021
5,-309.41309079999996,-2.6959780214585107,24421,142400,-309.4,813,142500,0.0003,253.06,4.633393,72.72197,0.031940725,7.329236,2.190075,-0.056456327,0.8696097
5,-309.22644024,-2.69535585292749,24438,142500,-309.2,814,142600,0.0003,253.06,12.216824,73.49138,0.03187454,48.271523,83.91265,1.8229465,0.67811596
5,-309.22644024,-2.69535585292749,24454,142600,-309.2,814,142700,0.0003,253.06,29.143326,73.42191,0.032108188,861.5524,921.12415,-3.1635575,1.033417
5,-309.22644024,-2.69535585292749,24471,142700,-309.2,814,142800,0.0003,253.06,1.092865,70.95219,0.03248073,1.6013374,2.3183105,0.70358735,0.5995797
5,-304.52774571000003,-2.568373843799987,24488,142800,-304.5,815,142900,0.0003,255.59,6.0862184,72.5346,0.032345176,8.198891,8.681027,-0.9584824,0.9052192
5,-304.52774571000003,-2.568373843799987,24505,142900,-304.5,815,143000,0.0003,255.59,8.788242,76.10639,0.031694762,19.00895,42.6847,-2.4935684,1.1177946
5,-304.52774571000003,-2.568373843799987,24522,143000,-304.5,815,143100,0.0003,255.59,2.0890436,71.19151,0.031241454,5.530121,6.0222154,-0.66969365,0.90263283
5,-304.72815376,-2.5690418706145963,24539,143100,-304.7,816,143200,0.0003,255.59,11.599872,72.673965,0.030529223,145.06155,185.00095,1.4161167,0.7857952
5,-304.90000934999995,-2.441503860710271,24556,143200,-304.9,817,143300,0.0003,256.01,22.660252,72.29011,0.030100295,10.831339,16.208626,-1.3609078,0.6461189
5,-304.90000934999995,-2.441503860710271,24572,143300,-304.9,817,143400,0.0003,256.01,10.625807,71.06305,0.029958371,8.376582,14.17916,-2.461528,0.9757031
