#{"t_start": 1569267511.948684, "env_id": "highway-continuous-v0"}
r,l,t
-640.986952,113,31738.050945
-457.436224,300,31789.482264
-99.866043,300,31839.682687
-94.166437,300,31891.071944
-89.33188,300,31941.77963
-737.844297,282,31989.948236
-106.736677,300,32040.679672
-125.420898,300,32091.146318
-261.404533,300,32142.068954
-62.312887,300,32192.501665
-150.757526,300,32242.810297
-85.788367,300,32293.550208
-113.767395,300,32344.289225
-631.323364,102,32361.368648
-108.233097,300,32412.07366
-83.186863,300,32463.499694
-632.256884,110,32482.105147
-107.691753,300,32533.026395
-618.331769,84,32547.597286
-102.86271,300,32598.84197
-612.819023,35,32604.511454
-128.768418,300,32654.863766
-107.630738,300,32706.061523
-618.850111,45,32713.465533
-680.579647,271,32760.227206
-115.512659,300,32810.722638
-87.573669,300,32861.662939
-76.281112,300,32918.298263
-132.50906,300,32968.849846
-231.608503,300,33019.857066
-172.788112,300,33069.75501
-91.175281,300,33120.423717
-167.078025,300,33171.620751
-127.622637,300,33222.835711
-78.627274,300,33273.611192
-97.418952,300,33323.713904
-133.452255,300,33374.499876
-606.822479,29,33379.307941
-82.181691,300,33430.18909
-661.066956,216,33467.696719
-154.670255,300,33518.525619
-95.276644,300,33568.574154
-116.250795,300,33618.978027
-123.264246,300,33670.21244
-107.46282,300,33722.109231
-105.278541,300,33772.278734
-626.569223,125,33793.084575
-120.046655,300,33843.572352
-74.914321,300,33894.416307
-77.320074,300,33945.291927
-648.772603,132,33967.331726
-662.630199,258,34011.359873
-62.578146,300,34062.215331
-670.978686,152,34087.592076
-162.209653,300,34137.766459
-116.262355,300,34189.169002
-154.560175,300,34240.324963
-64.46356,300,34291.213198
-614.87299,55,34300.827868
-75.574488,300,34352.4052
-144.129244,300,34403.2071
-652.7076,237,34443.120618
-130.298635,300,34494.111767
-666.54375,174,34523.678407
-121.619035,300,34573.553054
-141.467577,300,34624.530059
-183.684259,300,34675.291602
-75.30315,300,34725.242727
-148.793324,300,34776.659411
-282.87759,300,34827.441493
-91.984728,300,34877.864506
-287.889499,300,34928.657814
-791.803529,269,34975.610575
-317.59212,300,35026.986553
-82.538817,300,35077.856067
-65.127543,300,35129.752334
-168.713394,300,35180.820796
-803.728007,242,35221.422002
-968.267408,263,35267.886086
-393.963876,300,35318.354814
-74.32032,300,35368.832053
-650.360165,156,35394.970943
-189.772751,300,35446.406962
-213.27002,300,35497.859567
-711.026053,170,35526.823992
-669.559819,107,35545.630024
-719.790932,200,35579.762596
-87.52313,300,35631.377688
-678.175705,217,35668.116755
-884.568225,240,35713.065558
-222.11013,300,35764.48349
-97.878769,300,35814.90559
-189.192856,300,35866.518969
-659.65223,195,35901.39518
-685.065865,296,35951.659073
-632.508435,99,35968.051318
-635.721859,139,35990.829216
-631.117736,98,36007.850241
-140.301511,300,36059.374476
-676.114718,87,36074.098521
-728.122516,258,36117.461807
-73.304139,300,36168.467981
-107.574079,300,36220.083362
-687.364213,212,36255.798501
-777.691108,245,36298.151478
-92.109877,300,36349.046817
-630.301131,108,36367.38907
-651.168997,238,36407.610874
-91.441105,300,36458.031505
-82.594833,300,36508.267439
-661.021185,209,36544.092551
-612.958813,65,36555.83435
-674.364607,36,36561.616485
-217.639274,300,36613.057143
-607.11999,40,36620.283601
-130.665104,300,36671.197474
-640.752009,196,36704.531914
-65.304532,300,36755.378771
-636.409612,114,36774.666204
-111.294476,300,36825.446295
-611.099768,35,36830.944528
-671.165232,182,36863.188125
-79.228902,300,36913.649837
-99.544076,300,36965.112837
-134.141501,300,37015.44984
-147.593421,300,37065.729519
-73.277983,300,37115.976664
-126.296849,300,37166.298804
-76.438991,300,37218.122786
-105.984495,300,37268.346078
-150.413918,300,37319.329093
-195.464354,300,37370.047105
-73.713389,300,37420.468098
-118.347194,300,37471.601734
-614.832846,40,37479.246574
-106.525469,300,37531.106559
-132.814163,300,37582.182867
-651.829024,170,37610.531677
-99.156599,300,37661.723504
-98.804383,300,37712.011871
-631.792179,125,37732.757837
-136.335603,300,37784.541303
-628.969507,63,37795.621884
-72.180606,300,37846.979162
-172.127436,300,37898.136137
-627.235576,115,37917.181162
-182.36131,300,37969.069615
-74.155447,300,38020.146197
-806.875872,280,38067.25215
-185.095217,300,38118.02559
-87.325643,300,38169.093875
-616.005876,85,38183.85166
-627.968159,116,38203.560692
-689.104072,270,38249.288185
-83.992356,300,38300.064823
-662.933004,259,38343.130272
-59.970594,300,38395.379376
-88.373115,300,38446.979558
-141.76946,300,38497.512967
-91.481486,300,38548.311841
-635.17892,121,38569.687782
-605.940662,32,38574.63746
-75.70507,300,38625.061825
-185.006852,300,38675.252238
-146.462313,300,38725.115466
-671.743978,254,38768.146741
-144.626035,300,38819.660387
-82.337832,300,38869.901532
-647.828434,215,38907.405496
-171.234945,300,38958.662853
-104.71496,300,39011.429647
-90.813126,300,39061.881601
-66.613293,300,39112.554143
-272.772487,300,39164.11607
-635.577434,109,39182.574805
-122.247411,300,39234.547769
-93.317637,300,39286.524871
-106.709967,300,39337.793321
-103.128816,300,39388.423756
-68.268625,300,39440.494798
-116.12053,300,39491.462851
-89.42906,300,39542.643574
-85.700383,300,39594.890403
-115.403112,300,39645.486173
-112.135185,300,39695.907887
-668.640121,226,39733.914473
-337.916373,300,39785.262103
-88.716654,300,39836.405255
-237.328968,300,39887.779444
-113.23568,300,39938.553352
-71.796981,300,39989.563512
-81.600495,300,40040.405924
-73.070205,300,40090.774728
-542.317355,300,40141.055817
-556.793897,300,40191.645451
-110.031425,300,40242.119863
-393.194617,300,40292.839161
-97.270149,300,40343.216966
-101.905848,300,40394.848044
-684.584526,205,40429.786908
-632.25166,22,40433.390885
-114.699625,300,40483.942822
-85.192251,300,40534.645533
-983.049227,236,40575.963655
-98.842468,300,40627.532839
-318.93204,300,40679.450354
-113.583366,300,40729.904069
-65.442451,300,40780.610789
-68.795443,300,40831.771851
-630.036279,92,40846.258873
-641.001729,134,40869.87044
-69.221162,300,40921.861054
-660.067696,124,40942.819596
-88.595016,300,40993.582684
-105.785779,300,41044.715384
-629.970952,76,41057.680889
-115.860478,300,41108.870268
-1241.115705,210,41144.113724
-99.673685,300,41196.375317
-99.152499,300,41246.487389
-111.867317,300,41298.562349
-86.236957,300,41349.230296
-159.009468,300,41400.739115
-102.881238,300,41450.9904
-113.426621,300,41501.887097
-105.503273,300,41552.969778
-107.86241,300,41604.093845
-651.677587,165,41632.179779
-792.44195,102,41649.328228
-67.351434,300,41701.026296
-129.834158,300,41751.227962
-90.322588,300,41804.252151
-165.272597,300,41855.04956
-127.400818,300,41906.067402
-122.10226,300,41956.335449
-709.968646,129,41978.14845
-630.325722,91,41994.13875
-147.769205,300,42045.276671
-668.901043,183,42076.354369
-111.078263,300,42127.14609
-124.091917,300,42178.207347
-92.844616,300,42228.625808
-118.734691,300,42279.121482
-96.906465,300,42329.58861
-692.676991,167,42356.761212
-250.593614,300,42407.260618
-640.478979,154,42433.800695
-200.247093,300,42486.220096
-109.851342,300,42537.180219
-162.790881,300,42589.179667
-123.40468,300,42640.844586
-91.359993,300,42691.845726
-108.196038,300,42742.979772
-609.910296,25,42747.125682
-149.700487,300,42798.93329
-111.977771,300,42849.52763
-147.722151,300,42901.846137
-628.303222,110,42920.298037
-653.571376,171,42949.721128
-96.858606,300,43001.150751
-109.03388,300,43052.477739
-125.15629,300,43103.365549
-617.544357,46,43110.607001
-671.075155,208,43145.722327
-120.16637,300,43196.122501
-662.9729,220,43234.247937
-786.089073,199,43267.730393
-295.179935,300,43317.686792
-644.625881,144,43341.413921
-638.519691,162,43370.027679
-687.348983,234,43408.495201
-201.810862,300,43458.448788
-193.183454,300,43510.24
-255.600998,300,43560.323929
-625.477127,66,43571.462121
-80.224381,300,43621.627402
-113.354359,300,43672.664435
-610.804831,35,43678.341141
-118.170354,300,43728.909532
-115.320835,300,43779.898747
-48.085359,300,43831.383165
-116.555086,300,43881.680299
-98.261471,300,43931.561394
-95.742486,300,43981.839489
-246.058738,300,44032.76058
-130.188313,300,44083.156858
-688.05283,300,44133.230742
-165.664641,300,44183.683059
-132.699227,300,44235.4095
-798.855527,300,44287.088783
-148.089973,300,44337.13534
-119.920371,300,44387.578179
-104.249441,300,44437.511085
-85.904596,300,44487.961534
-310.157994,300,44538.474625
-86.523235,300,44589.715811
-155.161969,300,44639.974912
-114.448822,300,44691.494113
-107.593324,300,44741.491859
-606.404886,31,44747.357909
-97.447926,300,44798.481892
-379.3021,300,44849.297883
-291.00602,300,44900.237984
-151.964,300,44950.785602
-119.518517,300,45002.101878
-739.620396,173,45032.649091
-76.533624,300,45083.549747
-663.115713,176,45115.875798
-146.25758,300,45165.988944
-86.529085,300,45216.542529
-113.431522,300,45267.723027
-119.741365,300,45319.102733
-777.310784,285,45367.49203
-91.323783,300,45418.069659
-221.432744,300,45468.439931
-109.208249,300,45518.878014
-89.297501,300,45570.361864
-116.571521,300,45620.492532
-746.049036,267,45665.879886
-648.060041,140,45690.458991
-156.07394,300,45741.344822
-624.947611,115,45760.614632
-640.010719,108,45778.551385
-78.778864,300,45828.966777
-1011.496785,189,45861.558016
-705.342851,29,45866.187163
-914.407098,224,45903.469902
-80.770662,300,45953.948075
-70.901602,300,46005.930359
-75.403102,300,46057.408421
-113.456922,300,46107.498511
-94.820674,300,46158.526686
-86.762879,300,46208.562172
-691.080815,240,46250.495975
-666.746314,228,46289.564055
-77.640147,300,46340.726201
-149.159247,300,46391.92109
-142.043047,300,46441.645064
-652.971901,220,46478.551551
-85.734076,300,46529.058983
-124.999887,300,46580.127373
-174.347625,300,46631.013315
-625.273674,75,46643.812392
-135.228906,300,46694.561187
-87.45777,300,46745.410009
-685.135149,214,46782.03441
-81.024886,300,46832.274601
-136.582629,300,46882.488398
-654.087167,140,46906.114012
-640.188334,148,46930.826918
-110.114892,300,46982.104007
-656.988678,224,47020.552018
-215.037283,300,47070.648843
-122.445936,300,47121.752272
-653.470187,175,47152.670097
-624.578725,129,47174.089177
-77.169257,300,47223.96239
-127.948334,300,47274.464211
-632.254074,78,47287.883281
-637.443342,95,47304.106424
-646.62991,116,47323.636601
-112.238092,300,47376.111225
-1018.581421,300,47427.703463
-659.909581,167,47455.978531
-167.59315,300,47508.619833
-630.64185,132,47530.295414
-104.373375,300,47581.42307
-105.804424,300,47633.226036
-475.990441,300,47683.369118
-83.009285,300,47736.586228
-123.992158,300,47786.965255
-100.699787,300,47837.605859
-83.561969,300,47888.411063
-160.385828,300,47940.363236
-95.23221,300,47991.054232
-235.499431,300,48041.580791
-197.355996,300,48092.357729
-664.511675,53,48101.708627
-106.17358,300,48152.472217
-106.58774,300,48205.309379
-79.286133,300,48255.335681
-113.531044,300,48305.976554
-646.671535,170,48333.815353
-406.746791,300,48385.105237
-651.739585,170,48414.307036
-759.958709,254,48458.293736
-107.034076,300,48509.549189
-649.305246,162,48536.483584
-112.050365,300,48586.662311
-90.784988,300,48640.179673
-288.678039,300,48690.844888
-75.624503,300,48741.403136
-848.561256,262,48786.197321
-123.037493,300,48837.629355
-75.769708,300,48888.383526
-625.259282,122,48908.866717
-139.23395,300,48960.280864
-119.941347,300,49011.244147
-89.535503,300,49062.681947
-82.987582,300,49113.323647
-644.376443,157,49140.236538
-586.092112,300,49190.648017
-648.306667,177,49220.010883
-639.702144,101,49237.940239
-613.662061,41,49244.588228
-884.874955,212,49281.367875
-432.647831,300,49331.908272
-663.665779,188,49364.575357
-111.330192,300,49414.870569
-705.199632,293,49464.332737
-242.732798,300,49515.713688
-120.389811,300,49567.203454
-130.461663,300,49617.849796
-632.725315,99,49634.481366
-89.813387,300,49684.806951
-94.313332,300,49735.653028
-629.82325,86,49750.402128
-78.805155,300,49801.953456
-675.42814,191,49834.068975
-206.040499,300,49884.402345
-98.832052,300,49934.955193
-280.921436,300,49985.604476
-163.371174,300,50036.053401
-658.90024,161,50062.505346
-107.092369,300,50113.645439
-89.435327,300,50164.070336
-63.173934,300,50216.07698
-638.771063,131,50238.804716
-799.676374,291,50287.82118
-839.412989,36,50294.361417
-155.075964,300,50344.706625
-84.943484,300,50395.775712
-675.550018,258,50438.233491
-220.714232,300,50489.789869
-299.471577,300,50540.950677
-684.724767,202,50575.371875
-624.745611,101,50592.338537
-94.335011,300,50642.518746
-657.934603,194,50676.606196
-616.753045,67,50688.410269
-765.337123,231,50727.428274
-101.84323,300,50779.53751
-80.836032,300,50830.166862
-672.243748,205,50864.93312
-124.268892,300,50915.476475
-669.298576,290,50965.21006
-657.632973,50,50973.945966
-200.924519,300,51024.186484
-77.668941,300,51076.045921
-129.635386,300,51126.702065
-639.766261,96,51142.799389
-100.660874,300,51193.651441
-683.930229,263,51237.128669
-685.763228,237,51277.367785
-162.219817,300,51328.475807
-111.627151,300,51380.448088
-84.758354,300,51432.316959
-644.839509,140,51455.543145
-723.173088,300,51506.381917
-100.785239,300,51556.45967
-625.569337,65,51567.559071
-86.495433,300,51617.819091
-648.430093,116,51637.261133
-79.49605,300,51689.047382
-650.617264,192,51721.882767
-148.750359,300,51772.474446
-70.277496,300,51823.559815
-661.537653,253,51867.081308
-86.040132,300,51919.312712
-118.557092,300,51970.015149
-650.79622,195,52002.472108
-623.651045,101,52019.614261
-648.475637,300,52070.550362
-613.689925,48,52079.776962
-119.06662,300,52130.544396
-94.470636,300,52181.100483
-604.888552,32,52186.331186
-226.027719,300,52237.701395
-816.842625,184,52270.071871
-712.129451,270,52315.806037
-679.197402,115,52335.573153
-90.943948,300,52386.531553
-76.779447,300,52437.050329
-101.090557,300,52488.562617
-155.909794,300,52539.756868
-646.875045,151,52564.859486
-99.79555,300,52615.189436
-98.855524,300,52666.603258
-98.80738,300,52717.907902
-640.187968,130,52740.425164
-82.452897,300,52791.314353
-92.172379,300,52842.768336
-626.651682,73,52854.542819
-75.483644,300,52905.999098
-89.355992,300,52956.214765
-665.825608,195,52989.070045
-121.094423,300,53040.269812
-299.35823,300,53091.893914
-656.040239,156,53118.603176
-91.059316,300,53169.783751
-87.48754,300,53220.352412
-91.229299,300,53270.651467
-105.52377,300,53321.554446
-610.365298,27,53325.820568
-653.479078,159,53354.51642
-96.007078,300,53405.419654
-617.750563,43,53412.167821
-645.366983,201,53446.074604
-654.796152,207,53481.390639
-100.002315,300,53531.634568
-306.824844,300,53582.310069
-127.611568,300,53632.52161
-99.589091,300,53683.895075
-184.163297,300,53735.416885
-72.409914,300,53787.349397
-74.728361,300,53837.934766
-106.956652,300,53888.809989
-767.972357,81,53902.420502
-137.018149,300,53953.561336
-127.724895,300,54004.14378
-104.362321,300,54055.469661
-98.625339,300,54106.635952
-629.512841,77,54119.873553
-651.09025,250,54161.291566
-626.760759,120,54182.02189
-90.334214,300,54232.480378
-98.597038,300,54282.716593
-103.298633,300,54333.3143
-91.0148,300,54383.95193
-93.413506,300,54436.137407
-686.229385,280,54483.170914
-110.639534,300,54534.25674
-118.741665,300,54584.750881
-637.535906,146,54609.456953
-134.326628,300,54659.67729
-618.859835,50,54667.759199
-148.074375,300,54718.258127
-367.874224,300,54768.831367
-91.627364,300,54819.724773
-149.233075,300,54870.02471
-102.111069,300,54919.993574
-135.756533,300,54970.515383
-638.899196,130,54993.117763
-163.00083,300,55044.413582
-118.994221,300,55095.111886
-71.911578,300,55145.568317
-112.183726,300,55195.737082
-84.240699,300,55247.019332
-120.360838,300,55296.979214
-636.964745,126,55318.666003
-743.056742,180,55349.12876
-94.679706,300,55399.211841
-344.406358,300,55449.423799
-114.878831,300,55499.663452
-156.142816,300,55550.26931
-118.495617,300,55600.971214
-681.16971,285,55648.847553
-86.456931,300,55700.122267
-302.621962,300,55751.045271
-100.044001,300,55801.372742
-382.886243,300,55851.161521
-685.947951,300,55902.129309
-89.727314,300,55952.316091
-225.983886,300,56003.033993
-749.619612,88,56017.037747
-142.572003,300,56068.262849
-664.185427,45,56076.346013
-370.925032,300,56126.821836
-109.422123,300,56177.015102
-157.365873,300,56228.095309
-87.816786,300,56278.848433
-98.078521,300,56329.254411
-102.099618,300,56380.322942
-93.589631,300,56430.777569
-812.757503,116,56450.047698
-91.82126,300,56502.951811
-120.513974,300,56553.426678
-149.23803,300,56604.009076
-444.070876,300,56654.372192
-604.876689,27,56658.811032
-93.541973,300,56709.328135
-101.565433,300,56760.773015
-86.953899,300,56811.706558
-91.193339,300,56862.484685
-118.648974,300,56913.05127
-958.536059,263,56957.799735
-671.177854,234,56996.697886
-633.930859,122,57017.012608
-103.294561,300,57068.242084
-972.529573,237,57110.965256
-701.587028,262,57157.216472
-121.642192,300,57207.806019
-111.968218,300,57259.200108
-605.028334,33,57265.494325
-355.125093,300,57317.785245
-111.633435,300,57368.464932
-106.068434,300,57420.141124
-620.984679,105,57437.981125
-660.03779,185,57470.213324
-699.264006,282,57519.247457
-95.591173,300,57570.778682
-707.732821,281,57617.450118
-95.269381,300,57667.726668
-99.083855,300,57720.524941
-615.906708,51,57729.954987
-144.909029,300,57780.469417
-120.593386,300,57833.080822
-285.051469,300,57883.504296
-147.316907,300,57934.321009
-98.625521,300,57985.241584
-106.527332,300,58035.902862
-116.156412,300,58086.88481
-123.000853,300,58136.0491
-716.719956,300,58186.8478
-762.987629,300,58239.149786
-254.412551,300,58290.794764
-74.149276,300,58341.608186
-237.546857,300,58391.360347
-91.55278,300,58443.29491
-102.392277,300,58495.445233
-122.222525,300,58546.243747
-97.302228,300,58597.514607
-783.5469,268,58642.791501
-146.192089,300,58693.370553
-108.595805,300,58744.451502
-83.510162,300,58795.364863
-622.86286,106,58813.636599
-411.102726,300,58865.096372
-75.896852,300,58916.444803
-111.726064,300,58968.318944
-80.989571,300,59018.198421
-104.99043,300,59068.887931
-653.864688,157,59094.896873
-99.755113,300,59145.188987
-85.52318,300,59195.671806
-120.979137,300,59246.579393
-95.316155,300,59298.66352
-162.601066,300,59348.695873
-100.282044,300,59399.121818
-788.882319,269,59444.725708
-102.565971,300,59495.941265
-135.695902,300,59546.386407
-154.337054,300,59596.239385
-328.521905,300,59647.116034
-118.347489,300,59698.298769
-95.787114,300,59748.986742
-81.409221,300,59800.135678
-644.653912,144,59824.24277
-642.593456,55,59833.897094
-112.066742,300,59885.019541
-108.394847,300,59936.878689
-125.201137,300,59987.423117
-107.127656,300,60038.353574
-131.053696,300,60090.107691
-102.474668,300,60141.302005
-80.035402,300,60192.362779
-613.511158,54,60201.065895
-103.57502,300,60253.394849
-650.297808,154,60279.814902
-149.417611,300,60330.232677
-737.52074,93,60345.868005
-777.924953,268,60393.219647
-89.116633,300,60443.509009
-92.044363,300,60493.943642
-617.07026,59,60503.419208
-77.495011,300,60553.917188
-620.988199,63,60564.669032
-117.46077,300,60615.270016
-438.77647,300,60665.749504
-760.351021,170,60693.282118
-213.425688,300,60744.751157
-204.771965,300,60795.186128
-67.002628,300,60845.773797
-91.619463,300,60897.448902
-120.016357,300,60947.538859
-115.019053,300,60998.328585
-121.632084,300,61048.518127
-118.055398,300,61099.738007
-804.932654,127,61122.153988
-94.779744,300,61172.439894
-104.907904,300,61223.33166
-202.255031,300,61273.508438
-148.467326,300,61323.578415
-610.227543,31,61328.467251
-732.598099,182,61359.484813
-1012.31306,268,61404.408521
-655.190567,154,61429.967644
-649.935248,139,61452.962599
-648.078841,89,61467.785269
-113.759563,300,61521.08444
-653.744281,148,61546.06468
-196.776837,300,61596.649874
-174.932663,300,61647.270348
-85.018803,300,61696.794513
-656.230833,168,61724.608998
-101.742616,300,61775.658395
-241.359216,300,61825.903663
-618.385876,44,61833.730819
-611.914715,31,61838.960464
-244.697303,300,61889.491942
-213.287956,300,61939.740465
-130.17937,300,61990.863669
-112.529661,300,62041.347893
-119.875119,300,62092.046249
-694.100712,298,62143.212368
-145.965555,300,62194.106568
-117.591906,300,62245.306243
-83.131292,300,62295.813573
-117.97349,300,62346.537701
-618.151924,49,62355.494648
-165.805006,300,62405.8377
-376.141825,300,62456.388144
-118.427392,300,62506.272698
-98.986486,300,62556.819868
-93.133832,300,62608.720233
-118.45216,300,62659.8569
-785.715191,250,62702.081586
-96.621676,300,62753.324419
-615.977848,50,62762.088184
-694.265089,300,62813.038438
-666.129456,158,62838.992419
-128.775249,300,62890.195974
-132.478436,300,62940.851029
-610.686093,32,62946.999183
-133.03826,300,62997.4729
-623.80097,60,63007.030516
-626.332789,103,63024.853614
-131.174812,300,63075.635117
-557.519802,300,63126.724627
-157.702168,300,63177.182233
-607.207419,30,63182.931041
-657.899625,154,63208.41906
-143.66591,300,63258.685103
-672.022204,91,63274.330434
-145.706495,300,63325.030643
-711.891947,134,63347.646641
-267.228619,300,63397.702025
-90.048673,300,63448.150316
-125.548384,300,63498.576948
-169.219165,300,63549.772525
-295.096545,300,63601.456935
-194.509222,300,63653.118396
-146.371266,300,63703.277123
-103.343094,300,63753.934106
-112.654575,300,63805.451987
-643.133581,111,63824.149018
-626.186637,74,63836.979348
-108.234206,300,63887.86985
-673.400169,189,63919.913982
-120.717602,300,63969.999876
-607.354458,48,63978.497723
-141.166148,300,64028.677829
-255.826758,300,64078.593036
-122.696984,300,64130.164806
-148.481072,300,64181.795543
-658.818993,166,64209.515223
-137.781845,300,64261.14457
-437.098494,300,64311.819396
-147.773588,300,64363.334353
-667.676812,193,64397.424696
-746.81977,282,64445.909885
-635.157917,94,64462.45686
-93.909684,300,64514.35662
-109.581051,300,64566.087605
-165.693254,300,64618.615585
-120.866859,300,64672.085694
-165.809574,300,64724.499918
-135.290359,300,64776.672653
-102.250528,300,64828.37359
-177.310355,300,64879.859993
-642.501205,123,64900.502042
-696.492708,232,64940.717129
-693.093915,237,64981.577293
-137.461637,300,65033.439573
-294.039132,300,65085.321764
-127.488149,300,65137.122253
-97.168133,300,65188.931828
-109.107443,300,65241.652522
-126.765443,300,65293.59198
-100.302044,300,65346.504114
-94.746868,300,65397.166914
-141.180131,300,65448.261658
-100.284619,300,65500.685004
-292.081107,300,65551.486961
-680.484969,258,65594.319803
-121.60449,300,65646.517235
-107.177008,300,65697.146778
-237.368372,300,65748.516139
-726.171325,158,65775.25983
-97.700706,300,65826.450226
-102.501554,300,65877.232837
-512.403712,300,65928.885647
-135.895973,300,65979.129406
-1319.865326,300,66030.673705
-117.641329,300,66081.800699
-133.086149,300,66132.935004
-109.832003,300,66183.189004
-128.498314,300,66234.595142
-651.374225,53,66244.23009
-733.327515,214,66281.422886
-92.644301,300,66333.551098
-483.184511,300,66385.259742
-130.666186,300,66436.777326
-124.172259,300,66488.100773
-131.443883,300,66539.342972
-111.890265,300,66591.022504
-682.072125,288,66640.397642
-135.239967,300,66691.614981
-136.418221,300,66742.929436
-235.980399,300,66793.93747
-1433.465602,263,66838.794036
-123.705866,300,66890.761431
-198.850506,300,66942.750041
-635.942807,121,66963.526451
-111.13488,300,67014.348702
-606.677582,38,67021.597646
-148.018891,300,67072.536062
-151.233864,300,67124.736839
-689.308135,209,67162.21549
-115.077571,300,67213.239477
-664.719108,221,67251.345382
-614.847202,59,67261.706073
-131.269453,300,67312.5045
-672.653042,220,67350.434505
-124.366846,300,67401.921573
-650.143158,137,67424.646818
-132.894398,300,67476.397818
-632.250569,73,67488.830602
-643.625677,102,67505.703075
-106.743337,300,67557.875183
-704.152292,133,67581.400419
-262.606705,300,67634.53065
-673.116571,170,67664.564394
-139.9755,300,67715.326827
-87.948425,300,67766.057385
-98.754329,300,67817.173235
-330.844113,300,67867.934301
-124.337661,300,67918.86405
-99.542135,300,67970.304456
-115.025103,300,68022.16125
-357.225391,300,68074.324636
-96.931866,300,68125.424129
-111.637257,300,68178.177209
-127.495765,300,68230.058716
-80.623248,300,68281.28465
-620.851801,66,68292.835155
-125.406605,300,68342.777448
-100.637622,300,68393.287147
-65.15759,300,68445.135297
-656.452428,206,68480.40425
-124.244154,300,68532.150504
-524.299194,300,68584.10798
-788.862693,86,68598.980476
-116.714346,300,68649.101008
-129.446058,300,68699.184735
-122.201491,300,68750.108786
-684.847878,234,68789.335722
-646.482357,203,68823.650067
-89.608971,300,68874.769727
-95.727452,300,68925.698837
-115.476135,300,68976.988707
-682.055176,188,69008.981091
-90.014941,300,69060.299715
-317.676496,300,69110.841262
-123.843549,300,69162.661093
-126.288193,300,69216.960616
-667.552489,143,69241.08798
-648.442953,200,69275.418325
-671.67181,213,69311.478198
-224.306311,300,69362.502115
-100.894305,300,69414.402258
-232.452769,300,69464.061476
-88.850509,300,69515.003132
-118.44338,300,69564.92157
-124.535654,300,69614.70964
-100.471864,300,69664.450456
-110.162113,300,69714.836716
-87.188051,300,69765.914415
-143.379889,300,69815.597863
-152.620994,300,69865.505686
-98.032549,300,69915.594936
-66.860725,300,69967.897099
-80.524883,300,70018.095277
-130.109785,300,70068.033266
-139.933855,300,70117.851226
-100.404078,300,70169.7874
-531.195437,300,70220.332368
-669.577411,213,70256.843657
-81.405463,300,70308.401497
-653.955361,246,70349.960606
-125.659746,300,70400.545996
-72.828085,300,70450.925684
-627.940483,88,70466.626851
-97.691906,300,70517.691057
-122.105922,300,70568.363627
-643.568951,103,70585.348255
-103.224563,300,70635.795369
-108.21791,300,70686.916366
-659.543422,139,70710.611988
-106.221041,300,70761.94184
-95.245814,300,70812.30285
-734.793927,142,70837.099959
-616.550629,50,70845.098056
-138.395146,300,70895.761025
-111.669415,300,70947.133084
-93.233926,300,70997.421238
-710.844097,297,71048.323935
-661.044427,199,71082.974142
-655.055489,214,71119.515679
-130.735465,300,71171.727754
-388.147322,300,71222.632529
-649.118161,155,71250.370381
-128.708694,300,71302.195176
-99.70225,300,71355.039833
-101.691329,300,71406.86106
-643.849252,143,71431.126443
-144.952581,300,71482.697909
-122.433015,300,71534.741862
-796.556514,300,71585.405587
-82.917075,300,71635.777353
-192.295175,300,71686.298296
-614.810661,44,71694.667352
-90.075718,300,71747.518032
-178.528147,300,71797.872043
-244.704776,300,71847.92159
-91.838114,300,71899.717035
-132.253343,300,71951.590289
-82.97443,300,72002.571457
-111.981963,300,72053.680357
-92.761899,300,72105.50903
-114.365565,300,72157.462554
-188.669374,300,72209.477299
-685.309116,192,72242.99754
-212.527404,300,72295.114711
-137.001032,300,72346.789115
-637.056317,98,72363.433069
-117.630394,300,72414.428329
-641.653027,89,72429.280589
-153.741393,300,72481.364312
-644.585103,119,72502.025631
-696.418716,274,72547.940286
-119.941194,300,72598.557567
-120.156785,300,72649.533688
-532.650117,300,72702.145007
-153.878608,300,72753.501446
-88.475086,300,72802.654588
-739.373124,300,72853.20885
-645.664696,165,72881.216958
-102.801536,300,72931.072895
-610.665085,27,72935.328984
-123.781399,300,72986.465559
-92.615827,300,73036.103601
-70.996633,300,73085.894816
-676.839149,253,73128.111509
-125.30852,300,73180.090183
-105.617331,300,73230.294967
-110.3952,300,73281.038076
-644.573902,150,73305.444621
-291.47022,300,73355.273834
-635.643175,73,73367.60905
-644.736764,158,73393.944037
-106.258734,300,73443.988894
-144.01599,300,73495.153764
-848.9845,298,73545.795071
-148.178566,300,73599.398695
-119.551252,300,73652.144927
-120.437077,300,73705.822193
-450.447521,300,73759.545478
-124.975719,300,73814.41687
-102.383111,300,73868.81252
-103.709954,300,73921.435244
-108.790223,300,73975.153261
-124.973157,300,74027.515327
-982.58533,286,74075.927115
-91.061083,300,74127.174255
-644.561701,147,74151.321934
-140.950465,300,74202.322699
-624.206442,79,74216.079686
-621.709644,62,74226.057342
-100.064506,300,74277.27103
-606.918035,32,74283.139137
-140.733756,300,74333.464643
-962.440078,298,74383.545253
-148.732674,300,74433.96319
-714.766984,269,74478.310693
-239.602766,300,74529.009768
-150.604437,300,74581.716199
-82.482131,300,74634.456329
-101.105412,300,74685.009549
-108.727875,300,74735.380418
-643.207586,111,74755.822513
-1068.389684,236,74794.613651
-141.561458,300,74843.737243
-442.911624,300,74895.173528
-97.137206,300,74945.144733
-144.033775,300,74997.895281
