# {"t_start": 1564681110.9184945, "env_id": "highway-discrete-v0"} 
r,l,t
-97.042457,300,4774.152847
-105.200715,300,4783.668237
-615.485299,32,4784.316588
-87.280825,300,4790.315385
-103.106932,300,4796.598502
-91.519909,300,4805.677991
-95.657387,300,4811.878659
-83.771241,300,4817.996635
-94.385303,300,4827.679084
-72.469526,300,4833.731906
-623.357735,43,4834.600726
-632.186236,87,4836.332691
-89.608248,300,4849.5382
-97.152185,300,4855.760395
-94.279557,300,4861.733472
-83.166881,300,4870.896623
-94.718854,300,4877.0038
-612.653144,28,4877.567901
-101.851993,300,4883.68214
-83.522777,300,4892.851916
-94.817641,300,4899.079644
-99.039697,300,4905.249257
-86.077077,300,4914.541986
-81.961464,300,4920.526215
-71.277175,300,4926.59005
-92.709992,300,4936.27697
-631.891016,107,4938.456511
-87.673828,300,4944.448408
-613.082083,29,4945.043097
-100.165986,300,4958.242586
-618.08772,37,4958.992535
-81.672746,300,4965.457323
-83.805183,300,4971.313109
-95.920953,300,4980.349795
-87.003713,300,4986.229999
-83.169188,300,4991.445497
-90.498539,300,5000.864336
-96.931613,300,5006.855086
-102.976197,300,5012.83679
-653.41841,118,5018.934704
-96.925155,300,5025.075235
-115.250676,300,5031.294444
-87.687477,300,5037.474982
-95.587324,300,5044.821434
-93.334323,300,5050.979308
-624.268875,50,5051.971953
-652.992714,160,5055.124985
-630.792554,67,5061.851575
-96.697652,300,5068.029409
-96.499827,300,5073.974808
-89.885574,300,5080.147058
-97.717065,300,5088.582134
-99.566572,300,5094.698479
-97.516965,300,5100.490559
-122.375566,300,5110.30555
-96.941709,300,5116.421531
-81.990282,300,5122.446805
-80.663664,300,5131.505558
-88.647849,300,5137.603391
-89.493071,300,5143.510178
-82.486035,300,5152.994867
-91.843407,300,5158.914262
-81.16579,300,5165.08923
-94.129137,300,5174.743129
-111.934724,300,5180.453087
-85.297222,300,5186.419099
-86.398054,300,5196.13063
-93.13591,300,5202.283278
-96.534741,300,5208.271995
-622.914715,42,5209.107631
-94.675402,300,5217.188616
-96.705092,300,5223.14147
-86.969132,300,5229.042481
-82.784523,300,5238.669513
-97.214165,300,5244.830562
-88.727626,300,5250.944565
-79.204279,300,5260.677908
-87.070072,300,5266.836046
-80.219003,300,5272.862452
-611.866539,27,5277.055038
-100.828228,300,5283.235128
-636.148463,76,5284.781823
-82.509979,300,5290.739118
-94.805897,300,5296.953986
-613.415698,32,5299.169921
-91.812849,300,5305.26703
-83.272137,300,5311.267829
-95.896105,300,5317.071197
-90.865358,300,5326.05179
-634.48218,87,5327.808459
-55.565046,300,5333.601445
-76.15779,300,5339.70034
-628.123891,55,5342.721428
-645.515582,262,5348.025212
-88.462441,300,5353.759984
-81.453126,300,5359.80061
-88.508122,300,5369.166578
-100.007226,300,5375.145872
-80.132573,300,5381.058103
-82.103604,300,5390.991563
-87.352536,300,5396.807475
-99.927278,300,5402.965276
-614.437779,29,5407.430475
-82.705811,300,5412.917634
-90.568748,300,5419.266891
-65.717871,300,5425.184122
-74.253094,300,5433.913428
-83.191317,300,5439.946817
-119.798473,300,5446.005502
-94.057222,300,5455.895483
-66.943836,300,5462.137371
-626.413742,62,5463.397203
-85.275393,300,5469.437474
-91.867735,300,5477.943579
-84.730828,300,5483.870518
-90.830773,300,5490.028469
-631.064531,57,5491.178203
-79.896889,300,5499.271812
-96.877608,300,5505.204477
-73.958942,300,5511.195669
-618.636224,35,5511.963834
-88.378942,300,5520.757325
-649.393717,161,5523.983253
-115.16924,300,5530.000989
-94.440568,300,5542.571925
-88.925025,300,5548.189413
-88.204877,300,5554.119821
-96.412694,300,5563.706393
-62.407358,300,5569.798055
-85.363117,300,5575.863836
-620.39019,43,5576.731164
-92.833675,300,5585.394734
-79.019532,300,5591.6388
-88.490898,300,5597.773176
-103.531709,300,5607.490351
-87.059235,300,5613.606534
-626.822063,68,5614.981327
-95.355143,300,5620.965506
-94.395341,300,5629.263323
-92.916498,300,5635.25777
-96.163487,300,5641.436799
-59.361394,300,5651.037624
-91.049631,300,5657.090921
-91.573167,300,5663.179423
-101.915827,300,5673.198244
-87.58479,300,5679.492915
-85.154108,300,5685.626878
-111.432945,300,5695.649436
-81.221992,300,5701.751153
-684.463237,256,5706.914813
-613.074381,27,5707.458271
-117.108233,300,5717.609818
-626.000473,60,5718.803564
-627.699979,55,5719.920441
-687.3686,278,5725.734961
-97.556332,300,5731.693123
-95.030448,300,5739.545137
-98.557059,300,5745.667675
-632.585408,102,5747.72164
-637.649797,94,5749.564159
-93.831042,300,5760.750332
-92.368155,300,5766.953533
-91.956019,300,5773.063255
-616.986329,51,5774.109002
-84.131822,300,5782.718716
-117.289341,300,5788.607709
-647.611441,89,5790.422248
-85.941761,300,5796.445923
-96.190533,300,5804.450755
-88.403531,300,5810.630321
-86.724014,300,5816.735456
-640.12511,104,5818.785769
-95.879802,300,5826.48648
-78.802522,300,5832.590127
-96.365845,300,5838.590228
-79.988473,300,5848.481076
-93.402355,300,5854.544126
-76.609258,300,5860.62829
-87.295671,300,5870.523525
-92.469488,300,5876.632901
-85.513008,300,5882.626425
-79.611163,300,5892.448296
-94.474478,300,5898.737371
-73.337894,300,5905.078987
-91.710148,300,5914.827627
-112.205189,300,5920.835597
-642.911483,83,5922.500307
-123.246078,300,5928.61837
-80.64765,300,5936.986411
-77.774152,300,5943.084218
-644.873597,124,5945.573369
-645.801628,102,5947.675063
-628.160611,80,5954.662687
-65.073882,300,5960.977904
-91.749589,300,5967.087338
-102.844214,300,5973.17711
-114.157107,300,5981.419976
-84.178414,300,5987.384426
-92.045053,300,5993.581493
-83.414905,300,6003.389032
-86.851784,300,6009.542844
-634.694446,206,6013.471766
-93.027841,300,6025.221153
-83.58514,300,6031.040727
-98.148329,300,6037.244342
-95.252347,300,6046.986185
-86.717975,300,6052.972131
-97.871308,300,6058.913862
-84.845747,300,6068.817308
-111.916934,300,6074.86612
-74.060866,300,6081.06263
-80.112749,300,6091.091623
-617.249305,42,6091.936046
-91.440162,300,6098.106404
-99.189606,300,6104.244707
-611.873779,26,6107.702706
-86.905752,300,6113.924159
-75.820697,300,6119.236669
-84.463035,300,6125.41463
-92.174303,300,6134.777937
-95.711908,300,6140.810916
-82.842315,300,6146.898737
-96.09445,300,6156.805345
-616.016943,32,6157.458252
-612.875029,25,6157.96532
-609.012863,40,6158.78137
-100.616994,300,6164.727324
-96.938132,300,6170.759635
-97.663149,300,6178.728355
-75.300643,300,6184.87873
-47.30007,300,6190.585853
-82.353613,300,6200.359754
-96.296588,300,6206.353375
-692.576369,252,6211.498461
-87.980478,300,6222.552943
-80.687546,300,6228.503506
-89.859789,300,6234.613763
-94.452298,300,6244.150544
-77.161349,300,6250.450893
-95.801664,300,6256.547189
-88.291594,300,6266.594149
-94.476046,300,6272.732568
-652.354528,194,6276.582244
-105.497066,300,6288.430415
-93.972109,300,6294.126523
-53.541387,300,6299.92906
-618.420573,48,6304.718831
-89.550715,300,6310.934769
-86.82001,300,6316.693058
-637.903771,83,6318.354908
-87.415432,300,6331.417854
-87.652649,300,6337.608299
-93.22717,300,6344.016675
-78.706036,300,6353.872801
-90.662507,300,6359.895844
-96.574847,300,6365.768914
-96.71905,300,6375.741913
-99.911397,300,6381.751108
-632.986976,78,6383.321501
-96.573129,300,6389.419051
-97.105056,300,6397.74977
-92.132229,300,6403.717882
-117.176981,300,6409.823762
-108.050319,300,6419.660397
-103.568905,300,6426.048287
-649.573405,107,6428.228043
-96.784614,300,6434.319963
-83.166096,300,6441.832292
-100.263341,300,6447.84852
-72.122079,300,6453.839142
-96.091966,300,6463.37554
-94.420173,300,6469.511309
-92.531827,300,6475.639112
-96.159865,300,6485.828781
-99.021804,300,6492.04213
-85.855194,300,6498.158808
-95.941103,300,6508.139472
-90.617724,300,6514.11437
-94.622494,300,6520.163161
-626.093974,51,6521.195412
-107.774652,300,6530.180539
-99.72412,300,6536.344644
-94.278344,300,6542.202516
-41.323409,300,6552.92109
-612.180465,27,6553.47414
-90.95017,300,6558.937074
-95.72265,300,6564.49527
-95.731002,300,6573.876666
-90.911459,300,6579.922635
-91.363119,300,6586.00069
-612.771489,26,6586.536446
-110.300409,300,6595.958149
-83.512209,300,6602.193692
-90.286392,300,6608.213117
-81.971462,300,6618.074419
-95.499974,300,6624.139315
-650.322752,163,6627.50089
-86.956532,300,6640.310953
-67.718693,300,6646.553725
-625.319384,81,6648.174069
-97.118564,300,6654.224376
-98.112002,300,6662.794568
-62.238979,300,6668.774476
-93.226662,300,6674.791382
-89.673411,300,6684.80571
-94.97067,300,6691.034198
-104.425519,300,6697.055334
-633.494547,84,6698.710863
-86.259551,300,6706.932256
-97.274612,300,6712.933828
-85.840548,300,6719.343982
-60.010965,300,6729.736362
-97.113285,300,6735.836883
-611.113421,28,6736.39277
-92.590481,300,6742.55104
-96.970151,300,6752.281582
-617.515421,36,6753.008826
-97.273713,300,6759.07444
-643.544282,90,6760.929346
-98.019364,300,6774.809391
-99.054761,300,6781.179444
-82.292069,300,6787.037421
-619.93209,55,6788.13752
-68.527098,300,6796.962603
-71.406945,300,6802.901412
-81.198055,300,6809.065267
-98.608635,300,6818.942435
-98.445929,300,6825.338929
-92.40642,300,6831.282997
-92.393179,300,6841.059037
-96.497421,300,6847.393789
-95.620848,300,6853.528488
-80.369017,300,6863.522286
-85.300172,300,6869.700186
-93.059044,300,6875.738629
-622.826244,57,6880.778197
-96.567129,300,6886.177982
-94.081404,300,6892.505873
-89.940472,300,6898.343246
-84.520682,300,6907.2078
-86.205977,300,6913.274262
-86.873262,300,6919.490947
-646.282705,94,6921.358069
-666.299516,208,6927.814019
-93.393851,300,6933.841904
-110.049189,300,6939.817216
-620.046657,46,6940.755258
-97.983863,300,6951.720655
-98.500987,300,6957.724797
-95.129675,300,6963.894873
-92.827909,300,6973.016974
-74.461822,300,6979.179913
-92.617465,300,6985.200636
-98.111772,300,6995.144569
-50.829533,300,7001.210354
-621.72339,45,7002.106333
-80.384316,300,7008.374582
-93.45587,300,7017.167953
-94.526598,300,7023.343404
-70.224701,300,7029.261591
-67.561861,300,7039.323763
-90.289508,300,7045.116895
-95.077224,300,7051.173257
-94.197646,300,7061.531644
-91.538868,300,7067.51384
-87.539429,300,7073.351687
-84.795914,300,7083.78453
-63.835495,300,7089.820399
-89.968893,300,7095.767351
-94.955721,300,7105.844246
-91.347203,300,7111.916533
-95.909965,300,7118.011983
-634.1871,78,7119.598565
-622.790257,122,7124.398569
-101.470127,300,7130.474682
-95.100054,300,7136.337891
-98.301766,300,7142.503491
-101.576395,300,7150.211923
-659.57657,147,7153.169458
-85.285916,300,7159.072281
-99.67602,300,7172.129867
-90.30923,300,7178.357533
-75.165567,300,7184.255664
-95.364886,300,7194.119416
-71.149246,300,7200.225992
-87.858071,300,7205.824302
-634.313326,79,7207.440135
-614.301365,47,7210.787152
-94.435762,300,7216.852558
-69.94592,300,7223.018091
-94.563117,300,7228.514929
-613.603132,30,7229.117155
-619.820461,40,7229.922393
-75.552435,300,7237.753538
-81.6488,300,7243.844805
-96.823085,300,7249.947294
-81.385109,300,7259.773773
-90.723225,300,7266.16184
-89.582879,300,7272.208759
-87.171977,300,7282.348691
-74.88387,300,7288.399006
-91.013163,300,7294.459307
-617.345514,56,7299.593408
-95.216347,300,7305.713646
-89.067823,300,7311.535093
-90.591871,300,7317.560191
-67.129885,300,7326.577377
-95.763428,300,7332.700044
-629.249418,167,7336.100556
-83.880793,300,7348.096241
-622.952724,66,7349.430457
-86.863739,300,7355.483723
-96.740566,300,7361.754968
-80.856186,300,7370.813463
-72.646936,300,7376.458038
-93.758958,300,7382.561914
-83.890657,300,7392.856446
-86.170329,300,7398.893372
-70.661909,300,7404.864987
-92.552006,300,7414.975413
-98.333139,300,7420.93347
-91.679056,300,7427.241861
-84.506041,300,7437.195958
-100.490968,300,7443.482466
-84.870737,300,7449.78434
-622.741007,65,7451.106556
-73.86316,300,7460.040842
-629.02047,91,7461.861768
-637.965569,158,7465.059279
-95.235347,300,7471.27799
-630.660842,73,7477.92372
-622.997198,112,7480.222362
-95.722907,300,7486.236937
-83.67705,300,7492.253277
-90.258429,300,7504.775635
-87.515232,300,7510.872478
-97.69597,300,7516.86735
-94.203457,300,7527.146763
-86.606483,300,7532.858122
-92.586845,300,7538.771255
-608.954975,22,7543.230814
-89.291293,300,7549.28015
-93.967053,300,7555.261801
-82.287649,300,7561.583302
-89.550757,300,7571.295779
-77.641276,300,7577.294753
-85.600275,300,7583.276953
-633.138183,75,7584.714948
-633.29544,67,7588.573878
-83.432544,300,7594.246347
-96.781136,300,7600.226571
-67.753767,300,7606.420606
-99.198808,300,7614.796845
-57.001317,300,7620.704997
-93.4736,300,7626.730452
-75.910289,300,7636.565854
-82.761369,300,7642.27974
-85.901034,300,7648.735648
-89.246622,300,7658.572813
-85.716923,300,7664.579161
-48.190291,300,7670.579393
-619.917704,37,7675.378365
-670.112076,218,7679.709227
-625.611412,52,7680.750259
-84.656031,300,7686.853824
-650.462059,180,7690.114396
-610.829786,25,7696.83419
-96.086193,300,7702.828564
-620.350741,54,7703.923503
-91.313184,300,7710.168521
-93.195418,300,7716.303285
-97.665007,300,7724.825812
-70.448503,300,7730.296988
-630.836437,155,7733.392927
-631.150492,79,7741.876299
-93.702163,300,7747.899563
-639.418552,152,7750.98649
-90.752581,300,7757.041682
-608.25789,21,7762.88374
-612.293023,31,7763.494858
-96.524931,300,7769.639957
-622.872258,66,7770.946152
-94.93376,300,7776.973305
-630.224519,148,7780.06367
-609.952012,24,7780.549661
-89.818002,300,7790.988909
-630.082006,60,7792.174018
-99.361673,300,7798.07127
-117.629133,300,7804.122156
-84.268704,300,7813.186965
-90.621144,300,7819.074866
-94.718625,300,7825.233438
-646.02638,146,7832.26742
-83.650481,300,7837.897769
-95.340776,300,7843.899816
-97.126257,300,7856.870841
-635.852983,104,7858.940676
-94.348601,300,7864.885005
-110.321058,300,7870.893792
-60.176938,300,7879.080686
-616.84342,50,7880.081927
-86.31393,300,7886.103676
-96.504135,300,7892.25008
-61.616173,300,7901.642956
-650.524935,109,7903.877262
-115.339617,300,7910.018568
-98.482585,300,7916.151968
-92.338266,300,7924.220004
-94.550213,300,7930.358799
-84.982372,300,7936.645676
-608.265129,20,7937.053636
-71.578465,300,7946.795543
-69.170531,300,7952.742449
-93.072499,300,7958.807572
-98.974289,300,7968.939633
-95.354605,300,7975.216794
-620.58318,65,7976.51991
-79.916756,300,7981.477418
-623.957188,54,7982.587311
-93.232055,300,7990.505749
-92.041925,300,7996.598304
-98.234,300,8002.777481
-622.237609,60,8004.053965
-93.768733,300,8013.277972
-56.090905,300,8019.573498
-113.654239,300,8025.646192
-645.122973,153,8032.910274
-611.641263,27,8033.450491
-83.779943,300,8039.415958
-88.079051,300,8045.619751
-97.083363,300,8058.231651
-53.949322,300,8064.403831
-87.694749,300,8070.445105
-77.469874,300,8080.651624
-623.55861,59,8081.813518
-101.387346,300,8087.637676
-627.040364,91,8089.473812
-629.064656,94,8098.701365
-92.105273,300,8104.761557
-59.177306,300,8110.729894
-110.041759,300,8116.832318
-88.205005,300,8124.957451
-69.467168,300,8130.940085
-77.300372,300,8137.017284
-639.415555,113,8139.222836
-92.97182,300,8147.272061
-51.516221,300,8153.347683
-77.821045,300,8159.299238
-626.035669,71,8164.831295
-95.567247,300,8170.772194
-93.378378,300,8176.884357
-85.539498,300,8182.833499
-94.133599,300,8191.520591
-631.442761,64,8192.783357
-623.528276,80,8194.421037
-79.471954,300,8200.281706
-87.647938,300,8213.620583
-73.444419,300,8219.715019
-67.87331,300,8225.849571
-626.55409,55,8230.908391
-55.914677,300,8237.025017
-85.0448,300,8243.123508
-639.300879,99,8245.061481
-652.197156,251,8257.429349
-63.916134,300,8263.608761
-54.767599,300,8269.629211
-66.871011,300,8280.698968
-60.264054,300,8286.791315
-81.777021,300,8292.831072
-90.278772,300,8303.114143
-94.230534,300,8309.17551
-633.266455,89,8310.970551
-94.58124,300,8317.007795
-679.252427,224,8323.497495
-633.770245,81,8325.108438
-636.2794,131,8327.735717
-96.597842,300,8333.819596
-77.715886,300,8347.400563
-87.274265,300,8353.140343
-97.322226,300,8358.982058
-73.027612,300,8369.091138
-626.175632,141,8371.691683
-648.38706,103,8373.739114
-82.47137,300,8379.81734
-643.812486,118,8382.184876
-663.424308,266,8390.70676
-89.46942,300,8396.946596
-93.059008,300,8403.039752
-653.523718,104,8409.874114
-627.602606,57,8410.998904
-616.444052,35,8411.712838
-639.89298,151,8414.739741
-634.722863,107,8416.873676
-625.036396,154,8419.97191
-91.62665,300,8426.161247
-637.542698,115,8428.418938
-94.695256,300,8436.099301
-75.581434,300,8441.975772
-105.508326,300,8448.120094
-628.687591,57,8453.397492
-84.534888,300,8459.307031
-63.333605,300,8465.273198
-628.369135,128,8467.841644
-648.865994,152,8477.508686
-94.412461,300,8483.569829
-114.149984,300,8489.333819
-96.990044,300,8502.581033
-644.38385,131,8505.209166
-95.748329,300,8511.224468
-662.310503,212,8515.635705
-650.120038,106,8521.096235
-630.451735,76,8522.624862
-639.964001,184,8526.259002
-81.161449,300,8532.611655
-633.777119,66,8533.940331
-101.561111,300,8546.718693
-66.890774,300,8552.935039
-644.494214,149,8555.924801
-633.596869,232,8560.483734
-47.021589,300,8569.337226
-102.527227,300,8575.398056
-74.482163,300,8581.735682
-95.21303,300,8591.869747
-627.292075,117,8594.23026
-82.643828,300,8600.161712
-48.46726,300,8606.241314
-88.411028,300,8614.112197
-623.881319,91,8615.9323
-85.997682,300,8621.89418
-74.455207,300,8627.732182
-98.072141,300,8636.368186
-99.658942,300,8642.509959
-105.650072,300,8648.601319
-95.76915,300,8658.684093
-41.942101,300,8664.591999
-77.24077,300,8670.396796
-629.148288,91,8672.25058
-94.934891,300,8680.885943
-99.164507,300,8687.508
-82.390611,300,8693.543147
-87.686764,300,8703.637516
-87.372218,300,8709.632005
-646.189944,119,8712.143237
-68.728889,300,8718.221626
-637.101009,78,8721.670007
-110.21047,300,8727.630795
-625.215031,69,8729.012695
-76.918021,300,8735.122828
-629.596271,56,8736.226778
-100.144314,300,8748.330794
-89.665481,300,8754.33881
-93.545803,300,8760.307937
-85.657587,300,8770.615124
-98.707883,300,8776.610621
-94.208326,300,8782.729832
-635.744245,109,8784.89921
-60.949866,300,8793.23132
-90.247289,300,8798.415336
-95.925367,300,8804.47578
-95.692571,300,8814.757283
-117.868689,300,8821.150935
-95.905938,300,8827.078695
-621.793145,60,8832.462935
-76.134718,300,8838.552396
-93.371621,300,8844.515894
-80.233355,300,8850.793182
-68.770257,300,8859.871416
-654.237622,113,8862.180045
-88.86712,300,8868.432497
-96.130109,300,8873.903203
-92.968743,300,8881.800873
-75.42683,300,8887.754545
-74.205977,300,8893.579056
-643.27494,235,8902.51427
-96.396098,300,8908.62132
-75.143705,300,8914.701794
-658.895687,209,8924.62435
-643.03752,163,8927.923609
-97.713764,300,8934.043063
-85.965399,300,8940.238506
-637.104353,147,8946.014544
-85.201648,300,8952.148799
-93.41405,300,8958.043297
-632.493275,142,8960.868363
-629.356497,123,8963.342546
-91.769012,300,8971.457186
-110.076954,300,8977.802924
-73.224066,300,8983.823986
-633.246452,126,8990.679745
-638.015106,104,8992.777779
-623.415261,100,8994.795274
-633.680061,65,8996.10053
-74.568562,300,9002.05921
-95.105995,300,9008.084458
-615.27005,58,9011.596699
-622.668281,70,9013.038262
-612.479997,47,9013.96631
-96.384758,300,9020.023105
-83.546903,300,9026.257702
-618.895598,56,9027.412184
-93.164318,300,9039.047606
-645.606261,118,9041.348379
-85.863013,300,9047.517812
-65.785232,300,9054.013969
-93.40632,300,9061.829007
-638.574643,120,9064.228701
-89.797089,300,9069.407962
-86.835328,300,9075.387336
-91.884038,300,9083.364846
-37.935173,300,9089.642885
-616.361721,34,9090.323508
-86.426508,300,9096.43572
-87.137603,300,9105.620227
-93.811473,300,9111.745331
-94.98211,300,9117.806656
-96.835697,300,9128.302343
-625.233057,148,9131.342788
-93.290333,300,9137.421198
-625.921191,77,9138.966354
-103.866655,300,9151.311109
-101.972734,300,9157.335962
-81.657254,300,9163.532061
-87.707696,300,9174.079504
-87.255226,300,9179.714674
-80.838196,300,9185.725456
-613.872038,58,9186.889186
-91.602626,300,9196.055978
-57.467633,300,9202.640336
-91.31609,300,9208.703121
-616.218627,78,9210.285404
-94.242192,300,9218.954992
-78.583951,300,9225.253489
-91.85142,300,9231.039202
-90.78231,300,9241.609578
-93.129722,300,9247.696776
-71.329829,300,9253.660514
-636.765939,77,9255.224825
-87.522645,300,9264.076172
-96.887527,300,9270.158699
-91.301172,300,9275.724216
-632.58341,97,9277.698002
-80.472459,300,9286.218474
-72.562323,300,9292.427147
-96.390448,300,9298.018351
-624.595363,52,9299.065478
-79.220202,300,9308.506319
-89.208767,300,9314.505817
-108.946593,300,9320.932442
-92.848067,300,9331.438307
-101.859711,300,9337.268354
-100.878477,300,9343.124697
-90.341113,300,9353.465884
-92.139297,300,9359.530125
-81.143445,300,9365.52525
-91.128161,300,9376.014629
-76.750869,300,9382.073294
-77.465309,300,9388.150737
-631.100175,94,9394.517689
-92.770574,300,9400.699095
-97.660385,300,9406.854672
-96.624893,300,9412.584606
-95.731129,300,9421.156786
-90.107495,300,9427.396424
-96.523053,300,9433.396305
-100.264123,300,9443.754521
-32.005417,300,9449.828935
-97.191345,300,9455.863256
-86.05496,300,9466.382393
-93.529668,300,9473.194313
-81.933559,300,9479.313606
-76.432864,300,9489.770648
-83.234094,300,9495.767963
-55.389681,300,9501.795909
-90.258221,300,9512.216312
-81.914719,300,9518.245681
-88.701957,300,9524.228787
-64.540441,300,9534.85766
-91.883122,300,9540.864369
-76.233642,300,9546.906926
-60.890393,300,9557.184124
-47.931341,300,9563.060925
-71.565582,300,9569.052364
-614.759963,32,9569.694614
-651.455793,117,9575.847
-73.300264,300,9581.948045
-632.439644,63,9583.203342
-87.252723,300,9589.239277
-94.018431,300,9602.19658
-94.296556,300,9608.181559
-93.177831,300,9614.317601
-74.234314,300,9624.818135
-639.029202,132,9627.520192
-639.865275,151,9630.590432
-82.406375,300,9636.667279
-108.852628,300,9647.556122
-97.629856,300,9653.607743
-88.898152,300,9659.388194
-632.784953,84,9665.429135
-642.789058,87,9667.127227
-67.105184,300,9673.097598
-69.74102,300,9679.172058
-70.384324,300,9692.200252
-651.695282,187,9696.041793
-97.390232,300,9702.075211
-623.339898,74,9710.270415
-63.027413,300,9716.323573
-75.72887,300,9722.238759
-626.388335,64,9723.529119
-99.353489,300,9737.362795
-606.644632,29,9737.949004
-642.788903,221,9742.542281
-645.280215,146,9745.483256
-670.035142,248,9750.492332
-635.900836,115,9756.339753
-82.945832,300,9762.537829
-85.981156,300,9768.633219
-88.669116,300,9774.797183
-104.096643,300,9782.115943
-83.35797,300,9788.381455
-94.961022,300,9794.495376
-89.687253,300,9804.603788
-58.413852,300,9810.885682
-98.452397,300,9817.15111
-82.237508,300,9827.524068
-91.911462,300,9833.805267
-96.329305,300,9839.810721
-79.13403,300,9850.490265
-92.542002,300,9856.140247
-55.694136,300,9862.420995
-81.630166,300,9872.773323
-97.683167,300,9878.737455
-110.466729,300,9885.183939
-611.904689,52,9890.703932
-97.113141,300,9896.864112
-92.598422,300,9902.805864
-109.414692,300,9908.909345
-92.918854,300,9918.268412
-625.814627,64,9919.541113
-89.04442,300,9925.812386
-79.784746,300,9931.986467
-88.034729,300,9940.920331
-86.247159,300,9946.490705
-654.036607,104,9948.653767
-93.002368,300,9954.742157
-609.818206,30,9957.66441
-82.152809,300,9963.650572
-638.363505,90,9965.422955
-620.859281,112,9967.723794
-626.660475,84,9969.424718
-90.341547,300,9975.459052
-86.051838,300,9985.678833
-85.540921,300,9991.758248
-90.129528,300,9997.862019
-92.726113,300,10008.53194
-82.022728,300,10014.741695
-71.73494,300,10020.786425
-48.158842,300,10031.269401
-99.122401,300,10037.327678
-78.16713,300,10043.177646
-640.240524,71,10044.628194
-92.624117,300,10053.56392
-62.601363,300,10059.555121
-648.676737,150,10062.605614
-79.86414,300,10075.675205
-654.985921,131,10078.32807
-637.756557,100,10080.323218
-621.132446,58,10081.477062
-616.642163,37,10082.228719
-613.380622,30,10082.822087
-96.003115,300,10088.881345
-81.342304,300,10098.422871
-54.645265,300,10104.410922
-622.633121,51,10105.458257
-67.618206,300,10111.537561
-30.89413,300,10121.067568
-94.55162,300,10127.129958
-81.079337,300,10132.620088
-618.466216,38,10137.805336
-87.679787,300,10143.924191
-721.773618,299,10150.121503
-102.021664,300,10156.312341
-641.241959,84,10158.026633
-623.330687,53,10161.128172
-73.159563,300,10167.366168
-78.859395,300,10173.45887
-86.005201,300,10179.427335
-88.785731,300,10189.023816
-97.456148,300,10194.912048
-633.764614,72,10196.339057
-97.256007,300,10202.382964
-104.937646,300,10211.125317
-94.362101,300,10217.112995
-81.012297,300,10223.338418
-110.490872,300,10233.506948
-624.88814,72,10234.987251
-622.323859,72,10236.461862
-68.452974,300,10242.640378
-626.110881,83,10251.870574
-644.873192,210,10256.119942
-111.497335,300,10262.221633
-630.597577,70,10263.602792
-81.229834,300,10269.630152
-87.919818,300,10278.914796
-78.286092,300,10284.631262
-615.263307,58,10285.775162
-103.033879,300,10291.781597
-690.362838,285,10300.821546
-636.226175,102,10302.885248
-55.257253,300,10308.905799
-92.402016,300,10315.032484
-618.94827,48,10318.748855
-76.287053,300,10324.846995
-637.64408,80,10326.443226
-57.617872,300,10332.328867
-88.722085,300,10346.380102
-98.53437,300,10352.512907
-74.314734,300,10358.602039
-84.467497,300,10369.700287
-630.683047,94,10371.561591
-74.738385,300,10377.630672
-655.663978,168,10381.085963
-93.075741,300,10392.425075
-74.120834,300,10398.463946
-91.238237,300,10404.609845
-76.893936,300,10415.063915
-90.367797,300,10421.164611
-100.829684,300,10427.127096
-125.483463,300,10437.558483
-57.336981,300,10443.694582
-50.237908,300,10449.805967
-59.601817,300,10460.376797
-82.026696,300,10466.448267
-96.344826,300,10472.621761
-623.537231,99,10479.2955
-91.867632,300,10485.21804
-85.921226,300,10491.158087
-85.518544,300,10497.274889
-97.656657,300,10505.912814
-91.414626,300,10511.920847
-66.24043,300,10517.698144
-617.781005,40,10523.064954
-76.60972,300,10529.246351
-683.843864,183,10532.946909
-100.573014,300,10538.929008
-621.850123,48,10539.892099
-97.195933,300,10551.120021
-92.78544,300,10557.072647
-91.555129,300,10563.159208
-98.420064,300,10573.23809
-637.944109,167,10576.521179
-92.822322,300,10582.629189
-619.759905,56,10583.731113
-630.837578,75,10585.262253
-628.939108,65,10591.152295
-111.439599,300,10597.347395
-106.485449,300,10603.453656
-94.961504,300,10609.419567
-101.62707,300,10618.562762
-93.630673,300,10624.585128
-81.905096,300,10630.688749
-81.171346,300,10641.119745
-618.894227,85,10642.835614
-74.634689,300,10648.936431
-96.884199,300,10654.506821
-78.770339,300,10663.482633
-85.510307,300,10669.192159
-620.613243,43,10670.055262
-94.605767,300,10676.208711
-89.711601,300,10685.969317
-618.463212,43,10686.836739
-79.234371,300,10692.90847
-617.406342,40,10693.709846
-87.634971,300,10699.683577
-89.494638,300,10708.596118
-91.903182,300,10714.824555
-93.549231,300,10721.055786
-88.269286,300,10731.370749
-69.077619,300,10737.391504
-53.264807,300,10742.914861
-93.584028,300,10753.00015
-88.112408,300,10758.731841
-637.223795,104,10760.836995
-635.534925,83,10762.53623
-89.297317,300,10775.543124
-91.901193,300,10781.479739
-677.573381,284,10787.236659
-616.712578,58,10788.412647
-98.447363,300,10798.2297
-658.078925,133,10800.891574
-105.422167,300,10807.048229
-630.753429,92,10816.976436
-93.56759,300,10823.088473
-88.409968,300,10829.280077
-614.78004,35,10829.971509
-616.014262,52,10838.944684
-101.066286,300,10845.194782
-85.878928,300,10851.374353
