# {"t_start": 1564585501.8816135, "env_id": "highway-discrete-v0"} 
r,l,t
-63.285146,300,4057.145029
-614.607137,49,4060.626418
-608.838486,21,4061.063676
-85.440472,300,4067.310297
-79.40381,300,4073.825898
-87.072328,300,4080.252888
-88.108264,300,4088.764128
-98.365275,300,4094.958714
-89.006705,300,4101.151494
-103.021734,300,4111.121787
-114.034156,300,4117.488848
-91.888873,300,4123.734755
-632.072687,71,4128.697159
-617.982352,57,4129.901384
-690.724187,255,4135.145667
-81.885678,300,4141.483793
-83.538691,300,4147.747602
-609.092874,22,4148.208657
-616.718522,57,4150.805471
-82.870079,300,4157.056198
-679.431408,186,4160.898898
-73.896147,300,4167.23269
-99.421206,300,4177.43422
-80.535491,300,4183.736809
-609.563207,32,4184.40865
-86.619151,300,4190.871922
-622.041963,75,4195.288087
-618.249542,52,4196.347345
-88.222129,300,4202.666747
-85.7923,300,4208.928178
-632.48979,93,4210.910154
-69.550481,300,4222.002897
-617.101506,54,4223.132321
-78.588242,300,4229.806992
-73.420724,300,4236.354358
-619.688278,40,4237.196085
-82.278719,300,4245.259156
-104.337279,300,4251.726526
-72.306602,300,4257.995779
-627.353821,91,4259.891469
-69.96232,300,4267.848072
-74.028929,300,4274.191054
-90.944001,300,4280.266551
-639.813246,120,4286.36146
-78.53112,300,4292.62688
-646.037878,169,4296.133843
-640.375362,88,4297.910795
-101.445799,300,4304.459625
-89.646091,300,4313.063321
-75.960056,300,4318.727679
-90.491668,300,4324.993567
-620.856096,76,4330.148535
-85.830704,300,4336.8132
-77.68107,300,4342.988964
-670.978977,217,4347.462348
-56.897066,300,4357.814909
-78.457377,300,4364.071024
-93.805544,300,4370.249496
-60.968982,300,4380.448409
-623.660448,88,4382.22643
-620.322901,53,4383.335015
-68.461667,300,4389.742461
-60.909548,300,4403.034448
-84.920912,300,4409.23015
-90.969874,300,4415.437579
-85.378766,300,4424.873012
-603.79898,27,4425.437306
-636.038283,97,4427.501736
-62.502935,300,4433.891656
-667.206252,199,4438.092566
-78.413505,300,4447.538451
-77.599698,300,4453.206842
-81.831966,300,4459.52355
-90.490471,300,4469.350893
-79.943575,300,4475.654601
-62.574392,300,4481.785414
-615.587535,38,4482.57532
-644.85648,186,4489.515022
-62.902319,300,4495.896582
-81.482147,300,4502.397537
-73.964863,300,4514.569001
-58.084535,300,4520.880891
-75.501341,300,4527.071651
-75.985641,300,4536.827046
-82.019508,300,4543.06638
-76.973543,300,4549.146584
-639.953604,121,4551.736505
-60.931244,300,4559.105304
-669.499502,258,4564.931845
-630.045756,115,4567.324549
-66.672531,300,4573.827947
-85.788288,300,4582.293585
-80.9948,300,4588.679234
-67.727213,300,4595.130519
-650.264333,109,4601.059111
-82.166163,300,4607.217443
-86.239587,300,4613.661574
-621.826924,68,4615.056275
-629.37488,97,4623.264283
-87.095069,300,4629.80909
-659.073152,201,4634.285359
-61.275512,300,4640.964419
-618.365322,50,4641.998612
-613.268602,46,4642.950796
-632.025467,93,4646.599073
-60.521006,300,4652.831086
-60.849488,300,4659.294988
-70.528643,300,4665.611407
-70.665323,300,4673.490313
-78.799119,300,4679.589729
-65.059999,300,4685.716108
-614.27169,77,4687.319727
-623.540238,51,4690.443533
-100.208077,300,4696.665078
-68.266442,300,4702.994234
-51.06919,300,4709.270833
-87.02627,300,4717.975191
-66.760192,300,4724.30067
-83.234052,300,4730.545368
-612.127875,30,4734.808214
-639.282688,97,4736.798002
-81.088355,300,4743.159209
-91.563372,300,4749.902826
-79.589206,300,4763.536079
-90.547258,300,4769.906079
-79.949279,300,4776.159363
-70.256137,300,4786.491884
-95.529802,300,4792.686351
-693.766442,293,4798.883335
-63.607012,300,4808.801718
-666.973325,224,4813.605027
-86.090988,300,4819.912619
-610.535788,35,4820.640178
-103.602242,300,4831.319757
-67.774099,300,4837.557819
-84.265339,300,4843.870365
-648.591506,167,4850.903338
-95.073124,300,4857.255041
-102.427582,300,4863.610824
-605.699763,31,4864.258679
-614.779677,43,4871.126466
-88.778266,300,4877.767594
-608.321741,21,4878.223697
-87.427623,300,4884.388106
-52.467097,300,4890.874676
-69.948427,300,4899.017801
-85.529216,300,4905.44364
-66.232639,300,4911.818206
-69.840657,300,4921.824686
-70.303142,300,4928.033635
-621.236537,44,4928.941719
-94.887468,300,4935.194307
-611.469881,28,4938.611723
-631.047078,89,4940.539155
-72.517756,300,4946.806762
-679.87498,248,4952.098151
-84.110277,300,4958.300621
-62.046401,300,4967.258051
-614.14283,41,4968.121171
-75.03631,300,4974.480985
-57.041168,300,4980.893465
-73.272271,300,4990.200916
-678.115972,228,4995.094378
-82.999244,300,5001.680294
-57.291044,300,5013.020967
-73.345948,300,5019.302992
-691.961727,239,5024.30941
-609.271108,29,5024.997098
-613.060476,31,5030.265967
-73.565973,300,5036.542349
-67.641199,300,5042.677788
-664.652188,215,5047.134909
-90.279055,300,5057.968964
-66.245334,300,5064.239119
-626.634026,57,5065.421771
-75.6026,300,5071.863004
-80.117446,300,5080.731167
-95.751734,300,5086.998182
-638.843745,116,5089.51673
-650.870697,137,5092.383351
-77.07333,300,5103.500141
-78.146485,300,5109.948118
-618.815989,65,5111.304052
-101.794926,300,5117.568413
-609.337931,24,5118.075
-88.183023,300,5126.356806
-70.982135,300,5132.201999
-685.674606,210,5136.730556
-77.159441,300,5148.796377
-93.786301,300,5155.040948
-98.960522,300,5161.326461
-79.875748,300,5171.684446
-618.860023,65,5173.037435
-53.906728,300,5179.497775
-93.837215,300,5185.780942
-83.917613,300,5194.494831
-647.204283,120,5196.969085
-91.686926,300,5203.021308
-93.483848,300,5209.19211
-91.056032,300,5216.871562
-79.551618,300,5223.003484
-72.809629,300,5229.279253
-84.087307,300,5239.302459
-79.349594,300,5245.41594
-630.624693,118,5247.943051
-83.253142,300,5254.259307
-83.678857,300,5261.869923
-81.773523,300,5268.279977
-80.882197,300,5274.433474
-625.248684,64,5279.552468
-71.214521,300,5285.833389
-85.095845,300,5292.158775
-83.538818,300,5298.439304
-77.806767,300,5307.337659
-81.432419,300,5313.854591
-638.870501,124,5316.494315
-105.662428,300,5322.401445
-607.945926,21,5324.078434
-624.73597,61,5325.381627
-62.936045,300,5332.055926
-72.877572,300,5338.389405
-609.82655,28,5338.962657
-88.020562,300,5345.255332
-106.119697,300,5352.887804
-88.647769,300,5359.215248
-80.752058,300,5365.432544
-643.448965,109,5367.631471
-81.531223,300,5375.203737
-91.634153,300,5381.580987
-87.936888,300,5387.719483
-68.572322,300,5397.801703
-617.476851,41,5398.676868
-612.25736,29,5399.280111
-605.998903,20,5399.710739
-611.038152,58,5400.909937
-75.127383,300,5407.261817
-85.702032,300,5420.546329
-97.329736,300,5426.146699
-78.824553,300,5432.479029
-58.730262,300,5442.58347
-72.95341,300,5448.967772
-81.655259,300,5455.237494
-84.682594,300,5465.361706
-78.923214,300,5471.415214
-80.519072,300,5477.649035
-61.606863,300,5487.549549
-84.584546,300,5494.029787
-51.502903,300,5500.394948
-48.827746,300,5510.449806
-656.661722,164,5513.971481
-631.483374,92,5515.888004
-81.286993,300,5522.487166
-74.181862,300,5533.199662
-633.08354,84,5535.025612
-82.35716,300,5541.270825
-68.196861,300,5547.623844
-58.227704,300,5556.262314
-95.809896,300,5562.585736
-89.210583,300,5568.784839
-76.824263,300,5578.612711
-65.847821,300,5585.102846
-659.01881,149,5588.311293
-59.378537,300,5601.623836
-89.072981,300,5607.936139
-66.336715,300,5614.304138
-70.368394,300,5623.898588
-82.746043,300,5630.081959
-71.52788,300,5635.935223
-610.373846,25,5636.480032
-61.508484,300,5646.329395
-68.347128,300,5653.038252
-81.099909,300,5659.501972
-76.600469,300,5669.308715
-646.710789,152,5672.493109
-627.802343,57,5673.695513
-620.338667,65,5675.080121
-50.006007,300,5681.542873
-638.18872,110,5683.847832
-102.599426,300,5692.373141
-56.783502,300,5697.887492
-616.078683,64,5699.211976
-58.117401,300,5705.677583
-79.760646,300,5714.639699
-67.556394,300,5721.113002
-71.381467,300,5727.514843
-76.554146,300,5737.803042
-65.971727,300,5743.854235
-72.897409,300,5750.080279
-82.553022,300,5760.524201
-93.372803,300,5766.809553
-77.901933,300,5773.095507
-631.106977,83,5778.745133
-78.50729,300,5784.686594
-88.655335,300,5791.055074
-77.047219,300,5797.328723
-87.452272,300,5805.873153
-65.929204,300,5812.402513
-97.344396,300,5818.670009
-76.932257,300,5828.748903
-62.455866,300,5834.878133
-659.80948,197,5839.009671
-624.249995,106,5847.496155
-53.450658,300,5853.39053
-57.887213,300,5859.45755
-612.972458,47,5860.45842
-75.914747,300,5873.780297
-57.689763,300,5879.909294
-79.211278,300,5886.378673
-623.9567,113,5888.684159
-607.170893,19,5890.675523
-78.530824,300,5897.094085
-618.7788,73,5898.612996
-100.22891,300,5904.878526
-98.898215,300,5911.292415
-77.509694,300,5919.568766
-78.889327,300,5925.784597
-73.085302,300,5932.134548
-67.122472,300,5942.508467
-90.349699,300,5948.815207
-56.241254,300,5955.119564
-78.761655,300,5965.397835
-65.603745,300,5971.915351
-69.980684,300,5978.34806
-640.294643,181,5986.184406
-64.594329,300,5992.490557
-73.027061,300,5998.68559
-609.637416,25,5999.219915
-65.772118,300,6011.492837
-69.791404,300,6017.785499
-80.280412,300,6023.577212
-638.854947,103,6029.607656
-69.332802,300,6035.905925
-626.385889,108,6038.247554
-54.201149,300,6044.654905
-652.372,153,6053.555478
-80.480996,300,6060.318931
-71.929623,300,6066.736293
-85.78838,300,6080.108752
-68.506632,300,6086.530271
-60.095986,300,6092.710932
-632.598756,99,6094.712673
-56.778641,300,6102.846051
-73.53648,300,6109.16192
-607.163898,18,6109.543647
-77.949448,300,6115.896054
-70.747928,300,6125.903989
-61.670856,300,6132.071739
-66.574703,300,6138.372708
-618.308312,72,6139.888067
-75.606284,300,6148.715275
-81.904885,300,6154.996392
-83.59741,300,6161.245594
-625.209852,57,6166.411679
-637.581026,101,6168.500495
-67.798492,300,6174.750678
-66.639594,300,6181.096678
-99.39727,300,6194.290459
-61.36799,300,6200.477521
-73.810111,300,6206.802467
-71.972503,300,6217.249676
-630.184189,98,6219.259773
-67.535967,300,6225.705474
-61.228268,300,6232.095325
-75.533405,300,6240.354483
-88.145532,300,6246.770487
-82.22732,300,6253.249238
-619.698905,58,6258.417602
-626.478051,67,6259.800265
-78.288656,300,6266.239909
-84.715903,300,6272.743604
-60.094803,300,6286.707602
-58.957075,300,6292.43387
-68.671397,300,6298.563908
-80.364743,300,6309.175351
-624.184828,71,6310.670792
-82.534379,300,6317.144033
-73.488102,300,6323.364137
-91.483674,300,6332.733801
-54.095274,300,6338.788821
-71.179624,300,6345.018918
-59.991623,300,6355.532653
-654.864668,153,6358.779286
-72.7798,300,6364.548488
-615.117384,37,6365.324189
-94.212254,300,6378.050932
-65.011886,300,6384.426115
-92.453159,300,6390.785337
-85.130161,300,6401.153281
-80.39872,300,6407.581964
-87.082906,300,6414.019488
-85.560971,300,6424.296712
-75.227567,300,6430.750905
-70.304598,300,6436.915599
-60.111973,300,6447.409191
-87.822783,300,6453.83649
-57.998228,300,6460.048911
-636.710824,130,6466.762157
-620.200706,58,6467.959005
-637.812263,89,6469.752946
-88.965171,300,6476.093592
-64.001001,300,6482.405495
-626.985491,99,6484.481054
-69.702596,300,6493.026664
-59.233337,300,6499.297677
-64.463084,300,6505.266335
-82.149973,300,6515.743804
-82.44718,300,6521.821598
-78.996349,300,6528.109494
-658.689125,287,6538.021596
-85.527488,300,6544.369787
-79.299174,300,6550.590846
-54.878926,300,6560.785434
-66.463194,300,6567.030534
-91.603653,300,6573.451275
-66.080555,300,6584.024784
-62.495939,300,6590.361154
-614.41945,30,6590.994125
-84.449759,300,6597.161716
-648.462304,132,6603.237301
-621.508577,62,6604.531527
-62.097891,300,6610.670964
-658.958856,186,6614.594422
-618.951769,39,6615.401469
-76.880913,300,6621.802945
-67.854909,300,6629.893463
-68.612912,300,6636.212636
-62.288871,300,6642.172018
-54.593911,300,6652.592603
-76.475041,300,6658.856166
-108.871179,300,6665.366716
-78.143798,300,6675.746954
-54.021441,300,6681.95576
-658.25139,298,6688.475311
-64.846379,300,6698.778554
-71.013078,300,6705.284506
-79.31501,300,6711.511522
-59.393647,300,6721.65958
-614.094235,45,6722.628459
-624.946096,72,6724.186534
-71.871,300,6730.719413
-72.371785,300,6737.01232
-634.71792,149,6741.735087
-67.875233,300,6748.084471
-71.924822,300,6754.49297
-100.395212,300,6767.942429
-54.208368,300,6774.212554
-78.07587,300,6780.631647
-72.067045,300,6791.077904
-666.46464,207,6795.494207
-51.080087,300,6801.767258
-636.9207,114,6804.176612
-631.437287,71,6809.341281
-631.891802,100,6811.439321
-83.841142,300,6817.855117
-58.056785,300,6824.188493
-631.428951,109,6833.236302
-70.55049,300,6839.57918
-79.307079,300,6845.548585
-84.412059,300,6851.802069
-58.626744,300,6859.996672
-622.069854,47,6861.021469
-69.398558,300,6867.359518
-612.744189,32,6868.037539
-72.274801,300,6874.543945
-78.401338,300,6883.523264
-81.875188,300,6889.784913
-616.684043,47,6890.748643
-73.826276,300,6897.121903
-612.81788,27,6897.682723
-81.206589,300,6906.54459
-66.606104,300,6912.768575
-67.033609,300,6918.929445
-668.964529,203,6927.234
-72.536111,300,6933.544953
-65.257616,300,6939.919204
-630.631297,224,6950.952697
-77.000317,300,6957.178357
-64.928374,300,6963.657343
-609.643947,29,6964.260764
-66.039455,300,6975.500691
-63.623195,300,6981.948715
-68.569652,300,6988.181938
-633.558356,84,6994.080484
-631.994365,78,6995.841944
-86.957229,300,7002.22236
-58.243436,300,7008.528714
-659.833726,222,7013.552711
-93.114273,300,7022.559927
-606.362763,21,7023.004416
-53.040019,300,7029.168361
-66.873673,300,7035.409782
-41.847928,300,7045.53236
-68.808031,300,7051.923355
-643.820262,255,7057.194212
-621.205574,83,7064.007217
-86.218821,300,7070.252644
-101.147521,300,7076.447317
-623.633866,69,7077.894266
-614.373631,52,7078.964761
-65.64476,300,7091.311508
-628.966048,70,7092.77957
-72.539288,300,7099.156444
-628.884595,92,7101.011668
-627.432252,67,7109.388012
-49.638287,300,7115.708402
-665.452861,276,7121.438957
-73.61717,300,7127.954271
-617.170361,73,7129.488959
-49.996097,300,7137.634261
-96.578969,300,7144.113677
-86.000193,300,7150.686587
-666.759307,230,7159.841037
-63.427326,300,7166.203139
-76.305932,300,7172.422642
-67.613024,300,7184.375663
-52.792929,300,7190.857893
-60.559785,300,7196.943977
-65.914873,300,7207.662736
-49.065379,300,7213.92145
-612.204985,28,7214.528711
-72.769112,300,7220.98184
-616.322371,56,7225.757747
-67.413471,300,7232.322315
-78.820265,300,7238.79168
-611.794187,27,7239.366171
-617.738752,55,7240.545313
-52.271236,300,7254.671669
-70.32605,300,7261.106797
-72.543944,300,7267.364874
-624.64936,137,7274.339117
-609.786976,36,7275.113626
-65.396132,300,7281.211511
-618.494482,49,7282.238421
-82.18529,300,7288.433332
-58.499484,300,7300.567352
-609.579932,29,7301.171303
-620.051994,56,7302.366504
-58.926907,300,7308.910122
-615.529978,64,7310.248179
-632.03949,97,7319.65409
-67.227214,300,7326.005433
-54.272621,300,7332.275626
-620.670328,51,7333.339697
-608.349187,23,7333.83232
-629.59479,72,7335.361579
-81.103027,300,7346.633175
-71.498535,300,7352.883501
-59.84524,300,7359.055746
-78.783147,300,7369.545336
-74.496562,300,7376.064389
-77.266636,300,7382.471705
-645.355916,156,7389.843696
-74.096453,300,7396.267464
-54.138687,300,7402.367574
-606.378702,17,7409.925951
-55.151637,300,7416.078182
-665.570194,180,7419.918644
-71.702213,300,7426.254365
-48.843616,300,7439.070733
-64.59515,300,7445.616084
-58.739454,300,7452.093179
-618.402457,47,7453.089109
-86.784393,300,7462.775081
-77.985696,300,7469.126453
-672.748738,268,7474.437824
-73.057267,300,7485.162782
-52.288306,300,7491.64086
-622.84068,82,7493.35729
-77.983441,300,7499.692105
-623.80614,70,7503.68665
-66.817864,300,7510.263063
-78.267966,300,7516.535614
-92.612187,300,7522.771807
-47.569923,300,7531.95197
-652.705137,205,7536.270665
-61.070019,300,7542.487353
-83.43784,300,7555.058276
-47.1663,300,7560.692924
-94.469757,300,7566.978173
-51.782562,300,7577.437265
-109.342531,300,7584.03079
-63.399663,300,7590.449652
-37.574823,300,7600.961041
-51.80427,300,7606.764128
-61.674312,300,7613.188606
-607.026279,18,7617.824485
-60.549254,300,7624.127942
-72.69861,300,7630.333594
-634.745235,152,7633.598802
-648.166144,123,7643.221601
-615.498196,41,7644.116336
-72.199823,300,7650.475516
-53.048842,300,7657.000237
-647.473483,264,7669.43292
-678.993296,293,7675.711432
-74.056404,300,7682.006049
-60.721027,300,7693.332355
-617.40625,79,7694.970039
-58.417214,300,7701.304405
-78.304178,300,7707.672362
-75.34299,300,7716.615189
-68.938265,300,7722.842582
-57.267916,300,7729.332373
-66.700545,300,7740.071445
-85.540373,300,7746.331355
-80.802549,300,7752.496048
-26.963177,300,7763.377196
-74.950145,300,7769.692025
-624.287694,47,7770.660099
-85.833348,300,7777.420818
-51.269493,300,7787.142727
-82.678548,300,7793.479316
-57.700454,300,7800.031758
-75.588947,300,7810.561864
-59.704601,300,7816.701004
-90.594806,300,7822.705575
-55.712689,300,7833.064842
-72.489576,300,7839.513287
-59.605531,300,7846.023628
-64.345262,300,7856.755546
-59.94084,300,7863.098848
-626.465718,99,7865.216627
-66.943969,300,7871.454364
-58.50898,300,7880.004893
-64.721175,300,7886.685851
-54.02404,300,7892.952878
-48.738207,300,7903.683595
-609.33753,25,7904.208746
-80.584315,300,7910.568133
-70.762212,300,7916.438396
-85.232643,300,7926.633745
-67.456074,300,7932.504049
-63.40174,300,7938.667761
-59.007628,300,7949.262708
-61.944651,300,7955.860907
-65.656497,300,7962.18234
-613.90044,33,7962.862077
-627.082768,82,7964.642843
-622.679781,63,7968.071183
-618.314037,39,7968.888429
-625.843257,75,7970.474635
-51.829345,300,7976.687557
-101.257206,300,7983.025865
-76.952264,300,7996.08532
-66.482577,300,8002.416628
-100.523416,300,8008.735804
-92.771327,300,8018.97862
-81.579133,300,8025.146232
-55.558308,300,8031.900291
-71.447774,300,8042.601884
-58.812021,300,8049.068772
-63.068139,300,8055.476915
-646.351759,120,8057.970191
-85.587259,300,8066.028989
-79.454648,300,8072.314662
-90.369907,300,8078.631578
-75.476484,300,8089.377223
-60.088248,300,8095.413347
-103.121782,300,8101.587229
-79.297661,300,8112.003304
-57.577741,300,8118.235168
-76.279418,300,8124.77856
-93.231334,300,8134.472158
-64.437577,300,8140.718931
-81.562051,300,8147.198758
-53.743889,300,8158.034122
-95.103397,300,8164.315021
-76.652645,300,8170.634913
-68.384105,300,8181.304775
-72.273049,300,8187.729571
-55.000742,300,8194.036967
-54.287065,300,8204.40063
-51.639824,300,8210.899137
-68.520851,300,8217.066387
-612.356864,26,8222.112175
-65.753144,300,8227.605103
-45.564346,300,8233.921962
-627.775342,100,8236.095661
-623.153426,66,8237.486483
-76.232598,300,8250.41056
-58.417807,300,8256.648845
-97.313042,300,8262.86305
-619.703034,56,8264.087594
-76.672471,300,8273.642747
-632.174423,62,8274.892009
-75.746392,300,8281.156063
-76.153813,300,8287.533586
-614.915274,48,8288.541845
-63.36148,300,8297.022523
-79.413899,300,8303.345901
-60.459973,300,8309.727841
-69.580092,300,8320.54811
-99.224084,300,8326.906789
-61.826491,300,8332.958915
-53.292809,300,8343.834233
-63.745257,300,8350.315163
-94.018361,300,8356.603664
-64.569727,300,8367.16998
-89.864555,300,8373.761621
-92.855599,300,8380.401844
-64.831516,300,8391.243528
-71.317888,300,8396.823867
-63.515575,300,8403.352151
-612.151091,30,8408.406761
-64.000394,300,8415.126537
-88.947477,300,8421.621898
-71.321133,300,8428.039276
-74.018877,300,8438.411005
-619.722676,51,8439.471113
-67.032357,300,8445.443202
-42.766691,300,8451.868706
-60.774443,300,8460.7178
-92.025363,300,8467.259027
-54.105926,300,8473.472237
-613.889755,43,8478.874164
-71.429272,300,8485.14836
-607.347211,22,8485.605894
-79.775004,300,8492.152086
-636.453504,114,8494.569744
-63.2585,300,8507.824856
-80.357407,300,8514.267877
-58.365617,300,8519.9482
-80.671481,300,8530.731222
-59.352431,300,8537.001639
-616.924574,47,8538.032998
-64.891371,300,8544.097472
-52.100611,300,8554.05108
-66.561701,300,8560.454075
-67.036711,300,8566.767032
-50.210887,300,8577.518606
-80.037478,300,8584.037155
-622.01314,61,8585.327743
-84.373197,300,8591.663383
-88.624896,300,8601.318273
-75.691451,300,8607.642973
-71.631512,300,8614.078996
-82.052115,300,8624.786945
-84.981634,300,8631.071455
-52.719532,300,8637.365222
-63.445395,300,8648.181272
-90.037202,300,8654.574358
-617.745307,53,8655.677882
-90.498838,300,8662.048353
-64.40735,300,8671.406742
-81.278873,300,8677.88415
-72.684118,300,8684.196092
-69.451722,300,8695.074696
-65.754535,300,8701.425757
-66.659851,300,8707.138497
-70.302045,300,8717.519441
-78.016952,300,8723.899135
-74.511319,300,8730.011728
-68.169082,300,8740.675673
-25.819861,300,8746.825001
-52.693348,300,8752.991998
-627.207826,83,8759.090574
-59.569689,300,8765.262939
-66.891595,300,8771.361474
-88.784881,300,8777.678002
-86.199178,300,8786.592981
-64.157901,300,8792.808908
-618.875773,54,8793.924669
-84.764843,300,8800.36731
-68.898578,300,8809.845716
-90.937456,300,8815.512223
-71.866985,300,8821.882827
-74.102282,300,8832.459475
-627.498299,84,8834.239024
-83.271132,300,8840.658202
-80.701729,300,8846.856692
-99.659504,300,8855.72109
-71.234471,300,8862.084758
-76.849192,300,8868.551074
-65.024018,300,8879.128788
-620.764883,53,8880.24485
-606.246943,16,8880.586283
-69.076727,300,8886.95721
-80.775362,300,8893.613347
-652.760975,179,8900.438977
-55.841347,300,8906.824374
-83.504222,300,8913.083854
-59.954731,300,8926.233221
-74.738761,300,8932.480255
-75.193523,300,8938.937809
-60.02479,300,8949.695505
-59.943281,300,8956.089522
-672.251168,266,8961.799765
-58.360079,300,8973.185093
-83.673432,300,8979.303879
-95.17297,300,8985.647946
-68.553439,300,8995.991386
-72.93341,300,9002.353851
-76.414282,300,9008.691924
-625.261261,66,9010.068079
-85.091709,300,9019.525795
-79.135222,300,9025.989094
-63.808688,300,9032.295009
-611.089771,35,9033.009154
-641.438596,131,9039.638685
-94.706719,300,9045.410964
-78.610514,300,9051.381586
-79.407659,300,9065.511892
-80.762439,300,9071.145534
-75.186,300,9077.563835
-613.871936,53,9078.669796
-64.879059,300,9088.082571
-86.929912,300,9093.936701
-81.108164,300,9100.452339
-610.514576,33,9101.149362
-87.870542,300,9111.092564
-72.065761,300,9117.517036
-644.324028,110,9119.772744
-615.044352,40,9120.604331
-80.986856,300,9134.583877
-81.547477,300,9141.127595
-630.057667,83,9142.916022
-60.640821,300,9149.698989
-96.532033,300,9158.909543
-65.482029,300,9165.241964
-66.822701,300,9171.022288
-609.719844,23,9171.505563
-78.346327,300,9181.966401
-66.841814,300,9188.00703
-71.029271,300,9194.98419
-80.85757,300,9205.320373
-75.126578,300,9211.750352
-57.893862,300,9218.179386
-69.169815,300,9228.865908
-37.507205,300,9234.994883
-89.747878,300,9241.259462
-67.746133,300,9252.265576
-73.202219,300,9259.292357
-98.270539,300,9265.464189
-99.169823,300,9276.167604
-64.591711,300,9282.558011
-85.888646,300,9288.750086
-83.051131,300,9299.434263
-70.397432,300,9305.591273
-67.127148,300,9311.795271
-638.448683,112,9318.54054
-66.862852,300,9324.955717
-91.760102,300,9331.618952
-96.403227,300,9337.869912
-87.780612,300,9346.325908
-90.639711,300,9352.634941
-67.623163,300,9358.887203
-67.213851,300,9369.695145
-85.946573,300,9376.055452
-71.279989,300,9382.29035
-96.878819,300,9393.008755
-82.584987,300,9399.677555
-82.301865,300,9405.728679
-79.913398,300,9416.678715
-73.123325,300,9423.198644
-72.925919,300,9429.56535
-75.410128,300,9440.39762
-77.169904,300,9446.56402
-98.850638,300,9452.842818
-76.014668,300,9463.386905
-71.089468,300,9469.582875
-69.09825,300,9475.715298
-70.784623,300,9486.4141
-79.65843,300,9492.471813
-72.317027,300,9498.632913
-607.674557,20,9499.055078
-642.709938,136,9506.063011
-64.038778,300,9512.274422
-68.323695,300,9518.380059
-645.552148,133,9521.140588
-100.189991,300,9532.850054
-88.462495,300,9539.126497
-81.879587,300,9545.461667
-79.053587,300,9556.458311
-622.288027,67,9557.846696
-65.775176,300,9564.285917
-59.943147,300,9570.407866
-74.565284,300,9579.959099
-83.331559,300,9586.560006
-85.132961,300,9592.806297
-83.222604,300,9603.698067
-64.503739,300,9610.081289
-87.056729,300,9616.644453
-76.274073,300,9627.404859
-83.580057,300,9633.653562
-74.112614,300,9639.665637
-623.136008,70,9641.142285
-68.249201,300,9650.792763
-66.951811,300,9657.265465
-67.215054,300,9663.54698
-70.812826,300,9674.390157
-98.242218,300,9681.051973
-73.209482,300,9687.221411
-63.330757,300,9698.471299
-59.396633,300,9704.853256
-69.886223,300,9710.906601
-614.227597,83,9712.5608
-98.217947,300,9723.172251
-83.654959,300,9729.557554
-82.131599,300,9735.753765
-68.871936,300,9746.725912
-94.934743,300,9753.006187
-99.038793,300,9759.258298
-64.424105,300,9770.17426
-63.490328,300,9776.923866
-82.046707,300,9783.141417
-621.117511,58,9784.507221
-88.918865,300,9794.072061
-72.744788,300,9800.216901
-76.572636,300,9806.494825
-62.250876,300,9817.390362
-93.591843,300,9823.716058
-89.918698,300,9829.995034
-77.402028,300,9840.774775
-83.604551,300,9847.103979
-73.926836,300,9853.29565
-75.392978,300,9864.151556
-69.61676,300,9870.174575
-81.73529,300,9875.896375
-62.937444,300,9886.588375
-88.159629,300,9892.949139
-78.342252,300,9899.351608
-648.114823,163,9907.226161
-102.689928,300,9913.515121
-81.401997,300,9919.891928
-61.527459,300,9933.54493
-70.987636,300,9940.047728
-75.728409,300,9946.288275
-620.674156,58,9947.519809
-70.028375,300,9957.21414
-71.113044,300,9963.608096
-640.113078,103,9965.817452
-82.632891,300,9972.063298
-78.795942,300,9980.572618
-651.660799,144,9983.506052
-84.852895,300,9989.817627
-93.615112,300,10003.989258
-77.409444,300,10010.43179
-71.175143,300,10016.710899
-86.939267,300,10027.55775
-89.312222,300,10034.198432
-68.922875,300,10040.493018
-628.561354,81,10046.932476
-69.842794,300,10053.15599
-87.724894,300,10059.277257
-60.577543,300,10065.625654
-76.399062,300,10074.920034
-83.292716,300,10081.051668
-76.731053,300,10087.472929
-65.717878,300,10098.204694
-625.220194,77,10099.905698
-627.796018,85,10101.675488
-66.854536,300,10108.062996
-69.51575,300,10121.892924
-83.279894,300,10127.97349
-92.989871,300,10134.267882
-76.106376,300,10145.484444
-55.170999,300,10152.069025
-62.940605,300,10158.3991
-611.094441,32,10163.773458
-84.038207,300,10170.167753
-76.774807,300,10176.564648
-86.160823,300,10182.816261
-88.780349,300,10193.157223
-64.595764,300,10199.464365
-84.3295,300,10205.795487
-69.333648,300,10216.666193
-83.535171,300,10223.142829
-69.193853,300,10229.229002
-78.975537,300,10239.796733
-80.953974,300,10245.622764
-79.635305,300,10251.785707
-84.96693,300,10262.735025
-79.550138,300,10268.979038
-89.469848,300,10275.313508
-80.671254,300,10286.289562
-88.466021,300,10292.84821
-63.76069,300,10299.267401
-72.378085,300,10310.516397
-65.672997,300,10316.625647
-54.187235,300,10322.720883
-77.503665,300,10334.006375
-61.906791,300,10340.246963
-67.042723,300,10346.637872
-80.905659,300,10357.576088
-667.084439,236,10362.589567
-617.005565,48,10363.597742
-79.211365,300,10369.729664
-88.204343,300,10381.392853
-80.197372,300,10387.678697
-72.145212,300,10394.157117
-74.730254,300,10405.322354
-54.962949,300,10411.464754
-59.409835,300,10417.6998
-75.840979,300,10428.585847
-73.15141,300,10434.828491
-87.360121,300,10441.18831
-90.061895,300,10452.231142
