# {"t_start": 1564847064.073382, "env_id": "highway-discrete-v0"} 
r,l,t
-647.807329,147,3759.697584
-95.150455,300,3765.417801
-93.843952,300,3776.40575
-100.780178,300,3782.405163
-67.293204,300,3788.655363
-104.04414,300,3798.31634
-106.259496,300,3804.540205
-604.559085,33,3805.188546
-611.91187,82,3806.810429
-604.891824,24,3807.296359
-614.826441,40,3815.128282
-97.740382,300,3821.109221
-65.908505,300,3826.537428
-608.84992,24,3827.021704
-612.090089,38,3827.787272
-86.652445,300,3833.830447
-631.203482,118,3837.550182
-618.667806,68,3838.943156
-618.686059,69,3840.347215
-107.701346,300,3846.082274
-608.47187,27,3846.641202
-626.268173,74,3848.120738
-653.713785,166,3851.492217
-100.235207,300,3862.522771
-611.463264,29,3863.104794
-83.675346,300,3869.084327
-685.598556,266,3874.295232
-86.748401,300,3884.089706
-623.54741,66,3885.44871
-616.530206,37,3886.184131
-609.678186,36,3886.905295
-627.610643,87,3888.600698
-77.819789,300,3893.90718
-624.925306,85,3895.607278
-71.427444,300,3904.792551
-100.793782,300,3910.806438
-100.76562,300,3916.471797
-60.083925,300,3925.851966
-88.444078,300,3931.840546
-611.858844,38,3932.59659
-97.705832,300,3938.76624
-88.404818,300,3946.884733
-77.900101,300,3953.218133
-106.18661,300,3959.095245
-97.589402,300,3968.61876
-75.316785,300,3974.358172
-653.202487,242,3979.133378
-101.556184,300,3989.518484
-104.873549,300,3995.545449
-104.369984,300,4002.147244
-105.612532,300,4012.584848
-93.508389,300,4019.602428
-104.532154,300,4026.383658
-632.908089,129,4032.348382
-611.02856,33,4033.004926
-95.348588,300,4039.055419
-611.399592,40,4039.861294
-84.151933,300,4045.946372
-87.241026,300,4057.523275
-103.263972,300,4063.512773
-98.601697,300,4069.417535
-619.322282,96,4074.841601
-63.411783,300,4080.709552
-105.204347,300,4087.156721
-89.383344,300,4092.744124
-63.23259,300,4100.231473
-620.831049,62,4101.472637
-91.554851,300,4107.48156
-59.34017,300,4113.462045
-91.290178,300,4121.800255
-104.160274,300,4127.851089
-99.06654,300,4134.195614
-628.16607,56,4138.844646
-618.055873,49,4139.826192
-98.269553,300,4145.619859
-86.004611,300,4151.711448
-63.870316,300,4157.971594
-103.086764,300,4165.514311
-606.281155,20,4165.925808
-86.165365,300,4172.008358
-54.974894,300,4177.988275
-86.324193,300,4186.657781
-78.066254,300,4192.920773
-643.783965,219,4197.259228
-650.754099,136,4205.235176
-619.503053,50,4206.226983
-96.939953,300,4212.35535
-60.247566,300,4218.346849
-645.551435,204,4222.521783
-661.973274,181,4227.811535
-643.311557,135,4230.560404
-621.32282,64,4231.832102
-605.016375,42,4232.680046
-100.752907,300,4238.735383
-61.196383,300,4244.962978
-97.821254,300,4252.254653
-624.28965,66,4253.562283
-93.328321,300,4259.604702
-89.519019,300,4265.588454
-104.957457,300,4273.83477
-633.195764,105,4275.896404
-626.87385,97,4277.871389
-71.992542,300,4283.894282
-80.200557,300,4295.650681
-118.474551,300,4301.648679
-628.036758,129,4304.248069
-611.182452,42,4312.110794
-93.932261,300,4318.185044
-647.291585,157,4321.408849
-97.15151,300,4327.557941
-618.859277,58,4334.306155
-623.195849,86,4336.060943
-91.489614,300,4342.071953
-614.656629,45,4342.975711
-108.941717,300,4348.965493
-91.164075,300,4361.664365
-636.215753,174,4365.152328
-86.054106,300,4371.252296
-69.716681,300,4383.623518
-95.626381,300,4389.133131
-69.29284,300,4395.033613
-90.603746,300,4404.541365
-636.345884,104,4406.578641
-659.417612,251,4411.764975
-84.930074,300,4417.764014
-619.107429,89,4422.002224
-605.174314,24,4422.48525
-105.219732,300,4428.51618
-603.800579,16,4428.850129
-82.066045,300,4434.901069
-62.285905,300,4447.568935
-94.801371,300,4453.45015
-616.613293,46,4454.385968
-79.232687,300,4460.380261
-613.196843,40,4461.183059
-609.888914,32,4463.620115
-71.898801,300,4469.873968
-636.831075,111,4472.11419
-77.388969,300,4478.291108
-65.895247,300,4491.215805
-106.162652,300,4497.398353
-605.209774,22,4497.842828
-649.95921,201,4501.753923
-74.063043,300,4513.316988
-683.72318,269,4519.572301
-100.543766,300,4526.043278
-643.145968,154,4529.551683
-627.345963,96,4532.66216
-92.906472,300,4538.607402
-107.46476,300,4544.34222
-57.001604,300,4549.789562
-622.504457,69,4552.781553
-677.427805,207,4557.21065
-85.429446,300,4563.276976
-616.636033,44,4564.13568
-75.536519,300,4570.350487
-96.609006,300,4579.595433
-607.879467,21,4580.024991
-61.093564,300,4586.20968
-66.24423,300,4592.109176
-65.998426,300,4601.379212
-63.857139,300,4607.767696
-62.827493,300,4613.408686
-89.132431,300,4623.362294
-68.899178,300,4629.480809
-98.996238,300,4635.422975
-610.80478,26,4639.389651
-68.629233,300,4645.298995
-623.219899,91,4647.156045
-614.428554,52,4648.198216
-107.143507,300,4654.229957
-81.593243,300,4666.464381
-94.914509,300,4672.587615
-620.276241,44,4673.484123
-655.363595,186,4677.128561
-100.390886,300,4688.227253
-72.086444,300,4694.451566
-91.2102,300,4700.542009
-697.086622,268,4709.661722
-623.926485,96,4711.596294
-93.546269,300,4717.55417
-635.192978,111,4719.772215
-618.994508,41,4726.929986
-94.285643,300,4733.828464
-609.883364,29,4734.47441
-607.684842,23,4735.00215
-50.189312,300,4741.940361
-74.568801,300,4748.138487
-105.430628,300,4755.892524
-70.588173,300,4762.006179
-58.500968,300,4768.0269
-608.882825,27,4772.083738
-609.487752,37,4772.842933
-685.642359,208,4777.003638
-617.407867,40,4777.800224
-650.744337,237,4782.287162
-613.760529,45,4783.200963
-630.133094,159,4786.475038
-651.298632,178,4790.329678
-615.634861,74,4795.022836
-98.469573,300,4801.097866
-87.775058,300,4807.137326
-84.460865,300,4813.167977
-71.660741,300,4821.197516
-95.960382,300,4827.45951
-84.739864,300,4833.660753
-607.755388,29,4834.248279
-91.356987,300,4843.294567
-95.7077,300,4849.3529
-73.649908,300,4855.525689
-84.394591,300,4865.407381
-608.562157,32,4866.073128
-622.870943,73,4867.541847
-90.044212,300,4873.562561
-608.354237,32,4874.22018
-636.062978,177,4884.804511
-611.235792,44,4885.685293
-613.918448,29,4886.267893
-96.574678,300,4892.347554
-626.918154,89,4894.12886
-89.419765,300,4900.123053
-608.959353,31,4900.747605
-89.343157,300,4908.86656
-631.392504,105,4910.88281
-87.307005,300,4916.913883
-611.521005,30,4917.521894
-634.820452,90,4919.304196
-78.834371,300,4930.501015
-69.287771,300,4936.499331
-63.073811,300,4942.720038
-624.408961,82,4944.371642
-617.529972,36,4945.115003
-84.102003,300,4952.802164
-71.241881,300,4958.808322
-85.299068,300,4964.54305
-617.477595,51,4965.573671
-52.599991,300,4973.818091
-93.786129,300,4980.15401
-73.30375,300,4986.148284
-614.488935,56,4990.955397
-633.236789,112,4993.258591
-70.650676,300,4999.251125
-667.531134,175,5002.844086
-66.732183,300,5008.933199
-108.383967,300,5018.196421
-90.522347,300,5024.197208
-35.871628,300,5029.897716
-96.593285,300,5039.574792
-602.482662,21,5040.006397
-69.006601,300,5045.960125
-54.532315,300,5052.269855
-647.215562,151,5058.484207
-614.022269,108,5060.74222
-625.64226,59,5061.911043
-44.073434,300,5068.008949
-104.44182,300,5074.134803
-51.504202,300,5083.273046
-613.552839,74,5084.804937
-94.847438,300,5091.082737
-83.382434,300,5097.405067
-102.443825,300,5105.65218
-92.403706,300,5111.456737
-628.507689,94,5113.415127
-617.860428,58,5114.585968
-63.272521,300,5127.271487
-91.064499,300,5133.24574
-60.774708,300,5139.313348
-653.618591,249,5148.096339
-57.030567,300,5154.152008
-94.18128,300,5160.336115
-641.504085,99,5162.322482
-608.234774,29,5165.593514
-106.92466,300,5171.737015
-70.042774,300,5177.914311
-78.753913,300,5184.066432
-674.333508,271,5192.288264
-614.156571,45,5193.204931
-609.558443,41,5194.006505
-77.72784,300,5199.479031
-660.002479,166,5202.854041
-103.818681,300,5214.394088
-614.205478,39,5215.208078
-683.473842,222,5219.72023
-111.392429,300,5225.869066
-617.75889,68,5231.64232
-73.132513,300,5237.816169
-615.699428,71,5239.2571
-58.284337,300,5245.583954
-54.335391,300,5258.440217
-651.84834,201,5262.515032
-71.278285,300,5268.544222
-637.158384,149,5271.569765
-93.471069,300,5280.466089
-83.155393,300,5286.552094
-114.332662,300,5292.157288
-608.495732,85,5297.557402
-57.588049,300,5303.56153
-628.464039,84,5305.221729
-100.265578,300,5311.615182
-83.37472,300,5323.317096
-638.804446,123,5325.774467
-616.082451,139,5328.528863
-86.451203,300,5334.722083
-619.825425,54,5335.794552
-623.766102,106,5337.945461
-613.974719,37,5339.923441
-66.496504,300,5346.023019
-115.873769,300,5351.780364
-106.732899,300,5357.838427
-101.010773,300,5366.673988
-84.694845,300,5372.767272
-115.000226,300,5378.852745
-614.814593,52,5379.884993
-63.454992,300,5388.671542
-108.708991,300,5394.176385
-54.181219,300,5400.039158
-62.603323,300,5409.850196
-76.32595,300,5415.935175
-79.465236,300,5422.152978
-656.514359,161,5429.055376
-74.542519,300,5435.18515
-84.307987,300,5441.257118
-49.764595,300,5454.081896
-653.13751,186,5457.853357
-678.096813,225,5462.555919
-77.925382,300,5468.197094
-51.843596,300,5475.596421
-55.829191,300,5481.39999
-59.462103,300,5487.452476
-72.298227,300,5498.104968
-84.060147,300,5504.041619
-62.999719,300,5510.090348
-79.750456,300,5519.939657
-67.820367,300,5526.047195
-62.182374,300,5532.081059
-63.296947,300,5541.890176
-70.147631,300,5548.011193
-90.151907,300,5554.027786
-685.899407,247,5562.660503
-49.047617,300,5568.677826
-95.205722,300,5574.806998
-81.651667,300,5585.719522
-83.606914,300,5592.206877
-608.472902,57,5593.353261
-107.981136,300,5599.478882
-60.129816,300,5608.487628
-95.661997,300,5614.440396
-44.34121,300,5620.459746
-69.354453,300,5630.279248
-50.045909,300,5636.260339
-91.339155,300,5642.476904
-83.516604,300,5651.775569
-115.880332,300,5657.748056
-79.530225,300,5663.875068
-83.196425,300,5673.994324
-76.551047,300,5680.240436
-47.926437,300,5686.259147
-613.546594,36,5690.726146
-105.976334,300,5696.777438
-84.975155,300,5703.022083
-78.016576,300,5709.328874
-609.992587,33,5713.049731
-621.218017,188,5716.86319
-59.346118,300,5723.017946
-76.862157,300,5729.218947
-71.721798,300,5740.91841
-67.287504,300,5747.361598
-68.65561,300,5753.33388
-93.119764,300,5763.368943
-83.668232,300,5769.356381
-609.515433,36,5770.097123
-77.170235,300,5776.158256
-68.45724,300,5785.218874
-74.285107,300,5790.633909
-79.586668,300,5796.786208
-80.82406,300,5806.507515
-94.273868,300,5812.701982
-67.196683,300,5818.842292
-63.887281,300,5828.970775
-618.049706,56,5830.126037
-698.303862,284,5836.415455
-88.355764,300,5843.24955
-70.076208,300,5852.483766
-75.135814,300,5858.718855
-64.898783,300,5864.584593
-63.633039,300,5874.616821
-74.718652,300,5880.919418
-58.35104,300,5887.155842
-613.284047,26,5887.694284
-79.94528,300,5897.124537
-83.815813,300,5903.269542
-655.607017,245,5908.259792
-612.41266,30,5913.775
-72.483785,300,5920.107549
-613.373608,30,5920.707867
-72.293334,300,5926.179508
-74.862844,300,5932.221306
-61.385295,300,5940.765302
-611.910035,31,5941.402478
-628.980552,151,5944.97933
-629.484519,102,5947.216937
-76.836538,300,5953.734205
-91.10884,300,5963.962692
-86.49782,300,5970.281231
-86.602499,300,5976.341567
-661.592747,272,5985.646575
-603.10252,12,5985.901061
-651.007868,223,5990.220234
-65.580434,300,5995.550729
-52.902381,300,6007.457332
-82.649899,300,6013.706421
-84.937936,300,6019.62276
-617.925393,44,6020.499846
-89.383029,300,6029.240048
-61.521839,300,6035.605949
-93.320072,300,6041.692263
-99.438195,300,6052.137643
-83.969091,300,6058.260015
-71.373245,300,6064.414749
-57.190411,300,6074.300745
-646.683427,203,6078.111751
-68.515726,300,6084.215403
-100.524868,300,6096.06002
-58.27145,300,6102.181499
-64.762358,300,6108.137244
-77.207453,300,6117.95129
-52.702276,300,6123.934038
-58.859858,300,6130.287218
-91.054468,300,6140.276833
-103.690665,300,6146.403946
-94.98252,300,6152.35513
-628.942493,174,6159.683542
-91.970603,300,6165.805413
-648.447458,187,6169.4679
-640.003085,143,6172.384082
-646.683155,146,6175.379643
-55.424317,300,6184.513219
-611.965085,64,6185.838651
-641.319651,222,6190.419768
-626.753059,121,6192.91345
-645.603763,130,6195.57196
-78.929192,300,6206.332626
-71.01769,300,6212.349174
-90.668675,300,6218.366419
-85.629799,300,6228.312545
-71.882075,300,6234.272252
-51.47009,300,6240.408944
-58.475519,300,6250.651669
-86.510115,300,6256.69748
-94.90505,300,6262.943243
-82.651205,300,6272.778777
-80.089068,300,6278.890821
-102.186745,300,6284.722133
-90.044784,300,6294.516134
-64.275121,300,6300.675798
-94.8659,300,6306.310112
-612.990808,39,6307.104369
-58.974694,300,6315.965801
-69.357544,300,6322.086237
-98.669306,300,6328.276527
-71.385648,300,6338.11017
-656.864862,183,6341.495656
-68.388681,300,6347.34565
-67.255858,300,6359.731555
-78.768211,300,6365.538623
-629.352271,129,6368.071406
-662.925026,237,6380.137082
-54.553437,300,6386.183056
-60.514945,300,6392.385302
-61.325167,300,6403.705835
-653.022047,207,6407.987923
-76.58675,300,6414.125159
-66.047746,300,6425.896243
-612.300284,35,6426.591482
-30.647528,300,6432.559232
-76.595787,300,6438.650688
-53.926255,300,6447.907182
-41.75787,300,6453.956008
-51.141673,300,6460.066763
-71.241667,300,6469.954863
-57.608525,300,6475.905731
-654.002918,233,6480.574414
-45.742909,300,6491.82039
-53.562835,300,6497.613634
-45.716804,300,6503.738971
-64.266282,300,6513.69262
-70.182662,300,6519.581283
-73.13522,300,6525.884097
-81.161326,300,6535.867352
-71.18735,300,6542.172966
-664.08762,245,6547.863833
-42.139938,300,6559.593921
-75.653559,300,6565.46689
-90.296735,300,6571.61173
-57.553616,300,6581.471107
-618.86338,69,6582.868179
-614.34696,43,6583.726181
-75.576147,300,6590.036902
-78.872627,300,6596.201454
-46.160139,300,6604.038026
-109.272943,300,6610.175318
-60.630617,300,6615.922641
-55.348934,300,6625.940467
-73.39341,300,6631.825677
-81.801627,300,6637.900364
-49.494284,300,6647.464195
-90.31535,300,6653.440214
-65.165031,300,6659.691459
-643.069396,181,6667.370727
-608.936369,28,6667.957056
-604.666027,15,6668.262547
-43.987058,300,6674.473073
-34.995018,300,6681.196117
-619.70079,77,6682.726863
-65.914423,300,6692.788489
-78.192894,300,6698.458953
-81.475954,300,6704.647136
-56.327625,300,6714.515845
-50.426635,300,6720.760911
-56.910708,300,6726.956563
-86.670974,300,6736.893059
-634.79834,82,6738.504479
-614.717325,69,6739.919415
-66.73118,300,6745.855988
-625.938176,135,6755.619275
-58.379499,300,6761.628257
-53.795173,300,6767.599879
-642.415513,210,6779.133832
-50.983614,300,6785.001978
-56.300984,300,6791.057189
-34.269167,300,6802.914779
-75.879794,300,6808.906906
-106.83994,300,6815.031235
-625.838111,67,6820.362356
-688.421851,288,6826.174479
-69.836491,300,6832.81948
-69.09118,300,6838.660011
-605.507556,24,6839.145807
-59.53524,300,6847.730975
-72.236565,300,6854.022397
-657.084011,250,6859.213735
-75.461297,300,6870.246794
-58.048835,300,6876.195081
-56.169622,300,6882.240199
-662.844704,293,6892.136701
-58.134093,300,6898.279912
-637.017286,161,6901.525174
-628.813372,121,6911.112725
-42.775129,300,6917.209479
-51.712202,300,6923.379809
-63.334313,300,6929.423551
-49.142782,300,6937.371983
-47.796685,300,6943.562111
-60.138952,300,6949.808071
-624.951345,85,6955.532554
-70.774004,300,6961.715314
-55.770063,300,6967.762064
-61.854445,300,6973.740678
-102.518126,300,6981.786203
-60.104646,300,6987.951772
-30.484639,300,6994.090933
-64.687939,300,7004.256665
-40.881142,300,7010.526416
-624.533629,122,7012.954319
-83.37746,300,7019.002941
-72.818078,300,7026.766764
-614.282859,33,7027.434695
-80.599075,300,7033.532853
-688.179241,283,7039.462144
-71.195683,300,7049.207325
-42.022109,300,7055.306437
-632.370301,186,7059.10368
-614.047793,44,7066.263153
-67.9354,300,7072.379059
-63.25562,300,7078.181351
-609.561052,40,7078.972852
-617.496181,55,7080.083144
-63.82981,300,7092.895279
-86.224467,300,7098.719455
-77.787054,300,7104.772583
-78.302357,300,7114.945318
-52.874759,300,7120.944912
-71.771015,300,7127.080534
-617.73883,52,7132.091864
-74.0976,300,7138.508239
-68.716559,300,7144.524711
-76.582227,300,7150.702824
-63.32001,300,7159.551512
-59.409514,300,7165.615611
-57.269712,300,7171.91305
-609.978401,34,7176.877656
-56.241518,300,7182.912016
-48.182905,300,7189.094383
-59.580113,300,7194.966148
-620.219998,73,7200.050751
-639.204651,254,7205.256977
-89.064691,300,7211.18846
-616.420459,61,7212.416797
-63.69176,300,7218.148702
-62.466681,300,7226.556767
-48.668479,300,7232.731424
-72.488216,300,7238.900517
-53.113876,300,7248.580014
-608.061304,24,7249.071799
-616.59879,49,7250.08163
-58.698891,300,7256.158886
-65.068537,300,7262.512987
-634.531119,109,7267.241696
-45.071043,300,7273.333027
-58.125952,300,7279.520713
-616.218395,41,7280.355247
-30.562694,300,7293.325575
-53.889033,300,7299.589416
-52.402721,300,7305.617163
-72.335894,300,7315.829813
-37.326716,300,7322.204959
-61.602104,300,7328.304637
-55.624592,300,7338.684143
-607.565438,25,7339.19124
-634.918645,107,7341.339106
-47.792082,300,7347.025948
-83.986012,300,7360.601876
-606.294418,20,7361.015856
-78.219278,300,7367.170758
-44.255396,300,7373.222401
-36.445584,300,7383.132369
-50.704721,300,7389.179566
-86.858138,300,7395.4776
-50.373204,300,7405.743402
-52.093432,300,7411.810982
-54.703467,300,7418.067899
-615.732296,78,7419.651783
-74.352105,300,7428.333783
-67.277706,300,7434.530034
-58.892431,300,7440.465161
-76.169477,300,7450.577839
-615.521241,37,7451.349671
-617.626892,48,7452.294324
-61.436943,300,7458.484987
-624.477951,109,7460.767236
-48.652595,300,7472.603006
-54.502861,300,7478.747978
-65.394922,300,7484.565142
-67.933804,300,7494.685585
-71.156567,300,7501.178227
-619.941217,83,7503.052781
-605.627609,20,7503.504673
-61.285395,300,7509.751285
-623.40497,69,7513.153432
-41.222038,300,7519.271302
-626.501391,82,7520.994998
-63.233947,300,7527.395028
-630.049702,81,7535.968545
-52.268822,300,7541.993038
-71.579031,300,7548.080861
-622.512414,101,7550.150544
-642.754383,130,7559.333648
-70.776642,300,7565.527898
-56.811346,300,7571.422273
-53.277085,300,7586.333844
-64.629745,300,7592.413084
-55.356704,300,7598.441758
-645.138621,196,7606.625192
-64.400722,300,7612.769518
-53.409904,300,7619.129617
-28.689376,300,7631.617119
-62.244152,300,7637.196756
-662.33035,282,7642.96014
-622.322617,94,7649.227141
-54.253756,300,7655.200553
-62.204596,300,7661.299352
-49.754557,300,7667.345088
-80.099559,300,7675.815005
-615.671871,46,7676.73104
-69.642172,300,7682.720754
-57.545589,300,7688.675115
-92.192318,300,7697.969382
-56.414891,300,7704.244515
-70.842567,300,7710.58625
-62.589697,300,7720.801297
-63.89283,300,7726.888446
-58.225456,300,7732.958353
-55.55501,300,7743.121694
-74.041035,300,7748.789796
-46.131072,300,7754.974649
-45.145557,300,7765.215557
-78.458348,300,7771.260317
-620.48356,52,7772.291744
-56.930276,300,7778.516396
-58.792381,300,7787.772732
-609.571104,32,7788.41787
-50.650579,300,7794.333933
-69.51643,300,7800.613857
-63.912637,300,7810.186605
-62.071752,300,7816.333074
-70.541974,300,7822.502641
-54.51697,300,7832.928664
-643.355815,116,7835.191802
-72.924766,300,7841.202632
-615.553956,56,7842.350792
-625.626691,103,7850.945945
-64.936261,300,7857.100431
-62.804931,300,7863.216108
-65.321906,300,7869.22236
-61.423519,300,7877.50444
-80.166285,300,7883.201098
-73.999653,300,7889.271646
-75.541187,300,7899.696837
-605.983399,45,7900.620735
-54.847186,300,7906.282444
-616.567988,38,7907.04118
-73.001709,300,7913.07824
-636.033026,91,7917.364584
-63.98343,300,7923.389641
-68.271767,300,7929.520468
-49.223523,300,7935.253642
-80.330092,300,7943.651934
-638.211045,116,7945.956472
-605.779984,19,7946.342093
-49.752414,300,7952.394838
-53.577813,300,7965.847041
-647.929605,191,7969.773443
-661.247382,276,7975.476798
-625.363097,73,7983.65861
-72.083752,300,7989.914533
-65.557398,300,7995.659414
-612.571543,30,7996.258029
-54.237678,300,8002.047347
-625.427162,89,8005.964581
-610.097699,48,8006.926694
-55.502336,300,8013.16087
-51.954408,300,8019.011278
-63.823258,300,8033.051131
-70.281521,300,8039.276783
-74.080746,300,8045.432834
-625.537829,59,8046.63542
-57.947499,300,8055.704074
-656.101713,284,8062.222169
-71.706173,300,8068.247748
-56.445025,300,8078.975882
-56.922874,300,8085.130669
-86.913207,300,8091.302457
-47.953429,300,8101.826315
-70.439196,300,8107.873282
-40.570119,300,8113.788971
-621.602538,56,8114.878012
-67.522945,300,8123.685565
-54.858694,300,8129.922148
-66.863895,300,8135.987787
-611.690482,42,8136.83924
-65.827752,300,8146.443346
-45.83849,300,8152.584797
-80.121583,300,8158.699772
-66.482647,300,8169.074164
-84.683747,300,8174.800565
-69.462036,300,8180.882318
-47.179702,300,8192.052059
-618.15993,46,8193.101646
-52.744535,300,8199.64703
-46.968249,300,8205.734462
-629.042491,69,8210.426436
-54.752793,300,8216.370455
-609.457254,26,8216.905021
-76.881845,300,8222.934241
-55.641913,300,8228.919045
-48.229566,300,8237.266836
-65.23508,300,8243.552704
-55.882487,300,8249.981534
-49.106054,300,8260.528022
-64.0297,300,8266.699315
-77.554642,300,8272.682066
-607.366669,26,8273.20725
-61.11587,300,8282.984694
-47.95143,300,8289.439489
-69.582955,300,8295.887644
-642.633547,107,8302.297426
-84.153746,300,8308.484306
-618.698449,96,8310.42874
-76.936206,300,8316.456158
-85.415285,300,8328.73284
-624.251559,63,8330.016548
-84.046438,300,8336.487184
-54.689161,300,8342.52614
-66.277303,300,8351.544084
-56.032712,300,8357.682198
-63.382564,300,8363.754664
-633.025805,118,8366.059814
-78.463891,300,8374.004911
-51.948381,300,8379.984206
-610.329103,39,8380.776397
-49.707099,300,8386.676331
-65.241467,300,8395.9153
-83.56205,300,8402.041233
-70.926516,300,8408.13991
-611.360398,37,8408.896017
-55.858502,300,8418.535253
-636.055584,141,8421.432074
-63.685974,300,8427.416759
-50.592343,300,8440.966856
-74.380222,300,8446.587206
-42.881104,300,8452.639338
-71.844827,300,8462.62513
-49.475045,300,8468.78495
-65.908316,300,8474.865046
-53.101952,300,8485.527854
-629.372175,166,8488.923575
-68.777644,300,8494.688253
-615.235864,41,8495.50261
-621.928593,81,8497.100219
-63.598251,300,8507.731581
-609.135818,38,8508.503542
-54.082797,300,8514.51733
-66.098365,300,8520.469328
-66.074415,300,8529.923529
-41.474159,300,8536.043429
-625.732171,74,8537.574878
-43.628803,300,8543.741366
-611.956081,30,8544.358095
-611.089815,75,8548.030868
-60.042083,300,8554.140647
-631.979448,125,8556.689101
-62.491834,300,8562.619358
-81.793153,300,8575.151401
-86.858633,300,8580.930616
-52.223632,300,8586.97772
-49.781449,300,8597.54014
-81.796181,300,8603.693787
-652.289015,150,8606.738451
-72.432598,300,8620.117644
-633.094035,183,8623.833517
-49.581455,300,8629.82337
-58.90548,300,8642.531638
-631.953179,122,8644.912912
-64.161412,300,8651.040531
-664.847516,196,8654.926981
-64.145331,300,8664.251367
-642.252473,102,8666.278967
-636.364272,112,8668.582672
-53.984536,300,8674.554251
-44.013036,300,8686.451546
-77.127764,300,8692.599971
-69.73986,300,8698.624032
-58.183433,300,8708.943223
-60.57181,300,8715.025629
-633.228879,103,8717.091653
-60.808898,300,8723.214053
-44.02915,300,8731.594613
-82.112951,300,8737.608308
-54.441032,300,8743.812669
-65.6745,300,8754.225697
-73.220954,300,8760.347302
-72.478197,300,8766.307338
-51.744926,300,8776.729104
-79.366524,300,8782.917018
-60.446371,300,8788.823169
-641.757208,135,8795.837158
-51.436351,300,8801.994658
-608.804721,26,8802.518744
-47.152948,300,8809.34718
-76.950821,300,8822.509177
-74.301028,300,8828.655773
-73.484641,300,8834.853772
-607.700724,26,8835.38359
-57.812212,300,8845.072734
-71.278462,300,8850.911039
-46.090279,300,8857.041955
-57.91354,300,8867.251063
-65.619474,300,8873.361263
-43.557148,300,8879.437868
-72.614985,300,8889.819365
-59.780403,300,8895.762064
-95.07666,300,8901.796714
-49.011342,300,8912.179317
-49.292145,300,8918.146141
-33.859502,300,8924.245876
-77.115242,300,8934.502082
-78.869912,300,8940.635365
-625.604562,74,8942.128246
-64.306406,300,8948.375613
-72.498651,300,8957.337103
-61.788675,300,8963.433521
-46.169149,300,8969.478402
-52.689346,300,8979.786666
-63.126617,300,8985.822349
-54.581775,300,8991.897291
-619.038469,56,8993.025224
-616.413112,54,8997.305673
-42.653123,300,9003.533547
-61.762906,300,9009.563262
-30.639368,300,9015.71399
-78.76534,300,9025.098131
-71.473865,300,9032.071912
-80.037675,300,9038.386907
-59.775801,300,9048.873269
-81.695248,300,9054.784815
-59.881313,300,9060.810587
-56.801641,300,9070.907762
-54.973117,300,9077.231361
-614.253962,81,9078.887114
-65.335085,300,9084.970805
-64.456791,300,9093.843311
-36.963741,300,9100.033605
-58.361662,300,9106.151254
-80.575233,300,9116.784639
-47.727553,300,9122.789952
-620.617737,66,9124.112037
-81.303619,300,9130.200838
-615.897601,47,9131.159465
-49.640418,300,9139.554886
-57.154657,300,9145.739326
-53.678675,300,9151.80056
-64.148882,300,9162.530074
-76.378867,300,9168.650498
-61.480569,300,9174.88441
-44.715737,300,9185.321163
-71.516633,300,9191.406886
-607.66232,48,9192.382333
-55.306743,300,9198.521428
-79.770337,300,9208.141677
-67.767255,300,9214.129285
-61.232939,300,9220.148694
-55.292917,300,9230.481327
-60.482154,300,9236.211121
-47.062058,300,9242.408887
-78.49366,300,9252.819409
-66.540817,300,9258.852707
-608.957486,24,9259.334436
-75.740528,300,9265.32533
-617.798195,71,9266.729178
-624.255154,74,9270.752162
-88.590326,300,9276.940246
-44.861005,300,9282.912539
-97.346676,300,9288.896449
-49.823505,300,9297.874089
-56.24026,300,9303.967047
-53.440931,300,9309.795705
-52.160844,300,9320.254118
-93.906746,300,9326.344871
-634.075817,149,9329.3785
-76.65989,300,9343.124135
-57.743537,300,9349.576676
-613.550911,40,9350.396418
-75.213817,300,9356.2558
-59.979303,300,9365.933733
-65.446616,300,9372.534905
-615.605613,36,9373.336635
-44.792243,300,9379.501296
-64.034573,300,9389.049402
-41.630297,300,9395.807237
-35.037825,300,9402.148669
-622.722994,66,9407.892761
-83.210625,300,9414.02475
-620.164279,73,9415.453445
-69.927931,300,9421.738236
-621.5704,60,9422.98084
-65.751307,300,9435.494977
-59.114001,300,9441.5865
-80.8141,300,9447.762377
-648.69166,198,9456.270355
-59.006804,300,9462.777811
-57.402227,300,9468.750542
-54.178306,300,9481.677436
-66.510375,300,9487.762435
-75.126985,300,9493.882138
-91.376793,300,9504.426353
-34.875825,300,9510.674398
-49.424215,300,9516.759751
-64.801249,300,9527.421799
-91.952916,300,9533.483909
-56.971496,300,9539.792147
-657.928805,200,9548.374308
-49.619712,300,9554.400849
-90.086407,300,9560.686614
-658.00648,199,9571.240563
-72.996531,300,9577.446822
-64.523838,300,9583.566433
-612.884299,32,9590.808233
-78.422545,300,9596.962013
-81.010851,300,9603.397782
-79.838143,300,9609.567258
-77.317121,300,9619.574564
-87.222636,300,9625.667611
-57.406619,300,9631.721741
-57.92215,300,9642.208265
-613.707824,39,9643.017106
-84.327296,300,9648.934024
-54.767125,300,9655.155956
-65.747158,300,9664.952853
-84.999439,300,9671.927574
-88.150156,300,9678.500482
-609.016353,27,9683.566821
-85.20992,300,9689.735544
-68.059726,300,9695.524253
-37.548685,300,9701.814245
-79.099438,300,9712.197634
-78.362776,300,9718.437173
-60.925163,300,9724.564947
