# {"t_start": 1564768935.7057695, "env_id": "highway-discrete-v0"} 
r,l,t
-97.005187,300,4337.563338
-629.651457,114,4345.209852
-104.997021,300,4351.562525
-639.634237,82,4353.275939
-87.186126,300,4359.406945
-77.756663,300,4371.492582
-88.757548,300,4377.696962
-100.534765,300,4384.041569
-649.976714,103,4389.679574
-88.734496,300,4395.841536
-91.568402,300,4402.223617
-68.607485,300,4408.392601
-604.725533,19,4410.199621
-76.742428,300,4416.468873
-667.034534,208,4420.824463
-683.097851,279,4426.636786
-118.23202,300,4438.780952
-79.727244,300,4444.70201
-82.444604,300,4450.907031
-85.675875,300,4460.82554
-617.260841,36,4461.575306
-84.263841,300,4467.564196
-91.346435,300,4473.890454
-79.170302,300,4482.812005
-97.014616,300,4489.155083
-80.090705,300,4495.511549
-617.52486,67,4500.402669
-74.617841,300,4506.629966
-93.294844,300,4512.877551
-76.822298,300,4519.116325
-618.872966,78,4522.995296
-97.99128,300,4529.267465
-99.256196,300,4535.50122
-109.224107,300,4541.737816
-88.761539,300,4549.998313
-108.175388,300,4556.277589
-81.88299,300,4562.580018
-94.183237,300,4572.674039
-617.440157,77,4574.259132
-80.590879,300,4580.330116
-633.205633,108,4582.58556
-626.031408,95,4590.519815
-98.018418,300,4596.477851
-111.211295,300,4602.724717
-627.126298,63,4604.020964
-89.756528,300,4616.681957
-113.641519,300,4622.821125
-114.821273,300,4629.029439
-77.223662,300,4638.667572
-78.262414,300,4644.740189
-649.72918,183,4648.467421
-88.218002,300,4660.805185
-62.749336,300,4666.96839
-76.028789,300,4673.102176
-682.403094,229,4681.411175
-95.763203,300,4687.40573
-87.116118,300,4693.65121
-634.980498,89,4700.517729
-633.495423,85,4702.250685
-648.287229,149,4705.294245
-89.6459,300,4711.492788
-100.420287,300,4717.682308
-69.071379,300,4727.098676
-614.405211,36,4727.84683
-642.797765,138,4730.704621
-106.674482,300,4736.933112
-641.074774,136,4745.861538
-107.57358,300,4751.998429
-107.899495,300,4758.22581
-89.096637,300,4771.335247
-81.27557,300,4777.567914
-87.854068,300,4784.041661
-609.628802,26,4788.280929
-86.400926,300,4794.132336
-100.262894,300,4800.269274
-77.013554,300,4806.490611
-74.861711,300,4815.782701
-73.298147,300,4822.051775
-67.624135,300,4828.496951
-62.922954,300,4845.468206
-87.869248,300,4851.59673
-90.430013,300,4857.408592
-87.588511,300,4869.841447
-624.15333,70,4871.303151
-624.537054,74,4872.847676
-94.477257,300,4879.157695
-625.653414,76,4880.734357
-640.176924,176,4884.306701
-90.438178,300,4892.157559
-606.76455,19,4892.55906
-83.477865,300,4898.76789
-86.175703,300,4904.946069
-626.94426,95,4910.164275
-80.902068,300,4916.361946
-665.537469,185,4920.237092
-74.665632,300,4926.454362
-91.072308,300,4936.80312
-99.057942,300,4942.974536
-615.606097,66,4944.369892
-67.857728,300,4950.573846
-96.7793,300,4958.960439
-96.215691,300,4965.236525
-89.019564,300,4971.641576
-91.634005,300,4981.500437
-80.303548,300,4987.795175
-101.443886,300,4994.013772
-620.444373,48,4998.60037
-89.210271,300,5004.854786
-82.622755,300,5011.251021
-86.821002,300,5017.626065
-78.004772,300,5026.484546
-76.730242,300,5032.586966
-91.911881,300,5039.021046
-85.720067,300,5049.058923
-633.035205,135,5051.887368
-81.571806,300,5058.276124
-67.852036,300,5071.408635
-91.771038,300,5077.810208
-92.531547,300,5084.12459
-93.658876,300,5093.936198
-633.162733,101,5096.008976
-91.987369,300,5101.959841
-85.291891,300,5108.215844
-81.514538,300,5116.75877
-82.406924,300,5122.975585
-91.040139,300,5129.17472
-610.229311,48,5130.174106
-92.32057,300,5139.148732
-80.075278,300,5145.603182
-639.714733,148,5148.799896
-637.549114,147,5151.80115
-78.007103,300,5162.164662
-72.600344,300,5168.309016
-630.891405,100,5170.346938
-608.836618,30,5170.971193
-658.584979,225,5175.580965
-93.583054,300,5184.353745
-611.256733,48,5185.366194
-621.788118,52,5186.443295
-628.498392,75,5187.995936
-93.675418,300,5194.445448
-83.902492,300,5206.796383
-649.920763,228,5211.699989
-81.459137,300,5217.863958
-100.474601,300,5229.271419
-88.821602,300,5235.545234
-87.689054,300,5241.738096
-88.167278,300,5251.222858
-626.76791,70,5252.665571
-89.327051,300,5258.96509
-77.94417,300,5264.854847
-75.539817,300,5273.252443
-81.528587,300,5279.869954
-114.058768,300,5286.045134
-80.281415,300,5296.024189
-85.415465,300,5302.398567
-101.351708,300,5308.556859
-637.452712,136,5315.058361
-94.710414,300,5321.394865
-88.520231,300,5327.861391
-98.360271,300,5341.375876
-78.44037,300,5347.553706
-643.118858,158,5350.812735
-101.358048,300,5363.849001
-66.068852,300,5370.157132
-607.088124,20,5370.572382
-100.61435,300,5376.927071
-77.937075,300,5386.623599
-86.902197,300,5392.876677
-612.205416,31,5393.519781
-89.340561,300,5399.935925
-79.141235,300,5409.274892
-87.822726,300,5415.590245
-84.072095,300,5421.743506
-96.668371,300,5431.616355
-89.470553,300,5437.768792
-622.073494,72,5439.255848
-674.175822,202,5443.447994
-620.004513,69,5444.899699
-95.655537,300,5453.617612
-687.132137,276,5459.344271
-96.86376,300,5465.425629
-84.445539,300,5475.797865
-661.401383,209,5480.042904
-86.775594,300,5486.336676
-96.656161,300,5498.09417
-85.711579,300,5504.232922
-647.615542,95,5506.184855
-686.859399,277,5511.945543
-608.8469,48,5515.162467
-91.914047,300,5521.338936
-624.535125,40,5522.192361
-89.379364,300,5528.339981
-82.574897,300,5534.362745
-91.253459,300,5542.4949
-96.537311,300,5547.950333
-94.019385,300,5553.867715
-102.380676,300,5563.903664
-660.089798,229,5568.710814
-85.546342,300,5574.950121
-94.494052,300,5586.721377
-92.530516,300,5592.889566
-93.076329,300,5599.150629
-653.793167,139,5605.831918
-80.851835,300,5612.135742
-88.273367,300,5618.398244
-628.636105,80,5627.134612
-88.863678,300,5633.46489
-68.79732,300,5639.649288
-88.257713,300,5645.91539
-85.226316,300,5654.276686
-619.726576,61,5655.516698
-98.030322,300,5661.715209
-77.026267,300,5667.981437
-96.071735,300,5676.635663
-91.199144,300,5683.005747
-89.468889,300,5689.062915
-645.625717,150,5695.998742
-80.911672,300,5702.135753
-80.870743,300,5708.535911
-638.8096,121,5711.186036
-85.24033,300,5721.726266
-89.988167,300,5727.832674
-82.803221,300,5734.028138
-623.093229,68,5735.456959
-103.588788,300,5744.073735
-97.600684,300,5750.468701
-80.138716,300,5756.797942
-91.510699,300,5766.789761
-95.322452,300,5772.993321
-97.737652,300,5779.186549
-619.599038,46,5783.983818
-98.480987,300,5790.111113
-84.857303,300,5796.21708
-92.393932,300,5802.37816
-94.91953,300,5811.401948
-73.847624,300,5817.742289
-85.665593,300,5823.981138
-97.282344,300,5834.181661
-610.385959,25,5834.70141
-84.429199,300,5840.949361
-88.46905,300,5847.539731
-87.521601,300,5857.146188
-82.954436,300,5863.046013
-90.787315,300,5869.555027
-637.473615,132,5876.063615
-674.857696,271,5881.727847
-76.425591,300,5887.857709
-612.569706,38,5888.632125
-603.853441,13,5888.912892
-82.204713,300,5901.946064
-89.892241,300,5908.284889
-642.222946,127,5910.91031
-104.027293,300,5924.658071
-99.819338,300,5930.620087
-653.219868,209,5935.088594
-89.066452,300,5947.117234
-89.573039,300,5953.391473
-111.735768,300,5959.614164
-696.97229,296,5969.738232
-87.508638,300,5975.982801
-109.076483,300,5982.192017
-76.213803,300,5992.549811
-90.758579,300,5998.872033
-95.881058,300,6004.903402
-93.084772,300,6014.932124
-101.932644,300,6021.165631
-68.278318,300,6027.479706
-656.075607,149,6034.245443
-84.558532,300,6040.508748
-81.129964,300,6046.844071
-74.444396,300,6059.886923
-82.616875,300,6066.066886
-83.422406,300,6072.296313
-627.260662,75,6073.845358
-619.446742,62,6077.417694
-69.162889,300,6083.755842
-84.594761,300,6090.149687
-615.47308,51,6091.206802
-82.951417,300,6097.423427
-82.756512,300,6105.435521
-69.714904,300,6111.899303
-84.249993,300,6118.1292
-74.815332,300,6128.039804
-682.250677,233,6132.972124
-93.963413,300,6139.368627
-668.624859,233,6149.376144
-89.461361,300,6155.600848
-104.649127,300,6161.94887
-609.158201,23,6162.431903
-71.526372,300,6173.191198
-81.7947,300,6179.565266
-653.025084,155,6182.754191
-86.830621,300,6195.719906
-95.315915,300,6202.078242
-104.265884,300,6208.560102
-680.670628,291,6218.670092
-88.894459,300,6224.567156
-85.058327,300,6230.88826
-96.23616,300,6241.169087
-83.312258,300,6247.177152
-621.123945,58,6248.374794
-82.491936,300,6254.586154
-669.095804,249,6262.674854
-80.225314,300,6268.808047
-113.538539,300,6275.235909
-70.443408,300,6286.396191
-106.101036,300,6293.123413
-647.548038,134,6295.884022
-608.159786,20,6296.313461
-107.647651,300,6309.116136
-678.696442,266,6314.624811
-78.159167,300,6320.929048
-623.044091,86,6327.281308
-92.170372,300,6333.65167
-624.614986,72,6335.136438
-89.706594,300,6341.248471
-630.229568,97,6343.246282
-97.77593,300,6354.445863
-96.286984,300,6360.949777
-91.835249,300,6367.152163
-59.766446,300,6376.979705
-607.352911,18,6377.352223
-66.988084,300,6383.517007
-99.318834,300,6389.710453
-638.35103,82,6394.892323
-78.076621,300,6400.484223
-665.19317,237,6405.570758
-88.627685,300,6411.758503
-613.119629,36,6412.505961
-84.739151,300,6421.638907
-71.156157,300,6427.984159
-90.042444,300,6434.320029
-628.277329,89,6436.140771
-76.96806,300,6444.450747
-86.748286,300,6450.836594
-76.2997,300,6456.991873
-80.070608,300,6465.948308
-78.311456,300,6472.267436
-77.023026,300,6478.623246
-86.305841,300,6488.826248
-92.85862,300,6495.139484
-88.510749,300,6501.271428
-618.137212,44,6502.195664
-89.567921,300,6511.293609
-85.463637,300,6517.536582
-90.924346,300,6523.986507
-81.848041,300,6533.664191
-70.471349,300,6539.856094
-82.897059,300,6545.755609
-87.178882,300,6556.166947
-86.74249,300,6562.326641
-76.87829,300,6568.553033
-78.691977,300,6578.060904
-89.616669,300,6584.395554
-614.796028,48,6585.400213
-78.229757,300,6591.16592
-66.192781,300,6599.775063
-640.496741,120,6602.245001
-84.052234,300,6608.440152
-81.346731,300,6614.80727
-87.456105,300,6622.49837
-633.306723,77,6624.085955
-103.292513,300,6630.162245
-98.760548,300,6636.558247
-648.31391,158,6642.091012
-81.433423,300,6647.596088
-93.279344,300,6653.816857
-96.308484,300,6667.001153
-80.184425,300,6672.904762
-83.150614,300,6679.096709
-83.793748,300,6689.296113
-637.240353,100,6691.425267
-80.603736,300,6697.617627
-69.488676,300,6703.61419
-637.020484,109,6707.76952
-83.698919,300,6714.044196
-93.9012,300,6720.332995
-96.514398,300,6726.722436
-77.648208,300,6734.385675
-107.706518,300,6740.562793
-83.600517,300,6746.943274
-621.667504,43,6751.74782
-73.325427,300,6757.893588
-87.516567,300,6764.157309
-73.388278,300,6770.378695
-608.251558,21,6773.924705
-641.707856,149,6777.126116
-88.308703,300,6783.334115
-77.130091,300,6789.528955
-638.702086,83,6797.902271
-80.644424,300,6804.217153
-632.119501,79,6805.867885
-606.78387,17,6806.225429
-75.600469,300,6812.504179
-90.87746,300,6825.014137
-88.010995,300,6831.025296
-91.0588,300,6836.826396
-86.448248,300,6847.102188
-87.794407,300,6853.365183
-93.615381,300,6858.833037
-608.143288,19,6863.280525
-73.1649,300,6869.112468
-76.248745,300,6875.447931
-82.705918,300,6881.106182
-83.10869,300,6890.966285
-625.582476,69,6892.391725
-75.833247,300,6898.548039
-623.200877,60,6899.768112
-642.607671,166,6903.292913
-83.970807,300,6913.634443
-625.792944,92,6915.529006
-81.517815,300,6921.446864
-71.518537,300,6927.677221
-91.139341,300,6935.968289
-89.630194,300,6942.193463
-76.804614,300,6948.153683
-617.003221,46,6953.029031
-620.437942,63,6954.338603
-92.663289,300,6960.284109
-73.002082,300,6966.31
-65.165979,300,6972.248566
-640.146577,166,6977.389924
-614.383906,42,6978.275303
-616.1506,61,6979.543541
-82.032961,300,6985.933062
-632.168265,147,6988.920788
-87.549509,300,6995.169975
-642.506932,153,7000.060468
-87.533639,300,7006.286488
-65.35767,300,7012.535974
-74.181635,300,7025.83564
-610.510715,48,7026.816313
-624.956222,44,7027.725136
-608.374326,27,7028.284605
-82.380542,300,7034.4415
-667.622379,170,7037.941972
-87.708954,300,7048.430861
-70.767645,300,7054.846477
-604.466772,21,7055.304605
-97.741448,300,7061.439353
-621.201612,57,7062.620597
-635.646457,129,7067.645133
-622.119238,61,7068.883202
-621.97619,52,7069.952557
-85.376652,300,7076.241091
-612.025947,30,7076.862934
-80.167289,300,7083.418591
-71.112817,300,7094.19189
-77.263109,300,7100.303856
-72.154142,300,7106.191978
-641.233164,114,7112.614325
-70.919662,300,7118.984623
-666.816073,169,7122.506597
-100.824822,300,7128.831796
-603.892639,14,7133.538605
-626.314732,54,7134.647948
-89.54783,300,7141.047722
-79.462523,300,7147.182165
-621.266062,59,7148.368293
-610.429446,23,7148.847255
-619.351231,46,7149.78197
-82.177216,300,7162.19712
-623.244515,53,7163.297333
-634.834846,93,7165.089788
-100.9531,300,7171.222769
-636.616773,90,7173.059673
-620.891913,66,7174.415428
-607.297056,22,7174.879245
-81.143045,300,7184.542132
-73.605702,300,7190.649124
-635.834138,92,7192.417994
-642.047523,195,7196.514798
-69.588174,300,7207.126646
-75.776166,300,7213.357867
-615.283029,30,7213.98298
-625.108456,73,7215.471789
-75.865199,300,7221.639376
-68.773309,300,7229.619766
-92.225069,300,7235.933141
-82.62724,300,7242.320631
-620.210285,45,7243.243309
-627.218119,64,7247.655074
-616.695567,47,7248.633209
-73.162725,300,7254.94354
-63.677855,300,7261.331123
-82.529446,300,7267.557608
-80.445448,300,7275.56946
-636.517282,99,7277.592328
-630.508898,62,7278.825314
-615.010707,35,7279.542352
-82.089043,300,7285.630325
-621.467416,68,7287.030483
-650.174201,112,7294.227992
-75.958133,300,7300.346386
-75.416772,300,7306.95643
-90.08557,300,7313.308237
-647.320332,209,7319.265703
-628.817981,79,7320.902628
-77.173835,300,7327.399004
-89.564747,300,7333.615223
-607.986541,21,7334.055112
-647.101421,185,7341.653038
-78.917133,300,7348.102966
-90.513598,300,7353.831614
-610.821378,28,7354.416291
-625.043272,55,7355.563761
-652.973166,126,7358.124869
-671.17237,205,7364.495515
-634.92287,85,7366.252214
-75.6699,300,7372.478435
-95.078173,300,7378.505578
-647.445494,150,7385.589181
-637.166887,73,7387.115117
-62.46142,300,7393.481502
-81.26845,300,7399.672862
-72.85608,300,7411.426805
-685.413587,244,7416.459963
-69.074235,300,7422.796604
-631.973152,141,7425.780422
-102.112827,300,7433.833213
-89.391801,300,7439.532495
-94.241536,300,7445.411533
-76.315686,300,7455.747119
-78.14219,300,7462.124194
-65.63055,300,7468.383896
-73.247088,300,7478.591413
-100.689333,300,7484.891503
-78.556515,300,7491.132179
-75.735218,300,7501.391353
-633.194242,77,7503.067286
-74.237546,300,7509.322055
-96.026377,300,7515.465198
-73.715932,300,7524.057434
-83.932801,300,7530.323753
-631.827744,78,7531.958519
-78.747216,300,7538.381081
-90.366619,300,7547.347423
-78.105252,300,7553.519188
-76.543912,300,7559.935026
-78.358111,300,7570.578009
-87.74288,300,7576.717609
-72.922096,300,7583.212978
-83.369988,300,7593.705074
-78.433362,300,7600.038039
-614.452147,36,7600.785977
-82.510634,300,7606.620615
-632.783311,125,7612.522753
-69.234731,300,7618.726699
-79.314523,300,7624.54713
-98.647742,300,7638.768394
-86.900615,300,7645.01498
-80.344385,300,7651.31278
-81.714664,300,7661.719781
-93.399872,300,7668.172406
-91.886773,300,7674.56227
-607.243956,34,7675.268521
-634.476323,89,7680.518396
-82.755929,300,7686.428928
-80.713042,300,7692.692306
-106.072797,300,7699.044998
-89.804637,300,7707.722466
-95.149027,300,7714.202488
-90.784868,300,7720.589702
-72.141192,300,7730.970206
-97.074546,300,7737.137295
-94.414451,300,7743.310365
-81.424895,300,7753.515369
-84.31505,300,7759.820402
-83.445078,300,7766.214776
-76.860275,300,7776.162271
-637.498262,154,7779.412625
-72.768577,300,7785.589056
-82.633088,300,7798.657448
-690.184369,284,7804.486512
-79.434048,300,7810.232792
-72.03445,300,7820.929381
-636.106413,143,7823.857186
-81.033533,300,7829.143449
-622.064599,54,7837.62703
-609.000787,27,7838.190339
-96.021691,300,7844.150611
-74.286332,300,7850.604519
-77.65672,300,7857.099001
-91.556458,300,7866.094119
-76.40456,300,7872.321696
-74.212907,300,7878.483713
-87.272916,300,7889.103406
-92.064073,300,7895.39342
-73.705738,300,7901.725248
-88.85305,300,7912.194773
-84.155253,300,7918.41139
-71.387714,300,7924.558166
-603.597019,13,7924.843193
-90.885182,300,7934.906615
-90.656152,300,7941.363859
-62.252518,300,7947.640745
-91.984563,300,7958.251549
-70.836129,300,7964.626827
-82.365935,300,7970.910717
-93.083847,300,7981.335382
-71.014675,300,7987.711686
-69.701774,300,7993.948014
-76.943152,300,8004.354585
-91.421881,300,8010.67364
-624.514226,51,8011.747865
-92.287553,300,8017.967644
-83.514482,300,8027.319984
-607.108534,21,8027.76129
-79.489198,300,8034.079363
-86.882352,300,8040.328265
-89.139551,300,8050.611386
-86.114642,300,8056.850925
-75.345034,300,8063.351677
-627.058887,62,8064.631302
-79.320924,300,8073.951106
-81.435255,300,8080.319036
-625.030922,58,8081.547147
-84.793837,300,8087.578316
-622.254084,60,8091.742357
-69.07645,300,8097.856527
-92.143159,300,8104.364728
-611.345154,39,8105.176535
-64.98919,300,8111.524685
-77.264302,300,8119.774768
-76.171133,300,8126.079503
-88.083497,300,8132.003189
-611.751269,30,8136.613851
-91.787516,300,8142.75685
-80.377273,300,8149.022262
-63.450776,300,8155.167026
-86.186379,300,8164.965592
-78.050692,300,8171.07559
-630.689252,97,8173.066866
-79.165059,300,8179.341993
-73.429108,300,8187.396978
-77.255539,300,8193.774989
-99.430951,300,8200.037927
-623.067233,59,8205.562289
-671.091128,169,8209.054443
-70.690034,300,8215.400804
-66.891168,300,8221.276156
-72.179896,300,8233.137428
-86.201917,300,8239.456982
-77.131409,300,8245.877748
-86.717387,300,8256.040811
-90.137089,300,8262.259705
-68.521222,300,8268.461186
-79.288812,300,8278.867132
-75.313232,300,8284.993567
-81.753898,300,8291.273262
-619.651061,37,8296.207134
-79.527093,300,8302.464765
-65.480795,300,8308.737315
-73.206835,300,8314.959774
-75.02647,300,8324.68262
-622.975033,79,8326.33266
-83.947525,300,8332.647445
-85.719465,300,8338.884741
-80.930983,300,8347.828904
-64.305077,300,8354.068575
-76.954569,300,8360.343442
-85.64205,300,8370.729702
-76.758893,300,8376.84507
-64.028398,300,8383.245414
-92.131635,300,8393.896809
-84.596664,300,8400.219642
-665.646701,270,8405.197387
-92.537586,300,8416.436704
-77.737782,300,8422.654734
-675.004064,263,8427.961892
-81.170738,300,8439.658982
-622.417781,114,8442.014649
-646.328349,136,8444.842873
-76.162235,300,8451.043471
-74.84895,300,8462.58008
-90.496211,300,8468.886617
-630.898766,82,8470.57212
-95.069799,300,8476.90347
-83.402869,300,8485.556409
-634.104784,99,8487.620763
-629.166032,201,8491.814227
-77.497045,300,8497.378175
-86.32046,300,8507.921744
-64.915206,300,8514.28077
-93.598152,300,8520.495919
-85.814849,300,8531.050632
-84.667035,300,8537.236177
-656.291215,224,8541.805888
-85.524533,300,8553.890077
-61.126742,300,8560.343602
-82.84221,300,8566.578865
-633.405645,101,8568.603761
-75.610014,300,8576.865326
-627.599533,110,8579.145606
-71.135842,300,8585.374408
-67.081073,300,8591.627973
-75.425979,300,8599.748703
-74.744151,300,8606.283282
-64.295268,300,8612.669085
-79.114519,300,8623.347655
-79.044142,300,8629.634721
-616.960236,74,8631.118379
-86.58098,300,8637.497931
-95.458153,300,8646.464556
-68.015935,300,8652.608824
-65.761321,300,8658.759632
-610.246616,25,8659.275851
-85.357172,300,8669.194367
-73.321399,300,8675.285773
-83.406886,300,8681.556908
-80.799689,300,8692.214612
-91.555218,300,8698.335017
-76.789359,300,8704.525153
-620.863498,49,8709.777593
-82.340458,300,8715.823095
-81.434628,300,8722.012196
-636.19655,92,8723.962481
-635.105588,83,8733.124904
-77.015818,300,8739.390673
-82.525807,300,8745.500293
-67.879328,300,8751.32177
-615.993619,41,8752.159834
-646.147067,152,8756.982459
-86.801595,300,8763.344864
-90.285087,300,8769.227766
-91.06566,300,8783.076185
-670.148879,266,8788.645499
-646.490469,148,8791.704869
-87.918368,300,8797.382689
-84.236373,300,8805.50892
-70.740957,300,8811.89341
-625.942443,114,8814.281645
-78.990654,300,8820.797957
-79.58036,300,8829.238174
-78.067584,300,8835.41882
-69.602732,300,8841.544993
-614.333527,90,8843.408221
-71.611665,300,8851.987513
-632.324065,121,8854.501804
-65.303765,300,8860.754873
-79.492424,300,8867.177028
-79.554262,300,8875.296164
-620.797807,51,8876.372872
-77.267236,300,8882.789039
-606.809637,17,8883.144789
-80.848564,300,8889.333932
-626.803792,62,8893.508028
-626.507535,98,8895.507071
-84.199909,300,8901.646494
-78.437061,300,8908.029878
-74.237495,300,8921.597666
-93.305475,300,8927.766547
-92.987172,300,8934.005424
-75.381099,300,8944.529915
-625.502216,95,8946.525609
-639.105019,104,8948.696907
-80.897407,300,8954.778325
-88.498527,300,8967.705189
-86.718915,300,8974.087529
-90.396582,300,8979.943542
-77.709982,300,8990.772722
-86.809302,300,8997.105581
-77.37755,300,9003.409501
-85.340237,300,9013.870717
-97.04117,300,9020.175527
-88.069443,300,9026.408771
-88.714699,300,9037.049588
-86.181699,300,9043.530938
-82.667672,300,9049.63289
-620.413162,71,9055.464783
-90.196513,300,9061.85127
-76.776319,300,9068.080658
-75.15665,300,9074.230807
-78.164821,300,9083.307575
-95.105969,300,9089.55363
-73.70746,300,9095.53626
-78.462215,300,9105.910028
-88.87959,300,9112.110128
-78.882986,300,9118.342884
-70.324075,300,9128.694307
-86.064183,300,9135.096445
-671.677994,249,9139.95153
-79.821989,300,9151.51652
-79.390987,300,9157.887096
-623.442246,64,9159.21298
-68.648337,300,9165.409502
-76.371265,300,9174.659743
-87.249484,300,9180.941678
-74.354322,300,9187.181248
-624.128378,75,9188.7169
-66.846176,300,9198.006917
-81.852002,300,9204.289372
-68.597293,300,9210.641914
-87.881045,300,9221.156112
-89.253295,300,9227.651118
-637.49882,99,9229.73221
-83.417097,300,9235.881222
-70.339915,300,9244.249951
-80.158379,300,9250.42428
-77.981363,300,9256.698308
-619.649445,50,9262.122546
-79.776924,300,9268.395442
-72.544454,300,9274.31917
-87.761672,300,9280.040232
-677.068032,239,9288.408645
-83.479286,300,9294.575707
-73.056019,300,9300.517915
-69.47497,300,9312.241446
-77.534679,300,9318.591121
-613.080231,27,9319.145411
-88.911682,300,9325.461499
-84.162626,300,9335.495334
-93.354311,300,9341.723971
-79.869263,300,9347.53718
-75.009722,300,9358.108129
-76.160256,300,9364.441876
-73.814644,300,9370.720009
-618.648995,101,9377.227975
-615.892049,57,9378.451088
-44.939219,300,9384.781292
-635.114323,112,9387.06474
-89.103237,300,9393.403811
-618.535234,70,9394.838479
-645.820585,181,9402.169937
-84.705845,300,9408.133738
-85.874948,300,9414.34287
-66.959416,300,9427.602088
-608.125163,22,9428.061073
-84.625242,300,9434.539315
-87.928916,300,9440.733986
-84.517973,300,9450.518045
-647.966825,104,9452.676688
-700.803743,289,9458.630255
-84.298512,300,9464.534373
-74.046248,300,9473.05328
-86.377757,300,9479.222911
-89.635872,300,9484.770615
-80.630003,300,9495.555475
-63.906766,300,9501.844204
-63.623268,300,9507.948961
-96.447382,300,9518.596465
-85.022826,300,9524.787054
-81.456498,300,9531.152592
-73.211734,300,9541.737495
-87.162056,300,9547.621619
-608.847798,24,9548.120515
-61.432913,300,9554.520859
-83.69951,300,9564.709638
-74.810346,300,9570.84449
-71.582995,300,9577.076077
-624.682545,86,9578.81056
-72.363278,300,9587.571487
-76.25694,300,9593.724489
-614.696077,68,9595.131363
-70.820227,300,9601.409539
-73.426539,300,9610.657465
-84.198844,300,9616.79993
-85.09993,300,9623.085486
-88.146967,300,9634.088784
-91.914359,300,9640.028733
-677.723098,235,9644.823259
-89.193346,300,9656.75963
-82.536026,300,9663.155236
-607.813402,20,9663.577898
-75.9783,300,9669.794058
-622.243702,65,9675.193561
-79.457372,300,9681.454962
-662.982654,197,9685.702359
-83.604253,300,9692.196707
-80.962043,300,9703.932087
-75.747593,300,9710.285657
-61.048973,300,9716.489261
-86.917192,300,9727.139349
-86.770724,300,9733.471056
-74.602259,300,9739.625697
-69.657773,300,9750.343213
-72.516491,300,9756.16217
-65.305842,300,9762.533803
-93.68292,300,9773.473623
-618.008066,84,9775.14498
-80.793704,300,9781.536715
-93.983877,300,9787.748908
-100.553117,300,9796.525087
-101.676369,300,9802.738272
-75.360359,300,9808.968315
-75.281665,300,9819.519193
-56.520034,300,9825.466274
-74.946495,300,9831.423501
-70.294742,300,9842.14835
-74.014635,300,9848.314393
-79.343948,300,9854.676677
-95.490887,300,9865.054743
-73.90653,300,9870.983142
-104.822387,300,9877.246301
-82.362961,300,9888.02233
-78.227294,300,9893.903723
-80.430437,300,9900.126175
-615.5774,34,9900.838859
-93.767545,300,9910.969284
-614.37127,46,9911.927031
-79.515013,300,9918.135295
-82.187423,300,9924.403653
-624.196526,57,9929.058489
-89.574927,300,9935.217607
-68.579986,300,9941.614192
-97.709285,300,9948.01032
-49.485943,300,9957.248351
-75.839314,300,9963.618349
-79.374162,300,9969.911418
-81.285087,300,9980.422928
-93.738857,300,9986.329654
-82.87135,300,9992.404876
-75.148975,300,10003.049878
-82.574841,300,10009.246517
-80.528284,300,10015.612245
-72.663002,300,10026.202411
-74.784892,300,10032.518392
-91.092383,300,10038.745587
-75.427281,300,10049.294406
-102.443525,300,10055.486702
-80.422327,300,10061.596788
-81.206493,300,10072.274738
-84.258251,300,10078.416753
-74.226181,300,10084.849958
-78.886575,300,10095.450483
-80.949834,300,10101.355765
-74.859823,300,10107.688933
-676.451499,250,10117.377443
-64.696529,300,10123.864563
-64.412393,300,10130.070114
-608.205998,20,10136.013468
-615.661233,78,10137.603669
-90.485766,300,10143.777274
-76.190842,300,10150.271387
-91.502384,300,10156.4619
-672.529288,262,10169.399232
-72.411015,300,10175.85026
-60.670426,300,10182.111413
-90.020291,300,10193.394844
-69.899619,300,10199.859942
-61.303875,300,10206.28264
-80.488372,300,10217.121532
-89.713474,300,10223.161727
-79.398791,300,10229.398932
-79.642584,300,10240.096222
-92.514157,300,10245.757562
-69.985658,300,10251.892954
-85.430879,300,10262.542441
-632.476077,81,10264.191361
-78.687679,300,10270.356875
-77.093229,300,10276.577858
-85.737891,300,10285.643653
-678.780029,242,10290.757613
-82.99979,300,10296.882549
-90.640647,300,10308.482513
-100.262815,300,10314.726351
-74.43579,300,10320.574359
-72.109314,300,10331.265983
-71.17498,300,10337.45503
-70.094485,300,10343.586792
-74.994343,300,10354.202955
-73.496506,300,10360.224862
-78.435769,300,10366.415828
-665.349038,242,10375.942386
-74.644724,300,10382.04616
-626.792111,118,10384.493548
-70.664826,300,10390.699135
-90.901039,300,10400.302252
-71.952119,300,10406.493848
-631.816619,70,10407.935021
-73.088493,300,10414.067617
-629.165846,75,10418.642904
-65.260863,300,10424.777791
-73.29011,300,10430.967274
-74.66269,300,10437.307398
-77.180605,300,10446.590574
-90.3108,300,10452.681736
-87.103636,300,10459.209076
-97.38742,300,10470.018782
-652.6154,107,10472.359776
-59.892639,300,10478.682139
-652.726767,154,10481.894437
-70.021289,300,10493.369171
-617.914773,33,10494.053374
-100.508824,300,10500.223996
-96.222871,300,10506.399741
-70.858803,300,10516.521579
-71.102312,300,10522.777445
-93.846898,300,10528.991903
-70.881579,300,10539.164985
-100.419262,300,10545.560434
-75.94574,300,10551.654103
-63.087105,300,10562.289946
-75.583642,300,10568.546479
-616.744065,63,10569.824531
-621.836674,51,10570.847375
