EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,230.4,-1.8788540687628927,4,-181.39130583982916,898,0.0,3567.7721407413483,164864,0.0,1.305984,-0.0006189346313476562,0.0008102357,0.009061247,0.009061247
0.0,233.3,-1.28564866148701,4,-152.52402610946447,902,0.0,3592.0846695899963,165888,0.0,1.2690442,-0.0006504058837890625,0.0008276182,0.011138203,0.011138203
0.0,237.9,-1.1665596288260254,4,-139.36659697126598,906,0.0,3616.4490258693695,166912,0.0,1.2974206,-0.0005165338516235352,0.0007745932,0.0101386085,0.0101386085
0.0,230.4,-1.3198774576954986,5,-137.97431780993938,911,0.0,3645.5959284305573,167936,0.0,1.3803735,-2.872943878173828e-05,0.00090434775,0.008156994,0.008156994
0.0,232.125,-1.0443846192767556,4,-123.61152296438813,915,0.0,3670.083021402359,168960,0.0,1.3373576,-0.0006653070449829102,0.00085225847,0.009514425,0.009514425
0.0,233.5,-1.0415047342721417,4,-123.59271692801266,919,0.0,3694.146785259247,169984,0.0,1.2839,-0.0002644062042236328,0.0008020732,0.008995549,0.008995549
0.0,233.5,-1.0401484459202621,4,-123.58957381453365,923,0.0,3718.4071633815765,171008,0.0,1.3016665,-0.0007513761520385742,0.00088027166,0.011834787,0.011834787
0.0,233.5,-1.0384772130966191,4,-123.15663129668683,927,0.0,3742.360983133316,172032,0.0,1.2765656,-0.0005532503128051758,0.00088022597,0.010531897,0.010531897
0.0,241.0,-0.8992256381143253,4,-110.23137175980955,931,0.0,3766.516112804413,173056,0.0,1.3032395,-0.0004837512969970703,0.0009116245,0.00917634,0.00917634
0.0,248.5,-0.5720023449674411,4,-97.48925471957773,935,0.0,3788.738965034485,174080,0.0,1.28974,-0.0008065700531005859,0.000856583,0.00886117,0.00886117
0.0,248.5,-0.570596306419565,4,-97.25728917624801,939,0.0,3810.8458108901978,175104,0.0,1.2887375,-0.0006725788116455078,0.0009265365,0.008060378,0.008060378
0.0,248.5,-0.5647824795343505,4,-95.76366998851299,943,0.0,3832.581125974655,176128,0.0,1.3403436,-0.0002446174621582031,0.0008769367,0.009536074,0.009536074
0.0,248.5,-0.561389169235708,4,-95.31930684559048,947,0.0,3854.989939928055,177152,0.0,1.2908211,-0.0004711151123046875,0.0008912846,0.008929806,0.008929806
0.0,256.0,-0.31872739246663867,4,-81.79556962326168,951,0.0,3875.975218772888,178176,0.0,1.3095915,-0.0014088153839111328,0.0008862575,0.012740453,0.012740453
0.0,256.0,-0.3169098202799277,4,-81.41991646364332,955,0.0,3897.908079624176,179200,0.0,1.3336091,-0.0003339052200317383,0.00092583755,0.009758361,0.009758361
0.0,256.0,-0.3188699656044163,4,-81.46047991346568,959,0.0,3919.841894388199,180224,0.0,1.3249338,-0.0005720853805541992,0.0008641756,0.010589813,0.010589813
0.0,256.0,-0.3168138195232636,4,-80.52311618697131,963,0.0,3942.027554988861,181248,0.0,1.2901149,0.03982138633728027,0.000875159,0.0096577415,0.0096577415
0.0,256.0,-0.31651848652859105,4,-80.57799004834378,967,0.0,3963.625256538391,182272,0.0,1.324718,-0.0003184080123901367,0.0008330704,0.008898531,0.008898531
0.0,256.0,-0.3185336692600038,4,-81.24921105314279,971,0.0,3985.6666252613068,183296,0.0,1.2603724,-0.0003998279571533203,0.000798974,0.009135434,0.009135434
0.0,256.0,-0.31151126935485607,4,-79.72283115718747,975,0.0,4007.964189529419,184320,0.0,1.3021886,-0.0006388425827026367,0.00091582077,0.009735177,0.009735177
0.0,256.0,-0.31269381990913,4,-79.92166460972513,979,0.0,4030.0989487171173,185344,0.0,1.2322521,-0.0008422136306762695,0.0008453818,0.011681659,0.011681659
0.0,256.0,-0.377387582711804,4,-95.77120127506787,983,0.0,4052.217417240143,186368,0.0,1.2198848,3.993511199951172e-06,0.0008885419,0.009728711,0.009728711
0.0,241.0,-1.3344928338801574,6,-120.21859051246429,989,0.0,4074.095545768738,187392,0.0,1.3110002,-4.315376281738281e-05,0.0007078771,0.017485606,0.017485606
0.0,241.0,-1.3327101934472385,4,-120.03613694977248,993,0.0,4095.6197786331177,188416,0.0,1.3060517,-0.0006999969482421875,0.00089558796,0.008151362,0.008151362
0.0,241.0,-1.3366049630420327,4,-120.4868674739846,997,0.0,4117.479215145111,189440,0.0,1.2591102,-0.00045740604400634766,0.0007754348,0.009436766,0.009436766
0.0,233.5,-1.6571326993627415,5,-133.41620008144528,1002,0.0,4139.727139949799,190464,0.0,1.1814997,-4.38690185546875e-05,0.00080535235,0.017715834,0.017715834
0.0,233.5,-1.6571970957107127,4,-133.72853125948458,1006,0.0,4162.342533826828,191488,0.0,1.3056322,-0.00023305416107177734,0.00077712,0.008421531,0.008421531
0.0,233.5,-1.6568206664367153,4,-133.02744621317834,1010,0.0,4184.092774391174,192512,0.0,1.2532117,-0.0006687641143798828,0.0008167351,0.01087443,0.01087443
0.0,233.5,-1.7809771686944775,4,-149.35462430585176,1014,0.0,4206.162379026413,193536,0.0,1.3003598,-3.1113624572753906e-05,0.000845792,0.0103197,0.0103197
0.0,233.5,-1.7778873616547048,4,-148.24888297324068,1018,0.0,4228.3876922130585,194560,0.0,1.1453676,0.07536602020263672,0.00086695416,0.009328734,0.009328734
0.0,234.9,-1.71344581238685,4,-132.84181528924964,1022,0.0,4250.121320724487,195584,0.0,1.194557,-0.11335480213165283,0.00095278,0.00986224,0.00986224
0.0,240.1,-1.2937911937480384,4,-119.19605218800716,1026,0.0,4272.131266117096,196608,0.0,1.2457516,-0.0002911090850830078,0.000841783,0.008542516,0.008542516
0.0,248.5,-0.7491631396189699,4,-105.64710514857434,1030,0.0,4294.43675494194,197632,0.0,1.1898296,-0.0005966424942016602,0.0008371959,0.008512937,0.008512937
0.0,248.5,-0.7486862359239075,4,-105.58197244391776,1034,0.0,4316.621083498001,198656,0.0,1.3011329,-0.00026917457580566406,0.00084246474,0.008287747,0.008287747
0.0,254.825,-0.42472678803041897,4,-91.79367796056904,1038,0.0,4338.605549097061,199680,0.0,1.2493203,-0.00048172473907470703,0.00086704514,0.009249822,0.009249822
0.0,256.0,-0.421187956407611,4,-91.78825888433494,1042,0.0,4360.853453159332,200704,0.0,1.1857619,-0.0007672309875488281,0.000882867,0.0087169595,0.0087169595
0.0,248.5,-0.5767907962055953,5,-104.04875519559718,1047,0.0,4382.9223392009735,201728,0.0,1.2331495,8.463859558105469e-06,0.0008588436,0.011310969,0.011310969
0.0,252.85,-0.4523468447426799,4,-89.29403064488433,1051,0.0,4405.371260643005,202752,0.0,1.125507,-0.0007565021514892578,0.0008948116,0.012532734,0.012532734
0.0,248.5,-0.45251331978701714,4,-88.37713608844206,1055,0.0,4427.254042625427,203776,0.0,1.1511083,-0.0009303092956542969,0.00084531057,0.012789503,0.012789503
0.0,248.5,-0.5244032220971337,4,-104.04811142263934,1059,0.0,4449.459743738174,204800,0.0,1.2365086,2.6524066925048828e-05,0.0008054301,0.009170596,0.009170596
0.0,248.5,-0.5818061425834685,4,-119.96707933377475,1063,0.0,4472.243111610413,205824,0.0,1.2628772,2.8014183044433594e-06,0.0007709301,0.008353469,0.008353469
0.0,248.5,-0.5823539748690533,4,-120.16331252679228,1067,0.0,4494.171024799347,206848,0.0,1.2446476,-0.0005853176116943359,0.00079702225,0.009528931,0.009528931
0.0,248.5,-0.5814001947326216,4,-120.2168629324995,1071,0.0,4526.209510087967,207872,0.0,1.1198233,-0.0005608797073364258,0.00078064646,0.010389278,0.010389278
0.0,241.0,-0.8416544490782206,5,-132.78135484000668,1076,0.0,4550.968197822571,208896,0.0,1.2037284,-2.491474151611328e-05,0.0007632182,0.014489679,0.014489679
0.0,241.0,-0.90434041303314,4,-148.13576735695824,1080,0.0,4575.462055444717,209920,0.0,1.1990881,-3.4332275390625e-05,0.0008169974,0.011467891,0.011467891
0.0,241.0,-1.0216752045485245,4,-163.3335606436245,1084,0.0,4600.646059036255,210944,0.0,1.0504692,-4.100799560546875e-05,0.00087344775,0.010920107,0.010920107
0.0,248.5,-0.9176627440322267,4,-164.44030227664626,1088,0.0,4622.772177696228,211968,0.0,1.2652706,0.0027954578399658203,0.0009242271,0.012067332,0.012067332
0.0,241.0,-1.2883525452502735,5,-193.06700184395305,1093,0.0,4644.994006156921,212992,0.0,1.0499923,-1.1920928955078125e-07,0.00091494847,0.014361559,0.014361559
0.0,243.075,-1.218650882060132,4,-178.12380178211023,1097,0.0,4667.378041744232,214016,0.0,1.2229481,-0.0005000829696655273,0.00087254925,0.007808325,0.007808325
0.0,241.7,-1.163623111079018,4,-162.3675009033992,1101,0.0,4689.2599947452545,215040,0.0,1.1867319,-0.0005565881729125977,0.0008885111,0.0082713505,0.0082713505
0.0,241.0,-1.2497171836136318,4,-176.9146662217914,1105,0.0,4711.793920516968,216064,0.0,1.1491458,-1.6570091247558594e-05,0.0008066542,0.0113786645,0.0113786645
0.0,241.0,-1.2492525002162491,4,-176.93656853617867,1109,0.0,4733.782098054886,217088,0.0,1.2084191,-0.0002849102020263672,0.00086443586,0.010931611,0.010931611
0.0,239.55,-1.4951000492775632,5,-176.95289248930058,1114,0.0,4755.762583494186,218112,0.0,1.1387532,-3.8743019104003906e-05,0.00075351296,0.021133434,0.021133434
0.0,230.4,-2.0360344511522577,6,-189.37763892443618,1120,0.0,4777.9778871536255,219136,0.0,1.1623862,-2.6345252990722656e-05,0.00083938235,0.012776626,0.012776626
0.0,215.4,-2.7101124092671753,6,-200.20685711428524,1126,0.0,4800.299954652786,220160,0.0,1.226541,-0.001269698143005371,0.0007908732,0.013313503,0.013313503
0.0,218.8,-2.44118180372469,5,-170.39498026287183,1131,0.0,4822.398936986923,221184,0.0,1.2587217,-0.00079345703125,0.000844974,0.012065089,0.012065089
0.0,215.4,-2.43756546837934,4,-168.8076988379471,1135,0.0,4844.784088850021,222208,0.0,1.273942,-0.00021278858184814453,0.0007965064,0.009145104,0.009145104
0.0,215.4,-2.4386482128356866,4,-169.30182606605814,1139,0.0,4866.8263256549835,223232,0.0,1.1930767,-0.00011897087097167969,0.0009153434,0.009798624,0.009798624
0.0,218.55,-2.429518705794037,4,-171.02232385063544,1143,0.0,4888.837897539139,224256,0.0,1.2471329,3.159046173095703e-06,0.0008922625,0.010828216,0.010828216
0.0,207.9,-2.7595184753887074,5,-182.03876703018324,1148,0.0,4910.929525375366,225280,0.0,1.2041546,-7.271766662597656e-06,0.00092524616,0.013009107,0.013009107
0.0,207.9,-2.757290539702861,4,-181.68315538717434,1152,0.0,4933.1911907196045,226304,0.0,1.1316407,-0.0002778768539428711,0.00085004536,0.00881174,0.00881174
0.0,214.15,-2.1624881965637064,5,-169.45731668761,1157,0.0,4955.635180711746,227328,0.0,1.1175147,-8.106231689453125e-06,0.00082568533,0.009931099,0.009931099
0.0,229.75,-1.2778477811187283,4,-144.32173016546295,1161,0.0,4977.985586643219,228352,0.0,1.2082455,-0.0001550912857055664,0.0008201678,0.010064095,0.010064095
0.0,230.4,-1.3589648285110045,5,-143.9835140937008,1166,0.0,5000.055610895157,229376,0.0,1.27771,-1.4543533325195312e-05,0.0007360439,0.014333185,0.014333185
0.0,231.175,-1.2590339201394058,4,-144.90057170512154,1170,0.0,5022.39556312561,230400,0.0,1.2332828,3.814697265625e-06,0.00093339954,0.008364891,0.008364891
0.0,233.5,-1.2584674161193221,4,-145.75027071470396,1174,0.0,5044.605225086212,231424,0.0,1.1926272,-0.0001819133758544922,0.0008541298,0.009726887,0.009726887
0.0,230.4,-1.503401647683825,5,-159.976275435742,1179,0.0,5067.392874240875,232448,0.0,1.1473107,-5.841255187988281e-06,0.00088416634,0.013870689,0.013870689
0.0,230.4,-1.4229719823423768,4,-143.54501850726083,1183,0.0,5089.848096132278,233472,0.0,1.241887,8.273124694824219e-05,0.00086074497,0.008150752,0.008150752
0.0,232.375,-1.0972681419380552,4,-131.26184444660322,1187,0.0,5112.186910867691,234496,0.0,1.1464771,-8.928775787353516e-05,0.00087255356,0.008116091,0.008116091
0.0,233.5,-1.0940962486530375,4,-130.6484829061344,1191,0.0,5134.111411809921,235520,0.0,1.0793757,-0.5117905139923096,0.001019848,0.009963874,0.009963874
0.0,231.65,-1.0578939208171654,5,-129.25663145730792,1196,0.0,5156.432799816132,236544,0.0,1.1548704,-1.1324882507324219e-05,0.0006985682,0.008849392,0.008849392
0.0,233.5,-1.1568628231704507,4,-143.87031899231073,1200,0.0,5178.781972408295,237568,0.0,1.1832528,6.198883056640625e-06,0.00064621033,0.010863535,0.010863535
0.0,239.725,-0.8633935088200095,4,-130.78078911631889,1204,0.0,5201.0202260017395,238592,0.0,1.1786797,-0.00011157989501953125,0.0009553196,0.008389693,0.008389693
0.0,241.8,-0.8124700820142025,4,-117.19161446133216,1208,0.0,5223.718636035919,239616,0.0,1.2299176,-0.00022590160369873047,0.0008624719,0.0075034657,0.0075034657
0.0,233.5,-1.340086808900027,5,-130.43167007306178,1213,0.0,5246.769228219986,240640,0.0,1.1396037,-7.62939453125e-06,0.0007588425,0.009144653,0.009144653
0.0,233.5,-1.3392752026974322,4,-130.04316569940707,1217,0.0,5271.236707448959,241664,0.0,1.0906827,-0.0001627206802368164,0.0008680554,0.008609403,0.008609403
0.0,241.0,-1.0938040909166058,4,-116.42702174169749,1221,0.0,5293.689361810684,242688,0.0,1.159775,0.0016350150108337402,0.0010065117,0.011757256,0.011757256
0.0,233.5,-1.2275853605347522,5,-127.58130092184797,1226,0.0,5315.885588169098,243712,0.0,1.1992896,-1.2278556823730469e-05,0.0011146115,0.013449639,0.013449639
0.0,233.5,-1.2322985207250297,4,-128.83556229374588,1230,0.0,5338.33615732193,244736,0.0,1.1955097,-0.00021660327911376953,0.0008459805,0.010131228,0.010131228
0.0,231.275,-1.4804877875746958,5,-126.74761315467984,1235,0.0,5360.4768879413605,245760,0.0,1.270277,-5.841255187988281e-06,0.00085232453,0.006304613,0.006304613
0.0,237.35,-1.4747945267574214,4,-128.1441776145737,1239,0.0,5382.936367034912,246784,0.0,1.1772068,-8.463859558105469e-06,0.00092312397,0.009110812,0.009110812
0.0,233.5,-1.475183383252485,4,-127.33664497286297,1243,0.0,5405.096760511398,247808,0.0,1.1892271,-0.0003165006637573242,0.00084012037,0.008157446,0.008157446
0.0,230.4,-1.6403558304745807,5,-140.33775075066148,1248,0.0,5427.509709119797,248832,0.0,1.2317634,-1.33514404296875e-05,0.0008725255,0.018182913,0.018182913
0.0,232.775,-1.112557983099736,4,-124.8875220280817,1252,0.0,5449.959464550018,249856,0.0,1.1181278,-0.0001519918441772461,0.0008855539,0.01152339,0.01152339
0.0,233.5,-1.1075127256093853,4,-124.82351236033499,1256,0.0,5472.359443902969,250880,0.0,1.2416306,-0.00020325183868408203,0.000906018,0.010927424,0.010927424
0.0,230.4,-1.2728858798239915,5,-140.04390414214723,1261,0.0,5494.912042856216,251904,0.0,0.99594617,-2.5033950805664062e-06,0.0008342499,0.012394605,0.012394605
0.0,230.4,-1.472943818828087,5,-155.34163963046885,1266,0.0,5517.242498636246,252928,0.0,1.1681877,-8.225440979003906e-06,0.0008241744,0.011928919,0.011928919
0.0,230.4,-1.4618745003490312,4,-152.87852365048883,1270,0.0,5539.530394554138,253952,0.0,1.1296427,0.021141350269317627,0.00092394394,0.010497638,0.010497638
0.0,232.6,-1.0442661151514234,4,-139.66244330853505,1274,0.0,5561.572919130325,254976,0.0,1.1586453,-9.47713851928711e-05,0.00087113114,0.0095452815,0.0095452815
0.0,230.4,-1.2196757280388013,5,-139.27556161731763,1279,0.0,5583.944765806198,256000,0.0,1.0683901,-3.3855438232421875e-05,0.0011710267,0.012213678,0.012213678
0.0,230.4,-1.2212554710177792,4,-139.82847225219294,1283,0.0,5606.298596382141,257024,0.0,0.96709204,-0.00047028064727783203,0.0009228414,0.014116191,0.014116191
0.0,230.4,-1.5928214934723002,5,-140.22976967853748,1288,0.0,5629.217979669571,258048,0.0,1.0224442,-2.1457672119140625e-06,0.00097009435,0.0112450095,0.0112450095
0.0,222.9,-1.7360191601840245,5,-167.66288227078758,1293,0.0,5651.69580745697,259072,0.0,0.83184135,3.5762786865234375e-06,0.00091617974,0.009848297,0.009848297
0.0,215.4,-1.906527202612423,5,-180.4879180946692,1298,0.0,5674.205199956894,260096,0.0,0.8861209,-2.384185791015625e-07,0.0010150385,0.011626231,0.011626231
0.0,225.775,-1.8846372859215008,5,-166.9752500710848,1303,0.0,5696.769424200058,261120,0.0,1.2309415,-1.0728836059570312e-06,0.0008652756,0.012080751,0.012080751
0.0,222.9,-1.8869569438997993,4,-166.70228326654313,1307,0.0,5718.437874317169,262144,0.0,1.1618052,-0.0001513957977294922,0.00091109436,0.0074784365,0.0074784365
0.0,222.9,-1.8907808357546831,4,-167.6937139722053,1311,0.0,5740.856187343597,263168,0.0,0.954514,5.6624412536621094e-05,0.0008595855,0.010898329,0.010898329
0.0,221.5,-1.921933045690092,5,-180.7294638224605,1316,0.0,5763.199873447418,264192,0.0,1.1500175,1.239776611328125e-05,0.00078963017,0.010401957,0.010401957
0.0,215.4,-2.0667791567093707,5,-193.09595042119804,1321,0.0,5785.56506562233,265216,0.0,1.2160795,3.874301910400391e-06,0.0009399947,0.008710084,0.008710084
0.0,222.2,-1.5247404138721958,4,-179.5698723197322,1325,0.0,5808.038776397705,266240,0.0,1.2038898,-6.902217864990234e-05,0.00086360227,0.01053204,0.01053204
0.0,224.775,-1.453333179654738,4,-164.21554600977552,1329,0.0,5830.39861369133,267264,0.0,1.2189,-0.00016736984252929688,0.0008191846,0.01007461,0.01007461
0.0,230.4,-1.3771070986001714,4,-150.84632652398219,1333,0.0,5852.679211854935,268288,0.0,1.2108791,0.02094036340713501,0.0009500839,0.01020801,0.01020801
0.0,231.3,-1.266951406942702,4,-151.99825579697284,1337,0.0,5874.978291988373,269312,0.0,0.8010495,3.337860107421875e-06,0.0008792385,0.006003279,0.006003279
0.0,240.0,-0.8818171668081316,4,-137.7217311571098,1341,0.0,5897.281379461288,270336,0.0,1.2124486,-0.00013184547424316406,0.0008999084,0.010014743,0.010014743
0.0,241.0,-0.7721799533617968,4,-121.978706121396,1345,0.0,5919.946380138397,271360,0.0,1.0439743,0.10859262943267822,0.0009190028,0.009881919,0.009881919
0.0,241.0,-0.770546039232449,4,-121.46870964127379,1349,0.0,5943.110503911972,272384,0.0,1.1487322,3.5762786865234375e-06,0.00089105463,0.007638154,0.007638154
0.0,246.625,-0.5762416581640093,4,-109.26196686637304,1353,0.0,5968.054841041565,273408,0.0,0.81732184,-6.783008575439453e-05,0.00087536743,0.0077162543,0.0077162543
0.0,245.9,-0.5601789429145699,5,-108.49424300897881,1358,0.0,5993.434140920639,274432,0.0,0.9302126,1.7881393432617188e-07,0.0009299712,0.01288994,0.01288994
0.0,241.0,-0.8515305820014539,5,-121.47156485259548,1363,0.0,6017.612347364426,275456,0.0,1.073709,-8.344650268554688e-07,0.0010578465,0.009780464,0.009780464
0.0,233.5,-1.0599992986390878,5,-133.5339683801591,1368,0.0,6040.055315494537,276480,0.0,1.1390939,-6.198883056640625e-06,0.0008555226,0.011386407,0.011386407
0.0,233.5,-1.0606659794112654,4,-133.88845763644434,1372,0.0,6062.81545996666,277504,0.0,0.9631177,-7.581710815429688e-05,0.00096252945,0.012502516,0.012502516
0.0,234.4,-1.0033899259001955,4,-118.69996188991001,1376,0.0,6084.921324729919,278528,0.0,0.6083354,-0.00018835067749023438,0.0008173215,0.0099519305,0.0099519305
0.0,233.5,-1.003388752604335,4,-118.92442400175143,1380,0.0,6107.713347196579,279552,0.0,0.68522835,-0.00014853477478027344,0.0007808952,0.0066983197,0.0066983197
0.0,230.4,-1.1843927952659308,5,-134.38075300815046,1385,0.0,6130.06504034996,280576,0.0,1.0751953,-3.337860107421875e-06,0.0009609381,0.012355995,0.012355995
0.0,222.9,-1.65895505191899,5,-147.58419207554772,1390,0.0,6152.453101158142,281600,0.0,0.9207809,-9.417533874511719e-06,0.00069237594,0.013431581,0.013431581
0.0,228.125,-1.4899172039349389,4,-133.3370017379196,1394,0.0,6175.530420064926,282624,0.0,0.9250634,-0.0001823902130126953,0.0009530182,0.011992469,0.011992469
0.0,222.9,-1.8100528316774909,5,-132.34541883979156,1399,0.0,6198.02144742012,283648,0.0,0.88324004,-8.344650268554688e-07,0.0008363441,0.016393894,0.016393894
0.0,221.1,-1.8581013989827304,6,-147.10317567043242,1405,0.0,6220.660002946854,284672,0.0,1.1584564,7.62939453125e-06,0.0008687424,0.012055187,0.012055187
0.0,215.4,-2.1921921704310203,5,-161.22438407121226,1410,0.0,6242.935298919678,285696,0.0,0.67647254,-1.6808509826660156e-05,0.0009032985,0.013151854,0.013151854
0.0,215.4,-2.192324544166753,4,-161.63690276601338,1414,0.0,6265.206223249435,286720,0.0,0.9294329,-0.00013554096221923828,0.0008437062,0.011869258,0.011869258
0.0,204.8,-3.119229409352871,6,-204.41788564968374,1420,0.0,6287.853785276413,287744,0.0,0.59219563,-0.025038599967956543,0.0008523767,0.015830211,0.015830211
0.0,205.775,-2.943311936442592,4,-189.7332079986889,1424,0.0,6310.130775690079,288768,0.0,0.5596845,-8.678436279296875e-05,0.00088973565,0.009853909,0.009853909
0.0,214.6,-2.4693131140696485,4,-177.16807995646522,1428,0.0,6332.461264133453,289792,0.0,0.7672317,-4.482269287109375e-05,0.00087329035,0.005708055,0.005708055
0.0,215.4,-2.4676163597368994,4,-177.51870347720833,1432,0.0,6354.926916837692,290816,0.0,0.7102343,-4.7206878662109375e-05,0.0007594663,0.008309082,0.008309082
0.0,221.95,-2.071831974680412,4,-164.24081565736122,1436,0.0,6377.07648229599,291840,0.0,0.760808,-0.00011336803436279297,0.00082451437,0.009504571,0.009504571
0.0,222.9,-2.1465594283244513,4,-180.96598813430901,1440,0.0,6399.631846904755,292864,0.0,0.5239549,-4.0531158447265625e-06,0.00089762476,0.010637455,0.010637455
0.0,230.4,-2.024410075200532,5,-168.52772773036995,1445,0.0,6422.013866662979,293888,0.0,0.80674565,-3.5762786865234375e-06,0.00084495003,0.012920053,0.012920053
0.0,230.4,-1.90578520082986,5,-183.24585430545994,1450,0.0,6444.352282047272,294912,0.0,1.0654085,-3.0994415283203125e-06,0.0008937238,0.009189077,0.009189077
0.0,230.4,-2.019546551289827,4,-198.01154336891415,1454,0.0,6466.6148936748505,295936,0.0,0.6972684,-1.0013580322265625e-05,0.00081634545,0.008103017,0.008103017
0.0,235.675,-1.3500822919327784,5,-169.69661243489753,1459,0.0,6488.999824762344,296960,0.0,0.93823874,-4.76837158203125e-07,0.00068441604,0.009938213,0.009938213
0.0,230.4,-1.7370023773399261,5,-198.214538744341,1464,0.0,6511.248203277588,297984,0.0,0.8002642,-0.0001800060272216797,0.00083875895,0.012107896,0.012107896
0.0,222.9,-1.935230510878607,5,-210.72945410638877,1469,0.0,6533.541564702988,299008,0.0,1.1387107,-8.58306884765625e-06,0.0008819597,0.015097268,0.015097268
0.0,222.9,-2.0047132486324304,4,-227.00300847914713,1473,0.0,6555.945939064026,300032,0.0,0.7581287,8.344650268554688e-07,0.000898486,0.0101138055,0.0101138055
0.0,222.9,-2.0061044345479084,4,-227.1751854344149,1477,0.0,6578.607766151428,301056,0.0,1.080906,-0.00010907649993896484,0.00092529657,0.0098164175,0.0098164175
0.0,228.8,-1.705632604511959,4,-199.33977377413484,1481,0.0,6600.884803533554,302080,0.0,0.696542,-0.00012290477752685547,0.00085834163,0.007735737,0.007735737
0.0,230.4,-1.5109587766299117,4,-184.71322990095888,1485,0.0,6623.333784341812,303104,0.0,0.84944427,-0.00010323524475097656,0.0009531607,0.007890633,0.007890633
0.0,233.525,-1.2979843459372298,4,-155.8913566142199,1489,0.0,6646.080043554306,304128,0.0,0.9855134,-8.440017700195312e-05,0.00091108575,0.011227572,0.011227572
0.0,237.65,-1.1865056307645143,4,-142.22056856917862,1493,0.0,6668.868230819702,305152,0.0,0.68603206,-7.30752944946289e-05,0.0008866276,0.009566823,0.009566823
0.0,232.0,-1.1338413546508168,5,-154.4975720019889,1498,0.0,6691.518831729889,306176,0.0,0.79444134,-1.7881393432617188e-06,0.0009318697,0.009801214,0.009801214
0.0,233.875,-1.2374103130342828,5,-155.78001913113403,1503,0.0,6713.85427904129,307200,0.0,0.559703,-8.344650268554688e-07,0.0007667167,0.009659905,0.009659905
0.0,239.125,-1.0420929495043167,4,-143.38464648622903,1507,0.0,6736.649688005447,308224,0.0,0.82525134,-5.1021575927734375e-05,0.00086065877,0.009648251,0.009648251
0.0,235.15,-1.1654107950472263,5,-141.71343228828044,1512,0.0,6759.223249673843,309248,0.0,0.53020036,-3.0994415283203125e-06,0.00089556875,0.014632735,0.014632735
0.0,233.5,-1.2408276414252073,4,-157.863184799999,1516,0.0,6782.12008023262,310272,0.0,0.9212935,-4.0531158447265625e-06,0.0009127954,0.01076146,0.01076146
0.0,233.5,-1.2408867417053524,4,-158.10896975081414,1520,0.0,6804.687204122543,311296,0.0,0.66003454,-1.6927719116210938e-05,0.00082375243,0.0077677304,0.0077677304
0.0,233.5,-1.3471115654659644,4,-172.69177311640232,1524,0.0,6827.063534736633,312320,0.0,0.6154463,8.344650268554688e-07,0.0007824963,0.014846919,0.014846919
0.0,233.5,-1.403535463734684,4,-186.50870575744767,1528,0.0,6849.4866771698,313344,0.0,0.84169257,3.7550926208496094e-06,0.0009344356,0.007962743,0.007962743
0.0,230.4,-1.5497912560755303,5,-201.40542230669516,1533,0.0,6872.434193372726,314368,0.0,0.76890385,-5.4836273193359375e-06,0.0008132864,0.009271273,0.009271273
0.0,232.9,-1.3426108791428497,4,-171.5209920741908,1537,0.0,6895.139937639236,315392,0.0,0.8580295,0.001664876937866211,0.00093843904,0.010795888,0.010795888
0.0,241.0,-0.9241664410159556,4,-158.85383336525985,1541,0.0,6917.6380178928375,316416,0.0,0.97217894,5.4836273193359375e-06,0.0009472746,0.012302555,0.012302555
0.0,241.0,-0.9243031323818522,4,-158.4649535655567,1545,0.0,6940.1799466609955,317440,0.0,0.5551402,-7.748603820800781e-05,0.00083593343,0.009354505,0.009354505
0.0,241.0,-0.9236287542960909,4,-157.99634275804846,1549,0.0,6962.987968921661,318464,0.0,0.73681283,-2.8967857360839844e-05,0.0009078681,0.010338314,0.010338314
0.0,250.475,-0.7766612997128637,4,-145.54815300549953,1553,0.0,6985.535912036896,319488,0.0,0.54596955,1.1920928955078125e-07,0.00067908806,0.00854287,0.00854287
0.0,241.0,-1.0185759842010245,5,-173.64902285044656,1558,0.0,7007.789495229721,320512,0.0,0.97628164,-2.1457672119140625e-06,0.0009080689,0.008891348,0.008891348
0.0,245.075,-0.9090316594803287,4,-159.2935820730926,1562,0.0,7030.572533130646,321536,0.0,0.7258848,0.0035480856895446777,0.00082366116,0.00689119,0.00689119
0.0,234.8,-1.0057772247713423,5,-156.71683816731675,1567,0.0,7052.852633714676,322560,0.0,0.6293909,2.562999725341797e-06,0.0009447939,0.017018054,0.017018054
0.0,230.875,-1.0619311485373228,5,-154.84478348911506,1572,0.0,7075.094183444977,323584,0.0,0.8499614,-3.5762786865234375e-06,0.00086034683,0.013102878,0.013102878
0.0,233.5,-1.1662368712062072,4,-172.24475136826513,1576,0.0,7097.448194742203,324608,0.0,0.7807832,-6.794929504394531e-06,0.000809254,0.013057643,0.013057643
0.0,235.65,-1.0896308586622308,4,-155.919718152308,1580,0.0,7120.271983385086,325632,0.0,0.8845383,0.004425108432769775,0.0009733359,0.00764775,0.00764775
0.0,233.5,-1.0915257974137937,4,-155.7995478122496,1584,0.0,7142.59027504921,326656,0.0,0.71014065,-0.01501929759979248,0.00091219635,0.011523463,0.011523463
