EpIntrinsicRew/step,EpLenMean,EpRew/step,EpThisIter,EpTotalRewMean,EpisodesSoFar,MaxIntrinsicRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
0.0,215.4,-1.9044217996611792,4,-200.8046485028739,932,0.0,13603.247100353241,164864,0.0,1.3536654,-0.0003631114959716797,0.00083800725,0.012632754,0.012632754
0.0,220.975,-1.2684444837235316,5,-203.2751674004641,937,0.0,13698.677551984787,165888,0.0,1.3938345,-1.1920928955078125e-05,0.00088197587,0.010115549,0.010115549
0.0,205.925,-2.490828731244261,7,-227.7673059303932,944,0.0,13794.830884218216,166912,0.0,1.3700395,-1.704692840576172e-05,0.0008662454,0.015742734,0.015742734
0.0,213.125,-2.3165239098558374,4,-201.27025994111682,948,0.0,13889.898226499557,167936,0.0,1.3677337,-0.0004096031188964844,0.0008391427,0.011206249,0.011206249
0.0,219.325,-2.215140164486845,4,-188.9369101890865,952,0.0,13984.86714220047,168960,0.0,1.3930608,-7.390975952148438e-05,0.0009455206,0.010681758,0.010681758
0.0,207.9,-2.393333598573632,5,-201.3522401551345,957,0.0,14080.114975214005,169984,0.0,1.3761218,4.649162292480469e-06,0.00090349163,0.012909953,0.012909953
0.0,213.15,-2.2277356295361748,4,-188.21538805698583,961,0.0,14176.115192890167,171008,0.0,1.3670317,-0.0002231597900390625,0.00089610444,0.010793496,0.010793496
0.0,211.975,-2.5653512609031703,5,-188.98776881767336,966,0.0,14271.971063137054,172032,0.0,1.3581274,-3.5762786865234375e-06,0.00089595845,0.014921803,0.014921803
0.0,207.9,-2.8466069071251217,5,-219.04311241160468,971,0.0,14368.978355407715,173056,0.0,1.3641998,-1.4185905456542969e-05,0.0008215441,0.0104925,0.0104925
0.0,212.95,-2.751653709479246,4,-205.46579821730703,975,0.0,14466.007642269135,174080,0.0,1.335001,-1.4066696166992188e-05,0.0009150425,0.011235546,0.011235546
0.0,228.925,-1.7323349357856184,4,-195.1894047151829,979,0.0,14562.72312259674,175104,0.0,1.3941296,-6.985664367675781e-05,0.000901337,0.008097913,0.008097913
0.0,230.925,-1.393760311515661,4,-181.64851126754002,983,0.0,14659.29654622078,176128,0.0,1.3883904,-0.0002818107604980469,0.0009763385,0.013466317,0.013466317
0.0,230.4,-1.5808614213055125,5,-193.90622461309596,988,0.0,14756.14596414566,177152,0.0,1.3358915,-6.556510925292969e-06,0.0008659949,0.00992492,0.00992492
0.0,220.675,-2.0588862363728646,6,-204.47598117063225,994,0.0,14853.999669075012,178176,0.0,1.3470329,-3.0994415283203125e-06,0.00087976607,0.015463382,0.015463382
0.0,222.9,-2.0550848956345233,4,-205.20701245805157,998,0.0,14951.501941919327,179200,0.0,1.316254,0.0001531839370727539,0.0009346509,0.011015382,0.011015382
0.0,222.9,-2.1618057294059634,4,-219.42615818015673,1002,0.0,15049.431087970734,180224,0.0,1.348996,4.0531158447265625e-06,0.0008560123,0.008977216,0.008977216
0.0,230.4,-1.715688844152055,4,-206.05454184628525,1006,0.0,15148.578168153763,181248,0.0,1.3230313,-0.00020813941955566406,0.0008692171,0.011796404,0.011796404
0.0,237.825,-1.3824801101329003,4,-163.86372649749518,1010,0.0,15247.48039317131,182272,0.0,1.391886,-0.00035381317138671875,0.00094961596,0.011802379,0.011802379
0.0,215.8,-2.009481077082896,7,-186.67804934481518,1017,0.0,15346.854858875275,183296,0.0,1.3425939,-9.5367431640625e-06,0.0008419289,0.012344226,0.012344226
0.0,207.9,-2.234441216038693,5,-229.13531057104828,1022,0.0,15445.383718252182,184320,0.0,1.3754835,-1.990795135498047e-05,0.00082478777,0.0124809,0.0124809
0.0,207.9,-2.236833471674895,4,-229.6242267064983,1026,0.0,15544.772622346878,185344,0.0,1.3682932,-6.0677528381347656e-05,0.00086383143,0.00946581,0.00946581
0.0,213.575,-2.547373624192792,5,-246.82492386083686,1031,0.0,15644.094423294067,186368,0.0,1.3371174,-1.704692840576172e-05,0.0008875703,0.012000229,0.012000229
0.0,215.4,-2.5354722725314507,5,-247.78563030749427,1036,0.0,15743.150433063507,187392,0.0,1.3532925,-1.9073486328125e-06,0.0008145586,0.013230149,0.013230149
0.0,211.925,-2.696304419604483,5,-261.3031140067695,1041,0.0,15842.432210922241,188416,0.0,1.356982,1.4007091522216797e-05,0.0009361855,0.011472567,0.011472567
0.0,207.9,-2.691131438114319,4,-258.8917225420686,1045,0.0,15942.335511684418,189440,0.0,1.3368561,-0.00045609474182128906,0.0007937707,0.010175498,0.010175498
0.0,207.9,-2.8037522690099506,4,-273.0628114978528,1049,0.0,16043.215679645538,190464,0.0,1.3596458,-2.1219253540039062e-05,0.0008961516,0.012843519,0.012843519
0.0,210.275,-3.1288640937107166,5,-257.83753043934485,1054,0.0,16143.633603096008,191488,0.0,1.3874941,-1.0728836059570312e-05,0.00071427337,0.018471716,0.018471716
0.0,221.25,-2.825203263237293,5,-214.93255368326572,1059,0.0,16244.066301822662,192512,0.0,1.3552673,-9.179115295410156e-06,0.0007868246,0.012259876,0.012259876
0.0,222.9,-2.844730059719353,4,-215.80149560417993,1063,0.0,16345.420356750488,193536,0.0,1.3646451,5.4836273193359375e-06,0.00096133194,0.008510321,0.008510321
0.0,222.8,-2.6363567406740187,5,-216.0186557061832,1068,0.0,16446.661087989807,194560,0.0,1.4024293,-2.5033950805664062e-06,0.00092815585,0.010745648,0.010745648
0.0,214.525,-2.6684535579338577,6,-213.59550573981977,1074,0.0,16549.052419424057,195584,0.0,1.3403634,-2.1457672119140625e-06,0.000872688,0.012986682,0.012986682
0.0,215.4,-2.6641349570518846,4,-212.72734262233863,1078,0.0,16650.46377468109,196608,0.0,1.3088245,0.00010436773300170898,0.0007762894,0.0077165067,0.0077165067
0.0,215.4,-2.6900017807960026,5,-213.81711240491714,1083,0.0,16752.83340740204,197632,0.0,1.3559327,-2.944469451904297e-05,0.00084717193,0.011618171,0.011618171
0.0,204.8,-3.8321068217921335,6,-257.4493322574941,1089,0.0,16854.868987560272,198656,0.0,1.3826528,-1.2874603271484375e-05,0.0009168995,0.01302764,0.01302764
0.0,207.3,-3.351093562266911,4,-273.44677470349126,1093,0.0,16957.047291517258,199680,0.0,1.3528678,2.002716064453125e-05,0.00088226626,0.012877812,0.012877812
0.0,206.7,-3.2073393672019948,5,-273.4400485077349,1098,0.0,17059.50545859337,200704,0.0,1.3336492,-0.0001933574676513672,0.0009375949,0.017600901,0.017600901
0.0,204.8,-3.4149411097269975,5,-271.62934728975813,1103,0.0,17162.467295646667,201728,0.0,1.3761789,-8.344650268554688e-06,0.00083383993,0.013505243,0.013505243
0.0,210.95,-3.0275773234858536,4,-258.8149295519659,1107,0.0,17265.952963590622,202752,0.0,1.3535707,-3.838539123535156e-05,0.0009213179,0.011461565,0.011461565
0.0,212.475,-2.693228032649332,5,-259.23219966997567,1112,0.0,17371.169874429703,203776,0.0,1.3491212,-2.6702880859375e-05,0.0008655707,0.012483817,0.012483817
0.0,215.4,-2.693487857625633,4,-260.54798198034115,1116,0.0,17475.885655879974,204800,0.0,1.3778125,-0.00021755695343017578,0.0009614583,0.011621926,0.011621926
0.0,216.7,-2.631451970049901,4,-245.43710707282008,1120,0.0,17580.833981990814,205824,0.0,1.3239269,-1.3947486877441406e-05,0.0008392533,0.009179128,0.009179128
0.0,229.45,-2.0038772195213133,4,-219.49092446596188,1124,0.0,17685.41539669037,206848,0.0,1.356046,-0.00025153160095214844,0.00084093685,0.011227945,0.011227945
0.0,231.0,-1.7756485090983034,4,-188.61983553681347,1128,0.0,17791.738444805145,207872,0.0,1.366205,1.2814998626708984e-05,0.0009471859,0.009454653,0.009454653
0.0,237.175,-1.0531164384752003,4,-160.77803872290824,1132,0.0,17897.317658901215,208896,0.0,1.3527316,-9.179115295410156e-06,0.0009399643,0.008398335,0.008398335
0.0,238.75,-1.003511182686676,4,-161.28154359344916,1136,0.0,18003.824140548706,209920,0.0,1.3555602,-1.1444091796875e-05,0.00089000835,0.012711227,0.012711227
0.0,232.175,-1.709393827994473,6,-175.65615811954484,1142,0.0,18110.83795785904,210944,0.0,1.3176469,-6.198883056640625e-06,0.00082970154,0.013742685,0.013742685
0.0,234.7,-1.6478801749136536,4,-160.16454078672686,1146,0.0,18217.940400362015,211968,0.0,1.3314806,-0.00010800361633300781,0.0008456937,0.011453262,0.011453262
0.0,240.5,-1.4573343309240518,4,-131.75924744128133,1150,0.0,18325.439596652985,212992,0.0,1.3123446,-0.0002677440643310547,0.00089323684,0.010696825,0.010696825
0.0,241.0,-1.457783121179888,4,-132.01600365323247,1154,0.0,18432.714179992676,214016,0.0,1.3423836,-0.00018489360809326172,0.0009439282,0.014511656,0.014511656
0.0,233.5,-1.8316176543452187,5,-176.18898030425188,1159,0.0,18540.76511001587,215040,0.0,1.356875,-7.033348083496094e-06,0.00095125905,0.011897949,0.011897949
0.0,233.5,-1.904059468023083,4,-190.2492423916032,1163,0.0,18649.757474899292,216064,0.0,1.318335,2.6404857635498047e-05,0.0008631608,0.014607847,0.014607847
0.0,230.4,-2.133385583299904,5,-218.92327235789125,1168,0.0,18758.18863248825,217088,0.0,1.3141824,-2.86102294921875e-06,0.00090476254,0.009142202,0.009142202
0.0,215.4,-2.8226735971721104,6,-227.97765186576726,1174,0.0,18867.35987496376,218112,0.0,1.3029386,-3.337860107421875e-06,0.0007892524,0.009432875,0.009432875
0.0,228.475,-1.7792301159892756,4,-201.3152560629751,1178,0.0,18975.35576581955,219136,0.0,1.3089743,-1.823902130126953e-05,0.00085438986,0.0115712695,0.0115712695
0.0,230.4,-1.769799625837764,4,-200.12780539369996,1182,0.0,19084.173911571503,220160,0.0,1.28389,-0.0002384185791015625,0.0008557797,0.011428772,0.011428772
0.0,222.9,-2.369374556562834,5,-228.37713377966574,1187,0.0,19192.381167173386,221184,0.0,1.3383203,1.3709068298339844e-06,0.0008875277,0.010143217,0.010143217
0.0,215.4,-2.485231201760585,5,-239.98697022699633,1192,0.0,19301.177227258682,222208,0.0,1.297343,-2.384185791015625e-06,0.00094556523,0.012866989,0.012866989
0.0,216.1,-2.363438087848632,5,-223.36949536293324,1197,0.0,19409.358693122864,223232,0.0,1.3279251,-1.6689300537109375e-06,0.00076577894,0.01098286,0.01098286
0.0,210.425,-2.3192089566227696,5,-206.00432968139285,1202,0.0,19518.839616537094,224256,0.0,1.3198411,-1.33514404296875e-05,0.00080441113,0.013407897,0.013407897
0.0,213.975,-2.0843186188427403,4,-176.3024332808731,1206,0.0,19627.464868545532,225280,0.0,1.3261402,-0.00015282630920410156,0.00081134745,0.008830372,0.008830372
0.0,214.325,-1.9478843828708214,5,-176.54694685483628,1211,0.0,19735.51996612549,226304,0.0,1.3252174,-6.4373016357421875e-06,0.00080802885,0.012765437,0.012765437
0.0,222.9,-1.5578469904032293,4,-165.55959248812215,1215,0.0,19843.775897741318,227328,0.0,1.3209518,-4.458427429199219e-05,0.00085809967,0.0129103465,0.0129103465
0.0,222.9,-1.4937585657402692,4,-149.7151909272412,1219,0.0,19953.3769159317,228352,0.0,1.3180913,-6.61611557006836e-05,0.0008453126,0.007311702,0.007311702
0.0,222.9,-1.4965291465682617,4,-150.07118275625908,1223,0.0,20063.03549671173,229376,0.0,1.3057411,-0.00011205673217773438,0.0008039051,0.009488326,0.009488326
0.0,222.9,-1.017841515068764,5,-134.29531137514786,1228,0.0,20172.97966694832,230400,0.0,1.2897317,-7.748603820800781e-06,0.0008937411,0.009982489,0.009982489
0.0,230.4,-0.8998497372343432,4,-121.88692948373719,1232,0.0,20282.95821428299,231424,0.0,1.2927357,-0.0001424551010131836,0.00090466306,0.010125343,0.010125343
0.0,231.1,-0.7489341029431709,4,-108.3433812675532,1236,0.0,20392.025148391724,232448,0.0,1.3000175,-0.0002872943878173828,0.0008677354,0.01169523,0.01169523
0.0,238.075,-0.6164821003811073,4,-94.99654874960834,1240,0.0,20500.67768216133,233472,0.0,1.2985786,-0.0005875825881958008,0.0008343008,0.009513987,0.009513987
0.0,233.5,-0.9099451503835194,5,-125.26013240509056,1245,0.0,20611.084360599518,234496,0.0,1.3027235,1.430511474609375e-06,0.0008721438,0.011703804,0.011703804
0.0,239.2,-0.701477823338123,4,-112.08271233953273,1249,0.0,20720.444809675217,235520,0.0,1.3157874,-0.00030481815338134766,0.0008258916,0.008471323,0.008471323
0.0,233.5,-1.0917835602593287,5,-124.59130718241359,1254,0.0,20830.71014070511,236544,0.0,1.2993338,2.4437904357910156e-06,0.0007194293,0.016076546,0.016076546
0.0,230.4,-1.4056711008277352,5,-139.09483697522666,1259,0.0,20940.881318092346,237568,0.0,1.3056132,1.9669532775878906e-06,0.00083251554,0.019407693,0.019407693
0.0,230.4,-1.4033451673996657,4,-138.5615971470026,1263,0.0,21052.463903188705,238592,0.0,1.2841614,-0.00021958351135253906,0.00079704163,0.0087296795,0.0087296795
0.0,230.55,-1.2798877374093751,4,-124.65872059624016,1267,0.0,21164.13000869751,239616,0.0,1.2675307,-0.00011682510375976562,0.00081369194,0.010934578,0.010934578
0.0,233.5,-1.3952204073296475,4,-139.97046995672355,1271,0.0,21276.61180663109,240640,0.0,1.2538729,-8.821487426757812e-06,0.0008696498,0.013161834,0.013161834
0.0,233.5,-1.3893046052031663,4,-138.62932450642876,1275,0.0,21389.208379268646,241664,0.0,1.302407,-0.00010311603546142578,0.00080158183,0.009286709,0.009286709
0.0,233.5,-1.3908303321349629,4,-139.23093620097387,1279,0.0,21501.020468473434,242688,0.0,1.2217481,-0.0002282857894897461,0.00082677125,0.011090044,0.011090044
0.0,243.225,-1.2057219764187956,4,-126.10147687814788,1283,0.0,21612.618042230606,243712,0.0,1.1598766,2.980232238769531e-07,0.0008264294,0.008487221,0.008487221
0.0,233.5,-1.4221384980294207,5,-138.30675838031948,1288,0.0,21726.155891656876,244736,0.0,1.2973061,-1.5139579772949219e-05,0.00088941416,0.014501836,0.014501836
0.0,240.05,-1.021156410918595,4,-124.14254431575446,1292,0.0,21838.40400004387,245760,0.0,1.25183,-0.00011146068572998047,0.000921723,0.010211054,0.010211054
0.0,241.0,-1.0203792868013202,4,-123.75435710864458,1296,0.0,21952.868780612946,246784,0.0,1.2864556,-2.0503997802734375e-05,0.00093871343,0.010168282,0.010168282
0.0,248.5,-0.7060107361281387,4,-110.90660101881785,1300,0.0,22066.0862531662,247808,0.0,1.277706,-2.9802322387695312e-05,0.00084215635,0.011231171,0.011231171
0.0,248.5,-0.7049062101988255,4,-110.65215333449616,1304,0.0,22178.993948221207,248832,0.0,1.3083711,-0.0001068115234375,0.0009801935,0.011882296,0.011882296
0.0,252.625,-0.5873482590742017,4,-95.5008354108317,1308,0.0,22293.33936738968,249856,0.0,1.2685807,-0.000133514404296875,0.0008292488,0.01016294,0.01016294
0.0,248.5,-0.5877661957746363,4,-94.39273520574082,1312,0.0,22408.14024066925,250880,0.0,1.2846723,-0.0001220703125,0.00093235885,0.009886984,0.009886984
0.0,233.5,-1.4765094255528335,6,-136.58185664299,1318,0.0,22522.940953731537,251904,0.0,0.8776778,-2.956390380859375e-05,0.00079799,0.010946155,0.010946155
0.0,222.9,-1.736780890118188,6,-163.7105825666984,1324,0.0,22638.3913731575,252928,0.0,1.1903298,-2.4199485778808594e-05,0.0008586644,0.012119696,0.012119696
0.0,222.9,-1.7859015377912015,5,-163.18292390444805,1329,0.0,22752.778866052628,253952,0.0,1.2294512,1.3709068298339844e-06,0.0008116377,0.0135471225,0.0135471225
0.0,215.4,-2.3422315065840484,5,-208.53970072745398,1334,0.0,22868.017888069153,254976,0.0,1.2653636,-5.364418029785156e-06,0.0013448156,0.011852734,0.011852734
0.0,215.4,-2.4401490813100226,4,-223.3006941345785,1338,0.0,22983.690953731537,256000,0.0,1.1562604,5.7220458984375e-06,0.00079316925,0.008402687,0.008402687
0.0,215.4,-2.5006927713614315,4,-237.90328225590133,1342,0.0,23097.99184346199,257024,0.0,1.1618173,-1.9073486328125e-06,0.0008378379,0.0086019,0.0086019
0.0,215.4,-2.501752817305236,4,-237.78888114913326,1346,0.0,23213.594287872314,258048,0.0,1.278997,-8.440017700195312e-05,0.0009170714,0.010110814,0.010110814
0.0,215.4,-2.5776380885614856,4,-253.0390206249799,1350,0.0,23328.49690246582,259072,0.0,1.2859237,7.867813110351562e-06,0.00084653124,0.012804482,0.012804482
0.0,222.35,-1.8948445888582206,4,-240.6022657699935,1354,0.0,23447.55395102501,260096,0.0,1.1074721,-0.00023829936981201172,0.0008497603,0.013695527,0.013695527
0.0,222.9,-1.9123664288128837,5,-241.19877443324012,1359,0.0,23578.04507470131,261120,0.0,0.9379224,8.046627044677734e-06,0.00086531456,0.010797951,0.010797951
0.0,231.625,-1.5383463038309928,4,-197.44751886407477,1363,0.0,23715.24227786064,262144,0.0,1.274935,-0.00012290477752685547,0.00081191264,0.009909581,0.009909581
0.0,233.5,-1.5432136913794152,4,-198.86764422794562,1367,0.0,23858.253849506378,263168,0.0,1.192034,-0.00012445449829101562,0.00082830404,0.01067334,0.01067334
0.0,230.4,-1.719554886330752,7,-197.41474035446055,1374,0.0,23996.98618197441,264192,0.0,1.2902719,-2.384185791015625e-06,0.0009113135,0.015567452,0.015567452
0.0,230.4,-1.6150363560425127,4,-181.24618901005664,1378,0.0,24131.546546936035,265216,0.0,1.2593682,-9.143352508544922e-05,0.00090591516,0.010208097,0.010208097
0.0,230.4,-1.6576447572742226,4,-182.08688467169466,1382,0.0,24265.80942773819,266240,0.0,1.2983599,-6.67572021484375e-06,0.0009192503,0.009513542,0.009513542
0.0,230.4,-1.6566572883849673,4,-182.10338807894598,1386,0.0,24401.78237104416,267264,0.0,1.2734569,-4.6372413635253906e-05,0.0008592361,0.008850118,0.008850118
0.0,230.4,-1.6992771683079588,4,-182.52212892157561,1390,0.0,24539.612419605255,268288,0.0,1.2868967,-1.7881393432617188e-06,0.0008147702,0.013076443,0.013076443
0.0,230.4,-1.7769537620690272,4,-198.01160704301412,1394,0.0,24673.11763072014,269312,0.0,1.1174755,-5.364418029785156e-06,0.0008263048,0.010128133,0.010128133
0.0,230.4,-1.847071167193733,5,-196.1942004807349,1399,0.0,24804.67684316635,270336,0.0,1.2359248,-4.291534423828125e-06,0.0007631039,0.011430036,0.011430036
0.0,222.9,-2.5107032574052575,5,-224.73984900888837,1404,0.0,24936.28870987892,271360,0.0,1.127061,-3.814697265625e-06,0.0008389219,0.013228536,0.013228536
0.0,229.15,-2.2765356315861194,4,-227.0538578964585,1408,0.0,25068.383788347244,272384,0.0,1.2798377,7.748603820800781e-07,0.0009220082,0.015081812,0.015081812
0.0,239.675,-1.6354076028429472,4,-199.30990049716758,1412,0.0,25200.361981153488,273408,0.0,1.1161473,3.337860107421875e-06,0.00080364384,0.011627719,0.011627719
0.0,233.5,-1.8679139022925408,5,-229.33861295283094,1417,0.0,25332.759635925293,274432,0.0,1.2227464,-6.67572021484375e-06,0.0008467046,0.013269272,0.013269272
0.0,237.275,-1.8879960215987996,4,-230.22788048859147,1421,0.0,25465.654090881348,275456,0.0,1.2308086,-1.5497207641601562e-06,0.00090341904,0.0077409,0.0077409
0.0,230.4,-2.3576401699507823,5,-258.55527664736945,1426,0.0,25599.071710586548,276480,0.0,1.317797,-2.6226043701171875e-06,0.00080961135,0.015471216,0.015471216
0.0,230.4,-2.324083784243863,4,-257.4967837675773,1430,0.0,25735.908786535263,277504,0.0,1.1510032,1.1920928955078125e-06,0.0007953554,0.009530798,0.009530798
0.0,228.425,-2.2426214445849793,5,-241.19362807729703,1435,0.0,25875.056267499924,278528,0.0,1.2204442,-5.960464477539062e-07,0.00087000156,0.011524633,0.011524633
0.0,222.9,-2.3649783902121735,5,-255.0524004988074,1440,0.0,26014.721706151962,279552,0.0,1.2395115,-4.887580871582031e-06,0.0009293146,0.011534344,0.011534344
0.0,230.4,-1.7572616047624567,4,-242.06643772898207,1444,0.0,26154.933409929276,280576,0.0,1.2210629,-4.172325134277344e-06,0.0009047038,0.010703683,0.010703683
0.0,230.4,-1.6912052545270835,4,-227.30249124547663,1448,0.0,26295.76932835579,281600,0.0,1.1792421,-0.00012218952178955078,0.00084146584,0.011193797,0.011193797
0.0,230.4,-1.6372250672148083,4,-211.9101339163946,1452,0.0,26436.863783597946,282624,0.0,1.2484765,-0.000538945198059082,0.00083670724,0.01226583,0.01226583
0.0,232.675,-1.4106958505993932,4,-182.67721195920203,1456,0.0,26573.41277241707,283648,0.0,1.235975,-5.936622619628906e-05,0.00073696615,0.009257253,0.009257253
0.0,237.875,-1.3446360983649877,4,-184.522129390372,1460,0.0,26708.993041038513,284672,0.0,1.2965238,1.0728836059570312e-06,0.0009227033,0.008612324,0.008612324
0.0,236.025,-1.1036821650600195,5,-183.02990985753348,1465,0.0,26843.85750102997,285696,0.0,1.2892103,-1.7881393432617188e-06,0.0008736701,0.009823613,0.009823613
0.0,230.4,-1.6238959178205132,5,-182.98293989699815,1470,0.0,26980.244990348816,286720,0.0,1.2864866,-1.0609626770019531e-05,0.00082211086,0.014594462,0.014594462
0.0,230.4,-1.6419273032332016,5,-198.38753440579603,1475,0.0,27116.824625492096,287744,0.0,1.2954936,1.3113021850585938e-06,0.00086072215,0.010669733,0.010669733
0.0,230.4,-1.6656432822165612,5,-197.52596025153835,1480,0.0,27253.422973394394,288768,0.0,1.3117337,7.152557373046875e-07,0.0008488036,0.0073800664,0.0073800664
0.0,222.9,-1.7959074267690602,5,-210.5987103277228,1485,0.0,27390.123105287552,289792,0.0,1.277135,-5.960464477539062e-07,0.0008509066,0.009524535,0.009524535
0.0,222.9,-1.7947853340052689,4,-210.2235251625265,1489,0.0,27526.4710252285,290816,0.0,1.2847582,-7.82012939453125e-05,0.0008047727,0.011288333,0.011288333
0.0,222.9,-1.7936905461064367,4,-210.0393771010502,1493,0.0,27664.004426002502,291840,0.0,1.2921426,-3.218650817871094e-05,0.0008477596,0.007654,0.007654
0.0,215.7,-2.0037593046646043,5,-222.35320134521461,1498,0.0,27801.718645334244,292864,0.0,1.3087993,-2.1457672119140625e-06,0.0008091944,0.010377003,0.010377003
0.0,217.375,-1.9340727317391337,4,-207.79118014678534,1502,0.0,27939.26518702507,293888,0.0,1.2622544,-3.8504600524902344e-05,0.0009001508,0.011805415,0.011805415
0.0,222.275,-1.462351617514927,5,-210.15490519686574,1507,0.0,28077.67941713333,294912,0.0,1.2312152,-1.1920928955078125e-07,0.00085129833,0.011338867,0.011338867
0.0,217.1,-1.6490504560390231,5,-207.97430114417656,1512,0.0,28215.333472013474,295936,0.0,1.3185452,-1.3113021850585938e-06,0.0007395722,0.011742657,0.011742657
0.0,215.4,-2.153876373707169,5,-222.46432101894825,1517,0.0,28353.474439144135,296960,0.0,1.3167127,1.7881393432617188e-07,0.000760542,0.011100538,0.011100538
0.0,219.875,-1.9318756790569256,5,-193.90946926398084,1522,0.0,28491.97318291664,297984,0.0,1.2934358,-1.1920928955078125e-06,0.0009007844,0.010500379,0.010500379
0.0,222.9,-1.9882879229438402,4,-195.29175632856987,1526,0.0,28630.61064362526,299008,0.0,1.3036635,-1.0728836059570312e-06,0.0008593059,0.010848176,0.010848176
0.0,222.9,-2.047126303146971,4,-210.07366865634594,1530,0.0,28770.337532758713,300032,0.0,1.308105,-1.1920928955078125e-06,0.00094626524,0.012967039,0.012967039
0.0,219.875,-2.1632139258931535,5,-209.1206070008737,1535,0.0,28909.371606111526,301056,0.0,1.3262414,-3.4570693969726562e-06,0.00088854384,0.010878684,0.010878684
0.0,215.4,-2.3591758173238864,5,-207.92380671390475,1540,0.0,29048.51410627365,302080,0.0,1.2991366,-3.4570693969726562e-06,0.00080696796,0.009526774,0.009526774
0.0,215.4,-2.4435386589615655,4,-222.13182525343058,1544,0.0,29188.305433750153,303104,0.0,1.2894104,1.1920928955078125e-07,0.00092530804,0.0069803298,0.0069803298
0.0,222.9,-2.153173796303844,4,-193.5518877952962,1548,0.0,29327.40772008896,304128,0.0,1.3019572,-3.743171691894531e-05,0.0007929279,0.008447828,0.008447828
0.0,230.4,-1.9461323180173085,4,-194.96475545890775,1552,0.0,29466.38349556923,305152,0.0,1.3190101,1.6093254089355469e-06,0.000953033,0.010734327,0.010734327
0.0,230.4,-1.7605568089034787,5,-180.44997375053632,1557,0.0,29606.567790031433,306176,0.0,1.2493972,2.384185791015625e-07,0.00071041327,0.018131651,0.018131651
0.0,230.4,-2.361692864207445,5,-179.95659842131994,1562,0.0,29746.350304841995,307200,0.0,1.2951199,-1.7881393432617188e-06,0.00083829847,0.019038653,0.019038653
0.0,230.4,-2.2457352010890945,4,-164.0096566686944,1566,0.0,29886.456000328064,308224,0.0,1.2233909,-0.00018358230590820312,0.00087830005,0.011840276,0.011840276
0.0,230.4,-2.2473466538594544,4,-163.94007176648142,1570,0.0,30026.744503974915,309248,0.0,1.2323625,-1.3113021850585938e-06,0.0007848898,0.010860536,0.010860536
0.0,231.925,-2.0056026435311165,4,-148.60881091249976,1574,0.0,30167.333445310593,310272,0.0,1.2160158,-5.125999450683594e-06,0.0008954478,0.00968743,0.00968743
0.0,239.875,-1.6737338037544653,4,-136.77242368861843,1578,0.0,30308.563260555267,311296,0.0,1.3118516,-3.147125244140625e-05,0.00087797415,0.010647973,0.010647973
0.0,241.0,-1.668934700391017,4,-136.54525371990482,1582,0.0,30450.21903347969,312320,0.0,1.2561519,4.208087921142578e-05,0.0009366917,0.01533192,0.01533192
0.0,241.0,-1.5880963172589495,4,-122.65852253575414,1586,0.0,30592.02369070053,313344,0.0,1.2116251,5.424022674560547e-06,0.00089325727,0.012155633,0.012155633
0.0,241.125,-1.5414863902354248,4,-108.9331318293049,1590,0.0,30739.034430742264,314368,0.0,1.1913962,-1.5974044799804688e-05,0.00082181557,0.009263251,0.009263251
0.0,240.175,-1.3618448444231597,5,-108.55098703521416,1595,0.0,30886.09406852722,315392,0.0,1.2725431,1.7881393432617188e-07,0.0008242546,0.010197105,0.010197105
0.0,240.5,-0.832593018918155,5,-108.82533895986035,1600,0.0,31034.990773916245,316416,0.0,1.2987252,-5.960464477539062e-07,0.0007945194,0.012341661,0.012341661
0.0,241.0,-0.8356062811263827,4,-109.55986462620767,1604,0.0,31184.37601852417,317440,0.0,1.2869543,-1.6927719116210938e-05,0.0009097077,0.008712903,0.008712903
0.0,234.95,-0.9064566809019354,5,-108.07763189143861,1609,0.0,31333.411697387695,318464,0.0,1.2877083,-9.5367431640625e-07,0.0009684279,0.012014218,0.012014218
0.0,233.5,-0.9101540015255052,4,-108.47497730352957,1613,0.0,31483.250491142273,319488,0.0,1.1526222,-6.747245788574219e-05,0.000815068,0.010674618,0.010674618
0.0,233.5,-0.9086007201296716,4,-107.56947026125076,1617,0.0,31627.07055592537,320512,0.0,1.2857753,-4.112720489501953e-05,0.00088909594,0.009346578,0.009346578
0.0,233.5,-0.905750875253932,4,-107.00443531405752,1621,0.0,31771.027115345,321536,0.0,1.2503601,-2.0265579223632812e-05,0.0008087768,0.00894659,0.00894659
0.0,230.4,-1.1608413590790345,5,-120.56824906172123,1626,0.0,31918.71043753624,322560,0.0,1.1982777,2.9206275939941406e-06,0.0008538844,0.0076856855,0.0076856855
0.0,222.9,-1.4085267908245869,5,-132.90569475585698,1631,0.0,32071.763328313828,323584,0.0,1.2699264,-2.6226043701171875e-06,0.0009099018,0.012291081,0.012291081
0.0,230.4,-1.2337241854090435,4,-134.36480097715005,1635,0.0,32225.082983016968,324608,0.0,1.3014293,-2.5033950805664062e-06,0.0008539516,0.009742424,0.009742424
0.0,230.4,-1.2164704106023012,5,-133.25047891955666,1640,0.0,32370.23493552208,325632,0.0,1.2757161,-2.5033950805664062e-06,0.0007978133,0.014587803,0.014587803
