# {"t_start": 1564847064.0618591, "env_id": "highway-discrete-v0"} 
r,l,t
-75.030447,300,4500.882826
-633.227747,80,4502.548784
-97.416087,300,4510.991266
-79.927569,300,4517.206223
-658.069286,180,4521.147821
-639.959425,154,4524.401066
-614.27988,61,4528.700064
-631.249703,101,4530.827343
-637.831189,100,4532.954714
-85.927831,300,4539.359369
-90.072886,300,4545.590878
-79.350178,300,4556.455311
-82.422809,300,4562.867573
-86.53599,300,4569.334298
-85.010942,300,4579.463151
-644.825767,189,4583.484676
-633.903424,153,4586.805894
-91.37767,300,4593.107471
-89.454142,300,4602.398039
-95.312202,300,4608.913943
-636.725731,83,4610.66525
-82.745259,300,4617.110058
-624.8353,70,4620.582194
-616.569077,51,4621.700702
-84.395447,300,4627.996676
-83.197327,300,4634.435538
-84.901851,300,4640.850061
-79.338805,300,4648.576618
-615.697322,38,4649.372615
-625.701213,81,4651.122271
-621.496743,51,4652.235745
-90.574716,300,4658.616501
-615.830167,38,4665.954785
-60.8782,300,4672.185861
-100.790905,300,4678.712859
-85.010146,300,4685.179549
-94.583814,300,4694.782682
-655.922523,238,4699.875063
-98.645891,300,4706.385511
-75.591867,300,4717.723722
-86.454456,300,4724.029613
-81.562567,300,4730.523126
-88.399304,300,4740.609099
-87.676991,300,4747.182006
-71.600601,300,4753.488754
-93.427703,300,4763.494328
-614.313552,59,4764.737334
-81.125874,300,4771.142217
-81.55791,300,4777.615517
-85.996529,300,4786.527302
-78.695577,300,4792.926347
-74.42022,300,4799.27928
-640.585225,154,4806.20201
-84.450472,300,4812.535653
-71.70981,300,4818.661896
-624.065989,86,4827.205218
-90.289673,300,4833.520449
-88.007753,300,4839.993611
-85.522681,300,4846.540687
-651.140685,193,4852.670518
-66.81159,300,4858.542683
-640.44623,167,4862.113902
-82.660989,300,4868.499017
-81.210602,300,4877.407679
-661.272961,258,4882.884063
-608.066827,34,4883.597429
-78.617971,300,4889.950441
-73.329353,300,4900.041749
-617.735266,105,4902.27034
-664.197249,251,4907.644465
-607.838121,18,4908.033677
-76.84334,300,4914.285358
-101.09448,300,4923.038103
-613.585294,43,4923.931641
-82.166489,300,4930.236596
-88.827633,300,4936.612763
-81.133872,300,4945.295748
-81.281843,300,4951.663841
-92.275862,300,4957.944427
-90.598892,300,4968.057606
-81.320855,300,4974.584233
-70.183262,300,4980.858466
-83.897791,300,4990.854003
-609.887002,31,4991.512065
-618.499972,40,4992.330825
-669.812037,205,4996.585189
-89.469659,300,5003.040162
-77.206992,300,5013.547797
-88.519076,300,5019.956236
-59.440823,300,5026.281787
-623.363898,70,5031.582689
-70.249571,300,5037.88596
-77.126033,300,5044.356887
-81.368095,300,5050.480283
-81.060139,300,5059.197684
-83.093095,300,5065.460692
-636.515698,98,5067.543339
-91.25241,300,5073.88808
-95.517459,300,5082.039487
-88.647876,300,5088.2715
-613.833013,46,5089.228266
-87.252413,300,5095.756443
-76.053086,300,5104.803402
-87.972355,300,5111.140559
-612.335728,47,5112.137532
-91.859407,300,5118.553865
-87.89265,300,5127.579657
-80.993045,300,5133.857337
-84.119362,300,5140.274163
-628.114764,76,5145.654204
-80.659733,300,5151.393273
-69.470382,300,5157.744476
-73.109481,300,5164.135717
-84.78814,300,5172.70229
-626.170041,116,5175.171768
-73.160757,300,5181.320209
-685.69089,299,5187.616212
-103.441895,300,5195.470886
-87.85408,300,5201.597075
-85.424419,300,5207.887907
-98.854653,300,5217.9991
-642.439092,129,5220.789964
-75.629897,300,5227.004844
-608.537754,26,5227.5601
-628.247233,79,5236.186122
-65.370037,300,5242.359452
-86.965118,300,5248.865372
-85.983486,300,5255.259037
-82.313823,300,5264.014853
-85.598074,300,5270.614718
-656.027199,167,5274.163652
-642.790517,133,5276.991245
-629.647734,79,5278.644194
-99.128604,300,5286.921452
-60.637393,300,5293.245996
-91.341139,300,5299.847625
-82.589585,300,5310.209906
-82.11061,300,5316.62551
-67.488551,300,5322.86086
-685.074285,260,5332.023313
-66.874465,300,5338.300288
-651.935977,169,5341.884267
-681.718759,262,5355.042749
-86.168297,300,5361.385629
-63.404871,300,5367.607223
-629.106396,121,5370.156348
-79.395467,300,5378.593504
-73.018552,300,5384.852964
-81.26398,300,5391.108979
-70.219607,300,5401.431373
-98.460858,300,5407.647705
-74.242881,300,5413.84517
-63.075209,300,5423.926455
-69.167953,300,5430.180588
-67.722,300,5436.327945
-89.517759,300,5446.467496
-624.950427,106,5448.702761
-83.892032,300,5454.940072
-78.003808,300,5461.249048
-77.156032,300,5469.202198
-78.82867,300,5475.401669
-68.975207,300,5481.680519
-81.141399,300,5491.960764
-80.676934,300,5498.329471
-82.47302,300,5504.61532
-80.155636,300,5514.66706
-75.948601,300,5520.882084
-678.359612,271,5526.647917
-91.148498,300,5537.601894
-86.220631,300,5543.87911
-86.619913,300,5550.095245
-93.434248,300,5560.240893
-72.955546,300,5566.397674
-84.753288,300,5572.857157
-79.557663,300,5583.247653
-69.787202,300,5589.492325
-72.556034,300,5595.90383
-62.048107,300,5605.959419
-654.536896,183,5609.930516
-78.46562,300,5616.446513
-656.792713,227,5627.476681
-76.393391,300,5633.68006
-630.70049,72,5635.16158
-660.574925,247,5640.34889
-622.687264,61,5641.594715
-604.534407,30,5642.211855
-659.400436,206,5649.728148
-83.443812,300,5656.037737
-615.382578,51,5657.10856
-84.37969,300,5662.896299
-91.992376,300,5674.06301
-81.35462,300,5680.348022
-641.993471,167,5683.781523
-90.031989,300,5696.995673
-612.471976,32,5697.646254
-627.490996,104,5699.805989
-75.61625,300,5706.290542
-641.966704,175,5710.091623
-78.264499,300,5720.075201
-82.447098,300,5726.423476
-75.796669,300,5732.831771
-85.530626,300,5743.061127
-618.678347,72,5744.547372
-75.181201,300,5750.762786
-75.790835,300,5757.237904
-87.198814,300,5766.080133
-70.101262,300,5772.48046
-72.515166,300,5778.896997
-674.62196,277,5788.570735
-620.598504,82,5790.29359
-82.907823,300,5796.50588
-85.922857,300,5802.86462
-80.65121,300,5812.149182
-89.119374,300,5818.356323
-91.581384,300,5824.795248
-75.270239,300,5835.00295
-641.008993,183,5838.963572
-92.650827,300,5845.197623
-86.702914,300,5857.99373
-63.741161,300,5864.364937
-75.304542,300,5870.736972
-86.376329,300,5881.235732
-85.936283,300,5887.961228
-665.435086,259,5893.394806
-74.814595,300,5904.825089
-83.013709,300,5911.072177
-74.352611,300,5917.774472
-65.162253,300,5928.647113
-80.912614,300,5935.335607
-74.966963,300,5941.643628
-90.930408,300,5951.977097
-94.081784,300,5958.480092
-81.223065,300,5964.737065
-91.309394,300,5975.260153
-75.345379,300,5981.742549
-88.459696,300,5988.167281
-70.245584,300,5998.490334
-64.18242,300,6004.658157
-657.448956,175,6008.418815
-661.292438,244,6013.499573
-91.346876,300,6021.41108
-75.138952,300,6027.80749
-59.947051,300,6034.323098
-62.140423,300,6044.681945
-85.890013,300,6050.958329
-82.35896,300,6057.529591
-64.787678,300,6067.935233
-633.508751,134,6070.787705
-77.56265,300,6077.567879
-660.421267,235,6082.161547
-68.573998,300,6091.028902
-82.654617,300,6097.431587
-617.700468,57,6098.667244
-611.373494,38,6099.460464
-630.796049,107,6101.713731
-64.217549,300,6114.007268
-90.370178,300,6120.212383
-60.707063,300,6126.396826
-643.977533,157,6133.773087
-58.974283,300,6140.162046
-615.555552,60,6141.419193
-60.199854,300,6147.579853
-79.037081,300,6159.579113
-66.467896,300,6165.844907
-634.292151,132,6168.63001
-77.890292,300,6182.65493
-626.611441,119,6185.230246
-641.818061,179,6188.799768
-69.034373,300,6195.454578
-83.776679,300,6205.852386
-59.944201,300,6212.311625
-66.210764,300,6218.79415
-73.575468,300,6229.291162
-616.443183,43,6230.179173
-55.632981,300,6236.777035
-80.617819,300,6243.076424
-70.939363,300,6252.173723
-81.315808,300,6258.453855
-621.868095,64,6259.79777
-57.793601,300,6266.250485
-666.241077,236,6273.789217
-78.891431,300,6280.38989
-51.364142,300,6286.697677
-57.45385,300,6298.894726
-88.674432,300,6305.229583
-633.644674,100,6307.317197
-55.086798,300,6313.646104
-631.332056,89,6317.411627
-78.950828,300,6323.729694
-80.252141,300,6330.023164
-624.89036,86,6331.821562
-79.284392,300,6344.753569
-71.176925,300,6350.969043
-59.997074,300,6357.282503
-93.935258,300,6367.810321
-73.050875,300,6374.209749
-71.46209,300,6380.457995
-76.131385,300,6390.815477
-45.501753,300,6397.200485
-73.702268,300,6403.439201
-67.273081,300,6413.666106
-616.323109,80,6415.345261
-673.259051,288,6421.538202
-670.564659,172,6425.096579
-67.694244,300,6436.50299
-76.710327,300,6443.110913
-81.26367,300,6449.549852
-72.180301,300,6460.186225
-614.840136,65,6461.583953
-80.146157,300,6468.116769
-88.21435,300,6474.575732
-51.073629,300,6483.540942
-65.601798,300,6489.957807
-74.040991,300,6496.282606
-633.950862,90,6502.190676
-81.618303,300,6508.552865
-70.223576,300,6515.220437
-79.39677,300,6521.631717
-69.401344,300,6530.139987
-72.944022,300,6536.376359
-638.866899,139,6539.298237
-621.565187,74,6548.399231
-619.378432,81,6550.077355
-69.887952,300,6556.360371
-73.711067,300,6562.871983
-46.247555,300,6576.457689
-72.6179,300,6583.12474
-68.247554,300,6589.433816
-629.462193,124,6592.00255
-79.386465,300,6599.897453
-44.889416,300,6606.149808
-76.93062,300,6612.621408
-55.407216,300,6622.972907
-63.225492,300,6629.385312
-71.601457,300,6635.696196
-80.75689,300,6646.011209
-63.339827,300,6652.253714
-77.360647,300,6658.57742
-64.263877,300,6668.940409
-647.742607,200,6673.132943
-65.837196,300,6679.4883
-65.774364,300,6692.107831
-631.637666,157,6695.349083
-646.080857,213,6699.859269
-70.185312,300,6706.359543
-94.262549,300,6715.301188
-66.844046,300,6721.638103
-69.273858,300,6728.108843
-66.764734,300,6738.519471
-61.248061,300,6744.770798
-68.223865,300,6751.054049
-90.059039,300,6761.355301
-84.306252,300,6767.553955
-621.225343,58,6768.767598
-70.354777,300,6774.916324
-81.748189,300,6784.19391
-70.821297,300,6790.486275
-70.835756,300,6796.723389
-49.914062,300,6807.203954
-86.403138,300,6813.527912
-78.283151,300,6819.863833
-69.374208,300,6830.394903
-65.920468,300,6836.47353
-640.164693,137,6839.310371
-648.169275,230,6851.813504
-55.154746,300,6858.005607
-56.64095,300,6864.281619
-620.994908,46,6865.279274
-68.65722,300,6876.236856
-66.595195,300,6882.513887
-65.495856,300,6888.709326
-55.976618,300,6898.998507
-652.041956,274,6904.799545
-76.510037,300,6911.162367
-62.959645,300,6922.172935
-69.207493,300,6928.501979
-47.899396,300,6934.744084
-64.027668,300,6945.283453
-50.066508,300,6951.764904
-75.75362,300,6957.972699
-640.814087,128,6964.740177
-52.855807,300,6971.120133
-66.859232,300,6977.474779
-606.982539,32,6978.161537
-49.636827,300,6991.654336
-90.775758,300,6997.992513
-64.938746,300,7004.446739
-62.971461,300,7015.087255
-82.933806,300,7021.498951
-71.907483,300,7027.974566
-72.009782,300,7038.546534
-640.347279,195,7042.69983
-60.787493,300,7048.872898
-70.235055,300,7061.729998
-68.582888,300,7067.850606
-58.48303,300,7074.258723
-73.668282,300,7084.737246
-61.62381,300,7091.103444
-641.819312,181,7094.971289
-71.49427,300,7107.818935
-609.014957,55,7108.966401
-58.336011,300,7115.23931
-605.930736,25,7115.756656
-70.129511,300,7122.196385
-68.292785,300,7130.923975
-67.889035,300,7137.241022
-614.382461,50,7138.24432
-609.243069,68,7139.685652
-71.131582,300,7146.012512
-641.575655,270,7153.043786
-58.96585,300,7159.246213
-56.96081,300,7165.39283
-68.069601,300,7176.737231
-68.083869,300,7182.953304
-60.309722,300,7189.340727
-76.491493,300,7200.11383
-65.66357,300,7206.379216
-66.776967,300,7212.776711
-642.307907,150,7220.032157
-59.236515,300,7226.282425
-63.213689,300,7232.584459
-75.863563,300,7246.734958
-83.322968,300,7253.231558
-55.388086,300,7259.485466
-61.452966,300,7270.197241
-61.840908,300,7276.542313
-59.627253,300,7282.908293
-46.791536,300,7293.613088
-69.534703,300,7299.681208
-623.505102,65,7301.041545
-63.882548,300,7307.475584
-47.330139,300,7316.682472
-56.880246,300,7323.022836
-66.612118,300,7329.23336
-616.510013,69,7334.893982
-46.111384,300,7341.077667
-69.543662,300,7347.28953
-89.468362,300,7353.666927
-602.791381,11,7356.603527
-61.619591,300,7363.292755
-659.347317,179,7367.038941
-76.561733,300,7373.511573
-61.600768,300,7386.601979
-51.797202,300,7392.874327
-51.208419,300,7399.473362
-65.066808,300,7409.966806
-63.081927,300,7416.159153
-59.691061,300,7422.644009
-65.582536,300,7433.261419
-64.464325,300,7439.580003
-82.04212,300,7445.963088
-60.879404,300,7456.736239
-66.111628,300,7462.976039
-73.353805,300,7469.386636
-81.037922,300,7479.816766
-71.920286,300,7486.256073
-668.024091,237,7491.327142
-86.752141,300,7503.232879
-609.426585,42,7504.14626
-66.956258,300,7510.474028
-66.902279,300,7516.877084
-51.187763,300,7526.638768
-64.446641,300,7533.098482
-606.847255,20,7533.54951
-53.597183,300,7539.887961
-63.774143,300,7550.090735
-669.952212,240,7555.268028
-63.071552,300,7561.575007
-61.911361,300,7573.583391
-60.591572,300,7580.107277
-75.162938,300,7586.559762
-53.799858,300,7596.994849
-56.58043,300,7603.394593
-60.810694,300,7609.720472
-658.840667,216,7618.361805
-52.760629,300,7624.777924
-58.459868,300,7631.081622
-613.364968,76,7632.744275
-77.196893,300,7643.464717
-69.39736,300,7649.662748
-67.259375,300,7655.997685
-61.46298,300,7666.648837
-59.981739,300,7673.005018
-63.118482,300,7679.208894
-66.992059,300,7689.764776
-63.94772,300,7696.026874
-634.935506,117,7698.565119
-61.746963,300,7704.709985
-62.739712,300,7713.335146
-47.369755,300,7719.7034
-640.01213,156,7723.068419
-82.389926,300,7736.869975
-64.44153,300,7743.176096
-71.310973,300,7749.586602
-63.73862,300,7760.379839
-68.420513,300,7766.955256
-615.319817,51,7768.032945
-52.866504,300,7774.399053
-60.171265,300,7783.582403
-51.405096,300,7789.83574
-77.242674,300,7796.580059
-61.16247,300,7807.256692
-57.473869,300,7813.557468
-52.28777,300,7820.059937
-56.972524,300,7830.740021
-48.898585,300,7837.139504
-55.012272,300,7843.640017
-53.789398,300,7854.145748
-610.810189,35,7854.8894
-64.628399,300,7861.468711
-68.782079,300,7867.850533
-57.707976,300,7877.749478
-55.911985,300,7883.960159
-619.109435,55,7885.094512
-67.882602,300,7891.254965
-639.767216,232,7899.37359
-57.257255,300,7905.727571
-64.674245,300,7911.987515
-48.328241,300,7924.139176
-653.216786,188,7928.125534
-71.305929,300,7934.370772
-63.505113,300,7947.611617
-60.5378,300,7953.973734
-61.973475,300,7959.823595
-59.597123,300,7970.314051
-73.712391,300,7976.721583
-46.914543,300,7983.027321
-67.076314,300,7993.759809
-58.066101,300,8000.241397
-67.0896,300,8006.616481
-81.09976,300,8017.854936
-606.424221,21,8018.305805
-630.378962,103,8020.466096
-68.860225,300,8026.718935
-64.978331,300,8033.134576
-42.906644,300,8041.175159
-647.918384,176,8044.84722
-59.542912,300,8051.371933
-633.267646,166,8054.886415
-74.887216,300,8064.94826
-76.032747,300,8071.459987
-690.717173,282,8077.445967
-615.887266,75,8079.024412
-51.549355,300,8088.521085
-56.216582,300,8094.827069
-62.003551,300,8101.127114
-625.0001,145,8108.508977
-56.382093,300,8114.72127
-58.085145,300,8121.229081
-53.943292,300,8134.954691
-58.482705,300,8141.217824
-54.0952,300,8147.689371
-639.722226,170,8155.601197
-44.758335,300,8161.845323
-57.168684,300,8168.265012
-51.061355,300,8181.929707
-62.321461,300,8188.38606
-65.871281,300,8194.784305
-52.278782,300,8205.454331
-659.220347,283,8211.537097
-41.969752,300,8217.969288
-673.782137,233,8227.79603
-53.283616,300,8234.209986
-59.120933,300,8240.707002
-56.231265,300,8252.744981
-51.684957,300,8259.061739
-62.814241,300,8265.32939
-59.786935,300,8276.00549
-64.905384,300,8282.4744
-57.730284,300,8288.842911
-61.854345,300,8299.756536
-48.321242,300,8306.242264
-65.102326,300,8312.605991
-612.955022,57,8318.135018
-38.51992,300,8324.526279
-48.827184,300,8330.792456
-51.112253,300,8337.235088
-52.712574,300,8347.168252
-43.369287,300,8353.685297
-47.861739,300,8360.147137
-612.908415,45,8361.121261
-54.449214,300,8371.420779
-68.283668,300,8377.834474
-636.675185,148,8381.004914
-54.069371,300,8395.284945
-48.22465,300,8401.370043
-63.679062,300,8407.612446
-75.525383,300,8418.753665
-57.950784,300,8425.298535
-54.932661,300,8431.811068
-651.950629,299,8442.491438
-75.210446,300,8449.004307
-54.483858,300,8455.371254
-60.727392,300,8466.313132
-54.741087,300,8472.639786
-46.440261,300,8479.550229
-55.977659,300,8490.277001
-39.762931,300,8496.91463
-52.216343,300,8503.229069
-65.415778,300,8513.996475
-55.982322,300,8520.237239
-56.853014,300,8526.645635
-611.848013,76,8528.242088
-51.482924,300,8537.775998
-46.706038,300,8544.056772
-49.298139,300,8550.283622
-54.979575,300,8561.23953
-47.816432,300,8567.748677
-58.444777,300,8574.304719
-47.597917,300,8585.246657
-64.281135,300,8591.535001
-653.055855,221,8596.168613
-51.567223,300,8608.613136
-47.122398,300,8614.962896
-67.191263,300,8621.25292
-624.819293,100,8623.451709
-52.425761,300,8632.046447
-54.783838,300,8638.279063
-69.985578,300,8644.664957
-605.534877,15,8644.990322
-67.180994,300,8655.216193
-611.832697,33,8655.918719
-47.15899,300,8662.189504
-61.539685,300,8668.500511
-54.446441,300,8678.551002
-76.596098,300,8685.084964
-48.65459,300,8691.353736
-626.892868,116,8698.237723
-58.396177,300,8704.38809
-613.350309,54,8705.548105
-59.608116,300,8711.981678
-64.479549,300,8725.395669
-57.539889,300,8731.989659
-49.670687,300,8738.444189
-51.54901,300,8749.164429
-65.676663,300,8755.396037
-51.617499,300,8761.726202
-43.413354,300,8772.44724
-58.731374,300,8778.778526
-57.118795,300,8785.258332
-55.668683,300,8795.948185
-47.607738,300,8802.718878
-58.003345,300,8809.130419
-59.368985,300,8820.176955
-65.47172,300,8826.505239
-47.906196,300,8832.814577
-60.440337,300,8843.669819
-56.662596,300,8849.927863
-626.242677,90,8851.830235
-61.402957,300,8858.066325
-57.968222,300,8867.403209
-44.952435,300,8874.014013
-33.798518,300,8880.296885
-65.676813,300,8891.124086
-612.434584,41,8891.966439
-59.659521,300,8898.180226
-49.844685,300,8904.772639
-64.940639,300,8914.819974
-59.106943,300,8921.141703
-65.269644,300,8927.642167
-44.176312,300,8938.434057
-57.561765,300,8944.646261
-49.113898,300,8950.989978
-623.500551,110,8953.275746
-609.726613,56,8956.588735
-50.015584,300,8963.038122
-45.477036,300,8969.317611
-66.982992,300,8975.630438
-33.791445,300,8985.576709
-66.105004,300,8991.916487
-615.437173,64,8993.264949
-40.095669,300,8999.266609
-53.966993,300,9008.637256
-52.009484,300,9015.002544
-58.748209,300,9021.322686
-68.750098,300,9032.443111
-607.01749,48,9033.433549
-47.352002,300,9039.889249
-55.715445,300,9046.274717
-49.478103,300,9056.042706
-60.319378,300,9062.266883
-58.82276,300,9068.695942
-83.5474,300,9079.555624
-51.24299,300,9086.025417
-74.100377,300,9092.355458
-629.664464,224,9101.667527
-71.806097,300,9107.874496
-48.280207,300,9114.122766
-620.382958,101,9116.221062
-55.033155,300,9126.488882
-52.336316,300,9132.811961
-641.325982,203,9137.154881
-50.578182,300,9150.047573
-50.421244,300,9156.326831
-54.334303,300,9162.903865
-53.842282,300,9173.723599
-33.555639,300,9180.186915
-53.926052,300,9186.477862
-50.866037,300,9197.263368
-58.814861,300,9203.629554
-635.93557,131,9206.458032
-39.324951,300,9220.655917
-39.510247,300,9227.003729
-607.48559,21,9227.462213
-611.576732,43,9228.362805
-80.257798,300,9234.71059
-51.511354,300,9244.175211
-55.868628,300,9250.437305
-631.060244,93,9252.353389
-59.974432,300,9258.672521
-60.71614,300,9267.492205
-50.545866,300,9273.727249
-38.248424,300,9280.098907
-60.361907,300,9290.807906
-48.753456,300,9297.170047
-55.407995,300,9303.573315
-610.552921,39,9304.410969
-49.907193,300,9314.446759
-652.943045,257,9319.805849
-648.907007,285,9325.76021
-36.74594,300,9337.85663
-653.759915,197,9342.122672
-66.379818,300,9348.481007
-61.977067,300,9361.532931
-38.187828,300,9368.082095
-55.938952,300,9374.384913
-41.223379,300,9385.496169
-53.890763,300,9392.078638
-61.820131,300,9398.52495
-63.439992,300,9409.585124
-48.890941,300,9415.89311
-43.610144,300,9422.261501
-44.843506,300,9433.119587
-54.535955,300,9439.531577
-81.7561,300,9445.884536
-42.444878,300,9456.819424
-56.425179,300,9463.202416
-41.736528,300,9469.60086
-643.337636,114,9476.637631
-34.84278,300,9483.204435
-56.683917,300,9489.484373
-46.520995,300,9495.836027
-59.227674,300,9504.574424
-39.050613,300,9510.910451
-62.644668,300,9517.405347
-38.755309,300,9528.307494
-68.981978,300,9534.625698
-58.578087,300,9541.137913
-59.598631,300,9552.364334
-55.161849,300,9558.846984
-610.394626,41,9559.707273
-45.38945,300,9566.19045
-54.038546,300,9576.538112
-38.67384,300,9582.969438
-72.750666,300,9589.346656
-59.712095,300,9600.203551
-610.252731,35,9600.943839
-57.487156,300,9607.470308
-45.671104,300,9613.727078
-63.82443,300,9623.929622
-48.628494,300,9630.520423
-56.394631,300,9636.821048
-68.492277,300,9648.249435
-44.08896,300,9654.654701
-616.38855,87,9656.536414
-56.48949,300,9662.783829
-54.115334,300,9671.84237
-62.808152,300,9677.926778
-53.724808,300,9684.131352
-606.028398,20,9689.158039
-40.036537,300,9695.414958
-48.607746,300,9701.934972
-56.587258,300,9708.341701
-624.636171,75,9709.93708
-46.003516,300,9719.332402
-51.752673,300,9725.734473
-37.908751,300,9732.376222
-57.393506,300,9743.444568
-33.706709,300,9749.783229
-50.075941,300,9756.202147
-605.107592,14,9756.511258
-55.368579,300,9767.204603
-53.784064,300,9773.559478
-87.93448,300,9779.918675
-60.907476,300,9791.195363
-73.089055,300,9797.640554
-62.221841,300,9803.977773
-37.396788,300,9814.903481
-45.665834,300,9821.427459
-62.232495,300,9827.636827
-47.805099,300,9838.937257
-41.813764,300,9845.214321
-41.88663,300,9851.319681
-46.129561,300,9862.313279
-66.42036,300,9868.623331
-631.457156,209,9873.058943
-29.26735,300,9886.430076
-48.237274,300,9892.878704
-47.182295,300,9899.315347
-634.908184,120,9901.929127
-58.240827,300,9910.435796
-49.58481,300,9917.082139
-65.501226,300,9923.941684
-49.94162,300,9935.01745
-39.404142,300,9941.425264
-61.948468,300,9947.794409
-42.605019,300,9958.724814
-61.264758,300,9965.202564
-52.98877,300,9971.355841
-37.467315,300,9982.444809
-625.626449,112,9984.848053
-54.081553,300,9991.123507
-46.454617,300,9997.581071
-657.624648,296,10006.427756
-646.014467,239,10011.464876
-47.265516,300,10017.921099
-42.390488,300,10030.375766
-59.084329,300,10036.859236
-51.667196,300,10043.472006
-55.684492,300,10054.509045
-52.178725,300,10061.053365
-49.806854,300,10067.31117
-41.59522,300,10078.521292
-49.284906,300,10084.690179
-76.545068,300,10091.033725
-53.272402,300,10102.188623
-73.408659,300,10108.665809
-617.072205,134,10111.478481
-622.180687,60,10120.979433
-49.174443,300,10127.303949
-39.726735,300,10133.958107
-58.384879,300,10140.279649
-66.049455,300,10150.263391
-57.576337,300,10156.513383
-52.895616,300,10162.95197
-52.615431,300,10173.983512
-53.466685,300,10180.526186
-41.973383,300,10186.644064
-37.96137,300,10197.954103
-58.703575,300,10204.312157
-36.347391,300,10210.72353
-72.433874,300,10221.878406
-60.618175,300,10228.154171
-37.697842,300,10234.638932
-55.075452,300,10245.858197
-48.144452,300,10252.538662
-625.040285,85,10254.316291
-44.61749,300,10260.705942
-38.026377,300,10270.023145
-36.142283,300,10276.404161
-45.313239,300,10283.20495
-71.467235,300,10294.10353
-56.543081,300,10300.5068
-653.567248,239,10305.579821
-54.42732,300,10318.168783
-50.217337,300,10324.250908
-42.525483,300,10330.853513
-625.202066,89,10332.752417
-44.310442,300,10341.840414
-42.696784,300,10348.16341
-64.030604,300,10354.521225
-56.150667,300,10365.406191
-70.524489,300,10371.77231
-60.931055,300,10378.097471
-53.226171,300,10389.27237
-37.483658,300,10395.743538
-69.460346,300,10402.164949
-53.696204,300,10413.250371
-49.994004,300,10419.764762
-51.230459,300,10426.2049
-61.504673,300,10437.121263
-60.727674,300,10443.561274
-51.046781,300,10449.985681
-38.425263,300,10460.891539
-78.865307,300,10467.206205
-644.591858,169,10470.659693
-64.272185,300,10484.200232
-37.162338,300,10490.49614
-66.88847,300,10496.816427
-62.60825,300,10507.65344
-36.275872,300,10513.771223
-37.955784,300,10519.923939
-606.68874,19,10524.888328
-61.630231,300,10531.169708
-55.240909,300,10537.408702
-602.06735,9,10537.620428
-51.518764,300,10543.70366
-55.104733,300,10554.462348
-48.642414,300,10560.821087
-72.387109,300,10567.056286
-619.996106,87,10573.581334
-628.780836,143,10576.530825
-44.25771,300,10582.766941
-54.131684,300,10589.151497
-68.497225,300,10601.510136
-60.051691,300,10607.867033
-41.55355,300,10614.293218
-45.798053,300,10625.42944
-49.25155,300,10631.567282
-43.524616,300,10637.827845
-33.208242,300,10648.754753
-65.904692,300,10654.979738
-634.39465,189,10659.002439
-36.474996,300,10671.988662
-35.408828,300,10678.415052
-39.036274,300,10684.871204
-645.943108,236,10694.773911
-631.977508,111,10697.065886
-76.919952,300,10703.346511
-70.114323,300,10709.330359
-604.886589,18,10709.743186
-65.913661,300,10719.537106
-46.458113,300,10726.109301
-34.197627,300,10732.53044
-56.939301,300,10743.740573
-54.39051,300,10749.951422
-60.812856,300,10756.331879
-52.243986,300,10767.527611
-37.298179,300,10773.740723
-56.806986,300,10780.141441
-48.30858,300,10791.397121
-48.552401,300,10797.674571
-59.696749,300,10804.016094
-67.538169,300,10815.311281
-49.320793,300,10821.679498
-47.568673,300,10827.973386
-45.507866,300,10839.527709
-53.922296,300,10846.070035
-34.240001,300,10852.5268
-41.757942,300,10863.56454
-37.357535,300,10869.926072
-56.430368,300,10876.194455
-54.494278,300,10887.450333
-54.840686,300,10893.699503
-58.278169,300,10899.87834
-57.683091,300,10911.317393
-50.364756,300,10918.037594
-40.825329,300,10924.603559
-43.874951,300,10935.822022
-42.207819,300,10942.159908
-651.016161,153,10945.337475
-630.582942,188,10957.483361
-56.613022,300,10963.709401
-629.177894,93,10965.66501
-40.497427,300,10972.095457
-618.720247,70,10973.588336
-47.517539,300,10983.992415
-48.180722,300,10990.301561
-46.81861,300,10996.52756
-42.88121,300,11007.673029
-41.262271,300,11013.99406
-68.063828,300,11020.714765
-34.494857,300,11032.04999
-638.042815,128,11034.809418
-43.049626,300,11041.136494
-54.148715,300,11056.144877
-53.623684,300,11062.74997
-41.704481,300,11069.306307
-610.695793,88,11075.959482
-40.758768,300,11082.352435
-57.704552,300,11088.699026
-53.11717,300,11095.214353
-51.409034,300,11104.675995
-25.733945,300,11111.099766
-46.018663,300,11117.477632
-619.608603,161,11125.821132
-41.21373,300,11132.141439
-62.77709,300,11138.565239
-47.515913,300,11152.351405
-45.274516,300,11158.796531
-48.176631,300,11165.194193
-39.735886,300,11176.274415
-46.113432,300,11182.820101
-36.874412,300,11189.131952
-60.179417,300,11200.534227
-70.840534,300,11207.102218
-42.006019,300,11213.446675
-58.615244,300,11224.520048
-646.99647,235,11229.489467
-50.473426,300,11235.970499
-43.108804,300,11248.529775
-627.968108,201,11253.032456
-45.100454,300,11259.239894
-53.903003,300,11272.649524
-638.446158,113,11275.048279
-80.682347,300,11281.736626
-51.306275,300,11288.030229
-38.131943,300,11296.763071
-51.088382,300,11303.230193
-641.403892,170,11306.878376
-68.128434,300,11321.07353
-631.107348,85,11322.935364
-33.774091,300,11329.405353
-656.140167,267,11334.590951
-608.999358,76,11340.043707
-56.502305,300,11346.215414
-605.02057,40,11347.056923
