# {"t_start": 1564761539.2612543, "env_id": "highway-discrete-v0"} 
r,l,t
-112.958641,300,4244.990266
-620.505434,45,4245.977822
-96.764764,300,4252.432041
-616.077469,46,4253.450475
-630.523051,69,4257.240741
-624.124807,68,4258.729595
-93.042569,300,4265.157617
-83.915547,300,4271.415715
-616.90933,35,4279.32931
-102.500102,300,4285.865952
-637.696877,110,4288.255542
-623.140346,46,4289.240274
-675.111236,208,4293.743587
-105.292639,300,4300.07498
-112.449001,300,4308.234112
-99.024294,300,4314.745056
-612.185082,31,4315.402177
-84.173201,300,4321.842007
-96.12443,300,4331.503171
-106.898977,300,4337.961495
-637.590813,101,4340.153041
-113.052559,300,4346.480002
-671.027116,264,4353.68029
-97.625469,300,4360.12251
-99.722108,300,4366.700484
-120.641316,300,4377.834335
-99.502139,300,4384.273592
-660.479601,184,4388.150233
-103.044472,300,4400.944679
-628.816437,84,4402.743626
-634.964707,92,4404.72863
-90.381466,300,4411.117334
-676.295707,247,4416.473353
-620.77817,45,4418.559169
-96.372277,300,4425.037663
-98.636973,300,4431.799662
-108.938661,300,4438.360419
-619.802305,63,4439.70781
-94.835295,300,4447.784392
-682.67794,249,4453.131607
-88.49523,300,4459.495574
-656.846988,152,4467.527143
-85.699413,300,4473.977805
-95.40711,300,4480.367719
-638.776491,123,4489.725302
-98.343735,300,4496.227876
-99.302379,300,4503.002813
-98.296219,300,4509.48144
-91.554298,300,4517.416134
-88.029119,300,4523.81876
-109.173633,300,4530.368631
-94.300923,300,4540.961676
-683.558509,291,4547.353019
-85.371645,300,4553.793622
-631.826785,80,4555.537992
-658.930759,181,4561.703273
-86.518595,300,4568.020928
-97.286859,300,4574.155868
-685.875778,228,4579.025017
-98.176965,300,4587.18285
-82.733782,300,4593.612803
-89.151616,300,4599.996702
-669.791689,198,4608.184883
-650.024433,177,4611.966538
-102.253556,300,4618.485168
-642.335945,135,4621.350609
-77.211872,300,4633.509067
-78.455287,300,4640.363501
-92.604531,300,4646.809364
-77.96541,300,4657.311078
-610.234107,41,4658.198488
-81.675708,300,4664.714782
-664.746743,180,4668.737448
-126.166264,300,4680.503689
-92.745702,300,4686.877541
-72.913986,300,4693.501056
-610.784716,34,4697.971139
-655.239434,202,4702.347813
-104.53577,300,4708.696094
-102.983046,300,4715.259635
-77.068568,300,4727.289465
-100.250856,300,4733.764864
-663.619246,207,4738.308246
-672.735719,186,4742.303149
-98.190298,300,4750.796244
-98.135352,300,4757.260321
-647.664112,112,4759.638656
-607.2016,22,4760.123588
-94.601599,300,4774.378355
-92.672393,300,4780.901152
-85.296733,300,4787.970777
-633.769401,87,4789.855528
-91.195293,300,4798.324338
-84.892271,300,4804.903813
-87.107988,300,4811.379658
-113.294357,300,4821.648213
-97.746299,300,4828.05654
-111.475277,300,4834.50508
-100.28889,300,4844.578074
-82.026332,300,4851.228708
-101.430266,300,4857.856309
-69.559179,300,4868.050307
-93.478122,300,4874.555741
-105.543375,300,4880.932667
-620.742626,46,4881.936825
-103.592974,300,4891.447301
-99.753892,300,4898.033744
-83.314143,300,4904.637748
-647.562784,116,4910.889147
-107.72549,300,4917.332231
-92.335541,300,4923.72564
-103.699369,300,4930.099936
-92.65685,300,4938.229544
-103.747238,300,4944.617589
-614.669921,34,4945.368101
-80.077196,300,4951.803057
-99.393932,300,4961.514981
-622.338395,56,4962.736596
-80.762217,300,4969.040435
-110.77055,300,4975.511602
-99.419974,300,4984.801165
-630.145155,123,4987.423223
-93.654816,300,4994.083401
-649.03551,122,4996.753164
-653.366333,154,5000.153844
-95.563893,300,5008.367939
-84.772089,300,5014.841306
-104.52331,300,5021.381133
-640.18797,100,5023.469545
-80.950132,300,5032.064876
-93.353779,300,5038.659786
-96.436921,300,5045.136841
-93.642309,300,5055.798519
-658.936042,175,5059.594273
-107.514034,300,5065.961994
-618.802296,69,5067.416873
-671.088467,179,5071.41704
-75.59218,300,5079.063657
-83.849275,300,5085.595728
-94.681521,300,5092.044412
-104.927573,300,5102.579509
-611.197295,30,5103.226309
-82.235079,300,5109.758452
-109.17899,300,5116.255947
-76.637837,300,5126.103954
-86.629292,300,5132.454573
-630.531143,68,5133.938518
-107.392071,300,5140.39802
-85.422278,300,5149.407843
-643.569473,147,5152.544611
-82.29481,300,5158.988563
-654.118311,172,5169.853547
-93.837488,300,5176.171699
-89.018177,300,5182.633362
-93.936254,300,5195.539412
-639.98487,96,5197.592559
-103.178039,300,5204.002871
-666.70325,211,5208.609423
-96.73047,300,5218.847676
-90.246021,300,5225.163077
-90.979416,300,5231.733757
-88.896848,300,5242.181796
-94.582979,300,5248.748955
-641.089381,118,5251.149734
-90.447891,300,5257.615883
-86.569498,300,5265.564595
-638.616231,107,5267.844109
-98.609402,300,5274.239373
-90.962762,300,5280.418405
-90.047354,300,5298.306235
-84.138389,300,5304.432802
-97.274157,300,5310.494339
-636.068266,113,5326.174763
-652.252869,167,5329.632069
-88.659957,300,5335.443343
-661.494955,158,5338.706106
-90.207399,300,5352.020138
-627.50316,73,5353.525121
-86.250986,300,5359.835978
-92.689748,300,5366.026671
-669.333819,275,5373.901604
-680.614126,259,5379.369536
-628.451926,97,5381.488069
-95.660443,300,5387.827451
-74.693899,300,5397.562479
-89.050461,300,5403.94487
-651.363747,170,5407.819765
-89.898914,300,5421.13055
-87.203187,300,5427.622841
-108.106692,300,5434.222186
-619.936197,55,5435.435026
-94.065551,300,5444.765873
-662.51768,213,5449.236215
-81.161395,300,5455.673018
-79.842942,300,5467.890556
-84.898199,300,5474.4784
-610.632574,25,5475.023114
-105.003267,300,5481.32824
-94.966843,300,5491.090775
-94.220901,300,5497.430802
-98.7097,300,5503.944653
-93.929862,300,5514.209011
-682.340477,266,5519.992821
-96.147261,300,5526.384802
-84.300567,300,5537.685847
-90.213965,300,5544.002251
-82.356664,300,5550.024692
-84.373472,300,5560.276997
-79.367462,300,5566.705335
-91.398946,300,5573.04726
-89.60942,300,5583.489266
-100.114179,300,5590.107208
-76.285616,300,5596.68062
-75.628144,300,5606.794587
-631.272687,73,5608.336371
-615.710542,38,5609.162297
-111.496568,300,5615.543926
-85.711603,300,5622.232919
-104.215024,300,5630.449713
-89.997554,300,5637.163749
-78.760507,300,5643.527393
-96.91697,300,5653.826248
-102.317107,300,5660.129448
-665.433503,202,5664.351848
-78.342413,300,5676.806464
-108.807088,300,5683.178754
-99.030477,300,5689.614233
-100.320624,300,5699.960487
-85.303082,300,5706.428798
-119.823288,300,5713.048271
-96.112707,300,5723.546897
-76.045221,300,5730.051009
-96.312429,300,5736.592843
-84.068518,300,5746.911757
-91.227463,300,5753.296582
-92.329521,300,5759.8163
-89.837079,300,5770.378034
-91.237982,300,5776.839784
-79.361935,300,5783.214775
-70.836634,300,5793.822521
-96.37941,300,5800.338538
-83.032395,300,5806.901826
-89.375413,300,5817.577407
-85.906854,300,5824.363199
-628.132758,85,5826.12996
-84.606272,300,5832.632113
-95.661149,300,5841.397542
-74.495963,300,5848.038821
-77.957631,300,5854.674819
-90.09287,300,5865.076028
-85.36036,300,5871.311506
-79.959655,300,5877.722003
-120.842209,300,5887.76115
-104.11844,300,5894.349239
-619.277098,43,5895.302811
-89.479653,300,5901.75125
-69.505734,300,5911.329926
-89.278412,300,5917.72793
-70.601838,300,5924.008982
-634.186306,97,5930.287037
-634.378505,108,5932.623958
-89.620231,300,5939.398871
-78.06812,300,5945.987231
-68.64021,300,5958.682444
-71.511342,300,5965.360721
-60.896254,300,5971.949522
-616.081324,43,5972.892521
-74.094914,300,5982.388157
-87.310682,300,5988.833993
-87.840491,300,5995.311016
-91.202929,300,6005.587177
-83.720514,300,6012.227031
-629.698952,122,6014.894222
-92.956754,300,6021.365797
-93.13217,300,6029.342828
-84.744423,300,6035.843815
-673.393835,274,6041.768234
-626.022515,90,6043.650457
-670.758162,193,6050.28209
-75.695799,300,6056.906317
-82.841041,300,6063.528957
-87.432855,300,6076.331655
-89.560106,300,6082.90905
-85.776023,300,6089.437923
-86.265987,300,6100.011917
-74.457537,300,6106.648434
-88.589252,300,6113.2309
-71.26019,300,6123.701706
-75.190512,300,6130.195776
-66.692504,300,6136.819908
-82.285529,300,6147.454184
-82.131775,300,6154.021379
-91.653959,300,6160.543797
-618.927718,61,6161.828577
-91.595017,300,6171.329583
-682.772099,258,6177.024526
-87.991875,300,6183.622806
-655.757522,152,6187.125314
-91.291921,300,6195.332714
-79.548576,300,6201.773842
-93.8732,300,6208.508601
-75.880812,300,6219.409878
-82.759543,300,6225.903033
-675.606157,253,6231.375092
-86.26859,300,6243.243077
-667.366307,196,6247.458791
-81.589437,300,6254.041458
-642.584524,143,6257.06115
-87.288478,300,6267.032366
-84.452707,300,6273.546991
-634.531097,102,6275.736117
-90.350976,300,6282.161154
-93.044405,300,6290.847866
-80.214225,300,6297.131884
-88.075712,300,6303.488674
-82.741826,300,6314.095485
-78.202613,300,6320.72281
-79.549637,300,6327.136976
-86.294407,300,6337.637949
-73.140309,300,6344.077896
-650.809396,182,6347.974254
-613.31472,63,6349.339294
-83.510707,300,6361.032588
-73.420941,300,6367.715579
-638.782689,108,6370.005694
-63.903681,300,6376.314612
-81.966532,300,6384.654673
-85.014787,300,6391.232238
-70.834927,300,6397.693236
-85.324577,300,6408.612776
-77.619922,300,6415.176326
-615.264674,53,6416.284047
-81.138977,300,6422.934544
-82.670709,300,6432.389123
-679.657355,215,6437.063629
-96.409565,300,6443.586957
-76.313856,300,6455.937831
-670.069453,246,6461.430061
-91.915685,300,6467.963748
-85.787955,300,6479.754496
-101.127817,300,6486.302355
-659.649819,219,6491.024592
-86.848252,300,6503.4762
-85.642717,300,6510.040014
-85.391652,300,6516.385141
-657.791646,206,6524.924127
-82.903142,300,6531.388942
-89.31785,300,6537.800552
-83.69339,300,6550.416697
-85.555106,300,6556.887697
-76.942052,300,6563.311753
-84.214391,300,6574.012901
-88.739947,300,6580.412646
-78.995422,300,6586.972314
-93.865162,300,6597.884713
-76.103743,300,6604.415621
-79.062189,300,6610.6852
-64.900024,300,6621.51237
-94.91302,300,6627.96026
-79.005084,300,6634.378841
-103.696982,300,6645.095563
-85.355153,300,6651.823728
-645.498065,167,6655.526436
-615.069125,52,6656.630147
-66.388082,300,6669.12142
-71.296871,300,6675.756788
-635.48032,138,6678.725792
-74.755929,300,6693.071188
-81.576081,300,6699.416854
-658.460133,218,6704.16594
-73.354571,300,6716.691342
-611.122631,22,6717.160508
-89.566136,300,6723.662472
-80.52008,300,6730.155751
-75.943307,300,6740.481579
-92.15245,300,6747.062184
-87.14072,300,6753.430603
-69.399254,300,6764.166169
-79.788098,300,6770.69521
-81.030742,300,6777.023003
-85.775205,300,6787.953402
-633.460452,96,6790.032193
-66.068427,300,6796.544421
-81.665312,300,6803.133726
-96.675523,300,6811.957224
-90.604313,300,6818.438654
-80.306642,300,6824.794339
-86.77504,300,6835.502196
-97.629949,300,6842.183386
-74.95494,300,6848.76555
-85.702859,300,6859.116372
-72.050211,300,6865.488171
-83.885984,300,6871.993537
-74.954802,300,6882.673955
-97.61519,300,6889.281695
-75.741051,300,6895.693712
-91.99135,300,6906.41734
-77.614792,300,6912.939087
-76.911738,300,6919.586888
-634.377663,94,6921.605818
-617.606723,64,6925.170252
-81.499217,300,6931.673512
-75.140886,300,6937.97954
-101.430807,300,6944.47337
-630.586853,161,6950.814849
-80.347925,300,6957.142836
-73.413645,300,6963.612897
-604.223668,18,6963.999272
-617.619803,42,6964.886276
-63.937022,300,6977.258244
-86.960702,300,6983.683817
-87.091932,300,6990.232138
-618.317977,65,6995.806137
-82.503823,300,7002.287618
-79.511071,300,7008.717148
-80.554152,300,7015.314198
-76.149127,300,7024.810116
-93.642809,300,7031.357057
-84.130035,300,7037.663823
-628.477348,87,7043.778206
-74.865309,300,7050.251567
-77.518275,300,7056.627716
-85.50557,300,7063.131731
-77.287144,300,7071.878478
-82.84126,300,7078.573206
-80.958402,300,7085.042562
-664.049072,235,7094.607623
-82.76947,300,7101.07599
-641.116253,128,7103.852813
-67.287213,300,7110.315989
-97.791729,300,7119.878368
-84.82579,300,7126.378757
-80.293694,300,7132.872084
-87.439435,300,7143.685181
-72.803377,300,7150.074574
-90.326773,300,7156.499919
-83.12966,300,7167.610161
-73.529091,300,7174.182935
-76.93497,300,7180.686364
-72.608149,300,7191.477821
-623.307349,71,7193.034484
-86.954319,300,7199.489662
-661.811352,287,7205.729962
-79.24961,300,7215.444376
-85.933742,300,7221.948205
-83.785732,300,7228.521688
-83.38751,300,7239.494803
-91.266568,300,7245.822493
-82.782432,300,7252.238378
-672.110087,247,7261.962182
-74.032907,300,7268.520281
-84.258762,300,7275.288334
-637.436659,117,7277.865722
-71.290034,300,7287.378508
-82.187196,300,7293.814143
-78.321765,300,7300.414075
-78.246128,300,7311.302859
-88.583821,300,7317.858039
-77.790144,300,7324.358814
-625.967849,74,7325.896551
-67.7217,300,7335.364268
-80.921732,300,7341.86657
-74.657146,300,7348.198653
-51.682158,300,7359.150835
-81.609991,300,7365.464632
-623.499696,64,7366.82874
-628.949299,90,7368.867926
-95.758357,300,7382.562655
-81.303443,300,7389.314896
-82.443142,300,7395.609866
-78.292938,300,7406.583313
-91.630905,300,7413.017487
-89.279394,300,7419.565091
-78.738961,300,7430.434378
-94.120641,300,7436.904682
-77.767528,300,7443.570669
-643.656596,144,7450.88814
-73.599773,300,7457.409182
-103.725631,300,7464.024004
-105.700882,300,7478.254739
-89.250707,300,7484.731518
-74.75145,300,7491.122731
-626.75046,109,7493.490665
-80.641684,300,7501.611479
-616.780785,38,7502.483681
-94.339138,300,7508.77853
-72.391357,300,7515.416949
-85.234104,300,7525.28269
-78.138694,300,7531.583687
-83.653991,300,7538.073772
-81.068977,300,7548.863517
-72.855342,300,7555.410809
-74.321998,300,7561.859232
-80.265874,300,7572.71703
-87.689767,300,7579.035363
-645.798916,153,7582.296523
-85.116835,300,7596.371717
-77.406547,300,7602.87031
-84.936699,300,7609.336437
-87.21925,300,7620.367771
-83.466734,300,7626.897604
-91.533346,300,7633.480748
-76.535644,300,7644.140941
-676.87307,208,7648.560983
-635.469944,84,7650.335844
-91.755742,300,7657.30577
-640.811749,108,7659.607456
-665.154028,225,7666.44194
-70.928705,300,7673.032895
-683.356081,268,7678.822908
-637.674207,151,7688.91516
-74.732699,300,7695.326673
-79.1623,300,7701.737627
-84.756366,300,7715.564587
-632.076165,88,7717.492938
-81.104978,300,7723.915424
-643.545744,173,7727.69458
-72.014684,300,7739.551021
-69.952305,300,7746.355053
-85.05489,300,7752.653039
-70.591507,300,7763.390018
-630.121998,118,7765.872703
-614.731998,29,7766.48021
-626.42559,81,7768.238802
-76.675863,300,7774.797299
-61.751471,300,7787.127216
-69.983483,300,7793.50989
-637.451334,109,7795.818218
-78.000815,300,7802.341766
-58.319127,300,7811.129171
-75.658442,300,7817.738734
-630.804188,82,7819.469319
-80.057222,300,7826.00198
-68.364103,300,7835.113215
-647.179201,134,7838.0175
-607.28116,26,7838.595472
-700.246689,268,7844.228547
-77.568769,300,7858.958349
-78.626617,300,7865.55459
-79.399155,300,7872.154821
-76.075563,300,7882.96167
-66.689992,300,7889.262843
-70.922425,300,7895.514415
-73.046032,300,7906.767768
-105.087509,300,7913.697546
-78.001709,300,7920.030341
-630.707894,120,7927.01424
-622.898052,92,7929.020324
-90.313676,300,7935.444875
-70.102019,300,7941.929837
-75.114311,300,7954.878266
-80.217078,300,7961.342997
-58.223256,300,7967.755
-70.329397,300,7978.900001
-87.68866,300,7985.35305
-99.120985,300,7991.956648
-79.180436,300,8003.089754
-71.665215,300,8009.958034
-76.201833,300,8016.405513
-68.642132,300,8027.3407
-89.758149,300,8033.774465
-74.639194,300,8040.342286
-60.987476,300,8051.336302
-74.666639,300,8057.904649
-79.836309,300,8064.40726
-68.811497,300,8075.457642
-63.206772,300,8081.935043
-59.203479,300,8088.573235
-619.21604,41,8089.457968
-77.036986,300,8099.645433
-92.146956,300,8106.313201
-75.224632,300,8112.735048
-91.281091,300,8123.527286
-78.170854,300,8129.936342
-71.226124,300,8136.340621
-81.088278,300,8147.418623
-72.894938,300,8154.135597
-83.057822,300,8160.675966
-71.304761,300,8171.761817
-88.671786,300,8178.172535
-72.459836,300,8184.668833
-631.089618,122,8187.335271
-66.833994,300,8195.581059
-67.047044,300,8202.344907
-62.535735,300,8208.759722
-90.53648,300,8219.493164
-619.893211,61,8220.814444
-73.325859,300,8227.330696
-77.445403,300,8234.036771
-616.188081,38,8237.961978
-72.016149,300,8244.346966
-69.336329,300,8250.848724
-63.012871,300,8257.362055
-628.29046,93,8262.993317
-81.458238,300,8269.375508
-636.974257,101,8271.572723
-74.55218,300,8278.259872
-75.708724,300,8291.665657
-690.992712,269,8297.566914
-66.780038,300,8304.06886
-74.025292,300,8315.321656
-65.964372,300,8321.965277
-675.531093,265,8327.892205
-634.394162,91,8335.149952
-72.215337,300,8341.575886
-638.723372,126,8344.32788
-650.642532,258,8349.864191
-99.767093,300,8363.540138
-646.953679,144,8366.610083
-64.321102,300,8373.211915
-80.447158,300,8387.134203
-66.195158,300,8393.701997
-72.886407,300,8400.22797
-72.72582,300,8411.080927
-634.529033,124,8413.786487
-86.881034,300,8420.387033
-71.333937,300,8426.862932
-67.707973,300,8435.016701
-615.665298,38,8435.837894
-71.192534,300,8442.339861
-78.128375,300,8448.774691
-81.74752,300,8458.945402
-653.337762,148,8462.189635
-72.998964,300,8468.801906
-84.024574,300,8483.448743
-96.916827,300,8490.216487
-64.78982,300,8496.848525
-72.446353,300,8507.880771
-69.035539,300,8514.521272
-75.335435,300,8520.927722
-65.326273,300,8532.006845
-84.732845,300,8538.642579
-71.564419,300,8545.091796
-632.433828,123,8547.85682
-82.00618,300,8556.205546
-613.526094,41,8557.109428
-78.491785,300,8563.572364
-70.954721,300,8569.938225
-83.823627,300,8579.971976
-80.582337,300,8586.511163
-83.128013,300,8592.979388
-80.424897,300,8603.924752
-85.883867,300,8610.418089
-77.843148,300,8617.130909
-86.652977,300,8628.123788
-75.123947,300,8634.931042
-78.840276,300,8641.465716
-75.328073,300,8652.208597
-72.290144,300,8658.563605
-77.430609,300,8665.001987
-81.760755,300,8676.080347
-649.598122,165,8679.594784
-77.148843,300,8686.079497
-61.426528,300,8699.823157
-71.490248,300,8706.296247
-83.725463,300,8712.594298
-658.531057,201,8721.31087
-76.196608,300,8727.873631
-70.195325,300,8734.356637
-621.286718,62,8735.686408
-654.90778,205,8745.156206
-626.498073,123,8747.872777
-71.949404,300,8754.161648
-87.244531,300,8760.61737
-74.009033,300,8771.127785
-79.780627,300,8777.738662
-82.717203,300,8783.779168
-88.282086,300,8794.884891
-59.094656,300,8801.530235
-617.139705,49,8802.573758
-80.22916,300,8808.933417
-79.074486,300,8818.790558
-621.792208,47,8819.771207
-77.222077,300,8826.201335
-74.53404,300,8832.6297
-618.762176,59,8833.874569
-618.54054,37,8836.97449
-83.93609,300,8843.311757
-77.312761,300,8849.697831
-77.646502,300,8856.172156
-71.013568,300,8866.218729
-74.133179,300,8872.742894
-84.80188,300,8879.232547
-78.820253,300,8890.083247
-84.887449,300,8896.535891
-72.056651,300,8903.217959
-59.87076,300,8914.239388
-55.17167,300,8920.555724
-72.348987,300,8926.452224
-91.176692,300,8937.319067
-98.034769,300,8943.662539
-66.323531,300,8950.080056
-80.033664,300,8960.916951
-61.3731,300,8967.440731
-77.789783,300,8973.730978
-612.727365,30,8974.366517
-84.259562,300,8984.549248
-73.690614,300,8991.052515
-645.313941,145,8994.169728
-619.602042,52,8995.240748
-83.257247,300,9008.062534
-605.172995,25,9008.584674
-75.527469,300,9014.776856
-617.070768,46,9015.702812
-84.217311,300,9021.948688
-56.560864,300,9031.197623
-66.982106,300,9037.417838
-70.543785,300,9043.812907
-65.783136,300,9054.635626
-618.884749,48,9055.642025
-78.973064,300,9061.958732
-656.221898,174,9065.689101
-86.968391,300,9078.66661
-69.308662,300,9085.184269
-607.518662,19,9085.598902
-72.566444,300,9092.260163
-79.495887,300,9102.802404
-668.634742,191,9107.033344
-633.13807,112,9109.488442
-72.356092,300,9115.926736
-67.037303,300,9126.732465
-87.198334,300,9133.135802
-73.505876,300,9139.703081
-81.336348,300,9150.548315
-64.255244,300,9157.076451
-75.605723,300,9163.465924
-85.765676,300,9174.399741
-70.489047,300,9180.870617
-655.009809,220,9185.612468
-76.038385,300,9198.63849
-76.649271,300,9205.00147
-78.737139,300,9211.460384
-92.312993,300,9222.424717
-658.308681,174,9226.20065
-67.169459,300,9232.692633
-68.355483,300,9246.320122
-76.566546,300,9252.876575
-74.333166,300,9259.158118
-70.89186,300,9270.011621
-79.510157,300,9276.605741
-623.953342,77,9278.272038
-71.463675,300,9284.916098
-634.257778,124,9290.659613
-83.638011,300,9297.218853
-631.847276,115,9299.756844
-616.123347,41,9300.628663
-66.946446,300,9306.952776
-665.873873,283,9318.104023
-73.01787,300,9324.367717
-610.338606,29,9324.999415
-637.108594,130,9327.827751
-633.769701,113,9330.279478
-61.80238,300,9342.799564
-77.067788,300,9349.257555
-67.650105,300,9355.887546
-83.542763,300,9367.181349
-75.892368,300,9373.68547
-73.889788,300,9380.19735
-676.33095,289,9391.313248
-79.204072,300,9397.907199
-59.734024,300,9404.380278
-87.070243,300,9416.00686
-80.497879,300,9422.424628
-63.908032,300,9429.222855
-64.452407,300,9440.41428
-84.594202,300,9447.116207
-77.207748,300,9453.660878
-65.451084,300,9464.674763
-109.805514,300,9471.16481
-653.42147,189,9475.09132
-63.318532,300,9496.444154
-72.178914,300,9502.738678
-78.09666,300,9509.266823
-81.555427,300,9520.314929
-621.016873,58,9521.54922
-620.410097,60,9522.807832
-89.965936,300,9529.506842
-77.960916,300,9535.92492
-65.917396,300,9544.58729
-66.091798,300,9551.330749
-75.029348,300,9557.773927
-72.875629,300,9569.053453
-67.200829,300,9575.308383
-638.300681,145,9578.487677
-69.833429,300,9592.914961
-621.641432,49,9593.956265
-684.378065,259,9599.668814
-83.431646,300,9606.230913
-67.437484,300,9617.973176
-83.13994,300,9624.565373
-89.610508,300,9631.457031
-73.59691,300,9642.79388
-72.89536,300,9649.420618
-669.735577,289,9655.30153
-638.721283,102,9657.472596
-72.510501,300,9666.955306
-75.319095,300,9673.538558
-71.642468,300,9680.271441
-609.128545,26,9680.860707
-76.200208,300,9691.617596
-70.803634,300,9698.080031
-85.694587,300,9704.754677
-65.153612,300,9716.266428
-648.019424,126,9719.000534
-77.874301,300,9725.639437
-89.068342,300,9741.133919
-662.296971,285,9747.535653
-68.988952,300,9754.248706
-607.303524,28,9760.061898
-80.13059,300,9766.883281
-79.776215,300,9773.532574
-605.6598,15,9773.865274
-75.511706,300,9780.550238
-70.424589,300,9791.028187
-74.26161,300,9797.85049
-76.6628,300,9804.417876
-84.450257,300,9816.543683
-85.41508,300,9823.16489
-85.313919,300,9829.8135
-628.237911,149,9837.997846
-64.639037,300,9844.489318
-633.058308,88,9846.43422
-81.164866,300,9853.151954
-86.818179,300,9865.920205
-89.488621,300,9872.480727
-74.655096,300,9878.94872
-71.018369,300,9890.457202
-99.093238,300,9897.14106
-73.474436,300,9903.798858
-85.798098,300,9915.492715
-64.365313,300,9922.377854
-67.823081,300,9928.893052
-80.853875,300,9940.344194
-73.136263,300,9947.114482
-643.354051,215,9951.816241
-67.6249,300,9964.978493
-72.903096,300,9971.107807
-87.455035,300,9977.400421
-75.224893,300,9988.521424
-65.864376,300,9994.930711
-79.303247,300,10001.459641
-618.20615,56,10002.608788
-634.416632,123,10011.623052
-74.696697,300,10017.741772
-79.418198,300,10024.184585
-627.94784,144,10027.22066
-611.953978,27,10027.792229
-74.776799,300,10039.117191
-82.234524,300,10045.626037
-81.729078,300,10052.180864
-69.190416,300,10063.293375
-88.232183,300,10069.741368
-618.966208,54,10070.942307
-68.277559,300,10077.84
-74.13065,300,10087.890293
-54.753979,300,10094.365944
-75.652644,300,10100.888653
-71.549579,300,10112.38081
-79.743952,300,10119.097705
-74.47256,300,10125.430067
-93.742886,300,10139.498527
-75.651084,300,10145.567111
-76.929773,300,10151.779618
-73.494846,300,10163.031981
-69.487477,300,10169.802263
-78.784413,300,10176.08254
-62.217374,300,10187.456016
-75.862849,300,10194.12116
-86.64812,300,10200.731126
-79.012523,300,10211.918223
-642.211867,97,10213.960344
-71.163354,300,10220.524754
-72.545503,300,10227.027857
-87.344452,300,10236.235763
-69.656197,300,10242.687011
-69.568866,300,10249.711884
-71.069789,300,10263.598042
-69.736056,300,10269.811332
-65.343921,300,10276.087794
-644.896436,133,10283.426522
-62.395086,300,10289.834346
-58.808978,300,10296.467383
-82.13804,300,10320.617944
-69.887565,300,10327.564761
-87.703367,300,10334.272887
-85.176189,300,10345.407282
-59.834008,300,10351.919853
-625.690558,103,10354.202869
-629.492064,81,10355.992386
-72.004587,300,10369.63125
-59.142367,300,10376.04927
-84.241605,300,10382.721169
-66.650908,300,10393.756989
-76.015358,300,10400.447178
-632.759473,130,10403.294069
-75.489538,300,10418.398955
-66.500202,300,10425.163688
-82.756381,300,10431.842227
-67.495548,300,10443.127358
-67.071327,300,10449.694314
-85.018158,300,10456.34003
-72.728616,300,10467.680735
-62.768854,300,10474.479075
-76.839217,300,10480.720821
-90.052734,300,10491.977718
-60.98135,300,10498.484544
-66.244174,300,10505.101607
-64.250317,300,10516.785994
-647.751833,107,10519.183474
-81.407895,300,10525.658885
-76.96729,300,10532.184803
-652.816634,141,10537.700448
-70.921675,300,10544.22139
-69.83086,300,10550.816829
-63.133373,300,10565.710075
-72.816072,300,10572.41061
-638.50998,146,10575.587884
-662.393786,213,10580.245131
-85.263772,300,10590.239672
-76.148593,300,10596.392251
-79.192936,300,10602.887839
-76.601496,300,10614.266212
-75.041456,300,10620.70648
-56.87422,300,10627.309629
-86.838065,300,10638.698205
-75.193879,300,10645.06173
-663.992822,290,10651.493299
-80.277209,300,10673.691981
-77.537367,300,10680.165759
-87.254636,300,10686.747714
-72.815508,300,10698.07365
-79.283217,300,10704.774229
-72.221607,300,10711.415573
-621.758539,94,10713.432354
-75.381129,300,10722.710497
-69.245348,300,10729.132146
-77.542752,300,10735.655044
-625.90248,81,10742.173422
-84.615928,300,10748.926676
-76.045721,300,10755.535474
-61.209296,300,10762.061839
-659.763061,198,10769.327942
-73.897933,300,10775.724032
-635.278757,127,10778.427618
-80.502388,300,10784.945012
-78.740336,300,10795.842894
-617.982382,40,10796.708567
-678.413279,258,10802.467752
-59.410962,300,10809.012804
-63.92107,300,10820.354222
-76.833981,300,10826.797216
-71.603088,300,10833.197874
-76.341654,300,10844.485148
-78.289939,300,10851.024644
-84.930908,300,10857.721814
-86.312612,300,10868.976455
-619.544181,41,10869.876369
-73.579627,300,10876.518074
-89.899885,300,10883.093893
-68.367858,300,10893.412642
-67.926856,300,10899.902505
-86.920886,300,10906.412894
-88.529967,300,10917.711157
-78.810886,300,10924.444296
-72.319429,300,10930.979118
-73.936007,300,10942.243454
-73.873363,300,10948.796664
-79.933789,300,10955.260781
-77.538113,300,10966.586746
-80.577579,300,10973.051357
-612.418292,31,10973.717127
-79.559318,300,10980.106205
-613.432374,33,10980.804677
-97.37744,300,10991.015498
-617.071203,33,10991.753069
-69.939872,300,10998.538691
-69.953626,300,11005.206924
-72.953658,300,11016.032609
-75.284063,300,11022.464913
-81.067504,300,11029.150096
-80.805919,300,11040.431529
-79.566762,300,11047.139808
-77.846126,300,11053.901787
-91.356995,300,11065.16854
-70.969254,300,11071.627903
-65.031659,300,11078.140327
-86.567541,300,11089.355188
-75.267927,300,11095.949457
-62.728058,300,11102.501706
-68.143692,300,11113.856608
-616.062268,52,11114.963235
-64.230531,300,11121.403564
-79.433902,300,11127.84118
-64.100849,300,11137.936237
-74.352347,300,11144.359316
-81.01192,300,11150.981101
-56.899456,300,11162.271038
