# {"t_start": 1564681111.581835, "env_id": "highway-discrete-v0"} 
r,l,t
-90.318424,300,5487.655859
-116.656347,300,5493.893882
-625.336187,93,5495.829164
-636.752901,76,5499.163288
-631.602744,109,5501.398132
-79.987827,300,5507.689296
-66.505701,300,5513.87554
-95.35897,300,5526.048947
-42.64672,300,5532.408693
-76.779919,300,5538.572058
-90.221683,300,5548.400587
-99.849286,300,5554.475222
-68.400833,300,5560.568151
-627.946838,56,5565.422922
-69.128271,300,5571.545051
-91.146568,300,5578.018918
-83.495652,300,5584.080245
-98.65018,300,5592.958375
-92.057738,300,5599.267974
-99.991605,300,5605.391878
-611.973007,28,5609.803279
-83.73132,300,5616.007959
-78.887284,300,5622.391688
-77.376297,300,5628.845181
-676.019981,225,5636.602051
-73.086112,300,5642.821549
-650.396924,193,5646.837144
-76.291755,300,5653.111347
-90.605711,300,5660.589847
-63.084294,300,5666.895612
-621.583241,88,5668.731506
-86.202129,300,5675.032813
-93.993587,300,5683.223971
-618.932644,40,5684.043439
-94.042124,300,5690.431592
-638.019772,142,5693.299822
-79.941917,300,5705.482559
-96.957474,300,5711.294314
-87.068189,300,5717.44575
-86.77543,300,5727.369329
-73.675049,300,5733.490225
-84.466124,300,5739.869426
-40.828303,300,5749.792692
-622.106647,75,5751.340862
-634.777111,137,5754.18979
-67.938087,300,5760.388067
-73.198038,300,5772.104524
-640.255804,104,5774.248309
-81.842327,300,5780.594498
-80.171012,300,5786.699041
-93.009404,300,5794.481547
-93.344231,300,5800.833571
-81.362255,300,5807.02091
-89.545061,300,5817.129852
-86.657487,300,5823.190456
-40.154247,300,5829.343093
-95.110095,300,5839.296796
-55.33538,300,5845.4065
-83.606552,300,5851.706803
-97.34576,300,5861.569207
-95.747572,300,5867.858098
-671.029445,264,5873.270298
-59.472002,300,5883.819126
-75.61381,300,5889.977448
-75.983466,300,5896.199039
-89.577815,300,5906.286361
-63.7222,300,5912.881637
-44.101219,300,5918.98394
-88.993002,300,5928.927066
-52.547584,300,5935.073366
-85.019595,300,5941.84486
-85.180024,300,5952.838809
-77.474181,300,5959.966758
-80.316942,300,5966.710748
-628.519377,91,5972.964844
-68.955296,300,5980.292992
-74.274017,300,5987.265002
-634.534325,197,5991.862963
-66.756184,300,6003.467633
-82.495785,300,6010.230409
-610.591927,50,6011.258401
-102.118475,300,6017.624065
-621.278645,72,6021.899902
-22.55245,300,6028.064642
-62.048702,300,6034.423983
-73.951803,300,6040.551284
-88.463054,300,6049.087699
-85.584222,300,6055.537843
-78.537991,300,6061.731075
-73.211769,300,6071.723723
-95.08442,300,6077.844455
-80.021591,300,6083.937158
-81.626946,300,6093.753151
-80.760473,300,6100.198026
-80.652317,300,6106.696485
-74.431112,300,6116.849905
-84.464444,300,6122.938929
-82.110865,300,6129.112662
-624.351958,85,6130.820699
-65.850659,300,6139.089214
-91.922287,300,6145.408277
-616.725073,32,6146.071303
-79.994659,300,6152.137543
-83.845251,300,6161.593748
-77.223446,300,6167.911712
-65.953398,300,6174.500233
-80.302063,300,6184.553011
-611.515617,38,6185.334202
-47.829496,300,6191.502115
-88.126302,300,6197.794485
-53.019619,300,6207.2032
-642.802795,113,6209.570104
-639.292757,194,6213.632775
-76.79603,300,6219.799853
-617.593173,44,6220.700209
-91.096728,300,6229.552929
-94.276175,300,6235.755225
-623.519523,46,6236.704079
-55.209367,300,6242.921985
-94.626699,300,6252.064511
-88.784254,300,6258.107082
-90.430342,300,6264.181772
-621.828442,132,6270.814487
-95.232299,300,6277.163175
-614.933659,29,6277.760692
-615.351688,52,6278.823422
-87.343632,300,6285.14951
-83.484362,300,6296.736715
-64.84924,300,6302.953861
-90.450416,300,6309.133424
-86.786499,300,6319.130658
-73.047558,300,6325.349655
-94.592104,300,6331.450373
-90.296543,300,6341.599838
-83.071471,300,6347.933225
-90.24896,300,6353.95436
-55.841958,300,6363.890251
-87.964696,300,6370.022894
-84.298765,300,6376.055781
-83.515157,300,6386.124437
-653.515015,218,6390.617388
-75.714147,300,6396.968354
-619.288712,64,6403.793869
-104.912193,300,6409.908791
-618.852925,77,6411.512985
-64.875914,300,6417.682844
-74.787508,300,6431.018317
-642.216594,186,6434.895766
-643.835727,113,6437.198205
-85.32739,300,6443.353294
-74.959144,300,6453.410139
-93.444794,300,6459.518138
-640.474253,134,6462.282549
-624.746698,60,6470.677451
-84.085219,300,6476.820602
-78.765852,300,6482.98191
-94.790153,300,6489.259419
-96.07666,300,6498.095814
-625.903993,47,6499.047228
-634.988707,238,6503.941702
-80.133778,300,6509.990486
-615.192356,75,6515.651835
-84.224838,300,6521.742968
-65.368242,300,6527.938438
-92.986861,300,6534.105449
-87.516248,300,6542.577923
-674.573186,234,6547.371785
-104.766367,300,6553.637795
-72.301843,300,6565.099274
-88.656102,300,6571.190064
-94.798165,300,6577.583202
-90.954933,300,6587.629739
-71.107465,300,6593.740672
-90.459385,300,6599.920512
-86.988127,300,6610.00464
-75.233532,300,6616.088806
-93.5404,300,6622.289554
-94.256063,300,6632.394279
-90.925358,300,6638.803923
-68.472401,300,6645.058568
-92.160472,300,6655.402433
-84.228183,300,6661.579597
-84.33585,300,6667.888265
-86.775072,300,6678.365889
-639.29913,214,6682.830761
-626.749595,110,6685.051242
-71.832754,300,6691.098695
-617.568487,35,6695.109643
-674.551357,265,6700.570406
-100.260202,300,6706.760672
-91.864054,300,6712.887799
-97.249388,300,6723.222786
-86.068236,300,6729.577976
-95.114725,300,6735.641538
-81.522367,300,6745.68612
-82.354647,300,6752.010146
-97.967972,300,6758.23924
-633.812565,80,6759.882627
-686.622071,221,6766.788217
-89.678087,300,6773.057713
-90.449576,300,6779.434218
-97.516424,300,6791.348075
-73.29894,300,6797.357563
-97.964819,300,6803.688044
-633.810664,137,6810.449494
-79.850839,300,6816.615479
-87.73041,300,6822.772069
-61.838413,300,6836.177849
-643.664064,248,6841.262431
-82.686335,300,6847.464821
-631.125599,105,6854.553911
-90.321501,300,6861.058232
-96.152742,300,6867.256985
-106.491124,300,6873.596361
-63.564123,300,6881.642521
-79.242977,300,6887.894183
-52.164561,300,6894.159437
-99.325188,300,6904.235532
-671.165797,214,6908.659767
-89.17397,300,6914.881531
-83.023227,300,6926.818744
-80.721963,300,6932.950918
-83.766294,300,6939.114512
-80.503968,300,6949.499882
-80.309064,300,6955.671759
-71.929529,300,6961.928222
-640.548232,135,6968.677909
-108.21332,300,6974.921397
-96.124478,300,6981.158716
-96.320984,300,6994.640351
-93.895164,300,7000.81428
-627.502104,120,7003.225204
-666.713311,134,7005.943745
-66.546877,300,7017.193345
-71.023055,300,7023.265998
-90.12897,300,7029.550535
-94.465974,300,7039.822066
-615.556598,95,7041.761549
-68.873312,300,7047.344468
-70.544111,300,7053.811656
-75.899105,300,7061.786997
-97.441193,300,7067.959051
-621.809432,74,7069.504255
-93.333333,300,7075.611847
-83.400835,300,7084.121383
-647.300268,151,7087.216047
-78.918581,300,7093.353325
-97.352919,300,7106.815362
-42.083395,300,7113.115968
-64.796622,300,7119.288955
-89.199624,300,7129.24872
-77.128034,300,7135.332829
-88.712188,300,7141.630677
-89.013047,300,7151.698891
-83.291013,300,7157.993484
-94.876456,300,7164.169601
-94.351888,300,7174.450622
-103.585552,300,7180.592304
-96.234389,300,7187.086135
-637.102261,125,7193.719889
-673.611146,244,7198.790624
-80.327963,300,7205.176702
-90.064624,300,7211.36551
-86.527087,300,7220.057101
-92.496831,300,7226.309721
-612.328846,27,7226.882044
-84.949704,300,7233.057807
-92.457467,300,7242.547335
-97.033384,300,7249.046447
-631.939943,114,7251.355099
-89.163534,300,7257.574423
-616.939175,35,7259.943294
-74.059139,300,7266.100346
-83.65356,300,7272.206615
-70.863868,300,7278.475578
-71.439231,300,7288.119101
-86.289842,300,7294.314866
-67.771346,300,7300.581887
-97.927945,300,7310.764409
-96.717827,300,7317.037087
-98.920283,300,7323.400499
-89.812675,300,7333.688593
-619.009585,80,7335.340381
-634.172142,88,7337.170449
-656.108657,200,7341.286312
-94.641413,300,7347.376077
-81.790263,300,7356.136296
-619.551329,51,7357.208547
-92.770088,300,7363.48134
-79.026353,300,7369.587563
-64.853892,300,7378.98138
-96.451231,300,7385.223191
-80.856689,300,7391.479389
-79.700473,300,7401.697501
-635.984092,68,7403.062806
-637.589236,175,7406.708232
-66.804294,300,7412.761048
-86.579058,300,7424.389904
-79.764427,300,7430.446708
-610.92744,29,7431.047758
-97.944364,300,7437.305882
-72.360354,300,7446.967528
-86.118348,300,7453.120127
-89.967891,300,7459.240476
-634.079699,151,7466.361585
-81.237506,300,7472.604093
-46.294153,300,7478.811986
-77.258322,300,7492.069688
-88.223241,300,7498.229627
-89.965038,300,7504.838141
-90.796177,300,7514.852183
-93.598751,300,7521.161957
-631.784642,77,7522.737258
-60.081818,300,7529.003918
-79.71339,300,7537.640443
-87.852109,300,7544.245699
-643.259601,214,7548.668641
-628.137971,83,7556.075777
-675.846228,255,7561.320827
-654.311515,203,7565.713843
-89.061003,300,7571.976133
-629.901712,74,7573.502128
-629.907439,70,7574.962932
-68.066468,300,7583.54057
-93.0118,300,7589.771023
-85.278937,300,7595.965878
-85.17838,300,7606.242522
-83.219278,300,7612.489239
-90.355881,300,7618.755473
-614.870918,40,7623.629384
-80.523349,300,7630.113001
-89.757402,300,7637.203148
-92.98028,300,7644.123808
-67.99186,300,7654.582373
-69.197239,300,7661.402655
-98.409644,300,7668.655474
-612.961703,26,7669.259814
-92.832287,300,7679.177206
-68.432587,300,7685.458434
-675.818255,271,7691.071743
-632.251167,95,7697.740565
-85.871714,300,7704.140119
-87.337646,300,7710.342597
-72.627031,300,7716.422335
-96.375829,300,7724.637946
-40.396543,300,7731.033722
-39.855723,300,7737.420008
-86.169369,300,7748.164464
-88.246677,300,7754.392378
-636.261278,122,7756.931845
-104.562421,300,7763.267654
-82.888216,300,7771.348231
-676.545194,272,7777.061023
-73.96157,300,7783.059339
-88.244403,300,7793.983908
-67.115599,300,7800.30373
-87.347034,300,7806.508817
-106.30383,300,7816.930922
-615.739336,58,7818.108835
-88.122568,300,7824.279453
-96.350115,300,7830.508617
-76.658599,300,7839.825749
-89.369086,300,7846.050157
-54.716097,300,7852.216372
-57.488987,300,7862.450497
-73.766527,300,7868.636042
-71.563964,300,7874.933111
-89.516317,300,7885.261816
-96.886171,300,7891.549971
-87.638514,300,7897.694856
-629.725941,87,7899.550946
-73.06694,300,7908.113273
-89.467149,300,7914.487952
-84.758536,300,7920.436656
-73.222724,300,7930.713233
-81.519198,300,7937.026098
-83.868375,300,7943.261291
-75.824536,300,7953.852492
-78.825043,300,7959.507025
-617.436372,60,7960.75301
-92.181153,300,7966.800232
-97.70534,300,7975.730921
-82.73474,300,7982.136517
-668.909906,209,7986.499206
-80.834273,300,7998.799577
-88.36302,300,8005.144462
-113.188732,300,8011.189697
-86.969901,300,8021.512951
-36.8816,300,8027.645737
-62.210959,300,8033.829287
-637.412846,90,8035.757756
-89.187841,300,8044.417946
-88.245991,300,8050.663285
-57.160611,300,8056.983226
-52.794119,300,8067.402737
-676.328784,258,8072.782344
-640.887442,148,8075.844649
-121.077916,300,8082.034896
-61.312259,300,8090.212592
-75.083155,300,8096.542002
-73.104576,300,8102.735296
-85.288818,300,8113.084746
-77.715593,300,8119.097731
-38.526705,300,8125.212518
-95.604458,300,8135.606002
-70.983925,300,8142.008364
-672.043414,275,8147.659453
-54.815118,300,8158.636602
-69.622245,300,8165.062742
-87.035528,300,8171.20568
-82.687171,300,8181.597292
-65.477915,300,8187.673887
-60.917808,300,8193.840086
-70.282769,300,8204.06339
-94.852197,300,8210.345074
-70.698896,300,8216.552911
-619.29008,40,8221.571775
-95.8456,300,8227.710977
-75.175774,300,8233.837133
-85.082292,300,8240.086528
-100.655246,300,8249.744347
-658.034358,184,8253.574827
-77.56428,300,8259.919424
-688.966147,275,8272.281911
-92.470958,300,8278.431677
-636.193398,103,8280.539734
-78.212701,300,8286.781529
-83.036884,300,8295.551388
-619.02867,71,8296.987427
-96.94094,300,8303.294574
-62.596858,300,8309.492734
-89.024692,300,8318.379815
-80.011252,300,8324.706763
-112.424089,300,8330.923606
-85.54444,300,8341.490582
-49.793395,300,8348.490089
-86.797998,300,8355.553989
-116.302056,300,8366.472494
-81.513251,300,8372.650178
-89.574701,300,8378.520726
-71.888746,300,8389.001969
-98.008843,300,8395.11506
-84.479035,300,8401.267649
-79.737491,300,8411.449368
-77.234671,300,8417.737787
-98.016828,300,8423.946283
-68.181256,300,8434.24642
-624.759826,91,8436.169687
-88.37934,300,8442.330768
-79.121314,300,8448.551067
-76.650426,300,8456.900687
-610.694182,36,8457.658906
-75.734451,300,8463.798307
-74.685753,300,8469.902808
-69.607571,300,8479.310654
-62.72121,300,8485.757388
-83.201594,300,8491.980701
-68.227854,300,8502.393785
-88.455718,300,8508.49596
-640.003543,142,8511.357738
-94.886973,300,8524.926867
-69.052247,300,8531.399115
-639.722536,166,8534.859329
-72.639248,300,8548.015061
-82.164034,300,8554.227489
-100.446881,300,8560.234907
-96.111437,300,8570.821684
-88.927365,300,8577.161191
-627.552378,92,8579.092822
-81.601528,300,8585.249493
-648.139739,176,8591.224849
-669.460733,289,8597.249146
-615.533899,30,8597.860265
-78.372771,300,8603.986501
-77.046646,300,8616.495497
-104.316061,300,8622.875969
-634.993846,163,8626.219753
-66.470874,300,8639.494756
-80.264738,300,8646.722176
-67.727494,300,8653.756292
-55.315771,300,8665.367965
-71.251368,300,8672.129266
-95.924223,300,8679.045123
-620.674501,66,8680.577478
-67.725647,300,8690.166714
-629.760943,106,8692.346769
-71.276531,300,8698.409544
-630.205969,111,8700.69552
-117.684427,300,8712.7026
-65.067972,300,8718.951248
-46.000348,300,8725.084054
-71.559115,300,8735.395113
-625.249197,60,8736.624093
-91.96188,300,8743.011781
-91.467771,300,8749.242718
-65.991927,300,8758.274414
-78.462421,300,8764.489682
-86.502645,300,8770.662781
-108.347571,300,8780.980151
-628.891107,123,8783.553377
-84.076124,300,8790.449891
-79.161359,300,8797.241593
-97.29876,300,8806.028847
-81.149094,300,8812.848344
-92.276115,300,8819.648447
-620.347807,50,8820.782044
-656.298756,220,8829.272837
-71.833334,300,8836.378975
-60.186021,300,8843.339267
-731.695383,269,8855.952212
-71.182751,300,8862.968851
-87.889233,300,8870.026345
-74.6673,300,8882.19206
-80.201302,300,8888.958441
-94.563591,300,8895.990153
-619.063814,77,8897.720411
-89.54183,300,8907.459664
-88.365379,300,8914.155515
-56.89764,300,8921.032663
-92.392777,300,8932.537819
-64.228796,300,8939.34592
-88.754583,300,8946.148843
-89.039895,300,8957.740363
-619.1684,131,8960.686599
-75.449351,300,8967.697164
-82.587787,300,8983.083427
-44.726613,300,8989.805037
-59.713518,300,8996.652857
-642.491666,184,9005.487082
-89.002788,300,9012.501571
-93.609561,300,9019.337925
-77.857109,300,9033.576233
-81.459842,300,9040.771017
-104.955082,300,9047.735136
-94.168936,300,9059.388712
-623.061863,130,9062.354272
-622.063202,112,9064.859131
-83.058734,300,9071.781188
-97.323867,300,9084.087488
-83.718562,300,9091.122481
-76.626486,300,9097.989244
-86.455552,300,9109.45468
-94.164735,300,9116.543929
-72.489739,300,9123.54033
-80.648127,300,9135.007818
-625.824037,55,9136.281526
-77.894765,300,9143.431688
-69.532088,300,9150.245942
-88.345606,300,9160.773007
-81.163438,300,9167.671663
-46.601618,300,9174.657728
-630.457577,77,9176.414984
-79.764937,300,9186.270356
-46.776729,300,9193.226945
-622.318442,111,9195.781175
-74.423535,300,9202.390385
-60.390897,300,9210.625325
-73.168433,300,9216.696831
-614.859874,30,9217.313814
-90.84537,300,9223.499083
-54.867611,300,9233.346016
-69.441625,300,9239.147639
-684.751927,296,9245.266318
-78.462807,300,9256.008331
-70.195758,300,9262.187662
-90.460255,300,9268.594621
-76.820897,300,9278.95788
-55.82181,300,9285.234621
-92.040092,300,9291.347919
-626.611605,51,9292.422959
-70.923989,300,9302.120962
-82.212801,300,9308.547076
-115.107491,300,9314.705584
-71.692175,300,9325.388484
-647.230802,156,9328.612579
-94.741373,300,9334.800902
-612.758202,28,9342.613432
-625.649147,77,9344.192122
-74.757434,300,9350.466345
-92.067629,300,9356.662981
-46.486485,300,9363.037855
-93.604514,300,9371.104445
-76.369016,300,9377.179996
-648.925546,135,9379.974507
-627.425983,83,9381.627783
-626.105316,83,9383.375916
-81.057462,300,9393.882047
-609.401289,30,9394.500122
-636.429325,291,9400.427516
-69.990742,300,9406.598749
-41.151671,300,9416.579259
-663.595077,240,9421.474493
-46.643612,300,9427.612587
-49.619397,300,9439.607766
-78.047064,300,9446.069623
-87.832357,300,9452.275999
-68.411711,300,9462.679203
-670.771648,296,9468.738322
-49.935759,300,9475.076252
-629.032441,124,9482.021946
-63.17664,300,9488.178326
-74.25947,300,9494.250237
-623.177456,111,9496.488182
-616.551043,39,9497.299169
-632.286628,182,9505.919122
-29.9446,300,9512.220338
-61.65643,300,9518.436346
-73.689495,300,9531.622886
-615.479346,71,9533.103669
-45.70922,300,9539.363561
-23.607695,300,9546.383215
-79.286161,300,9556.437716
-645.055407,275,9562.901372
-91.780419,300,9570.090401
-87.194673,300,9582.381886
-673.972746,249,9587.920385
-86.404171,300,9594.866353
-648.057762,136,9597.96287
-73.85208,300,9607.609044
-639.860211,182,9611.973405
-67.349645,300,9619.001504
-81.177462,300,9633.619884
-76.581203,300,9640.454555
-86.896128,300,9647.426422
-79.844782,300,9658.950261
-66.008595,300,9666.075778
-76.731064,300,9672.91664
-657.092153,289,9683.990914
-637.562132,114,9686.65622
-74.969199,300,9693.562301
-60.206315,300,9700.592201
-78.399211,300,9709.967989
-99.248662,300,9716.864298
-91.784903,300,9723.785862
-616.109264,198,9732.993502
-79.71943,300,9739.789235
-90.602891,300,9746.695849
-625.179186,48,9754.736316
-99.520712,300,9760.864327
-680.152419,293,9767.084467
-67.139182,300,9773.175059
-613.406074,29,9773.767793
-50.890991,300,9782.919163
-85.525279,300,9789.110675
-76.926003,300,9795.12491
-614.779411,68,9796.54283
-641.166091,114,9801.847889
-96.07945,300,9807.886843
-72.954191,300,9814.121174
-612.637318,28,9814.693446
-84.960922,300,9828.89457
-114.03108,300,9835.125081
-666.614231,287,9841.35399
-89.88208,300,9853.396608
-99.2094,300,9860.465994
-65.462611,300,9867.2148
-655.659222,260,9877.97541
-97.24361,300,9884.946338
-618.265169,53,9886.15348
-85.627701,300,9893.159085
-88.021195,300,9904.973716
-33.712019,300,9912.033794
-82.860256,300,9919.046278
-72.830751,300,9930.981614
-87.404442,300,9938.075033
-611.661033,42,9939.032247
-94.487551,300,9946.01834
-85.729531,300,9956.612839
-619.5173,49,9957.743009
-622.839019,77,9959.513924
-56.944099,300,9966.281295
-66.254006,300,9981.472639
-81.124566,300,9988.34804
-64.730384,300,9995.117952
-76.76345,300,10006.825878
-85.014027,300,10014.26701
-84.900866,300,10021.005254
-58.441441,300,10032.733802
-622.973118,85,10034.700063
-104.33108,300,10041.700549
-93.698637,300,10048.798679
-26.347181,300,10058.458811
-65.931052,300,10065.498645
-82.173485,300,10072.51943
-621.06034,87,10074.549518
-52.673281,300,10084.107975
-80.342761,300,10090.948539
-74.662278,300,10097.878816
-96.067287,300,10109.611256
-81.555708,300,10116.605589
-94.527913,300,10123.645799
-89.972962,300,10135.588048
-82.570811,300,10142.684543
-87.58144,300,10149.762949
-628.549081,67,10151.267959
-618.024171,39,10155.366784
-83.7057,300,10162.160749
-87.270864,300,10168.99716
-66.876597,300,10176.035727
-43.465822,300,10186.927306
-57.886306,300,10193.785384
-89.861838,300,10200.600978
-92.689438,300,10212.520536
-655.194378,217,10217.580448
-79.138691,300,10224.182437
-641.017224,208,10235.752253
-81.733236,300,10242.784334
-78.04712,300,10249.759703
-636.580133,124,10252.584023
-635.949197,89,10258.673854
-81.662149,300,10265.555139
-611.514833,41,10266.509757
-670.053024,241,10271.987782
-74.183369,300,10278.942628
-615.670422,35,10279.748858
-624.089841,88,10284.148876
-83.476714,300,10291.1575
-96.308708,300,10297.969763
-615.079951,31,10298.678079
-90.711996,300,10305.554177
-656.484491,246,10313.463491
-86.445581,300,10320.507083
-93.170853,300,10327.44341
-619.676269,38,10328.312868
-95.641646,300,10340.462213
-61.575684,300,10347.337217
-660.422041,252,10353.142968
-641.417056,149,10356.529591
-67.215109,300,10366.027152
-632.586936,83,10367.916162
-629.726568,122,10370.80644
-609.641435,62,10372.227325
-60.409728,300,10379.25588
-95.914402,300,10391.625579
-88.407451,300,10398.412513
-92.414104,300,10405.383502
-76.83744,300,10417.047103
-92.901391,300,10424.004892
-52.687645,300,10431.105166
-92.090957,300,10442.92579
-63.892783,300,10450.122446
-63.781034,300,10456.899985
-78.935043,300,10468.507347
-53.339406,300,10475.450129
-23.966195,300,10482.458179
-52.869253,300,10493.412374
-84.935517,300,10499.67309
-93.069648,300,10505.672037
-633.797554,109,10512.328232
-83.312143,300,10518.505369
-68.816252,300,10524.570622
-632.686699,95,10526.527856
-84.474048,300,10539.09916
-61.225572,300,10545.251644
-83.391458,300,10551.538398
-81.217111,300,10562.534876
-80.440745,300,10568.659175
-649.219741,162,10571.96414
-663.602677,190,10575.850466
-94.561881,300,10585.375786
-85.156687,300,10591.682875
-62.585453,300,10597.911487
-69.594419,300,10608.505943
-74.770533,300,10614.922347
-51.506099,300,10621.147258
-87.351851,300,10631.947175
-80.426738,300,10638.381586
-80.246901,300,10644.420404
-616.587403,35,10645.137643
-621.501174,58,10650.08894
-73.874715,300,10656.122686
-654.90526,241,10661.151325
-66.856773,300,10667.786575
-642.550037,157,10676.287837
-80.808216,300,10683.429426
-96.716241,300,10690.773182
-85.949481,300,10705.919881
-78.464234,300,10712.772473
-81.094097,300,10719.757583
-60.5726,300,10731.179001
-662.006303,141,10734.412939
-643.083726,161,10738.193216
-94.427629,300,10745.20325
-44.274706,300,10756.947315
-73.152265,300,10763.676083
-91.64723,300,10770.789886
-635.129187,212,10780.405849
-612.867342,32,10781.139554
-687.492843,250,10786.924922
-619.740758,44,10787.920656
-94.41959,300,10794.872148
-608.484802,25,10795.446113
-673.055937,267,10807.093507
-644.781882,147,10810.5812
-85.573538,300,10817.464463
-633.884754,115,10820.100294
-59.876984,300,10833.021686
-81.854488,300,10839.392112
-50.760986,300,10845.79116
-85.823588,300,10856.312945
-84.74476,300,10862.606558
-77.808925,300,10868.706592
-87.091918,300,10879.441171
-91.99791,300,10885.567702
-619.215305,80,10887.213537
-59.010024,300,10893.635201
-619.537366,66,10897.851264
-68.886654,300,10903.901118
-614.017674,41,10904.748266
-89.720373,300,10911.046899
-93.979264,300,10917.192079
-91.003064,300,10925.799717
-59.994608,300,10932.050376
-77.480565,300,10938.232459
-25.513194,300,10949.055932
-88.774412,300,10955.376089
-612.409295,65,10956.737686
-73.530769,300,10963.173463
-84.9798,300,10972.631109
-90.635645,300,10978.659717
-83.177221,300,10984.83238
-86.932703,300,10995.54374
-58.490454,300,11001.982283
-62.395214,300,11008.129667
-650.482337,172,11016.326028
-616.860547,83,11018.041707
-74.783704,300,11024.167714
-58.383027,300,11030.387916
-615.530362,35,11031.110631
-624.743336,105,11033.259736
-76.679494,300,11042.291847
-97.334744,300,11048.612766
-618.900469,149,11051.589557
-610.487069,29,11052.2004
-77.425633,300,11065.380487
-65.068437,300,11071.334875
-630.62443,213,11075.857572
-67.637409,300,11088.336113
-82.400156,300,11094.504371
-95.863365,300,11101.095087
-51.355405,300,11111.92483
-624.290141,147,11114.952466
-66.971664,300,11121.191227
-619.433902,47,11129.857072
-86.138689,300,11136.072771
-60.438563,300,11142.44149
-92.260868,300,11148.689942
-61.681129,300,11158.391311
-63.696404,300,11164.68854
-53.585853,300,11171.024037
-74.86207,300,11181.732099
-81.397975,300,11187.936671
-619.657107,55,11189.05916
-83.521978,300,11195.43373
-39.542664,300,11205.152164
-98.256004,300,11211.201469
-81.705799,300,11217.498147
-81.466776,300,11228.227761
-57.753834,300,11234.340443
-78.677397,300,11240.306606
-619.097056,48,11241.276567
-641.520207,133,11247.663958
-71.017027,300,11253.92851
-101.372692,300,11260.068106
-624.270017,85,11269.881929
-672.078096,254,11275.128697
-82.544522,300,11281.345494
-607.308655,58,11282.546187
-636.044544,144,11285.553318
-38.317297,300,11297.578843
-59.211075,300,11303.741907
-81.035964,300,11309.902228
-84.13208,300,11320.799282
-608.705214,33,11321.474728
-79.994618,300,11327.719869
-76.272864,300,11334.041649
-641.607217,137,11340.768008
-57.339812,300,11347.084181
-86.605424,300,11353.205908
-641.367879,185,11365.075026
-99.656516,300,11371.261103
-87.017285,300,11377.466068
-80.870308,300,11390.82625
-646.366293,137,11393.614584
-96.842933,300,11399.826337
-638.861589,69,11409.300215
-96.056454,300,11415.477087
-88.551294,300,11421.626049
-625.497148,106,11423.803218
-621.304013,93,11432.907441
-45.875861,300,11439.023427
-44.445789,300,11445.296105
-71.619011,300,11451.495629
-91.529329,300,11460.514584
-644.595164,133,11463.232461
-72.855678,300,11469.607271
-82.225701,300,11484.116359
-69.764825,300,11490.459627
-107.261835,300,11496.761331
-87.900206,300,11507.769274
-658.796159,220,11512.224708
-608.122265,39,11513.024541
-638.722589,87,11514.862587
-95.829536,300,11521.251317
-44.518773,300,11531.054898
-76.998927,300,11537.116127
-79.305939,300,11543.371292
-643.999238,174,11551.692062
-607.657348,51,11552.743703
-76.231431,300,11558.789686
-50.601916,300,11565.000274
-93.852634,300,11579.03605
-91.674902,300,11585.166929
-54.72463,300,11591.509025
-613.088862,42,11592.367201
-620.839742,60,11597.413874
-92.899995,300,11603.583703
-630.489101,93,11605.511765
-651.42728,165,11608.92691
-81.378408,300,11615.001604
-658.58315,183,11623.216001
-64.537648,300,11629.46906
-625.202339,86,11631.22504
-76.304168,300,11637.450631
-630.849301,66,11644.150007
-63.012858,300,11650.304972
-97.234996,300,11656.219816
-94.369121,300,11662.432324
-618.629349,73,11667.262489
-68.882951,300,11673.353644
-94.736264,300,11679.473964
-68.195628,300,11685.610435
-73.265042,300,11694.993329
-88.836213,300,11701.104064
-97.995191,300,11707.336606
-75.182727,300,11719.68045
-93.415579,300,11725.760638
-621.456326,40,11726.584231
-78.753548,300,11733.040573
-626.890755,70,11738.389502
-68.360997,300,11744.578734
-621.545386,104,11746.717379
-80.173403,300,11753.066658
-634.430432,121,11755.586296
-30.373469,300,11766.77481
-83.002182,300,11772.989865
-70.564816,300,11779.156862
-638.64277,165,11787.422952
-53.685484,300,11793.706755
-63.515525,300,11799.816212
-622.101601,115,11802.205434
-651.285159,245,11812.503747
-84.488979,300,11818.618011
-614.632086,32,11819.278814
-85.629998,300,11825.498437
-67.179225,300,11837.02958
-616.624654,60,11838.264917
-75.988591,300,11844.605172
-660.715979,160,11847.983977
-632.887197,146,11857.351024
-656.251008,232,11862.240347
-81.890711,300,11868.504553
-68.144639,300,11874.714641
-92.223365,300,11884.105354
-626.185303,75,11885.639721
-73.936236,300,11891.811923
-89.813447,300,11898.140515
-92.3578,300,11907.498292
-96.10657,300,11913.638298
-86.00685,300,11919.736032
-83.047367,300,11930.704935
-629.672409,100,11932.745752
-71.649112,300,11938.912779
-92.076705,300,11945.156269
-90.950697,300,11954.113606
-93.59572,300,11960.319815
-621.491379,70,11961.778795
-86.387227,300,11968.199021
-73.189764,300,11977.669385
-84.794693,300,11983.741968
-636.159576,169,11987.220378
-30.636566,300,12000.915383
-88.68145,300,12007.031801
-613.777083,27,12007.589782
-95.981866,300,12014.050647
-86.629756,300,12024.48269
-97.906691,300,12030.791768
-84.673808,300,12037.002892
-90.201426,300,12048.081231
-74.36813,300,12054.317451
-81.492429,300,12060.731711
-74.10778,300,12071.626101
-81.842906,300,12077.697879
-63.286798,300,12083.998881
-44.410642,300,12095.045354
-651.380741,145,12098.110662
-79.742521,300,12104.141478
