time_elapsed,total timesteps,mean 100 episode reward per step,fps,episodes,current_lr,mean 100 episode reward,n_updates,qf1_loss,entropy,ep_rewmean,policy_loss,ent_coef_loss,eplenmean,ent_coef,qf2_loss,value_loss
23786,158900,-0.6969975942876766,6,1089,0.0003,-108.0,158800,1.5087541,1.6110225,-108.00381335000002,5.2812004,5.2715287,190.58,0.0024204939,7.0356627,1.9955322
23801,159000,-0.6979019068278727,6,1090,0.0003,-107.7,158900,0.76384455,3.173026,-107.70246157000001,8.806837,-2.6942492,188.37,0.0024529095,0.28071007,1.1542263
23817,159100,-0.6987427227871136,6,1091,0.0003,-107.8,159000,0.24736764,1.7549734,-107.77572922000002,4.3799305,2.100244,188.27,0.002489884,0.39667243,0.14238438
23832,159200,-0.6987427227871136,6,1091,0.0003,-107.8,159100,0.25499162,2.041747,-107.77572922000002,4.653115,-4.179701,188.27,0.0024670889,0.16756405,0.32190585
23847,159300,-0.6979240653800717,6,1092,0.0003,-107.9,159200,0.4388317,2.4867582,-107.85199961999999,4.4784946,-11.155607,188.99,0.0024103872,0.5899753,0.7988243
23863,159400,-0.699050876231835,6,1093,0.0003,-108.0,159300,0.4989078,1.1850532,-108.02904945,4.3935833,33.27066,188.91,0.002387985,0.70515656,6.1347437
23878,159500,-0.699050876231835,6,1093,0.0003,-108.0,159400,0.8762539,1.822372,-108.02904945,6.1681414,-0.59950626,188.91,0.0024737588,21.089579,1.9531487
23893,159600,-0.6976941361851873,6,1094,0.0003,-108.3,159500,0.014490589,2.0295992,-108.30491386000001,4.928777,-9.090065,190.28,0.002430088,0.0607761,0.45997867
23908,159700,-0.6976941361851873,6,1094,0.0003,-108.3,159600,14.886511,1.9437199,-108.30491386000001,9.610775,-7.179397,190.28,0.0023658397,3.350413,3.8242228
23923,159800,-0.697808027822542,6,1095,0.0003,-108.0,159700,1.1059544,1.7888297,-108.01500185,6.92574,-6.3334365,189.3,0.0022979246,0.39246672,0.87936914
23938,159900,-0.697808027822542,6,1095,0.0003,-108.0,159800,2.8728645,1.5385137,-108.01500185,9.287784,0.7834444,189.3,0.0022578188,2.4755232,0.21073519
23953,160000,-0.697808027822542,6,1095,0.0003,-108.0,159900,0.2639597,1.4047302,-108.01500185,5.3315,-2.3790333,189.3,0.0022264316,0.5621706,0.17422748
23969,160100,-0.6979815472920913,6,1096,0.0003,-108.1,160000,1.0183425,1.4019836,-108.06705769,5.351737,1.5185933,189.3,0.0022076112,0.2735678,0.5909392
23983,160200,-0.6979815472920913,6,1096,0.0003,-108.1,160100,5.2294083,1.3414795,-108.06705769,6.1972446,8.648703,189.3,0.0022209508,7.111221,1.878973
23998,160300,-0.6979815472920913,6,1096,0.0003,-108.1,160200,6.975179,1.4121199,-108.06705769,5.1933203,4.176236,189.3,0.0022762562,0.96116555,1.0687832
24012,160400,-0.6976374159748532,6,1097,0.0003,-108.0,160300,0.32469374,1.6133207,-107.96381829,4.6678514,3.046794,189.3,0.002336235,2.4640934,0.11873735
24027,160500,-0.6976374159748532,6,1097,0.0003,-108.0,160400,2058.15,1.5628945,-107.96381829,6.41029,5.4633293,189.3,0.0023815772,2308.1665,5.74093
24042,160600,-0.6976374159748532,6,1097,0.0003,-108.0,160500,1667.7018,1.6266062,-107.96381829,5.465784,8.034231,189.3,0.0024339403,1909.0658,0.51082134
24057,160700,-0.6931947116618531,6,1098,0.0003,-106.6,160600,4.291476,2.0319495,-106.63100700999999,6.0326605,-2.74348,189.3,0.0024686435,4.1711783,0.45269614
24072,160800,-0.6668482553032635,6,1100,0.0003,-96.1,160700,1.3041656,2.1155906,-96.11279445999999,5.9230714,-6.745902,184.18,0.0024437602,0.58736104,0.6227427
24087,160900,-0.668599825392599,6,1101,0.0003,-96.6,160800,0.6192537,1.1636546,-96.59471615000001,4.471102,-3.824229,185.23,0.00240115,1.2659302,0.78665525
24101,161000,-0.668599825392599,6,1101,0.0003,-96.6,160900,0.070102826,1.6228327,-96.59471615000001,4.4092836,-5.5328,185.23,0.0023683691,0.13180026,0.11187737
24115,161100,-0.668599825392599,6,1101,0.0003,-96.6,161000,0.103589825,1.3871243,-96.59471615000001,4.173081,-3.9196029,185.23,0.0023154241,0.12979244,0.20806688
24130,161200,-0.6664302268203945,6,1102,0.0003,-97.2,161100,1480.5084,1.375941,-97.15631336,5.1806045,3.359175,187.93,0.0023293418,1333.2325,0.21466777
24146,161300,-0.6664302268203945,6,1102,0.0003,-97.2,161200,0.29037085,1.4352431,-97.15631336,4.2493725,8.524552,187.93,0.002367346,0.68342817,4.4923515
24160,161400,-0.6664302268203945,6,1102,0.0003,-97.2,161300,0.3884566,2.6036294,-97.15631336,4.6397505,-2.631906,187.93,0.0024352695,1.4180958,1.443196
24175,161500,-0.66518338335725,6,1103,0.0003,-97.5,161400,1.3253672,1.8697107,-97.49720732,4.672489,-4.870635,189.75,0.0023951146,1.4182076,0.13159344
24191,161600,-0.666322147564662,6,1104,0.0003,-97.5,161500,0.36883208,1.6400123,-97.48785466999999,4.3451095,7.916046,189.6,0.002415415,0.14875959,0.4142801
24205,161700,-0.666322147564662,6,1104,0.0003,-97.5,161600,1.2446258,1.0567019,-97.48785466999999,4.459088,10.495309,189.6,0.0025536306,0.3959021,0.02309366
24219,161800,-0.666322147564662,6,1104,0.0003,-97.5,161700,2.111787,1.4780698,-97.48785466999999,5.260876,7.2372446,189.6,0.0026552682,0.17037717,1.7304013
24235,161900,-0.6648985965503544,6,1105,0.0003,-98.3,161800,1132.4978,1.696403,-98.27113370000001,8.512163,0.56296235,192.23,0.0026765876,1029.8646,4.6288285
24251,162000,-0.6653702654167597,6,1106,0.0003,-97.9,161900,4.59328,1.8166168,-97.91724352000001,5.92144,3.1423883,190.62,0.0026599406,2.8523464,0.31931388
24265,162100,-0.6569952545947915,6,1107,0.0003,-94.2,162000,0.47916618,2.081846,-94.18346291000002,3.9943604,-3.8854678,187.92,0.0026748166,0.34105018,0.036691114
24280,162200,-0.6569952545947915,6,1107,0.0003,-94.2,162100,2.1686633,1.9495175,-94.18346291000002,4.7316384,-7.3047824,187.92,0.00263215,0.89440894,0.18042763
24295,162300,-0.6569952545947915,6,1107,0.0003,-94.2,162200,0.17509168,1.9293518,-94.18346291000002,4.484203,-6.6960936,187.92,0.0025793659,0.3895082,0.53018236
24310,162400,-0.6195827762256431,6,1108,0.0003,-86.3,162300,1.7251415,1.9607623,-86.27626645000001,6.0938325,-2.3498464,188.74,0.0025196592,0.72846675,7.045414
24325,162500,-0.6195827762256431,6,1108,0.0003,-86.3,162400,1.3478848,2.169324,-86.27626645000001,4.408901,-7.851845,188.74,0.0024333473,0.46502683,1.3490013
24341,162600,-0.6195827762256431,6,1108,0.0003,-86.3,162500,9.134108,2.0983028,-86.27626645000001,5.832571,-8.362274,188.74,0.0023451126,0.6531103,4.1045895
24356,162700,-0.580292861715982,6,1111,0.0003,-80.8,162600,1.8542937,2.1516047,-80.75455551,4.4870024,-10.570618,185.43,0.0022794376,0.95071757,0.17863397
24371,162800,-0.580292861715982,6,1111,0.0003,-80.8,162700,0.6829939,1.9181585,-80.75455551,5.007805,-6.821468,185.43,0.0021834956,0.5029372,0.12192984
24387,162900,-0.580292861715982,6,1111,0.0003,-80.8,162800,10.702694,2.016869,-80.75455551,8.434634,-6.392081,185.43,0.0021217214,4.700187,11.925192
24402,163000,-0.5796139056586024,6,1112,0.0003,-80.6,162900,0.5437865,1.9614879,-80.55086868999999,4.340864,-6.8615723,185.43,0.0020426502,0.6855346,0.29014826
24418,163100,-0.5796139056586024,6,1112,0.0003,-80.6,163000,39.462566,2.1520667,-80.55086868999999,4.485456,-12.096968,185.43,0.0019789229,92.78217,0.9759141
24434,163200,-0.5796139056586024,6,1112,0.0003,-80.6,163100,0.44155413,1.9845928,-80.55086868999999,4.291854,-8.316532,185.43,0.0019068758,0.33648184,0.15970312
24449,163300,-0.5782642454998355,6,1113,0.0003,-81.3,163200,30.119984,1.9077809,-81.26610298,4.0154033,-9.217428,187.99,0.0018356355,10.81211,0.51697797
24464,163400,-0.5781416132579034,6,1114,0.0003,-80.7,163300,0.08129382,1.8638246,-80.7094029,3.9514585,-1.5679057,186.11,0.0018083671,0.19695795,0.073740505
24479,163500,-0.5781416132579034,6,1114,0.0003,-80.7,163400,9.66508,1.8451388,-80.7094029,8.262661,2.9197216,186.11,0.0018009656,6.3420334,6.4462686
24494,163600,-0.5781416132579034,6,1114,0.0003,-80.7,163500,1.845546,1.7811954,-80.7094029,4.0206575,5.568525,186.11,0.0018039317,3.8894968,5.5153627
24509,163700,-0.5788267655819441,6,1115,0.0003,-80.9,163600,0.43625358,1.8270428,-80.91494859000001,4.3025494,-0.7971339,186.11,0.0018035008,0.44525862,2.1024537
24524,163800,-0.5788267655819441,6,1115,0.0003,-80.9,163700,0.022115542,2.2543857,-80.91494859000001,3.773798,-10.121172,186.11,0.0017781786,0.091724426,0.1604872
24539,163900,-0.5788267655819441,6,1115,0.0003,-80.9,163800,0.39325303,2.0015445,-80.91494859000001,4.7592497,-3.8466167,186.11,0.0017622656,0.91802025,2.438668
24554,164000,-0.5788693446102827,6,1116,0.0003,-81.5,163900,0.97734976,2.1830158,-81.48784339,5.8273783,-7.107888,187.93,0.0017173974,2.5789998,0.41374838
24569,164100,-0.5788693446102827,6,1116,0.0003,-81.5,164000,0.03493849,2.075099,-81.48784339,4.446356,-7.088615,187.93,0.0016506735,0.08007537,0.08193307
24584,164200,-0.5788693446102827,6,1116,0.0003,-81.5,164100,319.0213,1.998693,-81.48784339,10.761597,-4.801713,187.93,0.0015966288,573.2865,20.892029
24601,164300,-0.5787819440298406,6,1117,0.0003,-81.9,164200,2.1564584,1.4100735,-81.92315741,5.3757734,9.334817,189.62,0.0016331915,0.4999053,3.1848729
24618,164400,-0.5793686610334234,6,1118,0.0003,-82.1,164300,0.18343827,2.2200768,-82.08973651999999,4.9905906,-6.9708767,189.96,0.0016494484,0.33158287,2.3987703
24633,164500,-0.5793686610334234,6,1118,0.0003,-82.1,164400,0.4141662,1.3800519,-82.08973651999999,5.413871,2.3450832,189.96,0.0016037425,0.55483747,0.9222684
24648,164600,-0.5793686610334234,6,1118,0.0003,-82.1,164500,4.528099,1.5901554,-82.08973651999999,10.124072,2.256016,189.96,0.0016076772,5.6600413,28.594421
24663,164700,-0.5768747792427924,6,1119,0.0003,-82.5,164600,0.62473565,1.5992507,-82.52488766,6.323539,12.002529,192.38,0.0016109041,0.6233515,0.81025577
24678,164800,-0.5768747792427924,6,1119,0.0003,-82.5,164700,1.515163,1.5809524,-82.52488766,4.660463,11.877938,192.38,0.0016210971,0.47570607,0.27057445
24693,164900,-0.5768747792427924,6,1119,0.0003,-82.5,164800,14.748978,1.832943,-82.52488766,6.6055284,-4.1474285,192.38,0.0016368028,27.115646,4.1472454
24708,165000,-0.5767888168379849,6,1120,0.0003,-82.5,164900,7.813704,1.52403,-82.49909893999998,5.380965,4.920747,192.38,0.0016402202,5.7502766,0.3483643
24723,165100,-0.5767888168379849,6,1120,0.0003,-82.5,165000,66.915855,1.913707,-82.49909893999998,5.9100103,-5.1892176,192.38,0.001649587,54.33323,2.72037
24737,165200,-0.5767888168379849,6,1120,0.0003,-82.5,165100,0.88830364,1.7535001,-82.49909893999998,5.40718,-1.4373813,192.38,0.001631904,0.9034237,0.26093128
24753,165300,-0.5768523698057371,6,1121,0.0003,-82.6,165200,1.2988659,1.7530913,-82.63448837,4.55091,5.771427,192.72,0.001626345,1.5815812,0.15960719
24768,165400,-0.5777592489908325,6,1122,0.0003,-81.8,165300,0.059296954,1.88047,-81.79000576,3.5806317,-3.1798968,190.55,0.0016364491,0.052283525,0.0004918275
24783,165500,-0.5777592489908325,6,1122,0.0003,-81.8,165400,0.008889016,1.8324997,-81.79000576,3.823482,0.18733342,190.55,0.001649141,0.0069549736,0.00079930737
24799,165600,-0.5777592489908325,6,1122,0.0003,-81.8,165500,0.26328516,1.5444438,-81.79000576,5.2294335,2.9011817,190.55,0.0016791569,0.28734955,0.33819953
24814,165700,-0.5773734720121566,6,1123,0.0003,-82.6,165600,0.06370168,1.7314732,-82.57423786999999,3.9684598,-4.3546968,193.01,0.0016785429,0.030221114,0.05213124
24829,165800,-0.5773734720121566,6,1123,0.0003,-82.6,165700,0.16334438,0.7890961,-82.57423786999999,4.354404,10.769373,193.01,0.0017140203,0.9307804,0.09858203
24845,165900,-0.5773734720121566,6,1123,0.0003,-82.6,165800,3.3042626,1.8912628,-82.57423786999999,9.188585,-8.661398,193.01,0.0017498276,17.649181,1.0784521
24860,166000,-0.5768811858602607,6,1124,0.0003,-82.4,165900,1.034404,1.8493273,-82.42655203,4.861457,1.5358818,193.01,0.0017498259,4.4496827,22.399996
24875,166100,-0.5768811858602607,6,1124,0.0003,-82.4,166000,0.4023874,1.9591444,-82.42655203,4.5896177,1.2520669,193.01,0.0017107126,0.1735178,0.08529185
24890,166200,-0.5768811858602607,6,1124,0.0003,-82.4,166100,37.891453,1.8224413,-82.42655203,5.9542284,0.34998167,193.01,0.0017042006,10.279968,5.0831704
24905,166300,-0.5770746810782198,6,1125,0.0003,-82.5,166200,1.092155,1.3746974,-82.48460058999999,4.2817254,22.678772,193.01,0.0017465274,2.6986876,0.39846757
24920,166400,-0.5770746810782198,6,1125,0.0003,-82.5,166300,159.9969,1.1472523,-82.48460058999999,5.9582624,20.3821,193.01,0.0019209905,2.5841231,1.2322195
24935,166500,-0.5770746810782198,6,1125,0.0003,-82.5,166400,0.079795614,1.5133686,-82.48460058999999,3.7712836,2.434557,193.01,0.0019986278,0.02331831,0.012288561
24951,166600,-0.5771012558247023,6,1127,0.0003,-82.3,166500,0.2429549,2.4910104,-82.29663307999999,3.7765546,-1.2796749,192.01,0.0020287111,0.2946435,0.55044365
24966,166700,-0.5815028561413496,6,1129,0.0003,-82.3,166600,0.2809632,1.6052752,-82.3237846,3.705868,5.456847,190.8,0.002033163,0.27652097,0.07597618
24981,166800,-0.5815028561413496,6,1129,0.0003,-82.3,166700,0.26681018,2.0724196,-82.3237846,4.048576,-9.2472,190.8,0.002022267,0.09210699,0.43214136
24996,166900,-0.5815028561413496,6,1129,0.0003,-82.3,166800,0.14665845,1.9953173,-82.3237846,4.1717153,-3.121373,190.8,0.001980796,0.1510945,0.11962879
25012,167000,-0.5817896554981304,6,1130,0.0003,-83.3,166900,0.10308717,1.9807465,-83.25438080999999,4.2807674,-9.257004,193.54,0.0019420551,0.8860534,0.25597125
25027,167100,-0.5817896554981304,6,1130,0.0003,-83.3,167000,1.1568837,1.7165024,-83.25438080999999,4.639552,-7.380889,193.54,0.0019006457,0.8428337,0.097248465
25042,167200,-0.5817896554981304,6,1130,0.0003,-83.3,167100,0.39168018,2.1335542,-83.25438080999999,4.1885076,-12.228724,193.54,0.0018748238,0.41067192,0.23478994
25058,167300,-0.5823950028597943,6,1131,0.0003,-83.4,167200,0.016702628,2.1101787,-83.43598501999999,3.8301773,-2.6340313,193.54,0.0018326323,0.017596237,0.02807652
25073,167400,-0.5823950028597943,6,1131,0.0003,-83.4,167300,0.08700937,1.9033858,-83.43598501999999,4.2181516,-5.840883,193.54,0.0018011683,0.06922631,0.055306308
25088,167500,-0.5824131864613803,6,1132,0.0003,-83.8,167400,226.82426,2.0855768,-83.82689776,9.682765,-6.63027,194.49,0.001773665,269.63583,85.94101
25103,167600,-0.5824131864613803,6,1132,0.0003,-83.8,167500,4.623144,1.0759974,-83.82689776,7.683172,16.052889,194.49,0.0018103161,0.7987691,6.40901
25118,167700,-0.5824131864613803,6,1132,0.0003,-83.8,167600,295.1613,1.0756266,-83.82689776,11.169852,9.028409,194.49,0.0018725963,549.3323,40.161568
25133,167800,-0.5818189452292243,6,1135,0.0003,-83.2,167700,0.020186204,1.3727971,-83.15680281,3.9439497,0.9546168,193.82,0.0018860733,0.086303234,0.08217544
25148,167900,-0.5818189452292243,6,1135,0.0003,-83.2,167800,0.43027365,1.3098302,-83.15680281,5.3263574,-0.41664624,193.82,0.0018843429,0.35421005,1.0857036
25163,168000,-0.5841124010479966,6,1137,0.0003,-82.8,167900,0.016694155,1.4802758,-82.83840433999998,3.8553555,-7.929684,191.34,0.0018581769,0.054103736,0.025596201
25178,168100,-0.585209799913197,6,1138,0.0003,-82.2,168000,0.011930367,1.3305273,-82.20077767999999,3.8272552,-3.8878474,189.0,0.0018053894,0.010531614,0.0033317192
25193,168200,-0.5849469725229559,6,1139,0.0003,-81.6,168100,1.1479387,1.351172,-81.59699128,5.528715,8.650436,187.13,0.0017835556,1.0515306,0.53717494
25208,168300,-0.5849469725229559,6,1139,0.0003,-81.6,168200,3.6529233,1.2518291,-81.59699128,4.785794,-5.186001,187.13,0.0017973136,5.1842194,0.039436743
25222,168400,-0.5849469725229559,6,1139,0.0003,-81.6,168300,4.068373,0.82571834,-81.59699128,7.7110534,20.367682,187.13,0.0018126621,10.972558,12.655958
25237,168500,-0.584285853772185,6,1140,0.0003,-81.4,168400,61.43044,1.4466672,-81.39865564999998,9.349655,9.4751625,187.13,0.0018908794,4.9803476,4.65719
25254,168600,-0.584285853772185,6,1140,0.0003,-81.4,168500,0.059445087,1.4077785,-81.39865564999998,4.0273004,-6.91494,187.13,0.0019050092,0.015011576,0.016731935
25271,168700,-0.584285853772185,6,1140,0.0003,-81.4,168600,0.043688722,1.5515181,-81.39865564999998,4.2739344,-11.566811,187.13,0.001865375,0.08490487,0.46983176
25287,168800,-0.5846233899873652,6,1142,0.0003,-81.3,168700,0.09107539,1.3939285,-81.28126250999999,4.8965783,-3.4012728,187.15,0.0018440955,0.4472619,0.75591725
25302,168900,-0.5846233899873652,6,1142,0.0003,-81.3,168800,0.062177483,1.4533397,-81.28126250999999,3.8205352,-13.08206,187.15,0.0018080265,0.05581465,0.045363918
25317,169000,-0.5846233899873652,6,1142,0.0003,-81.3,168900,0.04075326,1.655735,-81.28126250999999,3.732625,-8.909278,187.15,0.001753506,0.04102753,0.30281878
25332,169100,-0.5874529168127656,6,1144,0.0003,-78.9,169000,3.1176195,1.9796453,-78.93627898999999,4.654498,-11.227837,184.08,0.0017015083,1.0180645,0.3967476
25347,169200,-0.5604136947627686,6,1145,0.0003,-69.6,169100,0.13758947,1.2049978,-69.64434642,5.5677924,-4.864195,181.64,0.0016358648,0.40361398,0.24402483
25362,169300,-0.5602557323573697,6,1146,0.0003,-69.8,169200,78.89223,1.5758833,-69.81664459,9.962244,0.07822609,182.24,0.0015987918,11.056307,32.775017
25377,169400,-0.5602557323573697,6,1146,0.0003,-69.8,169300,0.07924426,2.0247183,-69.81664459,4.4339805,-12.625056,182.24,0.0015875273,0.09468489,0.010783374
25392,169500,-0.5602557323573697,6,1146,0.0003,-69.8,169400,1.0987564,2.043147,-69.81664459,5.8308163,-10.911655,182.24,0.001543485,1.7137892,0.08984424
25407,169600,-0.5624387047726885,6,1148,0.0003,-70.5,169500,0.2834962,1.7298355,-70.45768039000001,5.3694983,-4.5953026,183.93,0.0014924394,0.3974434,0.4722107
25422,169700,-0.5624387047726885,6,1148,0.0003,-70.5,169600,0.08060384,1.6306448,-70.45768039000001,4.300705,0.15119052,183.93,0.0014654334,0.100088224,1.1328319
25437,169800,-0.5637405415303981,6,1149,0.0003,-70.2,169700,0.041164316,1.9451015,-70.23503503,3.9338927,-3.5099075,182.18,0.0014775504,0.05582213,2.8836346
25452,169900,-0.5637405415303981,6,1149,0.0003,-70.2,169800,0.040014476,2.1103387,-70.23503503,3.833168,-14.671846,182.18,0.0014382527,0.037843943,0.0065905144
25467,170000,-0.5637405415303981,6,1149,0.0003,-70.2,169900,2319.4827,1.8033075,-70.23503503,6.169305,-2.7718275,182.18,0.0014004195,1801.8915,37.231625
25482,170100,-0.5621386507878676,6,1150,0.0003,-70.9,170000,0.759106,1.7167007,-70.89176422,4.2073,-6.1950827,184.58,0.0013726697,0.3239564,0.11119839
25497,170200,-0.5629498569260275,6,1152,0.0003,-69.9,170100,0.043967005,1.8709825,-69.90432460000001,3.8048706,-10.037968,181.45,0.0013437567,0.10111688,0.10407561
25512,170300,-0.56593336568519,6,1154,0.0003,-68.9,170200,1.8578203,1.5353127,-68.92136716,5.3085337,-2.06037,177.1,0.0013040119,0.1574958,0.53992856
25527,170400,-0.56593336568519,6,1154,0.0003,-68.9,170300,0.60002553,1.5233591,-68.92136716,4.4880877,-3.8104835,177.1,0.0012812901,0.77901024,5.8639984
25542,170500,-0.56593336568519,6,1154,0.0003,-68.9,170400,0.10076119,1.8750818,-68.92136716,4.245057,-0.6092734,177.1,0.0012547276,0.39721298,0.07087576
25557,170600,-0.5662117226564498,6,1155,0.0003,-69.3,170500,1.2625115,1.9404583,-69.26980547999999,4.938346,-4.1434946,177.96,0.0012362555,1.228202,1.0497123
25572,170700,-0.5662117226564498,6,1155,0.0003,-69.3,170600,0.52333677,1.9865055,-69.26980547999999,4.789072,-7.506382,177.96,0.0012034879,0.069431536,0.3810069
25588,170800,-0.5662117226564498,6,1155,0.0003,-69.3,170700,0.6435473,1.8522615,-69.26980547999999,5.3958635,-5.4969845,177.96,0.0011728224,1.1078122,1.7735518
25602,170900,-0.5659342768156141,6,1156,0.0003,-69.2,170800,2.9186718,0.666687,-69.18657173,12.241597,9.822684,177.96,0.0011471136,8.601818,1.4995067
25617,171000,-0.5659342768156141,6,1156,0.0003,-69.2,170900,0.010537002,1.0543548,-69.18657173,3.866885,1.5621772,177.96,0.001165457,0.010028912,0.012782196
25632,171100,-0.5659342768156141,6,1156,0.0003,-69.2,171000,0.031928014,1.4257524,-69.18657173,3.9297435,1.7516897,177.96,0.0011778227,0.06653534,0.014538959
25647,171200,-0.5653831198916136,6,1157,0.0003,-70.0,171100,0.1318996,1.5900083,-70.03306261999998,5.0320153,1.499951,180.19,0.001191486,0.24456707,0.43788153
25662,171300,-0.563023582735969,6,1158,0.0003,-70.0,171200,0.63855314,1.9384406,-69.96937167999998,3.8564978,-3.9406092,180.36,0.0012152826,0.12589367,2.603699
25677,171400,-0.563023582735969,6,1158,0.0003,-70.0,171300,0.06569216,1.3818793,-69.96937167999998,4.241916,6.5498486,180.36,0.0012160653,0.20480466,0.423109
25692,171500,-0.563023582735969,6,1158,0.0003,-70.0,171400,0.5444145,1.6279144,-69.96937167999998,6.0513253,8.531303,180.36,0.0012495004,0.34181735,0.2762162
25707,171600,-0.5632065283401886,6,1159,0.0003,-70.6,171500,6.257602,1.7553158,-70.63055626999999,5.03621,1.9633449,182.25,0.0012605885,2.7209616,1.761255
25722,171700,-0.5632065283401886,6,1159,0.0003,-70.6,171600,0.13770677,1.8734999,-70.63055626999999,3.867673,-1.0686226,182.25,0.0012792175,0.19254184,0.0025051828
25737,171800,-0.5632065283401886,6,1159,0.0003,-70.6,171700,0.055395074,1.8681264,-70.63055626999999,4.4220366,3.3481307,182.25,0.0013201943,0.10078284,0.45654777
25752,171900,-0.5632842915879933,6,1160,0.0003,-71.6,171800,0.9629818,1.8054357,-71.56858515999998,4.5999026,2.3912144,184.54,0.00134983,2.4803402,0.34656098
25768,172000,-0.5873285949630234,6,1162,0.0003,-72.1,171900,0.19054289,2.4414868,-72.08439850999999,4.6849127,-4.2866435,183.79,0.0013760723,0.21434882,0.021070154
25783,172100,-0.5875312305062395,6,1163,0.0003,-71.5,172000,0.8377044,2.0722299,-71.47482855999999,6.91235,5.5502353,181.9,0.0013691646,0.7129824,14.027633
25798,172200,-0.5881917429675854,6,1165,0.0003,-70.0,172100,0.44044316,2.4180427,-69.95222098999999,4.4853725,-6.7578745,177.01,0.0013463638,0.72778153,0.47279888
25813,172300,-0.5881917429675854,6,1165,0.0003,-70.0,172200,0.36928204,2.3808534,-69.95222098999999,4.066565,-7.008363,177.01,0.0013207447,0.26934496,0.049942642
25828,172400,-0.5881917429675854,6,1165,0.0003,-70.0,172300,2.487903,1.7897996,-69.95222098999999,5.1878657,3.2332702,177.01,0.0013143253,1.5045251,1.5491238
25844,172500,-0.5881713968162929,6,1166,0.0003,-69.9,172400,1.2547385,2.2011347,-69.94611714,5.6976843,2.5177658,177.01,0.0013241555,1.109058,0.32869032
25859,172600,-0.589514144752331,6,1167,0.0003,-69.8,172500,0.4910262,1.964623,-69.84983177,6.269784,5.1416397,176.6,0.0013140319,1.0786474,9.824641
25874,172700,-0.589514144752331,6,1167,0.0003,-69.8,172600,0.6851246,2.2097044,-69.84983177,6.418701,-2.5838103,176.6,0.0012855195,0.7699852,0.7142278
25889,172800,-0.589514144752331,6,1167,0.0003,-69.8,172700,0.08713071,1.9752122,-69.84983177,4.338174,-5.3398404,176.6,0.001248641,0.26136687,0.05685745
25905,172900,-0.590308198375908,6,1168,0.0003,-70.1,172800,1.1337445,2.099048,-70.08804786,4.996812,10.313696,176.6,0.0013064373,0.17456588,3.5590599
25920,173000,-0.590308198375908,6,1168,0.0003,-70.1,172900,1.409337,2.6789567,-70.08804786,4.056578,-7.3802814,176.6,0.0013255295,0.025763556,0.40141204
25935,173100,-0.590308198375908,6,1168,0.0003,-70.1,173000,0.093877226,1.896205,-70.08804786,5.55221,5.174473,176.6,0.001313554,0.15069652,0.06456561
25950,173200,-0.59011253163627,6,1171,0.0003,-69.0,173100,0.106228195,1.755641,-69.02145138,4.4047422,-0.89857686,173.85,0.0013068841,0.013766693,0.15136078
25966,173300,-0.5904761201722527,6,1173,0.0003,-68.2,173200,3.4587638,1.6289368,-68.16781797,5.9169846,6.7990746,171.24,0.0013137952,1.9039854,2.0018225
25981,173400,-0.5904761201722527,6,1173,0.0003,-68.2,173300,12.41097,2.1249666,-68.16781797,8.520229,-0.32629085,171.24,0.0013124878,4.462258,2.5411239
25996,173500,-0.5904761201722527,6,1173,0.0003,-68.2,173400,6.8657627,1.8406012,-68.16781797,5.813394,-0.44740045,171.24,0.0013035649,3.95963,2.3599615
26011,173600,-0.5896622863838493,6,1174,0.0003,-69.1,173500,0.13001795,2.5537627,-69.12341006,4.2683663,-10.235292,173.86,0.0012686623,0.0694594,0.015334915
26026,173700,-0.5896622863838493,6,1174,0.0003,-69.1,173600,1.1083356,1.9832447,-69.12341006,5.0740104,3.5210402,173.86,0.001229326,1.1482816,2.0621238
26041,173800,-0.5896622863838493,6,1174,0.0003,-69.1,173700,0.5651498,1.6241422,-69.12341006,4.104604,0.64951825,173.86,0.0012097998,0.05139069,0.41358635
26056,173900,-0.5904915706430295,6,1175,0.0003,-69.8,173800,2.5229712,1.930779,-69.78635965,3.6059399,0.15053105,175.36,0.0012190779,1.6750515,0.7676476
26071,174000,-0.5904915706430295,6,1175,0.0003,-69.8,173900,0.22403108,1.8771098,-69.78635965,4.014823,-1.2903571,175.36,0.0012010531,0.5223425,0.27464184
26086,174100,-0.5904915706430295,6,1175,0.0003,-69.8,174000,5.047424,2.089203,-69.78635965,6.6712947,-2.1189427,175.36,0.001181603,31.98973,0.34628162
26103,174200,-0.5906593465093063,6,1176,0.0003,-69.8,174100,0.10027103,1.3855641,-69.8366924,4.048141,20.159996,175.36,0.0012209505,0.33388215,0.5330955
26120,174300,-0.5906593465093063,6,1176,0.0003,-69.8,174200,0.11409292,1.6306428,-69.8366924,3.3333292,28.417572,175.36,0.0013019311,0.01790277,0.21039684
26135,174400,-0.5906593465093063,6,1176,0.0003,-69.8,174300,0.016358152,0.9032109,-69.8366924,3.8617642,29.269636,175.36,0.0014169251,0.01978006,0.00686819
26150,174500,-0.5918791953191943,6,1177,0.0003,-70.2,174400,0.25969815,1.5714084,-70.20264704000002,4.4142,22.87135,175.36,0.0015233373,0.14318557,0.31594712
26166,174600,-0.5908164084096504,6,1178,0.0003,-69.3,174500,6.222803,2.3192055,-69.30627171,6.2827277,14.1222725,173.19,0.001581765,2.6433058,7.2791986
