# {"t_start": 1564681121.0852075, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-99.126463,300,7558.845822
-664.589753,189,7564.599137
-707.003693,289,7573.762248
-82.071485,300,7592.254305
-630.973098,71,7594.522066
-100.085444,300,7604.227435
-106.647083,300,7613.81487
-93.117487,300,7626.491186
-92.731912,300,7636.186123
-99.38361,300,7645.921534
-662.570907,146,7655.636187
-112.115008,300,7665.437483
-667.783696,210,7672.146266
-622.134044,42,7673.46869
-688.84037,236,7680.858431
-115.154841,300,7694.565043
-97.537598,300,7704.051258
-650.190836,157,7709.173307
-608.453211,28,7710.08643
-100.069073,300,7729.282252
-102.848225,300,7739.186938
-91.577231,300,7748.828918
-109.844913,300,7764.19314
-615.996525,53,7765.911433
-98.547448,300,7775.551823
-628.200749,63,7777.560121
-93.559816,300,7787.144637
-96.789514,300,7798.189982
-92.600392,300,7807.778367
-98.964391,300,7817.547309
-628.204667,59,7824.582388
-668.534221,243,7831.960631
-620.834644,84,7834.684231
-94.86273,300,7844.416314
-626.596311,54,7846.183066
-105.30827,300,7866.305924
-678.00474,205,7872.984117
-99.250902,300,7882.568327
-100.67365,300,7901.459964
-97.950019,300,7911.269592
-666.184566,206,7917.684816
-105.165935,300,7935.395526
-107.66204,300,7945.110893
-636.815356,81,7947.681325
-103.362243,300,7957.208676
-106.182399,300,7969.539694
-93.819788,300,7979.466149
-626.953285,55,7981.198534
-98.902918,300,7991.122734
-618.949815,33,7995.607979
-117.985607,300,8005.276268
-97.846705,300,8014.920397
-108.121776,300,8024.71344
-670.701278,165,8034.274242
-617.221379,31,8035.276445
-98.166089,300,8044.983978
-113.804474,300,8054.646613
-636.28326,74,8057.817285
-112.901019,300,8073.643467
-96.252625,300,8082.953568
-113.446515,300,8092.605776
-637.969784,113,8101.413145
-95.905668,300,8111.196886
-97.89669,300,8120.950569
-667.327295,198,8127.289909
-640.725659,92,8130.257523
-100.885385,300,8141.983935
-108.582039,300,8151.637307
-97.179451,300,8161.164976
-640.537882,105,8164.542023
-99.830333,300,8176.063072
-626.931108,55,8177.855498
-98.976577,300,8187.288171
-101.142242,300,8196.934731
-109.557372,300,8209.965872
-100.494047,300,8219.519615
-619.358074,36,8221.425885
-101.06222,300,8231.010463
-618.980843,44,8232.418814
-623.655023,66,8237.069577
-98.572746,300,8246.249022
-633.662283,139,8250.710536
-96.56741,300,8260.239968
-103.672776,300,8278.463647
-94.224091,300,8288.343925
-76.784246,300,8297.916037
-631.556421,76,8300.397555
-105.715916,300,8312.860237
-91.873355,300,8322.634447
-92.567219,300,8332.366186
-97.732707,300,8347.310409
-111.901117,300,8357.132951
-102.40689,300,8366.609986
-100.341427,300,8382.019109
-631.676255,126,8386.225513
-691.497778,245,8395.062283
-98.247416,300,8404.665163
-82.507885,300,8417.048371
-614.935,54,8418.79243
-97.007562,300,8428.424736
-94.87188,300,8438.183869
-615.40903,30,8439.175626
-87.011523,300,8451.672698
-99.299126,300,8461.543804
-614.106877,30,8462.496485
-101.613925,300,8472.179589
-630.5766,60,8474.076428
-95.177717,300,8486.068371
-94.441856,300,8495.794494
-108.404047,300,8505.479527
-633.985997,65,8507.582402
-98.474997,300,8520.315562
-96.958035,300,8529.916891
-99.449443,300,8539.378279
-102.425848,300,8554.909064
-656.096401,188,8560.865509
-95.779071,300,8570.521459
-101.253509,300,8588.956666
-113.30707,300,8598.735384
-99.483997,300,8608.45919
-112.082808,300,8623.088878
-95.81513,300,8632.748945
-87.480386,300,8642.320679
-93.938766,300,8656.726744
-98.100121,300,8666.369243
-60.375544,300,8675.804404
-98.922467,300,8690.667431
-88.280019,300,8700.232201
-96.359342,300,8709.772252
-612.254066,31,8710.77271
-81.728948,300,8724.963343
-95.454068,300,8734.3855
-107.992421,300,8744.260182
-662.043366,156,8755.318619
-71.297466,300,8765.145658
-644.845843,159,8770.31756
-102.258357,300,8780.137169
-99.285855,300,8794.695698
-94.654805,300,8804.381581
-87.536148,300,8814.078405
-84.491097,300,8828.855322
-96.852526,300,8838.23908
-630.572491,76,8840.701388
-622.357232,58,8842.534029
-655.505746,176,8858.552284
-90.248908,300,8868.094947
-98.498707,300,8877.676999
-617.537286,65,8879.762843
-83.317147,300,8896.704782
-96.07353,300,8906.386584
-96.204711,300,8915.888169
-102.358114,300,8930.706121
-89.733114,300,8941.012058
-101.833514,300,8950.587126
-82.338944,300,8965.271915
-97.465565,300,8974.776842
-101.27295,300,8984.506492
-631.554877,82,8987.107431
-626.008442,103,8993.164503
-86.240752,300,9002.841526
-95.270686,300,9012.119561
-96.006094,300,9022.125853
-96.575637,300,9033.540855
-92.785615,300,9043.124074
-622.101014,72,9045.377047
-99.095016,300,9054.78897
-94.391725,300,9067.453552
-98.509765,300,9077.23824
-100.343,300,9086.85565
-690.040114,291,9101.24107
-100.20705,300,9110.801594
-625.053387,78,9114.036392
-690.315519,240,9121.585781
-634.698735,89,9124.391177
-62.160721,300,9136.043289
-639.421566,129,9140.150359
-650.805048,128,9144.285557
-104.588512,300,9154.202214
-630.347411,107,9164.139921
-92.979483,300,9173.943753
-104.886164,300,9183.627155
-72.608237,300,9193.193098
-631.08773,69,9197.274285
-610.983641,28,9198.161265
-98.428746,300,9207.601461
-101.792659,300,9217.143195
-95.996891,300,9226.598304
-98.787006,300,9238.305049
-91.144536,300,9247.515414
-81.58185,300,9257.066045
-87.920318,300,9272.359328
-101.915486,300,9281.584142
-98.277714,300,9291.053163
-95.069693,300,9305.495365
-94.339851,300,9315.157805
-89.255238,300,9324.77613
-658.501325,192,9336.061166
-682.850005,226,9343.050767
-98.054927,300,9352.857162
-100.928684,300,9362.545566
-97.158871,300,9373.422539
-676.075606,203,9379.823161
-99.322493,300,9389.13862
-625.153612,79,9391.695491
-90.120439,300,9407.344774
-627.193295,85,9410.016561
-96.973052,300,9419.532096
-90.596108,300,9429.111466
-97.539265,300,9441.38805
-93.649302,300,9451.499965
-94.131748,300,9461.150312
-644.231857,130,9470.659357
-97.728853,300,9480.31475
-74.893706,300,9489.926622
-106.794894,300,9510.338569
-627.456396,109,9513.880494
-94.817311,300,9523.298229
-613.992175,27,9524.168005
-631.787438,86,9537.220198
-617.048464,30,9538.162636
-100.357148,300,9547.627512
-100.101447,300,9557.114445
-633.185746,76,9559.541307
-91.476935,300,9577.862279
-613.864284,27,9578.712716
-99.036843,300,9588.057049
-86.384837,300,9597.510825
-614.200036,47,9599.004577
-96.252223,300,9611.999871
-100.606432,300,9621.448907
-95.0751,300,9630.511522
-95.872037,300,9645.465399
-95.499116,300,9654.938982
-101.271028,300,9664.455285
-639.612695,119,9668.212977
-108.567253,300,9679.167952
-95.611408,300,9688.959104
-101.332429,300,9697.531322
-99.83653,300,9712.278871
-665.045615,186,9718.114591
-99.433713,300,9727.705441
-646.251107,171,9741.908166
-624.75058,60,9743.805061
-628.986678,92,9746.73369
-66.682921,300,9755.781211
-621.09324,39,9757.003289
-98.321561,300,9766.156385
-634.651265,80,9772.74615
-98.875244,300,9782.313738
-93.879261,300,9791.815355
-98.555347,300,9801.31139
-624.679789,54,9805.833627
-97.615615,300,9814.411367
-696.955513,295,9824.039866
-629.512146,61,9825.951798
-611.062769,24,9826.728113
-88.734702,300,9846.611575
-688.495848,256,9854.331785
-641.349733,133,9858.648077
-71.02612,300,9868.192315
-95.097607,300,9879.985114
-102.163733,300,9889.558416
-616.114632,44,9890.941828
-92.154078,300,9900.498162
-90.309765,300,9913.34003
-85.290647,300,9922.722582
-86.729076,300,9932.928405
-93.616397,300,9947.568109
-93.746511,300,9957.09912
-102.065113,300,9966.646227
-83.98571,300,9981.371035
-610.100046,24,9982.125942
-100.204293,300,9991.554115
-99.334011,300,10001.073616
-625.787289,48,10002.559192
-95.669576,300,10014.950518
-93.982466,300,10024.402235
-97.578773,300,10033.776126
-92.074878,300,10048.812039
-626.690918,52,10050.458832
-103.834001,300,10060.135033
-97.570531,300,10069.940004
-637.270963,100,10076.74451
-91.975617,300,10086.128482
-97.145745,300,10095.495914
-606.48121,30,10097.198351
-626.873163,77,10110.421148
-613.269753,27,10111.262068
-91.499079,300,10120.70191
-647.813577,200,10127.047719
-88.637396,300,10136.563589
-100.690328,300,10151.517828
-620.964548,47,10153.019147
-87.469572,300,10162.607865
-83.388889,300,10171.998542
-90.292946,300,10185.171365
-625.943426,97,10188.242142
-95.860616,300,10197.65162
-104.290032,300,10207.163805
-99.083681,300,10218.854575
-99.994765,300,10228.417704
-129.537522,300,10237.784163
-661.469959,165,10248.344865
-90.469834,300,10257.210984
-85.242517,300,10267.203185
-623.803841,53,10268.899278
-75.884845,300,10286.852124
-98.142849,300,10295.801447
-92.843261,300,10305.384737
-86.169915,300,10319.80425
-104.487601,300,10329.455971
-96.004665,300,10338.914391
-627.599825,96,10341.913412
-85.858143,300,10353.474505
-632.957321,92,10356.410144
-100.822468,300,10365.951281
-659.258115,266,10374.382897
-658.771217,143,10382.350772
-617.168737,34,10383.4419
-80.768061,300,10392.924227
-627.016994,59,10394.772454
-97.626898,300,10404.232532
-646.291818,129,10415.69781
-691.397886,220,10423.277043
-98.241731,300,10433.010521
-92.483983,300,10442.305116
-622.943413,74,10444.598465
-72.071191,300,10455.734766
-103.562643,300,10465.513258
-620.427422,45,10466.954228
-110.432081,300,10476.097595
-96.350693,300,10489.6073
-84.636618,300,10498.657914
-636.51004,117,10502.257594
-71.350111,300,10511.835667
-89.253874,300,10522.997902
-89.70262,300,10532.71576
-89.075471,300,10542.25095
-90.175893,300,10557.30002
-622.80711,68,10559.479594
-91.198478,300,10568.998371
-94.60063,300,10578.428517
-93.896934,300,10591.768903
-618.355642,36,10592.920415
-115.43622,300,10602.570657
-616.320428,35,10603.684868
-101.561695,300,10613.141915
-91.892305,300,10626.048295
-101.554399,300,10635.683808
-95.036678,300,10645.481321
-71.360095,300,10660.226422
-79.649743,300,10669.749685
-622.390185,105,10673.030855
-100.635151,300,10682.425344
-96.722342,300,10694.018053
-89.541973,300,10703.443551
-52.742446,300,10713.073276
-616.632593,59,10714.963172
-69.937362,300,10727.872701
-609.512884,24,10728.625429
-98.911302,300,10738.068339
-637.20757,94,10741.756962
-97.140226,300,10751.362155
-98.140579,300,10762.475454
-80.537811,300,10772.123725
-615.01793,33,10773.188286
-102.749203,300,10782.788156
-100.449527,300,10796.600633
-102.275394,300,10806.186369
-96.094397,300,10815.754199
-634.617701,109,10824.631784
-693.894331,282,10833.464486
-620.750176,96,10836.456655
-88.786637,300,10845.805353
-633.543395,141,10859.196453
-612.329043,31,10860.17244
-94.750343,300,10869.68366
-93.537964,300,10879.221297
-82.596242,300,10898.183629
-100.689659,300,10907.901193
-644.103159,225,10915.725094
-102.453564,300,10933.066339
-70.999963,300,10942.691708
-98.004539,300,10952.320318
-95.473407,300,10967.220997
-101.359819,300,10976.744584
-95.970075,300,10986.397787
-661.04307,170,10997.425038
-96.41421,300,11007.147743
-103.83916,300,11016.690299
-612.73892,27,11017.548626
-638.817963,118,11021.325503
-86.225145,300,11035.980319
-653.698264,126,11040.02748
-91.322192,300,11049.502986
-105.115276,300,11069.238554
-75.520389,300,11078.830596
-97.018491,300,11088.430396
-625.009238,82,11091.063322
-626.063668,149,11099.710908
-101.682109,300,11109.3735
-66.497306,300,11119.346888
-639.063838,90,11122.269082
-108.370767,300,11139.061636
-102.169761,300,11148.547298
-95.060651,300,11158.049043
-617.321477,35,11159.160237
-95.908127,300,11173.091391
-68.577964,300,11182.651623
-97.36754,300,11192.281277
-92.038059,300,11206.939792
-93.930878,300,11216.290915
-87.591833,300,11225.766751
-686.482606,276,11240.160743
-614.358525,43,11241.507766
-621.040717,72,11243.823296
-97.898641,300,11253.681041
-92.882256,300,11263.141973
-632.421522,91,11269.326447
-82.091728,300,11278.792362
-96.214952,300,11288.073747
-610.371906,22,11288.774127
-76.350257,300,11298.265653
-616.026909,32,11301.189067
-98.563658,300,11310.691442
-102.831984,300,11320.017682
-104.935741,300,11329.624898
-99.532136,300,11343.691946
-98.547522,300,11353.099963
-96.16092,300,11363.174497
-105.380635,300,11378.289366
-87.37934,300,11387.995582
-101.756801,300,11397.574419
-643.696751,92,11400.454533
-97.305733,300,11412.363588
-101.332148,300,11422.00932
-102.857246,300,11431.645998
-82.611207,300,11447.503702
-627.068959,100,11450.728628
-635.290517,79,11453.29223
-86.47993,300,11462.717914
-98.360412,300,11481.642425
-99.768707,300,11491.259839
-610.052654,28,11492.151114
-94.835008,300,11501.9259
-114.478472,300,11515.881464
-93.255683,300,11525.585356
-99.305134,300,11535.347639
-96.541584,300,11550.74252
-91.601581,300,11560.357357
-101.856368,300,11569.500006
-97.29581,300,11584.426559
-118.523479,300,11593.959559
-90.900695,300,11603.331545
-123.739378,300,11618.029043
-96.253756,300,11627.631368
-633.407328,83,11631.018864
-83.621824,300,11639.703919
-634.878609,99,11645.8101
-107.314705,300,11655.663265
-101.418178,300,11665.191724
-95.267776,300,11674.726747
-88.249537,300,11686.729706
-97.006267,300,11696.449354
-102.634746,300,11705.965657
-94.449277,300,11720.992968
-617.864598,41,11722.30176
-96.569927,300,11731.995688
-82.840862,300,11741.327334
-86.332295,300,11754.652024
-106.754509,300,11764.161081
-625.251041,78,11766.629069
-62.792225,300,11776.280866
-619.356023,40,11780.649184
-638.747767,150,11785.45571
-656.609562,220,11792.956463
-97.714063,300,11802.608006
-98.504642,300,11812.306971
-83.127503,300,11823.712639
-98.79864,300,11833.333791
-93.339458,300,11842.754071
-615.964041,39,11849.626283
-100.921624,300,11858.223785
-102.387928,300,11867.822741
-93.097086,300,11877.249274
-620.204668,62,11883.472023
-99.600342,300,11893.050276
-70.344228,300,11902.642324
-90.67691,300,11912.409618
-103.239353,300,11925.374718
-98.402661,300,11934.986984
-98.054048,300,11944.606487
-89.018079,300,11959.80407
-643.142594,108,11963.288156
-90.591068,300,11973.876582
-95.283559,300,11983.459486
-119.975866,300,11994.974131
-93.361286,300,12004.408936
-102.822813,300,12013.279662
-100.384014,300,12028.597816
-626.685404,79,12031.10678
-76.75647,300,12040.586262
-96.20388,300,12050.168688
-93.626757,300,12062.92591
-94.167474,300,12072.710486
-86.085647,300,12082.054117
-102.572517,300,12097.104173
-93.104237,300,12106.719776
-624.639453,52,12108.363108
-99.706,300,12117.878392
-83.09646,300,12131.348847
-636.494895,88,12134.134349
-634.150654,62,12136.064962
-99.130764,300,12146.427797
-74.974316,300,12166.437649
-72.730179,300,12176.086405
-91.40419,300,12185.581341
-78.891282,300,12200.581825
-82.35246,300,12210.072277
-96.052104,300,12219.48924
-669.017498,209,12231.684883
-90.296367,300,12241.256346
-104.948682,300,12250.569507
-95.382458,300,12268.470524
-97.192766,300,12278.229687
-100.155474,300,12287.650132
-611.869867,25,12288.435136
-102.928761,300,12302.820332
-633.934383,126,12306.679798
-79.556254,300,12316.402272
-89.594099,300,12337.249904
-101.324355,300,12346.739503
-615.236662,39,12348.707295
-89.182934,300,12358.065589
-96.502042,300,12372.146458
-90.730996,300,12381.174018
-91.378249,300,12390.772332
-651.994442,141,12400.932743
-94.00251,300,12410.592567
-618.532136,41,12411.859584
-102.337045,300,12421.361583
-615.889877,47,12422.836029
-78.501968,300,12439.87464
-93.151902,300,12449.820351
-612.339868,44,12451.205931
-119.703331,300,12460.363857
-611.529898,46,12466.004006
-108.727572,300,12475.557526
-103.508751,300,12485.14095
-83.784899,300,12494.884209
-695.089798,291,12508.36728
-92.659076,300,12518.239775
-96.969559,300,12527.648185
-636.053148,99,12530.784389
-90.414759,300,12543.279312
-85.504217,300,12552.688431
-64.901286,300,12562.498571
-630.46661,68,12564.695038
-626.262848,49,12569.641397
-98.501545,300,12579.141957
-85.514045,300,12588.8899
-86.651355,300,12598.454828
-88.790222,300,12611.922506
-98.316321,300,12621.411181
-623.470432,49,12622.934154
-100.383922,300,12632.388601
-100.987585,300,12645.827243
-103.2354,300,12655.256401
-613.355566,29,12656.17638
-616.764785,35,12657.266135
-104.185312,300,12667.440944
-122.525285,300,12680.745727
-95.455831,300,12690.229617
-83.610279,300,12699.779732
-90.818884,300,12715.104024
-635.172595,137,12719.438557
-96.945104,300,12728.927474
-641.767991,102,12743.061976
-621.996228,64,12745.097114
-99.861525,300,12754.530856
-99.590597,300,12764.125294
-618.055229,43,12765.527062
-120.045149,300,12783.68682
-638.293059,105,12786.995968
-99.799902,300,12796.47383
-617.008502,29,12797.379631
-81.773242,300,12817.93723
-613.051907,31,12818.911956
-94.272963,300,12828.368433
-684.151982,219,12835.965708
-99.5534,300,12852.389603
-103.178294,300,12862.094366
-99.050644,300,12871.884615
-625.778961,113,12881.258363
-80.326766,300,12890.73544
-95.804947,300,12899.878128
-639.881757,108,12903.306484
-626.003559,90,12914.156265
-92.308827,300,12923.726254
-631.028563,84,12926.428129
-106.586957,300,12936.037828
-623.746117,70,12938.283297
-633.86191,79,12948.221535
-643.104224,133,12952.347221
-101.601386,300,12961.796353
-93.268042,300,12971.041882
-96.79231,300,12988.879746
-653.526631,157,12993.774226
-623.019266,100,12997.659593
-99.710287,300,13006.95196
-94.566297,300,13023.597325
-100.58139,300,13032.993403
-94.314731,300,13042.551701
-612.84861,39,13043.766735
-92.776329,300,13057.754615
-97.548164,300,13067.278029
-97.859352,300,13076.768857
-95.831368,300,13092.023681
-98.06329,300,13101.647472
-104.633823,300,13111.230644
-103.607341,300,13126.454915
-98.899549,300,13136.025401
-640.163223,109,13139.474396
-98.428783,300,13148.845258
-106.686356,300,13160.567331
-99.652971,300,13169.876392
-625.324608,69,13172.062664
-105.292363,300,13182.661651
-94.497483,300,13195.763015
-628.655586,75,13198.158035
-616.576872,51,13199.790436
-106.072712,300,13209.354485
-620.797903,37,13221.831912
-81.821389,300,13231.335834
-100.381208,300,13240.703252
-99.854019,300,13250.402611
-98.807679,300,13264.439658
-69.928228,300,13274.19133
-100.094977,300,13283.863647
-101.897402,300,13299.113561
-97.117355,300,13308.874833
-95.824918,300,13318.477847
-93.368916,300,13333.675167
-96.773938,300,13343.156517
-96.911508,300,13352.69583
-636.292256,96,13355.784648
-94.46673,300,13368.875864
-61.771998,300,13378.347647
-105.298756,300,13387.73386
-642.518208,98,13396.766011
-99.72623,300,13406.3418
-96.482459,300,13415.99033
-111.985865,300,13425.508154
-108.282485,300,13437.723314
-96.519575,300,13447.064569
-105.799186,300,13456.551442
-92.879722,300,13472.12299
-100.62065,300,13481.671348
-99.324996,300,13491.253022
-101.134259,300,13506.412433
-94.121124,300,13516.062669
-113.271789,300,13525.284661
-618.056701,51,13532.614112
-95.049939,300,13542.137409
-100.343496,300,13551.732875
-95.353467,300,13562.137421
-631.905138,70,13564.365877
-88.24136,300,13575.287908
-634.523151,128,13579.17459
-676.47112,228,13586.363583
-101.810062,300,13595.768566
-98.187743,300,13609.21652
-101.495071,300,13618.824366
-90.697551,300,13628.214555
-96.492638,300,13643.475771
-89.17948,300,13653.101262
-646.235727,112,13656.596222
-93.626597,300,13666.200105
-629.450644,72,13670.777894
-83.281261,300,13680.509897
-97.87695,300,13690.04008
-626.368612,98,13693.116502
-91.671749,300,13712.6599
-48.864529,300,13722.141552
-612.670997,37,13724.043407
-98.072228,300,13733.628326
-74.056873,300,13747.893148
-640.175319,162,13753.074905
-87.447507,300,13762.301849
-648.006817,104,13775.644502
-106.842285,300,13784.975377
-96.710109,300,13794.474623
-109.174824,300,13803.985934
-78.900979,300,13816.207818
-97.022734,300,13825.796191
-86.922609,300,13834.642405
-93.101233,300,13849.897277
-93.667888,300,13859.415868
-96.388273,300,13869.003558
-96.510793,300,13884.47146
-102.621632,300,13894.076014
-93.621758,300,13903.68032
-677.737751,168,13914.836646
-95.762717,300,13925.122869
-94.733771,300,13934.609789
-623.891662,84,13946.826381
-96.470862,300,13956.292933
-90.894083,300,13965.837332
-86.116973,300,13975.056843
-618.298964,41,13979.395789
-75.967423,300,13988.24813
-107.982925,300,13997.578593
-119.529896,300,14007.210902
-102.37184,300,14021.274184
-620.723837,81,14023.860988
-97.273578,300,14033.392321
-99.373589,300,14042.820729
-97.894357,300,14055.513922
-106.768558,300,14065.101383
-100.560899,300,14074.44664
-77.588026,300,14089.57184
-101.725861,300,14099.177291
-72.402949,300,14109.597983
-644.276427,173,14120.919391
-613.801467,33,14121.96908
-92.336011,300,14131.715963
-95.598975,300,14141.130264
-634.013712,116,14144.918004
-104.186508,300,14159.058167
-99.595777,300,14168.587995
-99.047327,300,14178.134804
-97.30652,300,14193.087161
-76.952963,300,14202.195258
-93.357956,300,14211.745655
-97.294755,300,14227.174619
-622.345628,58,14228.976121
-98.334903,300,14238.512267
-645.498391,152,14243.11422
-95.074809,300,14261.295638
-98.130241,300,14270.709227
-630.648213,60,14272.615061
-612.098511,28,14274.289538
-73.754351,300,14283.791116
-92.89587,300,14296.749471
-104.95803,300,14306.452955
-98.32079,300,14316.125191
-97.810465,300,14331.669706
-100.316779,300,14341.263805
-75.509034,300,14350.734273
-86.000087,300,14366.301013
-97.39591,300,14375.11183
-55.83387,300,14384.637096
-94.372026,300,14400.008269
-611.352079,33,14401.062556
-98.049908,300,14410.62891
-112.227066,300,14419.913524
-88.966732,300,14434.329594
-63.260784,300,14443.592673
-91.788531,300,14453.314497
-98.665499,300,14468.69109
-70.592588,300,14478.969096
-60.026344,300,14488.577159
-96.146387,300,14504.516116
-96.288983,300,14513.99454
-643.038208,112,14517.500016
-99.31146,300,14527.000801
-662.723568,175,14534.912214
-619.682339,62,14536.913069
-100.104324,300,14546.444324
-99.273224,300,14555.302618
-621.542255,51,14564.875008
-96.409028,300,14574.434529
-114.764676,300,14584.196427
-95.66492,300,14593.792066
-86.110316,300,14608.112011
-97.260667,300,14617.662827
-85.712437,300,14627.241871
-96.420043,300,14642.662509
-96.356277,300,14652.462476
-95.638611,300,14662.820318
-99.435684,300,14678.381232
-96.885841,300,14687.88773
-86.78149,300,14697.332911
-100.100011,300,14712.756414
-99.124295,300,14722.422098
-618.611604,63,14724.437561
-97.840356,300,14733.965029
-99.840391,300,14747.334706
-96.235733,300,14757.041671
-82.337517,300,14766.949732
-616.558961,37,14774.151837
-83.36858,300,14784.287193
-619.450621,80,14786.87078
-619.975561,38,14788.100392
-104.250514,300,14797.938889
-618.664039,40,14799.237328
-97.919543,300,14818.182075
-100.305082,300,14828.062625
-97.518067,300,14838.468061
-97.684251,300,14853.930869
-109.006125,300,14863.471811
-97.730536,300,14873.213462
-52.022068,300,14888.420863
-102.009166,300,14898.205429
-98.431827,300,14907.536587
-96.889984,300,14923.077541
-46.155507,300,14932.837125
-100.680305,300,14942.169636
-51.755525,300,14957.566556
-688.100045,270,14966.139512
-99.03064,300,14975.640011
-67.441581,300,14992.007256
-97.72178,300,15001.494365
-630.305658,137,15005.854539
-95.880336,300,15026.721821
-103.212845,300,15036.123923
-85.126327,300,15045.655886
-114.862087,300,15061.862164
-619.966698,43,15063.26354
-79.492545,300,15072.856797
-619.084051,225,15080.128116
-98.329619,300,15096.497577
-44.050414,300,15105.784444
-96.274614,300,15115.11575
-676.130983,227,15128.458197
-98.590844,300,15137.996491
-624.322357,70,15140.230834
-95.848544,300,15149.399997
-95.177458,300,15165.174004
-612.37565,29,15166.09205
-97.762256,300,15175.378678
-101.748249,300,15184.873358
-92.248368,300,15199.084223
-102.603787,300,15208.690028
-101.882909,300,15218.277898
-108.796798,300,15233.978331
-99.43717,300,15244.423831
-90.789161,300,15253.860749
-610.36386,23,15254.597738
-80.27285,300,15269.464426
-98.879806,300,15279.058924
-97.407699,300,15288.636892
-97.163157,300,15304.407679
-87.468612,300,15313.783422
-618.797511,76,15316.198021
-616.414217,37,15317.366227
-621.756025,45,15318.778933
-621.640345,51,15320.389096
-645.334342,272,15337.964108
-92.98282,300,15347.453661
-93.383073,300,15356.921768
-97.716313,300,15373.265308
-97.870044,300,15382.629401
-96.713333,300,15392.221663
-98.466425,300,15407.452432
-101.957984,300,15417.643706
-99.946185,300,15427.069823
-86.985823,300,15442.474943
-90.840286,300,15451.894292
-97.979205,300,15461.469062
-98.910046,300,15476.660953
-101.020462,300,15486.177721
-96.21001,300,15495.597054
-98.920167,300,15511.365271
-96.844097,300,15520.530996
-671.395962,226,15527.690796
-610.030551,46,15537.341596
-93.030953,300,15546.88436
-100.218994,300,15556.378628
-90.59114,300,15565.443268
-107.162769,300,15579.386117
-96.219283,300,15588.665041
-101.375637,300,15598.274857
-637.613748,98,15601.440868
-82.105911,300,15614.620335
-99.855818,300,15624.232126
-94.47657,300,15633.128251
-79.592663,300,15648.598138
-73.023447,300,15658.009179
-86.178463,300,15667.550778
-620.545736,58,15675.424867
-94.67575,300,15685.137186
-613.715692,49,15686.698344
-611.580046,29,15687.604045
-108.473416,300,15697.008934
-100.821132,300,15718.020635
-95.724793,300,15727.449666
-98.247784,300,15736.509251
-611.867579,27,15743.438706
-96.503498,300,15753.034484
-112.617002,300,15762.44792
-99.039541,300,15771.933903
-99.605435,300,15786.686655
-98.205472,300,15797.128433
-99.896896,300,15806.619154
-94.535106,300,15822.212513
-89.135213,300,15831.70291
-99.89355,300,15841.333991
-49.714974,300,15856.143751
-97.991368,300,15865.799625
-97.342455,300,15875.371374
-96.627398,300,15890.904382
-98.730145,300,15900.404128
-627.260735,98,15903.501222
-645.134587,133,15907.669993
-99.42165,300,15924.974547
-105.235163,300,15934.651985
-110.487408,300,15944.615901
-620.10444,54,15952.303142
-622.945482,46,15953.757802
-97.971266,300,15962.938704
-88.460074,300,15972.425837
-619.01845,59,15974.994972
-624.731501,77,15977.385845
-106.358396,300,15995.03232
-99.007126,300,16004.853224
-94.270742,300,16014.287997
-67.782461,300,16029.510228
-50.697164,300,16038.912566
-96.185341,300,16048.364307
-101.729858,300,16064.117561
-101.650298,300,16073.157449
-86.955695,300,16082.694713
-97.924908,300,16097.638139
-60.634411,300,16107.120226
-97.796485,300,16116.747354
-92.844775,300,16132.297485
-100.098233,300,16141.592735
-621.268529,99,16144.717087
-625.864039,150,16149.406664
-100.806993,300,16166.756731
-82.951221,300,16177.104968
-83.664197,300,16186.185146
-636.092136,110,16189.727045
-649.590367,116,16195.952485
-105.759843,300,16205.470385
-83.506114,300,16214.132494
-50.665632,300,16222.825488
-106.234655,300,16234.583593
-96.221216,300,16244.178835
-94.74859,300,16254.07907
-96.36406,300,16269.649563
-98.609499,300,16279.102206
-89.061892,300,16288.503429
-97.165133,300,16303.993483
-98.000829,300,16313.641272
-100.961594,300,16322.961063
-73.455191,300,16338.371241
-99.271881,300,16348.00594
-87.399459,300,16357.370548
-617.592121,41,16365.353426
-618.460222,44,16366.754058
-88.642339,300,16376.342692
-97.275994,300,16386.223435
-97.240706,300,16395.552347
-652.919002,164,16404.174837
-97.372791,300,16413.833461
-95.536566,300,16423.413719
-95.997457,300,16443.596216
-71.025182,300,16453.484475
-91.557595,300,16463.203987
-96.612323,300,16478.888053
-96.234972,300,16488.619197
-662.725134,118,16492.333065
-103.710925,300,16501.91402
-97.357381,300,16513.221007
-30.76178,300,16522.722722
-90.18287,300,16532.045432
-97.077907,300,16547.926953
-98.289118,300,16557.828504
-111.752053,300,16567.303205
-84.136143,300,16582.812833
-89.893425,300,16592.573396
-97.64365,300,16602.211664
-99.139493,300,16617.702747
-113.341442,300,16627.216703
-100.9224,300,16636.718977
-99.929773,300,16652.619308
-630.714224,70,16654.806348
-96.480624,300,16664.644986
-98.735055,300,16673.873809
-624.547332,107,16681.10954
-620.527442,36,16682.254003
-633.399834,88,16685.008664
-693.439104,241,16692.601776
-97.838613,300,16701.931129
-97.367755,300,16721.730151
-94.896321,300,16731.551561
-98.110486,300,16742.019054
-96.173455,300,16757.751762
-45.440292,300,16766.497343
-99.510366,300,16776.281981
-635.074004,84,16778.911796
-94.029335,300,16792.086189
-83.510995,300,16801.699559
-622.694827,91,16804.550466
