# {"t_start": 1564847103.401086, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-80.095425,300,6034.257442
-83.992787,300,6042.937657
-614.647297,46,6048.916164
-658.693086,208,6055.085823
-667.167509,207,6061.277644
-651.18782,174,6066.417418
-612.206531,32,6067.38366
-615.898401,78,6069.745104
-80.950592,300,6088.275852
-96.428007,300,6097.28271
-619.912032,56,6099.596476
-95.311319,300,6108.664422
-604.615873,26,6109.440692
-78.40266,300,6120.589375
-621.675758,64,6122.519091
-106.84785,300,6131.59887
-87.536682,300,6140.067409
-100.046317,300,6151.867764
-69.601742,300,6160.823837
-606.544291,24,6161.546019
-632.417951,128,6165.261846
-626.261659,71,6176.688702
-84.102305,300,6185.328626
-81.758609,300,6194.316115
-104.577071,300,6203.284905
-80.018192,300,6214.710794
-83.044599,300,6223.751695
-631.110553,98,6226.660043
-75.506705,300,6235.714244
-79.173238,300,6247.114321
-666.068491,177,6252.416463
-91.461193,300,6261.495076
-82.183424,300,6278.788419
-109.04549,300,6287.913218
-80.633636,300,6296.880008
-85.479861,300,6310.604455
-81.671146,300,6319.569718
-635.555816,99,6322.535583
-67.493537,300,6331.57533
-80.441789,300,6342.439682
-622.646367,82,6344.914339
-73.52332,300,6354.029698
-100.022868,300,6363.074235
-88.040136,300,6374.116894
-86.721841,300,6382.839833
-95.808815,300,6391.86044
-608.285041,24,6392.592786
-644.880559,140,6400.668597
-623.042809,89,6403.948565
-70.797465,300,6413.010204
-612.214027,76,6415.293199
-88.862872,300,6424.334003
-694.504307,298,6437.940058
-615.016648,41,6439.180158
-75.333722,300,6448.199403
-65.15664,300,6457.066656
-89.55069,300,6469.80278
-78.253078,300,6478.835873
-627.164911,112,6482.218187
-621.987371,72,6484.356717
-621.004893,75,6486.636363
-71.305708,300,6501.630864
-82.375151,300,6510.748977
-609.121512,49,6512.193759
-616.664404,37,6513.313752
-95.568735,300,6522.366422
-631.453628,78,6526.822652
-617.767308,68,6529.474214
-92.555636,300,6538.61753
-97.805206,300,6547.615271
-675.649189,276,6564.5996
-609.926488,36,6565.693681
-94.653517,300,6574.681521
-80.167267,300,6583.765168
-81.782732,300,6597.410673
-52.662426,300,6606.417532
-91.839952,300,6615.340192
-613.565487,48,6616.787277
-634.53048,117,6623.503389
-75.220275,300,6632.726441
-614.438974,48,6634.174846
-74.395136,300,6642.583623
-612.878796,64,6653.312157
-81.004131,300,6661.614405
-86.880879,300,6670.831236
-644.881113,140,6675.106826
-629.924538,98,6678.636443
-79.953003,300,6692.150779
-84.557593,300,6701.22109
-67.59326,300,6710.318953
-632.352458,97,6717.875051
-95.281659,300,6726.91021
-631.784128,82,6729.327642
-81.010608,300,6738.2276
-663.749128,219,6753.344365
-77.586378,300,6762.358788
-637.671822,124,6766.117176
-65.794384,300,6775.191828
-78.351683,300,6787.846356
-638.939708,122,6791.540055
-614.266956,45,6792.908748
-620.132359,67,6794.902449
-81.273393,300,6803.909645
-619.185029,87,6813.374117
-74.948963,300,6822.502854
-619.277837,76,6825.498853
-613.557915,42,6826.763522
-104.093317,300,6835.748117
-623.311609,90,6838.431199
-77.759772,300,6852.472737
-88.351153,300,6861.501971
-615.148369,49,6863.002466
-58.736759,300,6871.37314
-663.30199,228,6881.468342
-625.407473,100,6884.478775
-670.57327,222,6891.12439
-619.945137,68,6893.184936
-643.199672,137,6897.310692
-622.27205,79,6899.684245
-633.182048,86,6902.293746
-80.815279,300,6915.559746
-51.547087,300,6924.251581
-643.880276,140,6928.374907
-651.535162,136,6932.507595
-614.956849,43,6939.843163
-647.352539,139,6944.024202
-634.541819,120,6947.684937
-73.962139,300,6956.787949
-612.892071,40,6957.982793
-642.447215,139,6962.132758
-86.430624,300,6979.553587
-106.864762,300,6988.650176
-75.208033,300,6997.598632
-67.595223,300,7011.38809
-638.319002,118,7014.956574
-658.17508,201,7020.809454
-88.022688,300,7029.793104
-90.808721,300,7042.945353
-619.009216,55,7044.596587
-624.696472,76,7046.8664
-642.436956,142,7051.029439
-82.036136,300,7060.269659
-78.943177,300,7074.637562
-63.164311,300,7084.38037
-80.895951,300,7093.575147
-625.197967,104,7096.697771
-658.435778,176,7103.636034
-610.145698,37,7104.757514
-80.519084,300,7113.831297
-632.325551,102,7116.814401
-648.680126,156,7121.537668
-86.147178,300,7139.200902
-626.799991,53,7140.783774
-606.190393,48,7142.204886
-92.397805,300,7151.277977
-85.041895,300,7160.532103
-80.991215,300,7171.043444
-619.94175,55,7172.689107
-624.443052,88,7175.349093
-78.388307,300,7184.59101
-78.101985,300,7203.051859
-74.799713,300,7212.210238
-96.606834,300,7221.773608
-632.114175,113,7225.090995
-98.054425,300,7235.357957
-627.154097,109,7238.608272
-70.780924,300,7247.350298
-606.684199,43,7248.63379
-92.193837,300,7266.792666
-79.662364,300,7275.807067
-108.130936,300,7284.715641
-607.387433,35,7290.281471
-68.157705,300,7299.355311
-685.352495,285,7307.986963
-616.42054,48,7309.431102
-618.770119,55,7311.078612
-87.765492,300,7320.012241
-641.073051,154,7325.739834
-66.88358,300,7334.794008
-83.668766,300,7343.854187
-87.614086,300,7362.038545
-95.149067,300,7371.291564
-69.447291,300,7380.154754
-622.508685,73,7387.034077
-671.337254,253,7394.323083
-609.120082,28,7395.16927
-80.43227,300,7404.226141
-635.679511,125,7407.998655
-84.197163,300,7425.459458
-70.189587,300,7434.332802
-617.666359,66,7436.319673
-624.330692,77,7438.658892
-622.861628,85,7441.196299
-621.565931,104,7444.317692
-75.041666,300,7456.777723
-687.959097,256,7464.460952
-83.586005,300,7473.323956
-83.163487,300,7488.419108
-670.503872,229,7495.126434
-65.984092,300,7504.07224
-613.429423,50,7506.152677
-617.350824,54,7507.762709
-87.442303,300,7520.447319
-666.769002,239,7527.598479
-628.323655,59,7529.357723
-605.272533,26,7530.145478
-616.014477,73,7532.325255
-78.138196,300,7541.327481
-104.081199,300,7552.365185
-69.62192,300,7561.274956
-624.197938,63,7563.169904
-65.182624,300,7572.211789
-57.238584,300,7584.138433
-613.932133,42,7585.412919
-634.742276,126,7589.164542
-83.24928,300,7598.14058
-622.991036,70,7600.221622
-641.781723,137,7604.349482
-607.881773,31,7607.866747
-652.238616,223,7615.17645
-677.692591,250,7622.781229
-608.003285,61,7624.600828
-624.990659,64,7626.533053
-675.39147,264,7634.60395
-99.361411,300,7648.57786
-64.865318,300,7657.720038
-90.680507,300,7666.690849
-93.756521,300,7680.698741
-74.57811,300,7689.221996
-78.424553,300,7698.118571
-82.76695,300,7711.988993
-72.792867,300,7720.963966
-619.87034,64,7722.91273
-650.532119,181,7728.405119
-611.704806,42,7736.202619
-647.945339,166,7741.140065
-89.355299,300,7750.209407
-77.60281,300,7759.160706
-619.441366,58,7761.508288
-77.438444,300,7776.605981
-70.925552,300,7785.489739
-64.669817,300,7794.474767
-612.450133,45,7800.731694
-618.098053,111,7804.043323
-54.000576,300,7812.739884
-615.565889,41,7813.956679
-622.193217,70,7816.093131
-90.381731,300,7824.355507
-618.312909,51,7825.872565
-615.926479,48,7827.327951
-79.084451,300,7839.208093
-68.621483,300,7848.295588
-82.113763,300,7857.274548
-82.251266,300,7871.141962
-630.689154,113,7874.586879
-646.552069,141,7878.846765
-81.735523,300,7888.055212
-81.118231,300,7904.199674
-68.849791,300,7913.233686
-638.438931,109,7916.505269
-75.919075,300,7925.629876
-664.039118,295,7935.983046
-638.094127,126,7939.759812
-80.116742,300,7948.396634
-67.121354,300,7957.28747
-63.372091,300,7967.798548
-74.553848,300,7976.712482
-71.91051,300,7985.653328
-69.823462,300,7999.498793
-641.790249,147,8003.842489
-77.502766,300,8012.910767
-59.554943,300,8031.619607
-73.996518,300,8040.525992
-76.543281,300,8049.270112
-63.865764,300,8063.107422
-87.878906,300,8072.160229
-612.798233,36,8073.83988
-605.789145,40,8075.029692
-624.694841,77,8077.293918
-54.699129,300,8095.699571
-85.193765,300,8104.708633
-655.642575,220,8111.48306
-78.235466,300,8127.759778
-73.448427,300,8136.821255
-78.07116,300,8145.896845
-662.211833,280,8159.452619
-86.718866,300,8168.185946
-612.603446,68,8170.215913
-80.406634,300,8179.076528
-671.568106,264,8190.336709
-656.707715,185,8195.905719
-633.570248,137,8199.989092
-78.155454,300,8209.128998
-615.289511,75,8211.365997
-74.55277,300,8223.404384
-59.178356,300,8233.118771
-667.848656,186,8238.70367
-101.437984,300,8255.778937
-649.995977,192,8261.432433
-98.598318,300,8270.535493
-615.321955,46,8271.913772
-63.885734,300,8287.874893
-67.280853,300,8296.979737
-636.763131,145,8301.26316
-619.140621,89,8303.903939
-630.250216,99,8306.793947
-610.709534,42,8308.062325
-608.926396,25,8308.812557
-79.964361,300,8319.701034
-79.174981,300,8328.793034
-625.253587,78,8331.128517
-619.520431,111,8334.512338
-605.043216,33,8335.496434
-612.280082,43,8344.033199
-96.006223,300,8353.666844
-72.657372,300,8362.651953
-82.673413,300,8371.881674
-81.239766,300,8384.231648
-632.343783,145,8388.542741
-55.100723,300,8397.606361
-624.961687,65,8399.547252
-79.30315,300,8416.299939
-90.353718,300,8425.168927
-669.086617,256,8432.891451
-82.086644,300,8448.280095
-649.34085,153,8452.818184
-627.341331,96,8455.691053
-75.280993,300,8464.704771
-654.860831,168,8469.888263
-78.486049,300,8480.434797
-96.0761,300,8489.458032
-624.063433,90,8492.150817
-78.567739,300,8500.842134
-63.843147,300,8512.783587
-63.990666,300,8521.759297
-632.240384,67,8523.766835
-70.631683,300,8532.58137
-674.023523,245,8542.876892
-68.764356,300,8551.799258
-630.506779,145,8556.080393
-623.336549,88,8558.722125
-98.877675,300,8576.408908
-79.339091,300,8585.40216
-77.638247,300,8594.420591
-612.093193,40,8595.626731
-85.999964,300,8608.321889
-89.351851,300,8617.370165
-620.087669,61,8619.209098
-62.189725,300,8628.254254
-95.29523,300,8640.360317
-71.759965,300,8649.325011
-57.095101,300,8658.452182
-613.75459,42,8660.307647
-69.383076,300,8672.965224
-634.740207,105,8676.136777
-85.207177,300,8685.192722
-82.909786,300,8693.712922
-81.305126,300,8704.859053
-634.61088,159,8709.691329
-71.766885,300,8718.526144
-83.019678,300,8737.007094
-86.738906,300,8745.952787
-89.712034,300,8754.945679
-95.922257,300,8769.070263
-666.406424,272,8777.336522
-67.636992,300,8786.64919
-73.184024,300,8801.390009
-628.845827,107,8804.579607
-70.604511,300,8813.536225
-80.301732,300,8822.661068
-68.073346,300,8833.433325
-66.328449,300,8843.120174
-76.343377,300,8851.70716
-637.609561,112,8860.090619
-653.068035,183,8865.590238
-75.003442,300,8874.514819
-651.001242,155,8879.17145
-677.029601,259,8896.346981
-634.510959,127,8900.171454
-628.625154,88,8902.79389
-612.979231,51,8904.372061
-81.715649,300,8913.121074
-89.32087,300,8929.447878
-615.994401,61,8931.299119
-77.064464,300,8940.386107
-619.403952,90,8943.003073
-73.112745,300,8961.540076
-79.360012,300,8970.483939
-670.751463,291,8979.239207
-619.632899,43,8980.518167
-95.353616,300,8994.157436
-79.04627,300,9002.77692
-92.610542,300,9011.732956
-70.365484,300,9025.985049
-68.358386,300,9034.822607
-626.145333,81,9037.237333
-639.436553,138,9041.32697
-61.952696,300,9057.746666
-86.276514,300,9066.76271
-613.981491,47,9068.185593
-91.651321,300,9077.177824
-92.320129,300,9089.848174
-607.368402,23,9090.544616
-628.758815,108,9093.79072
-602.452912,24,9094.510028
-629.562594,88,9097.182475
-65.247972,300,9106.216011
-75.484255,300,9121.812736
-52.434269,300,9130.943386
-608.740484,37,9132.74238
-85.527893,300,9141.780939
-608.926742,51,9143.352086
-663.681425,161,9150.620777
-86.992342,300,9159.735904
-80.154176,300,9168.721348
-662.59448,210,9175.128147
-63.272669,300,9186.977452
-81.560071,300,9195.853547
-65.300802,300,9204.804699
-68.561247,300,9217.852377
-65.694425,300,9227.000182
-69.217074,300,9235.906723
-77.019977,300,9249.896851
-620.176586,54,9251.504204
-608.768883,30,9252.410793
-606.773786,22,9253.070811
-614.709328,38,9254.227453
-76.616813,300,9263.165126
-82.586733,300,9282.497581
-68.480361,300,9291.510374
-80.234026,300,9300.494715
-621.382099,101,9308.530149
-622.137843,78,9310.868438
-81.114206,300,9319.726839
-90.791511,300,9328.671978
-610.333341,39,9338.435607
-83.324806,300,9347.095061
-73.549207,300,9355.929993
-83.009572,300,9364.811401
-91.955613,300,9377.622156
-661.196279,207,9383.80884
-79.172469,300,9392.905419
-86.386212,300,9409.447774
-71.567477,300,9418.098941
-639.821693,151,9422.614007
-65.988178,300,9441.355428
-628.118697,120,9445.050721
-70.732557,300,9454.690517
-630.485717,98,9457.64202
-620.687278,72,9459.806191
-81.880306,300,9474.098108
-60.245344,300,9482.848972
-93.538189,300,9492.124942
-72.634991,300,9506.324293
-72.371976,300,9515.337937
-75.639224,300,9524.54247
-63.078184,300,9538.612201
-88.635528,300,9547.562276
-633.292703,99,9550.548132
-604.633039,25,9551.297097
-59.604839,300,9560.207564
-620.365795,62,9563.406139
-72.945817,300,9572.40563
-680.317079,274,9580.654693
-651.175606,244,9588.086633
-66.835655,300,9602.488516
-78.131835,300,9612.061014
-665.788447,217,9618.667144
-636.162314,116,9622.064137
-77.902512,300,9635.027874
-669.397239,146,9639.429519
-82.432932,300,9648.40138
-614.989269,79,9650.778515
-675.111069,296,9666.855098
-73.102465,300,9676.022714
-71.583183,300,9685.133425
-67.874295,300,9699.291589
-607.438262,46,9700.678636
-661.775521,296,9709.568051
-646.518127,179,9714.935262
-88.320386,300,9731.339915
-81.345908,300,9740.340866
-611.252565,58,9742.089752
-60.148467,300,9751.188839
-83.999858,300,9763.644404
-75.360944,300,9773.78162
-69.345426,300,9782.711902
-606.718536,30,9783.625378
-80.67322,300,9796.857331
-78.443562,300,9806.028784
-62.59869,300,9815.01354
-74.175434,300,9829.044481
-63.719253,300,9837.696381
-617.679529,57,9839.412732
-671.266904,245,9846.693491
-75.560211,300,9860.611837
-62.227324,300,9869.896683
-71.497957,300,9878.891749
-617.193455,79,9881.240786
-651.733666,160,9888.668875
-63.840624,300,9897.907377
-90.615322,300,9907.21705
-609.200685,34,9916.96494
-618.975295,86,9919.558007
-632.753948,117,9923.700039
-85.527325,300,9932.805327
-86.714232,300,9941.829257
-633.862894,138,9945.978621
-85.973598,300,9957.472603
-67.429718,300,9966.503721
-609.216808,45,9967.855364
-67.932332,300,9977.089623
-77.617924,300,9990.254624
-75.492731,300,9999.265232
-81.199502,300,10008.185961
-73.521891,300,10022.5328
-61.322668,300,10031.505003
-86.702428,300,10040.518101
-57.224711,300,10054.753644
-678.526141,286,10063.56049
-62.359499,300,10072.602983
-629.594001,104,10075.658672
-607.85686,54,10079.721099
-70.977485,300,10089.285257
-101.333316,300,10098.491328
-59.399431,300,10107.438783
-83.553349,300,10119.927136
-672.338916,226,10126.765395
-642.158097,202,10132.782597
-81.814742,300,10152.101995
-82.984064,300,10160.994397
-616.403669,47,10162.395989
-620.753311,103,10165.444575
-88.245696,300,10184.293151
-659.178105,222,10190.845982
-69.187716,300,10199.784222
-81.45251,300,10216.668059
-634.804696,83,10219.152784
-74.428129,300,10228.104642
-79.068194,300,10236.86548
-83.340954,300,10248.463701
-653.816953,183,10253.635724
-636.046382,108,10257.494708
-91.076787,300,10266.443187
-76.722794,300,10280.40454
-76.158063,300,10289.423914
-68.163764,300,10298.460569
-75.322214,300,10312.642464
-67.543391,300,10321.353173
-79.115367,300,10329.861353
-72.925709,300,10344.056332
-640.029239,140,10348.264916
-64.67371,300,10357.173871
-625.762899,93,10370.013996
-87.986536,300,10379.049603
-47.607159,300,10388.005679
-72.3078,300,10396.994921
-617.878427,65,10401.266084
-72.771292,300,10410.277169
-83.445183,300,10419.127899
-644.185469,159,10423.878445
-87.853437,300,10440.580637
-615.260722,51,10442.106859
-618.128197,53,10443.692185
-80.454294,300,10452.662665
-637.190132,122,10456.326626
-647.307713,144,10460.601387
-669.624665,210,10469.985775
-75.159707,300,10478.88466
-98.269709,300,10488.151766
-638.147222,99,10491.131398
-620.13469,67,10497.981777
-91.020321,300,10507.227677
-644.758011,134,10511.244011
-652.488862,269,10519.285467
-52.172862,300,10537.01002
-77.05527,300,10546.14205
-61.691182,300,10555.202697
-74.694959,300,10569.805185
-622.807966,48,10571.247025
-68.33315,300,10580.770355
-615.22737,56,10582.442454
-87.288171,300,10591.66944
-88.478222,300,10602.736268
-60.536585,300,10611.654779
-91.578335,300,10620.720889
-633.954674,122,10624.396975
-70.94126,300,10634.298907
-59.004724,300,10643.215666
-607.214331,46,10644.586778
-620.020583,110,10647.897367
-81.218916,300,10666.378808
-641.504149,202,10672.162213
-88.456056,300,10681.143126
-83.547445,300,10698.321169
-644.215914,126,10702.128571
-72.717063,300,10710.73333
-621.36224,64,10723.098785
-55.928357,300,10732.078231
-81.510307,300,10741.745131
-607.20125,36,10742.816641
-64.858305,300,10751.853427
-69.158741,300,10762.0936
-636.028518,147,10766.516504
-74.665443,300,10775.552134
-648.491268,180,10780.941432
-72.802105,300,10794.270859
-76.115985,300,10803.366225
-632.638064,111,10806.714695
-63.99314,300,10815.935256
-73.913953,300,10827.006452
-73.304843,300,10836.000263
-72.787432,300,10844.312768
-61.996983,300,10858.744469
-88.64542,300,10867.967412
-55.74828,300,10876.536564
-621.011626,98,10884.784204
-649.192393,152,10889.348086
-55.519363,300,10898.94761
-80.133054,300,10908.258196
-627.281084,151,10912.790827
-640.346282,130,10918.839051
-626.615257,101,10921.866034
-635.321841,85,10924.430377
-606.808935,33,10925.423401
-631.909077,107,10928.67709
-651.038667,230,10935.580465
-52.253253,300,10944.605166
-614.219972,36,10948.313779
-69.837228,300,10957.450851
-71.950162,300,10966.401495
-646.699958,160,10971.212806
-48.774745,300,10988.45063
-55.67032,300,10997.432366
-75.350184,300,11006.533906
-72.405044,300,11020.745126
-73.525643,300,11029.77399
-636.174307,140,11034.546026
-83.886278,300,11053.682174
-76.581747,300,11062.700776
-85.972804,300,11071.748917
-653.881529,143,11081.250645
-57.591021,300,11090.122463
-61.711251,300,11098.994344
-635.461968,109,11112.273144
-626.047648,133,11116.246959
-73.320862,300,11124.900249
-63.863333,300,11133.993316
-92.534306,300,11149.910313
-47.676668,300,11159.067283
-65.315068,300,11168.064029
-65.742274,300,11182.366628
-648.363456,222,11188.973083
-71.170021,300,11197.417407
-617.593179,56,11199.093749
-614.994507,76,11207.235161
-75.50087,300,11216.867789
-70.902802,300,11226.012985
-59.621861,300,11234.952453
-71.417066,300,11246.903037
-83.472169,300,11255.903053
-76.049113,300,11265.059299
-616.666927,48,11266.498706
-615.548353,64,11272.20797
-61.56792,300,11280.852882
-626.756039,91,11283.583841
-611.883764,50,11285.080301
-58.039432,300,11294.170289
-72.463876,300,11311.186711
-80.280434,300,11320.191693
-69.619515,300,11329.128252
-636.58088,117,11337.837939
-74.965922,300,11346.740386
-653.174299,260,11354.521518
-641.453175,233,11361.431997
-59.429466,300,11375.852244
-612.862653,30,11376.74711
-65.812743,300,11385.714082
-75.510984,300,11394.093094
-68.063962,300,11407.666243
-80.347581,300,11416.805341
-663.519311,199,11422.764592
-621.588907,77,11425.10982
-43.434,300,11440.133848
-73.322703,300,11449.287263
-76.931804,300,11458.241629
-62.048123,300,11472.598316
-619.09422,56,11474.215165
-85.391304,300,11483.013827
-71.415338,300,11492.121117
-64.113367,300,11504.538636
-65.116186,300,11513.479364
-89.656891,300,11522.304463
-616.908705,70,11524.367495
-71.3635,300,11537.331264
-83.79154,300,11546.07627
-604.293982,25,11546.833462
-643.638915,128,11550.679729
-59.270919,300,11569.093293
-623.221515,120,11572.710206
-58.256852,300,11581.797045
-79.285799,300,11590.778944
-74.882612,300,11601.668506
-634.352535,144,11605.964781
-68.780166,300,11614.930949
-627.790667,101,11627.902264
-76.927287,300,11637.019009
-628.12016,73,11639.212554
-80.71867,300,11648.229846
-623.511237,85,11650.779451
-622.909998,121,11654.424258
-622.576071,91,11660.000359
-74.59597,300,11669.078344
-630.479128,84,11672.207131
-65.173774,300,11681.189759
-655.031368,235,11688.030797
-66.420917,300,11698.712928
-663.354445,195,11704.480464
-615.720554,88,11707.108029
-618.666504,60,11708.90938
-73.631973,300,11717.861553
-66.757127,300,11730.929111
-72.747965,300,11739.862697
-73.245153,300,11748.893936
-81.439513,300,11763.090143
-621.128198,64,11764.992379
-66.200797,300,11773.8931
-75.283316,300,11782.947259
-75.497128,300,11795.354263
-631.537263,145,11799.657869
-60.174465,300,11808.710253
-633.154313,98,11821.520401
-70.782098,300,11831.204542
-70.807581,300,11840.280141
-83.26666,300,11849.225902
-622.38088,70,11853.711769
-77.921802,300,11862.615359
-70.45716,300,11871.686443
-648.907872,169,11876.798554
-613.012074,50,11885.460494
-80.036474,300,11894.482095
-639.172681,220,11901.015484
-69.16353,300,11909.882243
-610.515464,61,11917.941291
-650.443245,175,11923.24174
-605.655969,30,11924.232418
-76.804316,300,11933.724729
-69.476045,300,11943.507987
-613.866195,63,11952.408926
-70.345644,300,11961.759676
-88.486871,300,11971.397767
-77.114111,300,11981.826443
-654.235529,174,11990.870194
-69.019688,300,12000.402831
-79.169311,300,12010.006428
-607.656913,33,12011.004498
-73.383004,300,12028.935876
-609.246152,49,12030.413475
-82.07007,300,12039.84207
-80.086552,300,12049.26442
-83.480525,300,12062.582296
-654.121997,248,12069.70849
-616.283642,64,12071.635496
-79.911342,300,12080.533015
-613.816515,33,12081.520702
-618.025864,62,12083.436335
-71.358862,300,12094.494444
-78.622535,300,12104.279646
-89.670211,300,12114.287633
-622.165757,82,12116.964963
-73.762154,300,12130.579974
-72.038992,300,12139.564703
-661.306675,211,12145.810778
-74.925978,300,12162.613997
-76.967783,300,12171.515884
-57.713887,300,12180.463311
-78.651167,300,12195.873714
-652.465729,170,12201.39929
-71.06095,300,12211.289809
-74.52947,300,12231.177257
-74.754093,300,12241.042072
-629.906804,101,12244.259159
-78.689768,300,12253.702254
-632.397552,113,12259.356394
-631.825515,128,12263.266579
-612.597114,31,12264.198259
-636.789487,137,12268.290933
-629.859087,135,12272.284868
-65.650325,300,12281.354923
-89.006143,300,12298.347382
-647.620819,159,12303.129074
-610.196822,50,12304.607508
-611.166248,30,12305.501565
-609.017868,34,12306.511309
-52.631143,300,12315.544508
-64.699683,300,12330.768864
-75.825122,300,12339.849482
-683.926715,289,12348.663255
-629.833155,103,12351.734884
-68.599882,300,12363.302812
-81.03491,300,12372.361105
-35.232,300,12381.618706
-68.557796,300,12395.86806
-615.423249,74,12398.087685
-83.173141,300,12407.050623
-68.442759,300,12416.190072
-75.984817,300,12428.359641
-76.687996,300,12437.444198
-619.334435,65,12440.048052
-84.918508,300,12448.899717
-84.261873,300,12462.125811
-634.582752,80,12464.768429
-61.485262,300,12474.166656
-66.772185,300,12482.97391
-77.999546,300,12494.958706
-39.971458,300,12503.839315
-75.293544,300,12512.887914
-66.291401,300,12527.249995
-69.853649,300,12536.204606
-64.534345,300,12545.296843
-68.286237,300,12559.960882
-640.713611,133,12563.979086
-67.634776,300,12572.946123
-659.637513,259,12580.909528
-70.036597,300,12592.663325
-73.398476,300,12601.748106
-677.682145,228,12608.575691
-626.629071,75,12611.502691
-81.460074,300,12626.003267
-71.816344,300,12634.973772
-79.974773,300,12644.147531
-626.731712,101,12647.143783
-613.956132,61,12651.34312
-649.038991,117,12654.890902
-82.25505,300,12663.83645
-71.283934,300,12672.891632
-82.020883,300,12691.024858
-81.287147,300,12700.089027
-87.644724,300,12709.061621
-612.543051,47,12710.461914
-79.66981,300,12723.387885
-68.745169,300,12732.352263
-657.061603,199,12738.440642
-59.871874,300,12755.762207
-73.322036,300,12764.89949
-74.814865,300,12773.883619
-608.174173,63,12776.401813
-55.912737,300,12790.151366
-62.310958,300,12799.62318
-614.028521,54,12801.394241
-76.781936,300,12811.445485
-623.179459,70,12813.73725
-70.645971,300,12825.307385
-80.738733,300,12835.057527
-81.106225,300,12845.217206
-609.677624,37,12846.454649
-617.120203,62,12848.486295
-73.045843,300,12860.778863
-70.564842,300,12870.597284
-81.256855,300,12880.217069
-662.936425,266,12894.739171
-50.492609,300,12904.692578
-72.180276,300,12914.55582
-614.456685,35,12922.336785
-662.958779,244,12929.745225
-63.705938,300,12939.337371
-77.227671,300,12949.11708
-69.337957,300,12965.431295
-84.229245,300,12975.34304
-624.44863,202,12982.1008
-89.489162,300,13001.177291
-51.682675,300,13011.181715
-63.69978,300,13020.38688
-68.815924,300,13036.266869
-66.835033,300,13045.978624
-81.416222,300,13055.764243
-90.457244,300,13071.426961
-77.460889,300,13080.911295
-82.772158,300,13090.754496
-651.699288,206,13103.545201
-69.888339,300,13113.865878
-668.772867,275,13122.470943
-606.5797,44,13133.755989
-72.339989,300,13143.344548
-70.394799,300,13153.71537
-619.952991,87,13156.318368
-667.6599,218,13162.878488
-631.770004,91,13169.566536
-90.150743,300,13178.555398
-51.652843,300,13187.474988
-72.771594,300,13196.536015
-95.05923,300,13208.437552
-76.567641,300,13217.393132
-85.430055,300,13226.398851
-67.163811,300,13241.047356
-61.40598,300,13249.802966
-616.793867,63,13251.694975
-67.694647,300,13260.830603
-64.028654,300,13273.022421
-634.667546,123,13276.68538
-651.445635,271,13284.811702
-606.058909,33,13285.813417
-75.15294,300,13304.914543
-81.298095,300,13314.57882
-69.238877,300,13323.444557
-625.204781,120,13332.460232
-46.013729,300,13341.195318
-646.799434,236,13348.361696
-89.019045,300,13357.414072
-82.650145,300,13370.264191
-63.76974,300,13379.381945
-55.167577,300,13387.604331
-56.494013,300,13402.113746
-611.126657,34,13403.129088
-81.552681,300,13412.139189
-63.126481,300,13421.275182
-78.284575,300,13434.79175
-61.11264,300,13443.882359
-66.233596,300,13452.409858
-45.414346,300,13466.61649
-59.698791,300,13475.609617
-645.097884,120,13479.203889
-42.504992,300,13488.882575
-66.037248,300,13499.953722
-64.869073,300,13509.03472
-82.519416,300,13517.561019
-63.556981,300,13532.951512
-69.232372,300,13543.029554
-72.851517,300,13552.827526
-67.292977,300,13567.931176
-63.44421,300,13577.430568
-63.945056,300,13587.174756
-622.089226,110,13596.749147
-84.952232,300,13606.491718
-74.742393,300,13616.511263
-62.152725,300,13626.425609
-62.210094,300,13638.491506
-68.395587,300,13648.383604
-51.60674,300,13658.281963
-63.292799,300,13674.347913
-630.65419,162,13679.727226
-61.331517,300,13690.30648
-633.342711,145,13705.999588
-663.384497,293,13715.762358
-642.223756,196,13722.237479
-34.924741,300,13732.050573
-62.934851,300,13746.55878
-64.125679,300,13756.606787
-76.751705,300,13766.487104
-624.51965,118,13776.129879
-76.793157,300,13785.686469
-72.596728,300,13795.868712
-69.992946,300,13805.352566
-65.632872,300,13817.42528
-646.246149,192,13823.873603
-47.041444,300,13833.715539
-71.107507,300,13853.258798
-53.195154,300,13863.092556
-53.162156,300,13873.075516
-67.528193,300,13887.852887
-89.228138,300,13897.543369
-66.073615,300,13906.591659
-42.254535,300,13920.813477
-61.100956,300,13929.816157
-52.122518,300,13938.804637
-637.069123,251,13951.815733
-56.192774,300,13960.987817
-65.173896,300,13969.932141
-57.908683,300,13986.211733
-63.009444,300,13995.286892
-613.563253,58,13996.996829
-75.088616,300,14006.172757
-67.119383,300,14019.075799
-621.175438,107,14022.345489
-58.787853,300,14031.453946
-77.010513,300,14040.604553
-64.332833,300,14052.018515
-625.64216,93,14054.78166
-621.080766,75,14057.02522
-58.848291,300,14066.543739
-623.462307,85,14069.120847
-608.989765,26,14069.907638
-60.801573,300,14085.076689
-68.313283,300,14094.199775
-65.123466,300,14103.196435
-63.313744,300,14117.890907
-55.10749,300,14126.754548
-57.112816,300,14135.437361
-56.552661,300,14150.262908
-80.030006,300,14159.278724
-71.332401,300,14168.276141
-67.185317,300,14182.964767
-671.607254,293,14191.724834
-611.196626,33,14192.724226
-49.9343,300,14201.668031
-663.215303,264,14214.527005
