# {"t_start": 1564585501.882517, "env_id": "highway-discrete-v0"} 
r,l,t
-97.203074,300,4715.935481
-74.754258,300,4722.315896
-90.548178,300,4728.720671
-85.257324,300,4738.993949
-74.578503,300,4745.53091
-97.859774,300,4752.005092
-80.413603,300,4762.088565
-618.092207,52,4763.194621
-668.418182,250,4768.563366
-86.307295,300,4775.003303
-78.94224,300,4785.419235
-658.624136,196,4789.575259
-628.422068,103,4791.774896
-91.081744,300,4798.33015
-86.51816,300,4808.585184
-91.42864,300,4815.02142
-85.433699,300,4821.279456
-80.99842,300,4831.509465
-89.243708,300,4837.99472
-82.524419,300,4844.488754
-93.312771,300,4854.778227
-78.964591,300,4860.98352
-73.713373,300,4867.496791
-676.208039,236,4876.311081
-98.25289,300,4882.667636
-81.357396,300,4889.114703
-622.600796,78,4890.762612
-87.716056,300,4900.716849
-99.931525,300,4907.516854
-88.914403,300,4913.891864
-627.049075,86,4915.832037
-65.748426,300,4924.037994
-103.422494,300,4930.523062
-84.396228,300,4937.24831
-73.823707,300,4947.701705
-80.157041,300,4954.311815
-83.357563,300,4960.726544
-656.358318,168,4968.067081
-79.404759,300,4974.51553
-77.183354,300,4981.165425
-71.067497,300,4994.099714
-617.514662,46,4995.066385
-82.95237,300,5001.427058
-74.580807,300,5007.76528
-73.597024,300,5016.800416
-78.300968,300,5023.336594
-77.370012,300,5030.200146
-81.664534,300,5040.311125
-94.929322,300,5046.607636
-66.634575,300,5052.988038
-58.330298,300,5063.642854
-76.970613,300,5070.310776
-646.037868,207,5074.787079
-77.543168,300,5087.171066
-94.220728,300,5093.802923
-57.234042,300,5100.52609
-62.650534,300,5110.534181
-678.1534,265,5116.288506
-661.662047,186,5120.296645
-617.693912,50,5128.306842
-73.300593,300,5134.542706
-674.884884,224,5139.385788
-76.188039,300,5145.806243
-76.146516,300,5156.929669
-74.672958,300,5163.296794
-71.823964,300,5169.797553
-90.796875,300,5180.102569
-84.379327,300,5186.460507
-75.09538,300,5192.698398
-82.338213,300,5202.827981
-78.056329,300,5209.126096
-616.772896,99,5211.254389
-71.626224,300,5217.496934
-77.140332,300,5225.565558
-63.236868,300,5232.062049
-78.854791,300,5238.700047
-72.727362,300,5248.994971
-76.047211,300,5255.405475
-70.629544,300,5262.043302
-67.176673,300,5272.411687
-77.638662,300,5278.905475
-60.35012,300,5285.345956
-91.554861,300,5295.553023
-69.840682,300,5302.042298
-72.683389,300,5308.31723
-72.855622,300,5318.554056
-92.782245,300,5325.060493
-78.405062,300,5331.575886
-73.635314,300,5341.867384
-684.740902,281,5347.968608
-82.614071,300,5354.263761
-637.211871,116,5356.734728
-71.368339,300,5364.714458
-686.877124,261,5370.404162
-81.96133,300,5376.908677
-78.361075,300,5387.830243
-88.805894,300,5394.426553
-68.125102,300,5400.706677
-622.653122,57,5405.671654
-55.344299,300,5412.008834
-82.445863,300,5418.278742
-625.222295,69,5419.812192
-72.825441,300,5433.730107
-82.483187,300,5439.989318
-79.855415,300,5446.37978
-72.797651,300,5456.830758
-81.855159,300,5463.136826
-94.136141,300,5469.612017
-71.752745,300,5479.993351
-83.803805,300,5486.115848
-75.771701,300,5492.467417
-73.009757,300,5502.813679
-84.384727,300,5509.219733
-74.518474,300,5515.731173
-659.502704,148,5522.873391
-91.939203,300,5529.413998
-73.123406,300,5535.900044
-75.801835,300,5549.756562
-682.32924,298,5556.262735
-75.61472,300,5562.752237
-668.574457,239,5572.014334
-64.569898,300,5578.529559
-75.270746,300,5584.826291
-83.233099,300,5596.683842
-86.616362,300,5603.145446
-77.762101,300,5609.505622
-62.48157,300,5619.772126
-63.947665,300,5626.490242
-79.157404,300,5633.01381
-72.36572,300,5643.303133
-65.598081,300,5649.773047
-69.870864,300,5656.151522
-58.354771,300,5666.568369
-80.911542,300,5673.04232
-86.809121,300,5679.414424
-72.620197,300,5690.068629
-71.555746,300,5696.706317
-77.282074,300,5703.101226
-70.984684,300,5713.313715
-88.704681,300,5719.783851
-75.67004,300,5726.366036
-85.186589,300,5736.740484
-61.618408,300,5743.09226
-78.118676,300,5749.50092
-72.268984,300,5760.269284
-75.857221,300,5766.846006
-73.866095,300,5773.204226
-64.250223,300,5783.656838
-84.241473,300,5790.245158
-610.05103,23,5790.737625
-74.266285,300,5797.191533
-59.273897,300,5806.984497
-67.566611,300,5813.33105
-623.66101,104,5815.475772
-75.226469,300,5821.912931
-64.069768,300,5830.359491
-81.080007,300,5836.606854
-60.530709,300,5842.98113
-81.005209,300,5853.823768
-67.353522,300,5860.153253
-85.582942,300,5866.733434
-74.564261,300,5877.235643
-76.14116,300,5883.573936
-78.896786,300,5890.24968
-64.320014,300,5900.578964
-62.791437,300,5907.013628
-614.640722,29,5907.63023
-615.216801,82,5909.381621
-62.733365,300,5915.982862
-54.302159,300,5924.034276
-73.634706,300,5930.293146
-608.252179,22,5930.756421
-80.403327,300,5937.12879
-647.213862,234,5945.765175
-72.156565,300,5952.169956
-86.253789,300,5959.089419
-75.413861,300,5971.268551
-64.076944,300,5977.660221
-55.360283,300,5984.290751
-613.177861,29,5988.906062
-66.037365,300,5995.716318
-72.329717,300,6001.680966
-82.262348,300,6008.020343
-73.181256,300,6018.000188
-685.22156,246,6023.26055
-73.802519,300,6029.64681
-613.867888,46,6030.617501
-76.800349,300,6041.298886
-74.493144,300,6047.830748
-608.357224,63,6049.155488
-630.612393,89,6051.060367
-622.272278,38,6051.855805
-75.034841,300,6064.693344
-63.652612,300,6070.99189
-71.718275,300,6077.427088
-617.649733,46,6082.368505
-84.036518,300,6088.817104
-75.000547,300,6095.936674
-646.339537,166,6099.561545
-638.040754,113,6101.980496
-56.955094,300,6112.123917
-611.353986,27,6112.70517
-67.832138,300,6119.042516
-64.74568,300,6125.378644
-60.692288,300,6135.240851
-80.172551,300,6141.776603
-629.214138,101,6143.958836
-624.534043,70,6145.420512
-67.720624,300,6158.594333
-60.724882,300,6164.957101
-81.532215,300,6171.325712
-80.634915,300,6181.898814
-67.547135,300,6188.45114
-57.632158,300,6194.884533
-62.498427,300,6205.430106
-71.26362,300,6211.830888
-58.194124,300,6218.215378
-66.5033,300,6228.743853
-76.326437,300,6235.335056
-70.143468,300,6241.825283
-609.482993,20,6242.300504
-621.591026,47,6243.383906
-77.409618,300,6252.382048
-81.31888,300,6258.865509
-64.179696,300,6265.591049
-72.60387,300,6275.979374
-636.680271,202,6280.339422
-67.199329,300,6286.85653
-667.41494,220,6297.746435
-71.917415,300,6304.132464
-73.58249,300,6310.78427
-65.657458,300,6323.108729
-65.767234,300,6329.36481
-101.049877,300,6335.838516
-77.440466,300,6345.894011
-88.956395,300,6352.337487
-82.523349,300,6358.829959
-621.263884,100,6365.058429
-629.10397,83,6366.877846
-69.954324,300,6373.855224
-644.822491,112,6376.181807
-610.737522,37,6376.957107
-632.083491,106,6379.266197
-611.525015,49,6387.700785
-87.560235,300,6394.118551
-71.890275,300,6400.567183
-75.688006,300,6406.921645
-68.104699,300,6416.349153
-80.427773,300,6422.700061
-616.859814,42,6423.604373
-86.268751,300,6430.083291
-90.044146,300,6439.64413
-72.115828,300,6445.963787
-57.946338,300,6452.501112
-608.079042,24,6453.012487
-608.441937,28,6457.135261
-611.708719,30,6457.771516
-79.589167,300,6464.181659
-98.322727,300,6470.611248
-64.004057,300,6476.935302
-644.056957,139,6482.829621
-90.003376,300,6489.45207
-75.81967,300,6495.915315
-77.171818,300,6510.061614
-78.555159,300,6516.610883
-606.94652,35,6517.353863
-75.442097,300,6524.07132
-90.71885,300,6533.637191
-80.911234,300,6540.603023
-57.034658,300,6546.896703
-622.424779,79,6552.599914
-70.841191,300,6559.084334
-76.107016,300,6565.628483
-73.743428,300,6572.046388
-44.656442,300,6580.823545
-67.582461,300,6587.168692
-79.10626,300,6593.492213
-69.771409,300,6604.202606
-602.011058,22,6604.670849
-54.065425,300,6611.045182
-62.103868,300,6617.473041
-69.165956,300,6627.449182
-76.110981,300,6634.173976
-61.047963,300,6640.567496
-61.505546,300,6651.402989
-87.715277,300,6657.921422
-96.321368,300,6664.542108
-78.33113,300,6675.381082
-637.073401,77,6676.981552
-71.025345,300,6683.445731
-65.742207,300,6690.207679
-614.107208,66,6693.985245
-66.71023,300,6700.538841
-56.940728,300,6706.944185
-64.546898,300,6713.603873
-604.551543,37,6717.038632
-67.829659,300,6723.661775
-626.124189,126,6726.375422
-73.420002,300,6732.701128
-608.881477,49,6740.564224
-72.537475,300,6747.179849
-67.751848,300,6753.662288
-90.917849,300,6760.031891
-67.925917,300,6769.541556
-76.403241,300,6776.106431
-76.189765,300,6782.46249
-34.367079,300,6792.965842
-87.678442,300,6799.34035
-65.824044,300,6805.873807
-75.324084,300,6816.494926
-69.124352,300,6822.943591
-78.116926,300,6829.490018
-71.92421,300,6839.920717
-71.108309,300,6846.086897
-670.440213,282,6852.222121
-68.101357,300,6862.94207
-620.723909,125,6865.548652
-85.660147,300,6872.055906
-71.118197,300,6886.469742
-80.756211,300,6892.949391
-63.541077,300,6899.372494
-79.452201,300,6910.275446
-65.417618,300,6916.814304
-66.873136,300,6923.122197
-79.265229,300,6933.509817
-61.312319,300,6940.035229
-86.699521,300,6946.666506
-55.04948,300,6957.189054
-51.847076,300,6963.712956
-74.362866,300,6970.208841
-639.675851,198,6978.518066
-69.499614,300,6984.978212
-46.321829,300,6991.507559
-70.146717,300,7004.395397
-65.71304,300,7010.750285
-648.270144,210,7015.377184
-62.302545,300,7027.962849
-70.762708,300,7034.672375
-90.892553,300,7041.02633
-85.848747,300,7051.596016
-640.434869,108,7053.875858
-67.892697,300,7060.157631
-662.610756,268,7066.134295
-70.078909,300,7075.419349
-53.641994,300,7082.201636
-78.747398,300,7088.552367
-82.750304,300,7099.052745
-84.767771,300,7105.797754
-68.066132,300,7112.19224
-633.757989,140,7119.286566
-43.312644,300,7125.677449
-76.897602,300,7132.028462
-74.108086,300,7146.532931
-61.915181,300,7153.066193
-72.688972,300,7159.659372
-604.311549,38,7160.44951
-80.260714,300,7170.343475
-75.265466,300,7176.64359
-624.260555,60,7177.895245
-51.30129,300,7184.4382
-616.518826,51,7188.322719
-71.460834,300,7194.762424
-62.963296,300,7201.042873
-623.434206,92,7203.070104
-66.624989,300,7217.111639
-72.793703,300,7223.390573
-88.376989,300,7229.735929
-628.947896,118,7236.407562
-621.092414,53,7237.529007
-62.593867,300,7243.970317
-80.156463,300,7250.424054
-678.094329,247,7262.572497
-77.262373,300,7268.844413
-66.094638,300,7275.372171
-54.254035,300,7287.409758
-90.459311,300,7293.829333
-609.525942,29,7294.451464
-68.477036,300,7300.717309
-67.721406,300,7310.685092
-66.56454,300,7317.357129
-53.915289,300,7323.974128
-602.866503,19,7324.374416
-66.040056,300,7334.86151
-68.726321,300,7341.121928
-95.859469,300,7347.598099
-63.532967,300,7358.097885
-74.93276,300,7364.583311
-65.840416,300,7370.970617
-97.647902,300,7381.473366
-614.269493,47,7382.477399
-64.328703,300,7389.216949
-618.028652,64,7390.60277
-73.532,300,7397.408462
-59.423755,300,7405.577103
-79.410791,300,7412.108635
-56.633884,300,7418.526394
-73.62492,300,7429.155565
-618.669569,75,7430.744959
-68.488877,300,7437.206968
-72.829466,300,7443.736918
-615.229743,33,7444.437998
-75.000803,300,7452.788302
-90.166382,300,7459.059771
-57.413577,300,7465.615186
-86.166181,300,7476.575403
-66.533801,300,7483.20246
-89.68854,300,7489.809945
-69.648507,300,7500.481102
-62.974149,300,7507.036482
-623.075931,63,7508.343866
-70.149445,300,7514.75757
-64.10591,300,7524.080751
-72.156674,300,7530.606813
-92.317607,300,7537.544431
-76.151911,300,7548.185348
-60.989675,300,7554.328992
-70.644427,300,7560.816851
-683.975859,271,7570.848566
-60.340865,300,7577.595438
-64.464296,300,7584.080362
-66.710833,300,7595.385738
-668.836684,200,7599.707063
-65.779802,300,7606.160224
-74.99963,300,7618.886653
-80.652509,300,7625.296528
-61.613172,300,7631.845781
-29.838026,300,7642.541449
-75.866375,300,7649.186393
-64.340912,300,7655.559657
-39.706034,300,7666.271539
-83.051007,300,7672.851957
-76.45478,300,7679.324432
-89.903783,300,7689.957226
-72.666376,300,7696.501585
-62.430901,300,7702.946274
-56.398659,300,7713.779
-81.175727,300,7720.224843
-80.764515,300,7726.597909
-612.310148,39,7731.700776
-55.747599,300,7738.118444
-78.660779,300,7744.631576
-627.609547,73,7746.174174
-57.704339,300,7752.672078
-622.97709,95,7756.534563
-76.203879,300,7762.964877
-91.695828,300,7769.613676
-55.108298,300,7776.119369
-98.543388,300,7785.035268
-68.044995,300,7791.425969
-619.021372,84,7793.211668
-67.268943,300,7799.630747
-51.100181,300,7808.909243
-70.621601,300,7815.567003
-75.649667,300,7821.76876
-85.903525,300,7832.609953
-69.632971,300,7839.061122
-66.338915,300,7845.548151
-78.023564,300,7856.41352
-629.241068,105,7858.678637
-644.888425,133,7861.651024
-39.757193,300,7868.630834
-609.944212,36,7875.15049
-642.100597,258,7880.953756
-606.337677,17,7881.323305
-96.573094,300,7887.763936
-64.519708,300,7894.368961
-45.257446,300,7905.149004
-65.711893,300,7912.052325
-102.43765,300,7918.891438
-87.561917,300,7929.678744
-78.970384,300,7936.070276
-63.504798,300,7942.750824
-617.359061,45,7948.190122
-640.843951,170,7951.81395
-103.002756,300,7958.239194
-60.844334,300,7965.079556
-639.607587,124,7973.8729
-71.292031,300,7980.64686
-85.831445,300,7987.149912
-74.599095,300,7993.314188
-61.145236,300,8001.627447
-73.989454,300,8008.018499
-39.709218,300,8014.448951
-68.475955,300,8025.112694
-63.962956,300,8031.583269
-621.017343,53,8032.722009
-45.639768,300,8039.135144
-48.093173,300,8048.739753
-628.629989,81,8050.516583
-62.041867,300,8057.017945
-76.204023,300,8063.568274
-677.177608,244,8071.472832
-66.401777,300,8077.97546
-626.000803,126,8080.696625
-45.812416,300,8086.921828
-58.212152,300,8096.249855
-80.928348,300,8102.807258
-90.771684,300,8109.337453
-77.267643,300,8120.37354
-59.046032,300,8126.744348
-36.47235,300,8133.531903
-627.208703,126,8140.440633
-643.801853,240,8145.87944
-72.23745,300,8152.345984
-65.409335,300,8158.830581
-58.30404,300,8168.25245
-64.134199,300,8174.68787
-66.427116,300,8181.360703
-59.544506,300,8192.384365
-58.519347,300,8198.892156
-67.919126,300,8205.28685
-55.084324,300,8216.365216
-610.347898,24,8216.882061
-608.067637,23,8217.388089
-51.00293,300,8223.95604
-661.610796,250,8229.237314
-65.575404,300,8240.040461
-77.784575,300,8246.598881
-619.046433,79,8248.260632
-54.497647,300,8254.736157
-80.658244,300,8263.775259
-63.755691,300,8270.371522
-47.87469,300,8276.865461
-65.7571,300,8287.81354
-668.151924,207,8292.316101
-80.303491,300,8298.804129
-620.759611,76,8300.421908
-62.668499,300,8311.82745
-651.755167,136,8314.829758
-69.672496,300,8321.385365
-93.439376,300,8335.791804
-71.478964,300,8342.244239
-66.629545,300,8348.792911
-77.037428,300,8359.627802
-64.198453,300,8365.838794
-58.838405,300,8372.225063
-89.004561,300,8383.073315
-68.677372,300,8389.382961
-55.351082,300,8395.770517
-33.833638,300,8406.624825
-49.618174,300,8413.050029
-621.202755,85,8414.931726
-69.150927,300,8421.293289
-58.310308,300,8430.171683
-90.562987,300,8436.800364
-76.833443,300,8443.500231
-620.372585,68,8445.00259
-62.550822,300,8454.361989
-66.195782,300,8460.79877
-72.423576,300,8467.216024
-616.245744,55,8472.794342
-612.959205,28,8473.470779
-72.472548,300,8479.860373
-79.195328,300,8486.449486
-62.699877,300,8493.027659
-606.251445,21,8496.136878
-608.024723,21,8496.588751
-645.32152,144,8499.606836
-605.973,18,8500.000209
-54.173738,300,8506.452722
-625.130387,85,8508.268109
-613.866178,37,8509.062958
-63.258608,300,8515.390462
-71.066868,300,8525.755597
-36.73272,300,8532.210038
-35.360087,300,8538.624856
-52.66805,300,8549.783197
-72.921945,300,8556.287213
-639.016092,217,8560.962499
-633.930698,115,8563.421718
-616.432595,66,8568.650173
-59.184195,300,8575.36927
-90.696798,300,8581.985144
-616.227743,71,8583.497707
-624.284014,75,8593.278475
-634.542853,143,8596.339295
-616.484266,60,8597.592848
-74.473709,300,8604.124366
-38.339304,300,8610.3908
-52.788616,300,8621.775848
-29.188255,300,8628.262111
-84.264633,300,8634.719831
-608.002058,24,8639.612243
-53.055493,300,8646.012178
-29.087241,300,8652.337612
-96.51496,300,8658.833882
-63.26072,300,8669.228545
-74.611541,300,8675.749832
-56.393142,300,8682.256079
-652.556902,275,8692.562792
-63.737847,300,8698.909833
-57.732764,300,8705.740003
-608.404874,21,8711.282104
-75.409759,300,8718.016096
-47.488228,300,8724.428492
-66.109026,300,8730.732437
-618.766322,69,8732.290105
-100.971952,300,8741.258122
-64.505048,300,8747.469491
-51.613999,300,8753.766226
-57.063197,300,8764.700648
-62.962775,300,8771.188545
-32.686884,300,8777.529141
-60.978862,300,8788.368412
-613.527397,69,8789.855499
-638.746134,152,8793.19736
-105.293597,300,8799.688886
-60.30524,300,8812.078138
-63.182493,300,8818.567436
-60.1325,300,8824.99013
-618.05469,60,8826.240739
-614.535164,107,8831.666123
-605.826985,19,8832.082527
-606.540575,16,8832.43438
-80.198172,300,8839.01605
-38.063576,300,8845.658301
-637.375087,158,8857.095737
-22.3387,300,8863.551665
-631.887689,153,8866.847914
-85.131424,300,8873.209636
-607.277302,21,8877.879986
-43.120829,300,8884.487488
-78.102843,300,8890.982733
-635.291839,177,8894.681036
-619.209121,101,8903.386834
-47.791679,300,8909.965722
-651.020212,218,8914.654788
-622.902705,135,8917.527697
-60.589277,300,8931.410902
-64.280417,300,8937.944521
-611.979374,39,8938.875154
-82.454702,300,8945.372658
-55.951025,300,8955.267903
-50.664564,300,8961.909691
-84.03728,300,8968.226031
-88.215661,300,8979.182366
-615.905329,121,8981.808599
-33.763759,300,8988.278466
-76.191559,300,8994.708604
-104.575783,300,9003.134058
-55.486099,300,9009.509321
-58.67614,300,9015.918545
-624.2813,83,9022.091821
-660.551408,248,9027.324363
-53.371266,300,9033.711521
-44.414989,300,9040.503331
-76.465906,300,9051.026072
-88.332862,300,9057.384872
-613.368221,60,9058.809592
-56.726816,300,9065.151958
-71.924129,300,9074.70645
-627.255118,109,9076.986015
-623.4465,88,9078.840679
-56.679803,300,9085.108876
-94.223001,300,9098.265401
-98.176165,300,9104.554106
-75.514539,300,9110.413193
-68.67582,300,9121.679189
-61.670407,300,9128.118149
-669.522927,274,9134.113793
-617.574695,47,9135.107914
-82.778008,300,9145.843098
-82.531252,300,9152.23047
-86.009293,300,9158.731094
-74.693126,300,9169.966739
-92.194613,300,9176.296002
-645.13262,161,9179.71044
-610.235978,31,9187.994617
-44.850156,300,9194.313272
-84.913005,300,9200.782055
-63.200643,300,9207.451062
-89.136993,300,9217.745073
-99.261048,300,9224.09998
-87.641801,300,9230.411957
-608.739704,36,9231.180533
-85.15965,300,9241.248375
-44.353366,300,9247.692812
-79.069107,300,9253.993398
-620.206986,55,9259.514081
-84.124411,300,9265.978736
-38.528701,300,9272.3697
-78.684051,300,9278.83176
-57.296495,300,9288.513849
-56.027426,300,9294.81302
-639.224581,213,9299.322052
-622.807638,84,9301.134927
-64.141154,300,9312.131068
-623.075174,80,9313.815609
-66.60401,300,9320.326135
-49.697962,300,9326.890735
-43.977541,300,9336.021272
-56.749041,300,9342.470954
-74.915295,300,9348.788582
-75.242579,300,9359.928287
-89.835892,300,9366.045271
-68.538123,300,9372.258847
-50.628315,300,9383.161927
-62.711181,300,9389.600944
-48.325768,300,9395.966276
-621.429569,75,9402.048081
-45.79497,300,9408.340959
-51.496705,300,9414.876962
-102.444635,300,9421.292108
-46.534599,300,9430.4203
-60.597003,300,9436.612968
-96.935198,300,9443.036519
-78.281946,300,9454.398964
-84.895133,300,9460.921548
-60.687886,300,9467.537057
-86.941196,300,9478.438169
-65.098416,300,9484.86605
-64.636199,300,9491.409508
-82.065542,300,9502.585066
-94.687038,300,9508.861873
-54.086401,300,9515.445762
-624.387653,82,9517.15708
-73.745399,300,9526.3713
-77.355676,300,9532.794458
-54.20321,300,9539.118683
-39.981043,300,9550.144051
-82.128329,300,9556.863577
-61.352517,300,9563.407661
-609.521542,26,9563.971048
-64.159038,300,9574.358378
-606.944293,19,9574.776603
-612.821982,40,9575.620591
-85.398843,300,9582.462975
-614.22641,50,9583.55913
-53.16426,300,9589.92865
-36.233776,300,9598.801666
-100.247104,300,9605.178028
-617.758694,50,9606.233826
-614.456585,45,9607.18317
-95.637493,300,9613.980575
-47.645444,300,9622.983108
-78.728584,300,9629.396185
-77.158848,300,9636.204799
-610.980067,32,9636.883267
-51.107261,300,9647.390418
-77.865037,300,9653.675529
-59.722923,300,9660.326575
-89.809243,300,9671.270326
-64.58717,300,9677.793465
-623.888116,72,9679.318165
-55.271502,300,9685.722675
-71.727982,300,9695.316295
-86.778062,300,9701.740279
-660.623893,244,9707.090002
-54.652818,300,9719.40307
-96.102995,300,9726.259231
-91.908202,300,9732.713063
-54.098966,300,9743.661249
-85.197893,300,9750.082954
-57.655558,300,9756.495159
-81.820813,300,9767.662658
-627.428758,129,9770.347332
-38.599918,300,9776.718617
-660.848191,193,9780.82208
-56.838766,300,9791.268174
-81.884679,300,9797.574415
-629.371228,159,9801.186272
-653.891146,216,9805.907343
-85.34628,300,9815.281942
-79.188772,300,9821.851469
-82.169349,300,9828.163332
-72.743915,300,9839.555238
-95.257688,300,9845.891225
-88.268975,300,9852.530911
-93.61997,300,9863.448887
-91.438134,300,9869.696353
-91.787763,300,9876.031625
-78.43217,300,9887.281662
-81.522896,300,9893.632119
-90.03932,300,9900.142545
-621.200772,77,9906.506268
-87.412419,300,9912.907494
-68.138105,300,9919.398509
-77.492504,300,9925.703492
-81.900868,300,9934.990916
-73.818619,300,9941.450064
-607.283786,23,9941.944157
-89.043055,300,9948.285257
-64.522098,300,9958.759442
-678.966146,260,9964.3632
-63.373032,300,9970.80223
-74.485957,300,9982.916566
-73.235633,300,9989.488976
-85.878475,300,9996.157038
-100.250918,300,10007.417257
-66.362012,300,10013.829901
-57.951674,300,10020.407475
-53.838654,300,10031.561092
-628.29546,101,10033.818105
-76.985758,300,10039.642719
-80.577297,300,10046.121349
-69.247735,300,10055.029176
-73.374156,300,10061.469811
-76.795135,300,10067.874874
-630.355774,94,10069.887918
-39.598366,300,10078.972693
-60.317707,300,10085.404445
-73.590756,300,10092.004964
-615.52638,51,10097.669049
-67.745471,300,10104.411555
-86.639622,300,10110.825624
-100.905481,300,10117.331158
-53.896859,300,10127.394371
-62.906798,300,10133.797766
-69.445761,300,10140.14919
-88.913368,300,10151.195163
-63.155338,300,10157.754182
-78.634528,300,10164.204288
-612.0083,33,10164.899204
-90.054422,300,10175.248851
-93.211059,300,10181.680732
-78.873717,300,10188.232617
-616.34273,38,10189.067178
-90.818876,300,10199.314008
-106.85459,300,10205.819237
-77.365584,300,10212.327909
-59.378328,300,10223.510423
-95.235066,300,10229.937659
-62.68902,300,10236.352189
-86.645823,300,10247.524209
-62.697281,300,10253.521605
-607.509898,22,10254.00086
-69.951452,300,10260.296892
-87.935083,300,10270.895948
-639.778598,172,10274.701563
-97.974692,300,10281.037233
-60.71401,300,10294.923813
-90.514342,300,10301.374044
-86.621686,300,10307.917012
-70.650087,300,10319.022857
-67.192789,300,10325.675243
-66.774069,300,10332.137054
-76.317659,300,10343.351913
-72.000434,300,10349.877481
-643.130071,170,10353.388493
-74.628351,300,10367.693276
-94.927907,300,10373.999318
-52.029166,300,10380.790321
-60.435595,300,10391.807154
-56.90645,300,10398.375825
-110.38272,300,10404.666619
-91.477136,300,10416.051041
-83.810799,300,10422.820016
-100.857531,300,10429.470655
-68.557181,300,10440.817607
-53.107322,300,10447.427747
-58.754748,300,10454.027238
-56.782744,300,10465.487694
-68.376583,300,10471.877559
-618.636053,56,10473.050871
-638.686172,115,10475.504137
-68.262612,300,10489.919968
-84.229362,300,10496.564245
-98.008821,300,10503.207265
-97.361627,300,10514.228251
-621.402701,61,10515.528468
-57.456901,300,10521.896618
-630.073377,79,10523.621212
-97.229439,300,10538.334965
-626.027966,93,10540.289156
-49.843349,300,10546.767366
-81.973086,300,10553.234595
-81.23606,300,10562.510786
-77.253295,300,10568.895975
-94.751951,300,10575.258303
-84.715221,300,10586.498047
-656.759711,207,10590.913998
-633.351671,159,10594.330914
-56.021423,300,10600.960966
-50.056219,300,10610.693859
-688.013684,286,10616.697774
-63.884809,300,10623.127677
-69.452084,300,10634.55744
-97.685304,300,10640.982513
-67.932046,300,10647.492447
-66.298151,300,10658.480372
-82.338439,300,10664.824227
-72.832322,300,10671.416648
-58.692852,300,10682.39315
-75.614215,300,10688.940117
-36.328713,300,10695.314949
-46.809529,300,10706.33782
-101.590588,300,10712.946801
-60.50731,300,10719.62026
-68.521642,300,10730.633853
-656.365251,185,10734.535042
-66.845551,300,10740.891501
-610.609225,26,10741.437293
-59.56449,300,10754.988333
-77.050865,300,10761.362475
-84.244939,300,10767.966559
-59.142871,300,10779.082925
-52.142236,300,10785.671871
-620.692765,85,10787.487844
-72.858295,300,10793.91451
-100.045613,300,10803.167401
-99.073541,300,10809.527445
-619.857155,104,10811.740947
-617.776385,72,10813.292701
-619.636217,46,10821.810485
-80.982843,300,10828.303503
-66.352971,300,10834.937548
-608.197469,23,10835.418871
-607.502325,25,10835.956913
-85.771678,300,10842.59217
-638.677182,282,10851.486094
-649.745383,234,10856.519226
-54.709406,300,10862.852823
-43.586589,300,10875.896348
-71.910269,300,10882.222101
-624.629652,78,10883.890847
-87.130711,300,10890.655941
-53.339728,300,10900.245621
-607.248692,27,10900.815871
-95.400445,300,10907.256568
-621.89484,65,10908.623164
-59.25434,300,10915.003057
-61.611353,300,10924.193762
-44.057848,300,10930.788759
-69.923042,300,10937.276057
-50.542514,300,10948.351589
-643.192468,222,10953.22257
-34.935031,300,10959.99871
-611.179226,26,10960.554814
-610.336402,32,10967.024844
-84.259667,300,10973.491839
-59.248597,300,10980.026833
-99.80855,300,10986.467542
-48.569157,300,10996.915308
-610.090664,32,10997.595397
-73.691623,300,11003.474132
-89.034345,300,11010.054054
-48.303215,300,11020.609035
-73.386078,300,11027.059408
-626.059201,91,11028.971013
-55.569094,300,11035.27919
-86.8212,300,11044.437377
-70.203685,300,11050.772731
-69.698097,300,11057.410665
-68.043416,300,11068.538033
-99.205085,300,11074.992441
-607.159877,20,11075.432749
-610.790589,76,11077.04787
-88.55591,300,11083.526376
-51.311458,300,11092.742488
-91.553626,300,11099.760772
-54.92297,300,11106.539825
-629.439545,117,11109.009745
-42.543817,300,11117.711607
-640.186573,289,11123.733037
-84.401791,300,11130.277591
-58.998093,300,11142.174673
-57.264901,300,11148.729469
-104.053738,300,11155.122076
-97.292934,300,11166.306771
-53.892446,300,11172.807433
-42.992112,300,11179.302016
-102.335126,300,11190.694679
-630.265715,152,11194.015168
-62.227101,300,11200.747924
-31.514804,300,11215.289779
-99.199328,300,11222.105199
-58.586527,300,11228.970493
-64.866476,300,11240.429786
-97.204689,300,11247.084616
-96.707042,300,11253.571414
-89.14244,300,11264.912591
-90.40289,300,11271.499198
-69.822974,300,11277.982626
-85.731395,300,11289.305248
-62.935874,300,11295.990057
-61.542024,300,11302.258342
-97.832154,300,11313.684373
-94.873202,300,11320.116654
-622.04195,81,11321.826128
-57.740505,300,11328.306104
-107.650345,300,11337.744061
-95.467906,300,11344.46484
-620.88814,51,11345.528732
-64.040347,300,11352.07422
-55.512911,300,11362.464682
-51.640056,300,11368.936598
-86.572184,300,11375.244169
-77.964739,300,11386.521403
-29.873673,300,11393.096291
-52.617407,300,11399.4348
-629.663089,221,11408.893874
-94.668684,300,11415.516424
-91.466107,300,11422.1399
-85.654861,300,11435.333677
-620.211654,132,11438.139859
-617.118816,68,11439.575606
-98.162249,300,11446.134733
