# {"t_start": 1564681111.5819225, "env_id": "highway-discrete-v0"} 
r,l,t
-636.203714,106,4540.495234
-651.445156,147,4543.392528
-611.682443,36,4544.097821
-110.069378,300,4549.948475
-656.312643,164,4558.609482
-131.612864,300,4564.626128
-98.827792,300,4570.645028
-629.319965,74,4578.289602
-624.27974,76,4579.766906
-95.888954,300,4585.895059
-630.52741,90,4587.674526
-95.117061,300,4593.764933
-110.635319,300,4604.526999
-110.089837,300,4610.567801
-88.668559,300,4616.496928
-130.630959,300,4626.050976
-122.00541,300,4632.056628
-127.478212,300,4638.086672
-624.588318,75,4643.051865
-97.340833,300,4648.966673
-102.438797,300,4654.955089
-120.248615,300,4660.892362
-653.902564,180,4666.426291
-107.583933,300,4672.671587
-109.054988,300,4678.875128
-634.412793,104,4680.893705
-146.349054,300,4690.733814
-707.686812,266,4696.207269
-681.596911,206,4700.271538
-123.068925,300,4712.284309
-671.630876,198,4716.273883
-657.496565,157,4719.394739
-681.636095,225,4723.855419
-681.629339,205,4732.080917
-642.382891,118,4734.430367
-622.292922,88,4736.198947
-673.565271,222,4740.571457
-131.457307,300,4746.675321
-101.344092,300,4755.634986
-123.231558,300,4761.584552
-107.685876,300,4767.596355
-129.163161,300,4777.063733
-129.555299,300,4783.062328
-95.890315,300,4788.938531
-117.149204,300,4798.498035
-621.267816,77,4800.058321
-98.052779,300,4805.948868
-104.232619,300,4811.85847
-670.290485,185,4817.518241
-124.216316,300,4823.638453
-620.633035,68,4824.970864
-628.394956,94,4826.830583
-121.581591,300,4832.890657
-108.946125,300,4841.40388
-628.33324,55,4842.507967
-108.700193,300,4848.496577
-122.721481,300,4854.518921
-103.038866,300,4862.983454
-95.120956,300,4868.97347
-104.436471,300,4874.959864
-111.414138,300,4884.560457
-640.494574,115,4886.847608
-109.662344,300,4892.850379
-109.564739,300,4898.421846
-114.497897,300,4905.853656
-122.225739,300,4911.883815
-115.086913,300,4917.870162
-626.593346,80,4919.433283
-684.309484,198,4925.391654
-108.791596,300,4931.368539
-113.909173,300,4937.437774
-634.514898,93,4939.275741
-100.995415,300,4948.788004
-95.048069,300,4954.627779
-136.467823,300,4960.515155
-639.718892,118,4966.427788
-117.231099,300,4972.3366
-137.600354,300,4978.420717
-620.367577,67,4979.755615
-613.13084,32,4980.39374
-626.438931,67,4981.74527
-638.921248,118,4984.100277
-111.568737,300,4991.512651
-648.835905,117,4993.988801
-649.567153,114,4996.27669
-674.375462,211,5000.604139
-100.883986,300,5012.969775
-123.974562,300,5018.952523
-108.020882,300,5024.925103
-109.034062,300,5034.640043
-99.913448,300,5040.524048
-134.630632,300,5046.391552
-634.371006,85,5048.085156
-138.75037,300,5056.027401
-686.679184,269,5061.397885
-122.559558,300,5067.512849
-114.681666,300,5077.848053
-695.497273,250,5082.861039
-666.917888,166,5086.17172
-121.384567,300,5092.0377
-103.242302,300,5099.270719
-105.30376,300,5105.325856
-116.185021,300,5111.281672
-110.236978,300,5120.954393
-120.986991,300,5126.814615
-109.954603,300,5132.683496
-638.124687,99,5134.717563
-92.843555,300,5142.370526
-120.76356,300,5148.455123
-137.793615,300,5154.517071
-115.402434,300,5164.163973
-609.972231,44,5165.042891
-664.145889,189,5168.869801
-121.112339,300,5174.88957
-617.154722,45,5180.714834
-685.01961,262,5185.975907
-95.78884,300,5191.940174
-695.847454,264,5197.169268
-107.771343,300,5207.452227
-638.48968,113,5209.675565
-95.098514,300,5215.674421
-99.914841,300,5221.777141
-94.009683,300,5229.1906
-125.661819,300,5235.031004
-101.815586,300,5241.005624
-660.479216,186,5248.416649
-109.242659,300,5254.107105
-118.954714,300,5260.099837
-118.236689,300,5272.067355
-691.457657,294,5277.765739
-95.156597,300,5283.79732
-102.748345,300,5293.527764
-630.819329,104,5295.59256
-624.596305,66,5296.897395
-118.205939,300,5302.969511
-703.440432,245,5307.880287
-99.21396,300,5315.235808
-112.251946,300,5321.371515
-107.240145,300,5327.411521
-106.321427,300,5337.10831
-653.330997,132,5339.742738
-94.334693,300,5345.753981
-642.437556,122,5348.147122
-110.842983,300,5358.768752
-631.601794,85,5360.461254
-104.977994,300,5366.337055
-112.103851,300,5372.470219
-614.327319,35,5375.129592
-102.313283,300,5381.011822
-109.154494,300,5386.889756
-124.671715,300,5393.079343
-105.587324,300,5401.955529
-111.643145,300,5407.955749
-691.790383,257,5413.105362
-646.156391,136,5415.854134
-717.230407,298,5423.506051
-92.929788,300,5429.466605
-665.995567,169,5432.857317
-113.872448,300,5445.506933
-112.728219,300,5451.457205
-115.686996,300,5457.358537
-640.178398,103,5459.283216
-90.171071,300,5466.91415
-678.397731,198,5470.803131
-111.671219,300,5476.90134
-651.075775,119,5479.308943
-111.402456,300,5488.856928
-614.768549,48,5489.81043
-111.943458,300,5495.983439
-102.105048,300,5501.903294
-112.950394,300,5510.511802
-104.429109,300,5516.580183
-617.499309,50,5517.586928
-657.089064,172,5521.088604
-109.991272,300,5532.585554
-625.250982,63,5533.828258
-689.505556,268,5539.149818
-675.449872,201,5543.163238
-100.255939,300,5554.177492
-105.610276,300,5560.088604
-625.336335,89,5561.908121
-106.573147,300,5567.96292
-112.259804,300,5576.003421
-114.027869,300,5582.245236
-655.66863,158,5585.392064
-102.842341,300,5597.763903
-111.408005,300,5603.734116
-103.279123,300,5609.88804
-121.059053,300,5619.397418
-663.740466,171,5622.797929
-659.777596,181,5626.28873
-128.078873,300,5632.366974
-667.770427,204,5639.099239
-619.379709,41,5639.918941
-105.459012,300,5645.972165
-625.233389,88,5647.682964
-105.521385,300,5653.747844
-628.043513,47,5657.710833
-658.335109,186,5661.460687
-118.890808,300,5667.545167
-628.239234,81,5669.137466
-657.576286,177,5672.654777
-668.00989,178,5682.082839
-108.703239,300,5688.071912
-107.082688,300,5694.122973
-627.257319,85,5695.826838
-638.29624,114,5698.069812
-120.637017,300,5706.262635
-657.497942,159,5709.45191
-110.688624,300,5715.628486
-100.929941,300,5728.035593
-127.375343,300,5734.083016
-117.970672,300,5739.930077
-667.574346,193,5747.46452
-99.93979,300,5753.465647
-107.571643,300,5759.444551
-659.521538,166,5768.578679
-119.794949,300,5774.569771
-108.817683,300,5780.641253
-686.301651,230,5791.672577
-103.58041,300,5797.562791
-633.894888,65,5798.905485
-108.764907,300,5804.768316
-694.436524,246,5813.763818
-682.333358,201,5817.756656
-106.24146,300,5823.884717
-697.754987,249,5835.784239
-121.083665,300,5841.66101
-102.670892,300,5847.760282
-121.742448,300,5858.542788
-676.268483,231,5863.150251
-115.392537,300,5869.177098
-103.582498,300,5880.287961
-634.898733,97,5882.197527
-110.675017,300,5888.157596
-627.321784,68,5889.502059
-658.866568,162,5899.161709
-660.376865,163,5902.394727
-103.634764,300,5908.49813
-658.127182,172,5911.87615
-638.665078,117,5914.216348
-611.598618,28,5914.783924
-629.289594,58,5915.926311
-97.834392,300,5923.634408
-100.001582,300,5929.513939
-111.025638,300,5935.586829
-687.171037,246,5944.340459
-635.867503,126,5946.96182
-92.944255,300,5952.97196
-97.663175,300,5958.550796
-119.983008,300,5966.764223
-124.559981,300,5972.83848
-660.126821,155,5975.978986
-612.791361,36,5982.963698
-117.840879,300,5988.772191
-87.26755,300,5994.868706
-106.683338,300,6000.828795
-105.630308,300,6009.856128
-616.660774,35,6010.548256
-112.328418,300,6016.777098
-123.929535,300,6022.732281
-110.458852,300,6031.738696
-99.327725,300,6037.64697
-705.351499,275,6042.911783
-675.99431,217,6051.390446
-691.127196,260,6056.565721
-107.212279,300,6062.581
-654.610446,148,6071.664523
-119.767295,300,6077.656037
-631.896377,94,6079.486962
-126.052744,300,6085.584345
-108.665447,300,6096.555573
-107.33341,300,6102.708247
-661.079535,152,6105.782373
-657.976445,172,6109.216536
-120.100966,300,6118.561096
-613.128156,42,6119.401797
-104.766583,300,6125.295483
-686.457317,235,6129.965075
-688.095138,233,6138.987471
-609.670682,27,6139.531809
-99.911591,300,6145.591511
-101.581613,300,6151.585076
-665.340374,170,6159.562956
-657.710553,167,6162.974498
-670.783104,191,6166.809292
-110.960112,300,6172.841071
-697.56255,238,6182.901631
-102.396123,300,6188.908476
-106.846034,300,6194.555555
-104.992394,300,6205.672532
-96.280771,300,6211.486215
-704.19605,274,6216.876273
-116.144542,300,6227.057729
-618.83952,58,6228.224781
-102.227194,300,6234.22799
-96.199444,300,6240.260849
-685.032541,266,6248.347012
-108.406089,300,6254.235063
-102.867034,300,6260.310862
-98.014302,300,6271.042938
-617.30477,38,6271.798388
-103.525111,300,6277.723512
-642.939903,131,6280.380662
-96.919498,300,6293.053913
-91.459946,300,6298.577365
-106.380645,300,6304.57038
-635.423444,115,6310.667338
-111.58257,300,6316.579441
-98.819251,300,6322.520918
-117.188965,300,6328.510221
-617.229975,56,6331.162765
-99.780142,300,6337.091691
-687.804439,219,6341.460615
-97.502889,300,6347.211316
-641.943853,122,6349.616511
-85.472291,300,6357.55875
-115.30323,300,6363.555468
-97.366108,300,6369.435583
-646.742566,123,6375.671556
-114.3586,300,6381.762559
-101.919717,300,6387.970633
-100.326919,300,6393.968138
-103.576248,300,6401.335128
-118.824758,300,6407.398729
-657.678927,163,6410.695258
-111.01033,300,6423.151421
-98.907021,300,6429.030231
-99.649592,300,6435.357239
-98.636745,300,6445.296972
-111.808392,300,6451.107749
-103.493063,300,6457.488739
-98.805545,300,6467.332159
-115.969303,300,6473.395878
-101.309014,300,6479.327023
-623.239335,74,6484.663151
-122.144517,300,6490.547314
-629.755426,96,6492.494856
-113.118748,300,6498.53941
-105.126106,300,6511.185111
-105.572226,300,6517.095097
-700.485917,274,6522.594007
-89.542272,300,6532.804774
-692.308733,299,6538.697968
-654.602697,156,6541.754857
-629.051008,89,6543.564208
-101.358442,300,6554.504152
-100.436448,300,6560.541336
-102.364823,300,6566.47785
-99.166647,300,6576.339575
-100.748142,300,6582.243422
-87.73307,300,6588.093092
-107.922281,300,6598.078217
-118.746483,300,6604.007225
-104.110244,300,6610.00104
-102.324435,300,6619.901213
-106.937993,300,6625.801643
-90.970262,300,6631.778709
-103.428912,300,6641.737459
-98.905201,300,6647.743455
-111.145106,300,6653.69593
-78.641733,300,6663.82225
-676.830051,218,6668.185163
-683.947315,250,6673.252714
-87.877958,300,6685.63274
-678.827932,225,6690.210818
-620.61666,68,6691.547916
-112.499606,300,6697.593289
-703.568684,247,6706.334728
-691.267616,266,6711.692729
-114.60692,300,6717.714243
-99.273683,300,6729.511732
-626.615084,59,6730.686486
-100.324462,300,6736.852722
-93.305753,300,6742.697969
-105.710913,300,6751.227213
-102.86825,300,6757.21874
-105.082346,300,6763.268772
-619.081905,46,6764.17341
-98.415994,300,6773.234583
-91.444887,300,6779.112704
-109.850191,300,6785.089475
-687.770096,241,6793.82552
-90.759193,300,6799.798098
-641.93065,114,6802.095342
-86.675019,300,6808.023828
-96.656087,300,6816.875548
-107.070938,300,6823.232291
-96.641416,300,6829.304104
-104.67798,300,6839.19088
-102.62575,300,6845.136864
-91.665255,300,6851.119806
-104.035733,300,6861.084038
-99.51462,300,6867.124682
-643.860515,142,6869.9248
-644.955434,128,6872.456573
-618.338562,39,6873.239698
-108.968145,300,6883.123954
-686.237131,267,6888.639266
-650.01532,146,6891.516746
-92.861311,300,6897.427921
-110.935062,300,6905.089352
-92.662673,300,6910.774126
-93.974933,300,6916.994447
-616.764449,35,6921.623235
-619.471587,39,6922.390333
-96.137891,300,6928.421258
-97.634669,300,6934.368864
-695.829684,236,6939.138589
-70.5525,300,6948.972247
-87.43213,300,6954.875242
-615.130945,31,6955.509524
-96.68732,300,6961.415627
-100.684307,300,6970.696705
-677.926714,227,6975.196091
-99.06461,300,6981.107825
-656.651602,168,6989.8397
-659.30348,130,6992.413028
-100.016355,300,6998.392576
-106.187541,300,7004.507657
-618.90672,39,7009.29186
-103.460977,300,7015.250832
-675.690374,195,7019.179984
-92.968396,300,7025.044726
-98.726702,300,7036.33957
-97.304674,300,7042.394007
-88.72751,300,7048.376064
-90.319378,300,7058.371418
-107.198349,300,7064.590467
-110.708736,300,7070.60514
-98.614652,300,7080.388227
-682.801992,238,7085.16123
-623.255049,50,7086.157115
-97.26605,300,7092.027989
-87.55538,300,7102.037127
-625.21678,52,7103.062013
-94.832302,300,7109.043859
-100.889664,300,7114.921584
-94.652938,300,7123.714904
-663.131408,185,7127.739399
-633.946128,109,7130.0355
-77.299564,300,7136.159496
-96.46296,300,7146.224797
-88.090361,300,7152.178479
-95.712498,300,7158.28884
-84.873765,300,7168.497877
-95.232272,300,7174.373698
-101.522812,300,7180.380596
-90.894847,300,7190.104721
-94.880369,300,7196.150865
-103.160648,300,7202.061872
-93.129712,300,7211.621129
-90.458177,300,7217.872787
-665.274149,201,7221.91502
-672.752127,241,7232.654347
-90.149513,300,7238.596985
-83.76831,300,7244.744267
-82.584851,300,7255.896644
-645.99441,145,7258.787643
-99.713696,300,7264.642041
-91.228098,300,7277.64126
-91.867611,300,7283.615972
-110.437334,300,7289.604113
-618.975207,75,7295.034891
-91.85476,300,7301.027763
-68.910722,300,7307.042965
-645.499824,142,7309.859048
-100.285935,300,7321.368555
-102.959102,300,7327.359883
-641.781857,81,7328.975904
-99.644175,300,7334.88986
-87.948369,300,7343.360223
-85.866635,300,7349.228082
-700.146695,265,7354.508291
-83.715387,300,7365.328765
-90.140207,300,7371.302979
-625.478345,80,7372.916386
-98.691063,300,7378.784196
-89.872905,300,7387.081968
-101.537776,300,7392.976586
-97.014449,300,7398.862107
-657.316007,144,7405.697804
-94.906275,300,7411.639405
-89.754871,300,7417.471975
-104.53356,300,7430.143802
-96.143006,300,7436.083237
-102.533228,300,7441.885664
-96.805531,300,7451.823418
-101.316546,300,7457.92811
-101.207074,300,7463.821596
-98.034365,300,7473.743475
-670.669643,216,7478.084653
-674.29499,223,7482.47426
-100.367202,300,7495.628525
-101.920155,300,7501.498215
-91.975,300,7507.298637
-107.275863,300,7517.177334
-690.710194,252,7522.135944
-99.173182,300,7528.034086
-107.859563,300,7538.971081
-636.522503,61,7540.176922
-92.263492,300,7545.963324
-97.030914,300,7551.770737
-90.507265,300,7560.429371
-97.548507,300,7566.327124
-116.306928,300,7572.206078
-613.507416,38,7572.946007
-92.995554,300,7582.097504
-97.063591,300,7587.803848
-100.88748,300,7593.605013
-94.022397,300,7603.408959
-87.676366,300,7609.157026
-91.485704,300,7615.145987
-629.679794,99,7620.890928
-631.444211,101,7622.915073
-90.927258,300,7628.887865
-87.220088,300,7634.902519
-87.586368,300,7646.931341
-94.994934,300,7652.807199
-92.301023,300,7658.724388
-91.798569,300,7668.606434
-97.436243,300,7674.582815
-100.378025,300,7680.568703
-98.384868,300,7690.461566
-97.634835,300,7696.518799
-675.132916,256,7701.489537
-85.990982,300,7712.166844
-89.86809,300,7718.203772
-89.347185,300,7724.159148
-99.918512,300,7733.937329
-97.942593,300,7740.013602
-78.957733,300,7745.861796
-95.611999,300,7755.820451
-90.181618,300,7761.66664
-89.64264,300,7767.632824
-83.630344,300,7777.542783
-91.71993,300,7783.210193
-96.82791,300,7789.376767
-94.03394,300,7799.436697
-97.633984,300,7805.269325
-90.738054,300,7812.019145
-101.936785,300,7822.109892
-96.301063,300,7828.052637
-98.991604,300,7834.069009
-96.461861,300,7843.986771
-83.932005,300,7849.841197
-92.211771,300,7855.811506
-94.560885,300,7865.828705
-93.240849,300,7871.911361
-95.487802,300,7877.685743
-102.457316,300,7887.756953
-92.420314,300,7893.952747
-76.996875,300,7900.066146
-612.828626,54,7905.168496
-85.93544,300,7910.96073
-74.842087,300,7917.134951
-94.660534,300,7923.035397
-104.468885,300,7932.041563
-95.160183,300,7937.961986
-663.94904,186,7941.608104
-615.113267,31,7942.227788
-96.779889,300,7953.837545
-101.275015,300,7959.832968
-96.25613,300,7965.852703
-96.461666,300,7975.773033
-91.794838,300,7981.627913
-76.859261,300,7987.459022
-87.780281,300,7996.880497
-64.066342,300,8002.755946
-78.968306,300,8008.708272
-99.205457,300,8018.894714
-105.829692,300,8024.914129
-98.437341,300,8030.948407
-95.779911,300,8040.961
-100.10294,300,8046.87391
-92.210187,300,8052.869338
-93.469454,300,8062.934357
-634.434199,140,8065.672376
-88.530597,300,8071.463796
-93.687516,300,8084.48795
-80.250766,300,8090.338548
-91.960901,300,8096.32077
-622.116872,50,8097.299845
-97.198662,300,8106.127328
-106.552144,300,8112.091441
-102.239092,300,8118.083442
-105.92603,300,8128.124594
-87.96903,300,8134.085068
-100.308386,300,8140.057951
-98.467264,300,8150.270551
-76.933909,300,8156.111018
-99.285019,300,8161.922517
-100.188466,300,8171.666756
-98.197306,300,8177.457898
-99.789243,300,8183.384367
-85.803139,300,8193.413171
-58.802012,300,8199.19752
-90.786847,300,8205.155895
-94.683579,300,8215.361477
-81.523565,300,8221.251226
-90.290421,300,8227.208703
-93.95474,300,8237.195251
-88.960497,300,8243.184653
-89.767772,300,8249.084687
-96.170145,300,8259.044933
-96.26014,300,8265.02919
-83.206504,300,8271.096337
-97.573493,300,8281.247427
-97.966831,300,8287.450023
-83.891865,300,8293.552897
-97.475056,300,8303.60614
-651.7251,163,8306.834916
-91.698175,300,8312.722148
-88.848853,300,8325.778193
-93.407824,300,8331.773474
-82.662727,300,8337.910047
-85.044419,300,8347.890007
-92.889791,300,8353.837584
-80.030218,300,8359.930774
-96.818391,300,8369.978163
-95.391231,300,8376.019823
-94.751511,300,8382.153665
-94.260871,300,8392.257593
-80.895163,300,8398.194838
-96.907668,300,8404.042558
-79.414883,300,8414.168094
-98.578103,300,8420.24356
-95.872436,300,8426.217805
-90.973328,300,8436.360287
-87.964274,300,8442.50807
-101.551365,300,8448.520881
-94.707041,300,8458.585277
-85.900547,300,8464.51676
-90.450228,300,8470.504099
-87.094477,300,8480.449076
-74.5387,300,8486.381984
-96.696305,300,8492.300625
-75.552252,300,8502.373815
-96.536894,300,8508.369801
-81.139532,300,8514.540287
-634.821672,76,8516.014044
-86.111309,300,8524.617724
-90.391138,300,8530.568644
-83.798081,300,8536.400701
-92.841688,300,8546.56616
-99.37371,300,8552.81509
-94.781686,300,8558.793605
-631.794601,121,8565.363311
-90.654631,300,8571.129227
-88.009345,300,8577.042597
-88.973439,300,8583.072899
-93.410187,300,8590.88908
-98.115656,300,8596.912598
-127.126655,300,8602.795316
-97.122282,300,8612.958558
-87.415232,300,8618.868911
-75.912429,300,8624.774466
-85.13231,300,8634.848248
-84.905729,300,8640.813768
-94.06666,300,8646.82432
-103.958821,300,8657.131424
-95.604661,300,8663.036276
-92.449698,300,8669.165374
-93.92216,300,8679.136659
-90.741511,300,8685.027231
-624.774432,97,8686.951716
-91.530676,300,8693.005064
-96.840766,300,8701.146004
-88.311531,300,8707.116112
-607.882821,36,8707.829866
-88.269146,300,8713.974715
-94.177996,300,8723.4649
-103.35251,300,8729.583527
-89.016055,300,8735.536797
-630.482909,62,8740.888298
-93.953683,300,8746.890922
-94.482854,300,8752.898502
-84.552731,300,8758.568887
-75.212667,300,8767.498176
-94.770546,300,8773.506356
-94.142238,300,8779.719608
-92.498485,300,8789.838758
-92.454966,300,8795.865576
-108.600535,300,8801.823461
-101.743165,300,8811.935465
-80.075285,300,8817.797346
-93.436811,300,8823.762424
-72.911024,300,8833.796796
-95.886446,300,8839.775634
-97.970601,300,8845.615002
-98.567378,300,8855.783594
-97.438565,300,8861.850009
-84.490715,300,8867.730995
-96.090307,300,8877.900475
-81.262424,300,8883.701321
-89.282424,300,8889.559314
-77.613695,300,8899.67541
-93.867813,300,8905.818614
-78.936119,300,8911.623845
-91.364335,300,8922.06971
-97.000888,300,8927.96625
-86.689437,300,8933.955513
-90.142666,300,8944.149541
-89.54365,300,8950.12159
-75.579174,300,8956.076093
-618.295677,40,8956.854666
-93.245979,300,8966.286262
-96.453244,300,8972.330339
-97.490905,300,8978.482362
-77.744646,300,8988.589723
-620.292423,95,8990.464069
-70.262954,300,8996.436428
-91.429223,300,9002.416687
-95.950033,300,9010.748768
-94.630953,300,9016.626056
-93.616798,300,9022.603873
-682.23645,258,9031.996439
-97.578335,300,9038.081069
-98.497004,300,9044.22753
-615.956809,37,9044.946763
-620.583183,44,9050.093807
-91.212778,300,9055.956996
-91.454972,300,9061.823926
-76.50119,300,9067.748226
-64.966402,300,9077.052352
-97.738076,300,9083.110158
-96.685984,300,9089.100673
-96.739225,300,9099.456044
-91.896568,300,9105.122477
-98.144743,300,9111.183585
-621.919417,51,9112.212057
-100.007914,300,9121.116125
-94.807088,300,9127.154173
-83.03968,300,9133.086152
-626.770397,83,9138.954681
-87.362394,300,9145.110012
-96.656851,300,9150.845676
-78.525713,300,9156.705676
-84.985183,300,9165.202275
-92.374558,300,9171.204285
-91.408086,300,9177.101755
-80.292071,300,9187.143879
-91.31949,300,9193.181901
-74.334309,300,9199.283215
-87.362425,300,9209.739917
-96.815162,300,9215.800723
-95.249985,300,9221.868018
-95.384739,300,9232.070795
-102.150497,300,9238.076116
-80.226008,300,9243.990089
-623.868633,44,9249.131896
-90.168957,300,9255.073394
-100.107684,300,9261.225983
-74.609139,300,9267.526212
-63.538001,300,9276.92505
-88.635595,300,9283.267063
-97.153206,300,9289.331902
-98.211346,300,9299.956101
-95.877572,300,9305.926862
-78.078836,300,9312.075715
-88.994933,300,9322.341395
-621.664055,49,9323.303043
-96.258065,300,9329.387549
-626.925315,52,9330.400666
-83.417125,300,9336.348079
-611.05276,24,9339.144285
-87.756328,300,9345.102169
-626.086945,84,9346.762604
-647.991665,157,9349.89802
-78.811445,300,9355.826449
-74.095681,300,9366.84023
-81.058863,300,9372.766659
-96.386973,300,9378.816032
-103.981521,300,9389.156708
-90.205235,300,9395.369511
-81.12217,300,9401.506732
-98.124979,300,9411.557519
-87.418638,300,9417.519656
-90.332071,300,9423.505476
-79.210817,300,9433.701322
-95.980929,300,9439.689663
-68.315897,300,9445.634583
-87.368865,300,9456.228364
-88.019927,300,9462.155012
-93.247513,300,9468.260823
-93.287619,300,9478.558567
-632.835891,95,9480.467186
-623.251894,92,9482.278261
-89.524879,300,9488.27729
-65.946068,300,9501.112841
-84.361707,300,9507.170542
-66.727522,300,9513.141987
-51.070595,300,9523.401283
-92.032469,300,9529.35506
-95.124046,300,9535.497919
-612.927053,26,9536.018462
-85.9943,300,9545.868224
-678.072766,294,9551.671
-88.475108,300,9557.593763
-85.420777,300,9567.942117
-76.742313,300,9573.965931
-96.107033,300,9580.002196
-90.455852,300,9590.409923
-617.396313,86,9592.119386
-89.019442,300,9598.224021
-88.50729,300,9604.037869
-84.598704,300,9612.496462
-81.526257,300,9618.438825
-92.181761,300,9624.335651
-95.736734,300,9634.600732
-78.7796,300,9640.724345
-97.983063,300,9646.783217
-93.874599,300,9657.27827
-84.539087,300,9663.251439
-93.715473,300,9669.335657
-96.669556,300,9679.764806
-96.588962,300,9685.706053
-97.449067,300,9691.833559
-97.725613,300,9702.176357
-101.145337,300,9708.197037
-90.862776,300,9714.114478
-96.385129,300,9724.407685
-70.043031,300,9730.319738
-95.901139,300,9736.329514
-114.819497,300,9746.638111
-77.053525,300,9752.6362
-98.176212,300,9758.706229
-90.644362,300,9769.042771
-92.879983,300,9775.125374
-82.450471,300,9781.135795
-85.378917,300,9791.518741
-73.878554,300,9797.445639
-617.38703,37,9798.180251
-91.999878,300,9804.190209
-83.788442,300,9813.862765
-72.549755,300,9819.882271
-684.586362,260,9825.140744
-82.381464,300,9836.402667
-96.527436,300,9842.461143
-89.7759,300,9848.649279
-90.915735,300,9859.082593
-621.969818,49,9860.051099
-613.879385,29,9860.627943
-98.052147,300,9866.465248
-95.423934,300,9872.124424
-81.050335,300,9880.872839
-94.351296,300,9886.701119
-95.270162,300,9892.668056
-68.577807,300,9903.03279
-86.319205,300,9908.920842
-93.947897,300,9914.893066
-73.646616,300,9925.251605
-84.159578,300,9931.280762
-95.540993,300,9937.201238
-89.715554,300,9947.618429
-76.965595,300,9953.600203
-93.078067,300,9959.711138
-98.838451,300,9969.947823
-90.899307,300,9975.615507
-83.012398,300,9981.654913
-618.681811,49,9982.620423
-97.037794,300,9992.101379
-100.476653,300,9998.01434
-95.797336,300,10004.145077
-82.761582,300,10014.562897
-88.01447,300,10020.635787
-645.158447,126,10023.192806
-86.406321,300,10037.163632
-93.416261,300,10043.022612
-657.837477,149,10046.018506
-80.389179,300,10059.797595
-71.293245,300,10065.935131
-115.411015,300,10071.791699
-91.006215,300,10082.144691
-87.890536,300,10088.108291
-92.834269,300,10094.093833
-94.080274,300,10104.392868
-87.392308,300,10110.455539
-87.532601,300,10116.350845
-624.283591,101,10118.315312
-89.020953,300,10126.422707
-80.364111,300,10132.618917
-76.795997,300,10138.586961
-90.879095,300,10148.98684
-91.232759,300,10154.913419
-638.604733,108,10157.080492
-91.391348,300,10162.999803
-96.629296,300,10171.200414
-87.924299,300,10177.135626
-87.241113,300,10183.346096
-612.236948,27,10188.344648
-82.409488,300,10194.440159
-84.741239,300,10200.34227
-114.174494,300,10206.310363
-92.433798,300,10216.138073
-97.683056,300,10222.093518
-72.991098,300,10228.078558
-78.229921,300,10238.407855
-648.15597,111,10240.636539
-93.09142,300,10246.542114
-81.68432,300,10252.70208
-90.000256,300,10260.837344
-81.074071,300,10266.835453
-624.032876,57,10267.942429
-87.482577,300,10273.931058
-98.036428,300,10283.416343
-93.219727,300,10289.310914
-81.785433,300,10295.607087
-96.844633,300,10305.946249
-81.655405,300,10312.009893
-95.906572,300,10317.953134
-91.633252,300,10328.600991
-81.333887,300,10334.63941
-96.889942,300,10340.628608
-99.3139,300,10351.057817
-96.273726,300,10356.935165
-95.264222,300,10362.779296
-94.635322,300,10373.336222
-693.738652,286,10379.053948
-80.626182,300,10385.030038
-97.784541,300,10395.792286
-90.589567,300,10401.855841
-77.912086,300,10407.760841
-99.643536,300,10418.028735
-95.946845,300,10423.884011
-86.910038,300,10429.778694
-67.865064,300,10440.3706
-92.580589,300,10446.34362
-96.39546,300,10452.471038
-82.976276,300,10462.798811
-94.551592,300,10468.77054
-664.92191,221,10473.173352
-91.489954,300,10485.314438
-75.095625,300,10491.538891
-69.627248,300,10497.549914
-94.380054,300,10508.001483
-79.135345,300,10513.974924
-113.293099,300,10519.851017
-634.434942,120,10522.226053
-90.905033,300,10530.165098
-86.511995,300,10536.177836
-650.491338,115,10538.467
-652.451527,151,10541.420517
-95.788634,300,10552.623786
-657.00793,249,10557.741567
-85.448812,300,10563.710576
-96.124204,300,10575.053457
-89.810665,300,10581.023364
-77.550257,300,10586.972639
-99.977436,300,10597.479703
-100.191052,300,10603.431429
-61.749843,300,10609.469899
-645.586371,169,10617.390667
-637.719136,86,10619.064551
-87.282395,300,10624.861366
-666.219959,201,10628.843301
-96.178628,300,10642.05516
-88.813387,300,10647.816556
-73.096098,300,10653.938201
-84.490233,300,10664.436004
-83.703072,300,10670.409744
-83.830175,300,10676.360527
-93.930071,300,10686.867122
-96.571376,300,10693.023016
-78.580405,300,10699.161672
-86.469556,300,10709.759529
-78.976749,300,10715.865209
-45.768947,300,10721.745996
-669.495102,264,10731.582637
-81.693589,300,10737.595259
-94.188968,300,10743.637441
-613.212891,27,10749.39674
-95.839387,300,10755.321577
-631.990859,102,10757.388916
-89.674266,300,10763.280411
-97.990976,300,10777.13902
-614.411191,29,10777.71184
-92.237647,300,10783.614123
-59.124415,300,10789.434447
-618.181726,76,10790.924273
-86.272325,300,10799.442249
-85.448129,300,10805.524278
-93.716909,300,10811.07284
-67.787173,300,10821.56001
-92.330952,300,10827.610485
-125.29125,300,10834.016968
-94.184902,300,10844.380584
-82.644964,300,10850.252091
-105.430732,300,10856.257541
-630.983908,82,10857.860019
-86.344986,300,10866.76377
-623.129647,136,10869.536724
-88.12492,300,10875.513251
-650.237045,147,10878.386847
-643.070476,139,10885.955917
-76.17749,300,10892.173778
-98.672734,300,10898.189295
