# {"t_start": 1564761539.2614782, "env_id": "highway-discrete-v0"} 
r,l,t
-94.607152,300,4277.688518
-677.608052,230,4282.418607
-106.786496,300,4290.112278
-86.734022,300,4296.495173
-639.48604,126,4299.007437
-639.66921,117,4301.392552
-634.846237,109,4303.626586
-109.919238,300,4312.271795
-630.162956,84,4313.956046
-664.782459,173,4317.4592
-711.205457,256,4322.485145
-648.183375,176,4326.17604
-101.132911,300,4333.880829
-107.203849,300,4339.99217
-104.085303,300,4345.907277
-657.604287,167,4352.899245
-670.870522,214,4357.186423
-100.268199,300,4363.111347
-622.894242,55,4364.215675
-106.498403,300,4377.081599
-633.727693,83,4378.773789
-105.861106,300,4384.811667
-95.278302,300,4390.895075
-96.411504,300,4398.741233
-96.569525,300,4404.755407
-103.243635,300,4410.902571
-107.838543,300,4420.396291
-680.535647,200,4424.440265
-642.794177,138,4427.210064
-93.007862,300,4433.099165
-620.038853,67,4437.175658
-110.150193,300,4443.414729
-699.590291,272,4449.033353
-95.514828,300,4455.044444
-106.044346,300,4463.721149
-101.457492,300,4469.684179
-616.163232,44,4470.563275
-100.972297,300,4476.68171
-96.318981,300,4485.226823
-90.386266,300,4491.172715
-98.161608,300,4497.153398
-623.765713,69,4498.537281
-624.765322,79,4502.234599
-98.929462,300,4508.1573
-82.02473,300,4514.138471
-116.770921,300,4520.044524
-88.045429,300,4527.996219
-114.55727,300,4533.924713
-91.042524,300,4539.981768
-625.004092,68,4541.332112
-106.46062,300,4549.550307
-96.49171,300,4555.561148
-105.11321,300,4561.690489
-85.641322,300,4571.183303
-87.180981,300,4577.230778
-78.734142,300,4583.294537
-640.251657,114,4589.164052
-111.770651,300,4595.223155
-634.650832,114,4597.539231
-114.314695,300,4603.699608
-100.395639,300,4614.598261
-107.179137,300,4620.876078
-648.744727,130,4623.476224
-628.393786,72,4624.907307
-110.220979,300,4636.257188
-97.08418,300,4642.276074
-638.044534,117,4644.602862
-99.303611,300,4650.539493
-675.482869,184,4655.294329
-114.985666,300,4661.225115
-111.983645,300,4667.128715
-97.572311,300,4679.347238
-707.789749,297,4685.224401
-643.003412,112,4687.479146
-89.250442,300,4693.627137
-107.483383,300,4701.248469
-104.81543,300,4707.195582
-665.924147,214,4711.576085
-610.883462,27,4717.206158
-609.103544,21,4717.63276
-626.827297,79,4719.190454
-619.468595,50,4720.205334
-96.552322,300,4726.223612
-108.434451,300,4732.251939
-689.286451,218,4742.64325
-105.679873,300,4748.714375
-94.792535,300,4754.784374
-623.927947,67,4756.113199
-111.709432,300,4766.142679
-98.947696,300,4772.125692
-104.658152,300,4778.16573
-94.361134,300,4787.888817
-105.919614,300,4793.99743
-112.928032,300,4800.070441
-672.830155,214,4807.97612
-614.216871,48,4808.945086
-83.255191,300,4814.914288
-712.652619,283,4820.575372
-677.996071,188,4828.922603
-95.980039,300,4835.007951
-103.231627,300,4841.052524
-648.127765,137,4843.808251
-102.990469,300,4852.614549
-95.743581,300,4858.59524
-681.065626,240,4863.43491
-95.87618,300,4874.505912
-93.882623,300,4880.473908
-644.764672,139,4883.281172
-684.760676,255,4888.484538
-112.77346,300,4896.177889
-656.551731,153,4899.244046
-87.898008,300,4905.173745
-673.396483,236,4910.000073
-102.167413,300,4918.196922
-116.20199,300,4924.349578
-94.69828,300,4930.59122
-107.706975,300,4940.08558
-674.112,214,4944.394908
-98.477142,300,4950.408452
-105.538497,300,4961.711936
-93.195715,300,4967.82449
-107.152055,300,4973.804144
-95.233384,300,4983.380143
-666.628995,299,4989.26672
-99.306588,300,4995.205153
-643.282485,142,5001.601399
-627.491477,81,5003.22206
-621.535799,62,5004.438694
-74.684197,300,5010.567565
-108.220608,300,5016.629698
-98.58565,300,5026.440299
-110.343235,300,5032.631475
-616.725304,54,5033.708484
-84.518972,300,5039.806053
-94.311234,300,5048.341982
-99.247199,300,5054.302944
-622.0081,69,5055.662736
-99.931203,300,5061.697235
-96.745346,300,5069.851658
-91.888393,300,5075.77254
-100.546453,300,5081.768679
-615.487212,44,5086.223876
-93.891864,300,5092.29892
-609.310889,25,5092.805395
-678.906334,203,5096.866244
-90.775669,300,5102.975027
-100.991626,300,5113.158148
-83.049066,300,5119.15046
-101.16412,300,5125.097285
-94.056928,300,5134.757069
-100.584502,300,5140.653956
-101.540548,300,5146.692011
-92.11607,300,5156.430835
-628.045859,109,5158.602191
-104.144468,300,5164.649817
-93.492428,300,5170.709563
-86.433888,300,5178.05209
-667.044786,233,5182.906363
-78.687822,300,5188.917494
-95.70546,300,5200.004359
-93.417069,300,5205.964242
-102.99872,300,5211.89254
-625.161998,93,5217.332051
-679.825467,238,5222.050277
-108.883618,300,5228.084886
-91.940741,300,5234.018256
-101.835348,300,5242.906442
-623.434889,83,5244.562404
-99.138905,300,5250.612567
-620.293943,42,5251.441868
-630.565663,105,5253.519522
-97.46674,300,5264.418811
-101.019396,300,5270.321701
-109.778251,300,5276.432683
-103.999394,300,5285.988639
-627.881913,77,5287.54647
-94.131648,300,5293.936655
-100.870317,300,5300.055878
-102.702421,300,5308.362518
-636.521655,88,5310.127445
-638.13077,165,5313.410601
-625.669503,65,5314.698114
-699.881522,283,5320.344325
-94.375768,300,5329.813653
-614.622492,33,5330.469581
-108.56716,300,5336.424456
-85.432703,300,5342.353734
-90.434069,300,5351.397923
-95.555692,300,5357.434594
-103.541498,300,5363.481647
-105.020627,300,5372.989287
-84.146071,300,5379.150359
-94.849753,300,5385.338058
-103.473343,300,5394.791229
-95.436013,300,5400.920585
-95.2603,300,5406.904448
-90.472604,300,5416.40328
-89.923896,300,5422.31467
-80.747849,300,5428.266618
-618.328534,45,5429.192142
-94.165931,300,5438.025027
-82.381943,300,5443.983139
-93.568829,300,5449.99499
-674.315611,219,5457.930182
-85.279922,300,5463.742235
-98.613011,300,5469.617662
-79.953967,300,5480.951482
-96.329987,300,5486.805176
-102.473388,300,5492.828717
-95.442336,300,5502.288926
-89.28315,300,5508.346694
-81.638907,300,5514.315179
-85.135165,300,5524.1476
-102.416842,300,5530.127112
-664.186351,191,5533.884221
-82.082252,300,5545.551252
-85.253191,300,5551.434675
-95.135714,300,5557.57936
-96.62825,300,5567.077897
-89.188204,300,5573.147722
-80.791634,300,5579.106158
-110.841773,300,5588.684679
-106.833324,300,5594.813226
-107.226844,300,5600.926714
-636.679675,106,5606.613868
-686.584217,262,5611.81377
-92.777298,300,5617.862087
-647.758637,147,5620.77629
-105.291876,300,5632.191106
-625.545621,76,5633.682813
-680.255558,244,5638.671886
-77.399994,300,5644.59457
-86.445276,300,5653.985
-83.088553,300,5659.246384
-638.158587,135,5661.996952
-89.13746,300,5675.04001
-66.107149,300,5681.076659
-82.098615,300,5687.076903
-80.852547,300,5696.759799
-95.166465,300,5702.703357
-102.194504,300,5708.548814
-91.144916,300,5718.180714
-83.031677,300,5724.312713
-99.406631,300,5730.329601
-100.020959,300,5740.039274
-109.402806,300,5745.990518
-103.103318,300,5751.989364
-649.677834,144,5758.600071
-78.918706,300,5764.244482
-80.060668,300,5770.194263
-647.538178,182,5780.686773
-68.497545,300,5786.655679
-691.410434,287,5792.297099
-106.421739,300,5804.871835
-685.730528,258,5809.998328
-75.06332,300,5815.91168
-64.966092,300,5826.46078
-77.310955,300,5832.283813
-84.878836,300,5838.256297
-95.607034,300,5847.740623
-94.209335,300,5853.718912
-95.313736,300,5859.415712
-95.684709,300,5868.532479
-106.45841,300,5874.568127
-92.636636,300,5881.117452
-103.373546,300,5890.721786
-80.407835,300,5896.657005
-89.330661,300,5902.462203
-78.445422,300,5912.02693
-96.255485,300,5917.895578
-94.154876,300,5923.89808
-84.83337,300,5933.459249
-76.575644,300,5939.986759
-89.398609,300,5945.796149
-85.771523,300,5955.465429
-97.345398,300,5961.515818
-92.261083,300,5967.655791
-89.368657,300,5977.416137
-643.869568,160,5980.556758
-89.147156,300,5986.632469
-656.198091,165,5989.878268
-79.219006,300,5999.07535
-69.723152,300,6004.954469
-85.546122,300,6010.952576
-91.108253,300,6020.64827
-94.651216,300,6026.755105
-70.318145,300,6032.783702
-91.189049,300,6042.478972
-622.985038,47,6043.402501
-94.640616,300,6049.277818
-86.351589,300,6055.199456
-96.540864,300,6063.806838
-83.930971,300,6069.709374
-667.814265,192,6073.454431
-615.918181,48,6080.171901
-84.813249,300,6086.233194
-85.707594,300,6092.131554
-80.334422,300,6098.122339
-92.038651,300,6106.879845
-90.540613,300,6113.138982
-79.758815,300,6119.133093
-98.886822,300,6128.76728
-658.921948,143,6131.574197
-81.632074,300,6137.448464
-72.452565,300,6150.455767
-86.725461,300,6156.480329
-87.027033,300,6162.393764
-90.163006,300,6171.934694
-91.663397,300,6177.779986
-86.079995,300,6183.695154
-74.197725,300,6193.192329
-99.682766,300,6199.098506
-642.939844,130,6201.684884
-85.890635,300,6214.88829
-90.761156,300,6220.852529
-94.175177,300,6226.702724
-86.171526,300,6236.369379
-95.380968,300,6242.185809
-98.732534,300,6248.006931
-98.721238,300,6257.689467
-84.166833,300,6263.547022
-89.018558,300,6269.552573
-637.008732,128,6275.774353
-79.298933,300,6281.761049
-95.740888,300,6287.73262
-628.471101,74,6296.389147
-78.50677,300,6302.372845
-634.299781,91,6304.167759
-619.485249,61,6305.383903
-109.870857,300,6311.225468
-93.750117,300,6322.439734
-82.318446,300,6328.621079
-654.199626,198,6332.52431
-98.651592,300,6344.322826
-86.584609,300,6350.494811
-100.693938,300,6356.460165
-607.698949,31,6360.810436
-107.031754,300,6366.971416
-90.975666,300,6372.897422
-89.292869,300,6378.840945
-658.55014,168,6385.282893
-94.923425,300,6391.166252
-88.674602,300,6397.196337
-87.648167,300,6409.567084
-86.284276,300,6415.510382
-92.289539,300,6421.596037
-613.663294,43,6426.207412
-85.870398,300,6432.310843
-95.778368,300,6438.104325
-90.797908,300,6443.809838
-676.026193,241,6451.592928
-644.96611,125,6454.015879
-625.639776,69,6455.422955
-695.049783,280,6461.048722
-85.60001,300,6467.104072
-91.290313,300,6474.616116
-628.865752,72,6476.031053
-669.380483,205,6480.185364
-111.803625,300,6486.130378
-85.782961,300,6497.170745
-104.690258,300,6503.449623
-646.330856,132,6506.138497
-92.155635,300,6519.33279
-95.828021,300,6525.299666
-618.874199,90,6527.071982
-88.809831,300,6533.269201
-614.511271,33,6535.895083
-88.963435,300,6541.92837
-85.795779,300,6547.786965
-97.267288,300,6553.763541
-94.212702,300,6562.836698
-103.603028,300,6568.793993
-79.962481,300,6574.782025
-654.043592,229,6583.283555
-110.462734,300,6589.373408
-90.060592,300,6595.289739
-89.302835,300,6606.451903
-84.899857,300,6612.537057
-93.534536,300,6618.416366
-94.594801,300,6628.11957
-90.624083,300,6634.163626
-77.722271,300,6640.085305
-113.869536,300,6649.70785
-89.318499,300,6655.539701
-84.68631,300,6661.498557
-94.555493,300,6671.289656
-94.712187,300,6677.200866
-95.614826,300,6683.18234
-83.157238,300,6693.107187
-93.452231,300,6699.139391
-618.949539,38,6699.879307
-631.89565,90,6701.626427
-74.731559,300,6714.737598
-87.347951,300,6720.704161
-81.125978,300,6726.941863
-98.681789,300,6736.744653
-82.81743,300,6742.671169
-97.741508,300,6748.704835
-109.749485,300,6758.61298
-82.559152,300,6764.660521
-90.828484,300,6770.688745
-106.081325,300,6780.626583
-75.012837,300,6786.676334
-92.429087,300,6792.59278
-90.866059,300,6802.414983
-98.099227,300,6808.316672
-83.224235,300,6814.234457
-83.130705,300,6823.977826
-94.597024,300,6830.079386
-97.24635,300,6836.023906
-101.251124,300,6845.704322
-89.915854,300,6851.834377
-691.872572,254,6856.976309
-75.073003,300,6868.120971
-82.557401,300,6873.94348
-77.79961,300,6880.092184
-100.991505,300,6889.732672
-90.097044,300,6895.952917
-94.279798,300,6902.145926
-93.320332,300,6911.943575
-663.960808,223,6916.471341
-74.176536,300,6922.422861
-94.125105,300,6933.980205
-86.189054,300,6940.096776
-92.618881,300,6946.015768
-87.886363,300,6955.816212
-657.472401,198,6959.772601
-96.625686,300,6965.672209
-75.084249,300,6977.603873
-98.627617,300,6983.717297
-88.786968,300,6989.677943
-92.627623,300,6999.397731
-90.035357,300,7005.356302
-81.384464,300,7011.406284
-67.304427,300,7021.355869
-90.844214,300,7027.32672
-613.447168,35,7028.01481
-88.9326,300,7034.14396
-83.001113,300,7043.344311
-88.134037,300,7049.255736
-608.835346,30,7049.849653
-82.564924,300,7055.791336
-81.530459,300,7064.889943
-80.782428,300,7070.741037
-97.2244,300,7076.699165
-72.487782,300,7086.498003
-619.767559,60,7087.678191
-77.953493,300,7093.694296
-96.559861,300,7099.597299
-64.849452,300,7108.217692
-630.350483,73,7109.677346
-82.163364,300,7115.603646
-75.079278,300,7121.477217
-100.65765,300,7129.988526
-629.319897,94,7131.826068
-98.085733,300,7137.79587
-72.59033,300,7143.707167
-74.340777,300,7151.73149
-99.422067,300,7157.828194
-634.364304,103,7159.92896
-95.934878,300,7165.750102
-87.52981,300,7173.524984
-629.985156,66,7174.827969
-98.3006,300,7180.766536
-85.243714,300,7186.620227
-100.838122,300,7195.12449
-675.990934,187,7198.759211
-79.592898,300,7205.252802
-94.928948,300,7217.458026
-621.218734,57,7218.591434
-84.622002,300,7224.487252
-97.717177,300,7230.476203
-77.462909,300,7239.101986
-70.870497,300,7245.114261
-86.497468,300,7251.124258
-83.768251,300,7261.094957
-74.21057,300,7267.012213
-102.320112,300,7272.974151
-81.34693,300,7282.854182
-79.937576,300,7289.035818
-70.134154,300,7295.066922
-79.627566,300,7304.915456
-94.502237,300,7310.81444
-63.129219,300,7316.922995
-608.118386,19,7321.21119
-84.229241,300,7327.057546
-78.965984,300,7332.966244
-87.731996,300,7338.953848
-60.786914,300,7348.519966
-655.667355,159,7351.766057
-77.492146,300,7357.883473
-78.318718,300,7370.644458
-71.936241,300,7376.780909
-637.467081,87,7378.529151
-81.557375,300,7384.451505
-85.225753,300,7392.482538
-97.713636,300,7398.394274
-81.341441,300,7404.345705
-80.097414,300,7414.412858
-81.488414,300,7420.507165
-77.135694,300,7426.668524
-663.033609,229,7435.432825
-79.161665,300,7441.379405
-63.658255,300,7447.308469
-77.240103,300,7458.462053
-94.194779,300,7464.424528
-77.701292,300,7470.602445
-668.1938,186,7478.307586
-79.332315,300,7484.334041
-91.059702,300,7490.273674
-679.540255,280,7502.102738
-634.526206,110,7504.302783
-83.657616,300,7510.297058
-76.924394,300,7516.327314
-658.985109,183,7522.143162
-78.457977,300,7528.087576
-83.672871,300,7534.083489
-86.496188,300,7546.177477
-668.593795,257,7551.240073
-86.094303,300,7557.141507
-92.052977,300,7567.857518
-86.728766,300,7573.909428
-83.866944,300,7579.881256
-85.331803,300,7589.862506
-83.415942,300,7595.84814
-73.542649,300,7601.945447
-82.08958,300,7611.837423
-81.885245,300,7618.022023
-84.261561,300,7624.15132
-65.105838,300,7634.074711
-86.987119,300,7640.018239
-82.312106,300,7645.976516
-76.735092,300,7656.080531
-88.135177,300,7662.169518
-617.89318,52,7663.187398
-93.535667,300,7669.063386
-82.85974,300,7677.960193
-80.256484,300,7683.972538
-91.278538,300,7689.892451
-70.444616,300,7699.728059
-104.558476,300,7705.664952
-83.028706,300,7711.719879
-91.834278,300,7721.92916
-86.844597,300,7727.843038
-78.521743,300,7733.857579
-82.753413,300,7743.77065
-76.344572,300,7749.738246
-75.2342,300,7755.820036
-80.873383,300,7765.674605
-621.995883,70,7767.064138
-86.148061,300,7773.033199
-89.513071,300,7779.039804
-77.577539,300,7787.786165
-77.986483,300,7793.839253
-655.963133,295,7799.778841
-82.128895,300,7809.913763
-77.446981,300,7816.118528
-72.043431,300,7822.158482
-78.644924,300,7832.746216
-85.445529,300,7839.551105
-79.253283,300,7846.317614
-120.409077,300,7857.573912
-618.243202,82,7859.410983
-78.998511,300,7866.203772
-79.502748,300,7872.887452
-80.21145,300,7882.37765
-88.515725,300,7889.307654
-612.221659,36,7890.123869
-78.243781,300,7896.705023
-81.196744,300,7906.964058
-51.383433,300,7913.747689
-606.998729,22,7914.233765
-620.063605,89,7916.234467
-64.690481,300,7922.815117
-75.144245,300,7931.489085
-68.89527,300,7938.415583
-70.343654,300,7945.132808
-670.018386,251,7955.0593
-96.463913,300,7961.837748
-75.681982,300,7968.507842
-83.570719,300,7980.635835
-97.794248,300,7987.532424
-84.059054,300,7994.249849
-76.3231,300,8005.227886
-648.546978,198,8009.704803
-67.877246,300,8016.403017
-93.771224,300,8029.684796
-72.928847,300,8036.631539
-68.945679,300,8043.493868
-88.006609,300,8054.489153
-73.3158,300,8061.251169
-82.452984,300,8067.9897
-56.198445,300,8079.081591
-100.427404,300,8086.042866
-63.560171,300,8092.897155
-74.222686,300,8104.191411
-87.125403,300,8110.928391
-64.089023,300,8117.68666
-78.977445,300,8128.701244
-75.491244,300,8135.532973
-69.484656,300,8142.18184
-75.582834,300,8153.160733
-58.44779,300,8159.927809
-672.984256,268,8166.043468
-83.003403,300,8177.85492
-69.535943,300,8184.792757
-643.773475,154,8188.153409
-632.833374,121,8190.856297
-619.345428,102,8193.160248
-80.550006,300,8202.143668
-75.291874,300,8208.914443
-99.211318,300,8215.723711
-73.009638,300,8226.891253
-72.33255,300,8233.689205
-74.634453,300,8240.468331
-70.761417,300,8251.578214
-81.272732,300,8258.487228
-66.746709,300,8265.311623
-78.862162,300,8275.652684
-78.698295,300,8281.770256
-64.83578,300,8287.826819
-82.938427,300,8297.95131
-69.445119,300,8304.055726
-73.857413,300,8310.119781
-619.756883,44,8315.091646
-66.103185,300,8321.032366
-76.928615,300,8326.898505
-85.575693,300,8333.326009
-68.071866,300,8342.739823
-72.458531,300,8348.734042
-80.928685,300,8355.003204
-618.630141,68,8356.350937
-83.80302,300,8365.072604
-80.875285,300,8371.087079
-666.393041,216,8375.437612
-650.090541,139,8383.960616
-60.201985,300,8389.836676
-81.97453,300,8395.677412
-74.303689,300,8409.065658
-93.915596,300,8415.056052
-66.361561,300,8421.129307
-81.301882,300,8431.158495
-62.233195,300,8436.860006
-616.483857,42,8437.68811
-75.834536,300,8443.593904
-82.442312,300,8452.706989
-68.199046,300,8458.76605
-91.43915,300,8464.685538
-69.521902,300,8475.020241
-75.091384,300,8481.031604
-84.017924,300,8487.093678
-609.695481,23,8491.700019
-83.647105,300,8497.638169
-73.45438,300,8503.614085
-74.90729,300,8509.829175
-84.099183,300,8519.2908
-68.736336,300,8525.37155
-74.980507,300,8531.332667
-85.950519,300,8541.25306
-73.915609,300,8547.337599
-80.12228,300,8553.265714
-80.136181,300,8563.53986
-70.202955,300,8569.532999
-68.986483,300,8575.326039
-84.700875,300,8585.530578
-81.904653,300,8591.517298
-60.857089,300,8597.469249
-72.19446,300,8607.872861
-89.958853,300,8613.627965
-89.362592,300,8619.737297
-675.400522,295,8629.835527
-87.542506,300,8635.966187
-81.332535,300,8642.029008
-73.908829,300,8652.158155
-75.513304,300,8658.054529
-78.679133,300,8664.167095
-66.091669,300,8674.38462
-76.873561,300,8680.25437
-86.42731,300,8686.101364
-96.352051,300,8696.138487
-58.524972,300,8702.364716
-80.386697,300,8708.25648
-60.128706,300,8718.502924
-77.646339,300,8724.381
-74.02352,300,8730.413419
-605.202645,21,8734.985084
-82.464168,300,8741.011929
-85.689368,300,8747.079902
-79.417617,300,8753.215892
-82.848045,300,8762.814471
-84.983252,300,8768.743267
-76.062801,300,8774.736444
-83.361825,300,8784.941418
-76.249754,300,8790.844289
-74.248636,300,8796.889193
-76.245012,300,8806.994281
-75.307483,300,8812.913332
-79.818059,300,8818.877769
-76.594974,300,8829.075644
-69.374457,300,8835.051769
-71.481007,300,8841.091927
-72.326288,300,8851.666832
-88.153096,300,8857.707354
-74.28375,300,8863.943644
-72.318528,300,8874.316387
-72.071064,300,8880.266779
-81.779502,300,8886.114313
-83.837305,300,8896.242483
-93.438299,300,8902.298111
-73.02232,300,8908.44478
-83.843789,300,8918.750988
-86.956197,300,8924.851904
-73.780576,300,8930.64951
-78.435767,300,8940.83639
-668.436351,226,8945.308838
-98.597563,300,8951.290801
-80.033171,300,8962.779802
-80.44478,300,8969.080503
-71.323379,300,8975.306115
-73.209716,300,8985.490539
-72.525894,300,8991.44762
-91.617739,300,8997.391432
-66.162847,300,9007.514934
-69.776596,300,9013.498733
-675.244148,246,9018.355567
-92.157306,300,9029.663428
-91.121766,300,9035.620568
-80.450917,300,9041.628719
-89.285953,300,9051.829234
-679.443274,259,9056.894641
-648.025667,141,9059.665426
-77.288466,300,9065.798636
-83.396283,300,9073.993768
-80.966082,300,9080.023166
-690.059734,238,9084.73686
-71.199482,300,9096.484778
-86.970345,300,9102.655071
-94.371202,300,9108.727126
-57.247224,300,9118.79395
-630.6038,65,9120.063682
-70.330729,300,9125.994314
-72.098303,300,9131.946058
-87.106521,300,9140.90423
-89.728437,300,9146.865865
-61.005927,300,9153.026686
-76.348421,300,9163.2794
-70.945941,300,9169.335675
-84.98234,300,9175.491586
-79.588787,300,9185.704566
-79.485811,300,9191.72094
-81.21537,300,9197.776668
-77.429846,300,9208.013811
-659.104248,149,9211.011637
-655.127374,182,9214.67029
-96.839801,300,9220.535052
-101.977197,300,9230.239061
-77.698749,300,9236.199307
-79.538684,300,9242.331253
-93.645903,300,9252.525014
-636.453996,242,9257.312965
-75.243563,300,9263.396242
-72.298502,300,9274.797594
-68.38427,300,9281.019713
-82.66226,300,9286.975561
-65.630042,300,9297.310631
-79.465005,300,9303.132416
-78.646623,300,9309.223623
-94.606378,300,9319.493058
-61.929485,300,9325.505936
-88.461721,300,9331.503985
-79.767381,300,9341.792584
-73.387153,300,9347.849324
-84.097925,300,9353.831835
-80.887858,300,9363.966325
-632.147266,146,9366.859132
-81.055898,300,9372.803662
-666.269544,224,9377.285573
-61.388281,300,9386.228574
-101.802514,300,9392.267236
-666.977096,235,9396.916111
-57.248754,300,9408.445437
-612.572793,29,9409.027369
-75.404658,300,9414.934024
-70.194228,300,9420.902087
-80.922836,300,9430.622371
-74.756874,300,9436.588855
-87.550289,300,9442.606673
-84.850569,300,9452.886377
-86.735239,300,9458.950373
-84.386988,300,9464.906476
-76.805871,300,9475.129015
-623.694565,128,9477.665163
-93.516738,300,9483.634125
-56.647803,300,9497.585407
-605.287638,15,9497.897397
-80.11422,300,9504.089574
-83.169247,300,9510.225204
-621.346113,65,9520.33711
-87.976001,300,9526.42486
-77.225092,300,9532.346433
-84.342574,300,9538.372236
-80.595546,300,9547.406605
-608.536633,24,9547.890377
-83.836564,300,9553.96441
-73.402669,300,9559.936326
-659.193926,143,9566.578385
-80.879147,300,9572.569455
-74.090586,300,9578.495708
-645.5324,114,9588.514112
-86.259668,300,9594.644103
-81.741163,300,9600.580066
-89.740194,300,9606.467579
-79.51714,300,9614.465271
-76.803559,300,9620.495733
-75.368836,300,9626.925987
-78.512805,300,9637.211311
-98.768815,300,9643.214745
-84.475978,300,9649.118953
-86.067144,300,9659.74832
-90.330878,300,9665.903233
-90.408829,300,9672.06312
-69.437306,300,9682.587718
-630.286932,100,9684.580465
-77.925975,300,9690.597159
-679.123123,220,9694.983466
-81.341099,300,9704.761122
-92.836218,300,9710.863692
-97.361162,300,9716.883977
-93.356343,300,9727.124991
-71.914314,300,9733.190436
-81.543797,300,9739.326292
-81.760562,300,9749.730986
-88.892429,300,9755.769294
-63.828602,300,9761.881113
-72.845505,300,9772.241806
-83.633308,300,9778.119248
-79.263575,300,9784.163382
-78.431549,300,9794.366472
-608.720644,23,9794.827119
-610.647693,37,9795.567133
-93.478963,300,9801.553722
-78.749058,300,9807.491799
-80.248211,300,9816.938211
-69.670438,300,9822.925143
-667.371591,238,9827.706517
-81.577625,300,9839.206952
-81.661485,300,9845.133161
-81.776594,300,9851.185285
-72.262532,300,9861.846421
-56.943384,300,9867.724893
-64.545423,300,9873.714472
-91.74379,300,9884.166837
-94.110073,300,9890.079132
-89.789127,300,9896.014012
-639.105376,82,9902.045669
-67.849031,300,9908.100609
-654.079228,192,9911.921405
-75.220584,300,9917.984246
-87.587229,300,9928.94429
-81.929528,300,9934.918035
-86.823902,300,9940.873494
-71.710876,300,9951.276867
-677.155499,260,9956.605123
-78.288874,300,9962.53908
-79.862202,300,9973.776357
-72.513764,300,9979.770344
-71.243685,300,9985.557979
-85.333048,300,9995.891819
-623.481221,69,9997.275089
-85.952613,300,10003.338024
-57.717458,300,10009.337996
-84.455241,300,10018.43109
-73.153434,300,10024.542947
-78.820842,300,10030.380428
-80.558044,300,10040.920921
-637.434987,201,10044.953523
-75.172169,300,10050.994121
-67.893244,300,10063.585622
-80.680494,300,10069.615108
-81.265943,300,10075.611498
-77.792353,300,10085.943291
-85.837403,300,10091.867921
-88.293028,300,10097.90914
-96.251891,300,10108.284525
-96.309089,300,10114.29266
-98.175151,300,10120.353886
-622.880855,69,10126.267151
-81.697594,300,10132.257291
-92.219076,300,10138.327513
-60.315026,300,10144.394437
-79.712715,300,10183.806424
-81.706303,300,10190.163768
-89.409092,300,10196.187743
-607.897544,23,10201.046355
-95.002036,300,10207.058929
-61.186573,300,10213.020905
-96.386958,300,10219.350633
-651.385204,172,10226.750836
-69.763928,300,10232.547127
-82.65987,300,10238.64743
-71.164517,300,10251.760101
-74.090972,300,10257.821234
-657.20023,169,10261.23357
-70.558739,300,10297.558991
-85.164944,300,10303.608623
-83.976555,300,10309.827611
-644.262955,160,10318.17617
-643.860292,143,10321.061857
-83.353953,300,10327.166831
-66.748393,300,10333.102563
-80.836427,300,10343.070458
-650.896145,218,10347.427445
-649.594471,200,10351.606029
-79.883059,300,10357.646524
-80.282836,300,10365.832863
-60.609111,300,10371.921496
-72.526451,300,10377.807102
-82.49202,300,10388.118104
-90.248006,300,10394.479573
-78.166118,300,10400.599536
-73.898879,300,10411.086891
-81.936918,300,10417.033227
-606.915472,20,10417.450347
-51.414557,300,10423.416087
-81.833457,300,10433.634106
-73.848659,300,10439.236629
-89.635835,300,10445.233863
-81.005021,300,10455.564173
-623.712239,136,10458.305841
-86.532752,300,10464.409128
-609.847511,34,10465.086807
-74.055838,300,10478.267395
-83.907231,300,10484.224127
-661.731317,259,10489.494123
-623.907345,86,10491.223366
-62.224493,300,10500.864462
-82.899835,300,10506.773075
-76.403368,300,10512.730941
-73.138105,300,10523.251694
-674.014442,242,10527.991094
-80.135335,300,10534.06322
-96.815701,300,10545.836269
-83.332775,300,10551.966644
-633.424998,109,10554.153516
-71.756795,300,10560.021731
-70.358684,300,10568.453439
-93.887648,300,10574.417125
-71.520823,300,10580.326449
-77.113791,300,10590.528191
-60.231652,300,10596.500657
-74.967287,300,10602.611494
-71.337149,300,10613.055843
-70.595795,300,10619.139632
-77.032906,300,10625.138204
-87.814392,300,10635.65588
-636.017488,117,10638.020998
-92.034395,300,10644.010535
-68.840391,300,10650.019224
-74.68046,300,10673.170124
-75.845114,300,10679.15389
-78.708462,300,10685.266817
-77.928877,300,10695.754042
-67.305662,300,10701.767767
-55.708815,300,10707.818289
-85.073091,300,10718.503902
-89.442306,300,10724.432158
-72.536383,300,10730.466936
-619.682099,69,10736.393207
-74.899463,300,10742.34984
-56.941833,300,10748.226704
-76.432098,300,10754.282104
-65.891271,300,10763.580661
-74.73609,300,10769.553312
-90.452891,300,10775.717525
-76.216487,300,10786.089232
-630.018119,94,10787.986315
-75.891546,300,10793.877428
-83.767771,300,10799.851301
-91.052239,300,10808.414128
-72.579479,300,10814.345058
-636.495037,218,10818.681087
-66.298307,300,10831.02283
-72.6446,300,10837.120929
-84.733149,300,10843.221053
-626.437607,99,10845.197326
-80.69706,300,10853.847046
-88.688973,300,10859.968084
-652.054484,265,10865.241308
-635.759945,147,10873.499736
-69.24582,300,10879.388287
-639.634698,107,10881.48745
-87.035264,300,10887.332932
-100.149751,300,10898.724993
-82.318193,300,10904.848206
-78.667829,300,10910.857666
-76.96838,300,10921.342851
-634.639653,153,10924.439312
