# {"t_start": 1564847064.0732217, "env_id": "highway-discrete-v0"} 
r,l,t
-635.423482,159,4459.505478
-636.361681,158,4462.725175
-617.889776,43,4463.592857
-62.53433,300,4472.38557
-647.964298,139,4475.083032
-651.843914,229,4479.925273
-79.21756,300,4486.135579
-85.039775,300,4494.439996
-657.217841,273,4500.084851
-634.940572,163,4503.455717
-78.418357,300,4516.642239
-660.367501,264,4522.183903
-89.740317,300,4528.377328
-61.100216,300,4539.068649
-68.06373,300,4545.240493
-67.381015,300,4551.288878
-644.1387,206,4559.145411
-53.482412,300,4565.130194
-651.558831,202,4569.295454
-615.365035,59,4570.627538
-63.595474,300,4583.200902
-81.147817,300,4589.153565
-80.275426,300,4595.324862
-84.396924,300,4605.080894
-628.175814,94,4606.996975
-665.285033,265,4612.453567
-657.133635,295,4618.425555
-56.476287,300,4627.084558
-65.250742,300,4633.234204
-647.897069,271,4638.810298
-81.500672,300,4649.172263
-68.022973,300,4655.21657
-71.702281,300,4661.370069
-628.429941,145,4667.823795
-82.068089,300,4673.902537
-628.048563,111,4676.198722
-72.464501,300,4682.198927
-79.263402,300,4692.889215
-74.083978,300,4699.138306
-67.319442,300,4705.528909
-66.036027,300,4715.552067
-64.872641,300,4722.009101
-634.37001,81,4723.695644
-76.582752,300,4730.002742
-60.562169,300,4738.30323
-655.845237,242,4743.244592
-67.821974,300,4749.306133
-55.240105,300,4760.273474
-58.542406,300,4766.443955
-77.613437,300,4772.619196
-638.067803,143,4779.09785
-53.628267,300,4785.390371
-81.286203,300,4791.740401
-619.815003,107,4800.873178
-63.137778,300,4806.901148
-77.170339,300,4812.973635
-662.304347,262,4818.281438
-69.408916,300,4826.528056
-91.006849,300,4832.795424
-643.570473,232,4837.475704
-631.502402,151,4845.644197
-58.132301,300,4851.824418
-615.263712,45,4852.762585
-665.574182,205,4856.87924
-56.590463,300,4863.117439
-614.352249,53,4865.789488
-57.03195,300,4872.77074
-49.704339,300,4879.202033
-70.078194,300,4885.435191
-73.311839,300,4894.726716
-611.514226,70,4896.306929
-63.10698,300,4903.066857
-75.722081,300,4909.302385
-54.162813,300,4917.681632
-58.370532,300,4923.847772
-88.800938,300,4929.970636
-52.372266,300,4940.251372
-605.754504,17,4940.618316
-64.096975,300,4946.671777
-62.367942,300,4952.667365
-51.461834,300,4962.189489
-70.886129,300,4968.217886
-83.03013,300,4974.260793
-85.949585,300,4983.90214
-86.156673,300,4990.040866
-606.274934,50,4991.057406
-75.217542,300,4997.006263
-77.355806,300,5005.743893
-67.085927,300,5012.145308
-57.81932,300,5019.073113
-69.089714,300,5029.119129
-638.421624,204,5033.400683
-61.755806,300,5039.28017
-70.136097,300,5050.96103
-82.686543,300,5057.180899
-59.51836,300,5063.397802
-57.576684,300,5073.614164
-59.745333,300,5079.908295
-63.695121,300,5086.006063
-61.753624,300,5096.216819
-50.608327,300,5103.067828
-57.080651,300,5109.047143
-60.165686,300,5119.29718
-59.933167,300,5125.598773
-62.904563,300,5131.63422
-57.362291,300,5142.077778
-66.058947,300,5148.567675
-625.486825,114,5150.912977
-62.23563,300,5157.005599
-70.62554,300,5164.48825
-72.689845,300,5170.777965
-60.605305,300,5176.908809
-56.309838,300,5186.843477
-653.628911,219,5191.368226
-54.392988,300,5197.36267
-59.907848,300,5208.782662
-641.770274,130,5211.39555
-60.384138,300,5217.54606
-49.2437,300,5230.656362
-80.826032,300,5236.727369
-71.81143,300,5242.818347
-53.63111,300,5252.474715
-65.150073,300,5258.696012
-53.793439,300,5264.762605
-57.084404,300,5274.593506
-56.474534,300,5280.659138
-60.109561,300,5286.892299
-59.686528,300,5296.901549
-73.437445,300,5303.15737
-64.887992,300,5309.15615
-56.727676,300,5318.996692
-59.429208,300,5325.073249
-70.201381,300,5331.524467
-51.005014,300,5341.234664
-69.305723,300,5347.284057
-48.278432,300,5353.377804
-623.165266,109,5355.565985
-50.839462,300,5362.992749
-74.758481,300,5369.25491
-61.923265,300,5375.635998
-44.480602,300,5385.700336
-59.106863,300,5391.967138
-42.089159,300,5398.229278
-64.563249,300,5408.248449
-631.431963,171,5411.762619
-640.600288,183,5415.643086
-617.592861,84,5417.329731
-55.515369,300,5430.349187
-628.429224,184,5434.126248
-83.647356,300,5440.370597
-68.504008,300,5452.869202
-68.218775,300,5459.097239
-63.769222,300,5465.303303
-52.019761,300,5475.064826
-44.996311,300,5481.257208
-60.92815,300,5487.33665
-54.212021,300,5497.229393
-57.218242,300,5503.394924
-53.564002,300,5509.434874
-658.624133,296,5519.339928
-43.15502,300,5525.806436
-52.81214,300,5532.224895
-676.320505,291,5542.187695
-45.394535,300,5548.3899
-54.326451,300,5554.438776
-57.142896,300,5564.408335
-49.906744,300,5570.55935
-60.734758,300,5576.703233
-59.503967,300,5586.539295
-635.896576,209,5590.93349
-61.78105,300,5597.019416
-627.575447,86,5598.762034
-613.640497,82,5604.360145
-65.719772,300,5610.527427
-48.055647,300,5616.704204
-612.013354,30,5617.312841
-81.432307,300,5623.317936
-60.448115,300,5631.033463
-55.331344,300,5637.258214
-648.851311,283,5643.219053
-78.393898,300,5653.529515
-56.772248,300,5659.63569
-68.601833,300,5665.875781
-609.832974,27,5666.425386
-46.734057,300,5675.768478
-49.285672,300,5682.16399
-54.724117,300,5688.13437
-624.78149,64,5693.245043
-52.543593,300,5699.438237
-65.37947,300,5705.420976
-78.720444,300,5711.814396
-53.24066,300,5720.831696
-67.429638,300,5727.030463
-59.520423,300,5733.451728
-57.019884,300,5744.06039
-62.058042,300,5750.309831
-46.678338,300,5756.585337
-52.759947,300,5766.773975
-55.854377,300,5772.879544
-69.25304,300,5779.031178
-64.715602,300,5789.107033
-54.516471,300,5795.251126
-45.434704,300,5801.503992
-51.249476,300,5811.742409
-615.621648,56,5812.884497
-41.524138,300,5819.089892
-60.61053,300,5825.494258
-81.851047,300,5834.606344
-641.576797,193,5838.539413
-55.245901,300,5844.651038
-41.756721,300,5856.82322
-54.114745,300,5862.903896
-653.627741,195,5867.001761
-66.5843,300,5879.128324
-48.037948,300,5885.567369
-45.607336,300,5891.877542
-658.109845,259,5901.133149
-651.297299,276,5906.749809
-56.298081,300,5912.882972
-64.074427,300,5924.059716
-47.384335,300,5930.237146
-49.727022,300,5936.315928
-619.558441,65,5937.634046
-63.920238,300,5946.278253
-63.493006,300,5952.483324
-30.495782,300,5958.672865
-617.945976,72,5960.157573
-60.049054,300,5968.852853
-47.676108,300,5974.870127
-616.02408,76,5976.406818
-64.720681,300,5982.796807
-47.320424,300,5991.259997
-54.307418,300,5997.491847
-641.427604,179,6001.120633
-665.903612,266,6013.099616
-41.821168,300,6019.232452
-47.71921,300,6025.436663
-58.638894,300,6036.94877
-62.068644,300,6043.647874
-610.443773,33,6044.333568
-67.011971,300,6050.482107
-61.035025,300,6059.838086
-42.32092,300,6065.88821
-45.320099,300,6072.191793
-63.931027,300,6082.477834
-52.479836,300,6088.617574
-49.163937,300,6094.778843
-626.883743,88,6096.586357
-625.423711,145,6101.670166
-58.976249,300,6107.837685
-52.619739,300,6113.961938
-618.255044,74,6115.475288
-634.801296,154,6118.688101
-609.864509,30,6121.675289
-59.76029,300,6127.78864
-65.379521,300,6134.022982
-56.094053,300,6140.070353
-53.346725,300,6149.394049
-626.210612,119,6151.834306
-56.183221,300,6158.093728
-625.474212,81,6159.745041
-624.730895,165,6169.04188
-630.129592,84,6170.834453
-57.790355,300,6176.971783
-64.041263,300,6183.389841
-54.472649,300,6194.640056
-615.254551,33,6195.319265
-55.890171,300,6201.625105
-43.634481,300,6207.776968
-607.964606,23,6208.261689
-608.126344,23,6208.741467
-651.073355,293,6217.236483
-57.941738,300,6223.378433
-608.600996,25,6223.895054
-37.314673,300,6230.301559
-668.246323,296,6240.19861
-64.261445,300,6246.327893
-49.617387,300,6252.696396
-63.874098,300,6262.795972
-68.362475,300,6269.023621
-53.773626,300,6275.266374
-635.038276,121,6281.593488
-65.697771,300,6287.753509
-627.280084,116,6290.211522
-52.096975,300,6296.250795
-56.905133,300,6307.25281
-54.257682,300,6313.578599
-55.041192,300,6319.820852
-63.465107,300,6330.027032
-628.359263,109,6332.270377
-57.351975,300,6338.462016
-61.339033,300,6344.572245
-51.826754,300,6352.484294
-655.039639,273,6358.050042
-615.2697,79,6359.698034
-50.043198,300,6365.720559
-619.162661,110,6370.915324
-50.531316,300,6377.030932
-45.022214,300,6383.215017
-638.698302,245,6388.27932
-642.939066,248,6396.623057
-59.639935,300,6402.644372
-41.492503,300,6408.75634
-45.98149,300,6419.809524
-624.707674,158,6423.106756
-74.540454,300,6429.3606
-51.16728,300,6442.248767
-623.353765,69,6443.683517
-57.153792,300,6449.686606
-56.005584,300,6455.749247
-58.921581,300,6464.677877
-52.678532,300,6471.678968
-47.598513,300,6478.372663
-608.406197,34,6479.076203
-628.327301,92,6484.121824
-644.032259,160,6487.370403
-43.458249,300,6493.898603
-50.227539,300,6501.160999
-60.065683,300,6512.638056
-40.290136,300,6518.793119
-641.83064,176,6522.385066
-64.521322,300,6535.211751
-47.14999,300,6541.301226
-59.126024,300,6547.547556
-48.565741,300,6557.734639
-54.431289,300,6563.887925
-609.189401,28,6564.470227
-73.260386,300,6570.648386
-48.650701,300,6580.241846
-605.463036,31,6580.873813
-52.628773,300,6587.219472
-611.37885,81,6589.068504
-52.086033,300,6595.867777
-68.802081,300,6603.60715
-65.656891,300,6609.895411
-51.822306,300,6616.057787
-56.578361,300,6626.068953
-43.935651,300,6632.27892
-62.047919,300,6638.351743
-40.631205,300,6648.412143
-50.022486,300,6654.376557
-55.218901,300,6660.442208
-43.619353,300,6670.896168
-645.422263,299,6676.898681
-48.974931,300,6683.042067
-68.16135,300,6693.488168
-55.939597,300,6699.599924
-75.896505,300,6705.704572
-614.630098,60,6710.940288
-72.263176,300,6717.030857
-58.648228,300,6723.372884
-57.132374,300,6729.492515
-51.145124,300,6738.563376
-62.628326,300,6744.548496
-617.469013,57,6745.723654
-67.143771,300,6752.017138
-60.197441,300,6760.888906
-59.023913,300,6766.939125
-64.117751,300,6773.08064
-67.904163,300,6783.185714
-60.143668,300,6789.34124
-605.193667,16,6789.680113
-65.535716,300,6795.799811
-56.064976,300,6805.821485
-67.847864,300,6812.001752
-622.642051,110,6814.288822
-59.837947,300,6820.340824
-62.523776,300,6828.161764
-614.638052,48,6829.137197
-73.885937,300,6835.428489
-635.446533,106,6837.616452
-51.027805,300,6850.914464
-54.933155,300,6856.917112
-55.192636,300,6863.283937
-54.930376,300,6873.408168
-43.312446,300,6879.531922
-66.852792,300,6885.718094
-69.141216,300,6896.178572
-69.098082,300,6902.258523
-614.711162,53,6903.345198
-74.465983,300,6909.542557
-44.56063,300,6918.770059
-609.024358,27,6919.319776
-48.823827,300,6925.416772
-53.17143,300,6931.764452
-56.594601,300,6941.515212
-51.314295,300,6947.53344
-50.477042,300,6953.747748
-76.477661,300,6963.882962
-53.650803,300,6970.023367
-613.847992,82,6971.721046
-53.2215,300,6978.365467
-43.867964,300,6986.949051
-39.127982,300,6993.129798
-55.372268,300,6999.240196
-43.991725,300,7009.402898
-47.342122,300,7015.49429
-56.505068,300,7021.543088
-59.393448,300,7031.64793
-59.744443,300,7037.756398
-607.75922,103,7039.821723
-58.978801,300,7045.802351
-54.466648,300,7053.916949
-59.983733,300,7060.148635
-50.834773,300,7066.314624
-80.665137,300,7076.43777
-46.828302,300,7082.558103
-51.591257,300,7088.730252
-58.679148,300,7099.016735
-54.522502,300,7105.124863
-65.973755,300,7111.201778
-60.098169,300,7121.428112
-64.937627,300,7127.596784
-58.923754,300,7133.785786
-52.620859,300,7143.748641
-54.655287,300,7149.865901
-48.357945,300,7155.952143
-61.167568,300,7165.512433
-60.654668,300,7171.578802
-46.740257,300,7177.891399
-55.735225,300,7187.995419
-55.506702,300,7194.089165
-61.827479,300,7200.342369
-56.747321,300,7210.727047
-653.895747,270,7216.31629
-55.567623,300,7222.718881
-41.873743,300,7233.696199
-56.798615,300,7239.92
-47.64145,300,7246.183764
-51.208549,300,7256.334114
-75.359214,300,7262.369085
-68.018871,300,7268.399011
-64.279297,300,7278.573741
-60.302353,300,7284.859224
-48.888021,300,7291.141056
-43.409483,300,7301.522105
-37.67492,300,7307.767533
-62.212193,300,7313.840528
-53.448775,300,7324.106944
-57.421175,300,7330.444918
-612.882756,34,7331.142322
-614.097749,53,7332.233121
-68.180347,300,7338.285382
-48.996415,300,7347.316267
-50.245538,300,7354.000764
-41.879802,300,7360.305251
-59.233223,300,7370.786054
-62.645897,300,7377.078302
-47.580748,300,7383.230548
-66.714274,300,7393.611675
-29.829582,300,7400.185795
-58.933015,300,7406.379825
-636.026767,168,7414.249538
-34.85058,300,7420.643366
-57.83567,300,7427.17258
-58.983438,300,7440.185851
-48.974918,300,7446.277691
-63.642422,300,7453.118574
-48.860145,300,7464.413128
-58.185739,300,7470.639059
-33.60019,300,7476.769934
-631.739483,111,7479.042351
-58.786107,300,7487.472063
-53.35672,300,7493.666198
-54.749506,300,7499.765568
-60.44657,300,7510.56839
-61.123603,300,7517.483301
-43.166344,300,7523.690781
-638.046022,191,7531.954479
-60.79922,300,7538.048724
-55.550672,300,7544.1723
-651.387502,260,7556.129963
-606.833828,33,7556.896658
-617.293101,62,7558.357534
-62.00844,300,7564.561978
-70.827463,300,7570.879304
-59.242496,300,7580.433752
-67.999259,300,7587.062605
-52.641531,300,7593.969235
-62.88507,300,7604.770721
-53.945798,300,7610.995266
-47.974319,300,7617.179929
-60.111813,300,7627.760233
-660.16806,294,7634.639984
-51.075556,300,7641.71709
-59.953354,300,7652.316435
-45.373641,300,7658.436168
-611.053196,77,7659.993896
-613.326943,46,7660.929209
-60.509904,300,7667.610172
-40.310715,300,7675.575872
-52.484526,300,7681.750226
-612.558912,47,7682.732233
-58.99647,300,7688.871379
-621.070693,75,7690.429635
-61.564173,300,7698.296196
-617.335961,67,7699.637148
-648.765282,247,7704.773506
-51.344396,300,7710.786947
-56.182598,300,7720.856267
-39.519841,300,7727.125169
-54.866107,300,7733.21887
-55.393406,300,7743.802037
-620.914336,92,7745.672134
-54.76718,300,7751.829539
-50.31937,300,7757.887692
-65.400521,300,7766.323098
-62.006469,300,7772.365686
-613.554961,53,7773.462368
-55.742741,300,7779.716119
-50.460042,300,7788.655931
-640.456643,212,7793.089661
-79.904631,300,7799.277848
-618.769384,121,7801.742332
-60.920739,300,7811.358872
-43.823512,300,7817.484925
-612.802664,34,7818.184429
-624.684656,205,7822.287926
-66.661749,300,7834.027043
-49.32288,300,7840.101349
-42.481453,300,7846.374048
-48.301818,300,7856.921901
-37.000714,300,7863.245763
-64.571307,300,7869.715388
-48.650119,300,7880.363767
-66.275681,300,7886.703498
-55.285158,300,7892.930225
-53.396623,300,7903.348816
-616.818555,114,7905.702988
-43.219946,300,7912.036978
-41.883341,300,7918.254135
-50.548289,300,7926.264217
-60.692215,300,7932.474557
-624.630295,79,7934.107095
-643.761857,203,7938.338454
-611.75632,33,7939.000577
-52.920722,300,7949.184117
-49.074217,300,7955.310985
-61.697257,300,7961.371349
-639.435424,168,7969.152513
-54.055058,300,7975.271206
-43.992087,300,7981.478908
-50.095265,300,7994.980407
-45.620728,300,8001.09182
-632.561415,150,8004.150429
-613.417561,51,8005.180563
-619.400567,82,8013.110401
-57.287227,300,8019.501192
-45.192082,300,8025.693112
-62.344516,300,8032.069848
-44.527189,300,8040.936651
-51.762469,300,8047.646172
-62.454632,300,8053.923668
-637.011426,158,8061.370358
-60.632796,300,8067.500958
-45.308337,300,8073.87944
-623.947601,134,8076.612685
-68.963583,300,8087.033415
-625.434362,130,8089.614486
-632.469678,178,8093.20933
-42.02201,300,8099.332901
-38.954432,300,8109.705097
-55.006029,300,8115.868869
-632.027337,225,8120.548799
-622.366202,80,8122.180394
-60.072209,300,8132.474227
-79.578672,300,8138.609949
-32.523564,300,8144.854652
-612.594398,65,8146.237388
-51.536762,300,8155.374091
-60.100521,300,8162.139777
-672.780899,298,8168.47704
-643.292237,213,8177.067205
-88.013278,300,8183.317037
-624.400207,102,8185.442543
-54.499891,300,8191.61888
-609.149691,28,8192.195538
-56.511827,300,8201.745127
-634.452095,225,8206.422826
-43.360851,300,8212.514227
-634.327853,210,8222.763169
-48.299663,300,8228.95018
-616.637026,64,8230.279773
-56.252547,300,8236.715109
-621.763614,84,8243.291114
-673.014031,250,8248.764973
-49.026978,300,8254.966677
-35.881798,300,8261.33371
-64.030182,300,8271.032877
-71.172441,300,8277.162586
-631.909021,134,8279.916138
-49.551627,300,8293.596213
-54.062426,300,8299.724409
-625.853999,235,8304.570124
-42.661272,300,8316.162645
-49.136586,300,8322.322543
-61.173682,300,8328.428953
-48.650462,300,8338.872843
-47.472678,300,8345.173454
-59.754429,300,8351.270189
-606.121128,21,8351.717947
-658.946009,276,8361.149806
-55.216563,300,8367.352713
-49.84786,300,8373.549065
-61.32524,300,8384.347144
-609.612094,46,8385.301009
-40.285281,300,8391.436469
-56.941772,300,8397.62503
-607.630185,27,8398.183068
-609.552846,23,8401.359557
-57.813477,300,8407.763716
-64.003636,300,8414.59534
-80.19215,300,8420.770917
-65.979462,300,8430.705271
-42.145929,300,8436.843203
-66.994991,300,8443.026893
-43.395672,300,8453.393603
-612.971521,65,8454.707838
-631.723518,143,8457.724152
-44.149147,300,8464.096568
-624.476998,154,8473.527261
-68.281282,300,8479.962306
-52.214802,300,8486.335334
-646.147092,148,8489.42956
-46.201885,300,8499.84868
-72.415771,300,8505.99049
-49.792089,300,8512.237952
-52.083755,300,8522.599436
-63.400463,300,8528.910186
-24.845005,300,8535.216329
-58.561747,300,8545.776109
-38.648597,300,8552.034681
-57.12287,300,8558.15588
-55.398984,300,8568.547934
-64.860232,300,8574.430541
-47.540155,300,8580.53359
-35.415062,300,8591.043759
-42.679443,300,8597.16469
-44.212446,300,8603.358916
-54.818663,300,8613.743986
-34.714026,300,8620.010528
-641.77564,226,8624.81934
-40.973288,300,8636.818874
-632.003006,128,8639.414867
-42.34144,300,8645.514248
-644.324624,194,8649.505763
-43.548963,300,8659.488917
-49.373325,300,8666.169217
-654.767852,189,8670.047064
-60.273108,300,8682.778825
-659.600119,264,8688.201234
-47.449212,300,8694.685277
-64.321088,300,8705.786805
-58.017795,300,8711.924469
-632.862198,134,8714.651533
-620.743456,66,8723.680923
-30.689164,300,8730.050619
-53.345779,300,8736.158991
-48.351344,300,8742.342762
-47.043348,300,8751.502715
-651.985953,181,8755.202652
-605.48065,18,8755.581252
-640.243528,173,8759.164316
-614.011706,40,8759.99623
-657.682647,206,8764.17715
-58.158968,300,8774.30214
-638.757635,181,8778.040386
-628.077648,110,8780.269791
-42.64167,300,8786.386687
-620.227941,117,8793.256734
-61.560744,300,8799.228112
-58.082889,300,8805.457013
-55.539723,300,8811.621508
-81.318556,300,8819.862789
-642.911,275,8825.470725
-53.658176,300,8831.802517
-605.024624,43,8837.429709
-48.381477,300,8843.558854
-615.092958,107,8845.781262
-53.791657,300,8852.023723
-51.376723,300,8865.679718
-52.658948,300,8871.792892
-54.216212,300,8877.895095
-625.230064,158,8885.386132
-47.401503,300,8891.812348
-37.681184,300,8897.963014
-44.84988,300,8911.785533
-648.223997,243,8916.881866
-45.793197,300,8923.151583
-624.040651,106,8925.271315
-651.691582,245,8933.642718
-61.621619,300,8939.754819
-57.810303,300,8945.893581
-58.424901,300,8957.801684
-62.604263,300,8964.007237
-36.944919,300,8970.110195
-54.401953,300,8980.608154
-58.37475,300,8986.746439
-639.681244,204,8991.05384
-621.771775,110,9000.419264
-58.162323,300,9006.697056
-39.420375,300,9012.923096
-51.718276,300,9018.937605
-46.26576,300,9027.265082
-608.956431,45,9028.181418
-44.740747,300,9034.405596
-620.549724,98,9036.40234
-651.184303,272,9050.067767
-72.048824,300,9056.369524
-57.46544,300,9062.672481
-55.310637,300,9074.00507
-40.672499,300,9080.040733
-645.466525,203,9084.352316
-626.63186,144,9093.784457
-71.400054,300,9100.30738
-612.853104,67,9101.70833
-66.066797,300,9107.80441
-53.533843,300,9120.315659
-613.401622,40,9121.142506
-51.714746,300,9127.258552
-631.149849,239,9132.194763
-48.388133,300,9143.575582
-77.339767,300,9149.811015
-80.944265,300,9155.764041
-56.470906,300,9167.201699
-41.412662,300,9174.040642
-67.005222,300,9180.724407
-42.194521,300,9192.775148
-53.136936,300,9199.597058
-622.764685,73,9201.137249
-65.583845,300,9207.282777
-45.627509,300,9216.492874
-631.612046,116,9218.887595
-72.028782,300,9225.133432
-62.349696,300,9231.393953
-52.695149,300,9239.595247
-63.281209,300,9245.672898
-51.431988,300,9252.505923
-56.24283,300,9262.43981
-40.110581,300,9268.652995
-52.972854,300,9274.925849
-39.423367,300,9285.547876
-39.837111,300,9291.769152
-55.681996,300,9297.85323
-45.302774,300,9308.665238
-628.534393,77,9310.206724
-60.791918,300,9316.358626
-45.563869,300,9322.798873
-647.599441,244,9331.065677
-64.81711,300,9337.321646
-39.995926,300,9343.444193
-57.138141,300,9355.227934
-52.286866,300,9361.653694
-59.941097,300,9368.310155
-54.260938,300,9378.664225
-64.894284,300,9384.946225
-53.508581,300,9391.145809
-28.832604,300,9401.793949
-621.163764,55,9402.946252
-56.553379,300,9409.130763
-67.025088,300,9415.372434
-39.252728,300,9424.884313
-40.796596,300,9430.95209
-24.234541,300,9437.026717
-654.960852,287,9448.219643
-61.473007,300,9454.488289
-51.7002,300,9460.491921
-618.992889,77,9462.051833
-58.013523,300,9471.567325
-54.370004,300,9477.752135
-53.879677,300,9483.936243
-58.687258,300,9494.662613
-640.496376,215,9499.171869
-611.696556,89,9500.979593
-70.143055,300,9507.12764
-622.780302,94,9513.606093
-63.696983,300,9519.789979
-47.81391,300,9526.013657
-607.093388,19,9526.40979
-45.157311,300,9532.373981
-623.096444,65,9535.821803
-60.065581,300,9542.124139
-52.490196,300,9548.495685
-62.153248,300,9554.529572
-45.201173,300,9563.554936
-38.084357,300,9569.717798
-51.371395,300,9576.136503
-606.04653,17,9576.490258
-65.135313,300,9586.900478
-613.871864,78,9588.826678
-58.233671,300,9595.150352
-36.500915,300,9601.355575
-69.267412,300,9610.167916
-47.345908,300,9616.488328
-59.768635,300,9623.010334
-61.910458,300,9633.890682
-59.820205,300,9640.173767
-53.238639,300,9646.321003
-38.759011,300,9657.124187
-50.635556,300,9663.329898
-53.235752,300,9669.357359
-42.279913,300,9680.233699
-38.658558,300,9686.407638
-45.772026,300,9692.68364
-637.124113,225,9701.896284
-643.984271,257,9707.17626
-46.316462,300,9713.434062
-64.95638,300,9726.975492
-48.765983,300,9733.521512
-45.559023,300,9739.85597
-61.194849,300,9750.545904
-43.489648,300,9756.751664
-50.775025,300,9763.061828
-73.680647,300,9773.80583
-661.158403,282,9779.629654
-617.356861,103,9781.747961
-52.567521,300,9788.027552
-66.244527,300,9796.97525
-55.008213,300,9803.029144
-63.840545,300,9809.227209
-50.975495,300,9820.142081
-40.474561,300,9826.362105
-62.042776,300,9832.527896
-45.890712,300,9843.175162
-44.117992,300,9849.335275
-48.752037,300,9855.708008
-616.755307,49,9856.719457
-607.524556,26,9860.874655
-45.793926,300,9866.937359
-59.695676,300,9873.016707
-48.914809,300,9879.045925
-631.856669,199,9887.166033
-61.292906,300,9893.349715
-71.460205,300,9899.57029
-612.277128,35,9900.29235
-61.014312,300,9912.347557
-57.33753,300,9918.649533
-46.373039,300,9924.789381
-59.926315,300,9935.695639
-636.309928,238,9940.679496
-64.037347,300,9946.833825
-50.801941,300,9958.5688
-43.783614,300,9964.663972
-72.828578,300,9971.117331
-53.722886,300,9981.798627
-649.293143,243,9986.792572
-38.359672,300,9992.618418
-61.04989,300,10004.532718
-38.19,300,10010.792625
-51.518786,300,10016.809639
-31.27564,300,10027.822467
-629.3529,153,10031.337029
-51.558138,300,10038.301368
-31.787335,300,10052.673457
-53.082511,300,10058.937709
-55.897628,300,10065.161461
-606.283997,23,10070.135818
-52.464931,300,10076.450752
-55.129878,300,10083.338048
-49.903113,300,10090.227924
-643.080143,170,10098.227324
-43.975622,300,10104.380919
-628.275647,207,10108.659402
-52.243849,300,10114.891593
-644.481878,209,10122.209996
-42.614906,300,10128.68118
-63.305199,300,10134.992726
-608.569032,23,10135.463217
-60.447322,300,10148.363842
-64.607688,300,10154.472639
-58.910647,300,10160.835412
-61.337409,300,10171.683231
-56.565955,300,10177.746701
-46.137322,300,10183.938622
-621.025873,123,10191.050437
-39.658302,300,10197.35025
-42.04272,300,10203.444061
-632.040401,220,10207.937595
-674.230464,293,10218.032436
-58.767043,300,10224.273009
-47.08557,300,10230.374916
-60.946021,300,10241.356422
-48.511507,300,10247.449835
-45.783869,300,10253.724859
-630.543863,93,10260.254222
-43.707121,300,10266.450016
-650.302345,187,10270.412881
-642.884444,194,10274.443033
-48.09318,300,10287.92307
-45.645721,300,10293.872616
-48.89419,300,10299.996288
-645.931326,290,10310.631386
-44.541118,300,10316.900869
-45.930145,300,10323.058042
-49.712578,300,10334.063667
-619.614909,111,10336.319647
-34.875037,300,10342.52759
-40.379312,300,10348.614325
-34.991743,300,10357.130823
-52.210632,300,10363.260175
-45.28252,300,10369.622158
-54.34215,300,10380.407384
-44.348135,300,10386.718588
-627.987589,123,10389.269293
-47.048667,300,10395.565771
-52.319372,300,10403.673706
-663.208257,291,10409.662055
-46.125007,300,10415.981552
-42.494708,300,10426.922155
-46.194456,300,10432.994153
-37.567718,300,10439.251004
-42.200423,300,10449.979296
-43.973986,300,10456.095992
-35.847044,300,10462.521097
-40.471448,300,10473.223548
-65.976296,300,10479.521839
-59.820412,300,10485.656767
-610.358921,30,10491.060671
-52.441697,300,10497.365947
-632.421092,133,10500.052245
-44.064374,300,10506.373072
-606.626888,18,10514.443465
-62.620635,300,10520.675295
-624.691042,145,10523.70588
-60.213097,300,10529.912185
-50.01464,300,10543.400372
-53.788221,300,10549.417033
-643.709724,250,10554.494329
-59.700368,300,10566.230637
-48.225981,300,10572.640312
-623.555375,131,10575.327172
-623.67414,96,10577.285682
-659.671301,222,10588.704516
-35.757051,300,10595.266495
-56.291989,300,10601.433201
-63.125801,300,10613.822567
-610.277419,31,10614.480228
-47.730392,300,10621.451358
-45.81203,300,10627.786113
-32.844778,300,10638.095583
-51.703925,300,10644.288173
-54.632961,300,10650.468441
-38.009359,300,10661.096486
-49.294038,300,10667.230459
-49.967147,300,10673.29162
-46.300751,300,10683.804887
-49.791808,300,10689.863823
-56.764811,300,10695.937004
-40.251255,300,10706.716529
-641.998599,278,10712.498292
-616.587953,54,10713.578282
-35.141416,300,10719.789664
-621.023257,75,10721.281937
-35.933101,300,10729.915123
-654.453167,152,10733.035395
-628.794931,121,10735.563634
-54.799052,300,10741.764615
-49.885083,300,10753.033794
-51.491999,300,10759.279691
-51.329323,300,10765.523092
-51.237401,300,10776.319829
-43.898838,300,10782.40533
-73.09487,300,10788.511105
-57.489398,300,10799.403297
-60.806226,300,10805.673415
-613.596238,37,10806.439334
-55.442764,300,10812.618288
-637.479365,218,10820.903778
-49.757572,300,10827.042498
-61.638493,300,10833.238874
-620.901659,71,10834.673361
-609.684042,36,10840.222021
-618.923747,60,10841.420526
-30.718603,300,10847.660361
-56.936158,300,10853.860205
-47.281938,300,10860.145284
-42.482811,300,10869.061298
-49.35075,300,10875.347781
-51.139635,300,10881.573028
-50.444987,300,10892.333552
-606.560213,20,10892.743154
-60.54526,300,10898.945206
-629.055863,87,10900.708567
-63.417286,300,10906.945789
-46.883522,300,10915.393909
-56.76889,300,10921.575538
-58.346136,300,10927.873604
-61.568127,300,10938.758298
-58.963548,300,10944.968755
-60.71889,300,10951.005469
-49.523912,300,10961.726215
-50.269737,300,10967.987274
-58.065715,300,10974.14794
-607.53697,25,10979.279907
-47.514322,300,10985.428362
-66.682731,300,10991.690136
-45.728501,300,10997.847675
