#{"t_start": 1571866074.2000926, "env_id": "highway-discrete-v0"}
r,l,t
-32.375259,300,23307.32302
-15.552297,79,23319.442778
-35.249452,300,23364.190158
-81.169785,300,23406.573526
-24.919067,76,23417.596452
-31.300126,114,23434.136057
-23.914772,78,23445.438983
-24.156227,300,23489.054486
-24.283763,81,23501.307279
-79.848924,300,23544.615584
-48.749994,300,23588.094314
-38.120224,300,23631.936763
-31.681126,111,23648.536211
-44.266248,300,23694.14908
-32.633549,300,23739.0329
-30.211974,300,23782.484994
-22.436387,300,23825.92822
-23.631149,62,23835.643853
-50.082029,192,23863.487438
-67.723757,300,23907.451061
-31.435338,300,23952.533795
-31.070901,300,23996.774811
-19.676942,69,24006.665829
-38.247527,300,24050.911507
-23.338854,300,24094.297819
-28.027325,300,24138.931049
-37.119299,265,24176.859282
-12.193943,50,24184.243856
-12.085203,51,24191.69109
-21.191022,61,24200.497657
-41.693276,300,24244.677964
-31.602095,300,24288.576233
-14.959523,42,24294.633318
-27.603935,300,24337.195618
-41.613238,300,24381.651531
-38.24776,300,24425.002287
-24.323008,300,24470.800169
-30.929726,300,24515.509808
-41.326336,156,24538.103519
-33.158236,141,24559.067808
-58.886556,300,24602.846329
-29.317249,300,24649.944139
-33.136852,300,24695.150484
-38.7975,300,24739.173394
-27.963486,300,24781.945293
-31.916549,188,24810.31461
-43.850053,170,24834.691722
-51.591038,300,24878.085186
-34.097273,300,24922.284894
-21.077311,86,24935.20301
-33.310104,300,24978.859819
-32.357101,107,24995.682917
-69.95549,300,25039.683236
-23.855731,300,25083.157967
-30.929432,300,25126.483457
-20.981912,300,25171.018014
-25.027324,300,25215.162631
-13.198933,32,25219.700735
-48.834651,300,25262.5473
-44.489393,251,25299.770202
-33.237197,300,25345.489872
-25.523049,300,25388.548949
-32.867222,138,25408.732585
-38.556307,300,25452.875792
-33.077573,300,25495.92036
-43.89103,300,25539.784349
-23.382446,300,25583.365465
-28.324929,300,25626.621954
-45.596891,300,25670.812172
-22.060122,300,25714.353094
-42.201047,277,25755.691
-16.930303,300,25799.340168
-29.902581,138,25820.073733
-56.445089,300,25863.751872
-21.402373,300,25905.007519
-43.492667,154,25928.342984
-39.703285,300,25971.464558
-35.889271,300,26015.113946
-17.102952,69,26024.886395
-53.653032,300,26068.242732
-41.478061,255,26106.152745
-38.190363,300,26153.367982
-33.85772,156,26177.532823
-34.821734,175,26202.774964
-24.207259,300,26245.175559
-22.926624,88,26257.905051
-32.017934,300,26300.699883
-22.859514,300,26345.1059
-34.727665,126,26363.238983
-30.284039,300,26407.024254
-16.304374,108,26424.144556
-23.268945,138,26445.176149
-24.63479,300,26489.262819
-25.7491,86,26501.308358
-22.560602,60,26510.474826
-17.2115,42,26516.996298
-8.457318,18,26519.625854
-34.317637,300,26563.078144
-21.430163,88,26576.033738
-94.300064,298,26620.423678
-25.922119,140,26641.531168
-14.931208,58,26650.054838
-82.63129,300,26695.187118
-30.471713,90,26707.964498
-43.028592,220,26740.647766
-49.658406,300,26784.623983
-32.469606,300,26828.740626
-17.399862,45,26835.15296
-40.185991,147,26856.366993
-67.473976,266,26894.730989
-32.113745,159,26917.234394
-39.512605,300,26960.352317
-25.136082,300,27003.25297
-41.290773,300,27046.635427
-20.67119,93,27060.433394
-39.648968,261,27098.443937
-14.054446,86,27111.587695
-37.84398,194,27139.99517
-61.923288,300,27183.583731
-26.486275,300,27229.071997
-56.30614,227,27262.285801
-15.436145,79,27274.075423
-22.419098,79,27285.245914
-22.483714,300,27328.266757
-53.652964,300,27371.331181
-41.885405,300,27415.314663
-26.078642,116,27431.922901
-14.714617,300,27475.353808
-26.49887,82,27487.197841
-27.402711,300,27531.929003
-19.886468,72,27542.795659
-32.199243,115,27559.415228
-19.084741,93,27572.946081
-67.34383,285,27614.420728
-27.069072,300,27657.157211
-21.076297,300,27700.492015
-41.460007,300,27743.030898
-21.609713,154,27765.650981
-18.792059,52,27773.272808
-65.393629,300,27817.327849
-27.08735,90,27830.737712
-22.355926,300,27873.787192
-12.336915,41,27879.705223
-30.934934,300,27923.265887
-12.113612,54,27931.681646
-14.069665,300,27975.871522
-21.271079,174,28001.747804
-27.81887,300,28046.413853
-35.953853,300,28090.593528
-32.122512,300,28133.903484
-41.306015,204,28163.759162
-46.722691,251,28200.069527
-31.486136,83,28212.199895
-19.094504,159,28235.492187
-25.65649,156,28257.592031
-30.008888,300,28301.749948
-28.637413,300,28347.263378
-69.497875,270,28386.930182
-26.209543,300,28431.541155
-46.309864,298,28475.084247
-19.854561,57,28483.371564
-9.265148,36,28488.397311
-30.245066,300,28533.670182
-23.293685,169,28559.090508
-49.830093,300,28603.10272
-59.191558,300,28647.179975
-19.020186,85,28660.217373
-22.387482,107,28676.547799
-8.322314,21,28679.813743
-30.566584,106,28694.918195
-14.188304,32,28699.43732
-26.807065,76,28710.727863
-48.542192,207,28740.601949
-42.87664,300,28784.596483
-41.007673,300,28827.381031
-46.270544,198,28855.619217
-61.120236,211,28886.218491
-34.579064,300,28929.218342
-23.553376,300,28972.458081
-39.234018,300,29016.127931
-28.91898,300,29057.964276
-21.825815,300,29102.31249
-25.332212,282,29143.142785
-48.087318,226,29175.403427
-23.057155,77,29187.403088
-24.544928,57,29195.894
-13.940444,300,29239.707271
-52.708766,300,29284.728951
-55.26646,300,29333.46009
-33.408346,300,29377.153701
-26.959271,93,29390.553245
-14.485556,300,29434.006088
-40.940543,206,29464.272646
-68.430182,262,29502.879777
-33.458574,300,29546.325837
-34.100102,300,29589.310271
-28.230964,78,29600.899209
-40.868503,300,29643.768841
-10.209726,35,29648.9475
-48.746596,300,29692.73769
-28.046104,300,29735.948091
-22.745065,95,29750.468217
-65.761149,300,29795.340892
-24.527949,300,29840.425931
-24.466057,76,29851.387804
-23.386973,67,29861.354462
-30.622845,102,29876.230421
-33.982302,179,29902.42111
-48.352963,142,29923.4248
-62.603856,300,29974.054025
-50.049083,300,30018.756667
-32.361982,300,30062.934261
-31.896313,300,30107.01611
-40.629889,162,30130.342077
-42.630806,300,30173.864189
-39.540862,300,30217.028393
-24.870278,62,30226.269583
-35.617678,179,30251.990813
-25.3137,162,30276.033324
-26.114549,96,30290.126719
-35.180461,300,30333.503984
-44.737576,300,30377.049298
-26.980798,66,30386.215665
-26.405065,63,30395.702134
-24.119025,92,30409.740907
-59.792584,300,30453.485902
-31.71119,128,30472.010808
-24.134455,283,30513.444558
-46.66579,300,30557.947644
-36.09049,300,30604.988732
-23.445473,300,30650.507616
-14.807597,95,30664.119552
-45.699496,300,30707.735647
-43.821265,258,30745.473267
-38.378765,300,30790.127072
-13.702637,45,30796.484517
-22.689412,91,30810.102547
-29.478014,300,30853.419562
-27.391965,140,30874.292183
-25.490678,134,30893.638609
-30.760041,300,30939.072741
-28.042105,300,30985.638419
-23.281357,43,30991.968583
-25.539009,300,31035.222406
-19.150252,300,31079.610265
-41.118369,300,31122.04474
-56.77449,300,31165.674804
-73.681383,300,31209.881561
-44.265941,300,31253.338411
-43.287276,300,31297.625428
-39.58777,120,31315.350769
-33.362666,300,31359.788834
-64.999765,300,31403.520928
-39.366961,300,31446.98091
-52.391558,300,31493.283123
-25.707942,98,31507.623201
-24.229599,132,31527.394504
-42.374946,300,31571.427813
-14.148051,60,31580.2311
-15.827907,40,31586.479362
-35.593555,300,31630.871871
-33.624764,300,31674.74413
-7.738225,29,31678.983443
-36.661607,300,31723.014597
-30.739545,300,31766.392023
-22.25831,300,31809.560333
-34.217909,300,31853.681482
-17.905433,46,31860.215715
-30.314126,159,31883.609591
-57.812049,300,31926.438128
-11.633663,26,31930.392447
-36.785624,300,31973.584267
-26.800724,137,31993.191934
-50.235609,259,32031.394239
-39.89602,300,32077.838599
-46.271589,300,32122.763072
-8.237446,22,32126.170791
-34.499251,160,32150.057604
-19.323431,208,32180.9256
-50.359782,300,32223.935098
-15.400169,300,32267.968918
-34.253952,300,32311.674115
-34.422415,97,32326.506686
-35.5665,144,32346.857708
-49.26126,300,32390.415506
-47.754762,300,32433.661005
-32.046278,222,32464.881539
-39.114233,300,32507.837231
-19.583852,71,32518.474961
-42.270194,300,32562.116163
-25.65511,300,32606.378618
-17.063638,66,32616.193554
-24.915438,300,32660.353281
-40.060786,300,32704.065665
-26.688094,300,32747.410921
-26.951461,300,32791.102412
-20.680573,78,32802.750521
-31.824248,300,32847.377183
-27.438742,93,32861.697917
-35.386804,300,32906.80883
-27.324057,300,32950.482259
-11.266099,300,32994.888814
-34.300381,300,33040.519682
-30.895775,300,33085.446862
-34.001726,300,33128.544797
-38.238208,300,33172.556519
-26.451257,300,33216.190002
-36.958659,131,33235.202072
-14.967153,64,33244.631788
-42.362717,300,33287.715197
-40.398942,300,33331.731404
-29.300065,300,33374.857072
-31.320454,300,33418.585992
-21.630289,300,33463.049418
-44.711073,300,33507.179737
-24.8421,300,33551.088295
-17.113992,55,33559.174417
-35.086865,300,33602.985488
-19.231308,300,33647.511531
-35.566467,159,33671.149461
-25.280763,300,33715.400192
-27.869088,300,33760.11599
-45.757042,212,33791.00837
-41.143357,300,33834.147428
-25.380682,300,33878.221579
-67.519435,240,33912.990964
-12.547484,300,33956.617935
-62.075428,300,34000.23818
-39.614996,300,34044.114111
-23.525786,300,34087.872502
-20.764388,300,34131.923982
-43.398949,300,34175.757277
-34.467769,300,34219.764292
-27.471007,300,34263.636503
-26.207308,300,34307.769583
-39.835249,129,34326.60857
-30.256156,239,34361.934289
-47.997468,300,34405.236259
-16.840581,300,34450.262529
-30.062605,107,34465.761774
-20.226674,300,34509.730837
-41.79682,300,34553.330738
-57.77488,300,34597.416965
-26.209393,136,34617.078873
-18.43794,101,34632.087356
-25.002202,300,34675.75878
-24.891461,300,34719.128015
-42.63363,300,34763.643938
-18.9018,51,34771.123008
-28.472695,100,34785.7441
-18.828987,97,34799.988253
-30.425269,280,34841.181063
-32.901276,146,34863.004662
-42.749986,280,34903.589008
-20.912302,66,34913.81313
-28.638354,129,34932.444201
-62.542125,300,34976.372599
-28.071255,300,35020.251501
-50.40931,300,35063.768684
-25.540774,62,35073.304109
-23.531302,300,35116.206346
-34.845297,300,35160.058844
-12.465,39,35165.90218
-26.619915,130,35184.882554
-34.53342,107,35200.31064
-47.324574,300,35244.638657
-37.885413,300,35287.975209
-19.338785,300,35331.284805
-29.505058,300,35374.423923
-36.066891,300,35417.60171
-45.031702,300,35461.112899
-31.573338,224,35493.406389
-33.696184,300,35537.436831
-27.869937,300,35581.248391
-22.934114,300,35625.292163
-32.877723,300,35668.112401
-37.982605,300,35712.040551
-37.184613,300,35755.926312
-20.694175,300,35800.530083
-26.020413,100,35815.432681
-47.192293,300,35858.107434
-43.453818,300,35902.289984
-43.412898,300,35946.399651
-13.392528,33,35951.052806
-18.690265,300,35994.807322
-62.648553,300,36042.779433
-57.625783,300,36086.714501
-56.727307,300,36131.059529
-21.346988,71,36141.409821
-32.036316,300,36186.006255
-38.146346,300,36229.911592
-16.472877,183,36257.566674
-23.124055,300,36300.47507
-41.827006,300,36344.702615
-38.591486,300,36388.188834
-32.627087,163,36411.744022
-18.358951,159,36435.907273
-32.5909,300,36481.506861
-14.729458,78,36492.766136
-31.633188,300,36536.123845
-36.849846,300,36578.758049
-21.639078,300,36621.368881
-16.309128,59,36630.36435
-30.649099,198,36659.353409
-15.507186,81,36671.107233
-7.430304,21,36674.326831
-29.625166,300,36718.021102
-41.389129,300,36762.355947
-38.602223,300,36806.11774
-49.43343,300,36850.710035
-41.655976,300,36895.456045
-21.270362,300,36940.282984
-55.25149,300,36984.951193
-34.501341,266,37024.001137
-36.041188,300,37066.709535
-23.638912,300,37112.242122
-8.670785,17,37115.095082
-30.829986,300,37162.973381
-24.269635,300,37206.824545
-56.37503,300,37250.630559
-31.487339,300,37293.622827
-21.574441,300,37336.289332
-32.305818,300,37379.145862
-48.351415,201,37408.340518
-37.573859,102,37423.690948
-21.555498,102,37438.673723
-55.588471,300,37482.706481
-20.72849,300,37526.857825
-30.66691,98,37541.225267
-37.191374,300,37585.722244
-26.688001,243,37622.460378
-15.454347,66,37632.629325
-28.446957,274,37673.857399
-23.432464,300,37719.214117
-46.113555,300,37763.266577
-51.415359,300,37807.105206
-20.203808,300,37852.316726
-21.205872,49,37859.480946
-43.157209,291,37902.305022
-23.163555,106,37918.318683
-71.785408,300,37962.668614
-52.539695,300,38006.271784
-16.288796,300,38049.501593
-45.623263,300,38093.573647
-21.111538,160,38118.768814
-54.391092,294,38161.318349
-44.661257,300,38205.795056
-21.256344,300,38247.770974
-14.902451,42,38253.755655
-9.923369,25,38257.695422
-66.152638,300,38304.004276
-47.963609,300,38348.509265
-29.480055,300,38391.152072
-15.880866,63,38400.409972
-33.999528,300,38445.597337
-30.514053,181,38475.407987
-31.903909,258,38512.580656
-45.57076,155,38535.358767
-34.722497,300,38579.582643
-53.743644,300,38623.660746
-12.771124,62,38632.957845
-28.623894,195,38661.375023
-75.365038,300,38705.79563
-59.612537,300,38749.693517
-7.297491,14,38751.804519
-13.156568,64,38761.096372
-19.064843,73,38771.651713
-29.303806,300,38815.528509
-19.118562,66,38825.405562
-46.32362,300,38868.583206
-16.665971,53,38876.236704
-35.235664,140,38896.664696
-51.381901,300,38941.269458
-42.059764,300,38988.263588
-47.270741,213,39019.347428
-33.623745,300,39063.265956
-36.008799,300,39107.148688
-45.765988,300,39150.50525
-15.162042,43,39156.575375
-48.428615,261,39194.656451
-38.743659,300,39239.114567
-20.44185,101,39253.514957
-41.474436,300,39303.283216
-10.032269,43,39311.121713
-18.174294,159,39335.644768
-22.94298,81,39348.173995
-48.545879,300,39392.284897
-23.487274,79,39404.634107
-34.234131,167,39429.576188
-29.098901,204,39460.623681
-52.944302,273,39501.655012
-20.091857,300,39544.01168
-21.046603,300,39588.43685
-26.531686,300,39633.120728
-64.256406,300,39677.108877
-47.82724,300,39721.502809
-42.845595,300,39764.742957
-57.939332,300,39807.706019
-25.381471,103,39822.767056
-40.148191,300,39865.564682
-40.10276,300,39909.818228
-27.104576,233,39943.743963
-45.897272,300,39989.662804
-26.663705,105,40005.61099
-24.57511,87,40018.425266
-36.262302,300,40062.518114
-38.528353,253,40099.21778
-51.705903,300,40143.986868
-10.50569,300,40187.762209
-50.508613,167,40212.373645
-61.664053,286,40253.838454
-36.836048,244,40289.384647
-39.895162,300,40331.653141
-18.922009,300,40375.624465
-28.284281,109,40391.870359
-9.84271,87,40404.675278
-11.777726,103,40419.065938
-27.000771,157,40441.819583
-18.219528,300,40485.602144
-31.268233,220,40517.167319
-34.699445,300,40560.960161
-34.665567,287,40603.903995
-71.333227,300,40649.024187
-35.294972,122,40666.165585
-37.966386,300,40709.821848
-37.18806,191,40737.199924
-35.537114,300,40779.88484
-51.849713,300,40823.318595
-47.35465,300,40867.467884
-10.597187,27,40871.774342
-37.09805,300,40916.269024
-53.100301,300,40961.143018
-28.316973,300,41005.620869
-31.943013,300,41050.899829
-30.112947,115,41067.756963
-14.436251,50,41075.607157
-30.166985,300,41121.364965
-29.766933,119,41139.532256
-38.950432,300,41184.095046
-27.459725,113,41200.207955
-21.025453,300,41243.818702
-4.174207,34,41249.119386
-24.300974,77,41260.128408
-40.67057,243,41295.821472
-32.511306,134,41315.429726
-19.452616,71,41325.754921
-45.494443,205,41355.601579
-32.173464,300,41399.320512
-34.243581,300,41443.249092
-34.876156,300,41487.040269
-23.738307,137,41506.127028
-7.247274,19,41509.309361
-29.553488,300,41553.492135
-49.714648,300,41597.780491
-39.612137,122,41616.37712
-30.411923,151,41638.74018
-10.720919,89,41651.307636
-55.249582,266,41690.889801
-35.22174,192,41719.198272
-31.752443,300,41763.9381
-63.03358,300,41808.379899
-41.112316,300,41853.273573
-36.814878,300,41897.662481
-25.989157,101,41912.818397
-46.757439,300,41956.291354
-32.314701,300,41999.618881
-17.780369,50,42007.056956
-32.85513,131,42026.406502
-22.221147,273,42066.26849
-34.232042,300,42109.540069
-34.679682,112,42126.071948
-15.869478,76,42136.933952
-27.94064,300,42180.983684
-24.881826,300,42224.569389
-24.760451,95,42238.363182
-44.444989,300,42282.23171
-68.477838,300,42326.562901
-42.091962,300,42372.925251
-26.723382,300,42416.401312
-39.772194,300,42460.718523
-18.449026,63,42470.850849
-31.803945,300,42514.51243
-9.497322,23,42517.762636
-35.313497,300,42561.910378
-47.961126,300,42605.849251
-16.145346,78,42616.990017
-31.605941,300,42661.081132
-38.694634,300,42704.001462
-42.394764,300,42748.052843
-50.650392,293,42790.716605
-48.348571,190,42818.088648
-24.685879,193,42846.403995
-20.961442,103,42861.830338
-56.711002,300,42905.874658
-28.903466,300,42950.069012
-22.537551,122,42969.53195
-50.657906,300,43016.467147
-41.017872,182,43043.455012
-17.114926,47,43050.183571
-23.265518,300,43093.567618
-45.882318,237,43127.348403
-12.194501,35,43132.409746
-68.432883,300,43175.911066
-20.482962,132,43195.065007
-50.859249,300,43240.364858
-29.662554,130,43258.797437
-40.142524,300,43302.954126
-13.260976,37,43308.407912
-30.32119,300,43351.84256
-21.891192,116,43369.214438
-52.52544,300,43413.109145
-47.078123,300,43457.683961
-42.365086,237,43492.102571
-34.724379,300,43535.921332
-22.683722,300,43580.224308
-27.040365,300,43623.747027
-20.018591,70,43634.254165
-23.759122,212,43665.479403
-21.634452,300,43709.779418
-56.001319,300,43753.824403
-24.873442,300,43798.554805
-52.212529,226,43832.263893
-32.709021,122,43850.400563
-5.679211,39,43856.284934
-13.297046,174,43881.995898
-30.663739,300,43926.728474
-44.242833,300,43970.31147
-48.571794,300,44014.959559
-32.294184,300,44057.98507
-52.372856,300,44102.490536
-36.357646,105,44117.879832
-30.508388,300,44160.768763
-36.899977,300,44203.678301
-26.951936,80,44215.485014
-29.347683,300,44259.906985
-24.971889,91,44273.381662
-55.125025,282,44314.24966
-18.017936,77,44326.192238
-30.278033,300,44370.815101
-19.971553,62,44380.274246
-29.975956,300,44424.369985
-39.670101,300,44468.629657
-46.094892,300,44512.606187
-12.326523,39,44518.297168
-6.544452,14,44520.257875
-46.990374,300,44564.338406
-48.039411,255,44600.830468
-15.032878,300,44645.187315
-25.323176,300,44688.064064
-56.716337,300,44732.357301
-38.092292,190,44760.061416
-39.122593,300,44803.834122
-41.045876,300,44847.046837
-23.906139,77,44858.141905
-41.01883,300,44903.545785
-8.743235,24,44907.065891
-58.79229,213,44938.160144
-21.459555,65,44947.372532
-26.71654,300,44992.589565
-15.691592,61,45001.026914
-21.945323,85,45013.889916
-18.350464,79,45025.732292
-42.235626,300,45074.0363
-21.685556,136,45093.688445
-34.030253,300,45137.92812
-21.186674,86,45150.835619
-53.838112,244,45186.124234
-29.282509,300,45229.346288
-8.853112,27,45233.356511
-25.540887,300,45277.478185
-30.528923,300,45321.419235
-56.819928,300,45364.753195
-28.025848,102,45378.992699
-25.774532,300,45423.529639
-48.331238,300,45467.655636
-10.697437,32,45472.389671
-16.906089,64,45482.181052
-53.697796,155,45506.572057
-58.31637,300,45554.85325
-14.916194,300,45601.674785
-20.677444,300,45644.227333
-14.920358,42,45650.43889
-20.752102,83,45663.328547
-64.449329,300,45707.729275
-30.770163,300,45751.696873
-35.860358,124,45770.372049
-29.603899,155,45794.113802
-35.210498,300,45838.28532
-69.277305,300,45882.217955
-10.075723,24,45886.070212
-54.16228,300,45930.070017
-38.622773,300,45974.981061
-52.293833,300,46017.649016
-48.522316,300,46062.663141
-21.33977,300,46109.859902
-32.909484,300,46153.717957
-16.881328,300,46197.844569
-45.00721,300,46241.870686
-37.975638,259,46281.587692
-36.363029,127,46304.970844
-25.656338,129,46325.281557
-33.172641,300,46373.522976
-27.463787,300,46417.470722
-8.460368,24,46421.239331
-30.62654,142,46442.537509
-57.51049,300,46487.341457
-32.036724,300,46531.557219
-45.1268,300,46575.436502
-25.868438,87,46588.34605
-49.124229,300,46632.112538
-25.228515,145,46652.507608
-23.873926,300,46697.310928
-46.762759,300,46744.2102
-39.821511,300,46794.765901
-33.474247,300,46837.895108
-45.064602,300,46881.965426
-43.637605,192,46909.545689
-25.92962,300,46952.671086
-18.143926,58,46961.128122
-38.971946,300,47003.92771
-14.614069,40,47009.887621
-22.072971,104,47024.65896
-19.37619,300,47068.461753
-31.148293,132,47087.731635
-42.719893,300,47133.917098
-19.070619,185,47161.323002
-55.660662,261,47199.2575
-31.396888,300,47243.403527
-41.209905,300,47287.759071
-19.594957,54,47295.469306
-29.536383,300,47340.303401
-22.887015,158,47363.937438
-20.429383,143,47385.805807
-10.260042,18,47388.486747
-22.606578,300,47433.445247
-45.965206,300,47477.924864
-14.081536,35,47483.394767
-31.493521,300,47527.546028
-23.231071,300,47571.929677
-38.64937,300,47615.191744
-39.536826,275,47654.845846
-28.292474,300,47698.648207
-50.232678,300,47743.047755
-40.410103,114,47759.692346
-30.725817,300,47803.547789
-47.296203,300,47846.644358
-8.388052,28,47850.907225
-65.611662,300,47895.229898
-8.907493,26,47899.001223
-26.793134,74,47910.304909
-75.190175,239,47945.323563
-45.331571,300,47990.405169
-21.995287,300,48034.82221
-56.152087,300,48079.116605
-38.016571,300,48122.267559
-39.001524,300,48166.383622
-30.2678,201,48195.174997
-67.158078,300,48240.358493
-70.236938,300,48284.43802
-34.125123,300,48328.631172
-43.197379,300,48372.115232
-40.103183,300,48416.115574
-12.391702,118,48433.36326
-43.243803,300,48477.825889
-60.292035,268,48516.951295
-45.389766,300,48560.083957
-58.189438,300,48604.131942
-7.816102,23,48607.709005
-32.093382,226,48640.323216
-40.416871,300,48684.484641
-26.999981,300,48729.536791
-60.181115,280,48774.152457
-10.698875,36,48780.311225
-42.332478,300,48826.051043
-21.644004,300,48868.585866
-57.238246,300,48912.57615
-51.514094,300,48955.814874
-45.866492,300,48999.663069
-23.818842,112,49016.142155
-25.635024,300,49060.245298
-29.429528,176,49086.101107
-65.812192,279,49127.002032
-38.356795,300,49170.685893
-36.418543,300,49214.521875
-17.953987,88,49227.302732
-28.659048,178,49252.785772
-43.766934,300,49295.986349
-35.905926,300,49340.687866
-8.941675,22,49344.151326
-26.559779,300,49393.1476
-33.997223,300,49437.8799
-17.596036,110,49453.972591
-16.589601,56,49461.939161
-87.239052,300,49507.136536
-31.427082,169,49532.317721
-21.938694,300,49575.501797
-16.529561,194,49604.268428
-18.444894,300,49648.244341
-41.33309,300,49692.589011
-24.075134,58,49701.298906
-40.907674,300,49744.239911
-36.578142,230,49777.444646
-30.68695,300,49820.06223
-8.618411,38,49825.733556
-24.850039,300,49867.533097
-24.65415,73,49878.267314
-4.877552,15,49880.537211
-27.553821,80,49892.245553
-25.623546,134,49911.692943
-35.485695,129,49930.612073
-11.881292,30,49934.865635
-22.40271,300,49977.353349
-26.286759,114,49994.018031
-28.8462,300,50036.894246
-32.965709,126,50055.882799
-57.289025,300,50099.476156
-24.744257,300,50143.577927
-25.129883,142,50164.741579
-50.66289,194,50192.361373
-49.091833,206,50222.933249
-63.833093,210,50253.338533
-31.703494,300,50296.755111
-22.781279,171,50322.229273
-27.121829,300,50366.293131
-37.479678,138,50386.175915
-21.053262,118,50403.394073
-34.079158,300,50445.732788
-19.440616,300,50489.817616
-43.019599,300,50534.637368
-20.57861,222,50568.998906
-45.763215,300,50612.44387
-25.650904,300,50655.420836
-42.537547,300,50699.148242
-49.233529,300,50743.142063
-50.711958,145,50764.467732
-12.866965,39,50770.368697
-18.157504,213,50800.366012
-23.240247,300,50845.305671
-66.554524,300,50889.075962
-76.290271,300,50934.083625
-25.408173,103,50949.116912
-17.130449,77,50961.020973
-16.829675,116,50978.102153
-14.256319,64,50987.393976
-50.023185,300,51031.936304
-19.62996,300,51077.352083
-36.277949,300,51122.059912
-45.081293,300,51166.149411
-19.720787,100,51181.120953
-14.506433,68,51190.703461
-37.476793,300,51235.057834
-33.734942,300,51279.630151
-32.903493,300,51322.924866
-45.542142,300,51366.274502
-41.796953,287,51407.517822
-76.155194,300,51454.403156
-14.067057,94,51468.917725
-17.309107,300,51513.747078
-44.94709,300,51557.491678
-33.482263,292,51600.434416
-13.180074,64,51609.671808
-38.069955,300,51653.976686
-48.720438,300,51697.608476
-63.599916,300,51741.412277
-25.53697,300,51785.222523
-25.932166,108,51801.126964
-38.694557,300,51843.998379
-32.089446,300,51888.458776
-33.000601,177,51914.44412
-41.421996,300,51958.643786
-34.786749,300,52002.161314
-28.531664,300,52046.853538
-22.728351,300,52090.646323
-31.201322,134,52110.249115
-22.283801,300,52154.95701
-31.602476,93,52168.192137
-37.109944,300,52212.060535
-47.563125,300,52256.744836
-13.156304,42,52262.941831
-77.41687,300,52306.167856
-10.139578,24,52309.632281
-33.888453,300,52353.567803
-28.463095,125,52372.137474
-15.684802,300,52415.982068
-14.3486,300,52459.674137
-53.47776,300,52503.534302
-20.607363,300,52548.020038
-48.363272,300,52592.696773
-40.104233,140,52614.066224
-36.127134,300,52658.749707
-22.037675,300,52703.595795
-64.013462,300,52747.322718
-65.439366,300,52798.511196
-33.010162,300,52842.137647
-61.645705,300,52886.664022
-47.12221,300,52930.799174
-13.236745,41,52937.098226
-38.219805,300,52979.730346
-36.419302,300,53023.955347
-39.817806,204,53053.331795
-13.864401,35,53058.365518
-47.158355,300,53101.909383
-31.226597,300,53150.340491
-23.805814,120,53167.521559
-40.466687,198,53196.331188
-35.113493,300,53240.637479
-17.425176,154,53263.576988
-47.267027,300,53308.063729
-8.401848,22,53311.383178
-20.745388,96,53325.445982
-21.618255,107,53341.26935
-25.652538,300,53384.869097
-9.082365,23,53388.330411
-13.126324,40,53394.306668
-8.635376,24,53398.06384
-20.228995,300,53442.006328
-40.668637,300,53484.957546
-60.903115,300,53528.897076
-26.117871,89,53542.107684
-22.83118,300,53585.472768
-20.88281,300,53629.63342
-39.417253,300,53673.469915
-24.149941,94,53687.663531
-36.295736,300,53732.445388
-36.946494,300,53775.987728
-9.209982,61,53784.491398
-23.496545,79,53796.496828
-11.89348,43,53802.856202
-9.14977,44,53809.644086
-34.752372,300,53854.304808
-47.332258,300,53898.282354
-21.482343,215,53930.937923
-27.233654,300,53974.920762
-57.632857,300,54018.704861
-36.836,258,54055.89768
-48.225118,300,54101.257864
-30.409974,300,54149.184663
-26.710547,149,54170.402364
-68.048551,300,54215.279726
-52.631759,213,54247.150562
-67.529624,246,54282.48905
-18.147804,114,54298.98706
-31.003322,300,54343.1627
-19.25817,300,54386.377332
-10.845443,34,54391.41363
-28.363302,199,54421.071733
-23.080386,300,54464.880158
-33.741382,300,54508.394956
-24.453745,300,54551.357073
-10.747026,27,54555.351423
-24.24157,128,54574.431452
-26.265206,300,54619.90134
-44.889286,300,54664.056256
-59.76167,300,54707.430471
-30.08231,114,54725.059763
-86.548598,300,54769.854007
-43.692652,300,54814.024191
-6.740617,46,54820.960604
-29.884748,300,54863.589285
-19.8674,66,54873.818393
-29.50289,87,54887.243522
-51.988321,300,54930.185427
-41.155773,147,54951.646803
-19.923431,62,54960.980686
-32.508013,300,55008.66657
-14.614687,36,55014.276369
-57.545841,300,55058.349218
-37.687122,300,55103.165568
-27.037458,300,55146.732744
-12.175396,29,55151.337245
-45.208556,157,55173.598379
-29.809337,153,55195.849227
-44.382574,290,55239.80349
-48.519913,300,55283.594508
-72.892452,300,55327.675754
-31.423291,300,55372.933568
-63.858706,300,55418.012888
-17.485576,50,55425.382915
-31.644846,300,55469.661629
-30.939414,300,55514.685828
-37.897202,300,55559.06615
-18.022347,58,55567.764591
-32.17186,300,55614.026764
-20.010304,67,55625.361907
-46.562743,236,55659.510462
-48.53601,300,55702.482988
-41.294817,300,55746.755118
-21.82038,300,55790.484877
-48.237687,300,55834.952401
-40.811633,300,55878.232013
-21.633906,300,55922.965019
-24.740419,300,55967.299658
-22.740761,67,55977.60212
-21.634839,58,55986.109899
-34.424925,300,56031.299781
-30.417611,221,56062.942294
-60.249511,300,56106.907305
