#{"t_start": 1572800044.9060879, "env_id": "highway-discrete-v0"}
r,l,t
-10.17299,48,17588.093569
-4.385545,23,17656.874855
5.667767,197,17683.488346
-7.179531,54,17754.622619
-6.276973,43,17757.611727
-6.198449,78,17803.37232
-5.135885,133,17812.482131
-8.230463,65,17830.327672
-9.202326,110,17837.871254
-4.967023,35,17840.349914
-6.442816,181,17893.291833
-2.936876,60,17897.413469
-5.097189,26,17939.463455
-9.695073,118,17987.878531
-6.413429,76,18020.02979
-5.770305,30,18022.140094
-9.258886,81,18041.193356
-12.132929,132,18050.279447
-3.6308,136,18072.995275
-6.764417,66,18117.935643
-6.081963,47,18148.185601
-7.495012,53,18205.62083
-7.181103,58,18209.660504
-7.582642,53,18266.912888
-7.336307,155,18277.457818
9.865816,121,18285.682764
-6.142026,68,18290.353535
-10.859681,115,18298.154614
-2.795301,110,18332.407777
-6.626298,45,18335.559358
-7.806385,116,18356.920741
-3.131257,48,18360.240859
-8.973611,147,18370.250784
-0.614608,166,18381.340493
-5.574063,163,18392.400468
-6.634782,106,18413.194398
-3.689517,124,18421.626239
-8.642728,98,18455.166515
-5.628558,104,18462.253942
-6.063107,33,18464.574877
-5.372909,34,18480.44735
-6.662158,87,18486.445182
-5.288965,170,18498.040802
-9.706305,76,18557.264268
-4.4785,23,18558.933504
-6.093651,43,18561.937659
-4.333359,108,18582.770883
-10.618707,108,18590.10214
-5.337451,171,18601.704809
-5.018727,122,18623.555795
-9.705233,67,18681.897119
-5.628481,102,18702.40726
-7.479585,87,18708.368576
-6.820646,54,18738.960083
-6.904328,118,18773.963031
-6.536221,56,18804.777959
-6.295913,40,18821.02327
-7.169036,101,18827.917096
-11.712937,103,18875.13845
-7.181787,94,18881.600028
-4.311667,26,18883.456517
-6.699824,89,18943.565055
-6.066858,70,18961.953745
-4.524225,69,18980.507766
10.966825,170,19031.776736
-4.297027,94,19038.166465
-7.903287,98,19044.830652
-5.835788,59,19075.975946
-6.114218,66,19107.130955
-5.581139,90,19113.301413
-7.404736,75,19118.491805
-6.948573,77,19150.655309
-5.14216,29,19233.424693
-5.2669,38,19236.09618
-6.089957,34,19251.998967
1.834123,100,19299.077034
-8.812403,62,19316.788661
-8.470283,143,19326.563595
-5.601433,95,19333.054436
-7.576681,57,19350.48957
-10.117559,150,19387.543334
-7.130656,84,19393.353024
-5.908485,125,19401.886075
-5.750148,166,19440.43694
-4.641336,83,19446.120821
-7.492858,130,19455.027393
-8.696305,99,19461.787377
19.143831,191,19488.076878
-9.242527,151,19498.302406
-5.527766,105,19505.462722
-5.467487,151,19515.622957
-5.7892,65,19547.025666
-9.672842,53,19550.703197
-8.215171,57,19554.66351
-6.852963,84,19560.440049
-7.100679,51,19604.040378
-15.133757,147,19707.522926
-8.250561,59,19725.014849
-8.139469,67,19756.557082
-8.055402,65,19855.325806
-9.295814,117,19890.116176
-4.516035,108,19964.348389
-6.014051,144,19974.113633
8.571998,165,20025.592929
-8.75189,150,20035.746827
-8.187615,69,20080.749933
-5.861189,62,20085.039679
-7.813481,158,20149.59511
-7.121955,45,20166.150303
-6.054899,110,20187.256607
-6.297205,36,20189.781499
-6.888005,80,20208.575333
-11.915826,75,20254.092472
-5.305949,41,20256.965002
-8.353921,107,20264.337269
-5.123048,189,20277.162477
-8.927021,76,20309.247612
-4.557685,196,20335.988786
-5.505917,29,20351.307272
-18.984833,73,20356.354923
-7.072732,182,20409.060053
-10.275202,140,20418.631714
-6.152282,57,20422.547804
-8.435261,73,20427.587801
-8.627833,66,20459.033881
-8.30722,105,20466.139066
-4.312544,81,20471.728615
-7.094539,63,20502.980047
-15.368659,83,20522.070858
-11.862723,106,20529.113824
-7.654588,58,20560.090793
-7.437909,60,20564.244561
-15.798473,68,20595.755018
-4.316128,53,20653.439428
-5.843406,166,20664.712583
-7.554325,46,20681.37283
-4.345878,22,20696.327126
-7.149232,92,20702.649287
-5.901023,138,20712.088778
-0.203587,195,20725.112808
-6.36692,194,20738.430797
-7.767365,70,20743.28343
-6.013773,33,20759.114704
-7.229268,71,20777.448091
-5.692035,62,20808.555557
-12.466999,69,20813.332232
-4.950227,28,20855.545165
-5.69666,39,20871.858684
-5.06616,150,20935.777343
-7.192667,166,20947.077885
-5.927154,101,20953.942573
-5.075499,57,21025.046328
-7.205758,91,21058.259702
-10.895133,111,21065.84439
-6.462108,133,21074.933113
-9.008055,135,21084.168865
-4.45444,23,21085.817225
-7.738108,160,21110.269004
-7.227012,152,21120.657896
-4.744285,28,21136.094892
-15.861267,165,21214.633944
-3.460952,63,21232.628021
-7.235992,57,21250.088435
29.908641,192,21289.655538
-6.421005,116,21297.544877
-9.396488,128,21306.294617
-7.458151,98,21393.81369
-7.864304,77,21426.042001
-7.96654,55,21443.365451
-7.415945,84,21462.729131
12.238693,130,21471.558853
-4.79404,28,21473.554717
-4.944877,73,21478.57427
-6.251659,198,21505.280871
-2.996425,80,21510.752248
-7.084306,52,21514.349622
-7.915024,169,21525.662446
-5.443102,42,21528.570668
-7.089622,66,21573.496592
-5.826212,104,21607.194007
7.760421,182,21659.613522
-14.236261,97,21666.318117
-7.56029,112,21673.986309
-2.615007,95,21680.508834
-5.585507,31,21696.047817
-6.920652,59,21713.57416
-7.538679,54,21717.324622
-8.474064,126,21725.912445
0.390447,115,21733.812175
-5.352744,31,21735.996906
-13.213267,154,21786.65536
-7.090394,91,21792.922228
-8.125562,71,21811.33328
-7.200434,109,21832.255865
-5.815999,53,21889.870395
-8.444289,149,21900.036509
-7.106463,120,21908.239071
-11.206506,80,21940.700674
-6.680476,147,21964.078074
-4.501816,25,21965.860247
-7.128172,104,21999.666867
-6.440085,53,22003.34253
-3.728914,124,22011.769184
-5.790737,72,22030.210646
-4.945801,62,22047.861906
-5.226385,90,22054.03998
-4.583732,26,22055.881518
-7.396652,110,22076.819179
-6.365672,67,22108.227393
-7.725542,109,22182.74594
-5.144745,185,22195.303068
-7.645068,68,22200.005047
-7.311041,126,22208.601427
-7.818515,86,22295.224478
-8.8275,107,22342.875994
-6.703388,75,22401.768091
-6.251416,34,22404.171508
-6.935087,64,22435.087324
-8.465286,119,22469.999959
2.146762,117,22477.996417
-7.960294,135,22487.24276
-8.629292,54,22490.974572
-3.956066,73,22522.963793
-6.737217,144,22532.763501
-6.940156,76,22618.461651
-2.510191,157,22629.110735
-7.577497,110,22636.63744
-4.225806,76,22655.248859
-8.465817,61,22700.027807
-7.647053,54,22717.117651
-6.486448,176,22769.678546
-4.52067,87,22802.588694
-8.79242,63,22833.719811
-7.791563,130,22856.179138
-7.193234,51,22899.749201
-5.104583,56,22917.037743
-10.948961,70,22921.868328
-3.108704,36,22937.797341
-5.243551,69,22942.549614
-6.169676,57,22959.694632
-6.654916,49,22963.121959
-5.486079,154,23014.199519
-12.171278,164,23025.343854
-7.053899,105,23059.423238
-7.876354,60,23063.576814
-5.436326,39,23066.297469
-2.586137,69,23165.431362
-11.849157,160,23176.382489
-5.33973,87,23195.763625
-10.141271,67,23227.366444
-7.290899,94,23260.640585
-5.976727,55,23264.464229
-7.912316,81,23310.125266
-6.686467,76,23315.331689
-7.035239,99,23362.285202
-7.451126,155,23413.365366
-5.669896,40,23416.170855
-6.898332,83,23421.900654
-8.153873,83,23454.596959
-9.583736,159,23465.304526
-4.752687,25,23480.574094
-7.634312,59,23484.628101
-6.680581,115,23492.447416
-8.294528,174,23517.719332
-7.231454,75,23522.881867
-7.689449,107,23530.275231
-5.668575,83,23535.944853
-4.346086,81,23568.612334
-9.896027,149,23605.704772
-0.027659,199,23632.557104
-7.035866,75,23637.709567
-2.62441,155,23648.248526
-6.722665,48,23665.085147
-7.952772,140,23674.553524
-6.373044,45,23691.15608
-9.574555,122,23766.582923
-5.927551,133,23775.618328
-6.731732,195,23788.849116
-6.485219,58,23806.227084
-4.041438,199,23819.799784
-7.213484,167,23831.182145
-8.311831,84,23836.998973
-7.471497,86,23842.936178
-6.825354,155,23893.880974
-6.215127,122,23915.68043
4.617874,164,23953.922777
-6.596979,76,23959.102955
-6.819749,141,23982.196171
-5.16082,55,24012.823665
-5.951489,35,24015.3027
-6.486006,54,24019.051123
-5.243269,29,24061.312624
-8.287536,143,24071.056031
-6.777871,152,24081.404337
-6.486155,79,24100.270142
-9.100809,116,24108.183486
-5.284138,36,24137.754092
-10.948002,186,24163.872458
-5.459438,37,24166.46521
-10.215196,123,24188.309293
-7.780465,79,24274.396689
-9.165512,96,24280.950697
-6.206012,35,24296.841965
12.153578,138,24319.567066
-4.815115,27,24334.997799
-4.520702,26,24377.16847
-2.829095,74,24395.780035
-7.432998,71,24400.673527
-6.798018,81,24406.296505
-9.386593,156,24416.947906
-4.616026,54,24420.679636
-6.684094,68,24438.941252
-6.993638,84,24444.706655
-5.082911,96,24451.300205
-6.618144,81,24483.952904
-5.368235,76,24502.600619
-7.218117,59,24520.144832
-9.974916,141,24556.623443
-5.4974,30,24572.229256
-18.17373,159,24582.968303
-7.295881,59,24600.359575
-9.0448,123,24608.708483
-8.67679,83,24614.437057
-5.974454,42,24617.366143
-8.149127,54,24621.129415
-7.567009,54,24624.930926
-6.296835,173,24636.704818
-5.336155,62,24708.291124
-7.338485,126,24716.863483
-7.701403,117,24751.72091
-4.061988,45,24768.360851
19.26881,153,24778.831623
-3.050227,136,24815.042432
-3.960837,199,24828.590152
-6.786524,148,24852.127073
-8.933574,114,24873.464025
-6.232641,78,24878.803581
-4.405311,129,24927.574801
-5.762812,36,24930.09296
-6.182978,65,24934.56597
-9.121444,79,24953.561643
-3.305842,87,24959.547169
-5.963091,34,24961.933069
-7.990321,199,24975.505124
-2.592072,184,24987.929681
-8.023769,116,24995.841615
-7.538579,68,25027.418007
-5.359616,37,25030.010342
-1.487804,145,25053.30695
-5.508916,117,25074.80842
-8.220396,125,25083.232812
-6.121951,84,25102.466945
-9.117653,100,25109.333644
-7.649091,106,25116.642278
-6.066965,91,25122.885877
-8.205785,51,25139.877865
-2.129775,177,25151.845794
-4.290539,58,25155.861249
1.005335,138,25165.296217
6.76903,173,25190.463538
-7.739868,119,25198.627112
-6.128827,28,25200.622262
-6.335159,65,25231.985679
-5.480299,39,25248.200654
-7.66373,81,25253.762622
-7.841796,106,25274.418075
-7.615851,63,25305.525118
-5.636228,34,25307.902154
-5.578599,154,25345.383317
-1.04104,132,25381.280722
-6.72826,62,25385.576552
-7.305837,119,25407.086561
-5.064174,29,25422.618904
-7.218774,178,25434.802421
-5.1025,30,25477.547603
-5.36132,61,25481.748176
-8.185092,55,25512.490291
-4.535973,24,25541.289856
23.403587,189,25554.164229
-6.882891,147,25564.263925
-4.004467,164,25575.436322
-4.968305,31,25604.517082
-6.743936,162,25615.568817
-5.49632,28,25631.099945
-5.084394,172,25655.940015
-5.692709,149,25679.605973
-6.531315,51,25683.170449
-6.504566,62,25727.611971
-5.06568,74,25746.234983
-8.299605,70,25751.063233
-4.958457,52,25754.687024
-9.727976,144,25764.388168
-7.370865,132,25773.318667
-7.695205,174,25785.166947
-9.088909,85,25871.829083
-10.052209,58,25889.353112
-1.34992,140,25898.858743
-5.201195,56,25902.706541
-6.247921,34,25905.108481
-8.761224,120,25940.276984
-5.355544,39,25942.998372
-6.028038,159,25953.709588
-5.781424,111,25961.301324
-6.936711,67,26006.17627
-6.202702,166,26017.455502
-7.104591,48,26020.792186
-5.166452,63,26025.146853
-5.120987,58,26042.611098
-6.454283,72,26047.583824
-4.757925,59,26051.688712
-7.602014,78,26070.423432
-6.789001,42,26100.352783
-5.877953,46,26103.557308
10.920138,169,26115.055369
-6.004454,78,26133.743583
-5.564128,57,26137.681733
-0.500894,91,26143.879715
-5.47514,30,26146.013035
-4.891583,153,26156.43583
-6.845643,99,26176.832932
-4.763198,103,26183.892518
-7.291351,126,26192.53355
-6.697525,53,26196.222059
-1.986,152,26206.59786
-0.031958,131,26242.47223
-7.113781,53,26246.169941
-5.485143,179,26258.271737
-5.608114,35,26260.730956
-6.368814,61,26264.96531
-8.52039,51,26268.499815
12.758149,179,26280.70574
-5.927543,40,26283.500955
-5.140415,68,26288.169677
-6.176542,132,26297.233927
-4.267507,181,26309.217323
11.13088,139,26399.361849
-4.590499,48,26402.69366
-4.868753,116,26410.580328
-4.985681,74,26429.181617
-7.58609,122,26437.490342
-7.532262,93,26443.852131
-4.806208,74,26448.950413
-6.240894,119,26483.944536
-7.885877,162,26521.794592
-5.672315,127,26530.41942
-7.148169,92,26536.741681
-7.303237,49,26553.686443
-5.348369,34,26556.084676
-6.7291,139,26579.041725
0.568629,156,26589.507321
-6.801172,72,26594.431645
-6.784364,45,26610.908546
-4.405854,23,26612.558436
-6.144304,116,26647.480805
-8.121129,123,26655.852945
-6.683517,39,26658.573003
-4.801846,79,26663.980129
-4.180552,21,26665.500349
-7.172724,87,26698.475698
-5.237926,94,26704.930521
-4.434645,167,26716.253085
-4.879782,77,26721.527016
-4.957162,175,26746.911398
-10.321985,87,26752.867527
-8.286789,175,26778.058152
-4.184465,43,26781.089177
-5.68947,76,26799.838352
-5.827033,38,26802.501526
0.006395,133,26811.55653
-11.560502,67,26816.175405
-7.041741,99,26849.786245
-9.027998,58,26853.823603
-5.262838,84,26859.599119
-3.748567,175,26885.05685
-5.760852,28,26887.045953
-7.229821,109,26934.573108
-5.268913,64,26938.980011
-5.607544,44,26942.057851
-5.376544,29,26957.536777
-6.249357,122,26992.733706
-9.962481,38,27022.319904
-3.22212,179,27048.03465
-4.766751,25,27076.470709
-12.622804,113,27097.725274
-13.956831,62,27102.025614
10.671989,147,27112.004981
-2.901851,72,27116.964218
-6.361797,119,27138.532633
-5.738881,67,27143.131676
-9.310522,130,27152.018118
-5.922891,37,27154.615567
0.51039,173,27166.437082
-14.100412,133,27175.482555
-5.863002,26,27177.360196
-5.397106,115,27185.26124
1.857954,131,27234.604054
-7.969771,52,27251.743178
-5.630952,139,27274.654865
-6.9873,58,27278.682768
-5.358363,151,27288.952495
-3.42546,81,27321.542872
-5.261927,148,27345.138844
-7.157488,59,27376.145702
-13.200224,83,27381.868271
-6.599954,75,27427.446468
-5.656559,198,27440.940955
-5.070531,59,27472.05568
-2.666269,37,27474.617892
-7.247011,138,27510.948934
-9.140667,71,27515.854538
-6.320233,105,27523.046988
-5.594883,96,27543.042413
-6.863897,104,27563.675331
-5.105539,199,27577.264771
-11.171854,72,27582.253341
-8.216226,60,27613.391512
-8.150819,145,27623.306882
-8.047139,85,27629.200832
-7.783972,141,27638.84854
-6.77237,58,27642.85112
-9.022181,56,27646.741496
-4.499663,160,27657.446618
-12.318937,101,27664.439096
-9.0809,162,27702.093485
-7.823426,49,27705.497066
-4.40396,65,27723.472404
-5.347944,41,27726.356341
-6.091506,104,27774.007141
-2.517484,28,27775.990787
-6.529103,108,27783.367876
-22.018739,118,27791.465387
-10.938828,75,27810.207515
-4.633162,28,27812.209399
-5.683185,106,27819.506838
-7.164415,64,27863.849342
-11.025716,73,27882.360336
-4.935065,58,27913.124175
-4.533194,26,27914.972488
-4.208909,21,28010.647674
-11.478883,65,28041.98938
-5.420905,104,28062.554813
-7.81516,116,28084.002021
-6.92658,82,28089.636406
-8.178889,80,28095.112717
-8.884621,84,28114.310534
-6.65614,100,28121.151078
-4.521521,147,28144.384413
-6.741361,73,28162.847825
-5.515454,38,28232.938038
-6.982919,80,28238.452936
-4.631423,101,28312.607444
-4.525002,25,28314.404876
-6.682397,47,28344.569087
-5.669068,85,28350.405494
-6.10118,109,28371.351306
-6.516369,113,28379.057498
-4.945882,194,28392.283622
-6.379432,82,28411.296115
-4.288141,64,28429.229145
-7.087835,132,28438.181166
-6.766507,120,28459.790865
-4.550767,23,28461.438553
-5.586927,52,28532.329842
-6.160683,47,28548.929021
-8.326947,81,28554.521392
-6.202247,142,28564.258202
-7.629458,157,28574.88633
-5.396571,32,28577.148397
-6.031895,132,28586.109411
-7.472952,193,28599.321001
-11.761108,141,28608.965504
-5.500882,85,28614.794937
-8.237875,105,28622.015312
-10.546064,127,28644.141061
-7.304211,92,28650.416072
-6.779155,103,28657.442196
-7.215745,93,28690.72876
-25.540461,117,28725.494507
-4.381853,111,28759.932106
-4.463786,24,28761.666372
-7.091775,130,28770.526964
-8.506912,81,28776.094544
-5.649905,33,28791.92851
-2.978765,87,28811.356146
-4.533258,25,28813.150307
-7.913987,81,28832.021621
-4.38271,51,28875.772037
-5.550458,78,28881.161299
-9.135826,89,28887.254634
-5.278488,49,28904.066877
-4.374101,22,28932.37642
-3.691324,172,28984.622755
-6.78841,92,29044.837067
-5.429342,28,29046.836757
-6.766822,73,29051.882178
-4.881255,46,29068.562924
-6.195564,89,29074.671516
-7.459408,87,29080.648574
-11.067659,123,29089.068407
-7.252281,178,29114.450398
-6.907484,164,29125.639891
-6.398089,47,29142.392031
-6.528604,56,29159.743646
-8.515415,63,29177.655271
-4.911492,26,29219.666298
-4.685619,25,29221.452492
-7.608062,129,29243.735251
-5.661457,37,29273.312743
29.413807,192,29299.909229
-5.189907,187,29326.018334
-17.831102,142,29349.232512
-7.237934,44,29352.292229
-0.543229,177,29364.2959
-7.808268,113,29372.05704
-4.538086,97,29378.674731
-13.052091,48,29382.01394
-5.531418,143,29405.289298
-5.153332,121,29440.389805
-6.622404,46,29443.586554
1.451013,116,29491.446232
-4.505064,26,29506.834795
-4.463017,133,29529.231311
-5.888644,62,29560.302927
-7.917069,71,29578.433523
10.219254,189,29604.708201
-7.176894,60,29608.879414
-6.374145,101,29615.822864
-4.439671,87,29621.832713
6.891809,166,29633.204045
-8.680789,105,29667.342757
-19.968116,94,29673.824015
-7.434627,71,29692.257264
-6.009205,124,29714.165934
-7.009822,95,29734.148858
-2.535724,65,29738.644633
-2.541531,124,29760.511645
-9.072985,114,29781.803969
-10.070615,157,29792.540229
-1.440724,190,29845.919065
-8.475969,124,29854.44449
-5.125092,131,29863.470176
-5.883106,155,29874.016181
-7.659494,60,29878.206877
-11.694554,156,29915.506639
-9.541322,46,29959.146041
-5.211193,129,29967.916868
-10.830589,54,29985.181236
-5.664399,147,29995.198419
-8.2914,80,30014.129797
-7.532303,48,30044.369036
-7.241628,77,30049.67976
-4.681801,130,30058.531726
-8.37654,113,30106.609499
-7.134504,58,30137.398306
-13.951655,135,30146.567376
-7.640947,70,30151.365266
-6.670919,47,30181.579104
-5.155276,53,30185.264571
-5.929162,44,30242.380986
-6.96257,114,30277.170263
-8.906287,40,30280.007661
-6.689049,113,30328.125693
-4.833491,106,30348.819212
-8.636767,145,30372.293209
-3.685661,94,30392.0539
-2.831448,151,30402.310126
-6.873178,72,30407.244176
-6.779077,67,30451.996685
-6.966508,75,30470.30947
-4.500728,26,30472.154281
-6.338327,103,30479.220294
-4.850398,29,30481.272103
-6.587175,37,30483.875149
-4.417162,22,30485.454207
-5.879328,41,30488.327712
-0.211773,164,30499.538618
-5.686378,32,30528.667983
-6.525923,187,30554.928941
-10.673431,181,30567.225566
-6.378104,130,30576.148242
-7.093016,44,30579.205534
-7.191042,64,30597.141804
-5.463653,30,30599.270298
-5.633533,40,30602.065287
-6.849662,41,30604.959346
-7.07879,44,30621.484728
-8.842288,115,30629.311853
-6.716197,107,30636.632999
-5.245668,77,30681.995992
-5.903237,43,30711.867607
-8.675201,43,30714.863482
-9.426734,128,30750.451072
-5.777658,30,30752.570478
-14.173896,65,30757.076647
-5.448701,29,30772.544563
-7.978963,74,30777.630718
-14.810578,124,30826.542147
-10.086476,135,30903.126789
-5.792536,132,30925.686113
-6.57476,132,30948.161437
-6.255622,54,30951.892657
-5.20376,69,30970.112302
-6.041224,38,30986.274485
-10.71169,196,31013.166869
14.109287,182,31025.68239
-4.497912,25,31027.460963
10.226883,146,31037.431031
-4.010652,31,31039.608494
-8.269503,154,31063.515246
-5.987212,96,31070.084315
1.673092,142,31079.817991
-5.087277,80,31098.786301
-8.384807,115,31133.683585
-5.332138,113,31168.287632
-5.895753,89,31174.37558
-10.381257,174,31213.233977
-7.388065,135,31222.446204
-6.564904,79,31268.251469
-3.394321,131,31290.71438
-5.79536,169,31329.395876
-5.929522,34,31345.362291
-5.998075,121,31380.516539
-4.542488,26,31382.390326
-5.716291,196,31395.749098
-6.412307,45,31425.814667
-8.733971,80,31431.29313
-12.848191,114,31439.075326
-4.783707,35,31468.554047
-1.493238,140,31558.651851
-1.895235,128,31567.350307
-1.797049,100,31574.193773
-7.005468,140,31583.676186
-6.155882,124,31592.1748
-5.17654,30,31594.300563
-7.492507,119,31629.388646
-10.037674,85,31635.234485
-7.823557,92,31682.117434
-5.782212,37,31684.69815
-4.121353,142,31694.407789
-6.172964,34,31710.295615
-7.423226,52,31713.908593
-7.460325,97,31720.432864
-10.442602,123,31742.414334
-4.483012,25,31757.695088
-3.660205,44,31787.610319
-4.784553,196,31800.916283
-3.230488,177,31839.704802
-7.132206,47,31856.427588
-2.67382,63,31874.245921
-11.782131,58,31891.869956
-8.386799,85,31897.695716
-5.60375,78,31903.018765
-4.606417,190,31915.957598
-7.882523,64,31974.393614
-5.554929,66,32019.13555
-7.544333,81,32038.117265
-3.490662,63,32042.4921
-6.859134,152,32066.324078
-6.813236,153,32090.347908
-6.661433,101,32097.273133
-7.811895,195,32137.504481
-8.780098,126,32146.100125
-4.30498,24,32147.82038
-6.670154,45,32150.96074
-5.940597,37,32180.498044
-6.076392,137,32189.847413
-7.170257,194,32203.034129
-8.350682,123,32211.416643
-8.20592,139,32261.394274
-6.454464,79,32320.621055
-6.665353,175,32359.515975
-4.65176,153,32369.963513
-5.403231,125,32391.883901
12.473711,176,32417.300245
-6.825763,132,32439.753928
-7.247482,99,32446.525478
-8.13904,100,32574.708663
-1.969896,83,32620.798893
-5.888054,40,32623.597686
-6.790703,75,32655.673932
-9.669965,118,32677.271407
-4.280979,67,32708.864635
-8.259622,55,32712.694872
-4.619896,25,32727.955605
-8.090594,76,32746.632818
-9.529863,138,32796.354594
-0.351503,130,32805.278687
-8.334869,122,32880.812404
-2.771395,39,32883.535503
-6.856735,39,32899.634386
-6.583933,141,32936.340886
-7.068006,41,32979.667108
-6.004962,150,32989.955417
-8.433211,58,32993.986867
-3.909393,40,33010.29279
-7.097812,103,33017.346615
-4.938621,197,33030.726577
-10.343426,183,33043.240789
-5.334524,30,33045.374295
-6.225296,147,33068.892161
-9.683042,83,33101.550198
-8.605728,137,33124.458997
-6.419092,44,33127.527803
-6.81559,98,33160.994462
-7.268604,115,33168.834183
-4.959407,193,33182.038188
-7.999423,165,33233.750125
-7.154171,72,33238.741649
-7.044941,58,33283.168626
-6.745266,157,33320.772064
-18.928502,72,33339.255233
-6.024519,70,33357.60125
-7.969591,123,33379.442496
1.89238,131,33442.243859
-5.430803,123,33464.241586
-6.140587,129,33473.011278
-5.212736,37,33502.478045
-7.085155,108,33523.349019
-3.195547,108,33544.237934
-6.588063,178,33556.37897
-7.39916,98,33616.820934
-5.71929,66,33634.757225
-5.594982,130,33657.139985
-10.546924,151,33680.913586
-6.52032,138,33690.388681
-6.612258,43,33693.399728
-5.234577,90,33699.5669
-5.870817,37,33729.244006
-5.790131,40,33745.489369
-6.174123,165,33770.287116
-6.224555,72,33815.52176
-3.890793,93,33848.733676
-4.445954,25,33863.959939
-4.961619,125,33872.488056
-4.688749,29,33874.566815
-6.862042,55,33891.906466
-6.955482,159,33956.741146
-6.911283,89,33976.281063
-7.905009,101,33983.211224
-7.710391,69,33987.991833
-7.106048,93,33994.379171
-2.951365,92,34014.188712
-5.808411,42,34030.503368
-8.021903,68,34062.042033
-8.032265,176,34087.487166
-6.676058,40,34103.793786
-6.079539,59,34174.757832
