steps,episodes,% time spent exploring,mean 100 episode reward,mean 100 episode reward per step
117400,793,2,-32.8,-0.21475744921140763
117500,794,2,-32.6,-0.21438452210756315
117600,794,2,-32.6,-0.21438452210756315
117700,794,2,-32.6,-0.21438452210756315
117800,796,2,-32.1,-0.2153565647330391
117900,796,2,-32.1,-0.2153565647330391
118000,796,2,-32.1,-0.2153565647330391
118100,797,2,-32.1,-0.21555309706178172
118200,798,2,-31.9,-0.21571148766044362
118300,799,2,-31.7,-0.21778457510726082
118400,799,2,-31.7,-0.21778457510726082
118500,799,2,-31.7,-0.21778457510726082
118600,800,2,-31.9,-0.21716379507850156
118700,800,2,-31.9,-0.21716379507850156
118800,801,2,-32.1,-0.21871413757649452
118900,801,2,-32.1,-0.21871413757649452
119000,801,2,-32.1,-0.21871413757649452
119100,803,2,-32.6,-0.21400155012417157
119200,803,2,-32.6,-0.21400155012417157
119300,803,2,-32.6,-0.21400155012417157
119400,804,2,-32.7,-0.21304121542887283
119500,804,2,-32.7,-0.21304121542887283
119600,804,2,-32.7,-0.21304121542887283
119700,805,2,-32.6,-0.2126432665209013
119800,805,2,-32.6,-0.2126432665209013
119900,805,2,-32.6,-0.2126432665209013
120000,806,2,-32.5,-0.2124878952870222
120100,806,2,-32.5,-0.2124878952870222
120200,806,2,-32.5,-0.2124878952870222
120300,807,2,-32.6,-0.21165557656528425
120400,807,2,-32.6,-0.21165557656528425
120500,808,2,-32.6,-0.21001715434980628
120600,810,2,-32.7,-0.21401252767806345
120700,810,2,-32.7,-0.21401252767806345
120800,810,2,-32.7,-0.21401252767806345
120900,811,2,-32.5,-0.21342095096225797
121000,811,2,-32.5,-0.21342095096225797
121100,812,2,-32.3,-0.21384059491312224
121200,813,2,-32.3,-0.21539398580222982
121300,813,2,-32.3,-0.21539398580222982
121400,814,2,-32.4,-0.21663281847549523
121500,814,2,-32.4,-0.21663281847549523
121600,814,2,-32.4,-0.21663281847549523
121700,815,2,-32.3,-0.2163842739985453
121800,815,2,-32.3,-0.2163842739985453
121900,816,2,-32.3,-0.21688253979496583
122000,816,2,-32.3,-0.21688253979496583
122100,816,2,-32.3,-0.21688253979496583
122200,817,2,-32.5,-0.21517169006966252
122300,818,2,-32.5,-0.21495291940770733
122400,819,2,-32.4,-0.2149955664986441
122500,819,2,-32.4,-0.2149955664986441
122600,819,2,-32.4,-0.2149955664986441
122700,821,2,-32.2,-0.21307832381054367
122800,822,2,-31.9,-0.21331003143637478
122900,822,2,-31.9,-0.21331003143637478
123000,822,2,-31.9,-0.21331003143637478
123100,823,2,-31.4,-0.21226529172151984
123200,824,2,-31.5,-0.21240116635432713
123300,824,2,-31.5,-0.21240116635432713
123400,826,2,-31.4,-0.21232583144610043
123500,826,2,-31.4,-0.21232583144610043
123600,827,2,-31.4,-0.21261863889675311
123700,827,2,-31.4,-0.21261863889675311
123800,828,2,-31.4,-0.2130297097323947
123900,828,2,-31.4,-0.2130297097323947
124000,828,2,-31.4,-0.2130297097323947
124100,829,2,-31.6,-0.21369117143398672
124200,829,2,-31.6,-0.21369117143398672
124300,829,2,-31.6,-0.21369117143398672
124400,830,2,-31.5,-0.21294479815227543
124500,831,2,-31.6,-0.21178376028026097
124600,831,2,-31.6,-0.21178376028026097
124700,831,2,-31.6,-0.21178376028026097
124800,832,2,-31.4,-0.2112435150865479
124900,834,2,-30.7,-0.21517382024558157
125000,835,2,-30.9,-0.21627151911450807
125100,835,2,-30.9,-0.21627151911450807
125200,836,2,-30.8,-0.21711704882796568
125300,836,2,-30.8,-0.21711704882796568
125400,836,2,-30.8,-0.21711704882796568
125500,837,2,-30.7,-0.21404557577762573
125600,837,2,-30.7,-0.21404557577762573
125700,837,2,-30.7,-0.21404557577762573
125800,838,2,-30.7,-0.21255160284883154
125900,840,2,-30.5,-0.21443672097096317
126000,842,2,-30.3,-0.2140875714081057
126100,842,2,-30.3,-0.2140875714081057
126200,842,2,-30.3,-0.2140875714081057
126300,843,2,-30.3,-0.21432453590146616
126400,843,2,-30.3,-0.21432453590146616
126500,843,2,-30.3,-0.21432453590146616
126600,844,2,-29.9,-0.21312189198287337
126700,845,2,-29.9,-0.211683914233725
126800,846,2,-29.8,-0.21158682385556205
126900,846,2,-29.8,-0.21158682385556205
127000,846,2,-29.8,-0.21158682385556205
127100,847,2,-29.5,-0.2101359029431126
127200,847,2,-29.5,-0.2101359029431126
127300,847,2,-29.5,-0.2101359029431126
127400,848,2,-29.4,-0.20993759447241842
127500,848,2,-29.4,-0.20993759447241842
127600,848,2,-29.4,-0.20993759447241842
127700,849,2,-29.6,-0.2072632774741097
127800,850,2,-29.6,-0.2068123328527231
127900,850,2,-29.6,-0.2068123328527231
128000,850,2,-29.6,-0.2068123328527231
128100,851,2,-29.4,-0.2061256700038241
128200,852,2,-29.6,-0.20750203384252114
128300,852,2,-29.6,-0.20750203384252114
128400,852,2,-29.6,-0.20750203384252114
128500,853,2,-29.4,-0.20671117112544585
128600,853,2,-29.4,-0.20671117112544585
128700,853,2,-29.4,-0.20671117112544585
128800,854,2,-29.4,-0.20373815113324983
128900,854,2,-29.4,-0.20373815113324983
129000,854,2,-29.4,-0.20373815113324983
129100,855,2,-29.3,-0.20307764806535902
129200,855,2,-29.3,-0.20307764806535902
129300,855,2,-29.3,-0.20307764806535902
129400,856,2,-29.5,-0.20269512190245106
129500,857,2,-29.4,-0.20406017091604395
129600,857,2,-29.4,-0.20406017091604395
129700,857,2,-29.4,-0.20406017091604395
129800,858,2,-29.5,-0.20425952084997803
129900,858,2,-29.5,-0.20425952084997803
130000,858,2,-29.5,-0.20425952084997803
130100,859,2,-29.8,-0.20518965797679878
130200,861,2,-29.8,-0.2094416301705637
130300,861,2,-29.8,-0.2094416301705637
130400,862,2,-30.0,-0.20907977350833062
130500,862,2,-30.0,-0.20907977350833062
130600,862,2,-30.0,-0.20907977350833062
130700,863,2,-29.9,-0.2064087747004999
130800,864,2,-29.6,-0.20669465753914346
130900,866,2,-29.3,-0.205128588922119
131000,867,2,-29.2,-0.20692645218531985
131100,867,2,-29.2,-0.20692645218531985
131200,867,2,-29.2,-0.20692645218531985
131300,868,2,-29.6,-0.20610320546287655
131400,868,2,-29.6,-0.20610320546287655
131500,868,2,-29.6,-0.20610320546287655
131600,870,2,-29.8,-0.20658311764696846
131700,870,2,-29.8,-0.20658311764696846
131800,870,2,-29.8,-0.20658311764696846
131900,871,2,-29.8,-0.20646335655447057
132000,873,2,-29.8,-0.21021509428783713
132100,873,2,-29.8,-0.21021509428783713
132200,873,2,-29.8,-0.21021509428783713
132300,874,2,-29.9,-0.20771652768428958
132400,874,2,-29.9,-0.20771652768428958
132500,875,2,-29.8,-0.20803344709414262
132600,875,2,-29.8,-0.20803344709414262
132700,875,2,-29.8,-0.20803344709414262
132800,876,2,-29.8,-0.20822116246947292
132900,876,2,-29.8,-0.20822116246947292
133000,876,2,-29.8,-0.20822116246947292
133100,877,2,-29.8,-0.2068815896091319
133200,877,2,-29.8,-0.2068815896091319
133300,877,2,-29.8,-0.2068815896091319
133400,878,2,-30.0,-0.20457630741897695
133500,878,2,-30.0,-0.20457630741897695
133600,878,2,-30.0,-0.20457630741897695
133700,879,2,-30.4,-0.20583069291289002
133800,879,2,-30.4,-0.20583069291289002
133900,879,2,-30.4,-0.20583069291289002
134000,880,2,-30.5,-0.2059869002556232
134100,880,2,-30.5,-0.2059869002556232
134200,881,2,-30.6,-0.20434863137918033
134300,881,2,-30.6,-0.20434863137918033
134400,881,2,-30.6,-0.20434863137918033
134500,882,2,-30.5,-0.2017185477956188
134600,883,2,-30.7,-0.2040750077375894
134700,884,2,-30.6,-0.20649313413072523
134800,884,2,-30.6,-0.20649313413072523
134900,885,2,-30.5,-0.20621416158678688
135000,885,2,-30.5,-0.20621416158678688
135100,885,2,-30.5,-0.20621416158678688
135200,886,2,-30.4,-0.20366003213106823
135300,886,2,-30.4,-0.20366003213106823
135400,886,2,-30.4,-0.20366003213106823
135500,887,2,-30.5,-0.20260207181207499
135600,887,2,-30.5,-0.20260207181207499
135700,887,2,-30.5,-0.20260207181207499
135800,888,2,-30.7,-0.20172927875949764
135900,888,2,-30.7,-0.20172927875949764
136000,888,2,-30.7,-0.20172927875949764
136100,890,2,-30.5,-0.20250249677208929
136200,890,2,-30.5,-0.20250249677208929
136300,890,2,-30.5,-0.20250249677208929
136400,891,2,-30.9,-0.20236326589205894
136500,891,2,-30.9,-0.20236326589205894
136600,891,2,-30.9,-0.20236326589205894
136700,892,2,-30.9,-0.20228142636016191
136800,892,2,-30.9,-0.20228142636016191
136900,892,2,-30.9,-0.20228142636016191
137000,893,2,-30.8,-0.20115448281357431
137100,893,2,-30.8,-0.20115448281357431
137200,894,2,-30.8,-0.20215160011647515
137300,895,2,-30.9,-0.2032576081043186
137400,895,2,-30.9,-0.2032576081043186
137500,895,2,-30.9,-0.2032576081043186
137600,896,2,-31.2,-0.20055741171251015
137700,897,2,-31.0,-0.20195377330435904
137800,897,2,-31.0,-0.20195377330435904
137900,897,2,-31.0,-0.20195377330435904
138000,898,2,-31.2,-0.20152708465377178
138100,898,2,-31.2,-0.20152708465377178
138200,899,2,-31.5,-0.20013519722518527
138300,899,2,-31.5,-0.20013519722518527
138400,899,2,-31.5,-0.20013519722518527
138500,900,2,-31.5,-0.20012284511488054
138600,901,2,-31.1,-0.20219575102368512
138700,901,2,-31.1,-0.20219575102368512
138800,901,2,-31.1,-0.20219575102368512
138900,903,2,-31.0,-0.20170583240508666
139000,903,2,-31.0,-0.20170583240508666
139100,903,2,-31.0,-0.20170583240508666
139200,904,2,-30.9,-0.20121276420839762
139300,904,2,-30.9,-0.20121276420839762
139400,906,2,-30.8,-0.20412047683099857
139500,906,2,-30.8,-0.20412047683099857
139600,906,2,-30.8,-0.20412047683099857
139700,907,2,-30.7,-0.20397606462620654
139800,908,2,-30.6,-0.2059129498301536
139900,908,2,-30.6,-0.2059129498301536
140000,910,2,-30.6,-0.20376431788081187
140100,910,2,-30.6,-0.20376431788081187
140200,910,2,-30.6,-0.20376431788081187
140300,911,2,-30.5,-0.20321549613208958
140400,911,2,-30.5,-0.20321549613208958
140500,911,2,-30.5,-0.20321549613208958
140600,912,2,-30.6,-0.2025634364409603
140700,913,2,-30.5,-0.20364258377484445
140800,914,2,-30.3,-0.20413099159206471
140900,914,2,-30.3,-0.20413099159206471
141000,915,2,-30.5,-0.20503161826865074
141100,915,2,-30.5,-0.20503161826865074
141200,916,2,-30.4,-0.20519881601984133
141300,916,2,-30.4,-0.20519881601984133
141400,916,2,-30.4,-0.20519881601984133
141500,917,2,-30.3,-0.20479421572002984
141600,917,2,-30.3,-0.20479421572002984
141700,917,2,-30.3,-0.20479421572002984
141800,918,2,-30.4,-0.2032941435451014
141900,919,2,-30.4,-0.2026435166448392
142000,919,2,-30.4,-0.2026435166448392
142100,920,2,-30.4,-0.20293580990303256
142200,920,2,-30.4,-0.20293580990303256
142300,920,2,-30.4,-0.20293580990303256
142400,921,2,-30.6,-0.20140537491041166
142500,921,2,-30.6,-0.20140537491041166
142600,921,2,-30.6,-0.20140537491041166
142700,922,2,-30.7,-0.20077149388983095
142800,922,2,-30.7,-0.20077149388983095
142900,922,2,-30.7,-0.20077149388983095
143000,923,2,-30.8,-0.20048000122568171
143100,923,2,-30.8,-0.20048000122568171
143200,923,2,-30.8,-0.20048000122568171
143300,924,2,-30.8,-0.1999543743039652
143400,924,2,-30.8,-0.1999543743039652
143500,924,2,-30.8,-0.1999543743039652
143600,925,2,-30.7,-0.19766004944684432
143700,925,2,-30.7,-0.19766004944684432
143800,925,2,-30.7,-0.19766004944684432
143900,926,2,-30.8,-0.19572234281664003
144000,926,2,-30.8,-0.19572234281664003
144100,926,2,-30.8,-0.19572234281664003
144200,927,2,-30.7,-0.19436145981539288
144300,927,2,-30.7,-0.19436145981539288
144400,927,2,-30.7,-0.19436145981539288
144500,928,2,-30.5,-0.19315026189150206
144600,928,2,-30.5,-0.19315026189150206
144700,928,2,-30.5,-0.19315026189150206
144800,929,2,-30.7,-0.19380222373884212
144900,929,2,-30.7,-0.19380222373884212
145000,929,2,-30.7,-0.19380222373884212
145100,930,2,-30.8,-0.19413916163386033
145200,930,2,-30.8,-0.19413916163386033
145300,930,2,-30.8,-0.19413916163386033
145400,931,2,-30.7,-0.1931401825572622
145500,931,2,-30.7,-0.1931401825572622
145600,931,2,-30.7,-0.1931401825572622
145700,932,2,-30.6,-0.19267117745596685
145800,932,2,-30.6,-0.19267117745596685
145900,932,2,-30.6,-0.19267117745596685
146000,933,2,-31.0,-0.1913428969709693
146100,934,2,-31.0,-0.18921355047790317
146200,936,2,-30.7,-0.1880363168427224
146300,936,2,-30.7,-0.1880363168427224
146400,936,2,-30.7,-0.1880363168427224
146500,937,2,-30.7,-0.18813508920992375
146600,938,2,-30.7,-0.18914191192968843
146700,938,2,-30.7,-0.18914191192968843
146800,939,2,-30.7,-0.1879824370899163
146900,939,2,-30.7,-0.1879824370899163
147000,940,2,-30.8,-0.1860915584939058
147100,940,2,-30.8,-0.1860915584939058
147200,941,2,-31.1,-0.18485982735927878
147300,942,2,-31.2,-0.18443175110184928
147400,942,2,-31.2,-0.18443175110184928
147500,942,2,-31.2,-0.18443175110184928
147600,943,2,-31.1,-0.18430118451588146
147700,943,2,-31.1,-0.18430118451588146
147800,943,2,-31.1,-0.18430118451588146
147900,944,2,-31.2,-0.18441346681024448
148000,944,2,-31.2,-0.18441346681024448
148100,944,2,-31.2,-0.18441346681024448
148200,946,2,-30.9,-0.1817669690455573
148300,946,2,-30.9,-0.1817669690455573
148400,946,2,-30.9,-0.1817669690455573
148500,947,2,-31.0,-0.1823204992021899
148600,947,2,-31.0,-0.1823204992021899
148700,947,2,-31.0,-0.1823204992021899
148800,948,2,-31.0,-0.18244125503447126
148900,948,2,-31.0,-0.18244125503447126
149000,948,2,-31.0,-0.18244125503447126
149100,950,2,-31.1,-0.1817338148539354
149200,950,2,-31.1,-0.1817338148539354
149300,950,2,-31.1,-0.1817338148539354
149400,951,2,-31.0,-0.18141963867477004
149500,952,2,-30.7,-0.18135865692321357
149600,952,2,-30.7,-0.18135865692321357
149700,953,2,-30.8,-0.18296083209944677
149800,953,2,-30.8,-0.18296083209944677
149900,953,2,-30.8,-0.18296083209944677
150000,954,2,-30.9,-0.1830138594754931
150100,955,2,-30.6,-0.18305367720239554
150200,955,2,-30.6,-0.18305367720239554
150300,956,2,-30.5,-0.1837011821061619
150400,956,2,-30.5,-0.1837011821061619
150500,956,2,-30.5,-0.1837011821061619
150600,957,2,-30.8,-0.18295627938553352
150700,957,2,-30.8,-0.18295627938553352
150800,957,2,-30.8,-0.18295627938553352
150900,958,2,-30.7,-0.18231495798440506
151000,958,2,-30.7,-0.18231495798440506
151100,958,2,-30.7,-0.18231495798440506
151200,959,2,-30.3,-0.18105189387675139
151300,959,2,-30.3,-0.18105189387675139
151400,959,2,-30.3,-0.18105189387675139
151500,960,2,-30.5,-0.1785812157000078
151600,960,2,-30.5,-0.1785812157000078
151700,960,2,-30.5,-0.1785812157000078
151800,961,2,-30.7,-0.1771573328254729
151900,961,2,-30.7,-0.1771573328254729
152000,961,2,-30.7,-0.1771573328254729
152100,962,2,-30.9,-0.1765790319008775
152200,962,2,-30.9,-0.1765790319008775
152300,962,2,-30.9,-0.1765790319008775
152400,963,2,-31.1,-0.17729889077367603
152500,963,2,-31.1,-0.17729889077367603
152600,964,2,-31.4,-0.1777600201559001
152700,964,2,-31.4,-0.1777600201559001
152800,964,2,-31.4,-0.1777600201559001
152900,965,2,-31.6,-0.17686876092094714
153000,965,2,-31.6,-0.17686876092094714
153100,965,2,-31.6,-0.17686876092094714
153200,966,2,-31.9,-0.17703069888337136
153300,967,2,-31.9,-0.1769639491726217
153400,967,2,-31.9,-0.1769639491726217
153500,968,2,-31.7,-0.17685641717731182
153600,968,2,-31.7,-0.17685641717731182
153700,968,2,-31.7,-0.17685641717731182
153800,969,2,-31.6,-0.17607378411411914
153900,970,2,-31.6,-0.1757851431786144
154000,970,2,-31.6,-0.1757851431786144
154100,970,2,-31.6,-0.1757851431786144
154200,971,2,-31.7,-0.17613593769916266
154300,971,2,-31.7,-0.17613593769916266
154400,971,2,-31.7,-0.17613593769916266
154500,972,2,-31.7,-0.17317660935387924
154600,973,2,-31.8,-0.17278506300157326
154700,973,2,-31.8,-0.17278506300157326
154800,973,2,-31.8,-0.17278506300157326
154900,974,2,-31.8,-0.1730946425108758
155000,974,2,-31.8,-0.1730946425108758
155100,974,2,-31.8,-0.1730946425108758
155200,976,2,-31.6,-0.1730011522085581
155300,976,2,-31.6,-0.1730011522085581
155400,976,2,-31.6,-0.1730011522085581
155500,977,2,-32.2,-0.1749836726706689
155600,977,2,-32.2,-0.1749836726706689
155700,977,2,-32.2,-0.1749836726706689
155800,978,2,-32.4,-0.17552283821029707
155900,979,2,-31.8,-0.17677803184985325
156000,979,2,-31.8,-0.17677803184985325
156100,979,2,-31.8,-0.17677803184985325
156200,980,2,-31.9,-0.1771397313076845
156300,980,2,-31.9,-0.1771397313076845
156400,980,2,-31.9,-0.1771397313076845
156500,981,2,-31.7,-0.1753000548612103
156600,981,2,-31.7,-0.1753000548612103
156700,981,2,-31.7,-0.1753000548612103
156800,983,2,-31.7,-0.17724645636171527
156900,984,2,-31.6,-0.17474983096131896
157000,985,2,-31.5,-0.17720553523719482
157100,985,2,-31.5,-0.17720553523719482
157200,985,2,-31.5,-0.17720553523719482
157300,986,2,-31.7,-0.17791810910217212
157400,986,2,-31.7,-0.17791810910217212
157500,986,2,-31.7,-0.17791810910217212
157600,987,2,-31.8,-0.1780989129127155
157700,987,2,-31.8,-0.1780989129127155
157800,987,2,-31.8,-0.1780989129127155
157900,988,2,-32.2,-0.17937431567291073
158000,988,2,-32.2,-0.17937431567291073
158100,988,2,-32.2,-0.17937431567291073
158200,989,2,-32.3,-0.17984041027380077
158300,990,2,-32.4,-0.17769600374774633
158400,990,2,-32.4,-0.17769600374774633
158500,990,2,-32.4,-0.17769600374774633
158600,991,2,-32.4,-0.17748444466112157
158700,991,2,-32.4,-0.17748444466112157
158800,992,2,-32.4,-0.17807495711667415
158900,992,2,-32.4,-0.17807495711667415
159000,992,2,-32.4,-0.17807495711667415
159100,993,2,-32.6,-0.17877501149060332
159200,993,2,-32.6,-0.17877501149060332
159300,993,2,-32.6,-0.17877501149060332
159400,994,2,-32.9,-0.17820723785711032
159500,995,2,-32.7,-0.17799354902862607
159600,995,2,-32.7,-0.17799354902862607
159700,995,2,-32.7,-0.17799354902862607
159800,997,2,-32.7,-0.17895391609302433
159900,997,2,-32.7,-0.17895391609302433
160000,998,2,-32.7,-0.17978920819633423
160100,998,2,-32.7,-0.17978920819633423
160200,998,2,-32.7,-0.17978920819633423
160300,999,2,-32.8,-0.18026649835215947
160400,1000,2,-32.7,-0.1815217132686983
160500,1000,2,-32.7,-0.1815217132686983
160600,1000,2,-32.7,-0.1815217132686983
160700,1001,2,-33.0,-0.17828156260819206
160800,1001,2,-33.0,-0.17828156260819206
160900,1002,2,-33.3,-0.179446851292083
161000,1002,2,-33.3,-0.179446851292083
161100,1002,2,-33.3,-0.179446851292083
161200,1003,2,-33.4,-0.17732821823201442
161300,1004,2,-33.2,-0.17815078783278857
161400,1004,2,-33.2,-0.17815078783278857
161500,1004,2,-33.2,-0.17815078783278857
161600,1005,2,-33.3,-0.17737530756916692
161700,1005,2,-33.3,-0.17737530756916692
161800,1005,2,-33.3,-0.17737530756916692
161900,1006,2,-33.9,-0.1770522706033097
162000,1007,2,-33.8,-0.17931140281501792
162100,1008,2,-34.0,-0.17848958388134034
162200,1009,2,-33.8,-0.17944405105219108
162300,1009,2,-33.8,-0.17944405105219108
162400,1009,2,-33.8,-0.17944405105219108
162500,1010,2,-33.9,-0.17759550097894067
162600,1011,2,-33.9,-0.17982169374389148
162700,1011,2,-33.9,-0.17982169374389148
162800,1011,2,-33.9,-0.17982169374389148
162900,1012,2,-34.4,-0.18143092200028016
163000,1012,2,-34.4,-0.18143092200028016
163100,1012,2,-34.4,-0.18143092200028016
163200,1013,2,-34.5,-0.17932917545798066
163300,1013,2,-34.5,-0.17932917545798066
163400,1013,2,-34.5,-0.17932917545798066
163500,1014,2,-34.8,-0.1777629179992222
163600,1015,2,-34.7,-0.1790030734782643
163700,1015,2,-34.7,-0.1790030734782643
163800,1015,2,-34.7,-0.1790030734782643
163900,1016,2,-34.8,-0.17856409548475777
164000,1016,2,-34.8,-0.17856409548475777
164100,1016,2,-34.8,-0.17856409548475777
164200,1017,2,-34.9,-0.17892244626597786
164300,1017,2,-34.9,-0.17892244626597786
164400,1017,2,-34.9,-0.17892244626597786
164500,1018,2,-34.8,-0.17860197430804586
164600,1018,2,-34.8,-0.17860197430804586
164700,1018,2,-34.8,-0.17860197430804586
164800,1020,2,-34.8,-0.1800560234074018
164900,1020,2,-34.8,-0.1800560234074018
165000,1021,2,-34.9,-0.1814811790472831
165100,1021,2,-34.9,-0.1814811790472831
165200,1021,2,-34.9,-0.1814811790472831
165300,1022,2,-35.2,-0.18211943619502066
165400,1022,2,-35.2,-0.18211943619502066
165500,1022,2,-35.2,-0.18211943619502066
165600,1023,2,-35.2,-0.18210522608671376
165700,1023,2,-35.2,-0.18210522608671376
165800,1023,2,-35.2,-0.18210522608671376
165900,1024,2,-35.3,-0.18212421416587043
166000,1025,2,-35.1,-0.1836507869031255
166100,1025,2,-35.1,-0.1836507869031255
166200,1025,2,-35.1,-0.1836507869031255
166300,1026,2,-35.1,-0.18394670261404575
166400,1026,2,-35.1,-0.18394670261404575
166500,1026,2,-35.1,-0.18394670261404575
166600,1027,2,-35.2,-0.1840564229700458
166700,1027,2,-35.2,-0.1840564229700458
166800,1027,2,-35.2,-0.1840564229700458
166900,1028,2,-35.3,-0.1843781755889661
167000,1028,2,-35.3,-0.1843781755889661
167100,1028,2,-35.3,-0.1843781755889661
167200,1030,2,-34.8,-0.18505353694491994
167300,1032,2,-34.7,-0.18940433716360125
167400,1032,2,-34.7,-0.18940433716360125
167500,1032,2,-34.7,-0.18940433716360125
167600,1033,2,-34.6,-0.18913148723902498
167700,1033,2,-34.6,-0.18913148723902498
167800,1033,2,-34.6,-0.18913148723902498
167900,1034,2,-34.7,-0.188073520012492
168000,1035,2,-34.6,-0.18913367761233071
168100,1035,2,-34.6,-0.18913367761233071
168200,1035,2,-34.6,-0.18913367761233071
168300,1036,2,-34.7,-0.1870844749592942
168400,1036,2,-34.7,-0.1870844749592942
168500,1036,2,-34.7,-0.1870844749592942
168600,1037,2,-34.9,-0.18759461039805725
168700,1037,2,-34.9,-0.18759461039805725
168800,1037,2,-34.9,-0.18759461039805725
168900,1038,2,-35.0,-0.1869500152502363
169000,1038,2,-35.0,-0.1869500152502363
169100,1038,2,-35.0,-0.1869500152502363
169200,1039,2,-35.0,-0.18641063313009149
169300,1039,2,-35.0,-0.18641063313009149
169400,1039,2,-35.0,-0.18641063313009149
169500,1040,2,-35.0,-0.18533681147702613
169600,1041,2,-34.9,-0.18601724952243842
169700,1041,2,-34.9,-0.18601724952243842
169800,1042,2,-35.0,-0.1862698413495722
169900,1042,2,-35.0,-0.1862698413495722
170000,1042,2,-35.0,-0.1862698413495722
170100,1043,2,-35.2,-0.1863121460791072
170200,1043,2,-35.2,-0.1863121460791072
170300,1043,2,-35.2,-0.1863121460791072
170400,1044,2,-35.2,-0.18640035277601133
170500,1044,2,-35.2,-0.18640035277601133
170600,1044,2,-35.2,-0.18640035277601133
170700,1045,2,-35.2,-0.18649899133789127
170800,1045,2,-35.2,-0.18649899133789127
170900,1045,2,-35.2,-0.18649899133789127
171000,1046,2,-35.5,-0.18665272434117267
171100,1046,2,-35.5,-0.18665272434117267
171200,1046,2,-35.5,-0.18665272434117267
171300,1047,2,-35.5,-0.18600835015609862
171400,1048,2,-35.4,-0.18650951978196542
171500,1048,2,-35.4,-0.18650951978196542
171600,1049,2,-35.5,-0.18791888617109506
171700,1049,2,-35.5,-0.18791888617109506
171800,1049,2,-35.5,-0.18791888617109506
171900,1050,2,-35.8,-0.186881349210719
172000,1050,2,-35.8,-0.186881349210719
172100,1050,2,-35.8,-0.186881349210719
172200,1051,2,-35.9,-0.18724529838486503
172300,1052,2,-36.0,-0.18617698880594535
172400,1052,2,-36.0,-0.18617698880594535
172500,1052,2,-36.0,-0.18617698880594535
172600,1053,2,-35.8,-0.18452780585515427
172700,1054,2,-35.9,-0.1868555740084478
172800,1054,2,-35.9,-0.1868555740084478
172900,1054,2,-35.9,-0.1868555740084478
173000,1055,2,-36.3,-0.18741053203107583
173100,1055,2,-36.3,-0.18741053203107583
173200,1055,2,-36.3,-0.18741053203107583
173300,1056,2,-36.2,-0.18612794086156395
173400,1056,2,-36.2,-0.18612794086156395
173500,1056,2,-36.2,-0.18612794086156395
173600,1057,2,-36.0,-0.1854281377238594
173700,1057,2,-36.0,-0.1854281377238594
173800,1057,2,-36.0,-0.1854281377238594
173900,1058,2,-35.9,-0.18527240376149506
174000,1058,2,-35.9,-0.18527240376149506
174100,1058,2,-35.9,-0.18527240376149506
174200,1060,2,-35.7,-0.1883020355699662
174300,1060,2,-35.7,-0.1883020355699662
174400,1060,2,-35.7,-0.1883020355699662
174500,1061,2,-35.8,-0.18848595438603863
174600,1061,2,-35.8,-0.18848595438603863
174700,1061,2,-35.8,-0.18848595438603863
174800,1062,2,-35.8,-0.18878495554957694
174900,1062,2,-35.8,-0.18878495554957694
175000,1062,2,-35.8,-0.18878495554957694
175100,1063,2,-35.8,-0.18862983981999637
175200,1063,2,-35.8,-0.18862983981999637
175300,1063,2,-35.8,-0.18862983981999637
175400,1064,2,-35.5,-0.1869824807671701
175500,1065,2,-35.3,-0.1877468490764697
175600,1065,2,-35.3,-0.1877468490764697
175700,1065,2,-35.3,-0.1877468490764697
175800,1066,2,-35.4,-0.1878822025602078
175900,1066,2,-35.4,-0.1878822025602078
176000,1066,2,-35.4,-0.1878822025602078
176100,1067,2,-35.4,-0.18612303768741484
176200,1067,2,-35.4,-0.18612303768741484
176300,1067,2,-35.4,-0.18612303768741484
176400,1068,2,-35.5,-0.18566242876463382
176500,1068,2,-35.5,-0.18566242876463382
176600,1068,2,-35.5,-0.18566242876463382
176700,1069,2,-35.4,-0.18561101871648
176800,1069,2,-35.4,-0.18561101871648
176900,1069,2,-35.4,-0.18561101871648
177000,1070,2,-35.5,-0.18282061922396287
177100,1070,2,-35.5,-0.18282061922396287
177200,1070,2,-35.5,-0.18282061922396287
177300,1071,2,-35.6,-0.1831194868800691
177400,1071,2,-35.6,-0.1831194868800691
177500,1071,2,-35.6,-0.1831194868800691
177600,1072,2,-35.6,-0.18329914099442582
177700,1072,2,-35.6,-0.18329914099442582
177800,1072,2,-35.6,-0.18329914099442582
177900,1073,2,-35.7,-0.1810509374568605
178000,1073,2,-35.7,-0.1810509374568605
178100,1073,2,-35.7,-0.1810509374568605
178200,1074,2,-35.5,-0.1804662315852679
178300,1075,2,-35.4,-0.18127063067621269
178400,1075,2,-35.4,-0.18127063067621269
178500,1075,2,-35.4,-0.18127063067621269
178600,1076,2,-35.8,-0.1813061364008022
178700,1076,2,-35.8,-0.1813061364008022
178800,1076,2,-35.8,-0.1813061364008022
178900,1077,2,-35.3,-0.17941888068224565
179000,1077,2,-35.3,-0.17941888068224565
179100,1078,2,-35.2,-0.18061320705973713
179200,1078,2,-35.2,-0.18061320705973713
179300,1078,2,-35.2,-0.18061320705973713
179400,1079,2,-35.5,-0.1784952675693928
179500,1079,2,-35.5,-0.1784952675693928
179600,1079,2,-35.5,-0.1784952675693928
179700,1080,2,-35.4,-0.17807009519506978
179800,1081,2,-35.4,-0.18001276591617044
179900,1081,2,-35.4,-0.18001276591617044
