#{"env_id": "highway-discrete-v0", "t_start": 1571866136.9782069}
r,l,t
-25.403683,65,19252.928572
-28.302807,208,19282.225349
-49.550853,235,19315.852144
-11.659943,36,19321.184425
-15.217963,62,19330.171752
-31.053112,176,19354.775612
-30.02556,265,19392.00952
-18.469562,104,19407.003403
-6.883833,13,19409.082629
-34.798276,300,19451.672748
-20.423467,71,19461.807828
-8.691709,22,19465.054671
-19.05295,80,19476.33217
-26.836422,300,19518.561409
-34.246456,127,19536.108214
-21.089005,300,19578.530268
-7.503521,14,19580.732859
-22.931482,103,19595.191153
-18.490461,300,19637.758102
-25.148574,300,19680.009795
-34.037169,300,19720.866719
-18.562567,300,19762.086744
-4.431681,28,19766.121537
-34.909573,300,19808.260887
-15.676514,58,19816.404863
-34.744133,300,19859.243108
-8.327946,20,19862.070599
-16.721196,300,19903.665731
-23.018876,233,19935.024057
-29.123819,154,19957.081669
-29.401825,173,19981.05907
-6.655679,12,19982.70407
-53.097918,242,20017.035654
-25.84257,91,20029.845268
-27.415949,101,20044.500058
-25.903429,167,20067.769841
-33.79718,128,20087.653457
-23.041505,138,20109.677793
-13.965873,41,20116.303216
-11.086124,28,20120.255839
-27.588516,300,20162.988015
-8.627873,25,20166.589089
-28.698658,300,20207.513749
-25.574063,121,20224.743122
-13.190935,36,20229.840681
-7.917519,15,20232.321613
-38.631908,300,20275.409057
-26.813202,300,20318.265016
-39.173493,300,20360.955186
-16.677327,115,20376.703322
-29.577837,300,20418.769088
-9.446832,28,20422.684224
-33.537949,178,20448.356348
-22.050319,121,20465.793013
-23.151363,117,20481.84526
-25.99104,154,20503.44404
-43.85863,287,20543.527779
-15.771323,66,20552.758838
-22.950596,68,20562.298503
-50.681614,300,20604.029451
-5.609178,49,20610.847021
-8.288777,23,20614.07162
-21.190347,57,20622.202326
-11.324864,33,20627.093778
-45.260047,300,20669.36345
-20.859276,88,20682.082067
-36.978915,289,20722.444999
-11.734201,27,20726.153418
-47.709137,300,20768.871355
-27.772768,177,20793.804814
-11.37061,26,20797.700295
-23.775801,71,20807.375805
-27.550507,85,20818.952597
-39.760212,300,20860.864183
-43.338635,300,20903.950202
-12.162523,38,20909.099581
-11.113386,55,20916.94412
-20.870382,106,20932.780775
-48.960929,241,20966.22057
-15.134787,145,20987.910084
-10.436337,21,20991.388485
-16.884938,300,21034.278835
-12.997415,45,21042.029459
-21.308409,137,21063.831243
-30.345208,300,21105.48895
-7.970004,19,21108.412748
-26.660005,113,21124.619496
-18.138555,51,21131.595196
-6.31176,12,21133.297692
-32.733721,245,21168.044755
-29.285767,135,21187.185071
-7.494421,14,21189.15118
-18.851991,102,21203.642056
-43.511806,300,21245.976991
-15.473922,35,21250.835655
-20.370889,73,21261.203541
-24.04833,119,21278.203785
-20.725046,120,21294.581227
-13.920438,45,21301.154194
-18.054064,90,21313.582231
-17.021478,66,21322.959612
-20.764911,300,21364.877711
-17.664273,114,21381.305494
-41.246415,300,21423.245693
-36.008788,300,21464.88656
-18.804743,79,21476.155801
-39.673586,221,21508.534906
-50.076615,221,21539.904552
-29.84106,202,21568.744367
-26.556181,87,21581.579011
-33.115589,185,21607.057256
-57.518786,273,21645.993455
-14.125961,54,21653.239206
-21.956393,300,21695.147547
-29.474865,300,21736.657677
-19.072727,116,21752.904574
-14.241348,81,21764.635276
-12.567792,65,21773.738521
-13.861542,38,21779.718944
-28.267298,128,21797.459224
-32.560587,183,21822.471511
-23.717758,103,21836.705173
-20.241494,63,21845.552489
-26.044219,117,21861.684695
-15.806995,120,21878.398487
-18.705013,300,21919.977237
-29.628382,300,21961.771874
-27.295173,243,21995.830233
-21.293354,90,22007.86393
-25.422667,177,22033.081734
-26.243331,300,22075.807266
-39.456055,300,22116.590809
-21.026916,200,22144.762741
-45.985464,300,22187.163541
-24.041136,177,22211.279933
-27.439406,300,22254.507113
-26.35366,300,22296.993737
-19.913602,63,22305.863089
-17.649763,89,22318.26596
-33.33629,300,22360.960588
-28.950615,300,22403.119855
-41.708112,300,22445.101371
-16.152908,300,22486.764378
-17.26704,48,22493.538373
-26.821004,300,22534.846511
-37.762654,198,22562.044836
-61.416144,300,22603.167702
-23.145416,92,22616.349634
-18.619,99,22629.517958
-34.649688,116,22645.350645
-18.783273,300,22687.436418
-20.962021,73,22698.367809
-15.597448,41,22704.17754
-15.440103,108,22718.826861
-23.079985,181,22744.775173
-7.736349,17,22747.416306
-38.724298,300,22789.15426
-33.788158,300,22830.587911
-16.980843,70,22840.763697
-30.268785,174,22865.133149
-18.093462,93,22878.238274
-41.733459,300,22921.134657
-14.654217,300,22964.534598
-21.420229,300,23006.901154
-9.813738,26,23010.640065
-8.521011,23,23013.950096
-39.174293,300,23056.455654
-40.247574,187,23082.72154
-47.51603,208,23112.584261
-20.343236,54,23119.971722
-26.137573,300,23160.821249
-28.019127,198,23188.306825
-21.217081,62,23197.017865
-24.395314,236,23229.191539
-29.000744,300,23274.391068
-21.975489,136,23293.773728
-11.940414,96,23307.076297
-21.533424,300,23347.312107
-38.533122,189,23373.260943
-34.469433,300,23414.818642
-22.837251,95,23428.326612
-69.889086,300,23470.432172
-45.788957,300,23513.26413
-22.151447,300,23554.418085
-41.730609,300,23596.129086
-21.896623,89,23608.39055
-35.066092,300,23651.318521
-9.024123,44,23657.635495
-25.045261,94,23671.316482
-10.020847,25,23674.896192
-25.695808,122,23692.705818
-21.780975,300,23734.3303
-11.352671,48,23741.403134
-7.392335,14,23743.531489
-10.808689,300,23786.358261
-18.970343,187,23812.809096
-16.921149,53,23820.424468
-24.292964,150,23841.856229
-6.825675,15,23843.866965
-18.423201,97,23857.163039
-13.541099,40,23863.092304
-61.238351,243,23897.570688
-17.587294,113,23912.956344
-13.978656,36,23917.882924
-37.601712,289,23958.401498
-33.406929,300,23999.984331
-34.223457,161,24022.045508
-37.23416,300,24063.777568
-29.696841,212,24093.212166
-12.910373,37,24098.28931
-13.792289,120,24114.970544
-40.784505,300,24156.64018
-16.525405,45,24162.971813
-19.453051,60,24171.400329
-63.898737,285,24212.092711
-8.000762,18,24214.921876
-17.231458,40,24220.845586
-13.603023,36,24225.912299
-18.040224,77,24236.991978
-29.178758,300,24278.810309
-14.091343,49,24285.926955
-27.217397,110,24300.501961
-33.285831,201,24328.863821
-34.824293,300,24371.824832
-35.349198,300,24416.186444
-12.013957,30,24420.56139
-31.465285,127,24438.394445
-28.594969,226,24471.586189
-9.453939,33,24476.464687
-13.573277,44,24482.535729
-25.921856,300,24523.971869
-30.103411,282,24562.704073
-7.176845,18,24565.760197
-33.808417,134,24586.300451
-24.130721,300,24629.548553
-42.379691,228,24661.667656
-16.36565,41,24667.340947
-27.057688,300,24709.08934
-26.531839,112,24725.149756
-23.150892,300,24766.713379
-32.230144,300,24808.35801
-45.411311,300,24850.242525
-27.482533,152,24871.634074
-49.398161,300,24914.087458
-11.351065,34,24918.898934
-27.341483,300,24961.070722
-26.56248,174,24986.043127
-10.423119,34,24991.012763
-31.33122,149,25011.951385
-13.440623,52,25019.482819
-33.610726,239,25053.180143
-20.613544,68,25062.62574
-22.09941,300,25104.381863
-10.817348,27,25108.026165
-24.596183,300,25151.34445
-38.659115,258,25186.864253
-44.889651,300,25228.500998
-36.352474,300,25273.187523
-17.719286,47,25279.775553
-11.517547,43,25285.784404
-9.935779,23,25288.937488
-18.655513,92,25301.498033
-21.233806,128,25319.583765
-17.871982,105,25333.8957
-27.288645,143,25354.207156
-26.028573,77,25364.93681
-17.659202,67,25374.495635
-30.237299,300,25415.865007
-12.695073,39,25421.405266
-55.630868,300,25462.858115
-26.515079,88,25475.278056
-30.528819,183,25500.68541
-36.978969,249,25535.387993
-36.009646,145,25555.577457
-26.628749,300,25596.981077
-27.046969,154,25619.056885
-19.198689,65,25627.814923
-39.633149,300,25670.537316
-28.457098,300,25712.041646
-18.193745,81,25723.476276
-10.656431,57,25731.283741
-31.096643,300,25773.906646
-35.611198,249,25809.27992
-16.175652,73,25819.557584
-25.717385,200,25847.512685
-13.946669,43,25853.875271
-26.706073,198,25880.588476
-13.548977,41,25886.457033
-16.656519,75,25897.548232
-24.402549,143,25917.629398
-49.224452,300,25959.959466
-21.165021,83,25971.647196
-19.60941,100,25985.766885
-19.467337,119,26002.105827
-24.470273,147,26022.351485
-21.383355,96,26036.366428
-13.969334,36,26041.691368
-45.925696,300,26085.65445
-21.878589,97,26100.511357
-13.407922,43,26106.705995
-30.13126,271,26144.98813
-38.013774,183,26170.182106
-17.475508,64,26179.493169
-38.80832,287,26219.174447
-21.819381,90,26231.408296
-16.629859,156,26254.157906
-18.967287,96,26267.779205
-23.906546,104,26281.943655
-17.906531,81,26293.101264
-17.803108,65,26302.608453
-23.36728,129,26320.295998
-40.405567,300,26364.602297
-13.646925,59,26374.165246
-31.571913,206,26403.553796
-16.607125,46,26410.178821
-19.826804,68,26420.393837
-42.298689,294,26462.079382
-24.370824,132,26480.505601
-12.613521,40,26485.884106
-20.013947,74,26496.049484
-26.104696,193,26524.527806
-42.503623,299,26567.372756
-16.202057,106,26582.73086
-23.493158,76,26593.251668
-17.50335,157,26615.701715
-26.836992,105,26630.459142
-20.995804,168,26653.358812
-12.80948,42,26659.998877
-10.071338,24,26663.32241
-36.127225,300,26705.479896
-25.586637,89,26718.937739
-17.109378,88,26730.954029
-32.222991,159,26752.926939
-33.701309,250,26787.772509
-35.082436,300,26829.491751
-53.733169,300,26870.805779
-22.721715,300,26912.812828
-19.921049,300,26955.578833
-22.720157,300,26997.64286
-35.001184,204,27025.940562
-33.241096,161,27050.121515
-18.409329,65,27059.060928
-32.79517,300,27101.632475
-24.727021,79,27112.722953
-25.675559,133,27130.910443
-23.988678,273,27168.938541
-44.682221,300,27212.150641
-24.747517,300,27254.969768
-16.529982,73,27265.001164
-33.98437,300,27307.762238
-35.266069,159,27329.888306
-14.708878,40,27335.679517
-16.226779,70,27345.669784
-12.25632,40,27351.512249
-22.745581,68,27360.996116
-12.3942,57,27369.283032
-24.776678,83,27381.508623
-11.639537,37,27386.89169
-26.641052,300,27429.109045
-27.990142,300,27471.137306
-16.193368,67,27480.995376
-18.809254,90,27493.338479
-8.937719,44,27499.524249
-28.913369,82,27510.986309
-17.524223,151,27532.505322
-54.132186,229,27564.203733
-49.246072,300,27606.777189
-33.509011,206,27635.394403
-27.707753,300,27677.65608
-13.263164,88,27690.552078
-39.671479,300,27732.37553
-21.590228,300,27774.00058
-20.186326,300,27816.497424
-10.925794,39,27821.860626
-29.103846,276,27860.621427
-16.077736,71,27870.529279
-12.339026,31,27875.008241
-20.074126,60,27883.439994
-48.04625,253,27918.897901
-23.208684,122,27936.560424
-34.791143,95,27949.839833
-30.612568,165,27972.59744
-14.430161,45,27979.236606
-19.805951,74,27989.890434
-24.313284,300,28032.161592
-18.940962,98,28046.431507
-13.964678,59,28054.775851
-12.655811,39,28060.546302
-25.501518,300,28100.942144
-25.477228,156,28122.446526
-27.188619,211,28151.820155
-17.65875,59,28160.270499
-12.146845,300,28201.553434
-19.413395,83,28213.564282
-24.018967,148,28234.543296
-56.899966,300,28277.713799
-54.661937,300,28321.335743
-61.664917,300,28362.173323
-28.199771,279,28401.583522
-17.341668,130,28420.062463
-21.946038,71,28429.620445
-20.830329,93,28442.817765
-55.01779,300,28485.126478
-25.3535,300,28527.469308
-25.877673,89,28540.55654
-13.374409,49,28547.944952
-18.832535,82,28560.135929
-29.165223,108,28575.288918
-46.623047,300,28617.745304
-25.224292,94,28630.812108
-22.345773,74,28641.070953
-24.276674,92,28654.402501
-16.735271,42,28660.37629
-22.081578,105,28674.913057
-23.549391,300,28716.703661
-10.3804,31,28721.169184
-31.290262,203,28749.612416
-35.996199,247,28784.643782
-9.985283,25,28788.661161
-21.498,110,28803.661259
-17.709856,173,28828.194108
-19.800234,108,28842.912966
-15.038225,61,28851.52666
-16.902375,73,28861.312192
-41.919205,143,28882.010399
-35.573432,300,28923.997256
-27.030813,136,28943.214944
-17.248382,61,28951.686602
-28.720501,152,28972.895317
-15.12965,101,28987.014339
-13.235473,83,28999.219184
-9.769858,27,29002.813978
-18.870999,58,29010.882869
-13.356451,36,29015.859417
-23.820777,87,29028.268518
-29.003544,300,29069.868163
-16.048992,138,29090.815552
-27.437774,167,29113.995048
-19.040147,143,29134.519424
-50.822996,300,29176.761414
-40.235043,229,29209.439666
-14.707466,34,29214.314221
-40.855353,300,29260.815607
-33.010461,300,29303.524753
-33.758984,300,29346.155219
-20.511627,182,29371.309669
-19.082639,102,29386.259464
-19.628685,236,29419.294277
-20.009136,69,29428.964511
-21.674697,300,29471.711111
-45.841903,300,29512.390535
-18.262643,153,29533.965727
-16.697197,162,29556.772243
-23.518097,130,29575.648067
-13.531682,53,29583.226633
-23.913466,235,29615.505478
-59.349701,300,29657.074312
-47.952132,197,29684.442338
-16.592675,75,29695.573991
-29.777085,299,29737.158396
-67.015985,300,29779.094341
-22.808928,89,29792.665308
-21.312333,80,29804.105871
-32.853837,136,29823.194098
-24.900666,300,29865.21724
-15.211018,49,29872.539581
-12.980834,43,29879.645423
-11.921763,51,29888.089047
-28.422401,300,29933.087067
-22.905705,134,29951.741703
-28.229915,300,29993.30975
-15.028163,300,30034.947701
-15.279373,70,30045.032892
-32.956482,111,30060.341445
-17.363898,78,30071.140343
-37.568402,300,30113.433801
-33.800729,300,30155.905825
-21.02819,85,30167.955016
-14.6596,80,30178.714612
-62.632354,300,30218.730467
-18.727185,87,30231.029629
-15.538345,36,30236.27033
-25.232679,245,30271.129347
-24.689111,140,30291.029455
-18.771552,56,30299.210604
-16.21095,73,30309.406488
-41.735695,300,30351.880935
-21.418045,300,30394.188718
-22.57429,109,30409.352502
-16.351501,62,30418.54923
-9.461273,23,30421.841383
-42.687239,300,30463.879124
-20.162499,300,30506.046396
-22.024908,185,30534.120294
-13.217661,74,30547.056527
-36.024161,165,30572.683021
-23.793407,300,30615.148902
-20.730094,56,30623.073866
-20.09647,116,30638.906076
-14.386003,52,30646.580541
-17.468809,300,30688.885685
-15.604359,46,30695.388768
-50.569191,300,30737.958501
-20.159115,107,30753.691922
-19.067145,158,30776.116044
-17.370563,300,30817.631732
-11.265696,32,30822.146067
-16.490065,46,30828.345235
-25.909796,93,30841.46449
-11.452538,44,30848.007908
-14.608508,48,30855.478526
-23.269845,136,30876.103954
-22.635981,160,30899.733008
-25.603679,93,30913.647468
-25.970399,192,30940.267549
-27.297115,143,30961.233591
-33.829235,300,31002.973467
-40.605646,132,31021.885005
-15.519046,300,31063.413035
-25.648341,300,31104.657251
-40.733766,300,31147.211961
-17.820206,57,31155.568487
-24.333075,143,31175.489066
-46.563327,300,31216.908378
-30.019702,103,31231.019932
-27.400339,300,31274.057023
-17.912821,59,31281.961741
-16.5134,49,31288.815372
-32.195658,153,31311.092876
-31.659408,148,31331.8421
-8.823642,24,31335.140316
-17.603583,66,31345.077269
-20.014459,76,31356.20624
-22.840723,87,31368.125328
-19.081369,95,31381.780671
-34.07152,131,31402.343828
-14.364172,44,31408.70367
-23.091372,193,31436.433818
-8.674885,21,31439.588395
-17.903612,91,31452.245931
-8.443747,20,31455.210497
-32.476592,300,31496.885273
-40.923227,300,31539.226468
-36.216929,161,31561.986126
-43.091851,300,31603.989354
-28.53892,167,31626.722232
-10.132671,28,31630.58142
-16.227229,300,31672.014102
-23.51418,179,31696.874923
-9.95288,24,31700.113084
-35.132659,300,31741.59739
-14.554869,300,31783.504808
-20.444179,101,31797.664578
-41.586762,300,31840.760304
-26.394551,115,31856.804414
-23.536511,90,31869.84725
-26.619417,146,31890.21886
-19.114252,113,31906.805401
-23.917726,300,31949.249358
-27.717098,150,31969.437535
-22.626657,300,32013.69142
-9.642844,26,32017.326247
-21.523492,114,32033.485213
-23.577576,300,32075.753819
-46.493403,176,32100.008311
-20.479985,83,32112.311011
-13.681639,41,32117.898706
-23.54016,75,32128.194769
-46.204681,300,32170.483191
-13.65887,39,32175.874629
-10.893714,29,32180.073217
-27.67628,248,32214.450214
-27.835095,300,32256.060484
-17.290615,54,32264.220075
-39.892013,296,32305.946196
-23.990109,300,32348.143313
-28.043052,300,32390.171256
-55.160719,300,32430.083791
-41.957621,165,32453.121419
-28.72178,121,32469.605803
-22.710021,300,32511.25484
-18.588935,300,32552.561231
-29.358869,204,32580.44813
-19.269815,300,32621.864959
-17.029386,300,32663.747921
-15.50577,300,32706.486361
-14.268124,55,32714.212221
-36.507921,192,32741.977669
-69.203429,300,32784.332181
-36.968109,149,32804.809621
-33.00307,300,32847.764722
-23.207438,300,32890.588001
-34.382958,202,32918.849405
-61.857724,300,32965.589281
-46.597189,300,33007.145599
-8.233261,20,33009.918412
-10.336197,29,33013.982211
-21.539881,300,33055.785604
-21.125931,300,33096.711619
-55.658154,300,33138.320987
-25.916017,300,33180.425288
-25.100933,171,33203.921712
-25.636574,171,33227.773682
-29.100435,300,33269.181404
-24.722183,200,33297.230124
-29.031851,300,33339.251706
-10.076164,34,33344.213436
-27.709817,300,33386.691034
-12.272912,37,33391.965118
-28.79101,300,33433.156005
-19.008502,91,33445.530575
-22.36898,70,33455.853731
-25.292146,300,33498.848033
-12.080639,41,33504.380787
-32.537215,300,33546.890399
-19.26085,300,33589.314028
-40.470044,192,33615.9266
-39.748951,300,33656.884399
-20.424326,239,33689.901334
-25.914324,118,33706.290473
-9.49329,23,33709.533041
-20.569781,101,33723.169418
-23.940782,158,33745.499362
-24.434907,155,33766.79493
-56.753316,300,33808.86753
-24.571216,300,33850.514173
-9.920334,27,33854.337321
-20.482814,95,33867.911891
-14.874004,37,33872.982357
-37.16861,300,33915.482372
-31.653159,300,33956.25677
-40.380588,300,33997.270605
-32.140239,279,34036.356343
-19.431107,49,34043.36741
-9.333705,23,34046.626598
-17.464931,58,34054.608443
-23.284614,111,34070.863002
-30.785508,300,34112.118822
-36.419686,124,34129.956708
-21.479879,300,34172.711971
-17.993828,64,34181.935412
-49.330386,161,34204.527156
-24.542482,300,34247.137334
-21.004835,87,34259.96003
-36.901486,300,34301.353334
-17.981382,85,34313.663957
-20.00975,300,34355.624591
-19.292716,300,34397.977317
-22.545516,96,34411.890849
-16.678011,300,34454.923048
-27.222119,159,34476.839238
-27.01422,143,34497.158752
-18.112122,92,34510.819912
-33.965438,254,34546.624269
-9.447301,25,34550.354629
-14.410516,300,34591.29876
-15.77006,60,34599.902909
-22.977332,82,34611.606398
-48.05212,300,34653.44403
-11.403206,31,34657.713283
-25.651092,300,34699.466131
-7.946969,31,34703.615032
-22.934962,86,34715.762527
-23.68511,300,34758.55782
-25.424807,181,34783.415693
-36.419746,300,34825.013417
-35.00608,263,34862.816102
-13.723096,49,34869.467456
-13.605485,36,34874.36013
-32.170081,243,34910.914996
-25.925276,154,34932.738828
-18.783203,75,34943.540416
-37.321742,300,34985.95046
-17.870647,47,34992.540927
-30.036747,300,35035.411762
-16.696285,73,35046.05272
-54.949633,300,35087.944793
-24.924057,300,35130.12092
-9.328383,64,35138.987161
-47.736474,300,35179.708869
-34.65736,245,35214.201286
-29.544458,300,35255.957615
-23.446106,300,35297.472032
-33.812296,204,35326.379902
-29.254582,300,35367.418684
-17.125729,53,35374.594966
-22.18791,300,35415.481912
-14.504461,43,35421.574548
-24.541935,96,35435.289768
-25.741118,300,35476.914789
-20.363681,90,35489.60155
-19.394521,68,35499.152638
-26.113394,119,35515.731155
-27.652365,300,35558.025503
-18.485929,106,35572.9603
-27.69793,151,35595.098843
-12.075406,78,35606.354217
-20.369551,79,35617.291624
-7.061039,20,35620.320627
-41.238004,235,35653.961754
-13.749196,41,35659.743183
-46.799489,300,35702.430307
-16.92031,300,35744.230402
-42.966612,300,35787.470639
-45.665201,300,35829.518171
-10.625276,28,35833.675764
-13.796551,57,35842.118665
-52.69597,206,35870.758962
-37.708576,300,35913.771914
-24.943788,300,35957.93424
-36.724673,300,36001.597615
-20.158044,117,36019.00815
-27.913309,117,36035.282874
-22.367591,300,36077.818327
-29.241567,155,36099.914482
-35.94274,300,36140.838233
-19.670749,70,36150.704424
-16.146778,75,36161.105383
-26.124421,119,36178.174917
-53.250618,300,36221.429752
-51.726629,208,36250.482004
-29.735982,123,36269.000472
-24.04481,300,36311.548051
-24.834657,146,36332.080104
-22.665094,120,36348.954877
-17.342571,45,36355.328089
-23.817138,269,36392.317716
-16.35127,51,36399.540175
-32.18949,300,36441.638498
-36.823048,300,36483.711037
-80.978304,300,36524.814927
-46.392411,300,36567.441909
-24.880626,300,36609.352033
-8.346685,21,36612.374248
-21.6375,103,36627.457698
-23.118443,300,36669.852964
-24.22622,162,36692.458909
-25.716864,166,36716.383221
-37.751555,196,36744.341497
-26.49493,229,36777.368896
-16.086209,80,36788.542432
-55.051104,300,36832.031941
-17.474592,100,36845.995071
-17.178364,68,36856.592916
-26.330572,86,36868.82696
-40.868024,300,36911.891986
-34.087567,300,36953.102492
-33.804267,300,36995.560362
-26.557813,300,37038.735874
-36.643726,201,37072.449973
-19.48769,68,37082.42452
-33.669651,300,37124.241601
-23.280104,231,37156.040471
-34.212238,192,37182.268481
-21.192352,69,37191.944096
-15.732121,49,37198.699158
-9.310021,23,37202.323424
-37.891666,300,37243.384939
-14.993987,300,37284.726192
-33.913222,300,37325.669638
-17.763791,107,37340.66903
-15.036933,46,37347.592321
-16.937566,300,37388.799767
-21.493513,300,37430.641911
-11.844523,41,37436.688891
-33.54948,300,37479.162967
-22.975764,60,37487.983103
-23.053257,300,37530.897435
-10.690082,28,37535.029506
-19.068893,85,37547.409592
-31.982735,300,37592.376169
-18.028342,118,37609.316898
-23.725301,300,37651.788662
-23.194898,143,37671.773628
-27.966959,81,37682.741596
-22.1115,56,37690.814102
-9.545502,34,37695.935895
-16.439726,42,37702.474364
-10.525124,28,37706.30492
-24.534025,195,37733.868626
-11.866396,33,37738.695104
-37.006336,300,37782.091161
-15.635613,50,37789.140747
-41.981635,300,37830.791485
-43.619075,300,37874.079883
-27.133408,140,37893.198881
-46.919757,300,37936.109442
-39.059302,277,37974.904251
-31.398639,300,38017.70769
-21.191064,165,38043.336317
-19.832147,117,38060.373172
-35.8883,300,38100.747438
-22.891851,127,38118.439384
-45.705645,170,38141.811059
-23.450142,161,38164.098252
-25.343612,300,38205.687259
-33.130787,249,38245.525134
-21.767579,111,38260.659326
-14.081088,35,38265.638421
-44.22284,185,38291.374085
-15.078469,51,38298.547554
-21.575635,300,38339.67698
-22.50971,178,38363.687065
-43.326601,300,38411.448408
-13.401245,52,38419.129701
-31.415493,148,38439.841418
-18.80478,74,38450.062763
-17.819955,74,38460.761937
-23.461339,180,38485.706337
-13.616902,67,38495.265247
-30.81715,124,38512.826452
-28.047071,300,38555.421513
-14.167523,61,38564.342868
-26.681988,182,38589.911279
-17.314259,68,38599.201372
-34.258285,300,38641.058917
-18.844963,100,38655.035102
-34.03071,300,38698.626496
-20.513105,127,38716.433951
-17.201145,62,38725.384909
-21.828418,300,38766.058056
-20.422611,107,38781.064163
-17.243121,47,38787.672143
-22.131869,300,38827.947112
-8.020225,20,38830.805365
-16.658621,106,38845.858422
-9.269433,23,38849.285963
-33.102516,144,38868.556542
-25.871759,141,38890.155233
-57.875802,300,38934.582603
-19.19619,300,38975.289309
-13.963339,53,38982.517138
-29.007845,300,39024.50548
-33.858631,300,39066.738976
-18.449627,106,39081.627078
-28.933194,134,39100.202352
-19.165915,80,39111.327947
-27.309553,300,39153.182218
-13.377636,57,39161.234061
-33.619263,179,39186.764971
-16.516103,37,39191.809181
-22.172228,300,39240.19405
-18.449793,75,39252.725418
-28.538573,216,39283.917339
-37.078852,300,39325.905353
-25.823778,300,39367.518491
-29.106744,145,39388.324814
-33.460183,233,39421.334337
-25.656321,114,39437.498898
-20.237569,300,39480.503386
-49.058721,300,39522.906283
-50.26125,283,39562.697638
-22.569359,126,39579.922699
-21.740472,88,39592.893488
-24.58398,160,39615.740822
-54.988604,300,39657.766013
-15.288072,62,39666.418243
-7.254035,18,39668.852015
-12.07367,60,39676.935508
-8.861786,22,39680.144087
-10.904668,27,39683.953736
-32.88694,300,39725.613447
-30.093443,219,39756.184623
-13.201602,41,39762.049336
-24.592126,300,39803.324901
-28.243121,175,39828.577541
-17.340712,75,39838.917868
-13.401559,52,39846.01946
-40.903201,149,39867.427264
-20.436681,300,39912.025676
-15.122953,61,39921.383571
-21.092579,88,39933.691078
-19.670417,300,39977.038949
-32.24082,225,40008.754173
-32.047959,167,40032.039249
-59.418863,300,40074.217451
-20.157083,86,40087.156246
-32.102531,300,40130.025425
-21.81328,75,40140.670595
-47.045227,300,40182.493422
-23.530819,146,40203.107229
-39.157045,265,40240.985777
-27.429746,94,40254.575219
-39.890454,192,40280.936983
-17.823153,59,40289.49146
-11.42447,29,40293.469846
-18.081853,66,40302.644481
-16.296663,61,40311.192811
-23.412399,132,40330.05306
-29.788965,194,40357.034428
-10.875737,38,40362.489692
-21.196835,138,40381.595267
-38.88345,300,40423.305985
-11.739758,30,40427.506524
-18.379561,300,40468.546582
-19.087803,300,40510.427036
-18.297637,66,40520.063769
-8.233703,19,40522.810746
-19.915015,134,40544.245898
-11.443145,28,40548.710568
-13.926668,57,40557.640473
-30.360382,145,40578.46791
-10.302008,26,40582.253118
-24.795639,180,40607.858874
-28.046881,300,40649.109584
-24.74513,86,40661.425941
-59.635416,300,40704.057934
-13.551116,38,40709.443841
-33.511639,300,40751.7401
-13.230714,153,40773.285156
-36.165053,300,40814.73538
-28.398755,97,40828.674944
-9.755829,32,40833.294146
-32.653997,300,40875.805775
-20.45321,106,40890.69573
-20.597264,300,40933.773309
-17.704405,71,40943.722554
-8.128851,19,40946.610801
-16.522647,57,40954.871217
-7.449331,21,40957.808713
-18.274772,97,40972.427665
-20.740493,102,40986.959852
-36.894727,300,41029.966645
-8.574779,20,41032.74961
-11.580526,37,41038.151379
-25.420079,160,41060.441906
-8.76221,22,41063.605667
-24.98096,140,41083.347904
-34.9975,300,41125.970021
-11.963534,29,41130.357295
-24.461538,200,41159.213006
-28.303286,180,41184.57766
-36.765755,300,41226.075899
-43.472472,300,41269.033334
-45.445077,300,41311.917208
-16.596214,300,41353.901626
-23.584385,134,41372.527747
-18.440684,99,41386.678395
-10.895996,28,41390.764599
-27.229719,300,41433.281361
-17.307604,100,41447.641283
-11.370202,45,41454.331336
-29.096701,300,41495.402129
-11.635119,31,41500.025864
-21.736336,102,41514.514426
-26.299301,130,41532.907198
-34.378436,300,41575.921477
-24.817331,233,41608.686968
-28.501756,147,41628.984281
-25.777225,126,41646.556425
-16.899116,69,41656.745285
-23.481859,300,41698.002535
-33.303275,300,41741.032095
-71.041619,300,41782.853819
-40.396258,300,41824.52481
-17.44639,81,41835.936335
-32.147453,187,41862.717325
-20.815263,300,41903.664226
-25.457435,117,41919.848458
-32.842524,154,41941.522338
-31.638259,191,41968.603869
-29.926423,166,41991.630726
-16.516804,65,42000.928033
-30.352039,231,42033.516743
-18.609254,300,42075.053558
-47.039443,235,42107.378957
-26.143465,300,42148.564543
-34.561136,300,42190.496718
-32.106816,300,42232.787546
-10.916751,37,42237.701998
-6.929791,17,42240.135454
-18.313754,71,42250.816817
-9.44801,23,42254.20134
-21.532424,92,42267.137134
-16.903134,88,42280.516784
-33.602683,241,42316.110109
-12.109132,73,42326.382849
-20.328358,144,42346.632222
-15.345744,52,42354.017539
-26.028337,98,42368.479385
-22.03531,123,42385.221476
-24.215048,116,42401.357571
-41.244899,300,42443.866593
-19.112765,131,42462.619304
-15.650417,55,42471.115528
-15.464308,45,42477.534729
-15.7242,72,42487.410105
-11.955214,30,42491.698944
-26.224608,113,42507.922309
-22.249966,300,42549.73855
-42.594036,182,42575.348467
-34.552302,300,42617.148188
-14.99008,39,42622.893608
-30.338565,300,42664.741234
-26.697825,114,42680.637292
-14.522889,48,42687.530221
-12.607474,36,42692.550183
