# {"t_start": 1564847103.7429032, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-95.896183,300,6214.675957
-636.915939,171,6219.966086
-637.203216,128,6231.178303
-75.036809,300,6240.796433
-75.266605,300,6249.657349
-647.115947,123,6253.357238
-619.822208,51,6261.256761
-72.874188,300,6270.699946
-611.959899,32,6271.686545
-64.454928,300,6280.943898
-76.431377,300,6290.404827
-82.151379,300,6302.031614
-622.222424,83,6304.63244
-92.351094,300,6313.882323
-72.769542,300,6323.051619
-623.28148,110,6328.673176
-647.575758,200,6334.849048
-65.263532,300,6344.184866
-67.576478,300,6353.50015
-67.184176,300,6367.158671
-610.076965,29,6368.04669
-65.192461,300,6377.380733
-610.350507,29,6378.277187
-88.11451,300,6387.377282
-73.899486,300,6399.614122
-606.40837,22,6400.298428
-87.596706,300,6409.71395
-77.011986,300,6419.036678
-619.596784,76,6421.438053
-616.932722,47,6424.626361
-86.018989,300,6434.472931
-83.200464,300,6443.896231
-76.295392,300,6453.062371
-622.674709,95,6459.342749
-609.067031,45,6460.738331
-74.79385,300,6470.054348
-81.099665,300,6479.374033
-648.33779,204,6485.7327
-644.459992,187,6494.905081
-63.314154,300,6504.274643
-651.159753,177,6509.62143
-81.756051,300,6518.910334
-63.722595,300,6531.413033
-627.153525,139,6535.678953
-76.609597,300,6545.068277
-76.485358,300,6564.044433
-604.209288,17,6564.593107
-84.51361,300,6573.887969
-75.237765,300,6583.090392
-637.908346,121,6591.725333
-87.559581,300,6601.143648
-83.15298,300,6609.760208
-73.599302,300,6619.023378
-77.085378,300,6629.347425
-91.682737,300,6638.615413
-628.39322,87,6641.359222
-77.706155,300,6650.195548
-81.694548,300,6661.650939
-76.9432,300,6671.026557
-66.586697,300,6680.277701
-68.952164,300,6694.422049
-90.62227,300,6703.746951
-91.356605,300,6713.025243
-69.952146,300,6727.210197
-74.959432,300,6736.485844
-70.130995,300,6745.815403
-629.782351,58,6747.583335
-678.76428,270,6759.074906
-603.000704,17,6760.241288
-634.269371,106,6763.40058
-95.894514,300,6772.683133
-81.266579,300,6781.565778
-82.960409,300,6792.716871
-75.289819,300,6802.137316
-55.255288,300,6810.989049
-75.335468,300,6825.170943
-83.737033,300,6834.444982
-76.397087,300,6843.83635
-611.725793,41,6845.092108
-641.383931,135,6852.800918
-81.868073,300,6862.193667
-76.600473,300,6871.557611
-675.305525,276,6880.225294
-637.210331,161,6886.58917
-83.07173,300,6895.891341
-74.233519,300,6905.120862
-631.83512,94,6917.172699
-604.554421,25,6918.584573
-632.88042,127,6922.474783
-84.474048,300,6931.489738
-96.687866,300,6940.396826
-100.930398,300,6956.344448
-624.797491,121,6960.07737
-80.062786,300,6968.734258
-72.288695,300,6978.012583
-78.134754,300,6988.330306
-75.613419,300,6997.324831
-72.648708,300,7006.259351
-688.928996,294,7020.114497
-74.798354,300,7029.577644
-74.279208,300,7038.399297
-73.45502,300,7052.75179
-630.122183,139,7057.291417
-631.703423,133,7061.4932
-78.113911,300,7070.835733
-643.766892,135,7075.01205
-613.480798,42,7078.437303
-66.094376,300,7087.061875
-66.343613,300,7096.172616
-84.040901,300,7105.535291
-81.239765,300,7118.341392
-71.82779,300,7127.62411
-78.034367,300,7137.010098
-90.847508,300,7151.217024
-66.530832,300,7160.449637
-88.289723,300,7169.639287
-74.338365,300,7183.785467
-667.490381,250,7191.531415
-614.082405,58,7193.320162
-62.892759,300,7202.552328
-66.039156,300,7216.349079
-72.144504,300,7225.804904
-72.925112,300,7234.987099
-607.66342,23,7235.706529
-622.266838,87,7238.464036
-77.943998,300,7249.896069
-663.823745,275,7258.259977
-611.565686,34,7259.318473
-92.447591,300,7268.567926
-79.249481,300,7282.364639
-80.406599,300,7291.678383
-98.436828,300,7300.86558
-66.348781,300,7314.395387
-65.522968,300,7323.643033
-69.514327,300,7332.750167
-70.107309,300,7346.578839
-59.291736,300,7355.714297
-77.612306,300,7365.089573
-66.92158,300,7379.318414
-73.278844,300,7388.525922
-65.952374,300,7397.761854
-87.197759,300,7412.034782
-62.594978,300,7421.632003
-66.123906,300,7430.972769
-76.921084,300,7445.690181
-55.891678,300,7456.030665
-80.943374,300,7466.201741
-67.75247,300,7481.352156
-95.371573,300,7491.607359
-68.248117,300,7501.655009
-655.037486,179,7512.894505
-60.75054,300,7523.29706
-611.079092,38,7524.591932
-64.972259,300,7534.662638
-52.839132,300,7553.029506
-60.370786,300,7563.142542
-620.153872,76,7565.700914
-71.139245,300,7575.805797
-72.315238,300,7588.594593
-638.857247,114,7592.490804
-62.625438,300,7602.449246
-65.381445,300,7612.729372
-627.312724,75,7616.506231
-55.670105,300,7626.260657
-82.011838,300,7636.422207
-81.798297,300,7646.474735
-623.592923,68,7651.506697
-88.775807,300,7661.740529
-70.611948,300,7671.685351
-74.32241,300,7681.916756
-68.452845,300,7695.02621
-78.499429,300,7705.197948
-60.08487,300,7715.275717
-607.619795,27,7716.173902
-619.230326,57,7718.131199
-665.674002,253,7729.162221
-77.17051,300,7738.850701
-61.245,300,7748.55703
-58.180772,300,7765.704816
-63.740904,300,7775.933521
-65.501728,300,7785.984764
-79.496344,300,7801.357237
-661.809057,147,7806.735638
-65.98034,300,7816.003822
-607.545955,32,7826.513598
-657.079243,244,7834.187857
-615.917374,64,7836.151586
-626.894796,77,7838.491546
-57.961684,300,7847.735649
-64.604931,300,7856.870579
-61.782405,300,7867.406852
-613.004784,43,7868.725828
-650.055456,112,7872.179013
-56.877605,300,7881.180118
-63.605741,300,7899.969627
-615.486441,37,7901.095697
-69.32348,300,7910.565069
-82.718274,300,7919.893587
-65.644915,300,7933.084728
-620.719218,59,7934.925644
-54.627103,300,7944.218803
-66.240201,300,7954.285967
-65.195679,300,7967.799132
-56.879056,300,7977.817155
-82.185372,300,7988.051645
-73.81149,300,8003.592099
-656.360794,264,8012.400594
-606.808977,19,8013.044266
-78.814256,300,8023.324518
-635.784266,109,8032.796728
-67.362841,300,8042.984578
-56.469464,300,8053.013369
-73.317339,300,8063.117474
-635.23488,118,8068.86939
-76.356735,300,8078.897604
-58.791514,300,8089.312704
-67.165607,300,8099.321811
-643.72533,137,8105.303625
-86.387653,300,8115.455853
-75.905901,300,8125.689385
-78.23294,300,8146.679775
-84.834623,300,8156.057477
-51.814591,300,8165.24686
-654.423466,198,8176.437242
-66.761222,300,8185.796802
-77.576152,300,8195.088572
-52.256417,300,8212.183973
-73.924799,300,8221.495453
-76.626767,300,8230.29105
-621.137719,66,8232.331443
-73.709015,300,8244.475056
-63.286318,300,8253.786244
-60.614166,300,8263.083649
-82.938667,300,8277.150223
-63.583656,300,8286.378857
-77.694945,300,8295.581394
-63.641428,300,8309.944551
-643.520211,232,8317.094463
-649.482446,169,8322.301399
-74.732818,300,8332.208467
-50.384085,300,8344.4199
-86.105672,300,8354.400438
-65.872311,300,8364.430753
-633.138846,115,8368.370113
-633.730395,120,8373.897437
-71.441905,300,8383.674082
-65.49314,300,8393.83219
-51.778492,300,8403.871893
-73.921739,300,8415.260392
-76.543202,300,8425.57284
-674.828302,281,8435.279805
-53.867015,300,8451.226415
-56.607258,300,8461.342615
-65.114275,300,8471.609859
-66.386593,300,8486.970963
-58.365735,300,8497.193
-71.185579,300,8507.487496
-76.032052,300,8522.581757
-60.256137,300,8533.636897
-72.607705,300,8543.797529
-607.781699,59,8545.803969
-666.278935,185,8555.444014
-60.401766,300,8565.64175
-77.460296,300,8575.633608
-605.971274,28,8585.767283
-74.531219,300,8595.96752
-73.95663,300,8606.075468
-89.457538,300,8616.242708
-65.982267,300,8631.025955
-605.429691,26,8631.924946
-643.092871,197,8638.681952
-72.127992,300,8648.972124
-642.776909,144,8653.80774
-72.853457,300,8666.446122
-609.835546,45,8667.826123
-60.499931,300,8677.154146
-653.510128,210,8683.612531
-75.647719,300,8699.836248
-73.934226,300,8709.090964
-70.195567,300,8718.585463
-54.67261,300,8732.754025
-64.822764,300,8742.176465
-56.565624,300,8751.434906
-618.903228,57,8758.298474
-638.795291,185,8763.871732
-76.078159,300,8773.123841
-641.248688,128,8777.032921
-81.361064,300,8786.436139
-622.515233,47,8790.763539
-627.802038,129,8794.752332
-89.758638,300,8803.922364
-71.350505,300,8813.113578
-636.322657,110,8816.558076
-623.892655,75,8824.292501
-75.971699,300,8833.538909
-83.834859,300,8842.796354
-75.658419,300,8852.932439
-59.817611,300,8864.994105
-63.678303,300,8874.265918
-60.910282,300,8883.820767
-61.621129,300,8897.850808
-47.184724,300,8907.28062
-60.591298,300,8916.449199
-72.47304,300,8930.776918
-608.627416,38,8931.96447
-74.324335,300,8941.109988
-66.229518,300,8950.140306
-67.181529,300,8963.23347
-626.767675,87,8965.893118
-63.532292,300,8975.128732
-75.309202,300,8984.400815
-62.745255,300,8995.857898
-51.57133,300,9005.153167
-52.114147,300,9014.569588
-609.578865,35,9015.659496
-62.008415,300,9029.540334
-52.737644,300,9039.535335
-628.525816,116,9043.47162
-74.828697,300,9054.178579
-77.08249,300,9066.267128
-64.723179,300,9076.324283
-73.195661,300,9086.421121
-48.773327,300,9102.179228
-67.820054,300,9112.77648
-58.519495,300,9122.849953
-64.149364,300,9138.007294
-61.535243,300,9147.300844
-91.106149,300,9156.370314
-80.022998,300,9170.614199
-74.337002,300,9179.886445
-53.531313,300,9189.302934
-68.956229,300,9203.622993
-65.79434,300,9212.939771
-71.360434,300,9222.278644
-45.39506,300,9237.301308
-74.70273,300,9246.646591
-67.359627,300,9256.296716
-79.177992,300,9270.519799
-57.32144,300,9279.837023
-57.734843,300,9288.530334
-71.489464,300,9302.936216
-62.307396,300,9312.154278
-57.142477,300,9321.407748
-78.918951,300,9335.902306
-48.967764,300,9345.133948
-653.0596,201,9351.354403
-65.011844,300,9368.475057
-61.537614,300,9377.835254
-61.129821,300,9387.263452
-633.594051,98,9390.240573
-60.178556,300,9401.66517
-69.945265,300,9410.817769
-667.393328,272,9419.103014
-63.094863,300,9434.796375
-72.851704,300,9444.261737
-92.968739,300,9453.586072
-634.297838,116,9462.217874
-76.146977,300,9471.472113
-73.536732,300,9480.638788
-68.463943,300,9489.609715
-74.902792,300,9500.571504
-55.586102,300,9509.739688
-60.023862,300,9518.905871
-634.577527,109,9527.336374
-618.791113,52,9528.940905
-56.345334,300,9538.227984
-637.017212,131,9542.353868
-78.517618,300,9551.574552
-608.940946,37,9557.964882
-69.579647,300,9567.092211
-56.718926,300,9575.889695
-50.063143,300,9585.154579
-622.907689,90,9592.584207
-51.889259,300,9601.988781
-58.944031,300,9611.190221
-72.331362,300,9620.488509
-68.404058,300,9631.899969
-67.393527,300,9641.165159
-62.907886,300,9650.262948
-614.075162,47,9651.710231
-79.269284,300,9664.797499
-637.32606,142,9669.188937
-83.978639,300,9678.11857
-610.651201,42,9689.526066
-71.691905,300,9698.836759
-73.762807,300,9708.2438
-65.723731,300,9717.490114
-74.264643,300,9730.569242
-75.425776,300,9739.828114
-646.824359,144,9744.320773
-71.804218,300,9763.495525
-67.675806,300,9773.39824
-76.080277,300,9782.535245
-55.345964,300,9796.946288
-65.577478,300,9805.946167
-623.61593,68,9808.045154
-681.063741,286,9817.092653
-605.754708,21,9821.238708
-621.298841,63,9823.14839
-59.417622,300,9832.270441
-86.47591,300,9841.344022
-626.749807,140,9845.665184
-643.436849,166,9858.484626
-75.288639,300,9867.419697
-78.688693,300,9876.648459
-65.0652,300,9895.215442
-616.838319,80,9897.677263
-78.606014,300,9906.930668
-618.683438,77,9909.329063
-609.634372,27,9910.17342
-61.415951,300,9929.081999
-64.295489,300,9938.289333
-65.634918,300,9947.759094
-77.559554,300,9962.379606
-72.983247,300,9971.672679
-64.080422,300,9981.084993
-52.040298,300,9995.926341
-51.101509,300,10005.222986
-606.495883,56,10006.956766
-58.422888,300,10016.214766
-48.943189,300,10028.930022
-76.876445,300,10037.911052
-67.187858,300,10046.944903
-64.605692,300,10060.847147
-80.648585,300,10070.125152
-56.660414,300,10079.503399
-74.842335,300,10094.024743
-81.103346,300,10103.314427
-66.633183,300,10113.082998
-613.431485,44,10120.324012
-71.329446,300,10130.373433
-77.901957,300,10140.554872
-621.498697,58,10142.549172
-61.575705,300,10152.682542
-66.716163,300,10165.004273
-87.414437,300,10175.245984
-60.142947,300,10185.490417
-68.625842,300,10201.392626
-74.63856,300,10211.713731
-51.500236,300,10221.631409
-605.855893,19,10222.27884
-606.597318,24,10223.094331
-82.80672,300,10237.279597
-67.90507,300,10247.588633
-85.913067,300,10257.821862
-656.780486,197,10269.073165
-47.953929,300,10277.969111
-74.247766,300,10287.447912
-80.448705,300,10305.697072
-74.906132,300,10314.879948
-67.909556,300,10324.219016
-64.690559,300,10338.555076
-65.933551,300,10347.817744
-620.681229,68,10349.918658
-71.644459,300,10359.231822
-75.802351,300,10371.707783
-83.007765,300,10381.25151
-75.388726,300,10390.454291
-78.005383,300,10404.882036
-624.558122,89,10407.62553
-636.343207,113,10411.102297
-40.208947,300,10420.366858
-644.206047,154,10425.037157
-80.103699,300,10437.829139
-55.89299,300,10446.910306
-87.621926,300,10456.333343
-74.275266,300,10470.817571
-56.939205,300,10480.891461
-76.171854,300,10491.164025
-75.367878,300,10506.43477
-82.720043,300,10516.623713
-51.785272,300,10526.801645
-72.726751,300,10542.528456
-69.822596,300,10552.801845
-669.142479,251,10561.581939
-65.565091,300,10578.375591
-634.978364,130,10582.518678
-59.692102,300,10591.698011
-61.141305,300,10611.588982
-70.085841,300,10620.71727
-646.413972,206,10626.812894
-52.386966,300,10644.45136
-609.665794,36,10645.57416
-654.902471,245,10653.247901
-82.535627,300,10662.509417
-45.433783,300,10677.584984
-628.80337,77,10680.611845
-83.423819,300,10689.567847
-68.766074,300,10698.789255
-54.03054,300,10710.969899
-79.750489,300,10720.312197
-666.216677,222,10727.17806
-606.114911,22,10727.864444
-649.760875,148,10732.456619
-46.861359,300,10744.317451
-56.352515,300,10753.983661
-79.011113,300,10763.498745
-608.261973,22,10769.471503
-66.79592,300,10778.770527
-55.269249,300,10788.048134
-73.37262,300,10797.537097
-51.20892,300,10811.344399
-76.132758,300,10820.673917
-61.53479,300,10829.937658
-62.705546,300,10844.342041
-71.872859,300,10854.411664
-52.872797,300,10863.625105
-42.011763,300,10878.035255
-619.226938,62,10879.935734
-629.581529,130,10884.03221
-68.801993,300,10893.225142
-61.182563,300,10912.147295
-619.856509,61,10914.179103
-65.448476,300,10924.172335
-645.452852,161,10929.606152
-72.771789,300,10947.874835
-74.124396,300,10957.986098
-56.691336,300,10968.488469
-674.092899,245,10982.487356
-74.87853,300,10992.601018
-74.533724,300,11002.638346
-622.891818,103,11006.074948
-68.160002,300,11020.194132
-77.440643,300,11030.058878
-58.82665,300,11040.986824
-62.112639,300,11055.11894
-80.598191,300,11064.451989
-617.462389,59,11066.317232
-73.81471,300,11075.543009
-65.147937,300,11087.707321
-48.119003,300,11096.84244
-56.36879,300,11106.114013
-624.111311,86,11108.774888
-614.207497,78,11113.796236
-46.241445,300,11122.953754
-62.491806,300,11131.944356
-69.921302,300,11141.229052
-652.097098,174,11149.489395
-76.012362,300,11158.771694
-70.619128,300,11168.044483
-72.582758,300,11186.591812
-81.949074,300,11195.962706
-84.24137,300,11205.152369
-76.753034,300,11220.280813
-82.874422,300,11230.475767
-60.245758,300,11240.178639
-608.988157,32,11247.033849
-64.732466,300,11257.288727
-71.789095,300,11267.513153
-88.521206,300,11277.789811
-69.420285,300,11292.436306
-59.397583,300,11302.61026
-687.140355,297,11312.653184
-53.783054,300,11328.372095
-74.812472,300,11338.697787
-76.765557,300,11348.856757
-613.947787,38,11355.755762
-71.947699,300,11365.931847
-79.829985,300,11376.15359
-72.899939,300,11385.470327
-607.623303,28,11386.337781
-65.395131,300,11399.330108
-80.407052,300,11408.912736
-78.867167,300,11418.244215
-90.082032,300,11433.150051
-77.137644,300,11442.405612
-73.860667,300,11451.744522
-59.689498,300,11466.484003
-42.410482,300,11475.964025
-58.934941,300,11485.651861
-67.517342,300,11500.305077
-65.746785,300,11509.601009
-77.579564,300,11518.913765
-74.257384,300,11533.589618
-58.889209,300,11542.728188
-659.282084,257,11550.659138
-80.379318,300,11566.706939
-57.399924,300,11576.068255
-50.197431,300,11585.420887
-630.038843,86,11588.12507
-611.323445,42,11592.08645
-75.25727,300,11601.305136
-87.341347,300,11610.588199
-610.411349,34,11611.648138
-83.264449,300,11620.947186
-54.556042,300,11633.12188
-61.927277,300,11642.315867
-56.170628,300,11651.464967
-628.580038,86,11659.369785
-55.684697,300,11668.522105
-40.322702,300,11677.849123
-51.768711,300,11687.082249
-649.491053,176,11695.086134
-85.025974,300,11704.175247
-649.874264,239,11711.432573
-71.802734,300,11720.640136
-72.398505,300,11731.64361
-48.72443,300,11740.853368
-61.144805,300,11750.291144
-66.175258,300,11764.746616
-637.088813,110,11768.743811
-72.709738,300,11777.945712
-68.910771,300,11787.151898
-72.915908,300,11798.485309
-78.004416,300,11807.691771
-69.602373,300,11817.017451
-57.518541,300,11831.586117
-642.395158,178,11836.924343
-81.420532,300,11846.194145
-43.172128,300,11864.389362
-57.919489,300,11873.129588
-644.318887,179,11878.692863
-71.671195,300,11896.952351
-58.353211,300,11906.105961
-71.348585,300,11916.17197
-52.056879,300,11931.001588
-48.758019,300,11940.28185
-75.536077,300,11949.240268
-54.045887,300,11964.008311
-71.518367,300,11973.901107
-77.087849,300,11983.146475
-49.300043,300,11997.668666
-612.418992,35,11998.730184
-71.262974,300,12007.89518
-69.515789,300,12017.222678
-82.434597,300,12030.783518
-62.223851,300,12040.252337
-614.93854,53,12041.889363
-649.153063,287,12050.742165
-78.599002,300,12064.130879
-47.516381,300,12073.616973
-614.138389,67,12075.656563
-45.01881,300,12084.588248
-77.957897,300,12097.710396
-56.310759,300,12107.02691
-57.620596,300,12116.394876
-618.652705,68,12118.514469
-75.879925,300,12131.129115
-608.69393,33,12132.812716
-74.496164,300,12141.989439
-77.923536,300,12151.354755
-70.463521,300,12164.971822
-42.630692,300,12173.508618
-65.240771,300,12183.122941
-53.322593,300,12197.73838
-74.117288,300,12206.972054
-85.800095,300,12216.133142
-62.754184,300,12230.706602
-53.755368,300,12239.799516
-52.468607,300,12249.125127
-76.702455,300,12263.817686
-84.206239,300,12271.839386
-82.441309,300,12280.869241
-48.976888,300,12295.480735
-36.427622,300,12304.99407
-70.602762,300,12315.146607
-68.333264,300,12331.297342
-632.390552,167,12337.601291
-75.350795,300,12346.756493
-643.318698,158,12351.528422
-627.471036,110,12359.627171
-84.036143,300,12369.034677
-46.979744,300,12377.881318
-56.145242,300,12387.168362
-63.710042,300,12398.432616
-42.718392,300,12407.738277
-654.910478,226,12414.717658
-82.967106,300,12431.973399
-55.376088,300,12441.209477
-71.137183,300,12450.620071
-78.871954,300,12465.233589
-50.611068,300,12474.197657
-67.485879,300,12483.779819
-63.791495,300,12498.330678
-67.943501,300,12507.678343
-57.51026,300,12516.978066
-51.901244,300,12532.113692
-80.424504,300,12541.649614
-640.785401,156,12546.42517
-630.490456,121,12559.964707
-613.181819,42,12561.261289
-75.630218,300,12570.585194
-61.467688,300,12580.060192
-641.285511,155,12594.566702
-70.552576,300,12603.621959
-55.766937,300,12612.61157
-51.882985,300,12631.136062
-60.207705,300,12640.433933
-72.070004,300,12649.906639
-72.698712,300,12664.887578
-84.239949,300,12674.222871
-65.162802,300,12683.267431
-63.6452,300,12697.632052
-49.829144,300,12706.841021
-50.549662,300,12716.405215
-64.289312,300,12731.721637
-68.745442,300,12741.077669
-82.298765,300,12750.321822
-55.400444,300,12764.960912
-63.992255,300,12774.225671
-49.934731,300,12783.585744
-64.325021,300,12798.113236
-54.975274,300,12807.368383
-44.460909,300,12816.518819
-608.059175,28,12822.830337
-634.675341,157,12827.755661
-607.05743,36,12828.858983
-67.745968,300,12838.281019
-55.429064,300,12848.23276
-65.467647,300,12865.347797
-51.035783,300,12874.703295
-644.257674,190,12880.499117
-61.955483,300,12898.72883
-71.507682,300,12908.039083
-71.517955,300,12917.832077
-48.111154,300,12932.547041
-74.782727,300,12941.772116
-628.193534,93,12944.648628
-65.758186,300,12953.788911
-72.953157,300,12965.765304
-51.225114,300,12974.682248
-70.444119,300,12983.960595
-68.241299,300,12998.605728
-635.76184,126,13002.481059
-45.713842,300,13010.951941
-52.603771,300,13030.992446
-55.112721,300,13040.43936
-66.645253,300,13049.797521
-57.007246,300,13064.559166
-70.231954,300,13073.313828
-49.596523,300,13082.573292
-45.244392,300,13097.359642
-62.819221,300,13106.50277
-607.274496,23,13107.834998
-67.939947,300,13117.037672
-65.180255,300,13130.806214
-62.798731,300,13139.981786
-69.99499,300,13148.674083
-74.849116,300,13163.185071
-62.601527,300,13172.326675
-610.62639,41,13173.594963
-53.048727,300,13182.806493
-71.231679,300,13196.18938
-47.259906,300,13205.570964
-50.963358,300,13214.430662
-69.675613,300,13229.248183
-62.438896,300,13238.478248
-656.21207,267,13246.759315
-70.89506,300,13262.59317
-65.318764,300,13271.740374
-68.887513,300,13281.150696
-84.379012,300,13295.917745
-59.145096,300,13305.558187
-645.54035,224,13312.264472
-72.931297,300,13329.420926
-61.821531,300,13338.777571
-54.666145,300,13348.074814
-87.680858,300,13362.522396
-69.68807,300,13371.770081
-59.062344,300,13381.144179
-63.106109,300,13395.860573
-58.529537,300,13405.188946
-57.489247,300,13414.619053
-605.293418,16,13420.672715
-70.575145,300,13429.610422
-72.2258,300,13438.826222
-652.576124,234,13446.102543
-636.739996,155,13450.861248
-66.131022,300,13462.385774
-62.990921,300,13471.652112
-624.502897,78,13474.088112
-648.563827,192,13480.595635
-77.673757,300,13496.360373
-54.297399,300,13505.58036
-59.158429,300,13514.894126
-627.424209,101,13523.597321
-59.016124,300,13532.837986
-68.137907,300,13541.861977
-65.166575,300,13551.146691
-82.151272,300,13562.625708
-61.373112,300,13572.115399
-53.574301,300,13581.439586
-68.229938,300,13596.270635
-620.349018,66,13598.315316
-65.134871,300,13607.417422
-58.979103,300,13616.673576
-63.280245,300,13629.45488
-64.326212,300,13638.767564
-70.833464,300,13648.008718
-70.94045,300,13662.663304
-55.325582,300,13672.713442
-64.406737,300,13682.07706
-62.979475,300,13697.131228
-81.737192,300,13706.29063
-64.075123,300,13716.077679
-71.160493,300,13730.954712
-57.062279,300,13740.161821
-77.534077,300,13749.619692
-54.75171,300,13764.409715
-82.595634,300,13773.74078
-63.663449,300,13783.130699
-612.389346,40,13784.362259
-74.926018,300,13797.559375
-69.272036,300,13806.889222
-68.717637,300,13815.9733
-77.603207,300,13830.803301
-66.048452,300,13840.226988
-68.414467,300,13849.846161
-74.067823,300,13864.53801
-77.111117,300,13874.444456
-63.46541,300,13883.750002
-72.375316,300,13898.692774
-53.469433,300,13907.920978
-71.140055,300,13917.243919
-82.463125,300,13932.2262
-66.600017,300,13941.430292
-75.838338,300,13950.802871
-51.838066,300,13965.627888
-53.017767,300,13974.896513
-67.972715,300,13984.296103
-75.337345,300,13999.120332
-70.316882,300,14008.38099
-67.826841,300,14017.644109
-70.47172,300,14032.604306
-67.026953,300,14042.026672
-63.287186,300,14051.409105
-72.546573,300,14066.691597
-61.501047,300,14075.476124
-73.396896,300,14085.547299
-39.238045,300,14100.69941
-52.75392,300,14110.207096
-74.192136,300,14119.031924
-55.914835,300,14133.931123
-607.435648,31,14134.895752
-60.791735,300,14143.775162
-63.822362,300,14153.008526
-76.128161,300,14167.05422
-73.54432,300,14176.377587
-55.784772,300,14185.829683
-618.289234,68,14193.596957
-44.01913,300,14203.165516
-67.312008,300,14212.474126
-72.235928,300,14221.744687
-80.95594,300,14234.529934
-60.279906,300,14243.769497
-70.93949,300,14253.102631
-74.14881,300,14268.355045
-60.331873,300,14278.297972
-79.453502,300,14287.623655
-80.180278,300,14302.54713
-56.435072,300,14311.524215
-681.50279,284,14320.331326
-52.292268,300,14335.462231
-63.615459,300,14344.809713
-616.913286,62,14346.727215
-77.138105,300,14356.015784
-60.008105,300,14368.856694
-79.369186,300,14378.098761
-62.369732,300,14387.301346
-52.862743,300,14402.406006
-70.777968,300,14411.782653
-60.227037,300,14421.088303
-62.331631,300,14436.147316
-57.127885,300,14445.432773
-52.810215,300,14454.737177
-77.996499,300,14469.692786
-52.981052,300,14479.753222
-62.014271,300,14489.129306
-70.463631,300,14504.047083
-61.370885,300,14513.362917
-64.670015,300,14522.526215
-48.842497,300,14537.510076
-85.654231,300,14546.794694
-69.644535,300,14556.117353
-621.78096,74,14564.054985
-59.431331,300,14573.354048
-79.126083,300,14582.673884
-74.367544,300,14591.992418
-75.001611,300,14604.941476
-67.898337,300,14614.117002
-59.445226,300,14622.9435
-632.523445,84,14631.203585
-49.91559,300,14640.451372
-68.805148,300,14649.719061
-64.938376,300,14658.662117
-611.791228,36,14663.527231
-84.742421,300,14672.832496
-68.920537,300,14682.305296
-62.552119,300,14691.667948
-607.328415,25,14697.065779
-64.728902,300,14706.326029
-641.834698,137,14710.56328
-69.16735,300,14719.315916
-637.722942,128,14733.343351
-50.145354,300,14742.360417
-66.625132,300,14751.738535
-85.772333,300,14772.044172
-604.985343,15,14772.523768
-72.542321,300,14781.76332
-59.978788,300,14790.998091
-624.637785,86,14793.680329
-48.996981,300,14805.530837
-68.14848,300,14814.825893
-77.439166,300,14824.112377
-53.953471,300,14839.77202
-670.835342,263,14847.84343
-619.7777,95,14850.811045
-69.764809,300,14860.015084
-71.814107,300,14873.205268
-75.022415,300,14882.606385
-61.723066,300,14891.703012
-619.769349,62,14899.33827
-76.830248,300,14908.726989
-48.698798,300,14917.982897
-55.960973,300,14926.859551
-613.983362,56,14932.361377
-80.955942,300,14941.676867
-58.587194,300,14951.317967
-80.959274,300,14960.52171
-79.036522,300,14973.795016
-76.000744,300,14983.103521
-52.187948,300,14992.374634
-54.561763,300,15007.372302
-634.016626,140,15012.29145
-51.625032,300,15021.31953
-72.066434,300,15041.366814
-78.972837,300,15050.916162
-605.655439,20,15051.53815
-77.508538,300,15060.840802
-63.385646,300,15075.16065
-54.728234,300,15084.422813
-73.070555,300,15093.358083
-69.896933,300,15108.313901
-70.140638,300,15117.868713
-71.508295,300,15127.176007
-604.494116,14,15133.349739
-69.956688,300,15142.777586
-56.7785,300,15151.942845
-55.445295,300,15161.337255
-63.968943,300,15175.895155
-85.129643,300,15185.091479
-58.563595,300,15194.365869
-78.132267,300,15210.089342
-63.51963,300,15219.270943
-662.077971,162,15224.268085
-63.024123,300,15243.790814
-47.964448,300,15252.666908
-57.652763,300,15261.915564
-47.318388,300,15277.013279
-50.129651,300,15286.316285
-610.373972,25,15287.090568
-40.800057,300,15296.603072
-81.247246,300,15310.639956
-51.196485,300,15319.875542
-63.340616,300,15329.063981
-79.432862,300,15344.332396
-607.766183,29,15345.230108
-66.816205,300,15354.485026
-39.062001,300,15363.816206
-614.736684,51,15370.290908
-64.628514,300,15379.575565
-60.151049,300,15389.743285
-59.368053,300,15399.121953
-58.944103,300,15412.667411
-55.809932,300,15422.063555
-68.740127,300,15431.231775
-79.626043,300,15446.246992
-79.931102,300,15455.52008
-53.283967,300,15464.797351
-78.243469,300,15479.895299
-66.226702,300,15489.204539
-56.03642,300,15498.498599
-46.481297,300,15513.462483
-49.394079,300,15522.930845
-49.617783,300,15532.320287
-42.39851,300,15547.297733
-605.927327,21,15547.956389
-57.143622,300,15557.261394
-52.041003,300,15566.785088
-613.459145,48,15573.399292
-67.79965,300,15583.31565
-49.515963,300,15592.457726
-58.508547,300,15601.541459
-54.083459,300,15614.578624
-80.464653,300,15623.90244
-606.987677,26,15624.71781
-56.442992,300,15634.000103
-623.182299,74,15636.298348
-76.78857,300,15648.44522
-82.765714,300,15657.809179
-83.721288,300,15667.04077
-57.843322,300,15681.96589
-612.6225,30,15682.885984
-51.266237,300,15692.156328
-60.512519,300,15701.375575
-76.67052,300,15715.165938
