# {"t_start": 1564987634.4670243, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-104.161233,300,5647.296617
-649.390527,152,5658.717416
-99.398707,300,5668.371654
-93.185041,300,5678.14012
-89.624321,300,5697.378822
-131.647871,300,5707.052866
-607.615526,26,5707.881036
-107.352391,300,5717.566106
-620.511266,48,5723.101927
-95.768863,300,5732.825223
-102.984485,300,5742.346078
-112.186595,300,5752.792606
-125.345637,300,5766.108928
-125.43861,300,5775.825937
-108.182501,300,5785.372453
-613.68613,25,5791.167417
-605.597561,23,5791.922122
-99.969449,300,5801.053851
-75.252452,300,5810.64827
-101.722087,300,5820.326567
-623.633588,102,5826.837335
-648.46723,137,5831.182302
-92.984989,300,5840.714205
-113.351702,300,5849.96628
-74.850847,300,5866.447993
-105.074042,300,5876.017575
-80.220309,300,5885.537118
-622.878841,69,5887.783766
-612.342466,48,5889.304667
-105.650179,300,5900.158402
-690.661285,284,5909.840781
-86.007069,300,5919.446996
-107.014572,300,5934.648782
-96.571804,300,5944.357773
-92.193602,300,5954.181825
-84.026969,300,5968.810364
-650.048045,111,5972.35079
-88.435446,300,5981.800674
-92.646554,300,5991.466841
-94.168675,300,6002.518251
-99.18058,300,6012.051675
-113.843874,300,6021.549197
-80.961164,300,6036.135167
-105.692227,300,6045.949052
-93.715052,300,6055.740605
-85.634759,300,6070.016922
-616.310857,34,6071.113805
-621.996366,71,6073.379546
-116.621674,300,6082.986913
-77.652317,300,6093.523645
-87.528347,300,6104.798442
-699.871862,239,6112.542846
-98.85622,300,6122.104722
-616.211414,70,6124.321875
-616.912758,48,6125.859889
-102.482842,300,6138.554246
-610.478891,34,6139.64686
-83.21474,300,6149.272476
-630.439348,145,6153.98837
-666.917227,177,6159.715526
-107.79906,300,6172.49194
-122.254859,300,6182.025166
-98.160911,300,6191.57639
-627.332814,95,6199.685883
-86.749769,300,6209.388853
-703.153626,287,6218.695242
-616.602893,37,6219.860568
-683.463923,224,6227.113524
-605.882187,23,6232.169097
-100.455758,300,6241.561282
-118.302528,300,6251.321913
-92.591556,300,6261.094051
-617.516612,49,6262.646989
-621.667817,92,6268.230235
-87.643892,300,6278.090512
-95.29823,300,6287.815643
-86.729721,300,6297.191966
-85.123257,300,6308.579903
-97.096643,300,6318.323071
-75.934777,300,6327.877405
-616.762363,54,6334.627438
-95.703043,300,6343.997658
-109.995703,300,6353.842165
-108.764499,300,6363.598091
-106.097254,300,6376.687534
-89.119808,300,6386.314023
-614.940666,46,6387.829774
-129.675572,300,6398.482409
-610.319184,46,6403.457074
-606.780059,23,6404.206877
-649.771016,156,6409.211428
-84.210656,300,6418.793649
-104.978869,300,6428.533752
-611.467913,28,6429.434836
-84.324971,300,6445.3589
-630.791229,73,6447.672568
-607.714226,22,6448.371184
-90.925485,300,6458.013858
-76.274554,300,6467.461559
-618.004281,68,6471.574144
-616.757923,83,6474.228253
-625.552233,84,6476.822097
-81.464739,300,6486.397372
-99.554817,300,6495.938339
-611.011616,24,6503.768428
-74.532978,300,6513.438902
-108.3246,300,6524.049786
-98.191862,300,6533.495592
-98.179715,300,6547.352578
-98.451482,300,6556.439432
-633.951522,108,6559.964437
-89.893727,300,6569.44468
-62.137813,300,6580.557254
-657.481783,186,6586.544935
-84.93234,300,6595.946179
-669.306793,203,6602.383949
-653.626776,209,6611.028682
-73.718258,300,6620.576645
-606.446753,13,6621.02533
-613.419936,43,6622.397358
-65.857012,300,6631.922721
-651.47818,169,6643.384394
-88.729948,300,6652.969563
-91.324433,300,6662.591362
-117.647815,300,6681.515167
-106.64887,300,6691.81892
-126.739413,300,6700.992378
-628.015022,83,6703.664054
-116.160071,300,6715.713326
-613.640537,58,6717.58123
-653.847581,201,6724.080236
-100.448857,300,6733.975469
-103.50265,300,6749.941674
-612.415983,51,6751.599882
-605.922824,21,6752.310143
-90.740362,300,6762.017695
-86.270724,300,6771.469716
-615.414485,34,6775.272959
-104.607471,300,6784.934163
-102.713181,300,6794.797542
-115.327952,300,6804.42458
-704.094147,219,6815.474277
-134.772931,300,6824.966082
-89.935313,300,6834.511568
-700.532752,276,6851.722467
-98.16329,300,6861.655007
-98.328944,300,6871.515369
-95.946041,300,6887.126308
-679.493712,293,6896.580217
-76.626651,300,6906.112973
-97.726687,300,6920.879657
-102.711509,300,6930.392535
-71.989812,300,6939.97574
-624.150151,80,6942.494766
-94.702319,300,6954.846626
-66.463897,300,6964.686498
-87.912742,300,6974.451173
-92.10146,300,6989.2759
-127.85357,300,6998.513114
-105.794601,300,7007.844161
-96.239554,300,7022.518785
-113.108353,300,7032.094765
-88.070388,300,7041.769939
-626.869364,88,7050.231587
-114.802389,300,7059.961385
-105.308369,300,7069.546994
-86.44465,300,7079.038394
-617.054886,50,7082.882265
-102.845815,300,7092.367318
-94.243426,300,7101.756145
-120.540026,300,7111.248218
-111.481945,300,7124.133435
-629.11909,72,7126.448345
-49.578007,300,7135.935883
-83.725466,300,7145.387331
-83.393547,300,7157.779915
-625.809255,80,7160.291252
-100.810757,300,7169.783242
-70.740123,300,7179.338361
-113.110308,300,7191.14987
-97.734202,300,7200.926807
-129.078741,300,7210.63219
-106.887225,300,7225.725827
-100.989111,300,7235.334504
-91.007092,300,7244.915051
-85.298896,300,7259.630218
-633.008919,127,7263.65929
-74.983276,300,7273.232243
-86.003888,300,7293.536502
-70.659179,300,7303.061534
-75.37316,300,7312.91056
-611.054234,28,7313.800854
-107.480209,300,7327.612691
-97.441341,300,7337.264529
-79.98503,300,7346.900939
-97.332667,300,7361.826182
-81.675913,300,7371.4037
-75.961564,300,7380.962734
-78.548775,300,7395.820148
-99.165701,300,7405.458291
-72.137504,300,7415.447461
-93.943441,300,7431.017982
-81.822681,300,7440.70919
-109.307914,300,7450.449609
-99.465074,300,7465.166003
-83.66571,300,7474.872667
-74.906257,300,7484.503086
-112.33673,300,7499.287439
-90.780591,300,7508.840066
-97.479599,300,7518.370988
-103.900855,300,7532.535982
-117.603635,300,7542.251517
-88.801449,300,7551.674754
-80.852344,300,7565.914787
-79.800227,300,7575.408011
-110.885839,300,7584.985873
-95.772653,300,7599.692782
-88.323535,300,7609.468646
-676.928621,273,7618.438636
-103.439042,300,7633.897184
-108.443594,300,7644.228773
-604.747188,13,7644.666498
-103.838936,300,7653.793362
-77.444727,300,7668.108228
-85.700759,300,7677.784753
-91.307916,300,7687.155556
-88.995042,300,7702.220699
-94.590398,300,7711.93295
-102.869238,300,7721.11044
-103.70849,300,7735.692455
-99.564938,300,7745.286292
-70.036973,300,7754.748207
-83.698939,300,7769.48264
-82.317148,300,7778.906325
-99.12972,300,7788.548114
-91.15801,300,7803.40474
-83.337527,300,7813.134631
-601.193696,17,7813.693191
-82.781145,300,7823.192962
-82.430576,300,7838.076628
-72.004235,300,7847.766812
-95.746718,300,7857.288798
-83.421107,300,7872.033774
-602.787237,22,7872.721335
-620.704123,96,7875.725914
-634.647914,130,7879.885341
-101.467606,300,7889.419158
-74.565458,300,7905.897785
-64.848242,300,7915.478548
-617.156658,41,7916.821663
-608.559801,42,7918.127232
-83.8611,300,7927.786036
-103.458148,300,7939.520458
-80.275942,300,7949.20719
-87.669554,300,7958.877996
-105.835885,300,7973.665655
-85.509853,300,7983.29858
-670.934017,223,7990.315307
-643.796798,198,7997.472296
-74.58072,300,8007.651306
-77.800424,300,8017.245462
-73.20067,300,8027.011707
-602.772022,25,8032.967598
-96.172546,300,8042.464021
-634.997093,118,8046.278795
-650.010963,149,8051.043937
-103.485758,300,8060.616571
-72.437918,300,8075.483545
-641.731794,191,8081.596722
-79.168137,300,8091.205071
-623.236982,125,8103.962457
-62.53135,300,8113.431046
-103.874568,300,8122.621403
-615.637202,60,8135.173193
-87.758611,300,8144.717125
-94.836534,300,8153.366735
-78.99081,300,8162.609537
-94.812954,300,8176.231713
-101.054952,300,8185.721838
-628.636202,128,8189.671565
-61.237161,300,8209.228689
-93.911299,300,8218.73377
-63.488386,300,8228.087058
-617.448138,81,8235.889021
-82.842657,300,8245.577918
-89.734612,300,8254.982939
-82.659565,300,8264.711429
-103.357068,300,8277.149503
-81.964275,300,8286.741736
-603.306598,25,8287.572804
-89.687864,300,8297.415236
-71.871361,300,8311.457197
-90.534951,300,8321.333812
-78.501475,300,8330.947375
-88.425668,300,8345.987562
-74.66188,300,8355.527198
-78.071443,300,8366.265178
-107.068362,300,8381.400522
-77.553906,300,8390.889682
-63.340942,300,8400.65713
-80.575269,300,8415.461063
-92.276882,300,8424.787835
-107.794583,300,8434.735358
-71.872372,300,8449.626984
-616.485937,56,8451.437133
-102.212904,300,8461.237922
-632.278648,161,8466.359106
-79.215756,300,8483.749173
-611.592482,18,8484.344305
-90.005462,300,8493.787428
-77.011212,300,8503.411155
-62.83755,300,8517.5508
-63.281935,300,8526.609333
-72.393718,300,8536.14785
-614.199635,40,8542.543171
-62.732138,300,8552.672825
-99.889435,300,8562.086945
-111.855291,300,8571.725498
-625.652926,78,8574.250983
-69.247508,300,8585.307616
-89.481846,300,8594.696832
-71.445858,300,8604.677871
-78.529369,300,8619.483165
-634.875245,100,8622.687941
-76.463148,300,8632.355227
-68.577092,300,8641.876436
-94.600351,300,8653.624329
-82.039517,300,8663.200748
-92.134125,300,8672.483301
-643.445273,122,8676.373885
-87.670068,300,8686.915388
-80.52461,300,8696.544184
-84.154342,300,8706.108331
-622.371861,84,8708.785059
-109.046337,300,8721.6215
-62.691378,300,8731.188541
-630.849396,105,8734.533988
-611.686245,74,8736.917949
-91.405241,300,8755.530624
-89.678913,300,8765.470737
-100.578921,300,8774.679933
-75.140601,300,8789.070708
-100.072568,300,8798.389141
-71.743436,300,8807.931473
-86.400158,300,8822.674506
-626.387473,68,8824.750069
-76.880023,300,8834.280242
-81.065938,300,8843.785958
-92.198321,300,8856.46943
-81.257069,300,8865.361686
-110.374371,300,8875.419503
-628.114857,68,8882.973911
-613.191076,59,8884.847573
-81.48116,300,8894.426123
-106.012616,300,8903.955431
-101.574593,300,8924.52891
-81.104701,300,8933.435535
-109.242985,300,8943.227617
-108.067342,300,8958.173273
-55.659167,300,8967.993249
-80.908391,300,8977.548809
-109.184741,300,8992.29645
-645.388011,189,8998.39421
-63.813077,300,9008.188097
-632.166694,129,9012.293759
-59.895336,300,9026.588624
-61.680786,300,9036.142422
-98.04442,300,9045.785222
-107.9877,300,9060.866006
-84.697401,300,9070.49861
-127.217521,300,9080.122673
-82.921513,300,9094.945369
-56.236027,300,9105.309227
-73.727984,300,9115.155186
-89.461484,300,9130.261965
-84.589236,300,9139.819706
-77.8652,300,9149.583014
-77.145662,300,9164.474687
-91.766315,300,9174.003363
-79.110788,300,9183.215034
-86.643482,300,9198.487133
-95.07327,300,9208.249717
-80.091857,300,9217.941971
-95.788145,300,9232.87036
-88.644274,300,9242.639741
-665.865036,205,9249.285243
-625.594249,74,9251.695301
-67.290356,300,9267.393954
-95.810763,300,9276.943374
-101.823807,300,9286.757091
-89.902968,300,9301.854364
-85.458157,300,9312.21409
-92.197935,300,9321.506388
-74.833009,300,9336.398916
-92.526847,300,9346.009344
-73.347542,300,9355.651152
-68.606635,300,9370.796808
-92.271412,300,9380.454075
-94.981428,300,9389.962826
-78.141497,300,9405.009991
-107.232019,300,9414.640834
-76.295026,300,9424.483516
-71.205109,300,9439.557428
-88.914604,300,9449.189363
-45.136918,300,9458.601714
-620.308138,80,9461.165615
-75.11765,300,9473.651353
-631.356022,150,9478.616596
-75.512031,300,9488.449802
-629.172958,111,9492.071544
-70.39116,300,9509.394088
-72.375396,300,9519.124177
-96.68594,300,9528.77431
-97.160764,300,9543.701794
-72.500493,300,9553.406764
-72.365964,300,9563.238546
-67.181213,300,9578.334818
-74.186126,300,9588.142114
-81.329449,300,9597.904773
-79.153912,300,9612.610769
-63.006494,300,9621.651992
-87.823181,300,9631.163221
-80.961666,300,9645.968049
-612.051176,23,9646.725074
-659.943711,238,9654.359573
-626.24768,127,9658.378081
-69.527055,300,9668.025171
-64.139437,300,9680.290915
-76.548952,300,9689.840972
-79.962528,300,9699.998088
-62.74926,300,9714.976064
-671.546362,298,9724.392778
-45.360912,300,9733.854054
-665.022091,264,9747.745629
-63.256641,300,9757.385885
-82.120677,300,9767.143054
-65.80043,300,9783.155767
-76.384256,300,9792.463436
-74.535287,300,9802.33065
-83.863285,300,9817.143874
-613.817404,82,9819.737371
-72.305733,300,9829.23189
-57.910772,300,9838.882811
-97.367916,300,9851.119601
-93.041743,300,9861.013325
-98.664284,300,9870.623304
-650.387505,200,9882.592508
-607.491735,57,9884.400504
-91.188968,300,9894.71507
-610.132351,64,9896.731946
-76.06903,300,9906.400736
-633.242406,122,9915.117662
-82.183409,300,9924.723519
-71.424583,300,9934.360858
-624.992987,299,9944.004949
-96.839617,300,9955.057168
-80.632676,300,9964.374559
-79.526271,300,9973.892434
-76.296873,300,9989.17927
-67.227362,300,9998.241689
-88.949852,300,10008.018179
-611.291012,78,10010.464308
-109.495117,300,10023.065419
-614.352219,60,10024.992477
-82.065244,300,10034.941086
-79.232001,300,10044.715641
-80.82265,300,10057.942587
-87.10146,300,10068.374731
-103.921769,300,10077.429265
-617.915039,62,10079.409517
-107.250473,300,10092.467784
-101.03614,300,10102.089914
-90.038985,300,10111.346254
-88.170796,300,10126.444605
-64.721657,300,10136.609984
-611.62003,51,10138.259856
-75.871423,300,10147.941885
-633.278377,90,10154.598863
-639.426513,167,10159.721421
-64.034539,300,10169.370174
-81.1464,300,10178.436926
-633.737497,140,10189.622652
-70.572962,300,10199.32095
-642.519029,121,10203.199176
-98.329779,300,10212.627782
-659.207597,199,10225.646211
-63.676269,300,10235.733342
-610.09899,47,10237.261904
-55.734405,300,10246.80935
-625.464578,60,10248.762491
-100.302521,300,10263.527522
-72.331467,300,10273.168533
-104.738693,300,10282.067223
-71.911145,300,10297.080396
-663.526748,262,10305.352507
-68.363409,300,10314.767791
-640.425747,171,10326.221393
-622.694719,144,10330.930431
-625.021826,81,10333.529169
-616.553471,48,10335.066183
-77.528618,300,10344.62105
-605.180733,50,10346.205241
-644.158526,203,10361.520375
-108.088645,300,10370.880272
-78.744912,300,10380.612322
-76.384175,300,10399.800189
-63.451308,300,10409.245928
-645.939667,137,10413.599693
-75.344357,300,10433.99493
-46.556996,300,10443.515643
-47.465559,300,10452.902574
-627.168073,114,10456.459335
-653.536645,145,10462.88678
-618.239432,100,10466.040735
-67.861242,300,10475.657554
-75.275751,300,10485.338263
-60.085062,300,10502.218552
-67.763372,300,10511.721891
-90.862752,300,10521.299023
-65.445037,300,10536.334285
-670.633017,256,10544.498162
-613.609134,43,10545.849968
-85.025895,300,10555.710014
-89.703651,300,10570.651785
-82.380316,300,10580.950551
-71.563938,300,10590.626085
-615.597654,37,10597.226073
-628.094936,84,10599.959091
-60.054588,300,10609.521295
-78.933886,300,10618.935816
-640.855732,191,10625.092297
-84.868181,300,10639.941245
-631.112162,80,10642.489831
-620.966335,95,10645.630789
-54.895535,300,10655.065548
-683.784833,277,10673.693944
-66.895241,300,10683.365657
-637.58571,104,10686.827024
-75.51555,300,10696.05415
-85.272687,300,10708.567662
-92.721017,300,10718.263222
-54.63443,300,10728.089284
-613.338495,42,10735.02008
-54.975295,300,10745.056854
-625.661412,54,10746.743507
-58.182035,300,10756.318948
-67.619888,300,10765.848447
-70.962487,300,10777.957371
-617.719297,93,10780.814532
-637.655754,225,10787.92871
-79.400144,300,10797.355544
-73.174966,300,10812.105097
-92.342397,300,10821.688529
-602.670403,28,10822.583574
-603.638264,18,10823.137805
-74.031924,300,10832.297878
-609.899265,98,10839.416327
-69.033428,300,10848.889187
-63.265714,300,10858.554718
-602.584941,25,10859.365808
-92.479411,300,10868.63782
-99.259689,300,10879.917562
-648.383056,201,10887.125701
-608.860053,56,10888.965569
-645.74193,146,10893.572329
-628.061555,107,10896.910386
-653.089959,187,10911.683571
-617.726217,57,10913.509928
-75.926417,300,10923.164618
-606.579223,35,10924.328112
-64.154128,300,10934.027513
-66.955122,300,10949.944617
-91.683306,300,10959.735992
-100.973226,300,10969.304457
-81.054797,300,10984.682656
-78.681337,300,10994.504035
-602.86634,22,10995.225493
-613.384995,49,10996.742715
-61.793163,300,11006.403026
-88.054887,300,11019.428295
-84.604372,300,11028.917565
-63.873947,300,11039.342257
-65.13278,300,11054.229188
-83.042771,300,11064.056763
-68.955158,300,11073.739495
-86.739371,300,11088.909574
-74.985761,300,11097.963345
-86.947067,300,11107.687987
-68.204626,300,11122.661976
-619.868507,99,11125.798266
-78.185832,300,11135.218097
-612.445396,54,11136.96667
-607.270192,35,11148.58894
-66.358413,300,11158.304889
-79.338439,300,11167.858622
-627.896791,190,11173.830315
-604.30557,51,11175.469365
-617.200172,88,11184.548101
-76.305244,300,11194.107545
-93.525101,300,11203.714219
-628.081252,111,11208.004423
-67.381774,300,11226.357804
-64.077695,300,11235.861672
-88.382842,300,11245.602264
-624.390864,114,11254.664912
-607.977494,31,11255.650505
-95.111267,300,11264.968464
-63.969316,300,11274.311271
-617.460425,58,11276.193781
-657.987038,175,11290.143834
-74.56338,300,11299.963646
-68.700785,300,11309.426945
-611.42955,61,11311.397384
-604.805689,29,11319.920254
-84.232777,300,11329.587224
-88.477645,300,11339.514051
-618.031569,71,11341.800576
-641.774962,131,11346.043271
-624.164957,118,11357.663075
-74.964559,300,11368.016018
-67.057161,300,11377.493502
-62.770287,300,11387.097265
-115.06846,300,11398.294606
-105.094739,300,11408.145135
-77.098023,300,11416.892674
-84.12643,300,11432.103509
-92.44451,300,11441.635496
-92.853169,300,11450.829217
-71.925104,300,11465.916002
-59.175949,300,11475.586313
-86.724522,300,11485.371213
-606.751257,53,11492.722947
-83.011362,300,11501.924122
-68.856675,300,11511.538655
-89.318439,300,11521.148294
-619.595503,59,11526.889086
-87.442465,300,11536.432282
-661.048925,211,11543.184215
-630.762599,180,11549.669684
-90.787675,300,11570.066654
-97.20933,300,11579.885277
-104.650822,300,11589.547791
-65.074475,300,11604.418168
-113.460426,300,11614.03583
-79.233273,300,11623.675932
-64.375837,300,11638.975403
-83.610707,300,11648.723355
-98.110657,300,11658.330239
-72.929449,300,11673.658947
-75.693269,300,11683.666163
-81.654567,300,11693.191056
-80.052813,300,11708.516203
-604.394426,27,11709.410247
-94.928466,300,11718.978883
-611.518596,33,11720.035748
-57.27638,300,11729.794237
-62.82397,300,11743.502604
-64.564108,300,11754.123109
-81.659932,300,11763.878704
-83.832732,300,11779.281587
-104.677415,300,11788.94607
-82.267713,300,11798.56658
-618.61743,90,11807.243001
-628.871562,112,11810.849892
-109.322312,300,11820.662382
-74.10678,300,11830.491611
-116.338262,300,11849.086205
-87.278743,300,11858.720147
-612.804601,58,11860.567966
-77.475081,300,11870.317668
-102.62119,300,11883.53357
-65.494962,300,11893.152499
-95.994007,300,11902.408802
-111.838166,300,11917.939472
-98.833556,300,11927.365333
-72.603063,300,11936.250849
-123.768556,300,11952.56043
-77.902749,300,11961.688471
-632.784882,76,11963.982786
-639.943787,186,11969.710489
-122.067839,300,11985.814454
-96.110651,300,11995.476109
-67.399529,300,12004.953898
-101.861157,300,12020.306001
-115.472883,300,12030.037696
-54.287357,300,12039.32957
-104.869542,300,12054.541407
-121.984879,300,12064.338987
-87.133348,300,12073.610178
-90.503996,300,12088.828499
-94.899898,300,12098.389936
-631.636492,86,12101.192773
-73.390761,300,12110.690003
-91.845168,300,12123.307805
-101.08677,300,12132.450376
-99.596227,300,12142.73127
-617.363951,80,12145.289427
-116.665698,300,12158.09447
-620.131117,77,12160.5691
-94.283439,300,12170.25541
-71.043578,300,12179.949323
-93.193792,300,12192.416676
-109.841783,300,12202.110399
-112.262029,300,12211.797613
-99.286996,300,12227.21685
-104.528736,300,12237.244664
-72.678656,300,12246.947803
-100.425949,300,12262.372232
-78.780969,300,12271.441308
-81.036024,300,12281.081641
-616.924094,86,12283.872643
-108.812868,300,12296.489383
-88.314843,300,12305.937828
-84.782129,300,12315.610788
-96.132021,300,12331.573157
-63.531357,300,12341.119102
-625.738227,97,12344.214026
-89.636376,300,12353.56574
-608.861649,16,12356.706177
-104.130749,300,12366.312852
-663.437751,261,12374.757944
-83.265494,300,12384.329996
-101.356774,300,12400.639356
-98.777987,300,12410.361346
-81.710329,300,12419.741562
-116.495513,300,12435.063067
-58.813373,300,12444.489668
-79.563856,300,12454.355296
-86.349237,300,12469.385461
-102.177127,300,12478.989357
-57.763936,300,12488.730175
-625.295485,58,12496.398947
-96.269863,300,12506.092028
-86.990921,300,12516.472257
-67.78152,300,12526.169579
-95.302431,300,12539.217355
-97.659106,300,12548.974106
-82.827132,300,12558.393053
-601.789683,23,12564.775845
-604.308044,24,12565.539517
-613.348784,26,12566.357899
-606.057001,81,12568.932007
-77.977698,300,12578.262439
-107.299139,300,12587.821997
-69.306231,300,12608.29933
-81.038958,300,12618.008016
-75.438276,300,12627.50974
-619.272366,63,12629.533777
-608.861122,26,12630.347277
-98.402524,300,12642.999754
-90.827823,300,12652.699325
-102.691389,300,12662.517106
-112.0933,300,12678.557879
-81.306188,300,12688.142901
-77.234347,300,12698.041435
-106.287524,300,12713.454536
-97.649618,300,12723.210395
-67.252473,300,12733.004937
-96.288441,300,12748.308755
-100.550138,300,12757.690126
-86.41156,300,12767.469109
-613.113265,45,12774.740968
-94.129354,300,12784.503278
-83.496406,300,12793.90619
-87.118115,300,12803.68414
-92.493666,300,12817.476341
-91.00448,300,12827.312268
-77.007388,300,12836.721222
-619.290486,55,12844.148721
-625.027461,77,12846.587018
-61.639763,300,12856.023539
-95.936012,300,12866.418798
-84.474635,300,12887.124099
-74.673735,300,12896.768936
-81.984206,300,12905.98937
-74.839482,300,12921.613976
-657.336036,280,12930.587324
-80.862311,300,12940.145759
-88.353224,300,12956.526233
-71.630448,300,12966.144632
-615.514525,34,12967.246908
-84.424529,300,12976.762088
-112.701685,300,12991.132401
-613.106096,36,12992.277862
-84.216927,300,13001.928358
-78.053405,300,13011.552058
-601.744722,23,13017.058207
-93.393745,300,13026.694652
-654.299374,215,13033.465458
-613.308226,37,13034.689288
-82.398795,300,13045.009163
-60.452321,300,13061.490685
-79.968047,300,13071.218052
-99.591251,300,13080.800255
-69.974932,300,13095.564819
-101.197684,300,13105.100087
-72.795969,300,13114.594264
-100.672813,300,13130.101842
-72.822097,300,13139.673631
-99.303951,300,13149.39951
-76.657251,300,13164.854268
-69.217268,300,13174.414778
-107.744566,300,13184.050435
-618.43653,86,13186.758761
-94.50259,300,13199.538657
-72.583616,300,13209.095974
-100.847463,300,13218.42508
-82.367297,300,13233.851965
-75.818002,300,13243.513659
-114.259858,300,13254.006164
-58.76897,300,13269.618681
-86.421659,300,13279.139365
-66.535201,300,13288.972193
-85.609063,300,13304.075629
-60.992663,300,13313.812283
-79.540464,300,13323.547253
-78.506205,300,13339.171678
-605.560086,33,13340.263602
-76.602256,300,13350.14382
-67.714242,300,13359.59931
-75.568113,300,13373.947333
-93.95009,300,13383.641124
-62.28237,300,13392.935844
-109.6911,300,13408.631272
-659.753647,248,13416.4644
-68.061968,300,13426.336959
-610.025408,49,13427.914876
-84.782607,300,13443.578473
-68.540325,300,13454.107691
-78.755855,300,13463.781013
-88.030787,300,13479.507215
-72.482473,300,13489.090901
-67.232434,300,13498.536265
-658.475706,132,13508.865653
-76.570201,300,13518.251195
-638.789391,143,13522.808069
-50.866455,300,13532.320951
-64.115675,300,13548.854132
-614.904351,92,13551.752138
-619.770321,109,13555.221618
-83.677994,300,13564.73482
-69.909121,300,13583.312513
-64.409227,300,13592.826158
-94.546404,300,13602.280663
-613.007967,47,13603.770215
-614.509462,36,13609.263867
-68.03802,300,13618.729398
-85.49581,300,13629.052787
-90.700015,300,13638.541343
-637.964045,127,13647.339831
-63.609877,300,13656.979267
-95.553721,300,13666.632743
-87.945535,300,13688.042923
-609.660677,25,13688.842806
-101.070608,300,13698.196386
-72.691213,300,13708.288291
-91.713702,300,13723.424372
-643.291682,132,13727.684781
-631.900577,154,13732.636898
-74.90127,300,13742.239438
-616.311864,59,13744.175859
-92.330634,300,13758.433044
-80.234093,300,13768.087767
-71.755372,300,13777.539761
-610.655202,46,13784.907103
-623.444724,109,13788.493408
-83.168352,300,13798.806163
-77.250742,300,13808.214381
-600.519577,17,13819.243931
-612.230366,53,13820.918766
-86.709429,300,13830.551457
-68.09508,300,13840.584352
-65.03807,300,13850.469233
-112.186774,300,13863.74081
-86.450384,300,13873.35279
-55.57744,300,13883.139974
-70.724508,300,13898.697942
-102.155391,300,13908.444249
-79.425686,300,13917.921029
-39.93596,300,13933.410749
-84.059592,300,13942.814945
-93.662893,300,13951.945059
-644.03736,298,13967.313104
-76.763966,300,13976.693409
-102.581089,300,13986.3965
-89.306455,300,14003.055799
-63.474958,300,14012.215802
-75.540583,300,14022.048914
-102.313438,300,14037.789555
-88.536162,300,14047.56486
-110.235612,300,14057.085001
-96.23782,300,14072.825065
-88.192768,300,14082.614418
-635.689895,109,14086.155783
-50.884551,300,14095.711138
-86.559121,300,14107.70451
-92.137854,300,14117.234155
-77.281436,300,14126.964296
-72.873094,300,14141.969346
-65.651029,300,14151.535165
-80.042544,300,14161.375071
-84.090834,300,14176.820368
-86.284211,300,14186.317506
-70.198489,300,14195.801026
-86.086353,300,14212.152562
-82.485638,300,14221.295744
-87.03512,300,14230.844383
-63.809809,300,14246.260898
-103.402241,300,14255.931586
-638.704066,191,14262.055563
-49.152588,300,14280.736736
-77.025291,300,14290.452968
-82.779346,300,14299.908705
-92.818608,300,14315.362123
-88.319255,300,14324.8072
-56.708533,300,14333.952435
-48.305429,300,14349.629637
-44.380176,300,14358.887977
-67.544189,300,14368.657029
-644.330986,145,14379.315928
-76.019355,300,14388.855111
-74.463531,300,14398.014498
-76.920528,300,14418.727215
-63.759241,300,14429.102092
-631.403335,110,14432.584522
-623.840169,165,14437.875245
-60.538913,300,14454.377629
-661.89692,296,14463.900252
-54.632165,300,14473.314924
-626.284274,123,14477.230467
-90.907227,300,14489.121318
-51.295904,300,14498.94935
-80.072969,300,14508.761299
-73.399578,300,14524.650868
-88.470332,300,14534.179204
-634.777664,105,14537.574021
-72.511017,300,14547.324387
-81.271485,300,14559.559877
-618.625246,122,14563.60887
-91.194342,300,14573.331089
-609.806682,35,14574.496557
-87.701239,300,14595.364034
-637.488426,193,14602.25177
-83.348513,300,14611.943039
-604.238923,24,14622.340495
-641.615563,205,14628.969503
-644.325397,150,14633.746277
-38.358539,300,14643.350504
-612.040158,44,14644.775186
-72.346675,300,14654.465461
-75.79999,300,14666.332912
-75.921861,300,14676.185935
-639.627152,141,14680.792236
-612.935836,86,14694.881984
-78.262047,300,14704.620451
-95.715922,300,14714.308741
-82.538046,300,14724.061186
-603.787771,29,14724.975413
-92.706779,300,14736.699348
-109.354633,300,14746.242934
-615.458451,82,14748.916092
-88.278618,300,14759.385078
-61.731579,300,14772.27686
-611.126513,65,14774.352407
-59.711911,300,14784.230818
-73.398547,300,14793.653657
-658.005345,189,14803.665178
-637.083991,137,14808.054948
-79.221665,300,14817.197812
-602.217708,22,14817.895753
-90.66894,300,14827.329811
-82.832889,300,14841.715577
-95.066621,300,14851.355675
-70.153809,300,14861.040447
-85.38921,300,14876.621361
-623.374302,122,14880.484528
-73.927857,300,14890.010555
-84.617408,300,14899.509152
-58.061888,300,14911.121055
-610.503258,23,14911.874233
-70.933563,300,14921.708372
-76.942156,300,14930.840801
-615.083967,51,14938.090707
-72.405369,300,14947.470766
-73.756554,300,14956.414282
-638.386448,104,14959.745108
-73.171792,300,14980.023654
-98.175443,300,14989.63389
-619.857749,86,14992.323234
-91.632874,300,15001.710173
-61.570875,300,15014.272366
-94.227629,300,15023.958737
-628.801745,101,15027.172455
-69.916642,300,15036.455009
-672.234467,294,15048.822585
-71.95735,300,15058.072225
